horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2017104455	2017-04-28	川西毅	永井啓弍	新井牧場	むかわ町	-	154650000	1-2-2-8
2017102588	2017-04-24	的場均	西山茂行	藤巻則弘	新ひだか町	-	43020000	3-1-4-11
2017100954	2017-03-31	瀬戸幸一	森田徹	目黒牧場	日高町	-	500000	0-4-1-7
2017105180	2017-01-28	矢野久美	井堀一男	ノーザンファーム	安平町	22680000	1281500000	4-2-1-11
2017102095	2017-04-08	菊沢隆徳	パニオロ	村上欽哉	新冠町	-	11400000	1-1-1-7
2017104856	2017-04-23	加藤和宏	（株）ファーストビジ	社台ファーム	千歳市	-	0	0-0-0-7
2017106222	2017-03-10	橋田満	森田藤治	辻牧場	浦河町	-	750000	3-0-0-3
2017105085	2017-02-03	今津博之	池田俊道	社台コーポレーション白老ファーム	白老町	-	930000	1-2-4-8
2017101398	2017-05-10	谷潔	森中蕃	小泉牧場	新冠町	-	9500000	1-1-1-8
2017102303	2017-04-20	晴山厚司	田中徳夫	沖田博志	新ひだか町	-	1550000	1-6-7-9
2017104190	2017-03-15	鈴木伸尋	吉冨学	矢野牧場	新ひだか町	36720000	9531020000	2-3-2-7
2017103472	2017-05-09	内田勝義	秋谷壽之	グランド牧場	新ひだか町	10260000	2750000	0-1-0-11
2017106778	2017-05-31	山崎裕也	村上卓史	川上牧場	新冠町	-	6590000	6-4-0-8
2017100947	2017-04-09	今津博之	小林秀樹	目黒牧場	日高町	-	1531170000	2-3-4-9
2017101074	2017-04-20	小島茂之	永井啓弍	稲原牧場	平取町	2910000	0	0-0-0-4
2017104369	2017-03-28	別府真司	大久保與志雄	メイプルファーム	日高町	-	3430000	4-5-8-30
2017105554	2017-02-05	細川忠義	上岡和男	ノーザンファーム	安平町	46440000	2321500000	1-3-1-17
2017105132	2017-04-09	南田美知	Ｍｒ．ホース	社台コーポレーション白老ファーム	白老町	-	326810000	2-1-2-18
2017105571	2017-04-26	国枝栄	金子真人ホールディングス	ノーザンファーム	安平町	-	17100000	0-4-3-9
2017110135	2017-04-03	田中克典	吉田和子	Daniel S. Mallory Amy Bayle & Allen Racing LLC	米	-	12700000	1-1-2-7
2017100078	2017-04-11	小国博行	石瀬浩三	いとう牧場	日高町	-	590000	1-1-2-13
2017106019	2017-03-20	田中道夫	丸山隆雄	草薙利昭	浦河町	-	0	0-0-0-5
2017104121	2017-04-07	角田輝也	小林照弘	へいはた牧場	新ひだか町	-	8502270000	5-1-1-14
2017104712	2017-03-06	山田信大	社台レースホース	社台ファーム	千歳市	-	1304460000	3-3-1-6
2017105453	2017-04-14	小林真也	吉田勝己	ノーザンファーム	安平町	-	9220000	1-0-2-3
2017101967	2017-05-07	堀井雅広	ビッグレッドファーム	稲葉牧場	新ひだか町	-	8520000	1-0-0-16
2017100613	2017-04-27	水野善太	小橋亮太	田端牧場	日高町	-	190000	0-2-1-12
2017103425	2017-04-05	橋本和馬	前田清二	カタオカファーム	新ひだか町	8640000	110430000	0-0-0-14
2017106009	2017-03-21	畠山信一	前田敏文	木村牧場	浦河町	-	1150000	2-2-2-19
2017103606	2017-03-07	林隆之	村上義勝	静内白井牧場	新ひだか町	-	1521600000	1-0-1-11
2017100787	2017-05-17	石栗龍彦	竹園正繼	日高テイエム牧場	日高町	-	0	0-0-0-1
2017105980	2017-04-16	松下武士	野嶋祥二	杵臼牧場	浦河町	-	0	0-0-0-3
2017103043	2017-03-14	大和田成	栗坂崇	中神牧場	浦河町	-	0	0-0-0-2
2017104725	2017-02-17	武英智	佐伯由加理	社台ファーム	千歳市	11880000	10680000	1-0-0-15
2017103701	2017-02-17	三小田幸	平本敏夫	武牧場	新ひだか町	-	840000	3-0-0-7
2017104806	2017-05-11	内田勝義	社台レースホース	社台ファーム	千歳市	-	2800000	0-1-0-5
2017104630	2017-03-01	山田徹	（株）本城	レイクヴィラファーム	洞爺湖町	20520000	1812360000	5-8-2-11
2017105546	2017-04-12	柄崎孝	近藤旬子	ノーザンファーム	安平町	66960000	11300000	1-1-2-11
2017106187	2017-03-31	浅野洋一	金田成基	大道牧場	浦河町	-	1862990000	4-1-2-16
2017100526	2017-05-03	千葉博次	岩渕瑞生	シンボリ牧場	日高町	23760000	160000	0-0-2-12
2017103814	2017-04-28	宗像義忠	加藤裕司	千代田牧場	新ひだか町	-	52400000	3-0-1-9
2017102855	2017-02-19	戸田博文	ＤＭＭドリームクラブ	上山牧場	浦河町	-	12500000	1-0-0-4
2017101894	2017-05-04	大江原哲	楠本勝美	樋渡志尚	新冠町	3670000	25730000	3-0-1-7
2017105647	2017-04-04	藤田輝信	シルクレーシング	ノーザンファーム	安平町	-	89110150000	1-2-2-8
2017101402	2017-03-31	高橋亮	タマモ	小泉牧場	新冠町	-	0	0-0-0-3
2017102484	2017-03-30	古賀光範	西村新一郎	田中春美	新ひだか町	1620000	1060000	1-4-3-34
2017101773	2017-04-17	伊藤和	土井久美子	錦岡牧場	新冠町	-	400000	1-1-1-10
2017106763	2017-05-19	小久保智	河合純二	川上牧場	新冠町	-	2001000000	1-1-0-6
2017103760	2017-04-09	武市康男	西村新一郎	田原橋本牧場	新ひだか町	-	130000	0-0-0-11
2017103102	2017-02-12	林徹	保坂和孝	ヒダカファーム	浦河町	8640000	7500000	1-0-1-5
2017101448	2017-05-18	和田正一	ウイン	コスモヴューファーム	新冠町	-	1781280000	1-3-2-13
2017101323	2017-02-25	中川公成	西森功	オリエント牧場	新冠町	11880000	50640000	4-0-1-6
2017101590	2017-03-08	岡林光浩	松本俊廣	タニグチ牧場	新冠町	-	513600000	2-0-1-12
2017103101	2017-02-17	恵多谷豊	光安了	ヒダカファーム	浦河町	7020000	60000	0-0-0-8
2017104477	2017-03-03	千田輝彦	田島大史	上水牧場	むかわ町	-	760500000	3-0-0-4
2017103302	2017-04-05	鈴木七郎	Ｉレーシング（株）	岡田スタッド	新ひだか町	-	5080000	3-2-7-16
2017105544	2017-05-01	高野友和	シルクレーシング	ノーザンファーム	安平町	-	2800000	0-1-0-1
2017100211	2017-04-08	松島寿	三岡有香	北田剛	日高町	-	1200000	2-2-5-24
2017100874	2017-04-08	岩戸孝樹	岡田牧雄	本間牧場	日高町	3560000	11490000	1-0-1-10
2017106002	2017-02-28	鈴木孝志	奈村信重	木村牧場	浦河町	-	9800000	1-0-1-12
2017104115	2017-02-26	保利良次	内田滋三	へいはた牧場	新ひだか町	-	250000	0-1-0-11
2017101246	2017-05-14	高本友芳	橋本政信	アサヒ牧場	新冠町	4860000	7810000	2-6-4-14
2017104924	2017-04-22	新子雅司	オースミ	社台ファーム	千歳市	34560000	86050000	0-3-3-7
2017110115	2017-02-02	森秀行	加藤和夫	Relentless Racing	米	-	600000	1-0-0-6
2017109099	2017-03-29	斎藤誠	千明牧場	千明牧場	日高町	-	0	0-0-0-2
2017102803	2017-05-11	中野栄治	天白泰司	王蔵牧場	浦河町	11880000	0	0-0-0-6
2017103781	2017-02-21	田中一巧	窪田芳郎	千代田牧場	新ひだか町	-	1280000	1-3-1-8
2017103953	2017-03-01	佐野謙二	吉木伸彦	橋本牧場	新ひだか町	-	207250000	0-0-2-5
2017101132	2017-04-21	佐々木功	海原聖一	高橋啓	平取町	-	77900000	0-1-1-14
2017106489	2017-04-01	藤ヶ崎一	松永直記	辻牧場	浦河町	-	110000	0-0-1-8
2017100631	2017-02-21	今津博之	ヒダカ・ブリーダーズ・ユニオン	出口牧場	日高町	-	1280000	0-0-0-6
2017103990	2017-03-27	小牧毅	吉田勝利	服部牧場	新ひだか町	-	500490000	2-0-0-13
2017104426	2017-03-07	花本正三	遠藤喜和	エスティファーム	日高町	-	80000	0-1-0-8
2017100939	2017-04-02		谷脇智恵子	メイプルファーム	日高町	-	160000	0-1-0-23
2017104080	2017-03-22	佐藤祐司	門野文典	フジワラファーム	新ひだか町	-	1611690000	3-2-4-16
2017105003	2017-02-07	桜田康二	Ｇ１レーシング	追分ファーム	安平町	-	561100000	0-2-1-9
2017102116	2017-04-15	杉山晴紀	ＫＲジャパン	村上欽哉	新冠町	-	0	0-0-0-4
2017102565	2017-02-21	桜井今朝	結城喜一	久井牧場	新ひだか町	4320000	570000	0-2-3-20
2017104388	2017-03-16	山田信大	（有）オート・エー	エスティファーム	日高町	-	2130000	3-2-4-12
2017109062	2017-04-22	林幻	（有）フォレブルー	フォレブルー	青森県	-	51440000	0-1-0-6
2017101885	2017-03-29	池上昌和	ノースヒルズ	平山牧場	新冠町	-	9400000	1-0-0-8
2017102292	2017-03-19	加藤誠一	岡田真一郎	沖田忠幸	新ひだか町	3130000	601320000	1-0-1-11
2017106240	2017-03-25	森秀行	野嶋祥二	富田牧場	浦河町	-	32031000000	2-3-3-12
2017103874	2017-02-05	牧浦充徳	平野武志	飛野牧場	新ひだか町	-	16502000000	2-1-0-8
2017105219	2017-01-19	黒岩陽一	吉田和美	ノーザンファーム	安平町	-	18010000	2-1-0-0
2017105569	2017-02-27	西村真幸	シルクレーシング	ノーザンファーム	安平町	-	12700000	2-0-0-2
2017100469	2017-03-13	戸田博文	平井裕	白井牧場	日高町	-	17720000	1-1-2-8
2017103966	2017-04-02	目迫大輔	北原光一郎	畠山牧場	新ひだか町	-	4800000	7-6-7-14
2017101562	2017-04-20	小笠倫弘	大八木信行	隆栄牧場	新冠町	-	23060000	2-3-2-8
2017104259	2017-04-29	西久保政	神岡賢太郎	ミルファーム	浦河町	-	1890000	2-2-2-38
2017101162	2017-03-30	田島俊明	越村哲男	坂東牧場	平取町	14040000	18261070000	1-3-4-9
2017100023	2017-03-23	栗林徹治	田所英子	天羽牧場	日高町	-	1100000	1-3-2-17
2017106716	2017-04-27	的場直之	栗山正	Ｕ・Ｍ・Ａ	新ひだか町	-	110940000	2-2-0-10
2017103195	2017-04-23	田口輝彦	吉田勝利	横山浩司	浦河	-	4160000	3-3-2-9
2017100081	2017-03-13	牧光二	石瀬浩三	いとう牧場	日高町	-	18010000	2-2-0-5
2017100373	2017-04-26	浜田多実	カナヤマホールディングス	下河辺牧場	日高町	-	1120120000	1-3-0-7
2017104615	2017-03-10	内野健二	高木秀明	レイクヴィラファーム	洞爺湖町	15120000	1984560000	3-0-3-14
2017102042	2017-03-30	矢野久美	三岡有香	松浦牧場	新冠町	-	720000	2-1-2-23
2017104605	2017-03-03	林正人	吉田喜代司	レイクヴィラファーム	洞爺湖町	15120000	11080000	0-0-0-12
2017103250	2017-02-27	加藤幸保	伊藤壽孝	大滝康晴	新ひだか町	2700000	120000	0-1-1-4
2017104883	2017-02-01	田中譲二	西岡透	社台ファーム	千歳市	-	150270000	0-0-1-17
2017105712	2017-03-28	久保秀男	八嶋長久	様似共栄牧場	様似町	7560000	3260000	4-2-3-14
2017105465	2017-02-12	角田輝也	馬場幸夫	ノーザンファーム	安平町	-	667560000	1-2-4-9
2017105944	2017-02-11	藪口一麻	（同）ＪＰＮ技研	鎌田正嗣	浦河町	-	1560000	1-2-8-16
2017100363	2017-03-02	小西重征	小林弘明	下河辺牧場	日高町	-	730000	2-3-1-7
2017103308	2017-03-16		吉橋英隆	岡田スタッド	新ひだか町	-	0	0-0-0-8
2017106468	2017-02-20	服部利之	阿部東亜子	山田昇史	浦河町	-	10000	0-0-0-8
2017104835	2017-03-02		乙村仁美	社台ファーム	千歳市	-	1510000	4-4-0-2
2017102210	2017-02-26	板垣吉則	小林由明	山岡ファーム	新冠町	-	1600000	6-0-0-3
2017105318	2017-04-02	木村哲也	サンデーレーシング	ノーザンファーム	安平町	-	7900000	1-0-1-3
2017101239	2017-04-22	中尾秀正	高岡義雄	アサヒ牧場	新冠町	5830000	23310000	1-3-4-7
2017100839	2017-01-22	原口次夫	松岡研司	宝寄山拓樹	日高町	-	590000	1-1-3-7
2017100279	2017-04-29	松木啓助	吉野茂久	ケイズ	日高町	-	2511470000	1-4-3-17
2017105029	2017-02-16	藤原智行	三岡有香	追分ファーム	安平町	-	70240000	0-0-1-8
2017101310	2017-05-07	柘榴浩樹	（株）心頼ＬｏｏＰ	大林ファーム	新冠町	-	2752030000	0-3-1-15
2017109156	2017-04-10	板垣吉則	杉浦和也	服部文明	鹿児島県	-	1400000	0-0-0-7
2017101979	2017-05-21	山口益巳	（同）ＪＰＮ技研	三木田牧場	新ひだか町	-	1301730000	1-1-4-20
2017103950	2017-04-28	角田輝也	古賀和夫	野坂牧場	新ひだか町	-	2270000	4-4-5-16
2017109132	2017-01-02	板垣吉則	内田玄祥	本田土寿	熊本県	-	130130000	0-0-2-22
2017105354	2017-04-21	池添学	キャロットファーム	ノーザンファーム	安平町	-	43690000	3-1-0-2
2017105545	2017-04-20	中舘英二	サンデーレーシング	ノーザンファーム	安平町	-	0	0-0-0-2
2017100379	2017-05-20	佐々木仁	里見治	下河辺牧場	日高町	-	2005720000	3-4-2-6
2017110094	2017-02-19	矢作芳人	ゴドルフィン	Tinnakill Bloodstock & Jack Cantillon	愛	-	8840000	1-0-0-6
2017103741	2017-04-12	西園正都	ビッグレッドファーム	谷岡牧場	新ひだか町	6480000	0	0-0-0-3
2017103759	2017-05-10	尾形和幸	古賀慎一	谷藤弘美	新ひだか町	-	0	0-0-0-3
2017106081	2017-04-15	佐々木国	（有）ビクトリーホー	大樹ファーム	浦河町	-	460000	1-1-0-10
2017106407	2017-04-19	加藤幸保	伊藤壽孝	三嶋牧場	浦河町	-	900000	2-2-0-23
2017101943	2017-02-19	鈴木慎太	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	1347120000	2-1-0-10
2017104069	2017-04-08	加藤和義	小林和義	フジワラファーム	新ひだか町	-	18400000	2-2-0-14
2017106614	2017-01-29	野中賢二	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	190600000	2-0-1-2
2017101457	2017-02-24	雑賀正光	熊田義孝	五丸農場	新冠町	-	8640000	9-6-2-11
2017105739	2017-04-12	細川忠義	西森功	清水スタッド	様似町	8850000	0	0-0-0-4
2017101932	2017-02-23	安田武広	鈴木剛史	ビッグレッドファーム	新冠町	-	441250000	0-0-3-15
2017102712	2017-05-22	中野博	小橋亮太	森政巳	新ひだか町	-	840000	1-2-2-11
2017102831	2017-02-26	石坂公一	水上行雄	笠松牧場	浦河町	-	7360000	1-0-1-4
2017102772	2017-03-29	宇都英樹	福岡隆史	市川ファーム	浦河町	-	750000	1-2-2-14
2017106453	2017-03-25	本名信行	（株）ファーストビジ	本巣敦	浦河町	-	600000	0-3-3-20
2017101446	2017-04-24	工藤伸輔	北原大史	コスモヴューファーム	新冠町	-	2910000	4-3-1-16
2017102039	2017-03-11	高橋文雅	吉橋厚司	松浦牧場	新冠町	-	6100000	1-0-0-5
2017100414	2017-04-09	栗田徹	スリーエイチレーシング	下河辺牧場	日高町	-	0	0-0-0-2
2017106254	2017-03-07	南井克巳	松本好雄	富田牧場	浦河町	-	5870000	0-1-2-9
2017109160	2017-03-27	石井勝男	橋本慎太郎	ラークヒルズ	青森県	5940000	2371750000	0-2-3-21
2017101956	2017-03-05	相沢郁	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	10020000	1-0-1-4
2017100333	2017-02-25	金田一昌	矢野琢也	サンバマウンテンファーム	日高町	-	1440000	3-4-3-15
2017103955	2017-04-22	森田直行	岡田牧雄	橋本牧場	新ひだか町	4860000	0	0-0-0-2
2017101629	2017-05-06	伊藤和忍	瀧本和義	堤牧場	新冠町	-	360000	0-1-3-24
2017110013	2017-02-04	高橋義忠	ゴドルフィン	Deerpark Stud	英	-	700000	0-0-0-2
2017103307	2017-05-08	藤ヶ崎一	玉田博志	岡田スタッド	新ひだか町	-	511970000	4-6-1-11
2017100817	2017-05-31		浅沼廣幸	ファニーヒルファーム	日高町	-	0	0-0-0-5
2017103443	2017-04-09	角田輝也	森本敏正	木村秀則	新ひだか町	-	1840000	5-1-0-6
2017109150	2017-04-16	五十嵐忠	竹園正繼	テイエム牧場	鹿児島県	-	4905660000	1-1-1-9
2017105755	2017-04-20	坂口義幸	谷謙介	高村伸一	様似町	-	1810000	4-2-3-12
2017110130	2017-09-06	安田隆行	吉田和美	Kia Ora Stud Pty Ltd	豪	-	24730000	2-0-2-5
2017105594	2017-01-22	金成貴史	吉田勝己	ノーザンファーム	安平町	-	26990000	2-3-0-5
2017103026	2017-03-26	浜田多実	大野照旺	高松牧場	浦河町	-	5100000	1-0-0-11
2017109054	2017-03-31	東美義	柏木務	谷川博勝	青森県	3340000	10000	0-0-0-9
2017100798	2017-05-06	林徹	ＩＨＲ	広富牧場	日高町	9180000	2800000	0-0-2-0
2017105407	2017-05-01	安田翔伍	小笹芳央	ノーザンファーム	安平町	77760000	70560000	1-0-1-6
2017100426	2017-05-02	笹田和秀	ヒダカ・ブリーダーズ・ユニオン	下河辺牧場	日高町	-	7660000	1-0-1-8
2017105936	2017-03-08	井上弘之	小野博郷	鎌田正嗣	浦河町	2700000	2060000	4-1-1-16
2017104430	2017-04-24	小久保智	島川隆哉	エスティファーム	日高町	-	684820000	0-2-3-6
2017105246	2017-04-11	藤原英昭	寺田寿男	ノーザンファーム	安平町	-	56660000	4-2-0-7
2017105266	2017-03-06	矢野久美	中地賢次郎	ノーザンファーム	安平町	-	770000	2-1-3-15
2017106505	2017-05-06	奥村豊	ＧＥＴＮＥＸＴ	辻牧場	浦河町	-	2407370000	2-2-2-13
2017106333	2017-05-27	佐々木国	大樹ファーム	ビクトリーホースランチ	浦河町	-	0	0-0-0-7
2017103971	2017-04-09	伊藤和忍	原村正紀	畠山牧場	新ひだか町	7560000	751010000	2-1-0-16
2017105011	2017-02-18	菊沢隆徳	Ｇ１レーシング	追分ファーム	安平町	-	8670000	1-0-0-6
2017105995	2017-04-18	小牧毅	杉山忠国	杵臼牧場	浦河町	-	379660000	1-1-3-13
2017102318	2017-05-06	石橋満	芳賀克也	片山牧場	新ひだか町	3780000	510000	0-0-0-5
2017104652	2017-05-01	中竹和也	社台レースホース	社台ファーム	千歳市	-	35010000	3-1-1-8
2017105047	2017-01-24	田島俊明	浅沼廣幸	追分ファーム	安平町	5400000	1100000	0-0-0-2
2017102938	2017-02-22	目迫大輔	北原光一郎	高昭牧場	浦河町	-	990000	0-2-4-12
2017100451	2017-04-11	橋口慎介	林正道	白井牧場	日高町	-	14980000	1-1-3-10
2017104791	2017-05-17	高木登	社台レースホース	社台ファーム	千歳市	-	152030000000	3-1-0-3
2017100191	2017-04-30	高橋俊之	山上和良	川島正広	日高町	-	1261210000	4-1-0-11
2017103848	2017-02-24	高馬元紘	橋詰弘一	千代田牧場	新ひだか町	12960000	740000	1-1-1-7
2017100182	2017-05-06	稲益貴弘	佐藤良二	賀張三浦牧場	日高町	5400000	4611940000	0-5-3-16
2017104329	2017-04-22	打越勇児	カナヤマホールディングス	大作ステーブル	新冠町	16740000	19550000	2-0-2-11
2017102818	2017-04-11	平田正一	大原啓子	大原ファーム	浦河町	-	512450000	2-0-1-11
2017104831	2017-01-24	保利良次	村瀬正	社台ファーム	千歳市	11880000	510000	1-2-0-15
2017103163	2017-05-17	工藤伸輔	（株）アプエンテ	村下明博	浦河町	1080000	1271310000	0-5-2-21
2017109113	2017-05-10	川田孝好	小林博雄	ストームファームコーポレーション	熊本県	5400000	10000	0-0-0-7
2017100791	2017-03-15	倉地学	伊坂重憲	広富牧場	日高町	-	0	0-0-0-7
2017100169	2017-03-16	武英智	杉浦敏夫	オリオンファーム	日高町	10800000	15480000	1-3-1-11
2017102307	2017-03-18	池田孝	光安了	小野秀治	新ひだか町	3240000	513100000	3-2-2-12
2017103883	2017-04-04	桜田康二	横尾晴人	泊寿幸	新ひだか町	6480000	530190000	0-2-3-13
2017110047	2017-05-01	倉地学	（株）ＭＲ	Dr. Masatake Iida	米	-	1282440000	6-5-1-17
2017105045	2017-03-14	久保田貴	野田みづき	追分ファーム	安平町	-	6860000	1-0-0-10
2017101546	2017-05-05	井樋明正	谷謙介	スピードファーム	新冠町	-	200240000	0-2-4-17
2017101215	2017-03-09	吉井敏雄	田賀孝昭	雅牧場	平取町	-	1620000	3-4-2-15
2017104760	2017-03-31	内田勝義	外池栄一郎	社台ファーム	千歳市	22680000	3330000	0-0-1-6
2017105401	2017-03-08	加藤征弘	Ｊ．ウー	ノーザンファーム	安平町	31320000	5310000	0-2-0-3
2017100291	2017-05-09	小西一男	田島榮二郎	坂牧場	日高町	-	0	0-0-0-4
2017100560	2017-04-16	箕輪武	岩渕義三	高澤正幸	日高町	-	700370000	1-0-1-16
2017106478	2017-01-28	小崎憲	栄進堂	栄進牧場	浦河町	-	7530000	1-0-1-2
2017102394	2017-03-23	中内田充	ロードホースクラブ	ケイアイファーム	新ひだか町	-	12882400000	3-2-0-4
2017105297	2017-05-07	安田隆行	塩澤正樹	ノーザンファーム	安平町	37800000	3437450000	2-4-1-10
2017105664	2017-02-19	阪本一栄	三岡有香	ノーザンファーム	安平町	-	141240000	0-0-0-6
2017100838	2017-04-22	三小田幸	北原大史	碧雲牧場	日高町	-	460000	1-0-2-23
2017110128	2017-08-06	堀宣行	吉田和美	Arrowfield Group Pty Ltd Jungle Pocket Pty Ltd	豪	-	8660000	1-1-0-4
2017103037	2017-05-20	石本孝博	櫻井悦朗	富塚ファーム	浦河町	-	1282060000	2-6-0-11
2017101374	2017-03-21	角田輝也	川島章裕	川島牧場	新冠町	-	1350000	3-2-1-12
2017101363	2017-02-17	小林真也	長谷川光司	川上悦夫	新冠町	-	17320000	2-1-0-7
2017100540	2017-02-24	浅見秀一	大川徹	スマート	日高町	-	17100000	4-6-4-8
2017104309	2017-03-12	黒岩陽一	長谷川祐司	チャンピオンズファーム	新ひだか町	-	515640000	2-1-0-9
2017104447	2017-02-16	荒巻透	迎徹	阿部栄乃進	厚真町	3240000	0	0-0-0-3
2017100950	2017-04-03	木村健	（株）アドックス	目黒牧場	日高町	-	2170000	2-3-5-15
2017102033	2017-01-25	栗林徹治	花野友象	松浦牧場	新冠町	7020000	760000	1-3-0-20
2017105890	2017-04-28	高橋俊之	杉浦和也	大西ファーム	浦河町	2370000	250000	0-2-1-5
2017105120	2017-03-03	渡辺薫彦	吉田千津	社台コーポレーション白老ファーム	白老町	-	7500000	1-1-0-4
2017101105	2017-05-01	佐藤博紀	陣内豊	清水牧場	平取町	-	3120000	3-3-2-14
2017105125	2017-01-21	川島豊	（株）ファーストビジ	社台コーポレーション白老ファーム	白老町	22680000	1080000	2-2-1-18
2017101482	2017-02-17	石井勝男	Ｈ．Ｉコーポレーション	佐藤牧場	新冠町	14580000	43350000	3-3-2-6
2017109067	2017-04-19	大橋勇樹	谷口久和	マルシチ牧場	青森県	3670000	0	0-0-0-3
2017101890	2017-04-13	梅田智之	大野商事	樋渡志尚	新冠町	-	0	0-0-0-1
2017105263	2017-02-10	須貝尚介	安原浩司	ノーザンファーム	安平町	45360000	4080000	0-1-0-8
2017102711	2017-05-13	村上頼章	北浦博樹	森俊雄	新ひだか町	-	2160000	3-4-3-13
2017103109	2017-03-07	高橋優子	上茶谷一	ヒダカファーム	浦河町	-	901000000	1-5-2-12
2017103641	2017-03-06	小西一男	天野克彦	静内山田牧場	新ひだか町	5830000	63530000	3-0-1-6
2017102140	2017-04-04	川村禎彦	石瀬浩三	ムラカミファーム	新冠町	4960000	0	0-0-0-5
2017101065	2017-02-19	栗本陽一	福永實	赤石牧場	平取町	-	760000	1-5-2-16
2017106599	2017-04-18	加藤和宏	（株）ファーストビジ	ダーレー・ジャパン・ファーム	日高町	-	90950000	3-1-0-5
2017101243	2017-02-13	伊藤大士	ニッシンホールディングス	アサヒ牧場	新冠町	19440000	2800000	0-1-0-1
2017110074	2017-03-29	畠山吉宏	了徳寺健二ホールディングス	John R. Penn & Spendthift Farm	米	-	46950000	3-2-4-9
2017105461	2017-04-06	角田輝也	サンデーレーシング	ノーザンファーム	安平町	-	0	0-0-0-3
2017103894	2017-04-02	大橋敬永	稲川善裕	友田牧場	新ひだか町	-	700000	1-5-3-9
2017104253	2017-02-08	手塚貴久	ミルファーム	ミルファーム	浦河町	-	50790000	3-2-3-11
2017106623	2017-03-16	加用正	ＣＨＥＶＡＬＡＴＴＡＣＨＥ	木村秀則	新ひだか町	5070000	0	0-0-0-5
2017101369	2017-03-18	渡辺薫彦	川島牧場	川島牧場	新冠町	-	6200000	1-0-0-9
2017102265	2017-02-08	加藤士津	浅川皓司	乾皆雄	新ひだか町	11880000	0	0-0-0-4
2017100829	2017-05-23	松島寿	三岡有香	船越牧場	日高町	1080000	1050000	1-4-6-16
2017105240	2017-02-28	米田英世	小濱忠一	ノーザンファーム	安平町	15120000	327160000	0-1-0-17
2017102055	2017-02-22	大橋勇樹	岩崎僖澄	松木加代	新冠町	-	2940000	5-8-1-5
2017103946	2017-04-28	平和人	金澤賢一	野坂牧場	新ひだか町	-	4970000	5-5-2-12
2017101669	2017-05-17	茂崎正善	増田陽一	中地義次	新冠町	-	0	0-0-0-12
2017106047	2017-05-06	橘友和	谷口祐人	笹島智則	浦河町	3780000	610000	1-1-1-11
2017100195	2017-04-04	相沢郁	吉澤ホールディングス	川端正博	日高町	13500000	29650000	2-4-2-3
2017105160	2017-05-02	高馬元紘	藤田岳彦	社台コーポレーション白老ファーム	白老町	13500000	6011050000	2-1-2-10
2017102875	2017-03-19	有馬澄男	曽和直栄	桑田牧場	浦河町	-	3770000	2-6-2-7
2017102482	2017-03-14	竹下太	武村學	田中春美	新ひだか町	-	1490000	1-4-4-36
2017105748	2017-03-09	本間忍	日進牧場	スイートファーム	様似町	-	0	0-0-0-2
2017102946	2017-02-21	田村康仁	エンジェルレーシング	小島牧場	浦河町	-	29000000	2-4-1-6
2017104911	2017-02-16	佐藤裕太	社台レースホース	社台ファーム	千歳市	-	3900000	0-0-3-6
2017104467	2017-04-23	渡瀬寛彰	谷謙介	市川牧場	むかわ	-	6260000	3-2-1-7
2017101974	2017-03-11	村上頼章	金山幸司	真歌田中牧場	新ひだか町	-	1101240000	2-2-2-9
2017104667	2017-04-05	西村真幸	田中成奉	社台ファーム	千歳市	38880000	30680000	2-3-1-4
2017106417	2017-02-18	中内田充	寺田千代乃	三嶋牧場	浦河町	-	23390000	2-1-1-6
2017103430	2017-04-06	浅野洋一	田頭勇貴	神垣道弘	新ひだか町	2160000	7000000	1-0-1-10
2017105905	2017-04-07	伊藤強一	北原大史	岡本牧場	浦河町	-	90000	0-1-1-8
2017105267	2017-01-31	尾関知人	木村直人	ノーザンファーム	安平町	44280000	15920000	1-1-1-1
2017104182	2017-03-05	高橋文雅	石瀬浩三	三木田牧場	新ひだか町	-	5610000	1-0-0-6
2017104968	2017-05-25	伊藤伸一	浅沼廣幸	社台ファーム	千歳市	-	0	0-0-0-3
2017102762	2017-03-23	武英智	ライオンレースホース	秋場牧場	浦河町	-	0	0-0-0-2
2017104268	2017-03-07	金田一昌	堀内一夫	ミルファーム	浦河町	-	400000	1-1-0-3
2017104263	2017-04-08		竹田和博	ミルファーム	浦河町	-	1160000	1-2-5-35
2017105622	2017-04-13	鹿戸雄一	窪田芳郎	ノーザンファーム	安平町	28080000	510000	0-0-0-6
2017102202	2017-04-05	九日俊光	崎谷彦司	新冠タガノファーム	新冠町	-	7602320000	5-0-1-10
2017106314	2017-04-11	加用正	信岡牧場	信岡牧場	浦河町	-	0	0-0-0-2
2017101007	2017-02-25	奥平雅士	亀田和弘	ヤナガワ牧場	日高町	-	5610000	1-0-0-2
2017101976	2017-05-20	胡本友晴	（株）ファーストビジ	前谷武志	新ひだか町	-	950000	1-1-2-25
2017106408	2017-02-13	橋本忠明	三嶋昌春	三嶋牧場	浦河町	-	872940000	1-4-3-6
2017105570	2017-03-12	高野友和	吉田勝己	ノーザンファーム	安平町	-	20310000	1-3-2-4
