horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2014105830	2014-03-22	浜田多実	キャロットファーム	ノーザンファーム	安平町	-	9780000	1-0-1-7
2014101240	2014-03-28	菅原右吉	後藤順男	中橋清	新ひだか町	3880000	7507090000	5-3-7-41
2014102477	2014-04-14	大根田裕	吉冨学	豊洋牧場	日高町	15660000	4013330000	2-4-6-27
2014102371	2014-04-11	高橋祥泰	嶋田賢	原田牧場	日高町	2700000	0	0-0-0-2
2014104149	2014-03-13	横山保	北原大史	パカパカファーム	新冠町	36720000	9336560000	8-2-4-24
2014100910	2014-03-20	北出成人	松本俊廣	山岡ファーム	新冠町	-	8970000	1-0-1-15
2014103520	2014-03-21	平山真希	谷口久和	まるとみ冨岡牧場	浦河町	5720000	84631500000	5-3-4-19
2014100384	2014-03-17	杉山晴紀	竹園正繼	タニグチ牧場	新冠町	-	0	0-0-0-3
2014103985	2014-04-23	原口次夫	近藤聡明	ヒダカファーム	浦河町	-	3970000	8-12-9-43
2014101782	2014-03-08	根本康広	村山忠弘	カネツ牧場	日高町	-	2401780000	1-2-5-40
2014104004	2014-05-17	斉藤崇史	土井肇	廣田伉助	浦河町	-	260000	1-1-1-6
2014100614	2014-03-14	矢作芳人	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-4
2014101746	2014-03-15	大竹正博	小川眞査雄	沖田牧場	日高町	4860000	3602300000	0-1-2-21
2014105299	2014-02-04	武藤善則	社台レースホース	社台コーポレーション白老ファーム	白老町	-	20020000	0-1-0-25
2014103363	2014-04-21	目野哲也	永井商事	辻牧場	浦河町	-	120000	0-1-0-11
2014101422	2014-05-11	佐藤浩一	佐藤貞夫	山際牧場	新ひだか町	-	7930000	11-6-10-42
2014101596	2014-02-20	山崎尋美	バイオ（株）	清水牧場	平取町	-	1250000	0-0-0-9
2014101614	2014-03-23	木原一良	ブルアンドベア	厚賀古川牧場	日高町	5610000	0	0-0-0-2
2014106505	2014-04-30	牧田和弥	山本信行	フクダファーム	新ひだか町	-	0	0-0-0-2
2014101810	2014-03-03	岡林光浩	田中博之	川端正博	日高町	-	1090000	3-2-2-16
2014106005	2014-02-23	須貝尚介	近藤利一	ノーザンファーム	安平町	25920000	58550000	2-1-4-4
2014104319	2014-04-20	辻野豊	由利一郎	岡田猛	新ひだか町	4750000	7526240000	9-2-5-25
2014104779	2014-04-30	川添明弘	（有）ホースケア	千代田牧場	新ひだか町	4320000	40000	0-0-1-7
2014105046	2014-03-09	山田徹	（株）本城	フジワラファーム	新ひだか町	-	525860000	1-4-4-49
2014102559	2014-02-19	平田修	小林仁幸	メイプルファーム	日高町	-	500000	1-1-3-24
2014106396	2014-05-08	織田誠	丸山隆雄	草薙利昭	浦河	-	5410000	4-5-7-41
2014102949	2014-03-30	大島静夫	（同）ＪＰＮ技研	清水スタッド	様似町	-	3130000	10-13-8-16
2014103603	2014-04-28	石坂公一	松岡隆雄	ミリオンファーム	浦河町	-	89240000	4-6-5-32
2014105980	2014-02-20	木村哲也	サンデーレーシング	ノーザンファーム	安平町	-	590000	1-1-0-16
2014105660	2014-04-17	河内洋	松本和子	社台ファーム	千歳市	7020000	12950000	1-0-1-25
2014105081	2014-05-11	松永昌博	山田信太郎	藤原牧場	新ひだか町	-	92220000	5-3-6-22
2014105753	2014-01-30	田村康仁	社台レースホース	社台ファーム	千歳市	-	5000000	1-0-0-9
2014101691	2014-02-16	内野健二	長橋秀雄	エスティファーム	日高町	-	10610000	4-2-1-43
2014102113	2014-06-07	萱野浩二	ミルファーム	滝本健二	日高町	1080000	3820000	2-5-2-22
2014102787	2014-03-07	新谷功一	岩崎僖澄	青藍牧場	登別市	-	1230619200000	14-6-3-11
2014101920	2014-05-27	藤原英昭	下河邉行雄	下河辺牧場	日高町	-	0	0-0-0-4
2014101775	2014-04-12	徳本慶一	組）オールザベスト組	加藤牧場	日高町	16740000	5353370000	4-9-7-54
2014100649	2014-04-13	大江原哲	伊坂重憲	ヒカル牧場	新冠町	-	223480000	6-7-2-9
2014100186	2014-04-29	寺島良	兼松昌男	小泉牧場	新冠町	-	0	0-0-0-3
2014102991	2014-03-21	藤沢則雄	松本好雄	赤田牧場	浦河町	8100000	13070000	0-0-3-13
2014103929	2014-05-03	中川雅之	松田整二	富塚ファーム	浦河町	-	0	0-0-0-3
2014106512	2014-04-21	伊藤勝己	（有）ホースケア	グラストレーニングセンター	浦河町	-	2930000	5-13-17-89
2014103678	2014-03-28	西橋豊治	岩崎僖澄	市川牧場	浦河町	-	1201990000	6-3-3-21
2014101972	2014-04-25	今野貞一	下河辺牧場	下河辺牧場	日高町	-	75870000	0-3-0-30
2014102502	2014-03-14	木原一良	後藤進	本間牧場	日高町	23760000	3100000	0-0-2-0
2014100732	2014-04-03	中川竜馬	豊島愛子	ビッグレッドファーム	新冠町	-	470000	1-2-4-41
2014100780	2014-03-28	田所秀孝	柏木務	前川隆範	新冠町	5400000	40000	0-1-0-4
2014102601	2014-04-02	高橋義博	北所直人	門別牧場	日高町	-	0	0-0-0-1
2014103865	2014-03-03	加藤和義	河崎五市	鮫川啓一	浦河町	-	90990000	1-4-6-52
2014103196	2014-05-27	九日俊光	山本能成	グラストレーニングセンター	浦河町	-	2402980000	7-2-5-13
2014104331	2014-02-10	武井亮	大内康平	岡田牧場	新ひだか町	6480000	0	0-0-0-2
2014100100	2014-04-14	千葉博次	谷謙介	大狩部牧場	新冠町	-	180780000	2-3-3-19
2014106200	2014-02-22	水野貴史	村山詠一	ノーザンファーム	安平町	2700000	1108190000	6-10-3-13
2014102329	2014-05-04	天間昭一	栗本博晴	日西牧場	日高町	-	31340000	3-2-2-32
2014104206	2014-04-10	武藤善則	アスール	石川栄一	新ひだか町	-	70020000	4-7-1-19
2014100456	2014-03-22	渡辺薫彦	野田善己	中村弘昭	新冠町	-	159530000	1-3-0-16
2014104984	2014-04-13	谷原義明	田頭勇貴	原田久司	新ひだか町	-	230000	0-3-1-24
2014102546	2014-03-25	宮路洋一	長澤宏美	三輪牧場	日高町	4420000	6880000	6-10-9-65
2014104495	2014-04-07	森秀行	新井康司	坂本智広	新ひだか町	-	5090000	0-0-2-9
2014102122	2014-03-05	伊藤伸一	栗本博晴	竹島幸治	日高町	3990000	2730250000	2-2-3-37
2014103260	2014-03-23	沖芳夫	松本和子	太陽牧場	浦河町	-	0	0-0-0-1
2014102411	2014-06-05	武英智	竹園正繼	日高テイエム牧場	日高町	-	21950000	2-1-1-12
2014102793	2014-06-05	林隆之	山住勲	高橋農場	伊達市	10800000	7511440000	6-8-8-19
2014109030	2014-03-14	谷潔	岡浩二	スプリングファーム	青森県	6800000	6800000	1-0-1-5
2014102290	2014-05-15	杉山晴紀	奈村信重	ナカノファーム	日高町	-	1510000	5-4-0-11
2014101015	2014-04-06	牧田和弥	畑佐博	沖田博志	新ひだか町	-	770000	3-1-3-11
2014106332	2014-05-12	田島俊明	礒野日出夫	川上牧場	新冠町	-	680000	1-3-1-21
2014100199	2014-04-28	作田誠二	山下良子	小泉学	新冠町	-	260000	0-1-4-68
2014103079	2014-03-21	石川浩文	江原明	岡部牧場	浦河町	-	504140000	10-4-5-20
2014110113	2014-03-08	小島茂之	田記正規	Linda Lee Schroetlin	米	-	7720000	1-0-0-3
2014105872	2014-02-10	大久保龍	寺田寿男	ノーザンファーム	安平町	27000000	0	0-0-0-1
2014104903	2014-02-15		勝野産業（有）	西村和夫	新ひだか町	4100000	7555000000	4-12-11-30
2014102175	2014-04-17	黒岩陽一	Ｈ．Ｈ．シェイク・モハメド	ダーレー・ジャパン・ファーム	日高町	-	7600000	1-0-0-8
2014101484	2014-03-11	大江原哲	田所英子	北島牧場	平取町	-	0	0-0-0-4
2014101651	2014-02-18	小笠倫弘	ノースヒルズ	荒井ファーム	日高町	10800000	6100000	1-0-0-2
2014100502	2014-04-10	新子雅司	八木良司	新冠タガノファーム	新冠町	-	28023300000	14-4-1-11
2014101031	2014-03-08	大江原哲	谷掛龍夫	片山牧場	新ひだか町	-	7050000	1-0-1-6
2014103364	2014-05-18	井手上慎	本田高浩	辻牧場	浦河町	-	2840000	3-15-18-86
2014110082	2014-03-09	辻野泰之	猪熊広次	WinStar Farm LLC	米	-	30260000	2-4-1-16
2014104832	2014-03-28	古賀史生	トニー倶楽部	トウショウ産業株式会社トウショウ牧場	新ひだか町	-	902480000	2-0-1-8
2014105517	2014-02-17	音無秀孝	社台レースホース	社台ファーム	千歳市	-	331210000	8-4-3-14
2014100645	2014-03-19	中尾秀正	カナヤマホールディングス	ヒカル牧場	新冠町	4320000	54321150000	6-3-6-20
2014104859	2014-05-12	西園正都	友駿ホースクラブ	飛野牧場	新ひだか町	-	5000000	1-0-0-4
2014106040	2014-03-14	中西達也	中山純子	ノーザンファーム	安平町	-	7110540000	5-4-2-15
2014103337	2014-04-08	大島静夫	三浦直哉	大道牧場	浦河町	-	1330000	4-1-6-36
2014102838	2014-04-30	菊沢隆徳	アポロサラブレッドクラブ	真壁信一	むかわ町	-	2490000	2-8-6-16
2014105101	2014-03-20	伊藤勝好	葛西豊次	真歌伊藤牧場	新ひだか町	-	145360000	1-0-1-56
2014104328	2014-05-12	村上実	岩渕瑞生	岡田牧場	新ひだか町	-	41422000000	4-2-5-29
2014103703	2014-03-16	田島俊明	サラブレッドクラブ・ラフィアン	エムエム、ヤマダファーム	浦河町	-	3700000	0-1-0-13
2014101167	2014-05-10	杉山晴紀	山本能成	城地清満	新ひだか町	-	78422110000	6-3-4-23
2014104191	2014-03-06	和田正道	ビッグレッドファーム	荒木貴宏	新ひだか町	1080000	590000	1-7-4-17
2014100610	2014-02-20	吉村圭司	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-3
2014103017	2014-04-23	加藤和宏	浅川皓司	浦河小林牧場	浦河町	2160000	13676510000	5-12-3-17
2014101934	2014-03-28	藤田輝信	（有）下河辺牧場	下河辺牧場	日高町	-	110800000	1-0-0-9
2014103352	2014-05-13	昆貢	ヒルノ	辻牧場	浦河町	-	0	0-0-0-2
2014105837	2014-04-06	吉村圭司	サンデーレーシング	ノーザンファーム	安平町	-	62050000	4-2-1-13
2014104093	2014-04-18	尾形充弘	小林祥晃	増尾牧場	日高町	4210000	9260000	4-6-3-15
2014102612	2014-04-13	東美義	（同）ＪＰＮ技研	ヤナガワ牧場	日高町	-	1751970000	3-5-4-41
2014103198	2014-05-17	小西一男	天白泰司	小葉松幸雄	浦河町	4420000	0	0-0-0-1
2014105371	2014-04-28	黒岩陽一	今中俊平	社台ファーム	千歳市	12960000	21200000	1-4-4-20
2014105939	2014-03-13	和田正一	シルクレーシング	ノーザンファーム	安平町	-	0	0-0-0-3
2014101621	2014-03-07	佐々木功	田所英子	天羽牧場	日高町	-	10502860000	0-5-6-4
2014101032	2014-04-03	加藤和宏	（株）ファーストビジ	金舛幸夫	新ひだか町	19440000	9060000	9-6-3-30
2014105383	2014-04-12	河内洋	上山牧	社台ファーム	千歳市	-	9530000	1-0-1-4
2014105244	2014-05-19		吉田啓	ビクトリーファーム	浦河町	-	150000	0-0-2-32
2014101512	2014-01-26	中川公成	佐藤牧場	スガタ牧場	平取町	-	63160000	4-2-1-4
2014104240	2014-04-12	新開幸一	岡田牧雄	大滝康晴	新ひだか町	4530000	55800000	2-9-5-25
2014101104	2014-02-22	高野友和	ロードホースクラブ	ケイアイファーム	新ひだか町	-	7500000	1-1-0-3
2014100997	2014-03-22	小西一男	小沼博	沖田忠幸	新ひだか町	-	64050000	4-3-1-18
2014101130	2014-04-08	大竹正博	国本哲秀	佐藤陽一	新ひだか町	16950000	0	0-0-0-6
2014100365	2014-04-04	藤ヶ崎一	鈴木重夫	武田修一	新冠町	-	5000000	9-10-18-52
2014100520	2014-05-25	本田優	八木良司	新冠タガノファーム	新冠町	-	1300000	0-0-1-4
2014103512	2014-04-29	山口益巳	谷謙介	丸幸小林牧場	浦河町	-	607070000	6-6-10-56
2014104542	2014-04-22	小島茂之	村上義勝	静内白井牧場	新ひだか町	-	5750000	1-0-0-11
2014100735	2014-02-20	大島静夫	成富直行	ビッグレッドファーム	新冠町	-	5190000	5-5-2-23
2014101644	2014-03-30	小島茂之	村井良孝	新井昭二	日高町	-	7000000	1-0-0-6
2014103797	2014-05-21	藤沢則雄	高昭牧場	高昭牧場	浦河町	-	6600000	0-1-2-5
2014106242	2014-01-14	友道康夫	近藤利一	ノーザンファーム	安平町	44280000	82270000	3-1-1-1
2014110063	2014-04-13	山口浩幸	冨田藤男	Rock Ridge Thoroughbreds LLC	米	-	830280000	1-0-2-22
2014100695	2014-04-04	井手上慎	吉川恭平	ビッグレッドファーム	新冠町	-	1104160000	9-11-8-31
2014101172	2014-04-16	川添明弘	（株）ボンズ	タガミファーム	新ひだか町	2910000	330000	1-1-1-10
2014103914	2014-04-30	伊藤圭三	ビッグレッドファーム	高岸順一	浦河町	2700000	1710000	3-5-3-24
2014106340	2014-02-20	小桧山悟	江川伸夫	川上牧場	新冠町	-	0	0-0-0-3
2014106043	2014-03-16	佐宗応和	（株）イージス	ノーザンファーム	安平町	6480000	285420000	0-1-0-18
2014102156	2014-03-31	井手上慎	原口厚三	ダーレー・ジャパン・ファーム	日高町	-	2890000	11-2-3-46
2014101011	2014-05-26	目野哲也	川上哲司	沖田博志	新ひだか町	-	305930000	1-4-3-13
2014102409	2014-05-02	福島信晴	竹園正繼	日高テイエム牧場	日高町	-	0	0-0-0-5
2014102617	2014-03-10	池田忠好	中地賢次郎	山際辰夫	日高町	-	716560000	5-2-2-24
2014100453	2014-06-10	中野博	小田切光	中地康弘	新冠町	-	46010000	0-1-1-7
2014101204	2014-05-15	土田稔	日下部勝徳	土田和男	新ひだか町	-	500000	0-0-0-2
2014101402	2014-04-08	南田美知	本田恒雄	元道牧場	新ひだか町	-	2500000	2-1-0-12
2014102973	2014-04-20	岡田稲男	松本好雄	中脇一幸	様似町	-	75680000	5-3-3-22
2014105072	2014-04-01	河内洋	松岡隆雄	藤原牧場	新ひだか町	-	1601510000	3-1-1-11
2014101976	2014-05-13	辻野泰之	石川達絵	下河辺牧場	日高町	-	684260000	4-6-5-15
2014104458	2014-03-04	南井克巳	永井啓弍	グランド牧場	新ひだか町	21600000	18420000	2-1-1-9
2014103815	2014-02-27	田中伸一	杉本剛彦	高昭牧場	浦河町	-	660000	1-2-2-50
2014104514	2014-02-22	高橋純	遠藤喜和	佐竹学	新ひだか町	-	702870000	4-6-7-50
2014104515	2014-04-30	西村真幸	亀田和弘	佐竹学	新ひだか町	-	69470000	4-1-0-20
2014102646	2014-03-05	飯田祐史	菅原光博	シンボリ牧場	日高町	3240000	20000	0-0-0-7
2014104564	2014-04-26	雑賀正光	中島稔	静内山田牧場	新ひだか町	-	170000	0-2-3-3
2014105823	2014-01-27	須貝尚介	金子真人ホールディングス	ノーザンファーム	安平町	-	500000	0-0-0-4
2014100718	2014-04-10	中野栄治	ビッグレッドファーム	ビッグレッドファーム	新冠町	-	15650000	1-2-2-21
2014104504	2014-03-19	小野次郎	Ｂａｓｉｃ	桜井牧場	新ひだか町	2700000	753960000	4-4-3-13
2014101619	2014-04-11	大江原哲	ミルファーム	天羽牧場	日高町	1080000	290000	1-0-1-51
2014100377	2014-04-11	北出成人	タカシマ	タニグチ牧場	新冠町	-	13537147530000	12-4-2-16
2014100475	2014-04-24	武藤善則	田頭勇貴	長浜秀昭	新冠町	2910000	270000	1-0-0-13
2014103786	2014-04-07	田中伸一	山本将司	桑田正己	浦河町	1620000	4802620000	4-8-9-54
2014105835	2014-05-03	斎藤誠	Ｇ１レーシング	ノーザンファーム	安平町	-	5000000	1-0-0-5
2014104059	2014-04-23	平沢芳三	松田敬一	山田牧場	浦河町	3240000	1320000	2-9-12-56
2014106286	2014-03-26	高橋裕	諸岡慶	藤本直弘	日高町	-	32944120000	4-10-11-31
2014103210	2014-05-10	尾関知人	酒井牧場	酒井牧場	浦河町	-	8650000	1-1-0-6
2014100458	2014-05-21	田島俊明	鈴木邦英	中本隆志	新冠町	3240000	0	0-0-0-1
2014103406	2014-05-05	宮川浩一	吉田勝利	トラストスリーファーム	浦河町	-	4106990000	16-8-8-47
2014105363	2014-02-11	市村誠	八嶋長久	社台コーポレーション白老ファーム	白老町	-	28610000	1-3-5-26
2014104972	2014-04-18	高木登	了徳寺健二ホールディングス	服部健太郎	新ひだか町	28080000	18850000	2-0-3-12
2014102301	2014-05-03	古賀史生	湘南	中原牧場	日高町	-	0	0-0-0-3
2014101072	2014-04-11	西村真幸	池上一馬	グローリーファーム	新ひだか町	-	0	0-0-0-7
2014103412	2014-04-01	矢野英一	ターフ・スポート	中島牧場	浦河町	-	310000	1-0-1-11
2014105069	2014-02-28	河内洋	松岡隆雄	藤原牧場	新ひだか町	-	1300000	0-0-1-5
2014100229	2014-03-20	田中伸一	木村益生	コスモヴューファーム	新冠町	-	145080000	1-1-1-29
2014103605	2014-04-22	崎山博樹	松岡隆雄	ミリオンファーム	浦河町	-	765400000	1-1-3-8
2014100711	2014-03-02	和田雄二	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	6100000	1-0-0-10
2014101099	2014-02-24	雑賀正光	光安了	ケイアイファーム	新ひだか町	-	2804370000	1-7-5-24
2014105605	2014-03-03	池江泰寿	Ｇ１レーシング	社台ファーム	千歳市	-	26510000	2-1-2-15
2014104688	2014-05-09	菅原欣也	（同）ＪＰＮ技研	谷藤弘美	新ひだか町	1080000	0	0-0-0-3
2014106051	2014-02-10	国枝栄	サンデーレーシング	ノーザンファーム	安平町	-	54070000	3-5-3-10
2014103675	2014-04-10	井上正	まの	市川ファーム	浦河町	-	920000	0-3-10-80
2014104561	2014-03-20	斉藤崇史	中島稔	静内山田牧場	新ひだか町	-	600000	1-2-2-33
2014105224	2014-04-17	栗田徹	里見治	バンダム牧場	浦河町	10800000	0	0-0-0-4
2014105436	2014-02-03	須貝尚介	社台レースホース	社台ファーム	千歳市	-	86150000	4-10-6-8
2014104702	2014-03-09	宮徹	首藤徳	田原橋本牧場	新ひだか町	-	26820000	3-0-1-25
2014106379	2014-05-22	根本康広	山中佳代	鹿戸正幸	日高町	5290000	240000	0-2-0-9
2014102917	2014-04-20	田中剛	小関勝紀	様似共栄牧場	様似町	3240000	980000	4-4-2-8
2014105492	2014-02-08	金成貴史	レッドマジック	社台ファーム	千歳市	45360000	47290000	4-1-2-24
2014100842	2014-03-04	矢野義幸	石瀬浩三	ムラカミファーム	新冠町	14040000	2505850000	3-1-3-14
2014103246	2014-04-19	斎藤誠	友駿ホースクラブ	駿河牧場	浦河町	-	0	0-0-0-1
2014105512	2014-02-12	中尾秀正	八木良司	社台ファーム	千歳市	15120000	49340000	4-2-3-18
2014103719	2014-03-09	城地俊光	大黒富美子	大島牧場	浦河町	-	110970000	3-2-1-48
2014101117	2014-03-27	新井清重	矢口龍彦	斉藤スタッド	新ひだか町	5400000	14910000	10-6-5-23
2014101616	2014-02-13	橘友和	石川秀守	天羽牧場	日高町	-	1270520000	2-3-0-23
2014103921	2014-03-22	大竹正博	石橋和夫	ダイヤモンドファーム	浦河町	-	0	0-0-0-1
2014100542	2014-04-07	雑賀正光	峰哲馬	新冠橋本牧場	新冠町	-	2006300000	5-4-3-34
2014105300	2014-02-03	福田真広	西村健	追分ファーム	安平町	-	3208300000	3-6-3-23
2014103398	2014-03-16	中村均	松本好雄	富田牧場	浦河町	-	160000	0-2-1-26
2014102393	2014-04-02	岡田稲男	日高大洋牧場	日高大洋牧場	日高町	-	4800000	0-1-2-1
2014103934	2014-05-01	嶋田幸晴	アークフロンティア	中神牧場	浦河町	5400000	1508360000	3-0-2-11
2014103266	2014-05-23	荒川義之	松本好雄	太陽牧場	浦河町	-	125770000	5-11-4-17
2014102735	2014-04-10	宮川浩一	吉田勝利	上水牧場	むかわ町	18360000	5026480000	4-3-2-8
2014103074	2014-04-25	新開幸一	駒秀	大西ファーム	浦河町	-	1760000	4-7-8-15
2014102690	2014-04-15	古賀光範	佐藤勝士	チャンピオンズファーム	新ひだか町	-	700000	1-5-3-51
2014102688	2014-05-02	牧浦充徳	山住勲	チャンピオンズファーム	新ひだか町	-	8350000	1-1-1-20
2014105743	2014-02-04	国枝栄	社台レースホース	社台ファーム	千歳市	-	2400000	0-1-0-2
2014102178	2014-03-03	角居勝彦	Ｈ．Ｈ．シェイク・モハメド	ダーレー・ジャパン・ファーム	日高町	-	2600000	0-0-2-5
2014106120	2014-02-05	今野貞一	李柱坤	ノーザンファーム	安平町	86400000	67450000	4-5-2-13
2014109119	2014-03-09	須田和伸	嶋田賢	下河辺トレーニングセンター	新ひだか町	5400000	8302460000	2-1-4-11
2014103841	2014-01-18	野田忍	岡本敞司	高昭牧場	浦河町	-	3870000	6-9-8-25
2014100628	2014-03-08	飯田雄三	中西浩一	ハシモトファーム	新冠町	-	669829750000	6-2-0-10
2014102580	2014-04-12	菅原泰夫	長塩豊	モリナガファーム	日高町	-	0	0-0-0-1
2014105490	2014-04-16	安達昭夫	増田雄一	社台ファーム	千歳市	-	6600000	0-1-2-8
2014109043	2014-02-06	平沢芳三	小橋亮太	タイヘイ牧場	新ひだか町	7560000	2180000	4-2-11-82
2014104387	2014-03-08	小島茂之	加藤光淑	木村秀則	新ひだか町	9720000	0	0-0-0-8
2014100137	2014-03-01	松元茂樹	國枝久美子	上井農場	新冠町	3780000	2670000	6-4-2-15
2014106487	2014-05-01	松永昌博	松本好雄	赤田牧場	浦河町	-	500000	0-0-0-3
2014102152	2014-03-29	上原博之	ビッグレッドファーム	ダーレー・ジャパン・ファーム	日高町	8100000	40000	0-0-0-29
2014101971	2014-02-22	菅原右吉	後藤順男	下河辺牧場	日高町	-	2503550000	6-9-7-47
2014106220	2014-01-18	矢作芳人	キャロットファーム	ノーザンファーム	安平町	-	887380000	7-8-4-3
2014100599	2014-03-07	小島太	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-3
2014101068	2014-03-15	角田晃一	薪浦亨	木下牧場	新ひだか町	-	0	0-0-0-4
2014105628	2014-03-12	手島勝利	成富直行	社台ファーム	千歳市	-	1040000	3-6-5-7
2014100355	2014-03-28	村山明	樫山章子	高橋忍	新冠町	-	0	0-0-0-10
2014102997	2014-06-03	阿井正雄	門別敏朗	安藤牧場	浦河町	4320000	3802810000	5-3-7-24
2014105933	2014-03-31	土屋洋之	橘勝年	ノーザンファーム	安平町	-	15771680000	2-0-3-27
2014104487	2014-04-17	高橋文雅	日向均	坂本健一	新ひだか町	4530000	33270000	3-2-0-22
2014106468	2014-03-31	川西毅	平田修	ヤナガワ牧場	日高町	-	2840000	10-1-1-10
2014104860	2014-02-23	矢作芳人	トニー倶楽部	飛野牧場	新ひだか町	-	0	0-0-0-3
2014100765	2014-04-30	林正人	居城寿与	北勝ファーム	新冠町	-	392015350000	6-3-4-16
2014110124	2014-03-09	山田義人	瀬戸竜男	Winchester Farm	米	-	1360000	4-4-5-47
2014101552	2014-05-18	中舘英二	坂東牧場	坂東牧場	平取町	-	1100000	1-1-0-6
2014105246	2014-02-26	加藤和宏	（株）ファーストビジ	追分ファーム	安平町	-	10901750000	6-0-2-16
2014102246	2014-05-16	田島寿一	広瀬由一	ディアレストクラブ	浦河町	-	1801020000	0-1-2-8
2014101836	2014-05-04	梅田智之	国本哲秀	木村牧場	日高町	30240000	0	0-0-0-4
2014100775	2014-05-10	工藤裕孝	根田喜久雄	細川農場	新冠町	2800000	400000	1-3-0-4
2014103175	2014-03-05	粕谷昌央	大川徹	杵臼牧場	浦河町	-	15470000	1-2-3-18
2014100701	2014-04-15	田中清隆	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	2493260000	2-3-3-14
2014105088	2014-03-23	寺島良	服部新平	へいはた牧場	新ひだか町	-	2110000	3-2-3-19
2014103001	2014-04-06	石橋守	松本好雄	磯野牧場	浦河町	-	62630000	4-3-3-14
2014101131	2014-02-22	服部健一	（有）ホースケア	佐藤陽一	新ひだか町	1080000	80000	0-0-1-7
2014100491	2014-03-15	今野貞一	八木良司	新冠タガノファーム	新冠町	-	275720000	1-3-4-9
2014102094	2014-05-24	高柳瑞樹	明栄商事	高柳隆男	日高町	-	1280000	4-3-4-16
2014105765	2014-03-03	奥村武	東京ホースレーシング	社台ファーム	千歳市	-	0	0-0-0-3
2014106194	2014-03-17	矢作芳人	サンデーレーシング	ノーザンファーム	安平町	-	1250000	0-0-0-3
2014103234	2014-02-10	吉田正美	冨田藤男	笹地牧場	浦河町	24840000	4290000	4-1-4-54
2014101812	2014-03-15	稲益貴弘	宮川保	菊地牧場	日高町	-	9370000	5-11-9-31
2014101479	2014-05-06	小林義明	川村初美	川向高橋育成牧場	平取町	2160000	3160000	7-6-4-27
2014104382	2014-05-03	真島元徳	宮本孝一	木村秀則	新ひだか町	17280000	255290000	1-1-1-3
2014105731	2014-01-05	大江原哲	吉田千津	社台ファーム	千歳市	-	0	0-0-0-3
2014100984	2014-05-30	南田美知	藤本幸雄	大塚牧場	新ひだか町	-	60000	0-0-2-16
2014106056	2014-01-31	平松徳彦	山本益臣	ノーザンファーム	安平町	69120000	28653130000	4-5-5-15
2014105054	2014-03-08	柘榴浩樹	森田徹	フジワラファーム	新ひだか町	-	6001870000	2-1-1-28
2014110089	2014-04-14	石坂正	吉田和子	Dr. H. Steve Conboy	米	-	47810000	3-2-2-13
2014104635	2014-04-15	菊沢隆徳	長谷川清英	武牧場	新ひだか町	-	125590000	2-3-1-19
2014104559	2014-03-29	花本正三	角谷泰介	静内フジカワ牧場	新ひだか町	-	3580000	5-4-7-34
2014101095	2014-04-02	桜田浩樹	由利一郎	ケイアイファーム	新ひだか町	-	44141450000	5-5-5-28
2014103119	2014-04-07	竹内正洋	吉田和美	鎌田正嗣	浦河町	7450000	7401000000	1-2-2-7
2014103356	2014-03-17	庄野靖志	松本好雄	辻牧場	浦河町	-	6850000	1-0-0-9
2014100959	2014-04-06	松永昌博	松本好隆	稲葉牧場	新ひだか町	4320000	68030000	4-7-2-14
2014101485	2014-04-17	岩戸孝樹	ノルマンディーサラブレッドレーシング	北島牧場	平取町	5400000	150000	0-1-3-34
2014110068	2014-05-13	塚田隆男	橋元勇氣	St George Farm LLC & Spurrmont LLC	米	-	600000	2-1-3-6
2014103434	2014-03-27	湯窪幸雄	加藤久枝	日進牧場	浦河町	-	31180000	2-4-1-23
2014100372	2014-03-04	二ノ宮敬	ディアレストクラブ	武田牧場	新冠町	-	7000000	1-0-0-5
2014101419	2014-05-09	小国博行	小林勝	山際牧場	新ひだか町	-	21700000	2-1-2-21
2014100821	2014-04-13	高橋文雅	佐久間拓士	村上欽哉	新冠町	-	760000	2-1-2-24
2014103674	2014-04-06	加藤和義	鈴木照雄	市川ファーム	浦河町	-	3553130000	4-0-2-20
2014100584	2014-03-01	佐々木晶	前田晋二	ノースヒルズ	新冠町	-	36110000	2-3-2-32
2014110055	2014-02-22	飯田祐史	前田幸治	Mark Gittins	米	-	29140000	2-2-2-8
2014100182	2014-04-11	保利良次	石瀬浩三	競優牧場	新冠町	-	15355350000	4-4-3-25
2014105727	2014-02-21	松浦裕之	星加浩一	社台ファーム	千歳市	-	6752080000	3-5-1-31
2014104372	2014-06-05	伊藤滋規	結城喜一	片岡博	新ひだか町	5610000	14510110000	5-4-2-52
2014103491	2014-04-01	法理勝弘	孫総孝幸	ビクトリーホースランチ	浦河町	-	1830000	6-11-5-15
2014101720	2014-04-17	藤田正治	（株）ファーストビジ	エスティファーム	日高町	-	860000	1-5-10-53
2014102387	2014-03-14	堀井雅広	浜本牧場	日高大洋牧場	日高町	-	53700000	3-5-4-21
2014104537	2014-03-31	小西重征	吉田栄子	静内酒井牧場	新ひだか町	5400000	2051580000	5-1-2-13
