horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2016110040	2016-02-16	高野友和	国本哲秀	Mr R.J.H. Geffen	仏	-	500000	0-0-0-6
2016102230	2016-05-03	松山将樹	サミットレーシング	室田千秋	浦河町	-	15900000	2-0-1-13
2016105248	2016-01-26	今津博之	酒井孝敏	社台ファーム	千歳市	2160000	5090000	0-0-0-13
2016105631	2016-04-21	村上昌幸	及川謙三	木村秀則	新ひだか町	7770000	3290000	7-6-1-9
2016106069	2016-03-31	堀井雅広	西森功	友田牧場	新ひだか町	-	32200000	2-4-2-21
2016100609	2016-04-21	鮫島一歩	日隈良江	ノースヒルズ	新冠町	-	19280000	1-2-4-4
2016102121	2016-02-29	玉井昇	角谷守正	ビクトリーホースランチ	浦河町	-	503620000	1-4-3-19
2016100224	2016-04-18	赤嶺本浩	高橋貢	小泉学	新冠町	5070000	700180000	1-1-0-11
2016106305	2016-04-05	羽月友彦	山上和良	前谷武志	新ひだか町	-	23900000	2-1-2-14
2016104756	2016-02-08	桜田康二	前田敏文	ノーザンファーム	安平町	-	330450000	1-3-1-18
2016105289	2016-04-16	堀千亜樹	（株）Ｔ．Ｕ．Ｋ．	社台ファーム	千歳市	-	9850000	0-3-2-12
2016100815	2016-03-01	安田武広	山崎和哉	松浦牧場	新冠町	-	490000	1-1-3-5
2016104177	2016-05-01	藤沢和雄	桜井忠隆	藤澤昭勝	苫小牧市	-	0	0-0-0-2
2016102529	2016-04-19	河内洋	畑佐博	高松牧場	浦河町	-	18523070000	8-2-1-12
2016100377	2016-03-18	星野忍	福原晃	武田牧場	新冠町	2800000	0	0-0-0-1
2016103982	2016-05-05	野田忍	野田秀人	びらとり牧場	平取町	3020000	1720000	2-3-5-43
2016104236	2016-02-14	飯田弘道	高木慎一	レイクヴィラファーム	洞爺湖町	8640000	350970000	1-5-1-24
2016101793	2016-04-23	西村真幸	藤田好紀	杵臼牧場	浦河町	-	1800000	0-0-1-6
2016104682	2016-03-22	音無秀孝	近藤英子	ノーザンファーム	安平町	-	6100000	1-0-0-5
2016102772	2016-03-17	鈴木伸尋	黒須不二男	天羽牧場	日高町	10800000	10550000	1-1-1-13
2016103448	2016-03-28	手塚貴久	西山茂行	ガーベラパークスタッド	浦河町	-	50100000	3-5-1-10
2016101743	2016-03-10	佐々木功	酒井孝敏	カナイシスタッド	浦河町	-	1070000	3-1-2-10
2016105064	2016-03-02	水野貴広	吉田照哉	社台ファーム	千歳市	-	36430000	3-0-2-12
2016102865	2016-05-21	戸田博文	ＤＭＭドリームクラブ	オリオンファーム	日高町	-	0	0-0-0-2
2016100040	2016-03-22	中尾秀正	高岡義雄	アサヒ牧場	新冠町	-	20320000	2-1-1-19
2016106363	2016-03-21	高橋亮	辻高史	矢野牧場	新ひだか町	9720000	42310000	2-2-2-10
2016101547	2016-03-11	橋本忠明	佐久間拓士	猿倉牧場	様似町	-	190000	0-0-3-10
2016100745	2016-04-23	高橋祥泰	ビッグレッドファーム	ビッグレッドファーム	新冠町	-	45110000	3-3-1-20
2016102272	2016-04-14	和田雄二	鈴木照雄	市川ファーム	浦河町	-	18600000	2-1-1-11
2016104282	2016-05-17	鷹見浩	吉田勝利	追分ファーム	安平町	-	4210000	9-5-1-7
2016101500	2016-03-24	竹下太	服部豊	山野牧場	新ひだか町	-	1201660000	3-3-3-49
2016101750	2016-02-26	高橋亮	松本好隆	川越ファーム	浦河町	16200000	10600000	1-0-3-8
2016105815	2016-04-11	牧光二	半沢	静内フジカワ牧場	新ひだか町	-	20300000	2-1-0-15
2016103629	2016-03-20	栗田徹	佐野信幸	豊洋牧場	日高町	-	700000	0-0-0-3
2016104450	2016-04-11	山田徹	近藤一生	ノーザンファーム	安平町	29160000	1700000	4-4-3-35
2016102854	2016-02-19	玉井昇	鶴谷義雄	沖田牧場	日高町	22680000	16640000	12-2-2-11
2016105154	2016-02-14	林徹	飯塚知一	社台ファーム	千歳市	-	9001430000	6-1-0-12
2016100212	2016-05-15	平田修	高橋悦見	小泉牧場	新冠町	-	672600000	3-1-0-15
2016104941	2016-03-05	池上昌和	小笹芳央	社台ファーム	千歳市	38880000	13700000	2-0-0-6
2016106369	2016-01-24	松島寿	（同）ＪＰＮ技研	矢野牧場	新ひだか町	12960000	110910000	0-6-4-37
2016104260	2016-02-01	鈴木義久	村木隆	追分ファーム	安平町	-	1102800000	1-3-2-19
2016103628	2016-01-21	小島茂之	丸山担	宝寄山忠則	日高町	8640000	0	0-0-0-3
2016105199	2016-02-02	斎藤誠	スリーエイチレーシング	社台ファーム	千歳市	8640000	39940000	2-3-1-17
2016105953	2016-02-04	井樋明正	西隆久	田原橋本牧場	新ひだか町	-	190000	0-1-1-30
2016104719	2016-01-23	加藤征弘	Ｊ．ウー	ノーザンファーム	安平町	20520000	1800000	0-0-1-5
2016101479	2016-04-14	河津裕昭	ウイン	元道牧場	新ひだか町	-	1505700000	2-3-5-23
2016105718	2016-04-27	柄崎孝	永井啓弍	グランド牧場	新ひだか町	12420000	13603920000	3-3-0-23
2016104886	2016-02-13	飯田弘道	成富直行	ノーザンファーム	安平町	66960000	180230000	0-3-1-5
2016105512	2016-05-25		大山和成	岡田スタッド	新ひだか町	-	2060000	3-0-1-15
2016106266	2016-03-31	井樋明正	廣瀬由一	藤原牧場	新ひだか町	-	1760000	3-6-1-25
2016103733	2016-05-19	大島静夫	北原大史	森永牧場	日高町	1080000	450000	0-5-2-15
2016100968	2016-03-17	保利良平	山口敦広	山岡ファーム	新冠町	-	7003160000	3-1-3-6
2016103713	2016-04-15	山崎尋美	キャピタル・システム	目黒牧場	日高町	-	1987610000	2-1-1-15
2016103969	2016-04-10	森沢友貴	バイオ	坂東牧場	平取町	-	490000	1-1-0-15
2016106058	2016-01-25	黒木豊	中田了也	飛野牧場	新ひだか町	3240000	770000	1-1-3-26
2016110052	2016-03-22	松浦聡志	（株）大川徹ホールデ	Scott Pierce & Debbie Pierce	米	-	390000	0-1-0-4
2016102960	2016-02-23	矢野義幸	倉見利弘	倉見牧場	日高	-	21210000	8-9-6-11
2016104864	2016-01-30	尾関知人	キャロットファーム	社台コーポレーション白老ファーム	白老町	-	25520000	2-2-1-8
2016105256	2016-03-14	山下貴之	（株）レックス	社台ファーム	千歳市	-	26800000	2-3-1-12
2016110126	2016-03-16	畑端省吾	吉田和美	Spendthrift Farm LLC	米	-	33420000	2-3-3-10
2016105805	2016-04-12	角田輝也	山上和良	静内白井牧場	新ひだか町	7120000	1502580000	6-4-5-8
2016104293	2016-01-31	茶木太樹	雅苑興業	追分ファーム	安平町	13680000	23410000	2-2-2-10
2016101840	2016-05-12	西村真幸	佐藤範夫	酒井牧場	浦河町	13500000	56420000	3-5-0-9
2016105975	2016-03-07	武英智	中野秀樹	千代田牧場	新ひだか町	4320000	1100000	0-0-0-4
2016100032	2016-02-17	小西一男	小泉修	秋田牧場	新冠町	9180000	7800000	1-1-0-3
2016100941	2016-01-31	大竹正博	国本哲秀	森永聡	新冠町	-	1300000	0-0-1-6
2016101180	2016-04-19	萱野浩二	山口謙太郎	斉藤スタッド	新ひだか町	3340000	2051120000	3-4-3-17
2016104836	2016-03-27	小島茂之	シルクレーシング	ノーザンファーム	安平町	-	98590000	3-0-1-3
2016100189	2016-03-13	浜田一夫	村山輝雄	川島牧場	新冠町	-	1440000	3-4-7-26
2016102313	2016-03-27	稲益貴弘	神田雅行	大島牧場	浦河町	21600000	5851580000	0-3-2-17
2016104105	2016-02-25	三野宮通	（株）アプエンテ	大川牧場	厚真町	-	60000	0-1-0-18
2016102147	2016-04-17	伊藤勝己	（株）ボンズ	まるとみ冨岡牧場	浦河町	-	1150000	2-5-1-18
2016102975	2016-05-14	土井道隆	西村健作	ケイズ	日高町	-	390000	1-0-2-18
2016103297	2016-02-09	宮田敬介	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	24050000	2-2-2-10
2016106437	2016-05-14	深山雅史	新井原博	川上悦夫	新冠町	-	0	0-0-0-4
2016103940	2016-03-29	中川竜馬	豊島愛子	二風谷ファーム	平取町	-	4130000	9-4-7-27
2016104788	2016-02-13	新子雅司	保坂和孝	ノーザンファーム	安平町	32400000	6651430000	2-3-5-10
2016104276	2016-06-02	武藤善則	佐々木雄二	追分ファーム	安平町	-	2513180000	8-2-2-12
2016105377	2016-03-12	土田稔	フクキタル	パカパカファーム	新冠町	-	0	0-0-0-3
2016101444	2016-03-28	加藤和宏	（株）ファーストビジ	三石ファーム	新ひだか町	3880000	1200000	4-1-2-13
2016102494	2016-04-14	川西毅	野村春行	鈴木武蔵	浦河町	-	2900000	7-1-0-3
2016101491	2016-04-03	鷹見浩	（有）内田ステーブル	山際牧場	新ひだか町	2700000	2540000	3-2-1-11
2016103584	2016-05-26	小笠倫弘	北所直人	広中稔	日高町	4320000	21090000	2-0-0-18
2016102228	2016-03-26	栗林徹治	岡崎隆弘	ミリオンファーム	浦河町	-	2320000	1-7-9-20
2016106110	2016-04-11	牧光二	岡村善行	西村和夫	新ひだか町	3240000	3300000	0-1-0-10
2016105850	2016-04-11	高橋亮	タマモ	曾我博	新ひだか町	-	0	0-0-0-2
2016106134	2016-04-29	田中清隆	友駿ホースクラブ	野坂牧場	新ひだか町	-	1540000	3-1-0-6
2016100100	2016-04-25	函館一昭	山内正孝	イワミ牧場	新冠町	7020000	2080000	2-3-4-33
2016105087	2016-05-22	田村康仁	ディアレストクラブ	社台ファーム	千歳市	36720000	11500000	1-0-3-7
2016100136	2016-02-26	竹下太	田口順子	オリエント牧場	新冠町	-	2802200000	4-5-7-15
2016103839	2016-03-17	川添明弘	蟹江知彦	エスティファーム	日高町	-	1440000	3-3-5-48
2016102701	2016-02-18	法理勝弘	（同）ＭＩＲＡＩ	ミルファーム	浦河町	-	1760000	4-5-8-15
2016101490	2016-03-07	粕谷昌央	ヒダカ・ブリーダーズ・ユニオン	山際牧場	新ひだか町	28080000	35990000	2-3-5-16
2016103698	2016-05-18	加藤和義	坂田行夫	メイプルファーム	日高町	-	160000	0-2-1-21
2016101758	2016-03-06	岡島玉一	松山増男	ガーベラパークスタッド	浦河町	-	250000	0-0-2-38
2016102710	2016-04-06	金田一昌	北原大史	ミルファーム	浦河町	-	460000	1-1-2-13
2016103813	2016-03-11	小久保智	島川隆哉	エスティファーム	日高町	-	2750000	0-1-0-6
2016102091	2016-03-12	山田義人	伊勢光	日本中央競馬会日高育成牧場	浦河町	3880000	2240000	3-7-2-39
2016104971	2016-04-29	松永幹夫	原禮子	社台ファーム	千歳市	-	19350000	1-3-2-12
2016103693	2016-04-20	田中伸一	江口正典	三輪牧場	日高町	2160000	210000	0-1-1-15
2016104775	2016-03-07	九日俊光	安藤ゆかり	ノーザンファーム	安平町	45360000	560000	1-2-1-19
2016103256	2016-05-04	岡田稲男	一村哲也	高山牧場	日高町	-	26650000	3-0-1-6
2016100249	2016-05-15	川島豊	田口絢子	コスモヴューファーム	新冠町	-	2804490000	2-0-5-27
2016106015	2016-03-16	雑賀正光	大月隆寛	千代田牧場	新ひだか町	9720000	0	0-0-0-4
2016100539	2016-02-25	桜田康二	山本てるみ	新冠橋本牧場	新冠町	-	1610000	2-3-6-21
2016100146	2016-04-09	加藤誠一	由井健太郎	柏木一則	新冠町	2700000	70270000	0-0-1-6
2016100715	2016-04-29	阪本一栄	三岡陽	ビッグレッドファーム	新冠町	-	3222960000	1-0-4-27
2016105711	2016-03-07	田辺陽一	永見貴昭	グランド牧場	新ひだか町	7560000	5430000	6-6-1-13
2016105166	2016-04-30	田中譲二	西岡透	社台ファーム	千歳市	5400000	1001460000	3-2-1-28
2016104898	2016-03-05	須貝尚介	社台レースホース	社台ファーム	千歳市	-	7750000	1-1-0-3
2016104878	2016-01-07	角居勝彦	シルクレーシング	ノーザンファーム	安平町	-	2750000	0-0-1-5
2016105569	2016-05-06	榎屋充	遠藤喜和	岡田牧場	新ひだか町	4210000	130980000	2-3-2-13
2016101074	2016-03-29	横山保	稲原雄二	沖田忠幸	新ひだか町	5500000	3290000	2-2-2-22
2016102225	2016-04-16	大江原哲	ミルファーム	ミリオンファーム	浦河町	2160000	16750000	2-0-0-19
2016102070	2016-03-01	杉浦宏昭	山岸桂市	日進牧場	浦河町	-	0	0-0-0-4
2016105313	2016-04-06	天間昭一	ビッグレッドファーム	浦河小林牧場	浦河町	4960000	35440000	3-1-0-20
2016106156	2016-03-22	矢野英一	酒井喜生	畠山牧場	新ひだか町	5610000	0	0-0-0-2
2016102080	2016-03-15	鈴木伸尋	吉冨学	日進牧場	浦河町	21600000	45380000	2-3-3-17
2016104339	2016-02-06	平田修	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	2000000	0-0-1-5
2016100824	2016-02-11	杉浦宏昭	西村憲人	松本信行	新冠町	10800000	12440000	1-1-0-18
2016103102	2016-04-08	手塚貴久	下河辺俊行	下河辺牧場	日高町	-	17910000	2-1-0-15
2016104257	2016-03-22	高橋亮	サトミホースカンパニー	追分ファーム	安平町	24840000	20400000	3-0-0-5
2016102293	2016-03-31	地辺幸一	深見敏男	エムエム、ヤマダファーム	浦河町	5400000	1900000	6-0-1-3
2016106319	2016-04-25	鈴木義久	森中蕃	前田牧場	新ひだか町	-	3750000	6-2-1-7
2016106456	2016-04-08	根本康広	松山増男	アイオイファーム	浦河町	-	19000000	1-1-3-16
2016103960	2016-04-15	清水久詞	鈴木邦英	坂東牧場	平取町	-	0	0-0-0-9
2016102700	2016-02-27	柘榴浩樹	斉藤光由	ミルファーム	浦河町	-	280440000	0-2-1-37
2016100713	2016-02-14	桜井今朝	橋本政信	ビッグレッドファーム	新冠町	-	12960000	6-10-6-28
2016102721	2016-04-10	永島太郎	冨沢敦子	ディアレストクラブ	浦河町	3780000	1801300000	2-2-5-23
2016101619	2016-03-28	荒川義之	田中康弘	磯野牧場	浦河町	-	10600000	0-2-2-15
2016101183	2016-03-16	大江原哲	田頭勇貴	坂本牧場	新ひだか町	4320000	0	0-0-0-4
2016105310	2016-04-02	村山明	社台レースホース	社台ファーム	千歳市	-	15750000	2-0-1-10
2016104548	2016-02-16	高橋亮	寺田千代乃	ノーザンファーム	安平町	-	750000	0-0-0-8
2016100970	2016-03-28	川村禎彦	巴山尊文	山岡牧場	新冠町	-	84340000	4-2-2-20
2016104541	2016-03-07	新井清重	（株）ＹＧＧＤＲＡＳ	ノーザンファーム	安平町	-	1300000	0-0-1-5
2016103975	2016-04-20	和田雄二	チョウサン	坂東牧場	平取町	-	0	0-0-0-4
2016106375	2016-04-09	宗像義忠	薗部博之	矢野牧場	新ひだか町	32400000	0	0-0-0-4
2016104424	2016-04-20	大久保龍	中西忍	ノーザンファーム	安平町	50760000	40150000	2-3-1-13
2016101784	2016-04-18	蛯名雄太	友駿ホースクラブ	杵臼牧場	浦河町	-	1807510000	4-5-3-16
2016103686	2016-04-10	服部利之	森中蕃	三輪幸子	日高町	5610000	5705660000	3-1-3-19
2016102281	2016-03-24	高木登	梅田牧場	梅田牧場	浦河町	-	11900000	1-1-1-2
2016102353	2016-05-04	保利良次	飯田学	上山牧場	浦河町	4860000	10808870000	4-6-4-21
2016105813	2016-04-04	小西一男	平本敏夫	静内フジカワ牧場	新ひだか町	-	0	0-0-0-3
2016105652	2016-04-05	雑賀伸一	（有）キヨタケ牧場	キヨタケ牧場	新ひだか町	-	1650000	3-1-1-9
2016102867	2016-04-25	中野栄治	加藤ステーブル	ケイズ	日高町	-	92820000	4-2-2-9
2016103663	2016-01-23	柏原誠路	冨樫賢二	前川義則	日高町	2160000	24040000	0-1-0-2
2016104327	2016-03-02	松浦裕之	星加浩一	追分ファーム	安平町	7560000	160220000	0-0-0-16
2016102006	2016-03-14	竹内正洋	平田牧場	辻牧場	浦河町	-	0	0-0-0-2
2016102829	2016-05-28	小西重征	小林弘明	大江牧場	日高町	-	770000	2-3-3-10
2016102610	2016-03-16	碇清次郎	康本利幸	ヒダカファーム	浦河町	-	330000	0-1-3-13
2016106396	2016-03-24	田中範雄	前原敏行	チャンピオンズファーム	新ひだか町	-	0	0-0-0-3
2016110037	2016-02-26	加藤和宏	了徳寺健二ホールディングス	A. Bayle C. Bigheart S. Gross et al	米	-	22750000	2-2-2-7
2016101990	2016-03-27	的場均	小島俊治	辻牧場	浦河町	-	0	0-0-0-5
2016102038	2016-05-12	藤沢和雄	東京ホースレーシング	富田牧場	浦河町	-	40720000	3-0-0-6
2016104872	2016-03-23	飯田弘道	寺島佑輔	ノーザンファーム	安平町	19440000	60390000	0-2-5-23
2016104448	2016-02-22	吉村圭司	キャロットファーム	社台コーポレーション白老ファーム	白老町	-	13150000	1-2-0-18
2016101841	2016-05-06	西村真幸	ターフ・スポート	酒井牧場	浦河町	-	32300000	2-4-1-10
2016102436	2016-04-25	飯田祐史	松本好雄	高昭牧場	浦河町	-	2000000	0-1-0-4
2016105812	2016-03-05	鈴木伸尋	吉冨学	静内フジカワ牧場	新ひだか町	20520000	8960000	1-0-2-16
2016104169	2016-04-16	村上正和	平岡茂樹	平岡牧場	むかわ町	-	500000	1-1-1-23
2016102191	2016-02-08	大島静夫	（同）ＪＰＮ技研	三嶋牧場	浦河町	-	2790000	5-5-6-25
2016105537	2016-04-10	安田翔伍	原禮子	岡田スタッド	新ひだか町	-	89880000	5-3-1-11
2016101979	2016-04-11	中川竜馬	豊島愛子	辻牧場	浦河町	-	245460000	1-1-0-11
2016105803	2016-04-06	佐藤敏彦	静内白井牧場	静内白井牧場	新ひだか町	-	1180000	3-6-1-27
2016102745	2016-03-01	吉井敏雄	栗嶋豊明	ディアレストクラブ	浦河町	12960000	490000	1-1-1-28
2016106291	2016-04-06	高野毅	堀口晴男	へいはた牧場	新ひだか町	5500000	16360000	8-2-2-12
2016101708	2016-04-25	古賀光範	竹原孝昭	大柳ファーム	浦河町	-	5320000	4-2-0-30
2016103329	2016-01-23	伊藤圭三	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-4
2016104036	2016-05-08	佐藤吉勝	スピードファーム	スピードファーム	新冠町	-	750000	0-0-0-5
2016100736	2016-05-27	佐藤祐司	道地房男	ビッグレッドファーム	新冠町	-	980000	2-6-4-18
2016102014	2016-04-22	梅田智之	竹森幹雄	辻牧場	浦河町	-	0	0-0-0-1
2016102066	2016-05-31	田中一巧	小橋亮太	南部功	浦河町	4320000	2560000	5-2-1-11
2016110134	2016-01-20		吉山藤雄	Frank Hutchinson	米	-	502080000	3-2-4-13
2016102123	2016-05-05		内田裕美	ビクトリーホースランチ	浦河町	-	4551780000	3-3-3-15
2016104784	2016-01-24	松下武士	鈴木邦英	ノーザンファーム	安平町	18360000	0	0-0-0-6
2016106286	2016-03-14	金田一昌	蜂須賀重夫	へいはた牧場	新ひだか町	11880000	1210000	4-0-0-3
2016103192	2016-01-27	内野健二	（同）ＪＰＮ技研	シンボリ牧場	日高町	-	1300000	0-0-1-13
2016104195	2016-04-01	松島寿	佐藤勝士	橋本牧場	安平町	-	940000	3-1-1-14
2016102562	2016-03-15	川添明弘	栗嶋豊明	中村雅明	浦河町	-	7850000	0-1-2-34
2016103132	2016-01-24	藤岡健一	幅田昌伸	下河辺牧場	日高町	-	0	0-0-0-1
2016102088	2016-04-16	杉浦宏昭	桑野克己	日本中央競馬会日高育成牧場	浦河町	6480000	2050000	0-0-1-7
2016106246	2016-03-21	新山広道	杉浦和也	フジワラファーム	新ひだか町	-	870000	2-0-2-20
2016102045	2016-04-06	本田優	村上憲政	鳥井征士	浦河町	7560000	5615740000	5-2-0-15
2016102078	2016-03-30	小沢宏次	大澤繁昌	日進牧場	浦河町	5610000	313145280000	3-0-4-12
2016102664	2016-04-24	横山保	北原大史	村下明博	浦河町	-	3950000	3-5-3-20
2016103511	2016-05-14	内田勝義	村山義男	原田牧場	日高町	10800000	1602680000	1-1-4-20
2016110165	2016-03-15	武幸四郎	林千枝子	Mr Susumu Hayashi	仏	-	0	0-0-0-1
2016101543	2016-05-23	加藤和義	矢内卓人	様似渡辺牧場	様似町	-	752840000	7-4-2-15
2016104470	2016-02-14	奥村豊	シルクレーシング	ノーザンファーム	安平町	-	179880000	6-2-1-8
2016105058	2016-01-26	岡田稲男	社台レースホース	社台ファーム	千歳市	-	11090000	1-1-1-2
2016100519	2016-04-18	岡田稲男	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-3
2016105999	2016-03-06	萩原清	前田幸治	千代田牧場	新ひだか町	32400000	5760000	1-0-0-4
2016104307	2016-04-08	浅見秀一	吉田晴哉	追分ファーム	安平町	-	0	0-0-0-5
2016104745	2016-02-20	高野友和	サンデーレーシング	ノーザンファーム	安平町	-	21630000	1-1-5-3
2016110066	2016-02-07	武幸四郎	ノースヒルズ	Kinsman Farm	米	-	7750000	1-1-0-4
2016106078	2016-02-19	中西達也	西森鶴	友田牧場	新ひだか町	-	2052070000	2-3-6-42
2016105144	2016-04-19	荒川義之	吉田千津	社台ファーム	千歳市	-	63740000	3-4-2-14
2016104957	2016-02-07	寺島良	吉田照哉	社台ファーム	千歳市	-	2400000	0-0-1-5
2016102155	2016-03-02	北野真弘	美崎光二郎	三嶋牧場	浦河町	17280000	75810000	0-4-5-24
2016105260	2016-03-30	菅原勲	高橋一己	社台ファーム	千歳市	-	3040000	6-8-8-31
2016103662	2016-04-30	浜田一夫	戸山昌彦	前川義則	日高町	-	480000	2-0-1-17
2016103193	2016-04-09	竹口勝利	田井信之	シンボリ牧場	日高町	9280000	3102020000	4-3-3-39
2016106233	2016-03-29	藤ヶ崎一	山室善美	フジワラファーム	新ひだか町	-	120000	0-0-0-13
2016101725	2016-04-20	奥平雅士	ウイン	小倉牧場	浦河町	3240000	100000	0-1-0-7
2016102252	2016-05-22	尾形和幸	岡田牧雄	山田昇史	浦河町	8960000	0	0-0-0-6
2016104979	2016-04-11	中竹和也	Ｇ１レーシング	社台ファーム	千歳市	-	2050000	0-0-1-7
2016106147	2016-04-05	小笠倫弘	吉冨学	畠山牧場	新ひだか町	-	900000	0-0-0-3
2016101785	2016-05-09	内野健二	北原大史	杵臼牧場	浦河町	7560000	1980000	1-3-2-16
2016105785	2016-03-29	加藤和宏	（株）ファーストビジ	佐竹学	新ひだか町	-	2520000	5-9-4-46
2016105267	2016-01-26	村上実	岩渕瑞生	社台コーポレーション白老ファーム	白老町	22680000	1070000	2-0-1-5
2016103580	2016-04-01	真島元徳	加藤厚子	広富牧場	日高町	-	10000	0-0-0-6
2016104733	2016-01-21	田中淳司	サンデーレーシング	ノーザンファーム	安平町	-	380000	1-2-1-3
2016106062	2016-04-01	萱野浩二	平野武志	飛野牧場	新ひだか町	17820000	0	0-0-0-2
2016105272	2016-02-16	中尾秀正	Ｇ１レーシング	社台ファーム	千歳市	-	52190000	3-1-2-15
2016104107	2016-03-25	鈴木伸尋	小松崎孝	大川牧場	厚真町	16200000	1620000	0-1-1-6
2016101620	2016-03-26	飯田祐史	松本和子	磯野牧場	浦河町	-	16360000	1-2-1-10
2016102942	2016-02-03	頼本盛行	サンエツ企画（有）	クラウン日高牧場	日高町	-	160000	0-0-0-23
2016102203	2016-02-11	田中一巧	キャピタル・システム	宮内牧場	浦河町	-	0	0-0-0-5
2016100494	2016-04-14	中塚猛	村瀬正	長浜秀昭	新冠町	5940000	1140000	2-3-4-9
2016102291	2016-05-02	高市圭二	北所直人	恵比寿牧場	浦河町	4320000	6050000	0-2-1-8
2016110054	2016-03-14	蛯名雄太	（株）大川徹ホールデ	Josham Farms Limited	加	-	8100000	1-0-0-10
2016110086	2016-02-23	藤ヶ崎一	豊原純弥	Brereton C. Jones	米	-	6110000	13-2-1-9
2016100485	2016-05-12	松平幸秀	北前孔一郎	中本牧場	新冠町	3670000	2554640000	6-3-3-7
2016110045	2016-02-20	荒山勝徳	了徳寺健二	Debbie Collum & Patricia Fairbairn	加	-	314712930000	2-5-3-9
2016102460	2016-05-26	後藤佑耶	川崎賢二	小林仁	浦河町	10800000	1400000	0-0-0-9
2016104605	2016-02-08	安田隆行	林正道	ノーザンファーム	安平町	-	35630000	2-2-2-4
2016104566	2016-02-23	今津博之	橘勝年	ノーザンファーム	安平町	-	1090000	2-5-7-15
2016100579	2016-03-31	伊藤和	土井久美子	錦岡牧場	新冠町	-	10000	0-0-0-9
2016102421	2016-03-19	今野貞一	高昭牧場	高昭牧場	浦河町	-	11021460000	3-5-1-13
2016105764	2016-04-18	盛本信春	櫻井秋雄	桜井牧場	新ひだか町	-	800000	1-1-3-12
2016105195	2016-04-20	安田翔伍	原禮子	社台ファーム	千歳市	29160000	750000	0-0-0-5
2016101985	2016-02-16	新子雅司	山下良子	辻牧場	浦河町	4320000	1180000	2-1-1-9
2016102753	2016-04-21	小国博行	三田正眞	アイズスタッド	日高町	-	2650000	3-10-7-21
2016100534	2016-04-09	川村禎彦	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-1
2016100790	2016-05-10	高橋俊之	（株）レックス	前川隆範	新冠町	1830000	0	0-0-0-9
2016104905	2016-03-30	法理勝弘	福田光博	社台ファーム	千歳市	9720000	110000	0-1-0-12
2016103493	2016-02-15	月岡健二	古賀禎彦	浜本牧場	日高町	-	4910000	9-8-2-16
2016100529	2016-02-05	池添学	八木良司	新冠タガノファーム	新冠町	-	4800000	0-1-0-6
2016103607	2016-02-27	加藤士津	了徳寺健二ホールディングス	藤本ファーム	日高町	12960000	15670000	0-2-3-13
2016106281	2016-02-14	上原博之	ビリオンスター	へいはた牧場	新ひだか町	-	10000	0-0-0-5
2016100154	2016-03-19	中西達也	西森功	カミイスタット	新冠町	-	180000	0-0-1-10
2016102287	2016-05-02	坂口義幸	橘勝年	恵比寿牧場	浦河町	-	2780000	7-1-1-15
2016104783	2016-01-27	藤ヶ崎一	玉田博志	ノーザンファーム	安平町	-	75700000	2-1-0-14
2016100586	2016-04-07	鈴木孝志	ノースヒルズ	ノースヒルズ	新冠町	-	7100000	0-2-1-7
2016106011	2016-02-22	鈴木七郎	鈴木雅俊	千代田牧場	新ひだか町	-	0	0-0-0-6
2016105686	2016-05-08	藤原辰雄	グランド牧場	グランド牧場	新ひだか町	-	23680000	1-4-1-20
2016104040	2016-04-19	張田京	内田ヤエ子	大作ステーブル	新冠町	5940000	43010840000	3-4-4-20
2016109087	2016-03-31	盛本信春	佐久間拓士	ラークヒルズ	青森県	-	2551490000	2-2-3-9
2016105969	2016-02-02	福永敏	（株）リーディング	千代田牧場	新ひだか町	-	4900000	0-1-1-6
2016101205	2016-05-02	桜井今朝	尾上松壽	下屋敷牧場	新ひだか町	-	2051100000	2-3-7-23
2016104553	2016-02-02	宮浦正行	八嶋長久	ノーザンファーム	安平町	-	2300000	0-0-1-7
2016104042	2016-03-07	鈴木孝志	山口敦広	大作ステーブル	新冠町	-	30850000	2-4-1-8
2016100518	2016-03-18	五十嵐忠	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-2
2016102504	2016-02-24	平山宏秀	小坂功	大北牧場	浦河町	7560000	3780000	5-2-2-15
2016103706	2016-04-26	高橋俊之	村瀬正	目黒牧場	日高町	-	2620000	7-4-2-34
2016101073	2016-02-25	千葉博次	高橋清幸	沖田忠幸	新ひだか町	7770000	751010000	2-4-6-26
2016102109	2016-04-11	石橋守	松本好雄	日の出牧場	浦河町	-	926880000	2-3-1-16
2016101264	2016-05-04	尾形和幸	陳立文	土田農場	新ひだか町	14040000	26800000	2-3-2-7
2016101998	2016-02-15	川西毅	永井商事	辻牧場	浦河町	-	490000	1-1-1-6
2016106494	2016-04-08	田所秀孝	栄進堂	栄進牧場	浦河町	-	1600000	0-0-0-5
2016100938	2016-04-11	角田晃一	中西憲治	森永聡	新冠町	-	1250000	0-0-0-5
2016103791	2016-03-09	大石省三	栗本博晴	横井哲	日高町	-	1140000	2-2-2-23
