horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2015102854	2015-03-12	伊藤伸一	田畑利彦	浦河日成牧場	浦河町	-	0	0-0-0-1
2015110061	2015-02-07	高野友和	ノースヒルズ	Barronstown Stud	愛	-	60230000	4-2-1-9
2015100732	2015-05-01	保利幸作	細川幸男	ビッグレッドファーム	新冠町	-	75510190000	6-7-5-50
2015100541	2015-04-15	加用正	八木良司	新冠タガノファーム	新冠町	-	70350000	1-0-2-12
2015101886	2015-05-20	桧森邦夫	藤井孝治	広富牧場	日高町	10800000	5001790000	5-1-2-29
2015103835	2015-03-24	九日俊光	（同）ＪＰＮ技研	村下農場	浦河町	8850000	2051600000	2-4-4-29
2015104664	2015-03-03	牧光二	バイオ	ノーザンファーム	安平町	-	59370000	1-7-1-9
2015104605	2015-03-25	菊沢隆徳	服部邦繁	社台ファーム	千歳市	31320000	880000	2-3-1-20
2015104996	2015-02-21	松平幸秀	徳丸初盛	ノーザンファーム	安平町	-	1806680000	3-5-5-20
2015100345	2015-05-24	菅原欣也	米田裕一	隆栄牧場	新冠町	-	1301190000	3-5-1-22
2015105128	2015-03-15	萱野浩二	島川隆哉	中本牧場	新冠町	2160000	10000	0-0-0-5
2015102487	2015-05-25	西園正都	ウイン	筒井征文	新ひだか町	20520000	1640000	4-6-3-18
2015102701	2015-04-05	金成貴史	サラブレッドクラブ・ラフィアン	山野牧場	新ひだか町	-	0	0-0-0-1
2015105277	2015-01-22	川添明弘	結城喜一	パカパカファーム	新冠町	-	195500000	1-1-2-37
2015110038	2015-02-15	藤沢和雄	シンボリ牧場	Narvick International	米	-	370000	1-2-0-5
2015103380	2015-02-11	岡田稲男	松本好雄	三嶋牧場	浦河町	-	0	0-0-0-2
2015109032	2015-04-25	山内研二	アポロサラブレッドクラブ	諏訪牧場	青森県	14040000	700000	0-0-0-2
2015102033	2015-05-03	川島雅人	中村吉隆	目黒牧場	日高町	-	78010360000	8-8-3-12
2015104890	2015-03-01	青木孝文	シルクレーシング	ノーザンファーム	安平町	-	30570000	1-4-3-14
2015100940	2015-03-29		小国和紀	山岡ファーム	新冠町	-	3651740000	1-7-4-16
2015101191	2015-05-16	根本康広	村山忠弘	カネツ牧場	日高町	-	586519350000	6-4-3-18
2015103058	2015-04-09	奥平雅士	了徳寺健二ホールディングス	酒井牧場	浦河町	4420000	0	0-0-0-4
2015101684	2015-03-31	川添明弘	栗嶋豊明	千葉飯田牧場	日高町	13500000	1430000	4-3-3-24
2015102442	2015-04-14		松浦正春	田上徹	新ひだか町	10260000	348018770000	9-4-4-15
2015103537	2015-05-05	鹿戸雄一	前田葉子	笠松牧場	浦河町	22680000	2001320000	3-1-1-4
2015100996	2015-04-18	藤ヶ崎一	田丸智巳	アイズスタッド	日高町	-	125870000	2-1-0-17
2015103464	2015-06-07	久保田信	豊島愛子	市川ファーム	浦河町	7770000	5490000	10-8-6-19
2015101164	2015-04-21	小沢宏次	迎徹	沖田牧場	日高町	-	261613800000	5-3-3-11
2015101813	2015-04-12	中野博	三岡有香	長谷川一男	日高町	-	2550000	9-2-4-19
2015106178	2015-05-09	後藤正義	吉岡實	フジワラファーム	新ひだか町	-	3560000	8-8-8-19
2015100679	2015-04-05	小西一男	明栄商事	樋渡志尚	新冠町	5940000	9250000	1-0-1-9
2015101866	2015-04-11	杉浦宏昭	四本昭弘	日高大洋牧場	日高町	4860000	550000	2-1-0-4
2015101398	2015-05-15	安部幸夫	インターフェース（同	下河辺牧場	日高町	-	1620000	5-5-2-27
2015102538	2015-04-09	藤田正治	（有）ホースケア	原口牧場	新ひだか町	5500000	1020000	2-5-2-56
2015100515	2015-03-15	今野貞一	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-2
2015103098	2015-03-31	青木孝文	ブルアンドベア	成隆牧場	浦河町	2160000	110000	0-1-2-9
2015101820	2015-04-15	柳沢好美	（有）長谷川牧場	長谷川牧場	日高町	22680000	640000	1-2-2-11
2015104490	2015-04-20	音無秀孝	社台レースホース	社台ファーム	千歳市	-	7700000	0-2-2-2
2015104390	2015-04-20	松永幹夫	東京ホースレーシング	社台ファーム	千歳市	-	15550000	2-0-1-2
2015105451	2015-03-12	中野栄治	岡田壮史	岡田スタッド	新ひだか町	-	20051140000	4-1-4-16
2015102417	2015-05-16	三坂盛雄	曽我司	嶋田牧場	新ひだか町	11550000	70527110000	7-3-2-10
2015103998	2015-04-02	牧田和弥	高山ランド	トーア牧場	豊浦町	-	0	0-0-0-5
2015105149	2015-03-17		柴田茂樹	スマイルファーム	日高町	-	2404030000	6-2-7-40
2015101583	2015-04-27	奥高平	（株）ファーストビジ	ダーレー・ジャパン・ファーム	日高町	3780000	1300000	3-4-6-39
2015105245	2015-05-31	田中一巧	雅苑興業	市川ファーム	浦河町	-	75990000	2-3-2-5
2015104572	2015-02-06	室井真文	（株）ファーストビジ	社台ファーム	千歳市	10800000	2552050000	6-3-11-51
2015106029	2015-04-13	阪本一栄	（株）ファーストビジ	西村和夫	新ひだか町	7230000	20930000	9-11-4-40
2015103826	2015-04-11	頼本盛行	（同）ＪＰＮ技研	村下明博	浦河町	1080000	2970000	5-1-7-48
2015103391	2015-05-26	長谷川浩	三木久史	宮内牧場	浦河町	5500000	10102110000	1-5-3-26
2015101640	2015-03-29	那俄性哲	杉浦和也	ダーレー・ジャパン・ファーム	日高町	-	650000	2-1-2-29
2015104227	2015-04-07	石坂公一	社台レースホース	社台ファーム	千歳市	-	42140000	3-0-0-18
2015105256	2015-03-09	山田徹	菊池五郎	フクダファーム	新ひだか町	-	3970000	7-7-9-15
2015105797	2015-03-15	山越光	人見塁	高橋修	新ひだか町	3340000	1253040000	2-1-1-35
2015104658	2015-03-16	川西毅	吉川潤	ノーザンファーム	安平町	90720000	24201650000	3-6-3-16
2015100399	2015-04-16	松永康利	山口裕介	大作ステーブル	新冠町	-	350000	0-2-6-18
2015104931	2015-04-20	藤沢和雄	シルクレーシング	ノーザンファーム	安平町	-	17160000	2-0-0-2
2015106538	2015-05-14	谷潔	小田切有一	田中裕之	新ひだか町	-	280200000	0-2-1-21
2015103500	2015-03-15	堀千亜樹	山下勇	大島牧場	浦河町	-	13490000	10-5-2-28
2015100944	2015-03-27	稻田彰宏	巴山尊文	山岡牧場	新冠町	-	570000	0-2-3-36
2015103046	2015-04-24	石橋守	松本好雄	近藤牧場	浦河町	2160000	30000	0-0-1-3
2015100782	2015-03-28	佐藤茂	トップフェロウ	細川農場	新冠町	-	5002140000	4-0-1-13
2015102222	2015-04-01	田所秀孝	内村正則	びらとり牧場	平取町	-	30000	0-0-1-3
2015101187	2015-04-22	和田正一	サラブレッドクラブ・ラフィアン	海馬沢明	新冠町	5400000	1301400000	1-0-2-6
2015100172	2015-02-19	横山保	北原大史	川島牧場	新冠町	-	1254900000	4-6-5-31
2015100855	2015-04-04	田中正二	鶴見芳子	村上欽哉	新冠町	-	1030000	2-5-1-29
2015105231	2015-03-20	杉山晴紀	グランデオーナーズ	田上勝雄	宮崎県	-	31880000	2-1-1-5
2015106015	2015-04-06	新田守	高橋昇市	西川富岡牧場	新ひだか町	2050000	502060000	3-8-7-22
2015104047	2015-04-24	村山明	大林一彦	レイクヴィラファーム	洞爺湖町	19440000	25771760000	2-0-5-32
2015101039	2015-04-18	伊藤滋規	藤田在子	天羽禮治	日高町	-	5256200000	3-1-1-12
2015102283	2015-03-02	竹下直人	大島栄一	小河豊水	新ひだか町	-	159550000	1-2-4-22
2015101927	2015-05-19	安部幸夫	（同）ＪＰＮ技研	船越牧場	日高町	-	3620000	10-0-3-20
2015104104	2015-03-03	中舘英二	サンデーレーシング	追分ファーム	安平町	-	14250000	1-0-2-13
2015102275	2015-04-12	高馬元紘	和田博美	大塚牧場	新ひだか町	3990000	12253480000	5-10-11-25
2015102071	2015-04-05	尾形和幸	半沢	ヤナガワ牧場	日高町	-	20700000	2-0-1-23
2015103142	2015-04-18	長倉功	仲田軍兵	谷川牧場	浦河町	-	11552280000	2-5-2-22
2015106436	2015-05-24	中川公成	畔柳年言	アイオイファーム	浦河町	-	900000	0-0-0-2
2015103421	2015-02-28	石川浩文	（同）ＪＰＮ技研	本巣敦	浦河町	-	210000	0-1-4-21
2015101854	2015-03-27	板垣吉則	杉浦和也	坂東ファーム	日高町	1940000	85560000	1-1-0-13
2015102098	2015-05-24	蛯名雄太	土橋正雄	リコーファーム	日高	-	17870000	4-6-3-30
2015100713	2015-03-28	相沢郁	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	72760000	3-4-3-22
2015103872	2015-04-15	柘榴浩樹	斉藤光由	ミルファーム	浦河町	-	1305990000	5-1-1-46
2015104473	2015-03-07	菊沢隆徳	吉田照哉	社台ファーム	千歳市	-	1100000	0-0-0-1
2015103951	2015-05-26	坂口義幸	（有）フジレーシング	桑原牧場	むかわ町	1620000	2040000	4-6-8-27
2015104393	2015-04-17	安田隆行	ダノックス	社台ファーム	千歳市	172800000	0	0-0-0-3
2015104304	2015-03-19	雑賀伸一	マルセン工業（株）	社台ファーム	千歳市	-	2702670000	3-5-8-38
2015104524	2015-04-07	小桧山悟	ニューマレコード	社台ファーム	千歳市	21600000	1100720000	1-3-0-19
2015101580	2015-04-12	北野真弘	上岡和男	ダーレー・ジャパン・ファーム	日高町	-	3872300000	3-3-2-24
2015101240	2015-03-28	那俄性哲	矢野悦三	クラウン日高牧場	日高町	-	8953020000	5-2-0-21
2015104825	2015-02-15	福永敏	市川義美ホールディングス	ノーザンファーム	安平町	-	607950000	5-9-4-6
2015104873	2015-02-15	加藤和宏	（株）ファーストビジ	ノーザンファーム	安平町	-	810620000	3-1-1-12
2015104671	2015-03-27	斎藤誠	Ｇ１レーシング	ノーザンファーム	安平町	-	151380000	6-4-1-14
2015105356	2015-05-05	水野善太	小橋亮太	石川栄一	新ひだか町	-	1502240000	3-1-2-32
2015100983	2015-04-13	黒岩陽一	山口裕介	大作ステーブル	新冠町	-	0	0-0-0-4
2015103176	2015-04-26	法理勝弘	大道数美	大道牧場	浦河町	-	2970000	5-12-2-14
2015103693	2015-03-20	牧田和弥	畑佐博	高松牧場	浦河町	-	1220000	4-2-2-16
2015106299	2015-04-02	藤沢和雄	山本英俊	矢野牧場	新ひだか町	-	112550000	3-0-0-21
2015101740	2015-05-11	菊川正達	田中成奉	ナカノファーム	日高町	-	500000	0-0-0-5
2015105955	2015-03-25	小島茂之	飯田正剛	千代田牧場	新ひだか町	-	7750000	1-1-0-11
2015103314	2015-02-18	菊沢隆徳	大樹ファーム	ビクトリーホースランチ	浦河町	-	21270000	2-2-1-7
2015102023	2015-02-22	平山真希	（同）ＪＰＮ技研	メイプルファーム	日高町	-	708490000	6-5-4-41
2015104811	2015-02-21	本間忍	岡田壮史	ノーザンファーム	安平町	-	33830000	2-2-0-21
2015103186	2015-05-09	池田忠好	結城喜一	チェスナットファーム	浦河町	-	1470000	3-4-4-36
2015100813	2015-02-10	奥村武	ラ・メール	松浦牧場	新冠町	-	720000	2-3-1-5
2015105550	2015-04-19	湯窪幸雄	森中蕃	神垣道弘	新ひだか町	2160000	38860000	2-1-3-22
2015105054	2015-01-23	藤田正治	（株）ファーストビジ	ノーザンファーム	安平町	-	620000	1-1-2-37
2015100088	2015-02-12	渡辺薫彦	前田幸治	イワミ牧場	新冠町	5400000	110000	0-1-1-13
2015110051	2015-01-28	西浦勝一	李柱坤	Newsells Park Stud	英	-	0	0-0-0-2
2015101340	2015-04-09	牧浦充徳	ニッシンホールディングス	下河辺牧場	日高町	28080000	38350000	3-1-3-21
2015101573	2015-02-12	堀江仁	田島大史	ダーレー・ジャパン・ファーム	日高町	-	16412970000	4-2-1-18
2015104215	2015-02-14	古賀史生	浅沼廣幸	社台ファーム	千歳市	-	0	0-0-0-2
2015105947	2015-05-18	斉藤崇史	東京ホースレーシング	千代田牧場	新ひだか町	-	0	0-0-0-3
2015103399	2015-04-30	高橋義忠	ヒダカ・ブリーダーズ・ユニオン	宮内牧場	浦河町	-	0	0-0-0-2
2015101029	2015-02-06	矢野英一	藤田在子	天羽禮治	日高町	-	450000	2-0-2-4
2015105047	2015-02-11	竹口勝利	（同）ＪＰＮ技研	ノーザンファーム	安平町	-	7002090000	2-7-2-38
2015104143	2015-01-20	田中譲二	笠原久夫	追分ファーム	安平町	12420000	1630000	5-3-4-21
2015100319	2015-05-05	三宅直之	（株）ファーストビジ	須崎牧場	新冠町	-	6240000	5-4-8-14
2015101404	2015-04-10	鹿戸雄一	浅沼廣幸	下河辺牧場	日高町	4320000	35660000	1-7-1-22
2015105911	2015-03-31	伊坂重信	飯田正剛	千代田牧場	新ひだか町	-	12060000	1-1-2-18
2015104470	2015-02-17	藤岡健一	社台レースホース	社台ファーム	千歳市	-	500000	0-0-0-4
2015104413	2015-04-09	松浦聡志	社台レースホース	社台ファーム	千歳市	-	40000	0-0-1-2
2015104659	2015-02-28	東美義	（同）ＪＰＮ技研	ノーザンファーム	安平町	-	3102310000	4-3-6-47
2015103836	2015-05-05	飯田雄三	竹園正繼	村下農場	浦河町	5610000	1410000	4-3-0-13
2015101632	2015-05-08	昆貢	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	50480000	3-2-0-14
2015102697	2015-05-09	須田和伸	嶋田賢	山口忠彦	新ひだか町	3340000	3056760000	2-6-2-28
2015103135	2015-03-20	大竹正博	山科統	谷川牧場	浦河町	-	2501500000	3-1-1-13
2015102580	2015-02-06	小島茂之	加藤徹	本桐牧場	新ひだか町	-	15160000	1-2-0-14
2015105736	2015-03-09	佐々木功	中島稔	静内山田牧場	新ひだか町	-	11107410000	3-3-1-22
2015104856	2015-04-21	稲垣幸雄	吉田勝己	ノーザンファーム	安平町	-	10000000	1-1-0-0
2015110029	2015-04-26	今野貞一	吉澤克己	Queen Of The Night Syndicate	米	-	1250000	0-0-0-7
2015101485	2015-03-03	石川浩文	（株）アプエンテ	シンボリ牧場	日高町	6040000	2440000	4-6-11-40
2015103461	2015-05-05	田中剛	ビッグレッドファーム	市川ファーム	浦河町	1830000	700000	0-0-0-7
2015104263	2015-04-03	松永幹夫	社台レースホース	社台ファーム	千歳市	-	17560000	1-3-1-7
2015106354	2015-04-04	高木登	山田貢一	日西牧場	日高町	-	12300000	1-2-1-12
2015104774	2015-02-18	森沢友貴	林田祥来	ノーザンファーム	安平町	-	360480000	1-0-2-13
2015106228	2015-02-28	福田真広	大田恭充	前谷武志	新ひだか町	-	11160000	12-5-5-13
2015106205	2015-02-24	松下武士	三宅勝俊	へいはた牧場	新ひだか町	4320000	0	0-0-0-1
2015100350	2015-03-25	堀井雅広	桐谷茂	高瀬牧場	新冠町	-	700000	0-0-0-5
2015102979	2015-04-25	吉田直弘	西森功	杵臼斉藤牧場	浦河町	-	88854000000	4-6-3-15
2015103050	2015-05-05	加藤和宏	（株）ファーストビジ	斉藤英牧場	浦河町	7770000	900000	2-3-2-35
2015105414	2015-02-07	井樋明正	（株）ボンズ	岡田スタッド	新ひだか町	-	1710000	3-6-8-20
2015106009	2015-04-05	飯田雄三	三宅勝俊	中田浩美	新ひだか町	1290000	0	0-0-0-4
2015104904	2015-02-05	村上実	伊藤孝治	ノーザンファーム	安平町	-	620000	2-1-1-22
2015100884	2015-05-15	湯窪幸雄	吉川潤	村上雅規	新冠町	3990000	120000	0-0-2-12
2015106375	2015-04-30	平田正一	（株）リバティホース	栄進牧場	浦河町	10800000	7005650000	3-1-2-17
2015101950	2015-04-13	森田直行	カナヤマホールディングス	豊洋牧場	日高町	-	0	0-0-0-6
2015100863	2015-03-23	天間昭一	イクタ	ムラカミファーム	新冠町	-	890000	3-0-1-9
2015103796	2015-04-07	田所秀孝	山岡正人	伏木田牧場	浦河町	-	0	0-0-0-2
2015104353	2015-02-27	山田徹	伊勢光	社台ファーム	千歳市	-	752230000	2-3-2-24
2015110094	2015-02-19	吉村圭司	了徳寺健二ホールディングス	Dr. Christoph Berglar	米	-	750000	0-0-0-5
2015103866	2015-03-03	伊藤正徳	ミルファーム	ミルファーム	浦河町	-	0	0-0-0-2
2015100692	2015-04-08	柏木一夫	豊島愛子	ビッグレッドファーム	新冠町	-	6570000	7-6-5-51
2015100839	2015-02-10	沖芳夫	大戸志浦	村上欽哉	新冠町	4320000	7560000	0-0-0-14
2015104251	2015-04-07	久保田貴	吉田照哉	社台ファーム	千歳市	-	360700000	1-3-2-6
2015109005	2015-02-23	南井克巳	栗本博晴	イズモリファーム	青森県	1620000	280000	1-0-1-22
2015101075	2015-03-30	田中正人	奥寺毅己	いとう牧場	日高町	-	198412260000	4-0-6-35
2015103383	2015-02-07	中内田充	野田みづき	三嶋牧場	浦河町	75600000	165480000	5-2-1-3
2015106175	2015-04-30	高橋清顕	今中俊平	フジワラファーム	新ひだか町	-	7401380000	1-2-1-26
2015100327	2015-04-18	和田正道	スピードファーム	スピードファーム	新冠町	-	0	0-0-0-3
2015102869	2015-02-18	坂本和也	平井克彦	栄進牧場	浦河町	-	1050410000	1-1-3-14
2015106194	2015-05-12	笹田和秀	川勝裕之	藤原牧場	新ひだか町	10800000	71520000	4-2-3-16
2015105032	2015-05-03	友道康夫	金子真人ホールディングス	ノーザンファーム	安平町	-	356460000	6-4-1-10
2015105972	2015-04-24	藤沢和雄	東京ホースレーシング	千代田牧場	新ひだか町	-	22830000	1-2-3-7
2015105729	2015-04-24	伊藤大士	東豊物産	静内フジカワ牧場	新ひだか町	-	530270000	1-1-1-4
2015104024	2015-04-10	南井克巳	松本好雄	橋本牧場	安平町	21060000	34250000	2-2-0-19
2015101591	2015-03-02	村上昌幸	組）ビッグイースト	ダーレー・ジャパン・ファーム	日高町	-	10101260000	3-4-3-33
2015105731	2015-04-04	牧光二	伊東純一	静内フジカワ牧場	新ひだか町	-	2400000	0-0-1-4
2015101566	2015-02-28	羽月友彦	友駿ホースクラブ	田端牧場	日高町	-	4552620000	3-0-2-11
2015100236	2015-03-07	保利良次	三峰誠植	コスモヴューファーム	新冠町	-	9550000	1-0-1-19
2015103685	2015-03-13	萱野浩二	香川憲次	高岸順一	浦河町	4320000	1660000	2-3-1-9
2015100245	2015-03-31	雑賀正光	小橋亮太	コスモヴューファーム	新冠町	-	1105450000	6-3-3-20
2015102551	2015-02-06	田中譲二	（同）ＪＰＮ技研	久井牧場	新ひだか町	11340000	91060000	1-1-2-6
2015103514	2015-04-17	大江原哲	田頭勇貴	荻伏三好ファーム	浦河町	2700000	6800000	1-0-1-14
2015100974	2015-04-08	中川雅之	岩崎僖澄	奥山博	日高町	-	3040000	6-8-5-29
2015105849	2015-05-10	工藤真司	須田靖之	谷岡スタット	新ひだか町	-	10510210000	4-9-10-28
2015100929	2015-03-14	竹下直人	畑佐博	八木明広	新冠町	-	9803530000	6-2-4-18
2015101837	2015-05-27	本間忍	北所直人	浜本幸雄	日高町	-	730000	2-5-2-10
2015102866	2015-04-05	井手上慎	蜂須賀重夫	栄進牧場	浦河町	19440000	1104740000	3-10-7-36
2015106290	2015-03-26	今野貞一	ヒダカ・ブリーダーズ・ユニオン	矢野牧場	新ひだか町	-	16900000	1-2-2-15
2015104012	2015-03-30	香取和孝	酒井孝敏	真壁信一	むかわ町	1080000	7001620000	3-2-2-37
2015102502	2015-05-08	長南和宏	黒岡定浩	中田英樹	新ひだか町	-	4450000	8-3-4-38
2015102374	2015-05-16	藤岡健一	ロードホースクラブ	ケイアイファーム	新ひだか町	-	136855340000	6-5-3-13
2015104185	2015-02-15	藤沢和雄	サンデーレーシング	社台コーポレーション白老ファーム	白老町	-	38490000	2-0-0-4
2015102282	2015-04-10	佐々木忠	北原大史	小河豊水	新ひだか町	-	6507900000	3-2-2-40
2015105258	2015-04-14	畠山吉宏	山本能成	フクダファーム	新ひだか町	-	280000	1-1-0-7
2015104102	2015-03-19	矢野久美	（同）ＪＰＮ技研	社台コーポレーション白老ファーム	白老町	-	4360000	9-7-5-56
2015104207	2015-03-29	渡辺薫彦	吉田照哉	社台ファーム	千歳市	-	70000	0-0-1-13
2015104909	2015-04-20	音無秀孝	ダノックス	ノーザンファーム	安平町	237600000	65650000	4-2-0-3
2015104417	2015-03-11	安田隆行	東京ホースレーシング	社台ファーム	千歳市	-	14400000	5-1-3-8
2015103239	2015-02-21	橋本忠明	松本好雄	富田牧場	浦河町	16200000	180480000	1-1-1-5
2015101772	2015-03-29	高木登	西山茂行	村上欽哉	新冠町	-	7000000	1-0-0-6
2015103066	2015-05-10	青木孝文	小林祐一	榊原敏明	浦河町	2910000	80000	0-0-1-17
2015102236	2015-03-27	川田孝好	松岡隆雄	雅牧場	平取町	-	1480000	4-3-2-10
2015105861	2015-04-14	梅田智之	サンエイ開発	谷岡牧場	新ひだか町	4530000	180000	0-0-4-13
2015102686	2015-03-30	中竹和也	小田吉男	山際セントラルスタッド	新ひだか町	11340000	1851870000	1-0-2-13
2015105962	2015-02-26	田中博康	飯田正剛	千代田牧場	新ひだか町	-	500000	0-0-0-6
2015102463	2015-04-09	天間昭一	柏木務	田中春美	新ひだか町	3240000	0	0-0-0-2
2015103737	2015-02-05		辻ノ孝志	中村雅明	浦河町	2260000	2260000	2-8-6-34
2015104833	2015-02-18	池田忠好	東廣美	ノーザンファーム	安平町	-	430000	1-1-2-25
2015106539	2015-06-03	佐々木晶	小田切有一	中地康弘	新冠町	-	80000	0-1-0-5
2015104870	2015-03-01	伊坂重信	吉田勝己	ノーザンファーム	安平町	-	26420000	1-6-0-15
2015105056	2015-02-21	中西達也	廣瀬由一	ノーザンファーム	安平町	-	28312120000	5-3-3-11
2015104808	2015-02-11	角田輝也	杉岡弘和	ノーザンファーム	安平町	-	2720000	5-8-11-26
2015105363	2015-03-10	斉藤敏	森和久	石川牧場	新ひだか町	-	5019900000	7-5-6-13
2015104752	2015-04-26	高橋文雅	吉田和美	ノーザンファーム	安平町	-	27660000	2-1-3-8
2015103276	2015-03-26	本間忍	日進牧場	日進牧場	浦河町	-	530000	0-7-8-7
2015104921	2015-02-02	高野友和	吉田勝己	ノーザンファーム	安平町	-	84820000	5-3-1-9
2015104180	2015-01-26	尾関知人	社台レースホース	社台コーポレーション白老ファーム	白老町	-	20220000	1-3-0-11
2015104846	2015-02-17	小西重征	近藤旬子	ノーザンファーム	安平町	22680000	4260000	10-2-2-10
2015104602	2015-03-22	奥平雅士	ライオンレースホース	社台ファーム	千歳市	-	4513550000	3-2-0-23
2015104701	2015-03-09	栗本陽一	三峰誠植	坂東牧場	平取町	-	601590000	4-3-1-20
2015101235	2015-02-01	星野忍	矢野まり子	クラウン日高牧場	日高町	-	3101400000	4-7-4-19
2015105114	2015-02-04	安田隆行	野田みづき	ノーザンファーム	安平町	-	113220000	5-6-1-12
2015104641	2015-03-16	木村哲也	東京ホースレーシング	社台コーポレーション白老ファーム	白老町	-	74640000	4-2-2-4
2015103857	2015-04-01	新井隆太	杉本豊	吉田ファーム	浦河町	-	4730000	5-6-8-15
2015103310	2015-03-20	高橋祥泰	大樹ファーム	ビクトリーファーム	浦河町	-	460000	2-0-0-4
2015103344	2015-04-08	河内洋	松本好雄	三嶋牧場	浦河町	-	45780000	3-1-2-10
2015102498	2015-03-21	角田晃一	ノースヒルズ	土居牧場	新ひだか町	-	21250000	1-2-5-8
2015104195	2015-01-23	松浦聡志	諸岡慶	社台コーポレーション白老ファーム	白老町	-	2250000	5-4-0-23
2015103907	2015-05-24	菊川正達	長谷川芳信	新井牧場	むかわ町	-	1100000	0-0-0-6
2015105164	2015-02-09		増田和啓	チャンピオンズファーム	日高町	-	2430000	7-3-0-6
2015100463	2015-05-31	荒川義之	ＨｉｍＲｏｃｋＲａｃｉｎｇ	中地義次	新冠町	3240000	0	0-0-0-3
2015102473	2015-04-14	飯田雄三	三宅勝俊	築紫洋	新ひだか町	6150000	0	0-0-0-2
2015100630	2015-04-24	高橋康之	ノースヒルズ	ノースヒルズ	新冠町	-	5000000	1-0-0-11
2015104694	2015-01-06	高野友和	ダノックス	ノーザンファーム	安平町	-	0	0-0-0-2
2015105247	2015-04-10	平山真希	海原聖一	林農場	浦河町	-	503950000	2-3-2-5
2015106364	2015-04-20	新井清重	角谷守正	及川幸夫	新ひだか町	1510000	1302950000	2-1-1-13
2015110009	2015-04-17	矢作芳人	ノースヒルズ	Brushwood Stable	米	-	750000	0-0-0-9
2015109130	2015-04-10	岩元市三	山下良子	釘田義美	鹿児島県	4320000	0	0-0-0-3
2015105129	2015-04-14	宮本博	ノースヒルズ	ノースヒルズ	新冠町	-	10120000	1-0-1-13
2015106231	2015-02-24	小西一男	小泉修	前谷武志	新ひだか町	7560000	21681760000	3-6-4-24
2015106349	2015-02-13	佐々木由	谷謙介	坂本智広	新ひだか町	-	50800000	2-2-2-31
2015100073	2015-05-07	桜木英喜	井上久光	石田牧場	新冠町	2160000	38513390000	2-6-6-40
2015100219	2015-06-06	栗林徹治	組）Ｇ．Ｇ．Ｇ．Ｍホ	コスモヴューファーム	新冠町	-	2557240000	6-6-8-26
2015105532	2015-03-14	萱野浩二	馬目卓	カタオカステーブル	新ひだか町	3340000	150000	0-1-1-12
2015101921	2015-04-30	久保田信	豊島愛子	藤本ファーム	日高町	-	6303510000	5-4-3-34
2015104551	2015-04-29	梅田智之	廣崎利洋ＨＤ	社台ファーム	千歳市	28080000	130890000	0-2-1-10
2015102421	2015-04-03	小野次郎	小川眞査雄	下屋敷牧場	新ひだか町	-	12630000	5-1-3-6
2015105726	2015-05-03	新田守	及川謙三	静内フジカワ牧場	新ひだか町	-	650000	2-2-1-25
2015101531	2015-03-27	平山宏秀	小橋亮太	高山牧場	日高町	-	830000	2-4-5-22
2015104818	2015-01-27	庄野靖志	東京ホースレーシング	ノーザンファーム	安平町	-	40310000	2-5-4-15
2015106408	2015-04-21	川田孝好	小林博雄	絵笛牧場	浦河町	3780000	970000	3-1-2-60
2015105005	2015-03-21	池上昌和	サンデーレーシング	ノーザンファーム	安平町	-	85530000	0-2-0-8
2015106416	2015-05-16	伊藤正徳	ミルファーム	川上牧場	新冠町	2050000	0	0-0-0-8
2015100364	2015-05-16	宇野木博	松野真一	武田修一	新冠町	-	7303740000	2-0-1-34
2015104063	2015-03-02	尾関知人	シルクレーシング	レイクヴィラファーム	洞爺湖町	56160000	291810000	5-4-0-6
2015105557	2015-02-24	平山真希	爲永良弘	木村秀則	新ひだか町	-	12550000	0-1-0-16
2015106153	2015-04-08	南井克巳	サトミホースカンパニー	フジワラファーム	新ひだか町	-	18920000	3-2-2-9
2015101168	2015-03-10	飯田雄三	本谷惠	沖田牧場	日高町	-	0	0-0-0-4
2015110052	2015-01-18	金成貴史	了徳寺健二ホールディングス	Lynch Bages & Camas Park Stud	愛	-	1500000	0-0-0-11
2015101796	2015-04-27	林正人	山口裕介	日西牧場	日高町	5400000	65030190000	5-3-5-32
2015105843	2015-04-29	田所秀孝	瀬谷隆雄	棚川光男	新ひだか町	-	33310000	1-4-0-34
2015103271	2015-05-07	斉藤崇史	吉冨学	中脇満	浦河町	19440000	1300000	0-0-1-2
2015101088	2015-03-04	九日俊光	遠藤喜和	エスティファーム	日高町	-	2550000	6-4-4-26
2015103522	2015-01-08	黒木豊	宮本惠美子	笠松牧場	浦河町	-	2803560000	8-6-6-41
2015103458	2015-03-21	大根田裕	田畑利彦	秋場牧場	浦河町	-	50000	0-0-0-13
2015101607	2015-02-23	土田稔	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	2900000	0-1-0-3
2015105017	2015-03-27	梅田智之	吉田勝己	ノーザンファーム	安平町	-	7300000	1-0-1-7
2015104405	2015-03-24	藤沢和雄	社台レースホース	社台ファーム	千歳市	-	8950000	1-0-2-6
2015104813	2015-02-05	角居勝彦	猪熊広次	ノーザンファーム	安平町	-	7800000	1-1-0-0
