	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201744041709	ダ	右	1600	雨	良	19:00	C112　13		2017-4-17	1	大井	1	(別定)		6	430	2	6	190	3	2	150	1	4.0	1,480	11.0	2-6	730.0	1.0	2-6	1000	1	2-6	430	1	4-6	6,000	44	2-4	4,300	31	6=>2	1730.0	1.0	6=>2	2220	2	2-4-6	22740	59	6=>2=>4	91650	336	2359864111710	2359864117110	2,3,5,(8,9,6),4,11,7,1,10	2,3,5,(8,9,6),4,11,1,7,10	12.7 - 12.0 - 13.1 - 12.6 - 12.4 - 13.3 - 13.7 - 13.9	12.7 - 24.7 - 37.8 - 50.4 - 62.8 - 76.1 - 89.8 - 103.7 (37.8-40.9)
201744041710	ダ	右	1400	雨	良	19:35	スパークリングフェス 		2017-4-17	1	大井	1	(別定)		1	290	1	1	130	1	7	220	4	10.0	200	2.0	1-4	820.0	1.0	1-7	1200	2	1-7	500	2	1-10	620	5	7-10	1,130	12	1=>4	1560.0	2.0	1=>7	1890	2	1-7-10	3970	9	1=>7=>10	14170	12		5,16,10,14,3,6,8,15,4,12,7,13,1,9,11-2	5,16,10,14,(6,8),15,(3,4,13),7,12,9,1-11,2	5,16,10,(6,8),14,(3,4),7,9,15,(1,12),13,11-2	13.1 - 11.5 - 12.1 - 12.1 - 13.1 - 12.8 - 13.1	13.1 - 24.6 - 36.7 - 48.8 - 61.9 - 74.7 - 87.8 (36.7-39.0)
201744041711	ダ	右	1200	曇	良	20:10	大井競馬場グランドオ 		2017-4-17	1	大井	1	(別定)		5	230	1	5	150	1	12	430	6	10.0	860	11.0	3-6	1640.0	7.0	5-12	2100	6	5-12	1,010	8	5-10	2,260	23	10-12	11,980	75	3=>6	2420.0	7.0	5=>12	3190	9	5-10-12	30910	85	5=>12=>10	81600	209			(2,4),5,8,1,10,14,(6,15),12,13,16,9,3,7,11	2,4,(1,5),(10,8),6,14,12,13,15,3,9,16,(7,11)	12.6 - 10.9 - 11.6 - 12.7 - 12.3 - 12.8	12.6 - 23.5 - 35.1 - 47.8 - 60.1 - 72.9 (35.1-37.8)
201744042101	ダ	右	1200	曇	良	14:50	C3一　二		2017-4-21	1	大井	5	(別定)		2	160	1	2	100	1	7	110	2	3.0	330	7.0	2-5	320.0	2.0	2-7	320	1	2-7	170	1	2-3	620	8	3-7	1,170	16	2=>5	480.0	2.0	2=>7	440	1	2-3-7	2000	6	2=>7=>3	4160	7			21112579101133846	2,(5,11,12),7,10,9,1,3,13,8,4,6	12.8 - 11.1 - 11.7 - 12.7 - 12.2 - 13.5	12.8 - 23.9 - 35.6 - 48.3 - 60.5 - 74.0 (35.6-38.4)
201744042102	ダ	右	1600	曇	良	15:20	C3一　二		2017-4-21	1	大井	5	(別定)		10	1040	5	10	250	5	11	330	6	13.0	160	1.0	6-7	1800.0	9.0	10-11	7810	27	10-11	1,920	25	10-13	590	4	11-13	1,020	11	6=>7	2970.0	16.0	10=>11	17030	60	10-11-13	6670	23	10=>11=>13	69160	246	6912211310481411375	6,9,12,(1,2),13,10,(4,8),14,11,3,7,5	6128913141021451173	6,8,12,13,9,10,1,14,2,11,5,3,7=4	13.0 - 12.6 - 13.4 - 13.1 - 12.2 - 13.0 - 13.7 - 13.6	13.0 - 25.6 - 39.0 - 52.1 - 64.3 - 77.3 - 91.0 - 104.6 (39.0-40.3)
201744042103	ダ	右	1000	曇	良	15:50	2歳　新馬		2017-4-21	1	大井	5	(別定)		5	860	4	5	310	4	4	260	3							4-5	1360	6	4-5	640	7	5-7	310	2	4-7	350	4				5=>4	2800	14	4-5-7	820	4	5=>4=>7	8760	34			4,7-6,2,5,1,3	4725613	12.4 - 11.3 - 12.9 - 12.4 - 13.0	12.4 - 23.7 - 36.6 - 49.0 - 62.0 (36.6-38.3)
201744050901	ダ	右	1200	曇	良	14:50	C3七　八		2017-5-9	3	大井	2	(別定)		5	180	1	5	110	1	4	120	2	2.0	140	3.0	4-5	570.0	2.0	4-5	530	2	4-5	220	2	2-5	190	1	2-4	290	3	5=>4	910.0	2.0	5=>4	810	2	2-4-5	670	1	5=>4=>2	2580	2			23451019786.0	23451017986.0	12.5 - 11.1 - 12.0 - 13.0 - 12.8 - 13.7	12.5 - 23.6 - 35.6 - 48.6 - 61.4 - 75.1 (35.6-39.5)
201744050902	ダ	右	1400	曇	良	15:20	C3七　八		2017-5-9	3	大井	2	(別定)		6	220	1	6	130	1	14	190	3	1.0	2,300	12.0	4-8	410.0	1.0	6-14	660	2	6-14	310	2	1-6	3,940	30	1-14	5,220	37	4=>8	730.0	1.0	6=>14	1170	3	1-6-14	14460	39	6=>14=>1	39020	125		6119231314187121054	6,11,9,(13,14),2,3,8,1,12,5,7,10,4	6,14,11,13,9,2,3,8,1,12,5,7,10-4	13.3 - 11.5 - 11.9 - 12.7 - 13.4 - 13.1 - 14.2	13.3 - 24.8 - 36.7 - 49.4 - 62.8 - 75.9 - 90.1 (36.7-40.7)
201744050903	ダ	右	1200	曇	良	15:50	3歳　180万		2017-5-9	3	大井	2	145万円以上177.1万円未満	(別定)	5	700	3	5	240	6	6	120	1	4.0	230	5.0	5-6	860.0	3.0	5-6	910	4	5-6	420	4	4-5	960	17	4-6	350	3	5=>6	2000.0	8.0	5=>6	2480	9	4-5-6	1900	8	5=>6=>4	14130	48			3,5,6,4,9,(1,8),2,10,7	3,5,6,4,1,2,9,(10,8),7	12.7 - 11.4 - 12.2 - 13.0 - 12.3 - 13.4	12.7 - 24.1 - 36.3 - 49.3 - 61.6 - 75.0 (36.3-38.7)
201744050904	ダ	右	1400	曇	良	16:20	3歳　180万		2017-5-9	3	大井	2	145万円以上177.1万円未満	(別定)	9	200	1	9	130	1	7	400	7	2.0	310	6.0	7-8	2110.0	9.0	7-9	4740	15	7-9	1,100	13	2-9	600	7	2-7	3,020	27	8=>7	4270.0	14.0	9=>7	5650	23	2-7-9	8080	29	9=>7=>2	51940	148		7,8,9,1,(4,5),6,2-3	7,9,8,6,(1,4),2,5,3	796841235	13.8 - 12.3 - 12.3 - 12.5 - 13.0 - 12.5 - 13.1	13.8 - 26.1 - 38.4 - 50.9 - 63.9 - 76.4 - 89.5 (38.4-38.6)
201744050905	ダ	右	1200	曇	良	16:55	3歳　225万		2017-5-9	3	大井	2	177.1万円以上225万円未満	(別定)	10	890	6	10	250	5	12	310	6	1.0	240	4.0	6-7	1940.0	13.0	10-12	2900	15	10-12	1,150	17	1-10	1,110	16	1-12	1,050	15	6=>7	3980.0	28.0	10=>12	6900	36	1-10-12	7240	27	10=>12=>1	41170	149			6,10,12,1,14,5,4,(9,13),11,8,3,7	6,10,12,14,1,5,4,(11,13),(9,8),7,3	12.9 - 12.0 - 12.7 - 13.0 - 12.3 - 12.9	12.9 - 24.9 - 37.6 - 50.6 - 62.9 - 75.8 (37.6-38.2)
201744050906	ダ	右	1500	曇	良	17:25	3歳　225万		2017-5-9	3	大井	2	177.1万円以上225万円未満	(別定)	5	240	1	5	120	1	8	250	6	11.0	200	4.0	5-7	610.0	2.0	5-8	1130	4	5-8	640	5	5-11	420	3	8-11	990	13	5=>7	1010.0	2.0	5=>8	1910	6	5-8-11	1680	2	5=>8=>11	8000	6	5681711493102	5,6,8,(1,7),11,4,9,3,10,2	5,6,8,11,1,7,4,10,9,3-2	5,6,11,8,1,(4,10,7),3,9-2	7.0 - 12.0 - 13.4 - 12.8 - 12.2 - 12.8 - 13.1 - 13.2	7.0 - 19.0 - 32.4 - 45.2 - 57.4 - 70.2 - 83.3 - 96.5 (32.4-39.1)
201744050907	ダ	右	1200	曇	良	17:55	C2六　七		2017-5-9	3	大井	2	(別定)		3	1940	7	3	510	8	4	300	3	1.0	780	10.0	3-3	8310.0	18.0	3-4	6870	20	3-4	1,920	22	1-3	5,300	43	1-4	3,010	31	3=>3	7860.0	26.0	3=>4	14000	38	1-3-4	31630	84	3=>4=>1	170940	438			1,3,6,10,4,8,14,12,2,11,9,5,(7,13)	(1,3),(6,10),4,8,(14,12),2,11,5,9,7,13	12.7 - 11.4 - 12.2 - 12.6 - 12.2 - 13.4	12.7 - 24.1 - 36.3 - 48.9 - 61.1 - 74.5 (36.3-38.2)
201744050908	ダ	右	1600	曇	良	18:25	C2六　七		2017-5-9	3	大井	2	(別定)		2	1340	6	2	350	5	7	290	4	6.0	350	6.0	2-6	3510.0	13.0	2-7	5020	17	2-7	1,400	17	2-6	1,630	20	6-7	1,140	15	2=>6	7670.0	24.0	2=>7	12010	35	2-6-7	13220	41	2=>7=>6	125570	302	6,11,8,3,5,(7,10),2,4,1	611837510241	6,3,8,11,7,(2,5),10,1,4	6,3,11,8,7,2,(10,5),1,4	12.9 - 12.5 - 12.8 - 12.5 - 12.6 - 13.2 - 13.5 - 14.1	12.9 - 25.4 - 38.2 - 50.7 - 63.3 - 76.5 - 90.0 - 104.1 (38.2-40.8)
201744050909	ダ	右	1600	曇	良	19:00	おとめ座特別競走 		2017-5-9	3	大井	2	(別定)		10	210	1	10	110	1	11	130	2	1.0	260	5.0	8-8	240.0	1.0	10-11	240	1	10-11	160	1	1-10	550	7	1-11	850	12	8=>8	240.0	1.0	10=>11	450	1	1-10-11	1550	4	10=>11=>1	4390	8	7,10,(2,11),1,4,3,6,5,8,9	7102111436589	7,10,(2,11),1,4,3,6,5,8,9	(7,10),11,2,(1,4),(3,6),5,8,9	12.9 - 12.9 - 13.4 - 12.8 - 12.4 - 13.1 - 12.8 - 12.9	12.9 - 25.8 - 39.2 - 52.0 - 64.4 - 77.5 - 90.3 - 103.2 (39.2-38.8)
201744050910	ダ	右	1200	曇	良	19:35	あおば賞競走 		2017-5-9	3	大井	2	(別定)		1	250	1	1	130	1	12	360	7	2.0	220	4.0	1-6	1840.0	9.0	1-12	3170	14	1-12	1,010	11	1-2	420	2	2-12	2,010	28	1=>6	2400.0	10.0	1=>12	4810	17	1-2-12	5560	19	1=>12=>2	21770	55			4,6,10,9,3,16,(1,5,15),13,14,(11,12),8,2,7	4,6,10,3,(5,15),1,16,9,13,12,11,14,2,7,8	12.4 - 10.8 - 11.8 - 12.9 - 12.4 - 13.3	12.4 - 23.2 - 35.0 - 47.9 - 60.3 - 73.6 (35.0-38.6)
201744051101	ダ	右	1200	晴	良	14:50	C3三　四		2017-5-11	3	大井	4	(別定)		8	300	1	8	120	1	4	140	3	10.0	140	2.0	4-7	560.0	2.0	4-8	540	1	4-8	250	2	8-10	220	1	4-10	360	3	7=>4	1070.0	3.0	8=>4	1060	2	4-8-10	740	1	8=>4=>10	2960	1			4598110211367	4,5,9,8,10,1,2,11,3,(7,6)	12.6 - 11.1 - 11.8 - 12.9 - 12.8 - 13.5	12.6 - 23.7 - 35.5 - 48.4 - 61.2 - 74.7 (35.5-39.2)
201744051102	ダ	右	1500	晴	良	15:20	C3三　四		2017-5-11	3	大井	4	(別定)		13	4540	9	13	1,420	11	3	340	5	2.0	1,490	12.0	3-8	4260.0	16.0	3-13	12240	42	3-13	3,550	37	2-13	11,380	67	2-3	4,230	45	8=>3	9470.0	33.0	13=>3	36770	92	2-3-13	103460	188	13=>3=>2	686700	1073	2,4,10,13,3,12,7,11,1,9,6,8-5	2,4,13,10,(3,12),(7,11),1,9,6,8=5	2,13,3,(4,10),8,12,7,11,9,1,6=5	2,13,3,10,7,4,8,9,12,11,6,1=5	7.1 - 11.6 - 13.0 - 12.6 - 12.4 - 12.9 - 13.4 - 13.9	7.1 - 18.7 - 31.7 - 44.3 - 56.7 - 69.6 - 83.0 - 96.9 (31.7-40.2)
201744051103	ダ	右	1200	晴	良	15:50	3歳　385万		2017-5-11	3	大井	4	289.2万円以上384万円未満	(別定)	14	460	2	14	190	2	5	260	5	7.0	380	7.0	4-8	2410.0	16.0	5-14	2800	13	5-14	990	12	7-14	990	13	5-7	1,630	23	8=>4	4370.0	24.0	14=>5	4270	17	5-7-14	9540	39	14=>5=>7	37880	137			14,7,13,3,(4,11),1,12,5,(6,10),8,9	14,7,13,3,(4,11),5,12,1,6,10,8,9	12.5 - 11.6 - 12.1 - 12.8 - 12.1 - 13.0	12.5 - 24.1 - 36.2 - 49.0 - 61.1 - 74.1 (36.2-37.9)
201744051104	ダ	右	1600	晴	良	16:20	3歳　385万		2017-5-11	3	大井	4	289.2万円以上384万円未満	(別定)	3	1480	5	3	340	6	4	140	1	1.0	380	8.0	3-4	1780.0	7.0	3-4	1570	5	3-4	550	4	1-3	2,580	33	1-4	640	6	3=>4	4720.0	19.0	3=>4	4450	16	1-3-4	5100	17	3=>4=>1	44050	150	4,8,11,3,1,10,(6,9),7,2,5	4811131069275	4683101211795	4683101271195	12.7 - 11.9 - 13.3 - 12.9 - 12.0 - 13.0 - 13.4 - 13.6	12.7 - 24.6 - 37.9 - 50.8 - 62.8 - 75.8 - 89.2 - 102.8 (37.9-40.0)
201744051105	ダ	右	1200	晴	良	16:55	C2十　1112		2017-5-11	3	大井	4	(別定)		1	200	1	1	130	1	8	320	7	11.0	300	6.0	1-7	820.0	4.0	1-8	2750	12	1-8	850	11	1-11	560	6	8-11	3,040	28	1=>7	1210.0	4.0	1=>8	3930	15	1-8-11	8790	32	1=>8=>11	41710	143			10,11,6,(1,8),4,7,9,5,2,3	10,11,1,6,(4,8),7,9,5,2,3	12.6 - 11.6 - 12.3 - 12.9 - 12.4 - 13.2	12.6 - 24.2 - 36.5 - 49.4 - 61.8 - 75.0 (36.5-38.5)
201744051106	ダ	右	1400	晴	良	17:25	C2十　1112		2017-5-11	3	大井	4	(別定)		3	710	4	3	210	5	11	200	3	2.0	240	6.0	3-8	1120.0	2.0	3-11	1380	2	3-11	560	4	2-3	820	11	2-11	930	13	3=>8	2370.0	6.0	3=>11	3080	6	2-3-11	4160	12	3=>11=>2	19120	27		(8,11),3,12,9,4,1,5,6,7,2,10	811123514976210	811351241729106	13.4 - 11.6 - 12.1 - 12.6 - 13.3 - 12.7 - 13.7	13.4 - 25.0 - 37.1 - 49.7 - 63.0 - 75.7 - 89.4 (37.1-39.7)
201744051107	ダ	右	1600	晴	良	17:55	C2十　1112		2017-5-11	3	大井	4	(別定)		9	140	1	9	100	1	1	150	3	6.0	330	6.0	1-8	320.0	1.0	1-9	370	2	1-9	190	1	6-9	450	6	1-6	1,050	13	8=>1	450.0	2.0	9=>1	470	2	1-6-9	1850	7	9=>1=>6	3840	13	6,9,2,5,1,7,8,(3,4)	6,9,(2,5),(1,7),(8,4),3	695217483	6,9,5,1,2,7,4,(3,8)	13.1 - 12.5 - 13.1 - 12.6 - 12.2 - 12.9 - 13.8 - 14.0	13.1 - 25.6 - 38.7 - 51.3 - 63.5 - 76.4 - 90.2 - 104.2 (38.7-40.7)
201744051108	ダ	右	1200	晴	良	18:25	C1六　七		2017-5-11	3	大井	4	(別定)		6	340	2	6	140	1	14	210	4	7.0	150	2.0	4-8	1080.0	6.0	6-14	2240	9	6-14	680	8	6-7	310	3	7-14	480	4	4=>8	1980.0	11.0	6=>14	3800	14	6-7-14	1390	2	6=>14=>7	11780	22			1,2,5,10,6,13,11,8,14,3,12,7,9-4	1,2,5,6,10,13,11,14,(3,12),7,8,9,4	12.4 - 11.0 - 11.8 - 12.9 - 12.6 - 13.2	12.4 - 23.4 - 35.2 - 48.1 - 60.7 - 73.9 (35.2-38.7)
201744051109	ダ	右	1600	晴	良	19:00	C1六　七		2017-5-11	3	大井	4	(別定)		10	2340	9	10	390	8	12	170	1	11.0	350	7.0	6-7	2120.0	11.0	10-12	4650	21	10-12	1,430	19	10-11	2,100	30	11-12	970	10	6=>7	5480.0	27.0	10=>12	12620	51	10-11-12	13490	54	10=>12=>11	122120	439	12,11,10,5,14,(4,6),8,2,13,9,1,7,3	12,11,5,10,(4,14),6,2,8,13,(1,9),7,3	1211105414628131937	12,11,10,5,4,14,6,8,2,1,13,9,(7,3)	12.7 - 11.9 - 12.9 - 12.6 - 12.6 - 13.1 - 13.5 - 13.9	12.7 - 24.6 - 37.5 - 50.1 - 62.7 - 75.8 - 89.3 - 103.2 (37.5-40.5)
201744051110	ダ	右	1600	晴	良	19:35	さつき賞競走 		2017-5-11	3	大井	4	(別定)		4	420	2	4	180	2	8	1,080	9	2.0	620	8.0	4-7	1450.0	7.0	4-8	8210	26	4-8	2,500	26	2-4	1,670	22	2-8	6,520	44	4=>7	2080.0	9.0	4=>8	12040	41	2-4-8	37570	84	4=>8=>2	175940	402	64911083527	6,4,(1,9),10,3,8,5,2,7	64101958237	64101958237	12.7 - 11.8 - 13.1 - 12.6 - 12.2 - 12.8 - 13.3 - 13.6	12.7 - 24.5 - 37.6 - 50.2 - 62.4 - 75.2 - 88.5 - 102.1 (37.6-39.7)
201744052501	ダ	右	1000	曇	良	14:50	2歳		2017-5-25	4	大井	4	(別定)		5	120	1	5	100	1	6	110	2							5-6	160	1	5-6	130	1	1-5	420	6	1-6	610	9				5=>6	240	1	1-5-6	760	3	5=>6=>1	1450	5			5,(1,2,3),6,4	5,(1,2,3),6,4	12.6 - 11.6 - 12.9 - 12.7 - 12.8	12.6 - 24.2 - 37.1 - 49.8 - 62.6 (37.1-38.4)
201744052502	ダ	右	1200	曇	良	15:20	2歳		2017-5-25	4	大井	4	(別定)		7	190	1	7	150	2	6	260	4							6-7	960	4	6-7	300	4	4-7	810	8	4-6	1,080	12				7=>6	1310	5	4-6-7	4070	12	7=>6=>4	9340	23			(3,1),6,7,4,5	1,3,7,6,4-5	12.7 - 11.8 - 11.8 - 12.8 - 12.6 - 13.1	12.7 - 24.5 - 36.3 - 49.1 - 61.7 - 74.8 (36.3-38.5)
201744060601	ダ	右	1000	曇	不良	14:50	2歳　45万		2017-6-6	5	大井	2	45万円未満	(別定)	3	400	2	3	170	2	4	360	7	7.0	210	4.0	3-4	3940.0	18.0	3-4	3690	16	3-4	1,020	18	3-7	770	11	4-7	810	12	3=>4	5200.0	22.0	3=>4	5510	24	3-4-7	5030	23	3=>4=>7	32660	127			379412586	3,7,9,(1,4),2,5,8,6	12.7 - 11.3 - 12.5 - 12.4 - 13.6	12.7 - 24.0 - 36.5 - 48.9 - 62.5 (36.5-38.5)
201744060602	ダ	右	1200	曇	不良	15:20	2歳　45万		2017-6-6	5	大井	2	45万円以上	(別定)	5	540	3	5	190	3	3	110	1							3-5	310	2	3-5	130	1	2-5	210	4	2-3	140	2				5=>3	1000	5	2-3-5	340	1	5=>3=>2	2450	8			1,2,4,(3,5),6	1,2,3,(5,4),6	12.8 - 11.5 - 12.3 - 13.3 - 12.7 - 13.5	12.8 - 24.3 - 36.6 - 49.9 - 62.6 - 76.1 (36.6-39.5)
201744063001	ダ	右	1400	曇	稍重	14:50	特選		2017-6-30	6	大井	5	(別定)		3	120	1	3	100	1	10	140	2	6.0	490	8.0	3-8	290.0	1.0	3-10	290	1	3-10	180	2	3-6	770	7	6-10	2,470	25	3=>8	390.0	1.0	3=>10	340	1	3-6-10	3150	12	3=>10=>6	6200	19		4105311679281	4,10,5,1,3,6,7,(2,8,11),9	4,10,3,1,(6,5),7,2,(8,11),9	13.4 - 12.3 - 12.3 - 12.9 - 13.9 - 13.0 - 13.4	13.4 - 25.7 - 38.0 - 50.9 - 64.8 - 77.8 - 91.2 (38.0-40.3)
201744071401	ダ	右	1600	晴	良	14:50	3歳　325万		2017-7-14	7	大井	5	257.8万円以上320.2万円未満	(別定)	3	120	1	3	100	1	11	190	4	2.0	230	5.0	3-8	610.0	3.0	3-11	790	3	3-11	370	3	2-3	420	4	2-11	1,160	12	3=>8	590.0	2.0	3=>11	880	3	2-3-11	2480	8	3=>11=>2	6710	13	7,10,3,12,8,6,1,4,9,2,(11,5)	(7,10),12,3,8,6,1,4,2,9,11,5	(7,10),3,12,8,6,4,2,1,11,9,5	(7,10),3,12,6,(4,2),8,11,1,9,5	12.4 - 11.8 - 12.7 - 12.4 - 12.6 - 13.6 - 13.6 - 13.5	12.4 - 24.2 - 36.9 - 49.3 - 61.9 - 75.5 - 89.1 - 102.6 (36.9-40.7)
201744071402	ダ	右	1200	晴	良	15:20	3歳　325万		2017-7-14	7	大井	5	257.8万円以上320.2万円未満	(別定)	1	3490	5	1	170	4	3	100	1	6.0	110	2.0	1-3	2660.0	10.0	1-3	2410	10	1-3	670	11	1-6	470	7	3-6	120	1	1=>3	8500.0	24.0	1=>3	8020	26	1-3-6	940	2	1=>3=>6	26850	85			7,4,6,1,11,(5,10),3,12,2,8	47611110312528	12.5 - 11.3 - 11.8 - 12.8 - 12.4 - 13.3	12.5 - 23.8 - 35.6 - 48.4 - 60.8 - 74.1 (35.6-38.5)
201744071403	ダ	右	1400	晴	良	15:50	2歳　新馬		2017-7-14	7	大井	5	(別定)		5	160	1	5	110	1	4	150	3							4-5	460	3	4-5	110	1	3-5	120	2	3-4	170	4				5=>4	710	4	3-4-5	300	2	5=>4=>3	1140	3		34521	3,4,5,2-1	3,4,5,2=1	13.5 - 12.6 - 12.1 - 12.3 - 13.1 - 13.3 - 14.2	13.5 - 26.1 - 38.2 - 50.5 - 63.6 - 76.9 - 91.1 (38.2-40.6)
201744071404	ダ	右	1400	晴	良	16:20	2歳　新馬		2017-7-14	7	大井	5	(別定)		2	990	4	2	290	4	7	100	1							2-7	980	4	2-7	260	3	1-2	550	9	1-7	150	1				2=>7	3080	11	1-2-7	1010	2	2=>7=>1	11650	39		3,5,(1,7),(2,4,6)	3,(5,7),1,6,2,4	3,(1,7),2,6,5,4	13.8 - 12.5 - 12.6 - 13.0 - 13.4 - 12.3 - 13.3	13.8 - 26.3 - 38.9 - 51.9 - 65.3 - 77.6 - 90.9 (38.9-39.0)
201744072901	ダ	右	1400	曇	良	15:50	2歳　新馬		2017-7-29	8	大井	4	(別定)		6	150	1	6	100	1	7	110	2	5.0	170	4.0				6-7	420	1	6-7	190	1	5-6	320	4	5-7	640	11				6=>7	660	2	5-6-7	910	4	6=>7=>5	2990	7		8,3,7,(1,4,5),6,2	83715462	8,7,3,(1,5),6,4,2	13.7 - 12.2 - 12.7 - 13.1 - 13.7 - 13.2 - 13.2	13.7 - 25.9 - 38.6 - 51.7 - 65.4 - 78.6 - 91.8 (38.6-40.1)
201744072902	ダ	右	1500	曇	良	16:20	3歳　335万		2017-7-29	8	大井	4	269万円以上330.2万円未満	(別定)	4	470	2	4	140	1	2	160	2	7.0	250	5.0	2-4	1300.0	6.0	2-4	1220	3	2-4	450	3	4-7	720	9	2-7	1,090	16	4=>2	2290.0	11.0	4=>2	2000	3	2-4-7	3620	12	4=>2=>7	15320	33	211651294108371	2,11,(5,12),6,(4,9),10,8,3,7,1	212115106849371	(2,12),5,11,10,6,(4,8),9,3,7,1	7.1 - 12.0 - 13.2 - 13.1 - 12.3 - 13.0 - 13.6 - 13.8	7.1 - 19.1 - 32.3 - 45.4 - 57.7 - 70.7 - 84.3 - 98.1 (32.3-40.4)
201744072903	ダ	右	1200	曇	良	16:50	3歳　335万		2017-7-29	8	大井	4	269万円以上330.2万円未満	(別定)	3	5980	11	3	690	10	1	250	5	8.0	150	1.0	1-2	2490.0	11.0	1-3	9040	32	1-3	2,790	34	3-8	1,910	24	1-8	530	3	2=>1	4110.0	21.0	3=>1	20540	67	1-3-8	9720	30	3=>1=>8	105500	341			12571324148101131961615	12,5,7,13,(2,14),4,8,1,10,11,3,9,15,6,16	12.6 - 11.0 - 12.1 - 13.3 - 13.4 - 13.6	12.6 - 23.6 - 35.7 - 49.0 - 62.4 - 76.0 (35.7-40.3)
201744072904	ダ	右	1200	雨	良	17:20	フレッシュスター特別 		2017-7-29	8	大井	4	(別定)		5	110	1	5	100	1	7	260	6	8.0	210	3.0				5-7	720	3	5-7	330	3	5-8	410	5	7-8	2,280	24				5=>7	1090	5	5-7-8	3420	16	5=>7=>8	7750	33			76158243.0	71658243.0	12.9 - 12.5 - 13.0 - 12.9 - 12.3 - 12.9	12.9 - 25.4 - 38.4 - 51.3 - 63.6 - 76.5 (38.4-38.1)
201744081301	ダ	右	1500	曇	重	15:10	ばんえい十勝inTC		2017-8-13	9	大井	4	(別定)		1	460	2	1	200	3	8	370	6	11.0	1,260	10.0	1-7	1830.0	10.0	1-8	2210	10	1-8	760	8	1-11	2,770	30	8-11	3,260	33	1=>7	3150.0	15.0	1=>8	3560	14	1-8-11	34630	76	1=>8=>11	147870	371	1310811526947	1310811526947	1,3,10,8,11,2,5,6,9,4-7	1,3,8,11,10,2,5,6,9,4-7	7.2 - 12.2 - 13.5 - 12.9 - 12.5 - 12.9 - 13.3 - 13.0	7.2 - 19.4 - 32.9 - 45.8 - 58.3 - 71.2 - 84.5 - 97.5 (32.9-39.2)
201744081302	ダ	右	1200	曇	重	15:40	C3五　六		2017-8-13	9	大井	4	(別定)		2	430	2	2	130	2	7	150	3	8.0	100	1.0	2-7	320.0	1.0	2-7	1380	5	2-7	520	7	2-8	240	1	7-8	250	2	2=>7	1110.0	5.0	2=>7	3520	11	2-7-8	850	1	2=>7=>8	9480	23			27865103941	2,8,(6,7),5,(3,10),9,4,1	12.6 - 10.9 - 11.9 - 12.9 - 12.2 - 13.7	12.6 - 23.5 - 35.4 - 48.3 - 60.5 - 74.2 (35.4-38.8)
201744081303	ダ	右	1200	曇	重	16:10	2歳　新馬		2017-8-13	9	大井	4	(別定)		3	480	3	3	500	5	6	460	4							3-6	1380	8	3-6	400	8	3-5	270	4	5-6	560	9				3=>6	3090	16	3-5-6	1690	8	3=>6=>5	9860	48			524613.0	542631.0	12.5 - 11.3 - 12.1 - 13.3 - 12.7 - 13.3	12.5 - 23.8 - 35.9 - 49.2 - 61.9 - 75.2 (35.9-39.3)
201744091201	ダ	右	1500	雨	重	14:50	C3三　四		2017-9-12	11	大井	2	(別定)		12	660	4	12	200	4	6	140	2	3.0	140	1.0	5-8	1170.0	6.0	6-12	1430	5	6-12	600	6	3-12	490	4	3-6	380	2	8=>5	2650.0	13.0	12=>6	3510	12	3-6-12	1820	3	12=>6=>3	14130	34	91210562841331117	91210562841331171	9,12,6,10,5,(2,8),(3,13),4,11,7,1	91265102831341171	7.0 - 11.8 - 12.8 - 12.7 - 12.7 - 13.6 - 14.0 - 13.7	7.0 - 18.8 - 31.6 - 44.3 - 57.0 - 70.6 - 84.6 - 98.3 (31.6-41.3)
201744091202	ダ	右	1200	雨	重	15:20	C3三　四		2017-9-12	11	大井	2	(別定)		7	120	1	7	110	1	9	190	4	11.0	470	6.0	6-7	440.0	2.0	7-9	510	3	7-9	340	4	7-11	650	6	9-11	2,280	21	6=>7	760.0	3.0	7=>9	850	4	7-9-11	4050	15	7=>9=>11	10140	30			2117143659108	2,11,7,1,3,6,4,5,9,(8,10)	12.6 - 11.2 - 12.3 - 13.2 - 12.3 - 13.6	12.6 - 23.8 - 36.1 - 49.3 - 61.6 - 75.2 (36.1-39.1)
