	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201730081707	ダ	右	1700	曇	重	17:35	JRA認定アタックチ		2017-8-17	9	門別	6	(馬齢)		9	170	1	9	110	1	1	130	2	1-9	380	1	1-9	180	1	7-9	370	5	1-7	530	8	9=>1	640	1	1-7-9	1960	8	9=>1=>7	4690	11	4,6,7,8,(3,9),2,1,5	4,6,7,(3,8),9,(1,2),5	4,(6,7),(9,8),5,(3,2),1	4,6,7,9,(3,2,8,5),1			7.0	230	5.0	1-8	310.0	1.0
201730081708	ダ	右	1200	曇	重	18:10	リボンハスカップソー		2017-8-17	9	門別	6	(馬齢)		3	380	2	3	120	2	8	110	1	3-8	260	1	3-8	150	1	3-9	430	5	8-9	310	4	3=>8	750	2	3-8-9	710	2	3=>8=>9	3630	9			2,4,8,9,(6,7),10,(1,5),3	2,4,8,9,6,7,10,(1,5,3)			9.0	160	3.0	3-7	280.0	1.0
201730081709	ダ	右	1200	曇	重	18:45	マック鈴木来場記念特 		2017-8-17	9	門別	6	(馬齢)		5	340	2	5	130	1	4	150	3	4-5	890	4	4-5	370	4	2-5	280	2	2-4	740	11	5=>4	1690	5	2-4-5	1590	7	5=>4=>2	8490	34			2,4,(5,7),10,3,9,8,6,1	2,4,5,(3,7),(1,10),(9,8),6			2.0	160	4.0	4-5	910.0	5.0
201730081710	ダ	右	1800	曇	重	19:20	モーリス・プレミアム 		2017-8-17	9	門別	6	(別定)		8	200	1	8	120	1	7	130	2	7-8	410	1	7-8	200	1	3-8	1,810	14	3-7	1,890	16	8=>7	610	1	3-7-8	4260	12	8=>7=>3	13330	52	(5,4),8,(7,10),6,1,2,3	(4,5)-8,(7,10),6-1,2,3	5,8,(4,7),10,6-(1,2)-3	(5,8),7,10,6,4,(1,2),3			3.0	600	7.0	7-7	430.0	2.0
201730081711	ダ	右	2000	曇	重	20:00	ブリーダーズゴールド	G3	2017-8-17	9	門別	6	牝(別定)		11	2070	6	11	460	7	5	110	1	5-11	1680	6	5-11	750	9	1-11	1,680	16	1-5	270	2	11=>5	5470	16	1-5-11	2560	10	11=>5=>1	25460	63	3,11,8,9,5,6,(1,4),10,2,7	3,11-(8,9),(5,6),1,4,10,2,7	11,(8,5),6,(1,4),3,9,10,2,7	11,(8,5),1,4,6,9,2,(10,7),3			1.0	180	4.0	5-8	1290.0	5.0
201730081712	ダ	右	1000	曇	重	20:40	フルールカップ〔H3	G	2017-8-17	9	門別	6	牝(馬齢)		1	3900	9	1	810	9	8	300	6	1-8	16420	35	1-8	3,790	30	1-5	3,210	25	5-8	570	5	1=>8	41470	74	1-5-8	17790	52	1=>8=>5	241860	466			8,2,(3,4,5),(1,6),7,(9,10),11	8,2,3,(4,5),1,(9,7),6,10,11			5.0	140	1.0	1-7	10880.0	21.0
201730082301	ダ	右	1000	晴	稍重	15:15	2歳未勝利		2017-8-23	10	門別	2	(馬齢)		8	430	2	8	130	3	5	100	1	5-8	320	2	5-8	160	1	4-8	180	3	4-5	160	2	8=>5	600	3	4-5-8	260	1	8=>5=>4	1790	5			(4,5),8,3,(2,7),1,9,6	(4,5),8,3,2,(1,7),6,9			4.0	110	2.0	5-8	360.0	2.0
201730082302	ダ	右	1200	晴	稍重	15:50	2歳未勝利		2017-8-23	10	門別	2	(馬齢)		2	470	3	2	110	2	1	300	5	1-2	2670	9	1-2	1,410	15	2-6	330	4	1-6	720	8	2=>1	7270	23	1-2-6	3390	13	2=>1=>6	30150	96			2,(6,7,9),1,3,4,8,5	2,(6,9),(1,7),(3,4),8,5			6.0	100	1.0	1-2	3950.0	11.0
201730082401	ダ	右	1500	雨	重	14:40	2歳未勝利		2017-8-24	10	門別	3	(馬齢)		4	350	2	4	160	2	3	240	4	3-4	610	3	3-4	130	3	1-4	100	1	1-3	110	2	4=>3	720	5	1-3-4	110	1	4=>3=>1	1390	5	7,4,(1,2),3,6	7,4,(1,2,3)-6	741326	431726								
201730082402	ダ	右	1000	雨	重	15:15	2歳牝馬未勝利		2017-8-24	10	門別	3	牝(馬齢)		1	210	1	1	130	2	7	170	3	1-7	1280	5	1-7	660	8	1-4	330	3	4-7	910	11	1=>7	2500	10	1-4-7	1950	7	1=>7=>4	10170	35			4,5,(1,7),8,(2,10),9,11,3,6	4,1,(5,7),8,10,2,9,(3,11),6			4.0	180	4.0	1-6	1190.0	6.0
201730082403	ダ	右	1200	雨	重	15:50	JRA認定アタックチ		2017-8-24	10	門別	3	(馬齢)		5	220	1	5	120	1	3	300	6	3-5	2110	8	3-5	600	10	5-7	260	2	3-7	870	13	5=>3	1940	10	3-5-7	1560	8	5=>3=>7	6680	24			5,8,4,3,(2,7),1,6	5,(4,8),3,7,1,2,6			7.0	140	3.0			
201730082404	ダ	右	1700	雨	重	16:20	3歳以上C4ー3		2017-8-24	10	門別	3	(馬齢)		6	170	1	6	100	1	8	200	5	6-8	930	4	6-8	500	5	1-6	390	4	1-8	2,000	14	6=>8	1090	5	1-6-8	2600	9	6=>8=>1	5230	19	4,6,1,9,2,8,5,7-3	4,6,1,9,2,8,5,7-3	6,4,1,9,8,2,5,7-3	614985273			1.0	200	4.0	6-8	150.0	1.0
201730082405	ダ	右	1200	雨	重	16:55	3歳以上C4ー3		2017-8-24	10	門別	3	(馬齢)		5	160	1	5	110	1	7	190	5	5-7	550	3	5-7	240	3	5-6	170	1	6-7	390	6	5=>7	750	3	5-6-7	590	1	5=>7=>6	1880	4			(5,7),6,3,4,8,(1,2)	(5,7,6),(3,2,8),4,1			6.0	120	2.0			
201730082406	ダ	右	1200	雨	重	17:25	3歳以上C4ー3		2017-8-24	10	門別	3	(馬齢)		4	150	1	4	110	1	8	190	4	4-8	410	2	4-8	270	3	4-6	200	2	6-8	620	7	4=>8	530	3	4-6-8	610	3	4=>8=>6	1570	5			6,8,4,(2,5,3),1,7	6,8,4,(2,3),5,1,7			6.0	150	3.0			
201730082407	ダ	右	1000	雨	重	17:55	3歳以上C4ー3		2017-8-24	10	門別	3	(馬齢)		7	460	3	7	190	4	3	100	1	3-7	470	2	3-7	260	3	7-10	380	5	3-10	240	2	7=>3	1150	5	3-7-10	730	2	7=>3=>10	3820	9			3,7,(5,6,10),12,(1,4,11),2,9,8	3,7,(5,10),6,12,(1,4),(2,11),9,8			10.0	130	3.0	3-6	470.0	2.0
201730082408	ダ	右	1700	雨	重	18:25	JRA認定ウィナーズ 		2017-8-24	10	門別	3	(別定)		3	1080	3	3	230	3	6	100	1	3-6	420	3	3-6	180	3	2-3	730	9	2-6	180	2	3=>6	2580	7	2-3-6	850	5	3=>6=>2	13600	26	(1,2),3,(4,6),5	123465	1,2,(4,3,5),6	(1,2),(3,5),6,4								
201730082901	ダ	右	1200	曇	不良	15:00	2歳牝馬未勝利		2017-8-29	10	門別	4	牝(馬齢)		6	4140	6	6	610	7	7	110	1	6-7	3510	9	6-7	830	10	5-6	1,610	15	5-7	290	2	6=>7	14330	27	5-6-7	5120	15	6=>7=>5	60990	111			(2,7),8,(3,5,6),(1,4)	7,8,2,6,3,5,(1,4)			5.0	210	3.0			
201730082902	ダ	右	1000	曇	不良	15:30	2歳未勝利		2017-8-29	10	門別	4	(馬齢)		9	230	1	9	150	1	5	320	6	5-9	1790	7	5-9	700	8	7-9	470	4	5-7	1,660	19	9=>5	3610	16	5-7-9	5930	23	9=>5=>7	24270	88			7,(8,10,12),(3,6,9),(1,5),(4,11),2	7,12,(8,10,9),(3,5),6,1,4,11,2			7.0	350	7.0	5-7	370.0	1.0
201730082903	ダ	右	1000	曇	不良	16:00	3歳以上C4ー2		2017-8-29	10	門別	4	(馬齢)		6	210	1	6	110	1	7	220	5	6-7	1330	7	6-7	390	7	2-6	170	1	2-7	650	9	6=>7	1700	9	2-6-7	1020	5	6=>7=>2	6460	32			(2,6),1,7,8,(4,5),3	(2,6),1,7,8,4,5,3			2.0	120	2.0			
201730082904	ダ	右	1000	曇	不良	16:30	3歳以上C4ー2		2017-8-29	10	門別	4	(馬齢)		7	300	3	7	140	3	1	110	1	1-7	440	3	1-7	260	3	6-7	1,980	14	1-6	1,250	11	7=>1	930	5	1-6-7	3440	10	7=>1=>6	10270	33			(5,7),(1,6),(2,3),4-8	(5,7),(1,6),(3,4),2-8			6.0	660	6.0			
201730082905	ダ	右	1000	曇	不良	17:05	JRA認定アタックチ		2017-8-29	10	門別	4	(馬齢)		7	240	1	7	130	1	1	270	6	1-7	1550	5	1-7	690	8	4-7	380	3	1-4	700	10	7=>1	1750	2	1-4-7	1920	4	7=>1=>4	7450	5			(5,7),(4,9),1,3,(2,6,10),8	(5,7),(4,9),1,3,(6,10),2,8			4.0	200	4.0	1-7	1060.0	5.0
201730082906	ダ	右	1200	曇	不良	17:35	3歳以上C4ー2		2017-8-29	10	門別	4	(馬齢)		5	270	1	5	120	1	9	120	2	5-9	370	1	5-9	160	1	5-8	240	2	8-9	330	6	5=>9	590	2	5-8-9	530	1	5=>9=>8	1760	1			2,5,9,8,6,(1,3),4,7	2,5,9,(1,8),(3,6),(4,7)			8.0	160	4.0	5-8	240.0	1.0
201730082907	ダ	右	1200	曇	不良	18:10	3歳以上C4ー2		2017-8-29	10	門別	4	(馬齢)		3	220	1	3	140	1	8	190	3	3-8	390	2	3-8	250	3	3-6	330	4	6-8	390	6	3=>8	870	3	3-6-8	600	3	3=>8=>6	3120	11			(3,4),5,8,2,1,6	(3,4),(5,8),2,1,6								
201730082908	ダ	右	1800	曇	不良	18:45	マリーゴールド特別 		2017-8-29	10	門別	4	(別定)		3	140	1	3	100	1	6	140	3	3-6	190	1	3-6	130	1	1-3	350	4	1-6	720	11	3=>6	250	1	1-3-6	690	2	3=>6=>1	1530	4	36711048295	3,6,7,1,(4,10),(2,8),9,5	3,6,7,1,4,(10,8),9,5,2	3,6,(1,7),4,8,10,9,5,2			1.0	210	5.0	3-6	190.0	1.0
201730082909	ダ	右	1600	曇	不良	19:20	門別プロパンガス事業		2017-8-29	10	門別	4	(馬齢)		12	500	4	12	190	3	3	770	9	3-12	9030	26	3-12	2,790	28	1-12	770	9	1-3	1,360	20	12=>3	15100	48	1-3-12	12450	45	12=>3=>1	84270	268	12,(1,3,5,11),(6,9),7,8,2,10,4	12,(1,3),(5,11),(6,9),7,(2,8),(10,4)	12,3,(5,11),1,6,9,7,8,4,2,10	12,(3,11),(1,5),(7,6),4,8,9,2,10			1.0	240	4.0	3-8	8040.0	20.0
201730082910	ダ	右	1200	曇	不良	20:00	日商プロパン石油特別 		2017-8-29	10	門別	4	(別定)		2	480	3	2	220	2	3	190	1	2-3	1020	4	2-3	250	1	2-4	340	2	3-4	480	9	2=>3	1820	1	2-3-4	1410	3	2=>3=>4	6240	4			3,(4,6),2,(5,7),1	3,4,6,2,(5,7),1								
201730083101	ダ	右	1700	晴	稍重	14:30	2歳未勝利		2017-8-31	10	門別	6	(馬齢)		6	190	1	6	130	1	1	140	2	1-6	280	1	1-6	200	2	2-6	720	8	1-2	930	10	6=>1	380	1	1-2-6	1300	5	6=>1=>2	3660	15	1,6,7,(2,5),3	167253	167253	(1,6),7,2,5,3								
201730083102	ダ	右	1000	晴	稍重	15:00	2歳牝馬未勝利		2017-8-31	10	門別	6	牝(馬齢)		7	370	2	7	160	3	6	120	1	6-7	150	1	6-7	150	1	1-7	510	8	1-6	310	4	7=>6	520	2	1-6-7	600	2	7=>6=>1	3700	10			6,5,7,(1,9),3,2,10,8,4	6,5,(1,7),9,3,2,10,8,4			1.0	280	6.0	6-7	120.0	1.0
201730083103	ダ	右	1000	晴	稍重	15:30	2歳牝馬未勝利		2017-8-31	10	門別	6	牝(馬齢)		7	400	3	7	100	2	6	100	3	6-7	380	2	6-7	170	2	7-11	230	3	6-11	140	1	7=>6	1180	4	6-7-11	250	1	7=>6=>11	2510	7			7,8,11,6,1,4,(3,5),2,9,10	7,(6,8,11),1,4,(3,5),2,9,10			11.0	100	1.0	6-6	400.0	2.0
201730083104	ダ	右	1000	晴	稍重	16:00	3歳以上C4ー1		2017-8-31	10	門別	6	(馬齢)		1	200	1	1	110	1	6	110	2	1-6	260	1	1-6	170	2	1-4	310	4	4-6	370	5	1=>6	380	1	1-4-6	630	2	1=>6=>4	1870	5			5,4,(3,1,6),2,7	5,4,(1,6),3,2,7								
201730083105	ダ	右	1000	晴	稍重	16:30	JRA認定フレッシュ		2017-8-31	10	門別	6	(馬齢)		9	450	3	9	230	4	8	290	5	8-9	1850	7	8-9	560	8	4-9	290	3	4-8	400	6	9=>8	2970	11	4-8-9	1850	6	9=>8=>4	12900	42			5,9,3,(4,7,10),1,8-6	5,9,3,(1,4),7,10,8-6			4.0	160	3.0	7-8	1650.0	7.0
201730083106	ダ	右	1700	晴	稍重	17:05	JRA認定アタックチ		2017-8-31	10	門別	6	(馬齢)		10	530	2	10	180	4	4	840	8	4-10	13490	22	4-10	2,720	21	2-10	360	3	2-4	1,170	14	10=>4	17590	40	2-4-10	4600	18	10=>4=>2	50240	159	5,7,(3,10),(4,6),8,9,(1,2)	5,7,10,3,(4,6),(8,9),2,1	(5,7,10),(9,6),3,(4,2),8,1	(5,7,10),3,(4,6),(9,2)-8,1			2.0	140	1.0	4-8	9390.0	18.0
201730083107	ダ	右	1200	晴	稍重	17:35	3歳以上C4ー1		2017-8-31	10	門別	6	(馬齢)		2	210	1	2	150	4	8	130	3	2-8	340	2	2-8	150	2	2-3	130	1	3-8	170	3	2=>8	770	3	2-3-8	260	1	2=>8=>3	1390	2			(1,3,8),2,(4,7),6,5	(3,8),1,2,4,7,6,5			3.0	130	1.0			
201730083108	ダ	右	1200	晴	稍重	18:10	3歳以上C4ー1		2017-8-31	10	門別	6	(馬齢)		3	200	1	3	100	1	5	120	2	3-5	280	1	3-5	180	1	2-3	200	2	2-5	230	3	3=>5	510	1	2-3-5	360	1	3=>5=>2	1050	1			2,(3,6),(5,8),4,1,7,9	2,3,6,5,8,4,1,7-9			2.0	130	3.0	3-5	280.0	1.0
201730083109	ダ	右	1700	晴	稍重	18:45	愛別きのこフ		2017-8-31	10	門別	6	(馬齢)		10	300	2	10	120	1	3	180	4	3-10	1140	4	3-10	340	4	6-10	200	1	3-6	410	5	10=>3	1520	6	3-6-10	790	2	10=>3=>6	4390	11	1,2,6,5,3,(4,8,10),7,9	1,2,6,(5,3),(8,10),4,7,9	2,6,3,(1,4),(5,8,10),9,7	(2,6),3,4,10,5,(1,9,8),7			6.0	140	3.0	3-8	1490.0	4.0
201730083110	ダ	右	1200	晴	稍重	19:20	日高軽種馬青年部連合 		2017-8-31	10	門別	6	(馬齢)		7	260	1	7	110	1	4	130	3	4-7	570	2	4-7	220	1	7-8	240	2	4-8	310	4	7=>4	940	2	4-7-8	690	1	7=>4=>8	2870	2			5,(7,8),2,3,(9,11),(4,6),10,1	(5,7,8),2,3,4,(9,11),6,1,10			8.0	130	2.0	4-6	580.0	3.0
201730083111	ダ	右	1200	晴	稍重	20:00	スマホアプリJA2M 		2017-8-31	10	門別	6	(別定)		5	200	1	5	140	2	3	230	3	3-5	550	2	3-5	220	4	1-5	150	1	1-3	220	3	5=>3	980	4	1-3-5	380	2	5=>3=>1	1920	4			3,5,4,(1,2),7,6	3,(1,5),4,2,(6,7)								
201730083112	ダ	右	1200	晴	稍重	20:40	リリーカップ〔H3〕	G	2017-8-31	10	門別	6	牝(馬齢)		7	720	4	7	230	5	2	160	2	2-7	1400	5	2-7	570	6	3-7	880	11	2-3	410	3	7=>2	3170	12	2-3-7	2200	7	7=>2=>3	13410	43			13,7,5,(6,10,12),(2,9),(4,3),(1,11),8	13,7,5,6,2,(4,12,9),(10,3),(1,11,8)			3.0	210	4.0	2-5	430.0	1.0
201730090501	ダ	右	1000	晴	良	15:05	2歳未勝利		2017-9-5	11	門別	1	(馬齢)		4	220	2	4	180	3	3	590	6	3-4	4830	13	3-4	1,680	13	4-5	1,750	15	3-5	9,370	28	4=>3	4290	11	3-4-5	23220	41	4=>3=>5	84170	145			41673852.0	41637582.0			5.0	1,070	7.0			
201730090502	ダ	右	1000	晴	良	15:35	2歳未勝利		2017-9-5	11	門別	1	(馬齢)		3	170	1	3	110	1	5	150	4	3-5	550	3	3-5	180	1	3-4	220	4	4-5	210	3	3=>5	700	3	3-4-5	500	3	3=>5=>4	2220	6			3,5,1,8,(2,4),6,7	3,(1,5),8,(2,4),6,7			4.0	110	2.0			
201730091201	ダ	右	1000	雨	不良	15:00	2歳3組		2017-9-12	11	門別	4	(馬齢)		4	710	4	4	440	5	2	410	4	2-4	2460	9	2-4	670	9	3-4	340	5	2-3	350	6	4=>2	5190	16	2-3-4	1300	5	4=>2=>3	14170	51			4,6,(2,3),5,1	423615								
201730091202	ダ	右	1000	雨	不良	15:30	2歳未勝利		2017-9-12	11	門別	4	(馬齢)		7	130	1	7	130	1	2	250	3	2-7	700	2	2-7	360	4	4-7	600	8	2-4	2,080	14	7=>2	990	3	2-4-7	2820	8	7=>2=>4	9030	33			1,(6,7),2,5,8,4	(1,6,7),2,5,4,8								
201730091203	ダ	右	1200	雨	不良	16:00	2歳牝馬未勝利		2017-9-12	11	門別	4	牝(馬齢)		10	800	3	10	120	2	9	140	4	9-10	2350	9	9-10	510	8	7-10	270	2	7-9	280	3	10=>9	4850	17	7-9-10	750	2	10=>9=>7	12400	45			1,2,(7,10),(4,6,9),8,3=5	(1,7,10),2,9,(4,6),8,3=5			7.0	110	1.0	8-8	1640.0	7.0
201730091204	ダ	右	1000	雨	不良	16:30	3歳以上C4ー3		2017-9-12	11	門別	4	(馬齢)		3	370	2	3	100	2	8	100	1	3-8	150	1	3-8	150	1	2-3	600	8	2-8	540	7	3=>8	570	2	2-3-8	680	3	3=>8=>2	3470	10			2,3,8,(4,6),1,(5,7),11,(9,10),12	(2,3),8,1,4,6,5,7,(11,10),9,12			2.0	230	6.0	3-6	150.0	1.0
201730091205	ダ	右	1200	雨	不良	17:05	3歳以上C4ー3		2017-9-12	11	門別	4	(馬齢)		8	760	4	8	160	3	9	180	4	8-9	1350	6	8-9	650	8	5-8	1,350	16	5-9	620	7	8=>9	4390	13	5-8-9	4670	17	8=>9=>5	27590	83			8,9,6,5,7,4,(1,3),2	8,9,5,(7,6),4,3,1,2			5.0	290	5.0	8-8	2410.0	7.0
201730091206	ダ	右	1700	雨	不良	17:35	萩特別 		2017-9-12	11	門別	4	(馬齢)		7	410	2	7	200	3	2	140	1	2-7	460	1	2-7	190	2	6-7	310	7	2-6	180	1	7=>2	1030	4	2-6-7	550	3	7=>2=>6	3520	13	7,6,2,(3,5),1,4	7,(6,3),2,1,5,4	7,6,3,(1,2),5-4	7,(1,6),2,(3,5)-4								
201730091207	ダ	右	1200	雨	不良	18:10	別海町産業祭賞		2017-9-12	11	門別	4	(馬齢)		7	1050	4	7	180	4	2	110	1	2-7	700	3	2-7	280	4	6-7	1,090	13	2-6	540	6	7=>2	2610	9	2-6-7	2530	12	7=>2=>6	22270	69			6,7,10,(4,2,9),3,8,5	6,7,(2,10),9,4,3,5,8			6.0	290	6.0	2-7	680.0	3.0
201730091208	ダ	右	1700	雨	不良	18:45	森と湖の里ふれ愛館1		2017-9-12	11	門別	4	(馬齢)		8	16690	12	8	970	9	3	250	4	3-8	46890	32	3-8	8,390	36	8-12	2,410	17	3-12	590	2	8=>3	188720	75	3-8-12	24920	43	8=>3=>12	1631980	690	(4,9),12,6,10,3,8,2,7,5,1,11	9,4,12,6,10,3,(8,7),2,5,1,11	9,12,4,6,3,10,7,8,1,2,5-11	9,12,4,6,(8,3),7,10,1,2,5,11			12.0	130	1.0	3-6	20370.0	25.0
201730091209	ダ	右	1200	雨	不良	19:20	AIRーG’開局35 		2017-9-12	11	門別	4	(別定)		2	1290	6	2	230	6	4	170	3	2-4	2460	10	2-4	600	10	2-8	370	5	4-8	200	1	2=>4	5960	25	2-4-8	1060	4	2=>4=>8	13960	56			(4,2),7,(3,8),(1,6,5)	(4,2),(1,3,7,8),(6,5)			8.0	140	2.0			
201730091401	ダ	右	1000	晴	重	15:00	2歳未勝利		2017-9-14	11	門別	6	(馬齢)		8	170	1	8	100	1	3	160	4	3-8	720	2	3-8	170	2	7-8	140	1	3-7	270	4	8=>3	830	2	3-7-8	430	1	8=>3=>7	1790	3			87109312645	8,7,(3,10),9,1,6,2,5,4			7.0	130	3.0	3-7	410.0	3.0
201730091402	ダ	右	1000	曇	重	15:30	2歳未勝利		2017-9-14	11	門別	6	(馬齢)		1	160	1	1	140	1	8	1,540	9	1-8	5460	13	1-8	1,810	14	1-3	2,290	18	3-8	4,390	27	1=>8	5910	18	1-3-8	61910	81	1=>8=>3	118240	207			1,8,6,2,(5,4),9,3,10,7	1,8,6,(2,5,4),9,3,(7,10)			3.0	1,930	10.0	1-7	1070.0	4.0
201730091403	ダ	右	1700	曇	重	16:00	2歳未勝利		2017-9-14	11	門別	6	(馬齢)		8	600	3	8	150	2	9	170	4	8-9	1530	6	8-9	630	10	5-8	210	1	5-9	280	3	8=>9	3850	12	5-8-9	690	1	8=>9=>5	6020	17	5,6,(1,9),(2,8),7,3,4	5,(6,9),1,(2,8),7,(4,3)	5,9,1,(6,8),(4,2,7),3	598164723			5.0	120	1.0	8-8	1640.0	9.0
201730091404	ダ	右	1000	曇	重	16:30	2歳新馬		2017-9-14	11	門別	6	(馬齢)		1	210	1	1	140	1	6	140	3	1-6	1030	5	1-6	400	5	1-7	510	7	6-7	1,520	19	1=>6	1310	4	1-6-7	3980	15	1=>6=>7	12160	46			8,4,1,(5,6),7,3,2	(8,4),1,(5,6),7,3,2			7.0	450	7.0			
201730091405	ダ	右	1000	雨	重	17:05	3歳以上C4ー2		2017-9-14	11	門別	6	(馬齢)		6	1550	6	6	430	5	5	100	1	5-6	960	4	5-6	380	6	4-6	1,150	12	4-5	180	2	6=>5	2890	11	4-5-6	1390	7	6=>5=>4	13570	46			(3,5),(2,6),4,(1,7)	(3,5),6,2,4,(1,7)								
201730091406	ダ	右	1600	雨	重	17:35	3歳以上C4ー2		2017-9-14	11	門別	6	(馬齢)		6	430	2	6	130	2	9	110	1	6-9	400	1	6-9	200	2	1-6	470	7	1-9	350	4	6=>9	1010	3	1-6-9	660	1	6=>9=>1	4680	11	3,9,(2,6),(1,4),10,(5,8),(7,12),11	3,9,6,2,(1,4),10,(5,8),12,7-11	3,9,(1,6),2,4,10,5,8,7,12-11	9,3,6,1,4,2,5,(7,10,8),12,11			1.0	140	3.0	5-7	430.0	1.0
201730091407	ダ	右	1200	雨	重	18:10	江差追分全国大会賞		2017-9-14	11	門別	6	(馬齢)		8	130	1	8	110	1	4	170	5	4-8	850	5	4-8	340	4	3-8	250	3	3-4	800	12	8=>4	1220	5	3-4-8	1420	6	8=>4=>3	4760	15			(3,5),7,(1,10),(2,6),8-4	3,5,(7,8),(1,10),2,6,4			3.0	170	3.0	4-7	840.0	4.0
201730091408	ダ	右	1200	雨	重	18:45	根室さんま祭り賞		2017-9-14	11	門別	6	(馬齢)		2	150	1	2	100	1	6	250	5	2-6	1250	4	2-6	360	4	2-7	200	3	6-7	590	7	2=>6	2120	8	2-6-7	1270	4	2=>6=>7	5550	18			2,5,1,3,(4,8,6),7	2,(4,1),5,3,6,(8,7)			7.0	150	3.0			
201730091409	ダ	右	1200	曇	重	19:20	石狩鍋記念日特別 		2017-9-14	11	門別	6	(馬齢)		8	250	1	8	130	1	9	200	5	8-9	1160	5	8-9	400	5	7-8	1,020	11	7-9	1,400	15	8=>9	1020	1	7-8-9	3360	13	8=>9=>7	12440	49			4,7,9,(6,8),5,3,2,1	4,(7,9),(8,5),6,3,2,1			7.0	490	7.0	8-8	980.0	4.0
201730091410	ダ	右	1800	曇	重	20:00	サイアーライン特別 		2017-9-14	11	門別	6	(別定)		8	360	2	8	120	2	1	100	1	1-8	210	1	1-8	140	1	8-9	650	10	1-9	400	6	8=>1	620	2	1-8-9	800	3	8=>1=>9	3330	10	4,1,8,3,6,(2,9),5,7	4-1,8,(2,3,9),6,5,7	(1,8),(6,9),3,2,4,(5,7)	(1,8),(6,9),3,2,(5,7),4			9.0	260	6.0	1-8	180.0	1.0
201730091411	ダ	右	1200	曇	重	20:40	イノセントカップ〔H	G	2017-9-14	11	門別	6	(馬齢)		8	240	1	8	110	1	2	130	2	2-8	630	2	2-8	260	1	4-8	280	2	2-4	330	3	8=>2	810	1	2-4-8	700	1	8=>2=>4	2370	2			1,(6,7),(2,5,8),4,3	1,(2,5,6,7,8),4,3			4.0	140	3.0			
201730092001	ダ	右	1000	曇	重	14:35	2歳未勝利		2017-9-20	12	門別	2	(見込)		3	260	2	3	150	3	6	120	1	3-6	410	1	3-6	220	1	3-4	600	9	4-6	430	7	3=>6	1130	4	3-4-6	880	2	3=>6=>4	3480	6			3,4,7,8,11,5,(2,6),9,10,1	3,4,8,(5,11),7,(2,6),9,1,10			4.0	210	5.0	3-6	590.0	1.0
201730092002	ダ	右	1200	曇	重	15:05	3歳以上C4ー5		2017-9-20	12	門別	2	(馬齢)		6	210	1	6	120	2	7	290	5	6-7	1320	7	6-7	350	7	6-8	200	2	7-8	740	10	6=>7	1250	5	6-7-8	1050	6	6=>7=>8	3190	11			(1,6),7,8,5,(4,3),2	(1,6),7,8,(3,5),4,2			8.0	170	4.0			
201730092003	ダ	右	1700	曇	重	15:35	浦河町うらら湖賞		2017-9-20	12	門別	2	(見込)		2	530	3	2	140	4	6	120	3	2-6	760	3	2-6	340	6	2-4	190	2	4-6	180	1	2=>6	2490	12	2-4-6	440	1	2=>6=>4	3720	14	4,(1,2),6,7,3,5,8	4,(1,2),6,(3,7),8,5	4,6,2,1,8,7,3-5	4,(2,6)-1,8,7,3-5			4.0	110	1.0			
201730092004	ダ	右	1200	曇	重	16:10	新冠町里平大滝賞		2017-9-20	12	門別	2	(見込)		8	160	1	8	120	1	7	150	4	7-8	660	3	7-8	230	3	1-8	220	1	1-7	480	9	8=>7	860	3	1-7-8	660	2	8=>7=>1	2910	7			7,(8,6),3,1,4,9,2,5	786341592			1.0	140	3.0	7-8	810.0	4.0
201730092005	ダ	右	1200	曇	重	16:45	日高町神楽岡公園賞		2017-9-20	12	門別	2	(見込)		3	380	1	3	120	1	7	170	5	3-7	790	3	3-7	290	3	3-9	380	4	7-9	650	12	3=>7	1500	6	3-7-9	980	2	3=>7=>9	4450	5			4,7,9,3,2,(6,8),(1,5)	(4,7),9,3,2,(6,8),5,1			9.0	150	3.0	3-7	560.0	3.0
201730092006	ダ	右	1200	曇	重	17:20	2歳未勝利		2017-9-20	12	門別	2	(見込)		9	300	2	9	180	3	7	390	7	7-9	3490	15	7-9	1,210	15	1-9	640	9	1-7	2,600	19	9=>7	4420	18	1-7-9	8970	27	9=>7=>1	41630	127			(2,4),9,6,3,(1,5,8),7	2,(4,9),6,(1,7),3,8,5			1.0	240	5.0	7-8	3900.0	13.0
