	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201748092203	ダ	右	1400	晴	稍重	11:55	サラC2組		2017-9-22	14	名古屋	4	(定量)		1.0	150.0	1.0	1.0	100	2.0	4.0	100	1.0	7.0	110	3.0	1-4	180.0	1.0	1-4	110	1.0	1-7	170	2.0	4-7	210	4.0	1=>4	360.0	1.0	1-4-7	230.0	1.0	1=>4=>7	710.0	1.0		187395462	1,(3,8,7),5,4,9,6,2	147368952			1-4	210.0	1.0
201748092204	ダ	右	1400	晴	稍重	12:25	サラB11組		2017-9-22	14	名古屋	4	(定量)		8.0	140.0	1.0	8.0	100	1.0	5.0	110	2.0	7.0	160	5.0	5-8	260.0	1.0	5-8	130	1.0	7-8	170	2.0	5-7	330	6.0	8=>5	440.0	1.0	5-7-8	460.0	2.0	8=>5=>7	1490.0	3.0		581924367	5,8,1,9,4,2,7,(6,3)	5,8-1,9,2,7,6,4,3			5-8	210.0	1.0
201748092205	ダ	右	1600	晴	稍重	12:55	サラB10組		2017-9-22	14	名古屋	4	(定量)		4.0	130.0	1.0	4.0	100	2.0	3.0	100	1.0	6.0	280	7.0	3-4	180.0	1.0	3-4	120	1.0	4-6	640	10.0	3-6	630	9.0	4=>3	270.0	1.0	3-4-6	1100.0	4.0	4=>3=>6	1940.0	6.0		245361978	4,5,2,3,6,(1,9),8,7	4,5,3,6,1,9,(2,8),7			3-4	220.0	1.0
201748092206	ダ	右	1400	曇	稍重	13:30	サラB9組		2017-9-22	14	名古屋	4	(定量)		3.0	210.0	2.0	3.0	100	2.0	4.0	100	1.0	6.0	150	5.0	3-4	200.0	1.0	3-4	120	1.0	3-6	220	5.0	4-6	180	2.0	3=>4	450.0	2.0	3-4-6	380.0	2.0	3=>4=>6	1300.0	3.0		37941085621	37941086521	3-7,4,6,9,8,10,5,2,1			3-4	260.0	1.0
201748092207	ダ	右	1400	曇	稍重	14:05	サラB8組		2017-9-22	14	名古屋	4	(定量)		1.0	340.0	2.0	1.0	170	3.0	3.0	210	5.0	6.0	680	6.0	1-3	1420.0	6.0	1-3	500	9.0	1-6	1,160	11.0	3-6	1,520	13.0	1=>3	1880.0	9.0	1-3-6	8370.0	23.0	1=>3=>6	19920.0	62.0		13456789210	13456789102	1,3,5,(6,4),7,8,9,(2,10)			1-3	1190.0	6.0
201748092208	ダ	右	1400	曇	稍重	14:40	3歳キングB 		2017-9-22	14	名古屋	4	(定量)		1.0	210.0	2.0	1.0	100	2.0	2.0	100	1.0				1-2	190.0	1.0	1-2	140	1.0	1-6	480	7.0	2-6	290	4.0	1=>2	330.0	2.0	1-2-6	880.0	2.0	1=>2=>6	2730.0	9.0		235164	(2,1),(5,6),3-4	126534					
201748092209	ダ	右	1400	曇	稍重	15:15	3歳キングA 		2017-9-22	14	名古屋	4	(定量)		5.0	130.0	1.0	5.0	120	1.0	3.0	340	4.0				3-5	690.0	4.0	3-5	270	4.0	5-7	250	3.0	3-7	940	9.0	5=>3	750.0	4.0	3-5-7	1260.0	4.0	5=>3=>7	2670.0	9.0		6523741	6,5,3,(2,7,4),1	(6,5),3,7,2,1,4					
201748092210	ダ	右	1600	曇	稍重	15:50	香嵐渓特別 		2017-9-22	14	名古屋	4	(定量)		9.0	460.0	3.0	9.0	130	3.0	6.0	100	1.0	4.0	150	4.0	6-9	540.0	1.0	6-9	240	4.0	4-9	410	5.0	4-6	180	1.0	9=>6	1100.0	4.0	4-6-9	700.0	2.0	9=>6=>4	4210.0	10.0		893261754	8,9,(6,2),3,(1,7),4,5	8,9,6,2,(1,4),3,7,5			6-8	200.0	1.0
201748092211	ダ	右	1600	雨	稍重	16:25	秋の鞍	G	2017-9-22	14	名古屋	4	(馬齢)		1.0	440.0	2.0	1.0	160	2.0	2.0	210	3.0	3.0	240	4.0	1-2	1320.0	5.0	1-2	420	3.0	1-3	660	8.0	2-3	1,040	10.0	1=>2	2550.0	10.0	1-2-3	3570.0	11.0	1=>2=>3	13050.0	36.0		412511021173968.0	412512101139687.0	451210931112678.0			1-2	1670.0	6.0
201748092212	ダ	右	1600	雨	稍重	16:55	トルマリンオープン 		2017-9-22	14	名古屋	4	(別定)		6.0	330.0	2.0	6.0	350	3.0	3.0	790	5.0				3-6	6030.0	11.0	3-6	1,300	14.0	4-6	370	6.0	3-4	1,200	12.0	6=>3	8970.0	16.0	3-4-6	5280.0	13.0	6=>3=>4	34930.0	58.0		651423	6,5,4,(1,2),3	643521					
201748100301	ダ	右	800	曇	不良	10:55	C11組		2017-10-3	15	名古屋	1	(定量)		5.0	130.0	1.0	5.0	100	1.0	8.0	160	3.0	3.0	600	6.0	5-8	460.0	2.0	5-8	190	2.0	3-5	920	9.0	3-8	3,970	18.0	5=>8	530.0	2.0	3-5-8	3040.0	7.0	5=>8=>3	5350.0	16.0				5,6,8,1,2,3,7,(4,9)			5-8	290.0	2.0
201748100302	ダ	右	1400	曇	不良	11:25	C10組		2017-10-3	15	名古屋	1	(定量)		8.0	140.0	1.0	8.0	100	1.0	3.0	220	6.0	6.0	130	2.0	3-8	2560.0	7.0	3-8	510	7.0	6-8	130	1.0	3-6	740	11.0	8=>3	2560.0	6.0	3-6-8	1290.0	5.0	8=>3=>6	6390.0	22.0		982645317	9,8,2,(6,4),(5,3)-1,7	8,9,6,2,(4,3),5=(1,7)			3-8	1410.0	5.0
201748100303	ダ	右	1400	晴	不良	11:55	C9組		2017-10-3	15	名古屋	1	(定量)		9.0	500.0	2.0	9.0	100	2.0	2.0	140	4.0	7.0	100	1.0	2-9	3790.0	6.0	2-9	240	4.0	7-9	120	1.0	2-7	250	5.0	9=>2	5920.0	9.0	2-7-9	340.0	2.0	9=>2=>7	11300.0	22.0		79243856101	7,9,2,4,3,8-5,6-(1,10)	7,9,2,3,4,8-5-6,10,1			2-8	5120.0	6.0
201748100304	ダ	右	1400	晴	不良	12:25	3歳6組		2017-10-3	15	名古屋	1	(定量)		7.0	130.0	1.0	7.0	120	1.0	2.0	390	4.0				2-7	820.0	4.0	2-7	310	4.0	4-7	240	3.0	2-4	1,230	11.0	7=>2	1130.0	5.0	2-4-7	1590.0	7.0	7=>2=>4	3250.0	16.0		2357461	2,(3,5),7,6,4,1	(2,7),(5,4,6),3,1					
201748100305	ダ	右	1400	晴	不良	12:55	3歳5組		2017-10-3	15	名古屋	1	(定量)		2.0	300.0	2.0	2.0	150	2.0	3.0	1,130	5.0				2-3	4990.0	8.0	2-3	500	8.0	2-5	210	2.0	3-5	870	10.0	2=>3	7030.0	13.0	2-3-5	6960.0	11.0	2=>3=>5	30330.0	37.0		3472561.0	3472561.0	3425761.0					
201748100306	ダ	右	1400	晴	不良	13:25	3歳4組		2017-10-3	15	名古屋	1	(定量)		5.0	1360.0	3.0	5.0	210	3.0	2.0	900	6.0	7.0	140	2.0	2-5	15500.0	15.0	2-5	2,210	16.0	5-7	280	2.0	2-7	1,420	11.0	5=>2	27820.0	27.0	2-5-7	4800.0	12.0	5=>2=>7	87120.0	106.0		18372654	1,8,7,3,2,(5,6),4	17852364					
201748100307	ダ	右	1400	晴	不良	14:00	3歳3組		2017-10-3	15	名古屋	1	(定量)		2.0	240.0	2.0	2.0	100	1.0	7.0	110	3.0	5.0	100	2.0	2-7	420.0	3.0	2-7	140	3.0	2-5	130	1.0	5-7	140	2.0	2=>7	680.0	4.0	2-5-7	170.0	1.0	2=>7=>5	920.0	2.0		25781364	25781364	2,(5,7),1,8,3,6,4					
201748100308	ダ	右	1600	晴	不良	14:35	B4組		2017-10-3	15	名古屋	1	(定量)		3.0	10750.0	8.0	3.0	1,210	8.0	9.0	900	7.0	4.0	200	4.0	3-9	17780.0	23.0	3-9	2,340	21.0	3-4	1,820	16.0	4-9	2,490	23.0	3=>9	94910.0	55.0	3-4-9	48050.0	50.0	3=>9=>4	286220.0	279.0		145283967	145283967	(1,4),(5,3),9,2,8,6-7			3-8	5110.0	11.0
201748100309	ダ	右	1400	晴	不良	15:10	B3組		2017-10-3	15	名古屋	1	(定量)		4.0	160.0	1.0	4.0	110	1.0	5.0	120	2.0	8.0	150	5.0	4-5	260.0	1.0	4-5	140	1.0	4-8	280	3.0	5-8	380	7.0	4=>5	390.0	1.0	4-5-8	580.0	2.0	4=>5=>8	1830.0	3.0		486721953	486572319	(4,5),8,6,7,2,1,3=9			4-5	300.0	1.0
201748100310	ダ	右	1600	晴	不良	15:40	神無月特別 		2017-10-3	15	名古屋	1	(定量)		3.0	380.0	2.0	3.0	120	1.0	7.0	300	7.0	2.0	140	2.0	3-7	6700.0	16.0	3-7	1,210	15.0	2-3	210	1.0	2-7	1,380	19.0	3=>7	7960.0	27.0	2-3-7	3570.0	11.0	3=>7=>2	31070.0	100.0		357468291	3,5,7,(4,6),8,2,(1,9)	3,7,(5,6),4,2,8,9,1			3-7	5860.0	14.0
201748100311	ダ	右	1800	晴	不良	16:15	天秤座特別 		2017-10-3	15	名古屋	1	(定量)		5.0	170.0	1.0	5.0	120	1.0	1.0	160	4.0	10.0	130	3.0	1-5	620.0	2.0	1-5	250	2.0	5-10	390	5.0	1-10	670	9.0	5=>1	740.0	2.0	1-5-10	940.0	4.0	5=>1=>10	2870.0	7.0		(2,5,6),9,3,1,10,8,7=4	2,(5,6),1,(3,9),(8,10),7=4	5,1,2,3,(9,10),(8,6),7=4			1-5	610.0	3.0
201748100312	ダ	右	1400	晴	不良	16:50	いわし雲賞		2017-10-3	15	名古屋	1	(定量)		6.0	270.0	2.0	6.0	190	3.0	7.0	270	4.0	4.0	510	6.0	6-7	2340.0	10.0	6-7	800	8.0	4-6	1,500	17.0	4-7	3,420	27.0	6=>7	5180.0	19.0	4-6-7	13590.0	35.0	6=>7=>4	58450.0	150.0		76384911052	7,6,8,4,2,10,(3,1,9),5	(6,7),8,4,2,1,9,3,10,5			6-7	610.0	3.0
201748100401	ダ	右	1400	晴	重	10:55	3歳12組		2017-10-4	15	名古屋	2	(定量)		4.0	240.0	2.0	4.0	100	2.0	6.0	100	1.0	8.0	140	3.0	4-6	100.0	1.0	4-6	100	1.0	4-8	150	3.0	6-8	140	2.0	4=>6	270.0	2.0	4-6-8	190.0	1.0	4=>6=>8	510.0	2.0		64735281	6,4-7,3,(5,8),2-1	6,4=3,7,8,2,5=1					
201748100402	ダ	右	1400	晴	重	11:25	3歳11組		2017-10-4	15	名古屋	2	(定量)		2.0	150.0	1.0	2.0	130	1.0	1.0	210	5.0	5.0	280	6.0	1-2	1550.0	7.0	1-2	480	7.0	2-5	470	6.0	1-5	1,910	15.0	2=>1	2250.0	7.0	1-2-5	3990.0	13.0	2=>1=>5	13000.0	37.0		24165837	24165873	2,(4,1),5,6,7,8,3					
201748100403	ダ	右	1400	晴	重	11:55	3歳10組		2017-10-4	15	名古屋	2	(定量)		5.0	440.0	2.0	5.0	110	2.0	6.0	100	1.0	8.0	120	3.0	5-6	190.0	1.0	5-6	120	1.0	5-8	300	6.0	6-8	210	2.0	5=>6	890.0	5.0	5-6-8	300.0	1.0	5=>6=>8	2300.0	8.0		51687342	5,(1,6),7,8,3,2,4	56178324					
201748100404	ダ	右	1400	晴	重	12:25	3歳9組		2017-10-4	15	名古屋	2	(定量)		6.0	180.0	1.0	6.0	100	2.0	3.0	100	1.0	8.0	120	3.0	3-6	140.0	1.0	3-6	100	1.0	6-8	160	3.0	3-8	130	2.0	6=>3	320.0	1.0	3-6-8	150.0	1.0	6=>3=>8	540.0	1.0		67853421	6,7,(3,8),4,5-1-2	6,3,8,4,5,7-1-2					
201748100405	ダ	右	1400	晴	重	12:55	3歳8組		2017-10-4	15	名古屋	2	(定量)		8.0	100.0	1.0	8.0	100	1.0	5.0	100	2.0	2.0	210	4.0	5-8	150.0	1.0	5-8	130	1.0	2-8	440	6.0	2-5	700	10.0	8=>5	150.0	1.0	2-5-8	810.0	3.0	8=>5=>2	1350.0	5.0		852497136	8,5,2,1,9,4,(7,3),6	(8,5)-2,1,9,4,6,3,7			5-8	130.0	1.0
201748100406	ダ	右	1400	晴	重	13:25	3歳7組		2017-10-4	15	名古屋	2	(定量)		3.0	190.0	1.0	3.0	110	1.0	1.0	120	2.0	8.0	550	7.0	1-3	170.0	1.0	1-3	140	1.0	3-8	690	7.0	1-8	830	8.0	3=>1	230.0	1.0	1-3-8	940.0	3.0	3=>1=>8	2330.0	7.0		15376849	1,7,(3,5),8,6,4,9	31786459			1-3	140.0	1.0
201748100407	ダ	右	800	晴	重	13:55	C8組		2017-10-4	15	名古屋	2	(定量)		4.0	130.0	1.0	4.0	100	1.0	8.0	100	2.0	5.0	130	4.0	4-8	130.0	1.0	4-8	100	1.0	4-5	180	2.0	5-8	220	3.0	4=>8	180.0	1.0	4-5-8	200.0	1.0	4=>8=>5	360.0	1.0				485291376.0			4-8	130.0	1.0
201748100408	ダ	右	1400	晴	重	14:25	C7組		2017-10-4	15	名古屋	2	(定量)		8.0	4440.0	6.0	8.0	580	6.0	4.0	180	3.0	7.0	300	5.0	4-8	6710.0	11.0	4-8	960	11.0	7-8	3,340	20.0	4-7	460	6.0	8=>4	31890.0	37.0	4-7-8	9400.0	20.0	8=>4=>7	122180.0	157.0		847132695	8,4,(7,1),(3,2),6-9,5	8,(4,7),1,2,3,6,(9,5)			4-8	5440.0	11.0
201748100409	ダ	右	1600	晴	重	14:55	B6組		2017-10-4	15	名古屋	2	(定量)		7.0	270.0	2.0	7.0	130	3.0	8.0	120	1.0	5.0	130	2.0	7-8	260.0	1.0	7-8	140	1.0	5-7	210	2.0	5-8	310	5.0	7=>8	570.0	2.0	5-7-8	420.0	1.0	7=>8=>5	1960.0	2.0		782413695	(7,8),2,4,1,(6,5),3,9	8,7-2,5,1,6,4,3,9			7-8	220.0	1.0
201748100410	ダ	右	1400	晴	重	15:30	B5組		2017-10-4	15	名古屋	2	(定量)		3.0	160.0	1.0	3.0	110	3.0	7.0	110	2.0	4.0	100	1.0	3-7	180.0	1.0	3-7	130	1.0	3-4	160	2.0	4-7	190	3.0	3=>7	390.0	1.0	3-4-7	190.0	1.0	3=>7=>4	550.0	1.0		37104296581	3,7,(2,4,10),9,6,8,1,5	37104128659			3-7	120.0	1.0
201748100411	ダ	右	1400	晴	重	16:05	名古屋CCマース賞 		2017-10-4	15	名古屋	2	(定量)		4.0	170.0	1.0	4.0	100	1.0	1.0	140	2.0	2.0	420	8.0	1-4	690.0	2.0	1-4	190	2.0	2-4	590	7.0	1-2	810	9.0	4=>1	990.0	3.0	1-2-4	2360.0	7.0	4=>1=>2	6990.0	17.0		14910286753.0	14921086753.0	14298106573.0			1-4	820.0	4.0
201748100412	ダ	右	1600	晴	重	16:40	サフラン特別 		2017-10-4	15	名古屋	2	(定量)		2.0	190.0	1.0	2.0	150	2.0	1.0	280	4.0				1-2	1130.0	5.0	1-2	210	4.0	2-7	120	1.0	1-7	190	2.0	2=>1	1540.0	5.0	1-2-7	230.0	1.0	2=>1=>7	2150.0	7.0		7261534	7,2,1,6,5,3-4	2,7,1,5,6,3-4					
201748100504	ダ	右	1400	晴	稍重	12:25	3歳16組		2017-10-5	15	名古屋	3	(定量)		5.0	230.0	1.0	5.0	100	1.0	4.0	110	3.0	3.0	100	2.0	4-5	390.0	1.0	4-5	140	1.0	3-5	140	2.0	3-4	150	3.0	5=>4	630.0	1.0	3-4-5	240.0	1.0	5=>4=>3	1460.0	4.0		45638172	4,5,6,3,8,1-7,2	(4,5),3,6,8-1-2,7					
201748100505	ダ	右	1400	晴	稍重	12:55	3歳15組		2017-10-5	15	名古屋	3	(定量)		6.0	130.0	1.0	6.0	100	1.0	1.0	110	3.0	3.0	150	4.0	1-6	360.0	2.0	1-6	170	3.0	3-6	150	2.0	1-3	320	6.0	6=>1	420.0	2.0	1-3-6	500.0	3.0	6=>1=>3	990.0	4.0		15624387	16542378	6,1,(5,4),3,2,7,8					
201748100506	ダ	右	1400	晴	稍重	13:30	3歳14組		2017-10-5	15	名古屋	3	(定量)		7.0	480.0	3.0	7.0	120	3.0	6.0	100	1.0	2.0	130	4.0	6-7	380.0	2.0	6-7	160	2.0	2-7	280	6.0	2-6	200	3.0	7=>6	1360.0	5.0	2-6-7	530.0	3.0	7=>6=>2	4040.0	13.0		68732451	67823451	6,7,8,2,3,4,5-1					
201748100507	ダ	右	1400	晴	稍重	14:00	3歳13組		2017-10-5	15	名古屋	3	(定量)		6.0	250.0	2.0	6.0	110	2.0	8.0	100	1.0	5.0	110	4.0	6-8	240.0	1.0	6-8	140	2.0	5-6	190	4.0	5-8	160	3.0	6=>8	550.0	2.0	5-6-8	310.0	1.0	6=>8=>5	1430.0	4.0		68513247	68513427	(6,8),5,3,1,4,2,7					
201748100508	ダ	右	1400	晴	稍重	14:30	C6組		2017-10-5	15	名古屋	3	(定量)		5.0	140.0	1.0	5.0	110	2.0	7.0	220	5.0	6.0	110	1.0	5-7	1770.0	5.0	5-7	360	6.0	5-6	160	1.0	6-7	880	11.0	5=>7	2300.0	9.0	5-6-7	1480.0	6.0	5=>7=>6	4770.0	16.0		789563124.0	785396124.0	785369124.0			5-7	1180.0	5.0
201748100509	ダ	右	1400	晴	稍重	15:05	C5組		2017-10-5	15	名古屋	3	(定量)		10.0	110.0	1.0	10.0	100	1.0	9.0	750	7.0	3.0	240	3.0	9-10	1890.0	5.0	9-10	480	6.0	3-10	230	2.0	3-9	3,660	21.0	10=>9	1640.0	6.0	3-9-10	6330.0	15.0	10=>9=>3	16630.0	39.0		67110583924	6,(7,10),1,3,8,5,9,(2,4)	10,6,1,3,9,(7,5,8),4,2			8-8	1440.0	4.0
201748100510	ダ	右	1400	晴	稍重	15:35	セレクトゴールド第2 		2017-10-5	15	名古屋	3	(定量)		1.0	110.0	1.0	1.0	100	1.0	9.0	110	2.0	5.0	120	3.0	1-9	180.0	1.0	1-9	120	1.0	1-5	160	2.0	5-9	300	5.0	1=>9	170.0	1.0	1-5-9	310.0	1.0	1=>9=>5	520.0	1.0		6191011857342	6195107118324	1,6,9,5,7,10,11,8-2,3,4			1-7	170.0	1.0
201748100511	ダ	右	1400	晴	稍重	16:05	かえで特別 		2017-10-5	15	名古屋	3	(別定)		11.0	180.0	1.0	11.0	120	1.0	4.0	120	2.0	9.0	220	6.0	4-11	400.0	1.0	4-11	170	1.0	9-11	570	10.0	4-9	770	13.0	11=>4	530.0	1.0	4-9-11	1580.0	5.0	11=>4=>9	3950.0	8.0		8114931017562	8114910317652	8,11,4,10,9,3,1,7,6,(5,2)			4-8	330.0	1.0
201748100512	ダ	右	1600	晴	稍重	16:40	カボチャ賞		2017-10-5	15	名古屋	3	(定量)		2.0	340.0	2.0	2.0	110	1.0	5.0	110	2.0	4.0	140	3.0	2-5	340.0	1.0	2-5	180	1.0	2-4	200	2.0	4-5	210	3.0	2=>5	750.0	2.0	2-4-5	510.0	1.0	2=>5=>4	2120.0	3.0		65924101387	65924107138	5,2,6,9,4,7,10,1,3-8			2-5	370.0	1.0
201748100601	ダ	右	800	雨	稍重	10:55	2歳2組		2017-10-6	15	名古屋	4	(定量)		4.0	160.0	1.0	4.0	120	1.0	5.0	200	3.0				4-5	520.0	2.0	4-5	230	3.0	1-4	1,380	11.0	1-5	1,520	12.0	4=>5	650.0	3.0	1-4-5	3280.0	11.0	4=>5=>1	7080.0	24.0				(5,4),(3,6),2,1					
201748100602	ダ	右	1400	雨	稍重	11:25	3歳2組		2017-10-6	15	名古屋	4	(定量)		6.0	110.0	1.0	6.0	100	1.0	2.0	110	2.0	5.0	340	6.0	2-6	150.0	1.0	2-6	120	1.0	5-6	600	9.0	2-5	1,190	14.0	6=>2	180.0	1.0	2-5-6	2290.0	7.0	6=>2=>5	2870.0	7.0		15764238	15764238	(5,6),1,2,4,7,3,8					
201748100603	ダ	右	1400	雨	稍重	11:55	C4組		2017-10-6	15	名古屋	4	(定量)		5.0	200.0	1.0	5.0	100	1.0	7.0	120	2.0	3.0	180	4.0	5-7	180.0	1.0	5-7	150	1.0	3-5	300	4.0	3-7	500	9.0	5=>7	360.0	1.0	3-5-7	620.0	3.0	5=>7=>3	1720.0	6.0		17548623.0	17548623.0	75134826.0					
201748100604	ダ	右	1400	雨	稍重	12:25	香港から四人友達初来		2017-10-6	15	名古屋	4	(定量)		2.0	100.0	1.0	2.0	100	1.0	1.0	260	5.0	3.0	140	3.0	1-2	950.0	4.0	1-2	290	4.0	2-3	160	2.0	1-3	480	7.0	2=>1	1230.0	5.0	1-2-3	1030.0	4.0	2=>1=>3	3570.0	12.0		14356278	1,(3,4),2,5,6,7,8	(1,2),3,4,6,5,7,8					
201748100605	ダ	右	1400	雨	稍重	12:55	C2組		2017-10-6	15	名古屋	4	(定量)		5.0	140.0	1.0	5.0	110	1.0	6.0	820	8.0	1.0	140	3.0	5-6	7940.0	14.0	5-6	1,610	13.0	1-5	150	1.0	1-6	2,190	16.0	5=>6	8320.0	17.0	1-5-6	3270.0	9.0	5=>6=>1	26590.0	58.0		684759132	6,7,8,5,4,1,3-2,9	5,6,7,8,(4,1),3-2,9			5-6	5070.0	9.0
201748100606	ダ	右	1400	雨	稍重	13:25	B11組		2017-10-6	15	名古屋	4	(定量)		7.0	180.0	2.0	7.0	100	1.0	1.0	110	2.0	6.0	160	4.0	1-7	180.0	1.0	1-7	130	1.0	6-7	260	4.0	1-6	200	3.0	7=>1	380.0	2.0	1-6-7	380.0	1.0	7=>1=>6	1350.0	3.0		784516293	7,(8,5),4,1,6,2,9,3	751826439			1-7	190.0	1.0
201748100607	ダ	右	1600	雨	稍重	13:55	B10組		2017-10-6	15	名古屋	4	(定量)		10.0	310.0	2.0	10.0	100	2.0	6.0	100	1.0	2.0	120	3.0	6-10	220.0	1.0	6-10	140	1.0	2-10	230	3.0	2-6	150	2.0	10=>6	620.0	2.0	2-6-10	290.0	1.0	10=>6=>2	1240.0	2.0		61029148537	6,10,2,9,8,(1,4),3,7,5	6,10,2,8,4,1,9,3,(5,7)			6-8	240.0	1.0
201748100608	ダ	右	1400	雨	稍重	14:25	B9組		2017-10-6	15	名古屋	4	(定量)		4.0	130.0	1.0	4.0	130	1.0	9.0	200	4.0	7.0	850	7.0	4-9	510.0	3.0	4-9	270	3.0	4-7	880	11.0	7-9	2,010	16.0	4=>9	600.0	3.0	4-7-9	3550.0	11.0	4=>9=>7	9140.0	29.0		41062598731	41076295831	4,7,10,2,(6,9),5,8,3,1			4-8	190.0	1.0
201748100609	ダ	右	1600	雨	重	15:00	B8組		2017-10-6	15	名古屋	4	(定量)		1.0	160.0	1.0	1.0	120	1.0	8.0	180	4.0	4.0	260	5.0	1-8	650.0	3.0	1-8	190	1.0	1-4	570	8.0	4-8	1,080	14.0	1=>8	710.0	3.0	1-4-8	3250.0	13.0	1=>8=>4	7720.0	28.0		10789564132	(10,8),7,1,9,6,4,5,2,3	(8,1),10,7,9,4,6,2,5,3			1-7	460.0	2.0
201748100610	ダ	右	1400	雨	重	15:30	メジロ特別 		2017-10-6	15	名古屋	4	(定量)		5.0	180.0	1.0	5.0	110	2.0	3.0	130	3.0	4.0	110	1.0	3-5	410.0	2.0	3-5	160	2.0	4-5	120	1.0	3-4	200	4.0	5=>3	690.0	3.0	3-4-5	180.0	1.0	5=>3=>4	960.0	2.0		459376182	4,5,(3,7),9,8,6,1,2	5,4,3,7-8,(9,2),1-6			3-5	430.0	2.0
201748100611	ダ	右	1800	雨	重	16:00	壱町田湿地特別 		2017-10-6	15	名古屋	4	(定量)		7.0	1600.0	5.0	7.0	250	7.0	2.0	150	2.0	1.0	110	1.0	2-7	2810.0	9.0	2-7	810	9.0	1-7	320	4.0	1-2	130	1.0	7=>2	8180.0	18.0	1-2-7	820.0	3.0	7=>2=>1	22750.0	60.0		298751364	2,9,7,1,(5,8,6),3,4	2,7,1,6,(5,4),(3,9),8			2-7	4850.0	11.0
201748100612	ダ	右	1800	雨	重	16:35	オパールオープン 		2017-10-6	15	名古屋	4	(別定)		4.0	780.0	3.0	4.0	370	4.0	7.0	1,610	8.0	9.0	460	5.0	4-7	10690.0	24.0	4-7	4,640	29.0	4-9	1,000	14.0	7-9	4,700	30.0	4=>7	30340.0	47.0	4-7-9	49110.0	59.0	4=>7=>9	337450.0	323.0		784136925	784136295	7,4,1,8,(6,3),9,2,5			4-7	10370.0	20.0
201748102412	ダ	右	1600	曇	重	16:50	うさぎ座特別 		2017-10-24	16	名古屋	1	(定量)		6.0	180.0	1.0	6.0	120	1.0	2.0	1,010	8.0	5.0	160	2.0	2-6	7090.0	14.0	2-6	1,620	13.0	5-6	300	4.0	2-5	4,120	28.0	6=>2	6600.0	20.0	2-5-6	7150.0	17.0	6=>2=>5	37140.0	96.0		52638194107	5,2,6,3,1,(9,8),4,10,7	52614310987			2-6	7120.0	16.0
201748102501	ダ	右	1400	雨	不良	10:30	2歳2組		2017-10-25	16	名古屋	2	(定量)		2.0	360.0	2.0	2.0	250	2.0	1.0	390	4.0				1-2	2610.0	8.0	1-2	500	6.0	2-5	1,700	13.0	1-5	1,400	12.0	2=>1	5430.0	16.0	1-2-5	6680.0	16.0	2=>1=>5	38700.0	83.0		135624	1,(3,5),2,6,4	153264					
201748102502	ダ	右	1400	雨	不良	11:00	3歳8組		2017-10-25	16	名古屋	2	(定量)		5.0	120.0	1.0	5.0	100	1.0	8.0	100	3.0	2.0	100	2.0	5-8	160.0	1.0	5-8	100	1.0	2-5	110	2.0	2-8	120	3.0	5=>8	180.0	1.0	2-5-8	140.0	1.0	5=>8=>2	360.0	1.0		58614273	5,8,6,1-(2,7),4,3	58126734					
201748102503	ダ	右	1400	雨	不良	11:30	3歳7組		2017-10-25	16	名古屋	2	(定量)		8.0	830.0	3.0	8.0	170	3.0	7.0	140	2.0	2.0	300	5.0	7-8	630.0	2.0	7-8	250	2.0	2-8	1,370	12.0	2-7	410	6.0	8=>7	1780.0	7.0	2-7-8	2690.0	7.0	8=>7=>2	12250.0	32.0		587926431	587926431	7,5,8,9,2,(4,6),(1,3)			7-8	440.0	3.0
201748102504	ダ	右	1400	雨	不良	12:00	C6組		2017-10-25	16	名古屋	2	(定量)		4.0	660.0	4.0	4.0	140	4.0	5.0	100	1.0	8.0	120	2.0	4-5	580.0	3.0	4-5	260	4.0	4-8	440	5.0	5-8	170	1.0	4=>5	1320.0	4.0	4-5-8	830.0	2.0	4=>5=>8	3740.0	7.0		45831091276.0	45831019276.0	45831091762.0			4-5	470.0	3.0
201748102505	ダ	右	1400	曇	不良	12:30	C5組		2017-10-25	16	名古屋	2	(定量)		4.0	140.0	1.0	4.0	100	1.0	6.0	130	2.0	5.0	320	7.0	4-6	260.0	1.0	4-6	120	1.0	4-5	390	4.0	5-6	750	12.0	4=>6	280.0	1.0	4-5-6	730.0	3.0	4=>6=>5	1380.0	3.0		64571083921	6,4,5,7,10,3,8,2,(9,1)	(6,4),5,7,10,(3,8),2,9,1			4-6	210.0	1.0
