	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気
200756013104	ダ	右	1300	曇	良	12:30	3歳		2007-1-31	15	荒尾	4	(定量)		7.0	100.0	1.0	7.0	100	1.0	4.0	140	3.0	4-7	590.0	2.0	7=>4	680.0	2.0		87654321.0	87654321.0	87645321.0			3.0	160	4.0																		
200756013105	ダ	右	1300	曇	良	13:05	サラブレッド系Cー2		2007-1-31	15	荒尾	4	(定量)		7.0	380.0	2.0	7.0	190	3.0	5.0	140	1.0	5-7	360.0	1.0	7=>5	840.0	4.0		5712436.0	5721364.0	7532614.0																							
200756013106	ダ	右	1300	晴	良	13:40	サラブレッド系Cー1		2007-1-31	15	荒尾	4	(定量)		4.0	2020.0	6.0	4.0	350	6.0	7.0	120	2.0	4-7	9030.0	21.0	4=>7	26730.0	43.0		34526718.0	34521768.0	43752168.0			2.0	100	1.0																		
200756013107	ダ	右	1400	晴	良	14:15	サラブレッド系Cー7		2007-1-31	15	荒尾	4	(定量)		3.0	650.0	2.0	3.0	140	3.0	4.0	110	1.0	3-4	250.0	1.0	3=>4	670.0	2.0	47632185	47316825	47368512	43765812			6.0	540	6.0																		
200756013108	ダ	右	1400	晴	良	14:50	サラブレッド系Cー5		2007-1-31	15	荒尾	4	(定量)		7.0	100.0	1.0	7.0	100	1.0	3.0	130	2.0	3-7	220.0	1.0	7=>3	440.0	2.0	23476158	23471658	32761458	23761548			2.0	240	5.0																		
200756013109	ダ	右	1500	晴	良	15:25	阿蘇鳥帽子岳カップ 		2007-1-31	15	荒尾	4	(別定)		5.0	110.0	1.0	5.0	100	2.0	3.0	100	1.0	3-5	160.0	1.0	5=>3	160.0	1.0	5,6,3,7,1,2-4	5-3,6,7,1,2-4	5=3,6,7,1,2=4	5-3,6,7,1,2=4																							
200756013110	ダ	右	1400	晴	良	16:30	サラブレッド系Cー3		2007-1-31	15	荒尾	4	(定量)		7.0	270.0	1.0	7.0	100	1.0	3.0	110	3.0	3-7	320.0	1.0	7=>3	610.0	2.0	398247615	392748615	397246158	372916458			1.0	100	2.0	3-7	300.0	1.0															
200756020601	ダ	右	1300	晴	良	11:00	アラブ系Bー4組		2007-2-6	15	荒尾	5	(定量)		7.0	170.0	1.0	7.0	110	2.0	6.0	100	1.0	6-7	150.0	1.0	7=>6	180.0	1.0		7614325	7614235	7,6,4,(1,2),5,3																							
200756020602	ダ	右	1300	晴	良	11:30	サラブレッド系Cー1		2007-2-6	15	荒尾	5	(定量)		7.0	1900.0	5.0	7.0	430	7.0	6.0	100	1.0	6-7	2590.0	10.0	7=>6	13290.0	24.0		17638245.0	17682453.0	76821534.0			2.0	250	4.0																		
200756020701	ダ	右	1300	曇	良	11:00	アラブ系Bー3組		2007-2-7	15	荒尾	6	(定量)		7.0	110.0	1.0	7.0	100	1.0	3.0	130	2.0	3-7	170.0	1.0	7=>3	300.0	2.0		3571642.0	3571624.0	3751264.0																							
200756020702	ダ	右	1300	曇	良	11:30	サラブレッド系Cー1		2007-2-7	15	荒尾	6	(定量)		4.0	830.0	4.0	4.0	190	3.0	6.0	1,030	8.0	4-6	26570.0	23.0	4=>6	56250.0	46.0		78435261.0	78432651.0	74836251.0			5.0	420	6.0																		
200756020703	ダ	右	1300	晴	良	12:00	サラブレッド系Cー1		2007-2-7	15	荒尾	6	(定量)		7.0	430.0	2.0	7.0	170	4.0	6.0	110	1.0	6-7	280.0	1.0	7=>6	810.0	3.0		46127538.0	46175238.0	47651283.0			4.0	200	5.0																		
200756020704	ダ	右	1400	晴	良	12:30	サラブレッド系Cー1		2007-2-7	15	荒尾	6	(定量)		7.0	2710.0	7.0	7.0	450	6.0	8.0	590	7.0	7-8	3970.0	20.0	7=>8	11830.0	42.0	57183624	57186324	5-7,8,6,4,2,1,3	57826431			6.0	260	3.0																		
200756020705	ダ	右	1400	晴	良	13:05	サラブレッド系Cー1		2007-2-7	15	荒尾	6	(定量)		4.0	1180.0	5.0	4.0	160	3.0	9.0	110	1.0	4-9	720.0	3.0	4=>9	2040.0	8.0	342986571	342965187	342965871	493562871			5.0	210	5.0	4-8	770.0	3.0															
200756020706	ダ	右	1400	晴	良	13:40	サラブレッド系Cー8		2007-2-7	15	荒尾	6	(定量)		4.0	110.0	1.0	4.0	110	2.0	1.0	100	1.0	1-4	170.0	1.0	4=>1	220.0	1.0	4285163	4281563	4281563	4218653																							
200756020707	ダ	右	1400	晴	良	14:15	サラブレッド系Cー6		2007-2-7	15	荒尾	6	(定量)		6.0	200.0	1.0	6.0	150	2.0	8.0	210	4.0	6-8	1590.0	4.0	6=>8	1760.0	7.0	15682743	15682734	15684237	68514273			4.0	290	5.0																		
200756020708	ダ	右	1500	晴	良	14:50	フリージア賞 		2007-2-7	15	荒尾	6	(別定)		1.0	800.0	3.0	1.0	100	1.0	9.0	120	3.0	1-9	360.0	1.0	1=>9	790.0	1.0	4,5,9,7,8,1,2,6-3	4,5,9,8,7,6,1,2-3	4,5,9,8,6,1,7,2-3	5,9,1,6,8,4,7,2-3			5.0	110	2.0	1-8	400.0	1.0															
200756020709	ダ	右	1500	晴	良	15:55	黒川カップ 		2007-2-7	15	荒尾	6	(別定)		7.0	600.0	4.0	7.0	200	4.0	6.0	100	1.0	6-7	460.0	2.0	7=>6	1510.0	6.0	86731245	86713245	86731245	6,7,3,2,1,(8,4),5			3.0	150	3.0																		
200756020710	ダ	右	1400	晴	良	16:30	サラブレッド系Cー4		2007-2-7	15	荒尾	6	(定量)		7.0	190.0	1.0	7.0	170	2.0	1.0	220	3.0	1-7	390.0	1.0	7=>1	700.0	1.0	3,7,(2,5,8),9,1,6,4	375281469	375281469	738512649			8.0	470	7.0	1-7	430.0	1.0															
200756021401	ダ	右	1300	小雨	不良	11:00	サラブレッド系Cー2		2007-2-14	16	荒尾	2	(定量)		7.0	450.0	3.0	7.0	110	1.0	8.0	110	2.0	7-8	200.0	1.0	7=>8	420.0	2.0		78465321	7,8,4,6,3,5-2,1	7,8,4,3,5,6-2,1			4.0	140	3.0																		
200756021402	ダ	右	1300	小雨	不良	11:30	サラブレッド系Cー1		2007-2-14	16	荒尾	2	(定量)		8.0	470.0	2.0	8.0	140	3.0	6.0	120	2.0	6-8	850.0	4.0	8=>6	2040.0	9.0		28654371.0	28654731.0	86524317.0			5.0	140	3.0																		
200756021403	ダ	右	1300	小雨	不良	12:00	サラブレッド系Cー1		2007-2-14	16	荒尾	2	(定量)		8.0	160.0	1.0	8.0	120	1.0	5.0	160	4.0	5-8	650.0	2.0	8=>5	1030.0	3.0		68234157.0	68425317.0	85426713.0			2.0	330	7.0																		
200756022001	ダ	右	1300	晴	良	11:00	アラブ系Bー3組		2007-2-20	16	荒尾	3	(定量)		2.0	180.0	1.0	2.0	100	1.0	6.0	110	2.0	2-6	110.0	1.0	2=>6	180.0	1.0		364521	623415	2,6,3,4,1=5																							
200756022002	ダ	右	1300	晴	良	11:30	3歳		2007-2-20	16	荒尾	3	(定量)		6.0	140.0	1.0	6.0	130	2.0	5.0	170	3.0	5-6	280.0	2.0	6=>5	440.0	2.0		57486231.0	57864231.0	65782143.0			2.0	430	7.0																		
200756022003	ダ	右	1400	晴	良	12:00	アラブ系Bー1組		2007-2-20	16	荒尾	3	(定量)		6.0	1590.0	5.0	6.0	280	6.0	7.0	120	1.0	6-7	430.0	2.0	6=>7	1770.0	8.0	5674321	5647231	5674231	5674213																							
200756022004	ダ	右	950	晴	良	12:30	サラブレッド系Cー2		2007-2-20	16	荒尾	3	(定量)		4.0	600.0	3.0	4.0	190	3.0	3.0	160	2.0	3-4	430.0	2.0	4=>3	1410.0	5.0			345126.0	345261.0																							
200756022005	ダ	右	1300	晴	良	13:00	サラブレッド系Cー1		2007-2-20	16	荒尾	3	(定量)		7.0	920.0	4.0	7.0	170	3.0	3.0	140	1.0	3-7	2020.0	9.0	7=>3	3560.0	17.0		6731245	6732451	7,3,6,5,2,4-1																							
200756022006	ダ	右	1300	晴	良	13:35	サラブレッド系Cー1		2007-2-20	16	荒尾	3	(定量)		1.0	120.0	1.0	1.0	100	1.0	7.0	120	2.0	1-7	290.0	2.0	1=>7	320.0	2.0		13457286	1,4,7,(3,6),5,8,2	17468325			6.0	260	7.0																		
200756022007	ダ	右	1400	晴	良	14:10	サラブレッド系Cー1		2007-2-20	16	荒尾	3	(定量)		4.0	1140.0	6.0	4.0	320	5.0	5.0	340	6.0	4-5	4400.0	17.0	4=>5	9920.0	32.0	412536897	1,4,(2,3,5,6),8,7,9	145638297	145638972			1.0	110	1.0	4-5	4730.0	17.0															
200756022008	ダ	右	1400	晴	良	14:45	サラブレッド系Cー4		2007-2-20	16	荒尾	3	(定量)		6.0	130.0	1.0	6.0	100	1.0	7.0	200	6.0	6-7	1680.0	5.0	6=>7	1960.0	6.0	87536412	87536142	87563142	87654132			4.0	130	2.0																		
200756022009	ダ	右	1500	晴	良	15:55	新冠特別 		2007-2-20	16	荒尾	3	(定量)		5.0	130.0	1.0	5.0	100	1.0	1.0	150	3.0	1-5	230.0	1.0	5=>1	300.0	1.0	56371824	53671824	5,6,3,7,1,2,8-4	5,1,6,3,7,2,8-4			6.0	290	6.0																		
200756022010	ダ	右	1400	晴	良	16:30	サラブレッド系Cー2		2007-2-20	16	荒尾	3	(定量)		9.0	490.0	3.0	9.0	220	5.0	6.0	110	1.0	6-9	710.0	4.0	9=>6	2260.0	8.0	579243618	5,2,7,9,(1,3,4),6,8	579468231	596748321			5.0	210	4.0	6-8	710.0	4.0															
200756022101	ダ	右	950	晴	良	11:00	サラブレッド系Cー2		2007-2-21	16	荒尾	4	(定量)		3.0	100.0	1.0	3.0	100	1.0	2.0	100	2.0	2-3	120.0	1.0	3=>2	140.0	1.0			32514	3,2-1,5,4																							
200756022102	ダ	右	1400	晴	良	11:30	アラブ系Bー2組		2007-2-21	16	荒尾	4	(定量)		5.0	130.0	1.0	5.0	290	2.0	6.0	1,050	6.0	5-6	1780.0	7.0	5=>6	2060.0	8.0	3,4,5,7,(2,6),1	3457621	3456172	5364721																							
200756022103	ダ	右	1300	晴	良	12:00	3歳		2007-2-21	16	荒尾	4	(定量)		5.0	210.0	1.0	5.0	120	2.0	1.0	140	3.0	1-5	900.0	5.0	5=>1	1510.0	4.0		13672485.0	13674258.0	13475682.0			3.0	100	1.0																		
200756022104	ダ	右	1300	晴	良	12:30	サラブレッド系Cー2		2007-2-21	16	荒尾	4	(定量)		7.0	220.0	1.0	7.0	120	3.0	8.0	120	2.0	7-8	430.0	1.0	7=>8	770.0	1.0		37284651	(3,7),8,6,2,4,1,5	78632145			6.0	110	1.0																		
200756022105	ダ	右	1300	晴	良	13:00	サラブレッド系Cー1		2007-2-21	16	荒尾	4	(定量)		1.0	1750.0	5.0	1.0	330	4.0	7.0	260	2.0	1-7	1290.0	8.0	1=>7	2960.0	18.0		1764352	1763452	1,7,3,4,6,5-2																							
200756022701	ダ	右	1300	晴	良	11:00	アラブ系Bー3組		2007-2-27	16	荒尾	5	(定量)		3.0	130.0	1.0	3.0	100	1.0	6.0	110	2.0	3-6	240.0	1.0	3=>6	390.0	1.0		83571642.0	83756142.0	37685142.0			7.0	170	4.0																		
200756022702	ダ	右	1400	晴	良	11:30	サラブレッド系Cー1		2007-2-27	16	荒尾	5	(定量)		7.0	240.0	1.0	7.0	160	2.0	3.0	350	4.0	3-7	470.0	2.0	7=>3	730.0	3.0	3471652	3475162	3475162	3741562																							
200756022703	ダ	右	1400	晴	良	12:00	サラブレッド系Cー1		2007-2-27	16	荒尾	5	(定量)		7.0	100.0	1.0	7.0	100	1.0	6.0	110	2.0	6-7	430.0	3.0	7=>6	680.0	2.0	7152643	7516234	7651234	7615234																							
200756022704	ダ	右	1400	晴	良	12:30	3歳		2007-2-27	16	荒尾	5	(定量)		8.0	100.0	1.0	8.0	100	1.0	4.0	310	6.0	4-8	830.0	2.0	8=>4	1210.0	4.0	41738265	14783625	4,7,8,1,3,6,2-5	8,4,7,3,6,2-5,1			3.0	270	5.0																		
200756022705	ダ	右	1400	晴	良	13:05	サラブレッド系Cー1		2007-2-27	16	荒尾	5	(定量)		6.0	150.0	1.0	6.0	100	1.0	7.0	110	2.0	6-7	380.0	1.0	6=>7	530.0	1.0	57634821	57364281	57634218	67543821			8.0	300	8.0																		
200756022706	ダ	右	1400	晴	良	13:40	サラブレッド系Cー8		2007-2-27	16	荒尾	5	(定量)		7.0	210.0	2.0	7.0	100	2.0	1.0	100	1.0	1-7	200.0	1.0	7=>1	350.0	1.0	12746583	12746583	17268435	17286345			8.0	130	4.0																		
200756022707	ダ	右	1400	晴	良	14:15	サラブレッド系Cー4		2007-2-27	16	荒尾	5	(定量)		7.0	1090.0	4.0	7.0	130	1.0	5.0	220	5.0	5-7	1710.0	9.0	7=>5	3440.0	18.0	(1,4,8),7,6,5,2,3	14876253	14876253	75246183			2.0	130	2.0																		
200756022708	ダ	右	1400	晴	良	14:50	サラブレッド系Cー2		2007-2-27	16	荒尾	5	(定量)		8.0	3700.0	5.0	8.0	550	9.0	6.0	100	1.0	6-8	16480.0	18.0	8=>6	54460.0	37.0	3,7,8,5,2,(6,9),1,4	385276194	386254719	836579412			3.0	100	2.0	6-8	3680.0	8.0															
200756030701	ダ	右	1300	晴	良	11:00	サラブレッド系Cー1		2007-3-7	17	荒尾	2	(定量)		8.0	190.0	1.0	8.0	120	2.0	5.0	110	1.0	5-8	150.0	1.0	8=>5	290.0	1.0		2475813.0	2475813.0	8425731.0																							
200756030702	ダ	右	1300	晴	良	11:35	サラブレッド系Cー1		2007-3-7	17	荒尾	2	(定量)		3.0	620.0	4.0	3.0	140	1.0	5.0	150	2.0	3-5	1010.0	6.0	3=>5	1690.0	8.0		18742536.0	18742536.0	81543276.0			4.0	230	5.0																		
200756030703	ダ	右	950	晴	良	12:10	サラブレッド系Cー1		2007-3-7	17	荒尾	2	(定量)		7.0	160.0	1.0	7.0	150	1.0	8.0	260	7.0	7-8	600.0	3.0	7=>8	950.0	3.0			72865413.0	78625314.0			6.0	220	5.0																		
200756030704	ダ	右	1300	晴	良	12:45	サラブレッド系Cー1		2007-3-7	17	荒尾	2	(定量)		8.0	150.0	1.0	8.0	100	1.0	4.0	120	2.0	4-8	300.0	1.0	8=>4	380.0	1.0		13478265.0	13482765.0	84167235.0			1.0	120	3.0																		
200756030705	ダ	右	1400	晴	良	13:20	サラブレッド系Cー1		2007-3-7	17	荒尾	2	(定量)		8.0	230.0	1.0	8.0	130	2.0	6.0	120	1.0	6-8	530.0	1.0	8=>6	890.0	1.0	48765132	4,8,7,1,6,5,3-2	4,8,7,1,6,5,3=2	8,7,6,1,3,5,4=2			1.0	210	6.0																		
200756032001	ダ	右	1400	晴	良	11:00	3歳		2007-3-20	17	荒尾	5	(定量)		6.0	300.0	1.0	6.0	130	1.0	3.0	960	7.0	3-6	2810.0	10.0	6=>3	3340.0	14.0	6425371	4657231	4653721	6435172																							
200756032002	ダ	右	1400	晴	良	11:35	サラブレッド系Cー1		2007-3-20	17	荒尾	5	(定量)		1.0	590.0	3.0	1.0	120	2.0	7.0	110	1.0	1-7	360.0	1.0	1=>7	980.0	3.0	27853416	2,7,8,3,5,4,1-6	2,7,3,8,5,4,1-6	7,8,1,2,3,5,4=6			8.0	150	3.0																		
200756032003	ダ	右	1400	晴	良	12:10	サラブレッド系Cー1		2007-3-20	17	荒尾	5	(定量)		2.0	340.0	2.0	2.0	130	3.0	8.0	110	1.0	2-8	470.0	1.0	2=>8	1120.0	6.0	23781654	23781654	23781654	23871456			7.0	130	2.0																		
200756032004	ダ	右	1400	晴	良	12:45	アラブ系Bー1組		2007-3-20	17	荒尾	5	(別定)		8.0	380.0	3.0	8.0	130	3.0	9.0	120	2.0	8-9	640.0	4.0	8=>9	1160.0	4.0	368149257	368194257	368194257	638942157			4.0	120	1.0	8-8	540.0	3.0															
200756032005	ダ	右	1400	晴	良	13:20	サラブレッド系Cー9		2007-3-20	17	荒尾	5	(定量)		7.0	120.0	1.0	7.0	120	1.0	6.0	130	2.0	6-7	160.0	1.0	7=>6	240.0	1.0	2,7,6,(3,5),8,4,1	27365841	27563841	72563841			4.0	170	4.0																		
200756041701	ダ	右	1300	晴	稍重	11:00	サラブレッド系3歳ー		2007-4-17	1	荒尾	1	(定量)		5.0	110.0	1.0	5.0	110	1.0	2.0	110	2.0	2-5	170.0	1.0	5=>2	220.0	1.0		25413	25413	5,2-3,4,1									2-5	110	1.0	3-5	140	2.0	2-3	160	3.0	2-3-5	190.0	1.0	5=>2=>3	500.0	1.0
200756041702	ダ	右	1300	晴	稍重	11:35	サラブレッド系Cー8		2007-4-17	1	荒尾	1	(定量)		7.0	100.0	1.0	7.0	100	1.0	2.0	550	7.0	2-7	1840.0	6.0	7=>2	3000.0	9.0		279165438.0	279156483.0	729156438.0			1.0	140	2.0	2-7	1570.0	6.0	2-7	870	13.0	1-7	160	1.0	1-2	1,120	18.0	1-2-7	2640.0	10.0	7=>2=>1	15140.0	44.0
200756041703	ダ	右	1400	晴	稍重	12:10	サラブレッド系3歳ー		2007-4-17	1	荒尾	1	(定量)		2.0	130.0	1.0	2.0	100	1.0	6.0	120	2.0	2-6	180.0	1.0	2=>6	190.0	1.0	2674153	2617453	2637514	2637514									2-6	120	1.0	2-3	230	2.0	3-6	330	6.0	2-3-6	340.0	1.0	2=>6=>3	730.0	2.0
200756041704	ダ	右	1400	晴	稍重	12:45	サラブレッド系3歳ー		2007-4-17	1	荒尾	1	(定量)		6.0	440.0	2.0	6.0	130	3.0	1.0	180	4.0	1-6	1940.0	8.0	6=>1	2630.0	10.0	67815423	67815423	6,7,8,(1,4),5,2,3	67184532			7.0	110	1.0				1-6	610	12.0	6-7	170	1.0	1-7	450	5.0	1-6-7	1020.0	2.0	6=>1=>7	9120.0	29.0
200756041705	ダ	右	1400	晴	稍重	13:25	サラブレッド系Cー6		2007-4-17	1	荒尾	1	(定量)		3.0	180.0	1.0	3.0	120	1.0	6.0	630	8.0	3-6	1390.0	7.0	3=>6	2990.0	14.0	9,6,5,(4,7),1,2,8,3	9,6,5,(1,4),7,2,8,3	9,6,5,(1,2),4,3,8,7	9,(5,6),1,3,4,2,8=7			5.0	120	2.0	3-6	1410.0	7.0	3-6	470	7.0	3-5	200	2.0	5-6	1,010	13.0	3-5-6	1990.0	9.0	3=>6=>5	12900.0	46.0
200756041706	ダ	右	1400	晴	稍重	14:05	サラブレッド系Cー4		2007-4-17	1	荒尾	1	(定量)		2.0	770.0	4.0	2.0	150	2.0	3.0	220	4.0	2-3	1000.0	5.0	2=>3	2060.0	8.0	239485761	239485716	2,3,9,4,1,8,(5,6),7	2,3,1,9,8,(4,6),(5,7)			1.0	200	3.0	2-3	870.0	4.0	2-3	520	5.0	1-2	370	3.0	1-3	1,030	10.0	1-2-3	1330.0	4.0	2=>3=>1	6090.0	19.0
200756041707	ダ	右	1400	晴	稍重	14:45	サラブレッド系Cー2		2007-4-17	1	荒尾	1	(別定)		8.0	120.0	1.0	8.0	100	1.0	4.0	110	2.0	4-8	240.0	1.0	8=>4	330.0	1.0	(2,9),10,5,8,6,3,1,4,7	29105814367	29108541736	82945711036			5.0	570	9.0	4-7	220.0	1.0	4-8	180	1.0	5-8	750	11.0	4-5	1,630	18.0	4-5-8	1480.0	5.0	8=>4=>5	2580.0	6.0
200756041708	ダ	右	1900	晴	稍重	15:55	リーディングジョッキ 		2007-4-17	1	荒尾	1	(定量)		7.0	150.0	1.0	7.0	100	1.0	2.0	100	2.0	2-7	170.0	1.0	7=>2	280.0	1.0	75810639421	7,5,8,10,(3,9),6,4,2,1	7,5,10,8,6,9,4,2,3-1	7,2,5,10,6,9,(3,4),8=1			6.0	130	3.0	2-7	230.0	1.0	2-7	130	1.0	6-7	140	2.0	2-6	190	3.0	2-6-7	210.0	1.0	7=>2=>6	560.0	1.0
200756041709	ダ	右	1500	晴	稍重	16:30	りんどう賞 		2007-4-17	1	荒尾	1	(定量)		3.0	310.0	2.0	3.0	100	1.0	5.0	140	2.0	3-5	310.0	1.0	3=>5	480.0	1.0	2,3,9,4,1,(5,7),6,8	231945768	2,3,1,9,4,5,6,(7,8)	325691478			9.0	390	8.0	3-5	410.0	1.0	3-5	160	1.0	3-9	890	13.0	5-9	1,250	19.0	3-5-9	4280.0	16.0	3=>5=>9	6990.0	23.0
200756050201	ダ	右	1300	晴	稍重	11:00	サラブレッド系3歳ー		2007-5-2	1	荒尾	5	(定量)		4.0	100.0	1.0	4.0	100	1.0	6.0	140	2.0	4-6	260.0	1.0	4=>6	210.0	1.0		4673512	4675321	4,6,7,(2,5),3,1									4-6	120	1.0	4-7	390	7.0	6-7	700	9.0	4-6-7	1180.0	5.0	4=>6=>7	1250.0	5.0
200756050202	ダ	右	1300	晴	稍重	11:35	サラブレッド系Cー9		2007-5-2	1	荒尾	5	(定量)		1.0	600.0	2.0	1.0	120	2.0	4.0	100	1.0	1-4	210.0	1.0	1=>4	790.0	3.0		1472365.0	1472635.0	1427563.0									1-4	140	1.0	1-5	700	8.0	4-5	980	12.0	1-4-5	1590.0	6.0	1=>4=>5	6180.0	20.0
200756050203	ダ	右	1400	晴	稍重	12:10	サラブレッド系3歳ー		2007-5-2	1	荒尾	5	(定量)		1.0	110.0	1.0	1.0	100	1.0	5.0	100	2.0	1-5	140.0	1.0	1=>5	170.0	1.0	4156273	4125637	4125637	1253674									1-5	130	1.0	1-3	360	4.0	3-5	390	7.0	1-3-5	1060.0	4.0	1=>5=>3	1230.0	5.0
200756050204	ダ	右	1400	晴	稍重	12:45	サラブレッド系3歳ー		2007-5-2	1	荒尾	5	(定量)		4.0	100.0	1.0	4.0	100	1.0	5.0	160	2.0	4-5	550.0	2.0	4=>5	1290.0	5.0	4562713	4561723	4561723	4567132									4-5	400	2.0	3-4	530	6.0	3-5	2,020	18.0	3-4-5	2440.0	11.0	4=>5=>3	7590.0	30.0
200756052201	ダ	右	1300	晴	良	11:00	サラブレッド系3歳ー		2007-5-22	2	荒尾	3	(定量)		4.0	270.0	2.0	4.0	100	1.0	6.0	100	2.0	4-6	170.0	1.0	4=>6	430.0	2.0		7215643	7261543	6,7,1,2,5,4-3									4-6	100	1.0	1-4	170	2.0	1-6	210	3.0	1-4-6	250.0	1.0	4=>6=>1	1070.0	4.0
200756052202	ダ	右	1400	晴	良	11:30	サラブレッド系3歳ー		2007-5-22	2	荒尾	3	(定量)		2.0	130.0	1.0	2.0	130	1.0	3.0	260	4.0	2-3	1030.0	4.0	2=>3	940.0	4.0	2374561	2374516	2315476	2,3,1,4,(5,6),7									2-3	160	1.0	2-6	260	3.0	3-6	820	12.0	2-3-6	1190.0	6.0	2=>3=>6	4380.0	17.0
200756052203	ダ	右	1400	晴	良	12:00	サラブレッド系3歳ー		2007-5-22	2	荒尾	3	(定量)		1.0	2870.0	5.0	1.0	1,000	6.0	7.0	160	2.0	1-7	4070.0	12.0	1=>7	12480.0	25.0	5267134	5267134	5276134	5721643									1-7	1,250	17.0	1-5	1,120	15.0	5-7	150	1.0	1-5-7	2020.0	7.0	1=>7=>5	37460.0	86.0
200756052204	ダ	右	1400	晴	良	12:30	サラブレッド系Cー7		2007-5-22	2	荒尾	3	(定量)		2.0	130.0	1.0	2.0	120	2.0	3.0	130	3.0	2-3	490.0	1.0	2=>3	660.0	1.0	23658741	23651847	2,3,6,5,(1,4,7),8	23156478			5.0	100	1.0				2-3	290	3.0	2-5	170	1.0	3-5	480	6.0	2-3-5	770.0	2.0	2=>3=>5	1930.0	1.0
200756052205	ダ	右	1400	晴	良	13:05	サラブレッド系Cー5		2007-5-22	2	荒尾	3	(別定)		3.0	110.0	1.0	3.0	100	1.0	7.0	100	2.0	3-7	320.0	1.0	3=>7	430.0	1.0	35618427	35168427	35618472	36517482			6.0	120	3.0				3-7	140	1.0	3-6	170	2.0	6-7	180	3.0	3-6-7	330.0	1.0	3=>7=>6	930.0	1.0
200756052206	ダ	右	1400	晴	良	13:40	サラブレッド系Cー3		2007-5-22	2	荒尾	3	(定量)		1.0	110.0	1.0	1.0	100	2.0	6.0	100	1.0	1-6	130.0	1.0	1=>6	170.0	1.0	56831427	15683427	16853427	16835472			8.0	100	3.0				1-6	110	1.0	1-8	130	2.0	6-8	180	3.0	1-6-8	220.0	1.0	1=>6=>8	340.0	1.0
200756052207	ダ	右	1400	晴	良	14:15	サラブレッド系Cー1		2007-5-22	2	荒尾	3	(定量)		4.0	130.0	1.0	4.0	110	1.0	5.0	110	2.0	4-5	130.0	1.0	4=>5	210.0	1.0	15264378	15623478	15264378	5,4,(1,2),6,7,8,3			2.0	120	4.0				4-5	110	1.0	2-4	110	2.0	2-5	160	3.0	2-4-5	130.0	1.0	4=>5=>2	360.0	1.0
200756052208	ダ	右	1500	晴	良	14:50	荒尾クイーン特別 		2007-5-22	2	荒尾	3	牝(別定)		7.0	130.0	1.0	7.0	150	3.0	5.0	130	2.0	5-7	160.0	1.0	7=>5	170.0	1.0	739852146	739521846	735921846	7,5,3,2,9,(1,8),4,6			2.0	480	5.0	5-7	150.0	1.0	5-7	110	1.0	2-7	260	6.0	2-5	260	5.0	2-5-7	410.0	2.0	7=>5=>2	540.0	2.0
200756062003	ダ	右	1400	曇	稍重	12:00	サラブレッド系3歳ー		2007-6-20	4	荒尾	2	(定量)		5.0	300.0	2.0	5.0	230	3.0	8.0	810	5.0	5-8	4040.0	9.0	5=>8	3290.0	10.0	47823165	47283165	47283516	5,8,4,7,(1,2),3,6			1.0	2,810	8.0				5-8	1,550	13.0	1-5	1,970	15.0	1-8	4,500	24.0	1-5-8	48790.0	45.0	5=>8=>1	155090.0	161.0
200756062004	ダ	右	1400	晴	稍重	12:30	サラブレッド系Cー7		2007-6-20	4	荒尾	2	(定量)		7.0	330.0	2.0	7.0	120	1.0	4.0	250	3.0	4-7	820.0	2.0	7=>4	1550.0	8.0	2473561	2473561	2475361	7456312									4-7	340	6.0	5-7	140	1.0	4-5	210	3.0	4-5-7	400.0	1.0	7=>4=>5	2530.0	7.0
200756062005	ダ	右	1400	晴	稍重	13:05	サラブレッド系3歳ー		2007-6-20	4	荒尾	2	(定量)		6.0	2160.0	7.0	6.0	880	8.0	8.0	250	4.0	6-8	3780.0	12.0	6=>8	22930.0	36.0	31827456	13827546	13875246	38156742			5.0	110	1.0				6-8	990	12.0	5-6	840	10.0	5-8	360	4.0	5-6-8	4760.0	12.0	6=>8=>5	49630.0	106.0
200756062006	ダ	右	1400	晴	稍重	13:40	サラブレッド系Cー5		2007-6-20	4	荒尾	2	(定量)		4.0	570.0	3.0	4.0	110	1.0	5.0	160	2.0	4-5	250.0	1.0	4=>5	730.0	3.0	4,7,6,5,(1,3),2	4,7,(1,6),5,3,2	4,(5,7),3,1,6,2	4,5,3,(1,2),6,7									4-5	110	1.0	3-4	210	2.0	3-5	240	3.0	3-4-5	560.0	2.0	4=>5=>3	2850.0	8.0
