	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200746070806	ダ	右	1500	晴	良	13:35	リゲル特別 		2007-7-8	8	金沢	1	(馬齢)		5	250	1	5	140	3	3	140	3	2.0	120	1.0				3-5	710	2	3-5	310	5	2-5	270	4	2-3	250	1.0				5=>3	2120	10	2-3-5	480	1	5=>3=>2	4240	12	35284761	3,5,(4,2),8,7,6,1	35284761	35284671		
200746070807	ダ	右	1500	晴	良	14:10	3歳B　2		2007-7-8	8	金沢	1	(馬齢)		8	170	1	8	100	1	7	380	6	3.0	130	2.0				7-8	2080	7	7-8	530	7	3-8	170	2	3-7	1,230	12.0				8=>7	2790	9	3-7-8	1470	5	8=>7=>3	8430	25	28341756	2,8,3,4,1-(5,7),6	8,3,4,2,1,5,7-6	8,3,4,(2,1),5,7-6		
200746070808	ダ	右	1500	晴	良	14:45	B33		2007-7-8	8	金沢	1	(馬齢)		4	510	3	4	280	5	2	500	8	7.0	210	4.0	2-4	2310.0	11.0	2-4	1900	11	2-4	610	11	4-7	560	7	2-7	1,650	18.0	4=>2	4210.0	19.0	4=>2	3790	21	2-4-7	4100	16	4=>2=>7	31000	101	9,(4,5),6,1,7,8,3,2,10	9,4,5,1,6,7,(3,8),2,10	4,(9,7),5,6,1,(3,8),2,10	4,7,9,5,(3,6),2,1,8,10		
200746071501	ダ	右	1400	曇	不良	10:50	3歳B　6		2007-7-15	8	金沢	3	(馬齢)		9	1400	4	9	240	4	4	110	1	2.0	390	6.0	4-8	180.0	1.0	4-9	320	1	4-9	240	3	2-9	640	11	2-4	160	1.0	8=>4	670.0	3.0	9=>4	1730	6	2-4-9	680	3	9=>4=>2	5170	15	7,9,4,(1,3),(6,8),2,5	7,9,(1,3),4,(6,8),2,5	9,4,7,3,2,1,8,6-5	9,4,7,2,3,(1,8),6,5		
200746071502	ダ	右	1400	曇	不良	11:20	3歳B　5		2007-7-15	8	金沢	3	(馬齢)		2	420	4	2	110	2	4	110	1	6.0	140	3.0	2-4	450.0	2.0	2-4	420	1	2-4	200	1	2-6	430	5	4-6	480	7.0	2=>4	790.0	3.0	2=>4	780	1	2-4-6	780	2	2=>4=>6	2620	6	2,8,9,3,6,(1,5),4,7	2,(3,8,9),6,(1,5),4-7	2,(8,6,4),3,9,5,1-7	2,(8,6,4),3,9,5,1-7		
200746071503	ダ	右	1400	曇	不良	11:50	3歳B　4		2007-7-15	8	金沢	3	(馬齢)		8	270	1	8	100	1	5	140	2	7.0	160	4.0	5-8	330.0	1.0	5-8	310	1	5-8	170	1	7-8	220	2	5-7	390	6.0	8=>5	460.0	1.0	8=>5	530	1	5-7-8	450	1	8=>5=>7	1530	2	4,6,8,5,7,2,(3,9),1	4,6,8,7,5,9,2,(1,3)	847659213	847659213		
200746071504	ダ	右	900	曇	不良	12:25	JRA認定2歳新馬戦		2007-7-15	8	金沢	3	(馬齢)		10	200	1	10	100	1	9	150	3	6.0	210	4.0	8-8	290.0	1.0	9-10	350	1	9-10	160	2	6-10	140	1	6-9	290	5.0	8=>8	290.0	1.0	10=>9	460	1	6-9-10	500	1	10=>9=>6	1350	1			10,9,6,4,7,1,8,3-2	10,9,6,4,7,1,8,3-2		
200746071505	ダ	右	1400	曇	不良	13:00	金沢競馬売店組合八田		2007-7-15	8	金沢	3	(馬齢)		3	130	1	3	100	1	8	120	3	4.0	100	2.0	3-7	560.0	2.0	3-8	710	2	3-8	270	2	3-4	150	1	4-8	380	5.0	3=>7	810.0	3.0	3=>8	840	2	3-4-8	510	1	3=>8=>4	2290	4	(3,7),8,9,6,2,10,5,1,4	3,7,(8,9),6,(2,10),1,(5,4)	3,8,2,(7,9),4,6,1,10,5	3,(2,8),4,7,9,6,1,5,10		
200746071506	ダ	右	1500	曇	不良	13:35	金沢競馬売店組合才田		2007-7-15	8	金沢	3	(馬齢)		1	120	1	1	100	1	7	140	3	8.0	620	7.0	1-7	150.0	1.0	1-7	140	1	1-7	120	1	1-8	370	5	7-8	680	8.0	1=>7	200.0	1.0	1=>7	210	1	1-7-8	1460	3	1=>7=>8	1790	5	(5,8,9),7,(1,3),4,(2,6)	(5,8,9),7,1,3,4,2,6	875134962	(8,7),1,5,(4,3)-6,9,2		
200746071507	ダ	右	1400	晴	不良	14:10	サンボアン杯シリウス 		2007-7-15	8	金沢	3	(馬齢)		3	160	1	3	100	1	8	300	5	6.0	180	3.0	3-8	180.0	1.0	3-8	590	2	3-8	520	6	3-6	340	3	6-8	1,710	15.0	3=>8	230.0	1.0	3=>8	780	5	3-6-8	2030	9	3=>8=>6	4070	19	923481675	923418675	9,3,(2,8),4,1,6,5,7	9,3,8,(2,4),1,6,5,7		
200746071508	ダ	右	1400	曇	不良	14:45	金沢競馬売店組合冨田		2007-7-15	8	金沢	3	(馬齢)		8	460	4	8	190	3	2	230	6	6.0	190	2.0	2-8	640.0	1.0	2-8	730	2	2-8	290	2	6-8	130	1	2-6	580	10.0	8=>2	1470.0	3.0	8=>2	1380	2	2-6-8	880	1	8=>2=>6	4110	1	238917546	2,3,(1,8),9,7,(4,5),6	2,3,8,(9,5),1,6,4,7	2,3,8,(1,9,5),6,4,7		
200746071509	ダ	右	1500	曇	不良	15:20	えぞぎく特別 		2007-7-15	8	金沢	3	(馬齢)		1	920	4	1	160	5	7	100	2	4.0	100	1.0				1-7	1350	6	1-7	460	8	1-4	460	8	4-7	180	1.0				1=>7	3070	13	1-4-7	680	2	1=>7=>4	8250	29	6,(2,4),1,7,3,5,8	2,4,6-1,7,3,(5,8)	2,4,1,7,6,3,(5,8)	2,(4,1),7,3,6,5,8		
200746071510	ダ	右	1900	曇	不良	15:55	ダイヤモンド特別 		2007-7-15	8	金沢	3	(別定)		8	480	2	8	200	4	1	110	1	5.0	710	8.0	1-7	360.0	2.0	1-8	340	2	1-8	260	2	5-8	6,330	23	1-5	2,000	14.0	7=>1	930.0	5.0	8=>1	970	5	1-5-8	4690	12	8=>1=>5	17800	51	10,8,3,(1,7),5,4,(6,2)	10,8,3,1,(7,5),(6,2),4	8,(3,1),5,2,7,6,10,4	8135276104		
200746071511	ダ	右	1400	曇	不良	16:30	金沢競馬売店組合森本		2007-7-15	8	金沢	3	(馬齢)		1	120	1	1	110	1	3	230	5	10.0	710	8.0	1-3	760.0	3.0	1-3	710	3	1-3	490	4	1-10	1,150	13	3-10	4,050	24.0	1=>3	920.0	3.0	1=>3	870	3	1-3-10	4110	15	1=>3=>10	7690	26	21345910678	2,(1,3),4,10,5,9,6,7,8	3,1,2,(10,4),5,9,7,6,8	3,1,2,(10,4),9,(7,5),8,6		
200746072201	ダ	右	1500	曇	重	10:50	C43		2007-7-22	9	金沢	1	(馬齢)		7	880	3	7	390	5	3	100	1							3-7	510	3	3-7	240	4	6-7	500	9	3-6	200	2.0				7=>3	2050	6	3-6-7	1140	6	7=>3=>6	9810	31	7,4,6,2,(3,5),1	7462531	7,6,5,4,2,3-1	7,6,5,3,(4,2)-1		
200746072202	ダ	右	1500	曇	重	11:20	スピカ特別 		2007-7-22	9	金沢	1	(馬齢)		1	270	1	1	120	1	4	140	2							1-4	400	1	1-4	190	1	1-7	290	5	4-7	530	10.0				1=>4	880	2	1-4-7	1070	5	1=>4=>7	3110	7	7513462	(5,7),1,(6,3),4,2	5,7,1,2,(3,4),6	5,7,1,2,(3,4),6		
200746072203	ダ	右	1400	曇	重	11:50	C44		2007-7-22	9	金沢	1	(馬齢)		9	210	1	9	120	2	6	110	1	4.0	440	7.0	6-8	320.0	1.0	6-9	270	1	6-9	220	2	4-9	1,200	13	4-6	1,700	17.0	8=>6	550.0	1.0	9=>6	580	2	4-6-9	2390	8	9=>6=>4	6940	23	4,3,5,9,(2,6),(7,8),1	4-3,5,(2,9),6,1,(7,8)	4,5,9,6-2,1,8,7,3	4,9,5,6-2,1,8,7-3		
200746072204	ダ	右	1400	曇	重	12:25	鉄人石田第2の人生旅		2007-7-22	9	金沢	1	(馬齢)		6	250	2	6	110	1	7	110	2	2.0	520	9.0	6-7	210.0	1.0	6-7	220	1	6-7	160	1	2-6	2,890	20	2-7	2,420	18.0	6=>7	420.0	1.0	6=>7	430	1	2-6-7	8830	20	6=>7=>2	23760	68	7,(3,6),9,5,1,4,2,8	7,3,6,9,1,5,(2,4),8	7,(3,6,9),2,(1,4,8),5	7,6,(2,3),9,1,(4,8),5		
200746072205	ダ	右	1400	曇	重	13:00	エーデルワイス賞		2007-7-22	9	金沢	1	牝(定量)		7	460	2	7	120	2	3	100	1	4.0	130	3.0	3-7	340.0	1.0	3-7	360	1	3-7	140	1	4-7	180	3	3-4	170	2.0	7=>3	770.0	3.0	7=>3	1280	5	3-4-7	410	1	7=>3=>4	2570	6	4,9,(3,8,10),(1,5,7),6,2	4,8,3,9,10,(1,5,7),6,2	4,10,9,(3,7),8,5,6,1,2	4,3,(10,7),9,8,5,6-1,2		
200746072206	ダ	右	1500	曇	重	13:35	3歳B　2		2007-7-22	9	金沢	1	(馬齢)		10	810	3	10	100	2	7	100	1	2.0	110	3.0	7-8	310.0	2.0	7-10	350	2	7-10	150	3	2-10	150	2	2-7	110	1.0	8=>7	890.0	4.0	10=>7	1090	4	2-7-10	280	1	10=>7=>2	2390	4	1,(2,4),7,10,3,6,(8,9)-5	1,2,4,(6,7),10,3,(8,9)-5	7,10,4,2,6,3,9,1,8-5	10724693185		
200746072207	ダ	右	1500	曇	重	14:10	ペルセウス特別 		2007-7-22	9	金沢	1	(馬齢)		10	480	3	10	110	3	6	100	1	3.0	110	2.0	6-8	280.0	1.0	6-10	340	1	6-10	180	2	3-10	310	5	3-6	150	1.0	8=>6	680.0	3.0	10=>6	670	2	3-6-10	520	1	10=>6=>3	2110	3	3,5,9,(2,6),8,10,4,7	3592681047	3596810247	3,6,5,9,10,8,2,4-7		
200746072208	ダ	右	1500	曇	重	14:45	B33		2007-7-22	9	金沢	1	(馬齢)		5	820	3	5	130	3	7	110	1	1.0	120	2.0				5-7	490	2	5-7	130	2	1-5	140	3	1-7	120	1.0				5=>7	1250	5	1-5-7	240	1	5=>7=>1	2480	9	1,2,8,7,3,4,(5,6)	12873465	1,7,8,(2,5,6),3,4	1,7,5,8,6,(2,3),4		
200746072209	ダ	右	1400	曇	重	15:20	B32		2007-7-22	9	金沢	1	(馬齢)		1	880	3	1	150	4	8	130	2	6.0	100	1.0				1-8	3470	6	1-8	440	7	1-6	190	2	6-8	160	1.0				1=>8	6050	14	1-6-8	570	2	1=>8=>6	13660	39	2,6,3,1,8,(4,5),7	2,6,1,8,(4,5),3,7	(1,6),8,2,5,4,7,3	61845273		
200746072301	ダ	右	1500	曇	不良	10:50	C34		2007-7-23	9	金沢	2	(馬齢)		6	340	2	6	210	3	7	1,150	5							6-7	7540	7	6-7	1,350	7	5-6	220	3	5-7	1,350	7.0				6=>7	7880	13	5-6-7	3940	8	6=>7=>5	102440	65	(2,4),5,6-7-(1,3)	2,4,5,6-7-1,3	4,5,2,6,7-1,3	4,5,6,2,7-1,3		
200746072302	ダ	右	1400	曇	不良	11:20	3歳B　4		2007-7-23	9	金沢	2	(馬齢)		4	360	2	4	110	2	5	100	1							4-5	150	1	4-5	160	2	2-4	640	5	2-5	470	4.0				4=>5	440	2	2-4-5	700	2	4=>5=>2	1720	5	2,4,7,(3,5),1,6	2475316	(2,4),5,7,3,1-6	4257316		
200746072303	ダ	右	1400	曇	不良	11:50	C33		2007-7-23	9	金沢	2	(馬齢)		5	110	1	5	100	2	6	100	1	9.0	170	4.0	5-6	220.0	1.0	5-6	190	1	5-6	140	1	5-9	140	2	6-9	250	3.0	5=>6	350.0	1.0	5=>6	310	1	5-6-9	380	1	5=>6=>9	870	1	235617894	2,3,5,(1,6),8,7,9,4	(2,5,6),1,9,8,4,3,7	562198437		
200746072304	ダ	右	1400	曇	不良	12:25	フロックス賞		2007-7-23	9	金沢	2	牝(定量)		3	110	1	3	100	1	2	100	2	8.0	140	4.0				2-3	140	1	2-3	120	1	3-8	150	2	2-8	250	4.0				3=>2	170	1	2-3-8	200	1	3=>2=>8	360	1	1,3,(2,8),7,6,5,4	1,3,(2,8),7,6,5-4	3,8,2,6,(1,7),5-4	3-(2,8),6,(1,5),7,4		
200746072305	ダ	右	1500	曇	不良	13:00	3歳A　2		2007-7-23	9	金沢	2	(馬齢)		7	5560	6	7	390	5	8	400	6	9.0	700	7.0	7-8	2690.0	12.0	7-8	3430	14	7-8	3,390	21	7-9	7,800	24	8-9	1,730	18.0	7=>8	7130.0	25.0	7=>8	11980	30	7-8-9	21560	38	7=>8=>9	116140	186	326847519	236847519	687421539	(6,8),7,4,1,2,5,9,3		
200746072306	ダ	右	1500	晴	不良	13:35	B42		2007-7-23	9	金沢	2	(馬齢)		3	620	3	3	330	4	6	150	2							3-6	1280	5	3-6	170	3	1-3	820	7	1-6	450	5.0				3=>6	3050	16	1-3-6	1550	8	3=>6=>1	8310	33	2,4,7,3-5,6,1	2473651	4237615	4,3,6,(2,1),7,5		
200746072307	ダ	右	1500	晴	不良	14:10	リゲル特別C3級以下 		2007-7-23	9	金沢	2	(馬齢)		2	2270	5	2	620	8	5	170	3	6.0	100	1.0	2-5	3860.0	11.0	2-5	5330	12	2-5	1,170	14	2-6	410	6	5-6	160	2.0	2=>5	6790.0	20.0	2=>5	5610	18	2-5-6	2160	6	2=>5=>6	40550	87	7,9,2,8,6,4,(1,5),3	792846153	2,(7,8),5,(9,6),1,4,3	285761943		
200746072308	ダ	右	1400	晴	重	14:45	JRA交流白百合賞 		2007-7-23	9	金沢	2	(馬齢)		7	1460	5	7	430	6	11	410	5	2.0	260	2.0	6-8	2250.0	11.0	7-11	7060	23	7-11	1,320	13	2-7	1,000	9	2-11	1,420	14.0	6=>8	2660.0	10.0	7=>11	10770	38	2-7-11	7120	25	7=>11=>2	98630	245	6,7,9,1,(3,11),4,2,5,8,10	6,7,(1,9),3,11,(2,4),5,8,10	7,(6,11),9,5,3,(1,2),4,8=10	7,11,(6,9),3,5,(1,2),4,8-10		
200746073001	ダ	右	900	曇	良	10:50	アンタレス特別 		2007-7-30	9	金沢	4	(馬齢)		3	1480	5	3	270	5	10	150	3	8.0	140	2.0	3-8	5020.0	14.0	3-10	8840	15	3-10	920	8	3-8	1,530	16	8-10	1,080	11.0	3=>8	13790.0	22.0	3=>10	8670	21	3-8-10	9310	21	3=>10=>8	450480	222			(1,3),8,6,2,(4,10),7,5,9	31821046759		
200746073002	ダ	右	1300	曇	良	11:25	3歳B　8		2007-7-30	9	金沢	4	(馬齢)		6	190	1	6	130	1	4	190	3	8.0	200	4.0				4-6	940	3	4-6	350	4	6-8	170	1	4-8	480	7.0				6=>4	1400	5	4-6-8	580	2	6=>4=>8	3160	11	12386475	1,2,(3,8),6,4,7,5	1,8,(2,3),6,4-7-5	1,8,6,2,3,4-7,5		
200746073003	ダ	右	1300	晴	良	12:00	C35		2007-7-30	9	金沢	4	(馬齢)		10	560	4	10	170	3	1	150	2	12.0	240	4.0	1-7	330.0	1.0	1-10	960	4	1-10	290	3	10-12	540	7	1-12	360	4.0	7=>1	710.0	3.0	10=>1	1610	9	1-10-12	1400	5	10=>1=>12	6170	24	12,10,11,9,(1,8),2,6,3,7,4,5	12,10,11,(8,9),1,2,6,3,4,7,5	12,10,9,11,1,8,(2,6),4,7,3-5	12,10,9,1,11,8,2,6,4,7,3=5		
200746073004	ダ	右	1400	晴	良	12:35	C13		2007-7-30	9	金沢	4	(馬齢)		5	220	1	5	130	3	9	1,600	8	4.0	120	1.0	5-8	990.0	7.0	5-9	11800	19	5-9	2,100	17	4-5	580	7	4-9	6,150	23.0	5=>8	1380.0	7.0	5=>9	12790	26	4-5-9	18790	29	5=>9=>4	107410	136	7,8,9,10,(2,4),5,6,1	7,8,9,(2,10),4,5,1,6	7,8,(2,9),(4,10),5,6,1	7,8,(2,4),5,9,10,6,1		
200746073005	ダ	右	1500	晴	良	13:10	C12		2007-7-30	9	金沢	4	(馬齢)		6	170	1	6	120	1	7	130	2	8.0	310	6.0				6-7	670	2	6-7	230	2	6-8	820	10	7-8	1,300	15.0				6=>7	860	4	6-7-8	1700	7	6=>7=>8	6210	25	2,3,7,8,4,6-1,5	2,3,7,(4,8),6-1,5	2,3,(7,6),8,4-5,1	(2,6),7,3,8,4,1,5		
200746073006	ダ	右	1400	晴	良	13:45	シリウス特別 		2007-7-30	9	金沢	4	(馬齢)		4	110	1	4	140	1	2	350	5							2-4	920	4	2-4	270	6	4-7	120	1	2-7	500	8.0				4=>2	1160	4	2-4-7	940	4	4=>2=>7	2410	8	2,3,4,6,5,(1,7)	2,3,4,6,5,(1,7)	4,2,6,(3,7),5,1	4,2-6,7,1,5,3		
200746073007	ダ	右	1400	晴	良	14:20	B23		2007-7-30	9	金沢	4	(馬齢)		4	610	5	4	290	6	7	160	2	6.0	290	5.0				4-7	3300	11	4-7	890	10	4-6	2,300	16	6-7	1,590	14.0				4=>7	7460	23	4-6-7	11840	23	4=>7=>6	53250	118	13672458	(1,3),6,(7,4),2,5,8	(1,6,4),2,7,3,5,8	(1,6,4),2,7,8,3,5		
200746073008	ダ	右	1700	晴	良	15:00	ひまわり特別 		2007-7-30	9	金沢	4	(馬齢)		8	340	2	8	120	2	10	120	1	6.0	210	5.0	7-8	240.0	1.0	8-10	400	1	8-10	260	2	6-8	450	5	6-10	840	10.0	7=>8	650.0	2.0	8=>10	930	2	6-8-10	1670	6	8=>10=>6	7370	23	4,3,6,5,8,(7,10),2,9,1	4,3,6,5,8,7,10-2,9,1	8,5,6,10,4,7,3,1-2,9	8,(6,10),5,(4,7),1,3,2,9		
200746073009	ダ	右	1500	晴	良	15:40	読売レディス杯	G	2007-7-30	9	金沢	4	(定量)		5	140	1	5	110	1	9	170	5	4.0	140	2.0	5-8	590.0	3.0	5-9	570	3	5-9	330	4	4-5	150	1	4-9	500	6.0	5=>8	800.0	3.0	5=>9	770	3	4-5-9	590	2	5=>9=>4	2110	5	345971268	3,4,5,(7,9),1,6,2,8	453791628	(4,5)-(7,9),3,1,6,2,8		
200746080501	ダ	右	1300	晴	良	10:50	足立真之介金沢遠征盃		2007-8-5	10	金沢	1	(馬齢)		5	100	1	5	120	2	2	110	1							2-5	260	1	2-5	180	2	4-5	310	5	2-4	790	12.0				5=>2	280	1	2-4-5	1110	7	5=>2=>4	1710	8	5,3,2,7,(4,6),1	5327641	5-2,3,7,4,6-1	5-2,3,7,4,6-1		
200746080502	ダ	右	1400	晴	良	11:20	3歳B　2		2007-8-5	10	金沢	1	(馬齢)		3	1010	5	3	340	4	2	110	1							2-3	700	4	2-3	240	2	3-6	830	11	2-6	280	3.0				3=>2	2400	9	2-3-6	1350	8	3=>2=>6	7860	31	3627154	3627154	6324157	6,(3,2)-1,4,5,7		
200746080503	ダ	右	1400	晴	良	11:50	C44		2007-8-5	10	金沢	1	(馬齢)		8	220	1	8	100	1	5	130	3	2.0	110	2.0	5-7	1430.0	4.0	5-8	1060	4	5-8	150	2	2-8	100	1	2-5	160	3.0	7=>5	1600.0	3.0	8=>5	1720	4	2-5-8	260	1	8=>5=>2	2260	7	23895714610	23859714610	8,2,5,3-9,7,1,4,6,10	8,2,5,3-7,9,1,4,6,10		
200746080504	ダ	右	1400	晴	良	12:20	企哉・麻理結婚一周年		2007-8-5	10	金沢	1	(馬齢)		4	530	3	4	110	1	9	220	4	2.0	690	8.0	4-8	3900.0	15.0	4-9	2400	10	4-9	1,250	18	2-4	860	12	2-9	1,110	15.0	4=>8	4160.0	18.0	4=>9	4030	20	2-4-9	15080	47	4=>9=>2	57480	180	14678293105	1,4,6,(2,8),7,3,(5,9),10	(1,4),(6,7,9),8,2,3,5,10	(7,9),4,1,6,8,2,3,5,10		
200746080505	ダ	右	900	晴	良	12:50	スピカ特別 		2007-8-5	10	金沢	1	(馬齢)		5	490	3	5	120	2	2	160	3	3.0	100	1.0	2-5	1620.0	10.0	2-5	2210	13	2-5	680	11	3-5	370	4	2-3	360	3.0	5=>2	3610.0	21.0	5=>2	3920	21	2-3-5	1610	7	5=>2=>3	9580	45			(3,5),6,1,2,7,9,4,8	5,3,6,1,2,(4,7),9,8		
200746080506	ダ	右	1400	晴	良	13:20	3歳B　3		2007-8-5	10	金沢	1	(馬齢)		4	3600	8	4	290	7	7	100	1	1.0	200	4.0	4-7	3080.0	11.0	4-7	7130	18	4-7	1,560	19	1-4	1,680	20	1-7	540	6.0	4=>7	16090.0	28.0	4=>7	39100	45	1-4-7	10000	29	4=>7=>1	102830	202	12478395610	12478396510	1,2,4,(7,8),9,3,5,6,10	1,2,4,(7,9),8,3,5-6,10		
200746080507	ダ	右	1500	晴	良	13:55	REGINA杯百日草 		2007-8-5	10	金沢	1	(馬齢)		5	270	2	5	100	1	2	330	4							2-5	1120	5	2-5	280	6	1-5	120	1	1-2	260	5.0				5=>2	1280	6	1-2-5	380	2	5=>2=>1	2300	10	23541	23541	25314	25134		
200746080508	ダ	右	1500	晴	良	14:40	REGINA杯ペルセ 		2007-8-5	10	金沢	1	(馬齢)		3	970	5	3	150	3	5	220	6	6.0	110	1.0	3-5	2800.0	16.0	3-5	2220	12	3-5	1,040	17	3-6	570	8	5-6	330	2.0	3=>5	5300.0	28.0	3=>5	4260	26	3-5-6	2600	11	3=>5=>6	18330	71	3,4,(6,7),1,8,5,2,9	346718529	3,6,4,(5,7),8,1,2,9	3,6,5,4,7,(1,8),2,9		
200746080509	ダ	右	1500	晴	良	15:15	B33		2007-8-5	10	金沢	1	(馬齢)		9	190	1	9	100	1	6	240	5	2.0	120	2.0	6-8	980.0	4.0	6-9	1230	4	6-9	210	3	2-9	130	1	2-6	300	5.0	8=>6	790.0	4.0	9=>6	1150	5	2-6-9	670	2	9=>6=>2	3090	11	3,7,8,9,2,5,4,(1,6)	378925416	(7,9),(3,8),2,(5,6),1-4	9,3,7,8,1,(2,5,6)-4		
200746081201	ダ	右	1300	晴	良	10:50	3歳B　9		2007-8-12	10	金沢	3	(馬齢)		2	150	1	2	100	1	4	140	2	1.0	250	6.0				2-4	510	2	2-4	290	2	1-2	350	4	1-4	910	12.0				2=>4	570	2	1-2-4	1060	5	2=>4=>1	2320	6	2,(3,4,6),9,7,1,5	2,6,4,9,3,7,1-5	2,4,6,9,3,1,7-5	2-4,6,(9,3,1),7,5		
200746081202	ダ	右	1400	晴	良	11:20	3歳B　6		2007-8-12	10	金沢	3	(馬齢)		7	170	1	7	100	1	5	250	5	1.0	190	4.0	5-7	560.0	4.0	5-7	550	3	5-7	300	3	1-7	240	2	1-5	710	10.0	7=>5	750.0	3.0	7=>5	810	3	1-5-7	1260	6	7=>5=>1	3990	13	5,9,1,7,3,2,6,(4,10),8	5,9,(1,7),3,2,6,(4,10),8	5,(1,9,7),3,10,6,2-8,4	51739106284		
200746081203	ダ	右	1500	晴	良	11:50	C23		2007-8-12	10	金沢	3	(馬齢)		6	140	1	6	100	2	2	100	1							2-6	140	1	2-6	110	1	4-6	180	3	2-4	190	4.0				6=>2	170	1	2-4-6	200	1	6=>2=>4	320	1	4,(5,6),2,7-1	4,(5,6),2,7,1	6,4,7,5,2-1	6-4,5,(7,2)-1		
200746081204	ダ	右	900	晴	良	12:20	JRA認定2歳新馬戦		2007-8-12	10	金沢	3	(馬齢)		4	170	1	4	120	1	3	430	7	8.0	160	4.0				3-4	1110	5	3-4	400	7	4-8	130	1	3-8	460	8.0				4=>3	1500	6	3-4-8	970	4	4=>3=>8	4260	16			46538271	4,(3,5),6,8,2,7,1		
200746081205	ダ	右	1400	晴	良	12:50	JRA認定アタック戦		2007-8-12	10	金沢	3	(馬齢)		4	180	1	4	140	3	3	120	1	2.0	130	2.0				3-4	400	1	3-4	220	1	2-4	230	3	2-3	260	5.0				4=>3	850	2	2-3-4	540	2	4=>3=>2	2250	3	4,(2,7),8,(3,6),1,5	4,2,7,8,3,6,(1,5)	42735861	42375681		
200746081206	ダ	右	1400	晴	良	13:20	C22		2007-8-12	10	金沢	3	(馬齢)		6	120	1	6	100	1	9	100	2	5.0	300	6.0	6-8	210.0	1.0	6-9	360	1	6-9	180	1	5-6	230	3	5-9	490	6.0	6=>8	290.0	1.0	6=>9	440	1	5-6-9	820	2	6=>9=>5	1740	2	2,1,6,(7,9),8,5,3,4	126978354	628915734	628915734		
200746081207	ダ	右	1400	晴	良	13:55	B22		2007-8-12	10	金沢	3	(馬齢)		6	1820	6	6	160	3	4	130	2	1.0	210	4.0				4-6	810	3	4-6	310	2	1-6	790	9	1-4	400	5.0				6=>4	2410	9	1-4-6	2330	10	6=>4=>1	12450	42	4,6,7,8,2,3,(1,5)	4,6,7,8,(1,2),3,5	4,6,7,8,(1,2),3,5	4,6,(7,8),1,2,3-5		
200746081301	ダ	右	1300	晴	良	10:50	3歳B　10		2007-8-13	10	金沢	4	(馬齢)		6	100	1	6	100	1	3	130	4	8.0	100	2.0				3-6	860	3	3-6	280	5	6-8	110	1	3-8	190	4.0				6=>3	820	4	3-6-8	380	2	6=>3=>8	1880	6	8,6,3,(1,2),5,4,7	8,6,3,1,2,4,5-7	6,8,3,(1,2)-4,5-7	6-3,8,1,2-4,5-7		
200746081302	ダ	右	1300	晴	良	11:20	2歳2		2007-8-13	10	金沢	4	(馬齢)		9	170	1	9	100	2	2	100	1	5.0	160	3.0	2-8	110.0	1.0	2-9	110	1	2-9	100	1	5-9	860	12	2-5	590	9.0	8=>2	220.0	2.0	9=>2	230	1	2-5-9	830	4	9=>2=>5	2130	8	2,9,5,6,(1,7),8,4,3	295671483	(2,9)-5,1,6,7,4,3,8	(2,9)-5,1,4,6,7,3,8		
200746081303	ダ	右	1400	晴	良	11:50	3歳B　8		2007-8-13	10	金沢	4	(馬齢)		8	160	1	8	100	1	1	100	3	6.0	100	2.0	1-8	320.0	2.0	1-8	270	2	1-8	130	3	6-8	100	2	1-6	140	4.0	8=>1	370.0	2.0	8=>1	380	2	1-6-8	130	1	8=>1=>6	490	2	18694357	18694357	18649357	1,8-6,4,9,3,5,7		
200746081304	ダ	右	1400	晴	良	12:25	3歳B　7		2007-8-13	10	金沢	4	(馬齢)		3	150	1	3	100	1	4	200	5	2.0	120	2.0				3-4	480	2	3-4	200	2	2-3	140	1	2-4	330	5.0				3=>4	620	2	2-3-4	330	1	3=>4=>2	1500	3	(1,2,8),4,3,5,7,6	(1,2,8),4,3,5,7,6	34218576	3,4,2,1,8,5,7-6		
200746081305	ダ	右	1400	晴	良	13:00	C13		2007-8-13	10	金沢	4	(馬齢)		7	1590	5	7	540	5	4	160	2	6.0	830	7.0	4-7	3010.0	10.0	4-7	3700	10	4-7	1,650	11	6-7	2,920	17	4-6	1,620	10.0	7=>4	14920.0	26.0	7=>4	10440	23	4-6-7	12250	23	7=>4=>6	110440	146	(2,3,7),4,9,6,1,5,8	2,3,7,4,9,(1,6),8,5	742396158	7,4,2,9,(3,6),1,5,8		
