	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	三連複:的中	三連複:配当	三連複:人気
200953010302	ダ	右	1250	晴	良	11:15	3歳3　		2009-1-3	16	福山	2	(見込)		1.0	4970.0	10.0	1.0	590	9.0	3.0	140	3.0	2.0	140	1.0	1-3	5270.0	18.0	1=>3	18720.0	45.0	1=>3=>2	66250.0	185.0	81523796104	18527391064	18527931064	1-5,8,2,3,7,9,10,6,4																	
200953010303	ダ	右	1250	晴	良	11:50	C27		2009-1-3	16	福山	2	(見込)		6.0	170.0	1.0	6.0	120	1.0	5.0	180	4.0	3.0	130	3.0	5-6	1920.0	7.0	6=>5	2860.0	9.0	6=>5=>3	12600.0	36.0	56384172	5,(3,6),8,1,4,7,2	5,6,(3,8),4,1,7,2	56348127																	
200953010304	ダ	右	1250	晴	良	12:25	C26		2009-1-3	16	福山	2	(見込)		8.0	750.0	5.0	8.0	300	5.0	5.0	250	4.0	3.0	220	3.0	5-8	1860.0	9.0	8=>5	5190.0	27.0	8=>5=>3	18660.0	82.0	83527164	83521746	83521467	83512467																	
200953010305	ダ	右	1250	晴	良	13:05	C25		2009-1-3	16	福山	2	(見込)		7.0	140.0	1.0	7.0	100	1.0	4.0	110	2.0	1.0	120	3.0	4-7	270.0	1.0	7=>4	560.0	1.0	7=>4=>1	1440.0	1.0	74625813	74265318	7,4,(1,2),(3,6),5,8	74132658																	
200953010306	ダ	右	1600	晴	良	13:45	4歳2　条件		2009-1-3	16	福山	2	(見込)		7.0	200.0	1.0	7.0	150	2.0	8.0	230	7.0	1.0	140	1.0	7-8	1430.0	7.0	7=>8	2080.0	9.0	7=>8=>1	6100.0	18.0	8-1,4,2,7,3,5,6	8,1,4,2,7-3,5,6	8,1,4,7,2,3,6-5	8,1,(4,7),3,2,6,5																	
200953010307	ダ	右	1600	晴	良	14:25	4歳1　条件		2009-1-3	16	福山	2	(見込)		4.0	970.0	2.0	4.0	150	2.0	8.0	160	4.0	3.0	110	1.0	4-8	7540.0	17.0	4=>8	27540.0	35.0	4=>8=>3	45040.0	91.0	1,5,(2,3),7,6,8,9,4	152376894	152368749	1,(2,5),(8,3),4,6,7,9																	
200953010308	ダ	右	1600	晴	良	15:05	葉牡丹特別 		2009-1-3	16	福山	2	(規定)		1.0	120.0	1.0	1.0	140	2.0	4.0	260	5.0	2.0	140	1.0	1-4	710.0	4.0	1=>4	1220.0	4.0	1=>4=>2	4600.0	12.0	145289376	1,4,5,2,8,(3,7,9),6	1,4,2,(5,8),3,(6,7),9	142386579																	
200953010309	ダ	右	2600	晴	良	15:50	農林水産大臣賞典第4	G	2009-1-3	16	福山	2	(見込)		9.0	620.0	2.0	9.0	170	2.0	3.0	460	5.0	2.0	880	8.0	3-9	4450.0	10.0	9=>3	8280.0	17.0	9=>3=>2	292070.0	221.0	21063745891	21063745891	21036958417	21093658417																	
200953011801	ダ	右	1250	曇	良	10:50	C23		2009-1-18	17	福山	2	(馬齢)		5.0	480.0	2.0	5.0	140	3.0	2.0	120	2.0	7.0	150	4.0	2-5	350.0	1.0	5=>2	590.0	1.0	5=>2=>7	1210.0	1.0	3,7,2,(6,8),5,4,1	3,7,2,(6,8),(5,4),1	3,7,2,(5,8,4),6,1	73254186																	
200953011802	ダ	右	1250	曇	良	11:20	C22		2009-1-18	17	福山	2	(馬齢)		6.0	150.0	1.0	6.0	130	3.0	8.0	120	2.0	1.0	240	4.0	6-8	460.0	1.0	6=>8	600.0	1.0	6=>8=>1	4060.0	12.0	687591423	685719423	6,8,(5,7),1,9,4,2,3	687519342																	
200953011803	ダ	右	1250	曇	良	11:50	C21		2009-1-18	17	福山	2	(馬齢)		5.0	200.0	1.0	5.0	100	1.0	2.0	120	2.0	9.0	130	3.0	2-5	550.0	1.0	5=>2	1210.0	5.0	5=>2=>9	2430.0	4.0	276914538	2,7,(6,9),1,5,3,4,8	297653148	296573148																	
200953011804	ダ	右	1250	曇	良	12:20	C25		2009-1-18	17	福山	2	(馬齢)		4.0	840.0	4.0	4.0	470	5.0	1.0	250	3.0	6.0	200	2.0	1-4	2740.0	10.0	4=>1	6480.0	16.0	4=>1=>6	44040.0	82.0	185697342	1,8,6,5,(3,4),9,(2,7)	1,8,6,4,5,3,(2,9),7	1,(4,8,6),5,9,2,3,7																	
200953011805	ダ	右	1250	曇	良	12:55	C24		2009-1-18	17	福山	2	(馬齢)		4.0	380.0	3.0	4.0	380	4.0	9.0	150	2.0	2.0	550	5.0	4-9	500.0	3.0	4=>9	930.0	5.0	4=>9=>2	8650.0	27.0	784926315	784926351	784923651	794283651																	
200953011806	ダ	右	1250	曇	良	13:30	C23		2009-1-18	17	福山	2	(馬齢)		10.0	100.0	1.0	10.0	120	1.0	3.0	890	8.0	1.0	120	2.0	3-10	3460.0	8.0	10=>3	2810.0	9.0	10=>3=>1	18720.0	50.0	31047629518	3,10,4,2,(6,7),5,9,1,8	31042179568	(3,10),2,4,1,7,9,6,5,8																	
200953011807	ダ	右	1600	曇	良	14:05	3歳1　条件		2009-1-18	17	福山	2	(馬齢)		8.0	130.0	1.0	8.0	100	1.0	4.0	120	2.0	5.0	160	4.0	4-8	230.0	1.0	8=>4	310.0	1.0	8=>4=>5	1460.0	3.0	895416372	89541637	85941673	85491763																	
200953011808	ダ	右	1600	曇	良	14:40	C22		2009-1-18	17	福山	2	(馬齢)		6.0	910.0	3.0	6.0	100	1.0	3.0	210	5.0	5.0	100	2.0	3-6	3680.0	10.0	6=>3	5180.0	15.0	6=>3=>5	16080.0	48.0	456239187	452631987	456231987	465321987																	
200953011809	ダ	右	1600	曇	良	15:15	C21		2009-1-18	17	福山	2	(馬齢)		3.0	460.0	3.0	3.0	120	1.0	7.0	140	3.0	2.0	880	10.0	3-7	1220.0	5.0	3=>7	2030.0	7.0	3=>7=>2	181580.0	226.0	34291105768	34291510678	39247151068	3,7,(2,9),1,(5,4),6,10,8																	
200953011810	ダ	右	1600	曇	良	15:50	福山市議会議長杯若駒	G	2009-1-18	17	福山	2	(馬齢)		5.0	110.0	1.0	5.0	100	1.0	8.0	100	2.0	2.0	120	3.0	5-8	190.0	1.0	5=>8	220.0	1.0	5=>8=>2	450.0	1.0	78510932641	78510923641	87510296314	85210763914																	
200953011811	ダ	右	1800	曇	良	16:30	水仙特別 		2009-1-18	17	福山	2	(規定)		5.0	480.0	2.0	5.0	100	1.0	6.0	110	2.0	3.0	630	10.0	5-6	350.0	1.0	5=>6	1210.0	4.0	5=>6=>3	47650.0	106.0	79216584310	79216584310	(7,9),2,1,6,5,8,10,3,4	95761023184																	
200953020101	ダ	右	1250	曇	重	10:50	C23		2009-2-1	18	福山	2	(馬齢)		7.0	100.0	1.0	7.0	100	1.0	2.0	130	2.0				2-7	220.0	1.0	7=>2	200.0	1.0	7=>2=>6	800.0	2.0	6721435	6721435	6724135	(6,7),2,4,1,3,5																	
200953020102	ダ	右	1250	曇	重	11:20	C213		2009-2-1	18	福山	2	(馬齢)		3.0	100.0	1.0	3.0	100	1.0	4.0	160	2.0				3-4	430.0	3.0	3=>4	460.0	3.0	3=>4=>2	2550.0	9.0	1357246	1357264	3152674	3,5,1,2,4,(7,6)																	
200953020103	ダ	右	1250	曇	重	11:50	C22		2009-2-1	18	福山	2	(馬齢)		3.0	560.0	4.0	3.0	160	3.0	5.0	120	2.0	6.0	290	5.0	3-5	1140.0	4.0	3=>5	2680.0	14.0	3=>5=>6	17100.0	69.0	46817523	4,6,8,1,(5,7),2,3	64183572	(6,3),1,4,5,8,7,2																	
200953020104	ダ	右	1250	曇	重	12:20	C21		2009-2-1	18	福山	2	(馬齢)		2.0	1040.0	3.0	2.0	130	2.0	4.0	110	1.0	1.0	200	5.0	2-4	520.0	2.0	2=>4	1670.0	6.0	2=>4=>1	12570.0	45.0	14826375	1,4,8,2,(3,6),7,5	14283657	1,(2,4),8,3,5,6,7																	
200953020105	ダ	右	1250	曇	重	12:55	C215		2009-2-1	18	福山	2	(馬齢)		2.0	200.0	1.0	2.0	110	1.0	1.0	280	5.0	8.0	500	7.0	1-2	1120.0	4.0	2=>1	1290.0	7.0	2=>1=>8	43010.0	84.0	36825174	36285174	3,(6,8),2,1,5,7,4	3,8,6,2,1,7,5-4																	
200953020106	ダ	右	1250	曇	重	13:30	C214		2009-2-1	18	福山	2	(馬齢)		4.0	130.0	1.0	4.0	100	1.0	7.0	140	3.0	6.0	190	4.0	4-7	340.0	2.0	4=>7	340.0	1.0	4=>7=>6	1160.0	4.0	892673514	8,6,9,2,7,5,3,(1,4)	682745193	627485193																	
200953020107	ダ	右	1250	曇	重	14:05	C212		2009-2-1	18	福山	2	(馬齢)		5.0	180.0	1.0	5.0	100	1.0	4.0	110	2.0	8.0	160	3.0	4-5	170.0	1.0	5=>4	260.0	1.0	5=>4=>8	710.0	1.0	58327614	58237614	5,8,2,3,7,(6,4),1	5,(2,8),4,3,7,6,1																	
200953020108	ダ	右	1600	曇	重	14:40	3歳2　条件		2009-2-1	18	福山	2	(馬齢)		5.0	160.0	1.0	5.0	110	1.0	3.0	160	4.0	8.0	150	3.0	3-5	1140.0	6.0	5=>3	1390.0	6.0	5=>3=>8	6460.0	26.0	57836124	57836124	5,(7,8),(3,6,1),4,2	58376142																	
200953020109	ダ	右	1600	曇	重	15:15	3歳1　条件		2009-2-1	18	福山	2	(馬齢)		8.0	140.0	1.0	8.0	100	1.0	5.0	190	6.0	9.0	170	2.0	5-8	450.0	2.0	8=>5	560.0	2.0	8=>5=>9	2360.0	7.0	8,4,(6,2,9),5,7,3,1	8,4,9,(6,2,5,7),3,1	894567312	895463172																	
200953020110	ダ	右	1800	曇	重	15:50	報知新聞社杯菜の花賞 		2009-2-1	18	福山	2	(規定)		6.0	620.0	3.0	6.0	120	3.0	3.0	100	1.0	8.0	130	4.0	3-6	490.0	3.0	6=>3	1280.0	6.0	6=>3=>8	5110.0	16.0	38467125	38461752	3,8,(4,6),7,5,1,2	38647512																	
200953020111	ダ	右	1800	曇	重	16:30	節分草特別 		2009-2-1	18	福山	2	(馬齢)		7.0	520.0	2.0	7.0	130	3.0	6.0	110	1.0	2.0	110	2.0	6-7	860.0	4.0	7=>6	1900.0	6.0	7=>6=>2	6110.0	14.0	(4,6),7,1,(3,8),(2,5)	4,6,(1,7),(3,8),5,2	6,7,4,(3,8,5),1,2	(6,7),4,2,3,5,1,8																	
200953020701	ダ	右	1250	晴	重	10:50	C28		2009-2-7	18	福山	3	(馬齢)		7.0	310.0	2.0	7.0	260	2.0	5.0	300	3.0				5-7	580.0	3.0	7=>5	930.0	4.0	7=>5=>6	18350.0	60.0	4715263	4712563	4,7,1,(2,5),6,3	4,7,1,(2,5),6,3																	
200953020702	ダ	右	1250	晴	重	11:20	C211		2009-2-7	18	福山	3	(馬齢)		3.0	5100.0	4.0	3.0	430	3.0	6.0	130	2.0	8.0	590	4.0	3-6	800.0	3.0	3=>6	5440.0	12.0	3=>6=>8	21820.0	46.0	67485132	67845132	67845312	68734251																	
200953020703	ダ	右	1250	晴	重	11:50	C210		2009-2-7	18	福山	3	(馬齢)		1.0	130.0	1.0	1.0	100	1.0	3.0	160	4.0	4.0	150	3.0	1-3	420.0	2.0	1=>3	520.0	2.0	1=>3=>4	2440.0	6.0	48317692	48316792	48316792	4,3,8,1,6,(9,7),2																	
200953021509	ダ	右	1600	晴	良	15:15	如月特別 		2009-2-15	19	福山	2	(規定)		7.0	120.0	1.0	7.0	130	3.0	2.0	130	2.0	3.0	140	4.0	2-7	690.0	3.0	7=>2	1280.0	3.0	7=>2=>3	5150.0	14.0	342579681	342576981	347259681	347295681																	
200953021510	ダ	右	1800	晴	良	15:50	アヴァンス法務事務所 		2009-2-15	19	福山	2	(規定)		6.0	270.0	1.0	6.0	150	3.0	9.0	130	2.0	5.0	150	4.0	6-9	640.0	3.0	6=>9	1360.0	7.0	6=>9=>5	5990.0	25.0	3,4,(1,6),5,7,9,2,8	341675928	463915287	694153827																	
200953021511	ダ	右	1600	晴	良	16:30	黒船賞トライアルいろ 		2009-2-15	19	福山	2	(規定)		3.0	520.0	2.0	3.0	150	3.0	1.0	100	1.0	5.0	310	6.0	1-3	330.0	1.0	3=>1	930.0	3.0	3=>1=>5	6130.0	18.0	53492167108	53412967108	(5,3),4,1,6,9,2,7,8,10	3,5,(4,1),6,9,2,7,8,10																	
200953022801	ダ	右	1250	晴	不良	10:50	C212		2009-2-28	20	福山	1	(馬齢)		1.0	110.0	1.0	1.0	100	1.0	2.0	190	4.0				1-2	270.0	1.0	1=>2	340.0	1.0	1=>2=>6	710.0	1.0	1237465	1234756	(1,2),3,7,6,(4,5)	1273654																	
200953022802	ダ	右	1250	晴	不良	11:20	C29		2009-2-28	20	福山	1	(馬齢)		4.0	100.0	1.0	4.0	100	1.0	7.0	100	2.0				4-7	220.0	1.0	4=>7	240.0	1.0	4=>7=>5	2570.0	9.0	4,(1,3),5,2,7,6	4,(1,3),5,2,7,6	4,(1,3,7),5,2,6	4,(5,7),1,3,2,6																	
200953022803	ダ	右	1250	晴	不良	11:50	C211		2009-2-28	20	福山	1	(馬齢)		7.0	110.0	1.0	7.0	100	1.0	6.0	120	3.0	2.0	220	4.0	6-7	230.0	1.0	7=>6	290.0	1.0	7=>6=>2	1160.0	3.0	3,8,2,4,7,(1,5),6	38274156	(3,8),7,2,6,(1,4,5)	7,(3,8),(2,6),(1,5),4																	
200953022804	ダ	右	1250	晴	不良	12:20	C210		2009-2-28	20	福山	1	(馬齢)		7.0	100.0	1.0	7.0	100	1.0	6.0	140	2.0	8.0	660	8.0	6-7	200.0	1.0	7=>6	210.0	1.0	7=>6=>8	6150.0	17.0	34761852	34761852	7,(4,6),3,1,8,5,2	76431852																	
200953030101	ダ	右	1250	晴	重	10:50	C27		2009-3-1	20	福山	2	(馬齢)		5.0	140.0	1.0	5.0	140	1.0	3.0	280	4.0				3-5	950.0	4.0	5=>3	1160.0	5.0	5=>3=>6	3530.0	14.0	246315	246315	246351	256341																	
200953030102	ダ	右	1250	晴	重	11:20	C26		2009-3-1	20	福山	2	(馬齢)		4.0	110.0	1.0	4.0	100	1.0	3.0	410	6.0				3-4	1990.0	6.0	4=>3	2440.0	8.0	4=>3=>7	17040.0	57.0	1324756	1342756	1342756	1347526																	
200953030103	ダ	右	1250	晴	重	11:50	C25		2009-3-1	20	福山	2	(馬齢)		6.0	140.0	1.0	6.0	100	1.0	1.0	170	2.0				1-6	300.0	2.0	6=>1	480.0	2.0	6=>1=>5	2530.0	7.0	1342657	1342657	1346257	1364257																	
200953030104	ダ	右	1250	晴	重	12:20	3歳2　条件		2009-3-1	20	福山	2	(馬齢)		5.0	160.0	1.0	5.0	150	2.0	2.0	340	6.0	7.0	290	5.0	2-5	1400.0	5.0	5=>2	1490.0	5.0	5=>2=>7	19340.0	68.0	58912436107	58194236107	58912410673	59128104673																	
200953030105	ダ	右	1250	晴	重	12:55	C24		2009-3-1	20	福山	2	(馬齢)		4.0	110.0	1.0	4.0	100	1.0	3.0	110	2.0	6.0	220	5.0	3-4	220.0	1.0	4=>3	260.0	1.0	4=>3=>6	1830.0	6.0	24173658	24173658	42376158	43267815																	
200953030106	ダ	右	1250	晴	重	13:30	C23		2009-3-1	20	福山	2	(馬齢)		1.0	450.0	2.0	1.0	220	3.0	6.0	240	4.0	9.0	340	5.0	1-6	2540.0	12.0	1=>6	4520.0	19.0	1=>6=>9	33070.0	100.0	178359426	173849265	1,7,3,8,9,6,4,2=5	1,7,3,(8,9,6),2,4=5																	
200953030107	ダ	右	1600	晴	重	14:05	C22		2009-3-1	20	福山	2	(馬齢)		5.0	160.0	1.0	5.0	110	1.0	2.0	210	3.0				2-5	450.0	2.0	5=>2	700.0	3.0	5=>2=>1	1050.0	2.0	4752316	4752316	(4,7),5,2,3,1,6	(4,7,5),2,1,3,6																	
200953030108	ダ	右	1600	晴	重	14:40	おめでとう靖啓・桂子		2009-3-1	20	福山	2	(馬齢)		4.0	250.0	1.0	4.0	110	1.0	3.0	120	2.0	1.0	160	4.0	3-4	340.0	1.0	4=>3	700.0	2.0	4=>3=>1	2120.0	5.0	7,8,(3,5),4,2,1,6	78354216	74835126	47318526																	
200953030109	ダ	右	1600	晴	重	15:15	鞆・町並ひな祭り特別 		2009-3-1	20	福山	2	(馬齢)		9.0	200.0	1.0	9.0	180	2.0	8.0	430	6.0	2.0	2,750	10.0	8-9	4010.0	13.0	9=>8	6330.0	21.0	9=>8=>2	167650.0	223.0	4,(5,6),10,8,(2,3),9,7,1	4,(5,6),10,8,2,3,9,1,7	6,4,5,10,(8,9),1,3,2,7	9,10,8,6,(2,4),1,5,3,7																	
200953030110	ダ	右	1600	晴	重	15:55	日本トーター賞 		2009-3-1	20	福山	2	(規定)		5.0	640.0	3.0	5.0	120	2.0	4.0	100	1.0	9.0	140	3.0	4-5	340.0	2.0	5=>4	1080.0	4.0	5=>4=>9	2570.0	8.0	5,6,8,7,3,4,1,9-2	5,6,8,7,3,4,(1,9),2	568743192	536184972																	
200953030111	ダ	右	1800	晴	重	16:35	桃の花特別 		2009-3-1	20	福山	2	(規定)		2.0	390.0	2.0	2.0	110	2.0	9.0	100	1.0	7.0	140	3.0	2-9	240.0	1.0	2=>9	500.0	2.0	2=>9=>7	1760.0	3.0	1,2,(8,3),4,6,9,5,7	123849657	213986745	231987645																	
200953032201	ダ	右	1250	曇	稍重	10:50	C26　ホ		2009-3-22	21	福山	4	(馬齢)		3.0	630.0	2.0	3.0	120	2.0	8.0	100	1.0	1.0	160	3.0	3-8	200.0	1.0	3=>8	1100.0	5.0	3=>8=>1	9560.0	33.0	18957243	18957243	18759234	18537294																	
200953032202	ダ	右	1250	曇	稍重	11:20	C26　ニ		2009-3-22	21	福山	4	(馬齢)		9.0	190.0	1.0	9.0	100	1.0	6.0	240	6.0	8.0	110	2.0	6-9	2090.0	7.0	9=>6	3930.0	10.0	9=>6=>8	8180.0	23.0	653918247	653918247	659318247	695381247																	
200953032203	ダ	右	1250	曇	稍重	11:50	C26　ハ		2009-3-22	21	福山	4	(馬齢)		5.0	380.0	2.0	5.0	120	2.0	9.0	110	1.0	2.0	130	3.0	5-9	380.0	1.0	5=>9	920.0	3.0	5=>9=>2	2880.0	5.0	596724138	5,9,6,2,7,1,4,(3,8)	596214783	596214738																	
200953032204	ダ	右	1250	曇	稍重	12:20	C26　ロ		2009-3-22	21	福山	4	(馬齢)		4.0	230.0	2.0	4.0	120	2.0	1.0	100	1.0	6.0	120	3.0	1-4	330.0	1.0	4=>1	660.0	3.0	4=>1=>6	1620.0	3.0	4,7,(1,9),2,8,3,6,5	471928365	4,7,1,9,(2,3),8,6,5	417938625																	
200953032205	ダ	右	1250	雨	稍重	12:55	C26　イ		2009-3-22	21	福山	4	(馬齢)		8.0	810.0	3.0	8.0	150	3.0	1.0	100	1.0	3.0	190	5.0	1-8	470.0	2.0	8=>1	1440.0	7.0	8=>1=>3	5290.0	20.0	678193524	678193524	678193524	(6,7,8),1,9,3,5,2,4																	
200953032206	ダ	右	1250	曇	稍重	13:30	C215		2009-3-22	21	福山	4	(馬齢)		7.0	180.0	1.0	7.0	120	1.0	8.0	280	6.0	5.0	180	3.0	7-8	760.0	3.0	7=>8	1190.0	4.0	7=>8=>5	8430.0	27.0	47813256	47813256	78413256	78413526																	
200953032207	ダ	右	1250	曇	稍重	14:05	C214		2009-3-22	21	福山	4	(馬齢)		9.0	190.0	1.0	9.0	120	1.0	4.0	170	4.0	6.0	170	3.0	4-9	430.0	2.0	9=>4	680.0	2.0	9=>4=>6	2310.0	6.0	465791283	465971283	469521783	496527183																	
200953032208	ダ	右	1250	雨	稍重	14:40	C213		2009-3-22	21	福山	4	(馬齢)		3.0	250.0	2.0	3.0	100	2.0	2.0	100	1.0	5.0	110	3.0	2-3	540.0	3.0	3=>2	870.0	5.0	3=>2=>5	1320.0	5.0	3,6,(2,8,9),4,1,5,7	369281457	392561847	352918476																	
200953032209	ダ	右	1600	雨	稍重	15:15	木蓮特別 		2009-3-22	21	福山	4	(馬齢)		7.0	380.0	2.0	7.0	130	1.0	2.0	360	6.0	9.0	340	5.0	2-7	2350.0	10.0	7=>2	2630.0	10.0	7=>2=>9	23350.0	71.0	49106378521	49106375821	91047632581	79210463581																	
200953032210	ダ	右	1800	雨	重	15:55	ファイナルグランプリ	G	2009-3-22	21	福山	4	(馬齢)		7.0	170.0	1.0	7.0	100	2.0	1.0	100	1.0	3.0	120	3.0	1-7	200.0	1.0	7=>1	310.0	1.0	7=>1=>3	770.0	1.0	67183245	67183254	(6,7),1,3,2,8,5,4	76132854																	
200953041201	ダ	右	1250	晴	良	10:50	C14		2009-4-12	1	福山	1	(馬齢)		1.0	190.0	1.0	1.0	110	1.0	5.0	840	6.0				1-5	1650.0	7.0	1=>5	1320.0	5.0	1=>5=>7	11000.0	36.0	1,5,6,3,(4,2),7	1563247	1563274	1,5,(3,6),2,7,4																	
200953041202	ダ	右	1250	晴	良	11:20	C8		2009-4-12	1	福山	1	(馬齢)		5.0	140.0	1.0	5.0	110	1.0	7.0	380	4.0				5-7	690.0	3.0	5=>7	710.0	3.0	5=>7=>4	4010.0	15.0	3457126	3457126	3457126	3547126																	
200953041203	ダ	右	1250	晴	良	11:50	C13		2009-4-12	1	福山	1	(馬齢)		2.0	110.0	1.0	2.0	110	1.0	4.0	640	8.0	7.0	220	5.0	2-4	3050.0	9.0	2=>4	2900.0	9.0	2=>4=>7	24260.0	60.0	28731546	28731546	27831546	2,(8,7),3,5,1,4,6																	
200953041204	ダ	右	1250	晴	良	12:20	C12		2009-4-12	1	福山	1	(馬齢)		8.0	490.0	2.0	8.0	160	2.0	9.0	110	1.0	1.0	220	7.0	8-9	310.0	1.0	8=>9	750.0	2.0	8=>9=>1	8180.0	28.0	851926743	859126743	8,5,9,1,6,(2,7),4-3	8,5,9,1,6,7,2,4-3																	
200953041205	ダ	右	1250	晴	良	12:55	C11		2009-4-12	1	福山	1	(馬齢)		2.0	150.0	1.0	2.0	100	1.0	5.0	140	3.0	7.0	160	4.0	2-5	270.0	1.0	2=>5	330.0	1.0	2=>5=>7	610.0	1.0	235461897	2,3,5,4,6,1,(8,9),7	235461897	2,3,5,4,6,(8,9),7,1																	
200953041206	ダ	右	1250	晴	良	13:30	C10		2009-4-12	1	福山	1	(馬齢)		4.0	120.0	1.0	4.0	100	1.0	3.0	320	7.0	5.0	100	2.0	3-4	600.0	2.0	4=>3	810.0	2.0	4=>3=>5	1900.0	3.0	2,3,8,1,5,7,(6,4),9	2,3,(1,8),4,7,6,5,9	234189765	324197586																	
200953041207	ダ	右	1250	晴	良	14:05	C9		2009-4-12	1	福山	1	(馬齢)		1.0	300.0	2.0	1.0	100	1.0	5.0	240	4.0	7.0	180	3.0	1-5	3040.0	9.0	1=>5	5490.0	12.0	1=>5=>7	36120.0	54.0	8,2,(1,9),3,(5,6),7,4	821953674	8,2,1,5,(3,6),(9,7),4	281567394																	
200953041208	ダ	右	1250	晴	良	14:40	C7		2009-4-12	1	福山	1	(馬齢)		6.0	110.0	1.0	6.0	100	1.0	3.0	110	2.0	4.0	260	6.0	3-6	180.0	1.0	6=>3	250.0	1.0	6=>3=>4	750.0	1.0	2,6,7,8,5,3,(1,4)	26785314	2,6,(7,3),(5,8),4,1	63275841																	
200953041209	ダ	右	1600	晴	良	15:15	芝桜特別 		2009-4-12	1	福山	1	(馬齢)		4.0	270.0	1.0	4.0	100	1.0	6.0	120	2.0	3.0	200	5.0	4-6	290.0	1.0	4=>6	390.0	1.0	4=>6=>3	2010.0	6.0	14537682	14537682	(1,4),3,5,6,7,2,8	41635278																	
200953041210	ダ	右	2250	晴	良	15:55	デイリースポーツ杯第	G	2009-4-12	1	福山	1	(規定)		8.0	560.0	3.0	8.0	260	3.0	9.0	310	4.0	10.0	640	6.0	8-9	2240.0	7.0	8=>9	3370.0	11.0	8=>9=>10	56450.0	95.0	10891357246	10893157246	(10,8),9,5,3,1,2,7,6,4	8,10,9,5,3,1,7,2,6-4																	
200953050402	ダ	右	1250	曇	良	11:25	C21		2009-5-4	2	福山	2	(馬齢)		8.0	120.0	1.0	8.0	100	1.0	3.0	100	2.0	1.0	150	4.0	3-8	600.0	2.0	8=>3	1160.0	3.0	8=>3=>1	4910.0	13.0	5,8,7,(2,4,6),1,3	5,8,(2,4,6),7,1,3	8,3,5,(2,4,7),1,6	83124576																	
200953050403	ダ	右	1250	曇	良	12:00	C8		2009-5-4	2	福山	2	(馬齢)		7.0	380.0	2.0	7.0	160	4.0	6.0	100	1.0	1.0	240	5.0	6-7	440.0	2.0	7=>6	1450.0	6.0	7=>6=>1	7410.0	27.0	6,(1,2),4,(5,8),3,7	61248537	6,1,2,7,4,8,(3,5)	6,1,7,2,4,(3,5),8																	
200953050404	ダ	右	1250	曇	良	12:35	C7		2009-5-4	2	福山	2	(馬齢)		7.0	160.0	1.0	7.0	100	1.0	6.0	180	4.0	5.0	210	5.0	6-7	920.0	5.0	7=>6	1130.0	6.0	7=>6=>5	6040.0	25.0	85763241	85763241	58763241	57863214																	
200953050405	ダ	右	1250	曇	良	13:10	C6		2009-5-4	2	福山	2	(馬齢)		5.0	2760.0	6.0	5.0	650	6.0	3.0	100	1.0	6.0	230	4.0	3-5	1550.0	6.0	5=>3	7380.0	18.0	5=>3=>6	36920.0	87.0	289517436	289157436	2,8,9,5,3,1,4,(7,6)	523189467																	
200953050406	ダ	右	1600	曇	良	13:45	B6		2009-5-4	2	福山	2	(馬齢)		5.0	440.0	2.0	5.0	150	3.0	8.0	110	1.0	6.0	220	5.0	5-8	1030.0	8.0	5=>8	1770.0	11.0	5=>8=>6	6750.0	31.0	358129647	358129647	538961247	5,8,9,6,(3,1),2,4,7																	
200953050407	ダ	右	1600	曇	良	14:20	B5		2009-5-4	2	福山	2	(馬齢)		6.0	150.0	1.0	6.0	100	1.0	8.0	110	3.0	3.0	100	2.0	6-8	270.0	1.0	6=>8	350.0	1.0	6=>8=>3	810.0	1.0	1,2,8,5,7,(6,9),3,4	128576394	1,2,8,6,(3,5),7,4,9	2,8,1,6,3,7,4,5-9																	
200953050408	ダ	右	1600	曇	良	14:55	かすみ草特別 		2009-5-4	2	福山	2	(馬齢)		10.0	330.0	2.0	10.0	110	1.0	9.0	120	2.0	3.0	170	4.0	9-10	1570.0	8.0	10=>9	2880.0	17.0	10=>9=>3	18300.0	77.0	31026594781	31026958471	(3,10),9,2,8,6,5,(4,7),1	10392854671																	
200953050409	ダ	右	1800	曇	良	15:30	牡丹特別 		2009-5-4	2	福山	2	(規定)		6.0	370.0	2.0	6.0	110	2.0	2.0	100	1.0	5.0	130	3.0	2-6	290.0	1.0	6=>2	670.0	3.0	6=>2=>5	1770.0	4.0	2,5,9,(8,6),1,4,10,3,7	25968143107	2,5,9,6,8,(1,4),7,3,10	25968147310																	
