	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201647061501	ダ	右	1400	曇	重	11:30	サラ系3歳3組		2016-6-15	5	笠松	2	(馬齢)		5	750	3	5.0	270	3.0	3.0	530	5.0				3-5	2570	8	3-5	290	5	4-5	260	4	3-4	320	6	5=>3	4350	14	3-4-5	1600	7	5=>3=>4	13990	43		3425671.0	3456217.0	3452617.0					
201647061502	ダ	右	1400	曇	重	12:00	サラ系C8組		2016-6-15	5	笠松	2	(馬齢)		4	220	1	4.0	120	1.0	6.0	140	2.0				4-6	160	1	4-6	120	1	4-5	190	3	5-6	170	2	4=>6	310	1	4-5-6	190	1	4=>6=>5	550	1		4653712	4,6,3,5,7,2-1	4,6,5,3,7,2-1					
201647061601	ダ	右	1400	雨	稍重	11:00	サラ系3歳11組		2016-6-16	5	笠松	3	(馬齢)		6	200	1	6.0	110	1.0	10.0	140	4.0	2.0	120	2.0	6-10	510	3	6-10	220	3	2-6	130	1	2-10	280	5	6=>10	750	3	2-6-10	400	2	6=>10=>2	1600	3		56271041839	6,5,2,10,7,4,3,8,1-9	6,2,5,10-4,7,8,3-1-9			6-8	560.0	2.0
201647061602	ダ	右	1400	雨	稍重	11:30	サラ系3歳10組		2016-6-16	5	笠松	3	(馬齢)		2	110	1	2.0	100	1.0	1.0	380	6.0	5.0	180	4.0	1-2	1530	5	1-2	790	8	2-5	230	3	1-5	2,020	19	2=>1	1360	5	1-2-5	2650	10	2=>1=>5	7320	26		165897234.0	126985374.0	125689374.0			1-2	940.0	5.0
201647061603	ダ	右	1400	雨	稍重	12:05	サラ系3歳9組		2016-6-16	5	笠松	3	(馬齢)		9	530	3	9.0	120	1.0	3.0	120	3.0	2.0	220	4.0	3-9	520	3	3-9	150	1	2-9	450	6	2-3	390	5	9=>3	1130	6	2-3-9	1450	4	9=>3=>2	4720	15		932781564.0	932781654.0	932718654.0			3-8	530.0	3.0
201647061604	ダ	右	1400	雨	稍重	12:40	空斗誕生1年記念		2016-6-16	5	笠松	3	(馬齢)		3	330	2	3.0	100	2.0	6.0	100	1.0	5.0	100	3.0	3-6	140	1	3-6	100	1	3-5	130	3	5-6	110	2	3=>6	360	2	3-5-6	160	1	3=>6=>5	720	3		56823471	5,6,3,2,8-1,4,7	(5,6),3-2,8,1,4-7					
201647061605	ダ	右	800	雨	稍重	13:15	新馬戦		2016-6-16	5	笠松	3	(馬齢)		3	650	4	3.0	340	4.0	4.0	290	3.0				3-4	1860	6	3-4	290	6	3-5	170	4	4-5	140	1	3=>4	5110	15	3-4-5	450	2	3=>4=>5	9980	30				35421.0					
201647061606	ダ	右	1400	雨	稍重	13:50	サラ系C12組		2016-6-16	5	笠松	3	(馬齢)		2	5350	6	2.0	470	6.0	8.0	110	1.0	7.0	170	4.0	2-8	3390	9	2-8	950	10	2-7	2,040	13	7-8	190	2	2=>8	14250	22	2-7-8	4670	12	2=>8=>7	61840	89		2,7,5,8,4,1-9,6-3	2,7,8,5,4,1-9,6=3	2,8,7,5,4,1-9,6=3			2-8	5510.0	10.0
201647061607	ダ	右	1600	雨	稍重	14:25	サラ系C9組		2016-6-16	5	笠松	3	(馬齢)		9	380	2	9.0	140	3.0	7.0	150	4.0	1.0	100	1.0	7-9	1270	5	7-9	410	8	1-9	170	1	1-7	290	4	9=>7	2600	10	1-7-9	640	3	9=>7=>1	4440	16		3,7,9,1,6,2,4-5,8	7,3,9,1,4,6,2-5,8	7,9,3,1,4,2,6-8,5			7-8	1570.0	6.0
201647061608	ダ	右	1400	雨	稍重	15:00	サラ系C11組		2016-6-16	5	笠松	3	(馬齢)		8	330	3	8.0	130	3.0	2.0	110	1.0	5.0	290	6.0	2-8	430	2	2-8	190	2	5-8	820	10	2-5	740	9	8=>2	940	6	2-5-8	2220	9	8=>2=>5	7190	20		8,9,5,7,2,6,4,(1,3)	8,9,5,7,2-6-(3,1),4	852976314			2-8	230.0	1.0
201647061609	ダ	右	1400	雨	稍重	15:35	サラ系C10組		2016-6-16	5	笠松	3	(馬齢)		9	160	1	9.0	100	1.0	6.0	100	2.0	7.0	290	7.0	6-9	120	1	6-9	100	1	7-9	300	4	6-7	380	5	9=>6	180	1	6-7-9	390	2	9=>6=>7	940	3		697815342.0	697815342.0	698715432.0			6-8	130.0	1.0
201647061610	ダ	右	1600	雨	稍重	16:10	八百津峡賞		2016-6-16	5	笠松	3	(馬齢)		5	190	1	5.0	100	1.0	7.0	100	2.0	9.0	120	3.0	5-7	240	1	5-7	130	1	5-9	170	3	7-9	190	4	5=>7	370	1	5-7-9	230	1	5=>7=>9	700	1		9,7,(1,5),4,3,8,6,2	9,7,5,1,6,(3,4),2,8	7,9,5,1,6,4,3,2-8			5-7	320.0	2.0
201647070101	ダ	右	1400	晴	良	11:00	サラ系C7組		2016-7-1	6	笠松	4	(馬齢)		4	210	1	4.0	100	1.0	8.0	100	2.0	6.0	100	3.0	4-8	180	1	4-8	100	1	4-6	110	2	6-8	120	3	4=>8	330	1	4-6-8	130	1	4=>8=>6	470	1		869245173	8,6,4,(2,9),1,7,5,3	864291753			4-8	180.0	1.0
201647070102	ダ	右	1400	晴	良	11:30	サラ系C6組		2016-7-1	6	笠松	4	(馬齢)		8	100	1	8.0	100	1.0	5.0	130	3.0	7.0	140	4.0	5-8	240	2	5-8	120	1	7-8	250	4	5-7	340	6	8=>5	250	1	5-7-8	640	2	8=>5=>7	1150	3		4,5,7,3,8,9,(1,6),2	(5,7),8,4,3,9,6-2,1	857436921			5-8	200.0	2.0
201647070103	ダ	右	1400	晴	良	12:05	サラ系C5組		2016-7-1	6	笠松	4	(馬齢)		4	200	1	4.0	170	3.0	8.0	200	4.0	5.0	300	5.0	4-8	600	3	4-8	200	3	4-5	490	7	5-8	710	8	4=>8	870	4	4-5-8	2590	8	4=>8=>5	5830	21		3,4,7,8,(5,6),(1,2)	34786512	34785612					
201647070104	ダ	右	1400	晴	良	12:40	サラ系C4組		2016-7-1	6	笠松	4	(馬齢)		4	420	2	4.0	120	3.0	2.0	100	1.0	3.0	150	4.0	2-4	140	1	2-4	110	1	3-4	220	4	2-3	190	3	4=>2	1070	4	2-3-4	250	1	4=>2=>3	2570	7		13472685	13462758	3,(1,4),2,6,7,(5,8)					
201647070105	ダ	右	1400	晴	良	13:15	サラ系B9・C3組		2016-7-1	6	笠松	4	(馬齢)		3	210	1	3.0	140	3.0	7.0	280	5.0	5.0	530	6.0	3-7	1350	4	3-7	420	4	3-5	860	10	5-7	1,880	16	3=>7	1460	7	3-5-7	8700	20	3=>7=>5	17930	49		3,5,7,4,(1,8),6-2	3,5,7,4,8,6,1=2	3,5,7,4,8,1-6,2					
201647070106	ダ	右	1400	晴	良	13:50	サラ系B8組		2016-7-1	6	笠松	4	(馬齢)		7	400	2	7.0	120	2.0	6.0	110	1.0	8.0	390	5.0	6-7	190	1	6-7	140	1	7-8	1,330	10	6-8	730	7	7=>6	460	2	6-7-8	1250	4	7=>6=>8	4010	12		1,7,8,3,4,6,5-2	7,8,6,1,3,4,5-2	76831452					
201647070107	ダ	右	1400	晴	良	14:25	サラ系B7組		2016-7-1	6	笠松	4	(馬齢)		4	160	1	4.0	100	1.0	1.0	120	2.0	7.0	320	6.0	1-4	260	1	1-4	150	2	4-7	720	15	1-7	970	17	4=>1	410	1	1-4-7	1320	6	4=>1=>7	3290	13		5,8,6,(2,4),1,7	5418627	4156827					
201647070108	ダ	右	1400	晴	良	15:00	焼岳賞		2016-7-1	6	笠松	4	(馬齢)		1	120	1	1.0	110	1.0	8.0	850	7.0	6.0	290	5.0	1-8	2050	6	1-8	980	10	1-6	420	6	6-8	7,590	26	1=>8	2110	7	1-6-8	6540	17	1=>8=>6	12580	35		684175329.0	681735429.0	681735429.0			1-8	1090.0	5.0
201647070109	ダ	右	1600	晴	良	15:35	御嶽山特別 		2016-7-1	6	笠松	4	(馬齢)		7	180	1	7.0	140	2.0	5.0	590	8.0	4.0	130	1.0	5-7	3000	8	5-7	1,020	11	4-7	170	2	4-5	1,100	14	7=>5	4840	12	4-5-7	1660	6	7=>5=>4	16740	47		45637291	4,5,6,3,7,(2,9),1	45736291			5-7	4360.0	11.0
201647071501	ダ	右	1400	曇	良	11:00	サラ系3歳11組		2016-7-15	7	笠松	3	(馬齢)		7	210	1	7.0	120	1.0	2.0	310	6.0	4.0	140	3.0	2-7	2110	9	2-7	530	10	4-7	220	2	2-4	620	11	7=>2	1900	8	2-4-7	1990	9	7=>2=>4	7120	28		72310146589	(7,2),4,3,10,5,1,6,8,9	72435101689			2-7	2000.0	8.0
201647071502	ダ	右	1400	曇	良	11:30	サラ系3歳10組		2016-7-15	7	笠松	3	(馬齢)		4	220	1	4.0	110	1.0	7.0	140	3.0	9.0	2,240	9.0	4-7	310	1	4-7	170	1	4-9	4,110	26	7-9	4,920	28	4=>7	680	2	4-7-9	7960	19	4=>7=>9	18360	54		47109263815.0	47910216538.0	47921351086.0			4-7	390.0	1.0
201647071503	ダ	右	1400	曇	良	12:00	サラ系3歳9組		2016-7-15	7	笠松	3	(馬齢)		1	140	1	1.0	110	1.0	10.0	420	6.0	4.0	120	2.0	1-10	4530	7	1-10	430	6	1-4	120	1	4-10	550	8	1=>10	6080	13	1-4-10	1090	3	1=>10=>4	17710	36		57310426198	5,7,10,3,(4,1),(2,6),9,8	(5,7,10),(4,1),3,2,6,9,8			1-8	2660.0	6.0
201647071504	ダ	右	1400	曇	良	12:30	サラ系3歳8組		2016-7-15	7	笠松	3	(馬齢)		9	350	2	9.0	130	3.0	3.0	100	1.0	4.0	310	5.0	3-9	260	2	3-9	180	3	4-9	820	9	3-4	420	5	9=>3	710	3	3-4-9	1710	5	9=>3=>4	7500	20		9,8,10,5,3,7-4-1,6,2	9,8,5,3,7,10,4-1,6,2	9-8,3,5,4,7,10,1,6,2			3-8	250.0	2.0
201647071505	ダ	右	1400	曇	良	13:00	サラ系3歳7組		2016-7-15	7	笠松	3	(馬齢)		5	250	2	5.0	140	2.0	4.0	130	1.0	3.0	400	6.0	4-5	170	1	4-5	120	1	3-5	1,130	14	3-4	850	11	5=>4	420	2	3-4-5	1840	6	5=>4=>3	5190	16		583962741.0	589634271.0	583469721.0			4-5	250.0	1.0
201647071506	ダ	右	1400	曇	良	13:30	サラ系3歳6組		2016-7-15	7	笠松	3	(馬齢)		6	150	1	6.0	110	1.0	2.0	240	5.0	8.0	120	2.0	2-6	1120	5	2-6	480	6	6-8	150	1	2-8	1,560	15	6=>2	1760	6	2-6-8	1410	5	6=>2=>8	6560	22		69210485371.0	69105284317.0	61029548137.0			2-6	1080.0	4.0
201647071507	ダ	右	1400	曇	良	14:00	サラ系C6組		2016-7-15	7	笠松	3	(馬齢)		9	200	1	9.0	100	1.0	7.0	130	2.0	8.0	170	5.0	7-9	270	1	7-9	150	1	8-9	500	7	7-8	650	10	9=>7	410	1	7-8-9	970	4	9=>7=>8	2780	8		97184652.0	97816452.0	97816452.0			7-8	200.0	1.0
201647071508	ダ	右	1400	曇	良	14:30	サラ系C5組		2016-7-15	7	笠松	3	(馬齢)		2	420	2	2.0	100	2.0	3.0	100	1.0	1.0	130	3.0	2-3	190	1	2-3	110	1	1-2	260	4	1-3	200	3	2=>3	620	3	1-2-3	340	1	2=>3=>1	1590	4		231586479	2,3,1,(5,8),6,4,(7,9)	231658749			2-3	210.0	1.0
201647071509	ダ	右	1400	曇	良	15:00	サラ系C4組		2016-7-15	7	笠松	3	(馬齢)		5	160	1	5.0	120	2.0	6.0	390	5.0	1.0	170	3.0	5-6	1640	6	5-6	330	6	1-5	190	2	1-6	710	8	5=>6	1640	7	1-5-6	1430	5	5=>6=>1	7490	25		567194823.0	561794832.0	561947832.0			5-6	1040.0	5.0
201647071510	ダ	右	1400	曇	良	15:35	サラ系C3組		2016-7-15	7	笠松	3	(馬齢)		6	390	3	6.0	130	4.0	7.0	130	3.0	5.0	120	2.0	6-7	850	4	6-7	310	4	5-6	510	7	5-7	480	6	6=>7	1920	7	5-6-7	1270	6	6=>7=>5	6510	26		785649321	7,8,6,5,4,2,9,3-1	7,6,5,8,4,2,3,9-1			6-7	1040.0	4.0
201647071511	ダ	右	1400	曇	良	16:10	ニュートラック上山杯		2016-7-15	7	笠松	3	(馬齢)		8	380	2	8.0	130	2.0	4.0	960	7.0	6.0	260	4.0	4-8	19200	22	4-8	3,530	23	6-8	460	4	4-6	3,650	24	8=>4	19880	28	4-6-8	24940	40	8=>4=>6	141860	173		481679352.0	486173952.0	486139725.0			4-8	12900.0	15.0
201647071512	ダ	右	1400	曇	良	16:45	かみのやま温泉郷特別 		2016-7-15	7	笠松	3	(馬齢)		9	1590	6	9.0	420	7.0	3.0	180	3.0	10.0	420	6.0	3-9	3350	16	3-9	1,120	14	9-10	1,540	24	3-10	1,330	17	9=>3	9480	39	3-9-10	10320	40	9=>3=>10	57450	202		29103518476.0	29103148576.0	92310154876.0			3-8	1450.0	9.0
201647072801	ダ	右	1400	曇	良	11:00	サラ系3歳7組		2016-7-28	7	笠松	5	(馬齢)		9	480	3	9.0	140	4.0	2.0	110	1.0	7.0	120	2.0	2-9	640	3	2-9	220	3	7-9	150	1	2-7	150	2	9=>2	1290	6	2-7-9	380	1	9=>2=>7	2000	3		789256413	7,8,9,2,5,(6,4),1,3	798251463			2-8	410.0	2.0
201647072802	ダ	右	1400	曇	良	11:30	サラ系3歳6組		2016-7-28	7	笠松	5	(馬齢)		7	410	2	7.0	130	2.0	5.0	130	3.0	6.0	110	1.0	5-7	1470	7	5-7	470	8	6-7	140	1	5-6	170	2	7=>5	2120	10	5-6-7	620	3	7=>5=>6	5620	20		169357248.0	163957284.0	671543289.0			5-7	860.0	4.0
201647072803	ダ	右	1400	曇	良	12:00	サラ系3歳5組		2016-7-28	7	笠松	5	(馬齢)		4	580	3	4.0	150	3.0	8.0	120	1.0	5.0	160	4.0	4-8	310	1	4-8	140	1	4-5	250	4	5-8	170	2	4=>8	1030	5	4-5-8	460	1	4=>8=>5	3470	12		74825613	7,4,8,3,5,2-1,6	47853216					
201647072804	ダ	右	1400	曇	良	12:30	サラ系C15組		2016-7-28	7	笠松	5	(馬齢)		9	250	2	9.0	130	1.0	1.0	140	2.0	5.0	460	7.0	1-9	240	1	1-9	180	1	5-9	1,830	15	1-5	1,230	13	9=>1	590	3	1-5-9	11650	19	9=>1=>5	24320	68		3,6,9,1,2,7,5-10,8,4	3,(6,9),1,7,2,5=8,10,4	3,9,6,1,7,2,5-8,10,4			1-8	530.0	1.0
201647072805	ダ	右	800	曇	良	13:00	新馬戦		2016-7-28	7	笠松	5	(馬齢)		4	160	1										3-4	340	2	3-4	120	3	2-4	100	1	2-3	110	2	4=>3	570	3	2-3-4	100	1	4=>3=>2	600	3				4,2,3=1					
201647072806	ダ	右	1400	曇	良	13:30	サラ系C14組		2016-7-28	7	笠松	5	(馬齢)		3	460	3	3.0	170	3.0	7.0	420	6.0	10.0	140	2.0	3-7	2790	8	3-7	1,070	10	3-10	250	3	7-10	460	5	3=>7	6700	13	3-7-10	2220	7	3=>7=>10	16930	37		56102798134.0	56107238914.0	56107382149.0			3-7	3340.0	10.0
201647072901	ダ	右	1400	晴	良	11:00	サラ系3歳13組		2016-7-29	7	笠松	6	(馬齢)		7	130	1	7.0	100	1.0	6.0	120	2.0	1.0	240	5.0	6-7	320	2	6-7	140	1	1-7	400	7	1-6	700	9	7=>6	420	2	1-6-7	1270	5	7=>6=>1	2680	12		1672105938	1,6,7,10,2,9-5,3,8	7161092538			6-7	270.0	2.0
201647072902	ダ	右	1400	晴	良	11:30	サラ系3歳12組		2016-7-29	7	笠松	6	(馬齢)		3	640	4	3.0	220	4.0	9.0	220	3.0	1.0	340	6.0	3-9	2270	11	3-9	890	11	1-3	1,100	13	1-9	940	12	3=>9	5310	21	1-3-9	5100	22	3=>9=>1	32130	114		193826457	193268547	1,(9,3),6,2,5,4,8,7			3-8	1340.0	7.0
201647072903	ダ	右	1400	晴	良	12:00	サラ系3歳11組		2016-7-29	7	笠松	6	(馬齢)		9	110	1	9.0	100	2.0	5.0	170	4.0	4.0	100	1.0	5-9	400	2	5-9	140	2	4-9	110	1	4-5	290	5	9=>5	500	2	4-5-9	290	1	9=>5=>4	970	2		58974361.0	58974316.0	95847316.0			5-8	210.0	1.0
201647072904	ダ	右	1400	晴	良	12:30	サラ系3歳10組		2016-7-29	7	笠松	6	(馬齢)		2	330	3	2.0	150	2.0	8.0	210	4.0	4.0	180	3.0	2-8	1430	8	2-8	380	7	2-4	180	1	4-8	370	6	2=>8	2400	11	2-4-8	770	2	2=>8=>4	6080	21		3,8,10,7,2,9,4,1-6-5	8,3,(10,9),2,4,7,1,6,5	81092431765			2-7	1210.0	8.0
201647072905	ダ	右	1400	晴	良	13:00	サラ系3歳9組		2016-7-29	7	笠松	6	(馬齢)		5	150	1	5.0	110	1.0	9.0	130	3.0	7.0	170	5.0	5-9	150	1	5-9	120	1	5-7	260	5	7-9	240	4	5=>9	320	1	5-7-9	400	1	5=>9=>7	980	1		5,9,4,6,7,8,1-(2,3)	5,9,(6,7),4,1,8,2,3	597614283			5-8	170.0	1.0
201647072906	ダ	右	1400	晴	良	13:30	サラ系3歳8組		2016-7-29	7	笠松	6	(馬齢)		7	130	1	7.0	100	1.0	2.0	130	2.0	8.0	170	5.0	2-7	220	1	2-7	140	1	7-8	230	4	2-8	580	8	7=>2	270	1	2-7-8	470	2	7=>2=>8	840	2		345869127.0	345827169.0	345287169.0			2-7	380.0	2.0
201647072907	ダ	右	1400	晴	良	14:00	サラ系C5組		2016-7-29	7	笠松	6	(馬齢)		4	220	2	4.0	120	2.0	9.0	100	1.0	7.0	520	7.0	4-9	150	1	4-9	140	1	4-7	1,330	15	7-9	1,000	12	4=>9	340	1	4-7-9	3600	9	4=>9=>7	6710	22		291476835.0	924176835.0	942176835.0			4-8	130.0	1.0
201647072908	ダ	右	1400	晴	良	14:30	サラ系B6・C4組		2016-7-29	7	笠松	6	(馬齢)		6	1870	4	6.0	210	4.0	3.0	140	3.0	1.0	110	1.0	3-6	2520	6	3-6	660	9	1-6	270	4	1-3	240	3	6=>3	6470	18	1-3-6	1080	3	6=>3=>1	28540	68		1810347692.0	1810436729.0	1831067429.0			3-6	5470.0	11.0
201647072909	ダ	右	1400	晴	良	15:00	サラ系B6組		2016-7-29	7	笠松	6	(馬齢)		5	6740	6	5.0	540	7.0	2.0	170	3.0	9.0	100	1.0	2-5	7750	18	2-5	2,100	19	5-9	1,440	16	2-9	270	2	5=>2	66310	53	2-5-9	4180	13	5=>2=>9	77450	140		4,5,7,8,1,9,6,2,3-10	45789162310	45789136210			2-5	10210.0	19.0
201647072910	ダ	右	1400	晴	良	15:35	ベゴニア賞		2016-7-29	7	笠松	6	(馬齢)		8	340	2	8.0	110	1.0	5.0	110	2.0	9.0	180	5.0	5-8	600	1	5-8	190	1	8-9	450	6	5-9	510	10	8=>5	1610	4	5-8-9	1190	5	8=>5=>9	4720	9		5,8,9,2,7,4,1-6,3	589724163	5,8,9,7,(1,4),2,(6,3)			5-8	250.0	1.0
201647072911	ダ	右	1400	晴	良	16:10	C級チャンピオン 		2016-7-29	7	笠松	6	(馬齢)		7	530	3	7.0	130	3.0	1.0	100	1.0	3.0	110	2.0	1-7	320	1	1-7	160	1	3-7	260	4	1-3	200	2	7=>1	840	3	1-3-7	360	1	7=>1=>3	3200	8		1096318724	10,3,9,1,(6,7),8,2,4	3110796824			1-7	330.0	1.0
201647081501	ダ	右	1400	曇	良	11:30	サラ系C17組		2016-8-15	8	笠松	3	(馬齢)		5	100	1	5.0	100	1.0	2.0	420	6.0	9.0	150	3.0	2-5	650	5	2-5	410	6	5-9	200	3	2-9	1,160	12	5=>2	820	5	2-5-9	1100	6	5=>2=>9	3650	15		795648123	975641283	9,5,2,4,1,7,6,8-3			2-5	930.0	5.0
201647081502	ダ	右	1400	曇	良	12:05	久しぶり!きらくや		2016-8-15	8	笠松	3	(馬齢)		6	160	1	6.0	110	1.0	1.0	370	7.0	7.0	190	4.0	1-6	2110	6	1-6	1,160	11	6-7	290	3	1-7	3,550	19	6=>1	6520	15	1-6-7	6170	16	6=>1=>7	33150	65		916238574	916283754	(1,6),9,2,8,3,7,5,4			1-6	5180.0	9.0
201647081503	ダ	右	1400	曇	良	12:40	まだまだ現役!ひかり		2016-8-15	8	笠松	3	(馬齢)		5	410	3	5.0	150	2.0	3.0	150	3.0	1.0	220	5.0	3-5	1030	6	3-5	350	6	1-5	500	10	1-3	460	8	5=>3	1450	8	1-3-5	570	2	5=>3=>1	3020	5		85436172	(8,5),3,4,(1,6),7,2	58341267					
201647081504	ダ	右	1400	曇	良	13:15	サラ系C11組		2016-8-15	8	笠松	3	(馬齢)		6	240	2	6.0	100	1.0	8.0	140	3.0	2.0	140	4.0	6-8	290	1	6-8	150	1	2-6	260	4	2-8	320	7	6=>8	460	1	2-6-8	400	1	6=>8=>2	1290	2		76823415	7,6,8,2,3,1,4-5	7,6,8,2,3,1,4-5					
201647081505	ダ	右	1400	曇	良	13:50	サラ系B6組		2016-8-15	8	笠松	3	(馬齢)		1	160	1	1.0	100	1.0	4.0	150	4.0	5.0	130	3.0	1-4	530	3	1-4	150	2	1-5	140	1	4-5	340	6	1=>4	710	3	1-4-5	440	2	1=>4=>5	1730	5		12458673	12458673	1,4,2,5,8,7,6-3					
201647081506	ダ	右	1400	雨	重	14:25	サラ系B5組		2016-8-15	8	笠松	3	(馬齢)		7	870	5	7.0	210	6.0	8.0	140	2.0	2.0	100	1.0	7-8	2020	6	7-8	670	7	2-7	300	4	2-8	170	2	7=>8	4140	11	2-7-8	1100	4	7=>8=>2	12520	44		56723184	7,(5,8),6,2,3,1,4	78256314					
201647081507	ダ	右	1400	雨	重	15:00	ヤクルトカッ		2016-8-15	8	笠松	3	(馬齢)		7	1580	4	7.0	240	4.0	2.0	100	1.0				2-7	980	4	2-7	230	4	5-7	280	5	2-5	130	1	7=>2	3990	10	2-5-7	390	2	7=>2=>5	7120	18		5,(2,7),4,3,6,8	5724386	5723486					
201647081508	ダ	右	1400	晴	重	15:35	春駒特別 		2016-8-15	8	笠松	3	(馬齢)		5	120	1	5.0	100	1.0	8.0	100	2.0	4.0	100	3.0	5-8	250	1	5-8	110	1	4-5	130	2	4-8	140	3	5=>8	250	1	4-5-8	170	1	5=>8=>4	440	1		8,4,5-6,7,1,3,2	8,4,5=3,7,6,1-2	8,4,5=3,7,1,6-2					
201647081601	ダ	右	1400	晴	良	11:05	サラ系3歳13組		2016-8-16	8	笠松	4	(馬齢)		1	340	2	1.0	100	2.0	6.0	100	1.0	3.0	130	4.0	1-6	190	1	1-6	110	1	1-3	210	4	3-6	160	2	1=>6	750	3	1-3-6	290	1	1=>6=>3	2120	7		361894527	361895427	6,3,1,9,(8,5),4,2,7			1-6	210.0	1.0
201647081602	ダ	右	1400	晴	良	11:35	サラ系3歳12組		2016-8-16	8	笠松	4	(馬齢)		8	470	2	8.0	190	3.0	6.0	850	8.0	3.0	130	2.0	6-8	12460	22	6-8	1,790	13	3-8	740	7	3-6	2,370	17	8=>6	24050	33	3-6-8	15770	33	8=>6=>3	213570	215		569482317	5,6,8,9,4,2,3,1-7	685394217			6-8	4070.0	9.0
201647081603	ダ	右	1400	晴	良	12:10	サラ系3歳11組		2016-8-16	8	笠松	4	(馬齢)		7	150	1	7.0	120	1.0	6.0	360	6.0	3.0	150	3.0	6-7	3180	10	6-7	1,210	11	3-7	180	2	3-6	2,080	14	7=>6	5230	14	3-6-7	4060	11	7=>6=>3	21150	50		3,6,2,9,5,1,(7,8)-4	763825194	7-6,8,3,5,2,1,9,4			6-7	5000.0	10.0
201647081604	ダ	右	1400	晴	良	12:45	サラ系3歳10組		2016-8-16	8	笠松	4	(馬齢)		3	200	1	3.0	110	2.0	9.0	110	1.0	1.0	220	6.0	3-9	320	1	3-9	130	1	1-3	590	10	1-9	840	12	3=>9	640	2	1-3-9	1620	7	3=>9=>1	4790	17		738459612	7,3,8,4,9,6,(5,1)-2	739416852			3-8	290.0	1.0
201647081605	ダ	右	1400	晴	良	13:15	木下智史夏休み		2016-8-16	8	笠松	4	(馬齢)		7	1220	4	7.0	140	3.0	8.0	110	2.0	5.0	100	1.0	7-8	2490	5	7-8	340	6	5-7	270	3	5-8	100	1	7=>8	4970	14	5-7-8	600	2	7=>8=>5	9220	29		571869243	5,7,8,1,6,9,2,4-3	5,7,8,6,1,2,9,4-3			7-8	1090.0	4.0
201647081606	ダ	右	1400	晴	良	13:45	サラ系B9b・C4組		2016-8-16	8	笠松	4	(馬齢)		1	240	1	1.0	100	1.0	6.0	110	2.0	9.0	200	5.0	1-6	280	1	1-6	160	1	1-9	310	4	6-9	390	5	1=>6	560	1	1-6-9	980	2	1=>6=>9	2610	6		192576384	192765438	1,9,2,6,(5,4),7,3,8			1-6	330.0	1.0
201647081607	ダ	右	1400	晴	良	14:15	サラ系B9a組		2016-8-16	8	笠松	4	(馬齢)		6	1260	4	6.0	190	5.0	4.0	100	1.0	3.0	150	2.0	4-6	430	1	4-6	130	1	3-6	980	13	3-4	270	3	6=>4	2310	8	3-4-6	1070	3	6=>4=>3	11380	40		196785342	1,(9,6),4,8,3,7,5,2	619483752			4-6	430.0	2.0
201647081608	ダ	右	1400	晴	良	14:45	サラ系B8組		2016-8-16	8	笠松	4	(馬齢)		6	190	1	6.0	130	2.0	1.0	200	3.0	2.0	1,510	8.0	1-6	490	2	1-6	240	2	2-6	2,520	18	1-2	5,790	25	6=>1	660	2	1-2-6	7730	21	6=>1=>2	19210	57		693758241.0	693714528.0	612359478.0			1-6	510.0	2.0
201647081609	ダ	右	1400	晴	良	15:20	サラ系B7組		2016-8-16	8	笠松	4	(馬齢)		2	170	1	2.0	120	1.0	9.0	150	3.0	5.0	470	7.0	2-9	160	1	2-9	150	1	2-5	920	11	5-9	1,080	13	2=>9	270	1	2-5-9	1470	6	2=>9=>5	3390	10		297136845.0	291736854.0	293715684.0			2-8	180.0	1.0
201647081610	ダ	右	1400	晴	良	15:55	郡上賞		2016-8-16	8	笠松	4	(馬齢)		3	710	4	3.0	130	2.0	5.0	120	1.0	4.0	210	5.0	3-5	920	4	3-5	420	4	3-4	1,510	15	4-5	560	8	3=>5	2150	9	3-4-5	2040	7	3=>5=>4	10970	39		21694831057.0	21369410587.0	32145109876.0			3-5	870.0	4.0
201647081611	ダ	右	1400	晴	良	16:30	アカシア特別 		2016-8-16	8	笠松	4	(馬齢)		4	200	2	4.0	130	2.0	6.0	120	1.0	2.0	770	9.0	4-6	180	1	4-6	150	1	2-4	990	14	2-6	1,230	16	4=>6	330	2	2-4-6	1940	7	4=>6=>2	5500	18		49110873625.0	49101687325.0	46109182735.0			4-6	170.0	1.0
