	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201645082311	ダ	左	1500	曇	重	20:15	週刊ギャロップ葉月杯 		2016-8-23	7	川崎	3	(別定)		9	190	1	9.0	120	1.0	1.0	200	4.0	4.0	540	8.0	1-8	750.0	3.0	1-9	790	3	1-9	410	4	4-9	810	11	1-4	2,840	27	8=>1	1350.0	4.0	9=>1	1570	4	1-4-9	6330	23	9=>1=>4	19180	64	8,3,9,(1,7),5,6,2,4,10	8,3,(1,9),5,7,2,6,4,10	(9,5,7),3,1,8,6,2,(4,10)	9,5,3,1,(6,7),2,4,10,8	5.7 - 11.8 - 12.5 - 13.5 - 12.3 - 12.8 - 13.9 - 13.4	5.7 - 17.5 - 30.0 - 43.5 - 55.8 - 68.6 - 82.5 - 95.9 (30.0-40.1)
201645082312	ダ	左	1600	曇	重	20:50	新涼特別 		2016-8-23	7	川崎	3			1	670	4	1.0	210	3.0	9.0	190	2.0	10.0	360	6.0	1-8	1490.0	7.0	1-9	1720	7	1-9	620	8	1-10	1,200	15	9-10	1,200	14	1=>8	3070.0	13.0	1=>9	3880	14	1-9-10	8360	25	1=>9=>10	44430	131	2,9,5,(6,10),3,1,7,4,8	2,9,5,6,10,3,1,(7,4),8	(2,9),(6,10),5,4,3,1,8,7	9,(2,6),10,5,(3,4),1,(7,8)	12.9 - 11.1 - 12.3 - 13.8 - 12.7 - 14.3 - 15.0 - 14.6	12.9 - 24.0 - 36.3 - 50.1 - 62.8 - 77.1 - 92.1 - 106.7 (36.3-43.9)
201645082411	ダ	左	1600	晴	重	20:15	スパーキングサマーカ	G	2016-8-24	7	川崎	4	(別定)		12	350	2	12.0	160	2.0	7.0	440	7.0	8.0	190	4.0	5-8	2070.0	9.0	7-12	4370	13	7-12	1,090	12	8-12	470	5	7-8	1,440	16	8=>5	2830.0	9.0	12=>7	6340	20	7-8-12	6080	19	12=>7=>8	33020	94	12913171182310645	12,9,13,1,7,2,11,8,3,6,10=4,5	12,9,13,2,7,1,11,8,3,6,10=(4,5)	12,9,7,13,(1,11,2,8),3,6,10=5,4	13.2 - 11.5 - 12.5 - 13.5 - 12.0 - 12.7 - 13.5 - 13.2	13.2 - 24.7 - 37.2 - 50.7 - 62.7 - 75.4 - 88.9 - 102.1 (37.2-39.4)
201645082412	ダ	左	1500	晴	重	20:50	サザンクロス特別 		2016-8-24	7	川崎	4			7	200	1	7.0	120	1.0	3.0	250	4.0	12.0	930	10.0	3-5	460.0	3.0	3-7	810	3	3-7	440	4	7-12	2,980	31	3-12	9,370	55	5=>3	710.0	3.0	7=>3	1310	4	3-7-12	17120	50	7=>3=>12	43070	127	91271048145361112	9,12,7,(4,10),14,8,5,3,6,11,(1,2)	(12,7),3,9,10,4,(5,8),14,6,11,2,1	7,12,3,10,(4,8),5,14,11,6,9,2,1	6.0 - 11.8 - 12.5 - 13.9 - 12.3 - 12.8 - 13.4 - 13.2	6.0 - 17.8 - 30.3 - 44.2 - 56.5 - 69.3 - 82.7 - 95.9 (30.3-39.4)
201645090905	ダ	左	1400	晴	良	17:00	のりちゃん☆ケイタマ		2016-9-9	8	川崎	1			1	150	1	1.0	120	1.0	2.0	200	4.0	10.0	600	9.0	1-2	700.0	4.0	1-2	650	2	1-2	440	4	1-10	1,250	17	2-10	3,070	32	1=>2	800.0	2.0	1=>2	710	2	1-2-10	7510	28	1=>2=>10	15290	47	47110392685	4,7,1,(2,10),3,9,(8,6),5	1,4,7,2,10,(8,9,5),6,3	14271085693	13.5 - 12.8 - 14.1 - 11.9 - 12.8 - 13.4 - 12.8	13.5 - 26.3 - 40.4 - 52.3 - 65.1 - 78.5 - 91.3 (40.4-39.0)
201645090906	ダ	左	1500	晴	良	17:30	C2三　四五		2016-9-9	8	川崎	1			4	1300	7	4.0	300	7.0	1.0	190	3.0	8.0	190	2.0	1-4	930.0	3.0	1-4	3470	13	1-4	1,250	21	4-8	1,130	15	1-8	620	5	4=>1	2260.0	12.0	4=>1	10260	43	1-4-8	6170	20	4=>1=>8	57080	216	18941253116132710	18941253116213710	(1,8),11,9,4,12,(3,5,13),6,2,7,10	1,8,4,(3,9),(5,11),(6,12),2,13,7,10	6.2 - 11.9 - 13.1 - 14.0 - 12.3 - 12.9 - 14.1 - 13.3	6.2 - 18.1 - 31.2 - 45.2 - 57.5 - 70.4 - 84.5 - 97.8 (31.2-40.3)
201645090907	ダ	左	1400	晴	良	18:00	C2三　四五		2016-9-9	8	川崎	1			2	920	5	2.0	270	7.0	9.0	160	1.0	6.0	160	2.0	2-7	2140.0	11.0	2-9	1700	5	2-9	730	8	2-6	780	13	6-9	380	1	2=>7	5060.0	28.0	2=>9	3790	14	2-6-9	3140	5	2=>9=>6	21100	57	4,6,11,8,10,7,9,2,(5,12),1,3	468117109122513	4,(6,8),11,(7,10),12,9,5,(1,2),3	4,(6,8),7,9,(1,11,2),10,5,12,3	13.0 - 12.6 - 13.3 - 12.2 - 13.3 - 13.7 - 13.6	13.0 - 25.6 - 38.9 - 51.1 - 64.4 - 78.1 - 91.7 (38.9-40.6)
201645090908	ダ	左	1400	晴	良	18:30	C2三　四五		2016-9-9	8	川崎	1			10	410	1	10.0	170	1.0	7.0	430	7.0	1.0	320	6.0	6-7	1400.0	7.0	7-10	2560	10	7-10	1,160	16	1-10	1,070	13	1-7	1,650	25	7=>6	2530.0	10.0	10=>7	5700	23	1-7-10	7300	29	10=>7=>1	35000	116	10,7,(1,12),11,6,9,2,4,5,3,8	10,7,1,(6,12),2,(9,11),(4,5),3,8	107121116925483	10,7,1,(6,12),9,11,(2,5),(3,8),4	13.3 - 13.1 - 14.2 - 11.7 - 12.8 - 13.6 - 13.7	13.3 - 26.4 - 40.6 - 52.3 - 65.1 - 78.7 - 92.4 (40.6-40.1)
201645090909	ダ	左	900	晴	良	19:05	ヤマドリ賞		2016-9-9	8	川崎	1			7	570	4	7.0	190	4.0	8.0	150	2.0	9.0	390	6.0	7-7	750.0	3.0	7-8	750	2	7-8	280	2	7-9	1,010	13	8-9	710	7	7=>7	660.0	3.0	7=>8	1600	7	7-8-9	2690	8	7=>8=>9	13740	46			(1,3,10),9,8,6,7,5,2,4	(1,3),(8,10),9,6,7,2,5,4	6.8 - 10.4 - 11.8 - 12.9 - 13.1	6.8 - 17.2 - 29.0 - 41.9 - 55.0 (29.0-37.8)
201645090910	ダ	左	1600	晴	良	19:40	大山詣り日本遺産認定 		2016-9-9	8	川崎	1			2	500	2	2.0	190	2.0	4.0	220	4.0	7.0	360	5.0	2-4	1460.0	6.0	2-4	1430	4	2-4	650	6	2-7	930	12	4-7	1,340	22	2=>4	2760.0	12.0	2=>4	2580	7	2-4-7	5050	17	2=>4=>7	20900	65	25314107986	25134107986	2,5,3,4,(1,9),(7,10),8,6	25347101896	13.6 - 12.5 - 13.4 - 14.2 - 12.1 - 12.5 - 13.2 - 13.2	13.6 - 26.1 - 39.5 - 53.7 - 65.8 - 78.3 - 91.5 - 104.7 (39.5-38.9)
201645090911	ダ	左	1600	晴	良	20:15	伊勢原観光道灌まつり 		2016-9-9	8	川崎	1			1	420	3	1.0	190	4.0	5.0	170	3.0	7.0	190	5.0	1-5	980.0	6.0	1-5	1140	6	1-5	480	6	1-7	650	9	5-7	710	10	1=>5	2650.0	13.0	1=>5	2220	11	1-5-7	3160	12	1=>5=>7	14600	56	1,8,5,3,(6,10),9,7,2,4	1,8,3,5,6,10,9,7,(4,2)	17581036924	1,5,7,8,10,3,(9,2),6,4	13.0 - 11.5 - 12.6 - 13.3 - 12.1 - 12.9 - 13.7 - 13.9	13.0 - 24.5 - 37.1 - 50.4 - 62.5 - 75.4 - 89.1 - 103.0 (37.1-40.5)
201645090912	ダ	左	1600	晴	良	20:50	伊勢原市公式キャラク 		2016-9-9	8	川崎	1			4	230	1	4.0	140	1.0	9.0	270	5.0	2.0	280	6.0	4-7	830.0	3.0	4-9	1240	5	4-9	580	6	2-4	460	3	2-9	1,060	18	4=>7	1250.0	2.0	4=>9	2450	8	2-4-9	3260	14	4=>9=>2	11650	28	4,(9,8),3,2,11,1,5,10,7,6	4,9,(3,8),2,1,11,5,10,6,7	4,9,8,(3,2),1,11,(10,6),5,7	4938211161057	13.3 - 12.5 - 13.6 - 14.3 - 12.2 - 13.0 - 13.0 - 12.9	13.3 - 25.8 - 39.4 - 53.7 - 65.9 - 78.9 - 91.9 - 104.8 (39.4-38.9)
201645091201	ダ	左	1400	曇	稍重	15:00	2歳6　未受賞		2016-9-12	8	川崎	2			2	530	3	2.0	140	4.0	1.0	130	1.0	8.0	140	3.0				1-2	360	1	1-2	190	2	2-8	310	4	1-8	180	1				2=>1	910	2	1-2-8	550	1	2=>1=>8	3230	6	27846153	27841635	2,(1,8),7,6,(4,3),5	2,1,8,6,7,(4,3),5	13.2 - 12.9 - 14.7 - 12.7 - 13.5 - 13.9 - 13.6	13.2 - 26.1 - 40.8 - 53.5 - 67.0 - 80.9 - 94.5 (40.8-41.0)
201645091202	ダ	左	1400	曇	稍重	15:30	2歳5		2016-9-12	8	川崎	2	45万円未満		5	610	3	5.0	220	5.0	8.0	150	1.0	4.0	370	8.0	5-7	560.0	2.0	5-8	970	2	5-8	450	3	4-5	1,160	15	4-8	710	8	5=>7	1360.0	6.0	5=>8	2030	4	4-5-8	3270	10	5=>8=>4	16970	37	6,7,5,8,11,(3,4),10,2,9,1	6758411310291	8976411510231	8,9,4,7,5,6,11,2,10,3-1	13.0 - 12.4 - 15.4 - 13.3 - 13.1 - 14.5 - 13.5	13.0 - 25.4 - 40.8 - 54.1 - 67.2 - 81.7 - 95.2 (40.8-41.1)
201645091203	ダ	左	1400	曇	稍重	16:00	2歳4		2016-9-12	8	川崎	2	45万円以上72万円未満		2	1710	6	2.0	220	6.0	8.0	160	3.0	5.0	140	1.0	2-7	2480.0	8.0	2-8	5350	16	2-8	1,310	18	2-5	550	7	5-8	300	2	2=>7	7530.0	21.0	2=>8	15720	38	2-5-8	3300	12	2=>8=>5	54650	154	9561138127104	9536111827104	9,5,2,3,6,1,(11,8),7,10,4	(5,2),(9,3),8,1,7,10,11,4,6	13.2 - 12.2 - 14.3 - 12.6 - 14.3 - 14.3 - 14.0	13.2 - 25.4 - 39.7 - 52.3 - 66.6 - 80.9 - 94.9 (39.7-42.6)
201645091204	ダ	左	900	曇	稍重	16:30	トルネード賞		2016-9-12	8	川崎	2			3	150	1	3.0	100	1.0	8.0	190	5.0	7.0	130	2.0	3-7	270.0	1.0	3-8	1020	4	3-8	370	4	3-7	200	1	7-8	650	10	3=>7	520.0	1.0	3=>8	1460	5	3-7-8	1130	4	3=>8=>7	4950	13			(1,3),10,(7,8),2,9,6,5-4	3,1,10,7,8,2,9,6,5=4	6.9 - 10.8 - 12.2 - 13.3 - 13.0	6.9 - 17.7 - 29.9 - 43.2 - 56.2 (29.9-38.5)
201645091205	ダ	左	1400	曇	稍重	17:00	3歳5　ロ		2016-9-12	8	川崎	2	96万円以上177万円未満		10	140	1	10.0	110	1.0	11.0	470	6.0	5.0	980	11.0	8-8	930.0	5.0	10-11	1020	5	10-11	440	4	5-10	1,080	11	5-11	4,380	35	8=>8	1110.0	4.0	10=>11	970	3	5-10-11	6970	24	10=>11=>5	16110	49	11,10,6,2,5,9,3,8,(1,4,7)	11,10,(2,6),(5,9),3,8,(1,7),4	1110695378214	(11,10),9,6,5,3,1,8,2,7,4	13.2 - 12.3 - 14.0 - 12.5 - 13.4 - 13.7 - 13.1	13.2 - 25.5 - 39.5 - 52.0 - 65.4 - 79.1 - 92.2 (39.5-40.2)
201645091206	ダ	左	1400	曇	稍重	17:30	和や会主催・香澄・愛		2016-9-12	8	川崎	2	96万円以上177万円未満		10	130	1	10.0	100	1.0	8.0	160	2.0	1.0	230	5.0	6-7	330.0	1.0	8-10	350	1	8-10	200	1	1-10	320	4	1-8	760	10	7=>6	430.0	1.0	10=>8	430	1	1-8-10	860	2	10=>8=>1	1930	3	810125711492316	8,10,5,12,11,4,9,7,(2,3),1,6	(8,10),1,12,5,4,11,9,(2,3),6,7	(8,10),1,5,12,4,9,11,2,3,6-7	13.2 - 12.6 - 14.8 - 12.6 - 13.2 - 13.8 - 12.9	13.2 - 25.8 - 40.6 - 53.2 - 66.4 - 80.2 - 93.1 (40.6-39.9)
201645091207	ダ	左	1500	曇	稍重	18:00	白井孝一退職記念		2016-9-12	8	川崎	2			7	420	2	7.0	150	2.0	10.0	180	4.0	1.0	160	3.0	7-8	330.0	1.0	7-10	1680	7	7-10	620	8	1-7	390	5	1-10	740	11	7=>8	740.0	3.0	7=>10	2890	12	1-7-10	2790	11	7=>10=>1	10820	34	10,7,9,6,1,4,3,8-5	10,7,1,(6,9),3,4,8	107916348	107196384	6.2 - 11.9 - 12.8 - 13.9 - 12.1 - 13.2 - 13.9 - 13.3	6.2 - 18.1 - 30.9 - 44.8 - 56.9 - 70.1 - 84.0 - 97.3 (30.9-40.4)
201645091208	ダ	左	2000	曇	稍重	18:30	金木犀賞		2016-9-12	8	川崎	2			9	280	1	9.0	120	1.0	10.0	460	8.0	5.0	140	2.0	7-7	4890.0	14.0	9-10	3170	10	9-10	800	10	5-9	240	1	5-10	1,140	16	7=>7	4150.0	15.0	9=>10	5220	16	5-9-10	2940	7	9=>10=>5	17980	47	12,9,1,5,2,4,8,(3,6,10),11,7	129145628101137	(12,9),4,1,(5,6),2,10,8,11,3,7	12,9,4,(1,5,10),2,6,11,(3,8),7	12.8 - 13.0 - 14.8 - 14.2 - 15.6 - 15.1 - 12.5 - 13.4 - 13.7 - 12.7	12.8 - 25.8 - 40.6 - 54.8 - 70.4 - 85.5 - 98.0 - 111.4 - 125.1 - 137.8 (40.6-39.8)
201645091209	ダ	左	1600	曇	稍重	19:05	すすき特別 		2016-9-12	8	川崎	2	256万円以上		4	400	2	4.0	150	2.0	3.0	260	5.0	9.0	190	3.0	3-4	1270.0	6.0	3-4	1540	6	3-4	550	5	4-9	360	2	3-9	1,030	13	4=>3	1780.0	7.0	4=>3	2630	10	3-4-9	2710	7	4=>3=>9	14080	33	34819122710611513	3,4,1,8,9,12,(2,7),10,6,11,5,13	(3,4),8,12,9,1,11,(7,10),6,2,5,13	3,4,8,9,12,1,10,7,(6,11,5),13,2	13.2 - 12.2 - 13.8 - 14.9 - 13.0 - 13.2 - 14.0 - 13.7	13.2 - 25.4 - 39.2 - 54.1 - 67.1 - 80.3 - 94.3 - 108.0 (39.2-40.9)
201645091210	ダ	左	1600	曇	稍重	19:40	長月特別 		2016-9-12	8	川崎	2			9	220	1	9.0	130	1.0	1.0	200	6.0	11.0	180	4.0	1-7	770.0	3.0	1-9	890	4	1-9	420	5	9-11	360	3	1-11	850	16	7=>1	1380.0	5.0	9=>1	1460	4	1-9-11	2390	10	9=>1=>11	8350	19	1274961051138	1274691051138	(1,2),(7,9),4,6,(5,10),(11,8),3	1,2,(7,9),4,6,(10,11),5,8,3	13.2 - 11.8 - 13.2 - 14.1 - 12.6 - 13.3 - 13.6 - 13.3	13.2 - 25.0 - 38.2 - 52.3 - 64.9 - 78.2 - 91.8 - 105.1 (38.2-40.2)
201645091211	ダ	左	1500	曇	稍重	20:15	JBC川崎カウントダ 		2016-9-12	8	川崎	2			6	110	1	6.0	100	1.0	2.0	160	4.0	5.0	120	2.0	2-6	520.0	3.0	2-6	590	3	2-6	240	4	5-6	140	1	2-5	410	6	6=>2	630.0	3.0	6=>2	670	2	2-5-6	480	1	6=>2=>5	1490	4	169258347	1,6,2,9,5,(3,8),4,7	6,9,2,5,(1,8),7,(3,4)	629584731	6.1 - 11.2 - 12.6 - 13.3 - 12.3 - 13.2 - 13.1 - 12.8	6.1 - 17.3 - 29.9 - 43.2 - 55.5 - 68.7 - 81.8 - 94.6 (29.9-39.1)
201645091212	ダ	左	1400	雨	稍重	20:50	豊年特別 		2016-9-12	8	川崎	2			6	300	1	6.0	160	1.0	2.0	390	7.0	1.0	630	8.0	2-6	2420.0	10.0	2-6	2390	11	2-6	800	9	1-6	1,750	22	1-2	3,160	34	6=>2	4610.0	20.0	6=>2	4580	17	1-2-6	12480	46	6=>2=>1	55330	200	1118269543107	1118265493107	1,(11,8),2,6,4,5,9,3,7,10	1,8,(2,6),11,(3,4,5),9,7,10	13.1 - 12.1 - 13.5 - 12.2 - 13.4 - 13.8 - 14.0	13.1 - 25.2 - 38.7 - 50.9 - 64.3 - 78.1 - 92.1 (38.7-41.2)
201645091309	ダ	左	1500	雨	不良	19:05	若武者 		2016-9-13	8	川崎	3	270万円以上		6	510	2	6.0	170	3.0	9.0	190	4.0	8.0	330	6.0	6-8	710.0	4.0	6-9	1800	8	6-9	630	10	6-8	930	14	8-9	1,190	16	6=>8	1280.0	4.0	6=>9	3020	16	6-8-9	6310	22	6=>9=>8	27700	109	1,10,8,7,5,9,4,(2,6),3	11078549623	18109745632	1,(10,8),9,7,5,6,4,2,3	5.9 - 11.3 - 12.1 - 13.7 - 12.7 - 14.1 - 15.0 - 14.4	5.9 - 17.2 - 29.3 - 43.0 - 55.7 - 69.8 - 84.8 - 99.2 (29.3-43.5)
201645091310	ダ	左	1500	雨	不良	19:40	涼風特別 		2016-9-13	8	川崎	3			12	190	1	12.0	100	1.0	8.0	110	2.0	9.0	140	3.0	6-8	180.0	1.0	8-12	200	1	8-12	150	1	9-12	240	2	8-9	340	4	8=>6	320.0	1.0	12=>8	490	2	8-9-12	530	1	12=>8=>9	1750	1	41286310191113527	41268311091113527	4,12,8,(3,10,9),(6,1,13),(11,2),5,7	(12,8),4,(3,9),10,1,6,13,11,2,5,7	5.8 - 11.6 - 11.9 - 13.9 - 12.4 - 13.5 - 13.3 - 13.0	5.8 - 17.4 - 29.3 - 43.2 - 55.6 - 69.1 - 82.4 - 95.4 (29.3-39.8)
201645091311	ダ	左	2100	雨	不良	20:15	戸塚記念	G	2016-9-13	8	川崎	3	(別定)		11	1520	3	11.0	300	4.0	13.0	120	1.0	8.0	570	9.0	7-8	1280.0	4.0	11-13	1470	3	11-13	680	6	8-11	4,510	34	8-13	960	12	7=>8	5120.0	16.0	11=>13	5340	17	8-11-13	10780	30	11=>13=>8	68340	171	11,10,8,(1,4,13),(3,7),9,6,5,2,12,14	11,10,(1,8),4,(3,13),7,9,(5,6),2,12,14	11,10,13,8,4,1,(3,2,6),9,(7,5),(12,14)	11,10,8,13,4,3,2,9,1,12,5,6,(7,14)	6.9 - 11.4 - 13.3 - 14.6 - 13.2 - 13.7 - 14.5 - 11.8 - 13.2 - 13.6 - 13.6	6.9 - 18.3 - 31.6 - 46.2 - 59.4 - 73.1 - 87.6 - 99.4 - 112.6 - 126.2 - 139.8 (31.6-40.4)
201645091312	ダ	左	1500	雨	不良	20:50	いわし雲特別 		2016-9-13	8	川崎	3			7	330	2	7.0	140	1.0	1.0	170	3.0	6.0	230	5.0	1-6	520.0	2.0	1-7	750	2	1-7	410	3	6-7	580	5	1-6	670	7	6=>1	1030.0	4.0	7=>1	1400	2	1-6-7	2290	5	7=>1=>6	7120	10	1798115103642	1,7,9,11,8,(5,10),3,6,2,4	1,7,2,6,11,9,8,10,(5,4),3	(1,7),6,9,(11,2),(8,4),5,10,3	6.3 - 11.7 - 13.6 - 14.2 - 12.7 - 13.4 - 13.0 - 12.6	6.3 - 18.0 - 31.6 - 45.8 - 58.5 - 71.9 - 84.9 - 97.5 (31.6-39.0)
201645100307	ダ	左	900	雨	稍重	19:05	電撃賞		2016-10-3	9	川崎	1			1	200	1	1.0	130	1.0	2.0	220	5.0	5.0	430	8.0	1-2	790.0	3.0	1-2	760	3	1-2	390	4	1-5	870	13	2-5	1,210	18	1=>2	1150.0	4.0	1=>2	1070	3	1-2-5	5980	20	1=>2=>5	15520	55			1,4,(2,8),9,(3,5),7,6	1,4,2,8,(5,9),3,7,6	6.6 - 10.5 - 11.8 - 12.7 - 12.5	6.6 - 17.1 - 28.9 - 41.6 - 54.1 (28.9-37.0)
201645100308	ダ	左	1600	雨	稍重	19:40	稲村ヶ崎特別 		2016-10-3	9	川崎	1			9	1170	6	9.0	250	5.0	2.0	280	6.0	4.0	180	3.0	2-8	3170.0	15.0	2-9	3970	19	2-9	1,050	17	4-9	640	9	2-4	690	10	8=>2	10210.0	37.0	9=>2	9230	36	2-4-9	6150	25	9=>2=>4	51940	184	2,3,4,8,(1,9),7,5,6	238419756	234591867	2,3,4,1,9,(8,7),6,5	13.2 - 12.1 - 13.8 - 14.7 - 12.1 - 13.1 - 13.4 - 13.4	13.2 - 25.3 - 39.1 - 53.8 - 65.9 - 79.0 - 92.4 - 105.8 (39.1-39.9)
201645100309	ダ	左	1500	雨	稍重	20:15	しずおか爽秋特別 		2016-10-3	9	川崎	1			6	430	3	6.0	170	1.0	3.0	1,490	11.0	9.0	380	7.0	3-5	9780.0	24.0	3-6	12490	34	3-6	3,050	30	6-9	1,000	14	3-9	9,960	54	5=>3	17220.0	47.0	6=>3	19340	55	3-6-9	47640	105	6=>3=>9	226530	539	3,6,8,1,2,12,7,11,9,4,10-5	3,6,8,1,2,12,7,10,11,4,9=5	6,8,3,1,(10,12),7,(2,11),4,9=5	6,(3,8),1,9,7,4,(10,11),12,2=5	6.0 - 11.4 - 12.5 - 13.5 - 11.8 - 12.9 - 14.1 - 13.8	6.0 - 17.4 - 29.9 - 43.4 - 55.2 - 68.1 - 82.2 - 96.0 (29.9-40.8)
201645100310	ダ	左	1500	雨	稍重	20:50	雪ノ下特別 		2016-10-3	9	川崎	1			5	410	3	5.0	170	2.0	8.0	1,230	11.0	3.0	210	3.0	4-6	1530.0	7.0	5-8	13490	34	5-8	3,650	36	3-5	410	3	3-8	3,130	31	4=>6	2920.0	13.0	5=>8	21750	53	3-5-8	11130	37	5=>8=>3	78380	226	5,8,10,4,9,(1,3),12,2,6,11,13,7	5,8,4,10,9,1,3,2,12,6,11,13-7	(5,8),10,(4,9),(1,3),6,12,2,11,13=7	5,8,4,(9,10),6,(1,3),(2,12),11,13=7	5.8 - 12.5 - 13.3 - 14.3 - 12.2 - 12.7 - 13.6 - 13.3	5.8 - 18.3 - 31.6 - 45.9 - 58.1 - 70.8 - 84.4 - 97.7 (31.6-39.6)
201645100401	ダ	左	1400	晴	稍重	15:00	2歳6		2016-10-4	9	川崎	2	25.2万円以上45万円未満		1	1730	8	1.0	290	7.0	2.0	170	2.0	7.0	240	4.0	1-2	2020.0	10.0	1-2	1780	7	1-2	650	8	1-7	1,530	29	2-7	500	5	1=>2	3080.0	15.0	1=>2	4660	21	1-2-7	5180	23	1=>2=>7	37750	187	10,(7,8),9,4,3,5,6,1,2	10784395162	(7,4),10,9,(3,8,5,2),6,1	7,4,10,3,1,2,8,9,(5,6)	13.4 - 12.1 - 14.3 - 12.5 - 13.5 - 14.3 - 14.2	13.4 - 25.5 - 39.8 - 52.3 - 65.8 - 80.1 - 94.3 (39.8-42.0)
201645100402	ダ	左	1400	晴	稍重	15:30	2歳5　ロ		2016-10-4	9	川崎	2	45万円以上120万円未満		6	1250	4	6.0	240	5.0	5.0	130	2.0	12.0	130	3.0	5-5	2530.0	8.0	5-6	1940	9	5-6	590	7	6-12	630	8	5-12	250	3	5=>5	2690.0	11.0	6=>5	5970	20	5-6-12	2380	8	6=>5=>12	27600	92	(8,9),10,5,12,3,11,6,7,1,2	98510123116172	(9,8,12),5,10,6,3,11,1,2,7	9,12,3,(5,6),8,11,1,10,2,7	13.4 - 11.9 - 14.4 - 12.9 - 13.5 - 14.2 - 13.9	13.4 - 25.3 - 39.7 - 52.6 - 66.1 - 80.3 - 94.2 (39.7-41.6)
201645100403	ダ	左	1400	晴	稍重	16:00	2歳4　イ		2016-10-4	9	川崎	2	45万円以上120万円未満		2	230	1	2.0	150	2.0	4.0	150	3.0	10.0	220	5.0	2-4	730.0	2.0	2-4	790	3	2-4	300	1	2-10	570	8	4-10	760	12	2=>4	980.0	1.0	2=>4	1040	2	2-4-10	2190	8	2=>4=>10	6790	17	2,4,7,10,8,5,3,6,1,(11,9)	2473105816119	2471038511169	2,4,10,7,(3,8),1,5,11,6,9	13.4 - 12.6 - 14.2 - 12.2 - 13.3 - 13.7 - 13.5	13.4 - 26.0 - 40.2 - 52.4 - 65.7 - 79.4 - 92.9 (40.2-40.5)
201645100404	ダ	左	900	晴	稍重	16:30	はやぶさ賞		2016-10-4	9	川崎	2			2	550	3	2.0	240	4.0	3.0	1,050	10.0	5.0	130	1.0	2-3	14460.0	24.0	2-3	12130	32	2-3	2,650	30	2-5	380	2	3-5	1,900	21	2=>3	8990.0	29.0	2=>3	14990	46	2-3-5	7630	28	2=>3=>5	50920	180			267128935111104.0	267381251111094.0	6.8 - 10.5 - 11.9 - 13.2 - 13.3	6.8 - 17.3 - 29.2 - 42.4 - 55.7 (29.2-38.4)
201645100405	ダ	左	1400	晴	稍重	17:00	C2四　五		2016-10-4	9	川崎	2			2	480	3	2.0	170	3.0	1.0	190	4.0	5.0	110	1.0	1-2	1620.0	8.0	1-2	1430	6	1-2	500	6	2-5	300	3	1-5	360	4	2=>1	2540.0	13.0	2=>1	3370	15	1-2-5	990	2	2=>1=>5	7690	21	251111041263879	2,5,1,11,10,12,4,(3,6),8,7,9	2,5,(11,10),1,12,4,3,8,6,(7,9)	251121011483796	13.2 - 12.7 - 13.7 - 11.8 - 12.5 - 13.5 - 13.6	13.2 - 25.9 - 39.6 - 51.4 - 63.9 - 77.4 - 91.0 (39.6-39.6)
201645100406	ダ	左	1600	晴	稍重	17:30	C2四　五		2016-10-4	9	川崎	2			2	440	2	2.0	170	2.0	8.0	380	6.0	1.0	200	3.0	2-5	1790.0	6.0	2-8	2010	6	2-8	620	7	1-2	260	1	1-8	720	8	2=>5	2960.0	13.0	2=>8	3490	12	1-2-8	1870	4	2=>8=>1	11250	25	4151171232108914136	4175121123108914136	(4,1),5,7,2,12,3,(8,11,9),14,10,13,6	1,(4,7),2,8,12,5,11,3,9,14,10,13,6	12.8 - 11.6 - 13.0 - 14.2 - 12.5 - 13.5 - 14.3 - 13.7	12.8 - 24.4 - 37.4 - 51.6 - 64.1 - 77.6 - 91.9 - 105.6 (37.4-41.5)
201645100407	ダ	左	900	晴	稍重	18:00	シャーク賞		2016-10-4	9	川崎	2			6	300	2	6.0	120	2.0	8.0	200	5.0	4.0	120	1.0	6-8	880.0	4.0	6-8	2080	10	6-8	650	10	4-6	180	1	4-8	390	5	6=>8	1470.0	5.0	6=>8	3770	15	4-6-8	1160	3	6=>8=>4	10580	34			6,8,9,(4,5),3,1,7,2	6,8,(4,9),3,5,2,1,7	6.7 - 10.6 - 11.8 - 12.7 - 12.6	6.7 - 17.3 - 29.1 - 41.8 - 54.4 (29.1-37.1)
