	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
201643080912	ダ	左	1600	晴	良	20:50	サマーナイト特別 		2016-8-9	5	船橋	3			4	690	4	4.0	170	5.0	6.0	140	2.0	5.0	110	1.0	4-6	1680	6	4-6	430	6	4-5	230	3	5-6	190	1	4=>6	3540	14	4-5-6	670	2	4=>6=>5	9020	27	257894613	257894613	2,5,7,6,(8,9),4-(3,1)	259674831	12.8 - 12.3 - 12.9 - 12.9 - 12.6 - 13.0 - 13.3 - 13.7	12.8 - 25.1 - 38.0 - 50.9 - 63.5 - 76.5 - 89.8 - 103.5 (38.0-40.0)	4-6	1750.0	7.0	4=>6	3270.0	15.0
201643090510	ダ	左	1600	晴	良	19:40	紫苑賞		2016-9-5	6	船橋	1			11	950	6	11.0	320	6.0	12.0	210	2.0	10.0	590	10.0	11-12	2510	12	11-12	880	9	10-11	2,090	30	10-12	2,620	38	11=>12	4540	19	10-11-12	18430	75	11=>12=>10	108700	379	811253124110679	811521231104976	(8,11),5,2,12,3,1,(4,10),7,9,6	118125210439716	12.9 - 12.7 - 13.3 - 12.8 - 12.3 - 12.6 - 13.5 - 13.6	12.9 - 25.6 - 38.9 - 51.7 - 64.0 - 76.6 - 90.1 - 103.7 (38.9-39.7)	8-8	1950.0	9.0	8=>8	2480.0	14.0
201643090511	ダ	左	1600	晴	良	20:15	小金牧特別 		2016-9-5	6	船橋	1	(ハンデ)		11	330	2	11.0	150	2.0	3.0	340	7.0	6.0	190	3.0	3-11	2770	12	3-11	1,010	13	6-11	550	5	3-6	1,250	17	11=>3	5210	21	3-6-11	5770	22	11=>3=>6	35270	111	1310214126411935817	13,10,12,2,14,6,4,11,9-3,5,8,1,7	(13,10),12,14,6,4,(2,11),9,(3,8),5,7,1	1013146412119382751	12.5 - 11.9 - 13.0 - 12.5 - 12.6 - 12.9 - 13.5 - 13.4	12.5 - 24.4 - 37.4 - 49.9 - 62.5 - 75.4 - 88.9 - 102.3 (37.4-39.8)	3-7	800.0	3.0	7=>3	1290.0	4.0
201643090512	ダ	左	1200	晴	良	20:50	ニコニコプレミアムカ		2016-9-5	6	船橋	1			2	1200	6	2.0	260	5.0	7.0	170	2.0	8.0	1,180	9.0	2-7	2000	12	2-7	570	10	2-8	5,630	40	7-8	3,550	32	2=>7	5450	28	2-7-8	28930	54	2=>7=>8	167390	283		16391058247	1,3,9,6,5,10,8,2-4,7	1,3,9,5,10,6,8,2,7-4	12.3 - 11.2 - 11.8 - 12.3 - 13.7 - 14.1	12.3 - 23.5 - 35.3 - 47.6 - 61.3 - 75.4 (35.3-40.1)	2-6	1720.0	8.0	2=>6	4760.0	21.0
201643090607	ダ	左	1500	晴	良	18:00	C2二		2016-9-6	6	船橋	2			6	2260	7	6.0	300	6.0	9.0	280	5.0	4.0	110	1.0	6-9	6500	17	6-9	1,320	16	4-6	290	3	4-9	370	5	6=>9	17260	44	4-6-9	3040	13	6=>9=>4	44590	140	26895314107	2,6,8,9,5,4,3,1,10-7	2,6,9,(5,8),4,3,1,10,7	69245183107	7.1 - 12.0 - 12.9 - 13.0 - 12.4 - 12.9 - 13.6 - 13.8	7.1 - 19.1 - 32.0 - 45.0 - 57.4 - 70.3 - 83.9 - 97.7 (32.0-40.3)	6-8	4170.0	14.0	6=>8	7470.0	29.0
201643090608	ダ	左	1000	晴	良	18:30	C2　選抜馬		2016-9-6	6	船橋	2			6	240	1	6.0	120	1.0	10.0	250	5.0	5.0	160	2.0	6-10	1300	3	6-10	570	7	5-6	250	2	5-10	820	11	6=>10	1990	5	5-6-10	1330	2	6=>10=>5	6470	15			(6,10),4,8,1,11,3,7,5,2,9-12	6,10,4,8,11,1,7,3,5,2,9-12	12.2 - 11.0 - 11.7 - 12.4 - 13.5	12.2 - 23.2 - 34.9 - 47.3 - 60.8 (34.9-37.6)	5-7	900.0	4.0	5=>7	1280.0	6.0
201643090609	ダ	左	1600	晴	良	19:05	印旛沼特別 		2016-9-6	6	船橋	2			11	140	1	11.0	100	1.0	10.0	180	5.0	8.0	120	2.0	10-11	610	3	10-11	240	3	8-11	180	1	8-10	500	6	11=>10	880	3	8-10-11	730	2	11=>10=>8	2520	5	112119651078342	112115691078342	(1,12,11),10,(5,8),6,7,9,3,4,2	11,12,1,10,5,8,6-7,3,4,9,2	12.9 - 12.6 - 13.3 - 13.3 - 12.9 - 12.3 - 13.2 - 13.3	12.9 - 25.5 - 38.8 - 52.1 - 65.0 - 77.3 - 90.5 - 103.8 (38.8-38.8)	7-8	510.0	3.0	8=>7	640.0	3.0
201643090610	ダ	左	1600	晴	良	19:40	ナイスブーツ特別 		2016-9-6	6	船橋	2	(別定)		8	340	1	8.0	150	2.0	4.0	170	3.0	10.0	230	4.0	4-8	870	3	4-8	360	3	8-10	660	8	4-10	650	7	8=>4	1860	6	4-8-10	2860	9	8=>4=>10	12190	26	789111463512210	789111436125210	7,8,9,(1,11,12),4,6,3,5,2,10	871111249532106	12.7 - 12.3 - 12.9 - 13.0 - 12.5 - 12.7 - 13.3 - 13.8	12.7 - 25.0 - 37.9 - 50.9 - 63.4 - 76.1 - 89.4 - 103.2 (37.9-39.8)	4-6	940.0	3.0	6=>4	1810.0	6.0
201643090611	ダ	左	1200	晴	良	20:15	桑島孝春記念 		2016-9-6	6	船橋	2	(ハンデ)		10	1420	6	10.0	300	4.0	6.0	820	9.0	1.0	2,490	10.0	6-10	15140	33	6-10	4,460	36	1-10	7,700	42	1-6	12,850	50	10=>6	39560	67	1-6-10	223890	148	10=>6=>1	1693640	889		5911643871012	(5,9),11,(3,4),6,8,7,10,1,2	9511438617102	12.2 - 11.0 - 11.5 - 12.2 - 13.6 - 13.5	12.2 - 23.2 - 34.7 - 46.9 - 60.5 - 74.0 (34.7-39.3)	6-8	1000.0	5.0	8=>6	1430.0	7.0
201643090612	ダ	左	1600	晴	良	20:50	ちばの梨賞		2016-9-6	6	船橋	2			1	9100	10	1.0	1,460	10.0	6.0	260	3.0	4.0	400	8.0	1-6	24680	44	1-6	6,470	44	1-4	8,100	51	4-6	1,070	15	1=>6	72070	99	1-4-6	55260	124	1=>6=>4	828120	956	461211028973115	124618102973115	(4,12),6,1,2,(10,8),9,7,3,11,5	412162108973115	12.8 - 12.3 - 12.4 - 13.0 - 12.8 - 13.0 - 13.8 - 14.1	12.8 - 25.1 - 37.5 - 50.5 - 63.3 - 76.3 - 90.1 - 104.2 (37.5-40.9)	1-5	11500.0	25.0	1=>5	47240.0	54.0
201643090710	ダ	左	1600	曇	重	19:40	船橋の名伯楽記念		2016-9-7	6	船橋	3			12	2250	8	12.0	420	7.0	13.0	460	9.0	8.0	130	1.0	12-13	25760	46	12-13	3,640	37	8-12	900	8	8-13	950	11	12=>13	54130	91	8-12-13	11320	38	12=>13=>8	160110	411	1132610831494125711	1213610381494127511	1,(2,13),10,6,3,14,8,4,9,7,12,11,5	1,13,2,10,3,6,8,4,14,9,7,12,11-5	12.9 - 11.6 - 12.8 - 13.3 - 12.5 - 13.0 - 13.5 - 13.5	12.9 - 24.5 - 37.3 - 50.6 - 63.1 - 76.1 - 89.6 - 103.1 (37.3-40.0)	7-8	6610.0	20.0	7=>8	17410.0	42.0
201643090711	ダ	左	1600	曇	重	20:15	フリオーソレジェンド 		2016-9-7	6	船橋	3	(ハンデ)		7	270	1	7.0	120	1.0	11.0	160	2.0	9.0	180	5.0	7-11	650	1	7-11	320	3	7-9	340	4	9-11	610	9	7=>11	1180	1	7-9-11	1610	4	7=>11=>9	5370	7	6111214104893213175	6111241410893213175	6,11,4,12,14,(8,10,9),(3,2,7),13,1,5	1161294148102731315	12.5 - 12.0 - 13.0 - 12.7 - 12.3 - 12.6 - 13.5 - 13.4	12.5 - 24.5 - 37.5 - 50.2 - 62.5 - 75.1 - 88.6 - 102.0 (37.5-39.5)	5-7	540.0	1.0	5=>7	860.0	1.0
201643090712	ダ	左	1200	曇	重	20:50	清涼スプリント		2016-9-7	6	船橋	3			12	830	6	12.0	220	4.0	7.0	140	1.0	9.0	250	7.0	7-12	1660	6	7-12	530	4	9-12	1,120	20	7-9	710	7	12=>7	3840	15	7-9-12	5040	23	12=>7=>9	32580	149		112465837921011	12,1,4,6,5,8,9,7-3,10,2,11	12,4,6,1,9,5,8,7-10,3,2,11	12.8 - 11.2 - 11.3 - 12.3 - 12.9 - 13.7	12.8 - 24.0 - 35.3 - 47.6 - 60.5 - 74.2 (35.3-38.9)	6-8	580.0	1.0	8=>6	1440.0	2.0
201643090801	ダ	左	1000	雨	重	15:00	アマリネデビュー		2016-9-8	6	船橋	4			2	450	3	2.0	130	2.0	5.0	120	1.0	8.0	160	4.0	2-5	670	1	2-5	300	1	2-8	400	6	5-8	360	3	2=>5	1660	3	2-5-8	1070	1	2=>5=>8	4590	1			17832654.0	17823564.0	12.4 - 11.1 - 12.0 - 12.6 - 13.2	12.4 - 23.5 - 35.5 - 48.1 - 61.3 (35.5-37.8)						
201643090802	ダ	左	1200	雨	重	15:30	2歳　未受賞		2016-9-8	6	船橋	4			5	360	2	5.0	190	2.0	2.0	260	5.0	6.0	230	4.0	2-5	1840	7	2-5	610	8	5-6	420	4	2-6	960	18	5=>2	3180	13	2-5-6	3010	10	5=>2=>6	14890	46		697541823	6,9,7,(5,8),2,1,4,3	697582143	13.6 - 12.6 - 12.6 - 12.7 - 13.2 - 13.8	13.6 - 26.2 - 38.8 - 51.5 - 64.7 - 78.5 (38.8-39.7)	2-5	1830.0	7.0	5=>2	1390.0	3.0
201643090803	ダ	左	1200	曇	重	16:00	3歳七		2016-9-8	6	船橋	4	83万円未満		8	2220	6	8.0	290	6.0	1.0	130	1.0	6.0	140	2.0	1-8	2510	10	1-8	550	8	6-8	810	13	1-6	140	1	8=>1	7930	29	1-6-8	2360	9	8=>1=>6	25290	86		78641013295	7,8,6,1,(4,10),3,(9,2)-5	7,8,6,1,4,10,3,9,2=5	13.0 - 12.5 - 12.6 - 12.7 - 13.0 - 13.6	13.0 - 25.5 - 38.1 - 50.8 - 63.8 - 77.4 (38.1-39.3)	1-7	610.0	2.0	7=>1	1490.0	8.0
201643090804	ダ	左	1500	曇	重	16:30	スクラッチで当たる!		2016-9-8	6	船橋	4			2	350	2	2.0	150	2.0	10.0	130	1.0	7.0	240	6.0	2-10	560	1	2-10	260	1	2-7	650	10	7-10	570	8	2=>10	1160	1	2-7-10	1850	4	2=>10=>7	7680	12	610112714935	610112719435	610211719345	102117691435	7.2 - 12.4 - 13.1 - 13.0 - 12.8 - 13.1 - 13.2 - 13.4	7.2 - 19.6 - 32.7 - 45.7 - 58.5 - 71.6 - 84.8 - 98.2 (32.7-39.7)	2-8	530.0	1.0	2=>8	660.0	1.0
201643090805	ダ	左	1200	曇	重	17:00	ShotBarSAL		2016-9-8	6	船橋	4			11	380	3	11.0	150	3.0	5.0	240	4.0	12.0	150	2.0	5-11	2370	7	5-11	590	6	11-12	290	3	5-12	490	5	11=>5	3940	12	5-11-12	1310	3	11=>5=>12	11120	30		61143751221098.0	61141257391028.0	61112453791028.0	13.0 - 12.0 - 12.1 - 12.7 - 13.0 - 13.1	13.0 - 25.0 - 37.1 - 49.8 - 62.8 - 75.9 (37.1-38.8)	5-8	600.0	2.0	8=>5	910.0	4.0
201643090806	ダ	左	1500	曇	重	17:30	家のこと車のことは榊		2016-9-8	6	船橋	4			9	340	2	9.0	130	1.0	5.0	190	4.0	8.0	180	3.0	5-9	1620	7	5-9	430	3	8-9	390	2	5-8	840	13	9=>5	2950	13	5-8-9	3260	10	9=>5=>8	15570	43	358101126112974	3,5,8,10,11,2,1,6,12,9,7-4	(3,5),8,(10,11),2,12,9,6,1,7-4	583101192121674	6.9 - 12.3 - 13.0 - 13.0 - 13.0 - 12.6 - 13.3 - 13.4	6.9 - 19.2 - 32.2 - 45.2 - 58.2 - 70.8 - 84.1 - 97.5 (32.2-39.3)	5-7	480.0	2.0	7=>5	350.0	1.0
201643090807	ダ	左	1500	雨	重	18:00	C3二　三イ		2016-9-8	6	船橋	4			12	350	2	12.0	180	3.0	6.0	140	1.0	7.0	590	9.0	6-12	730	3	6-12	380	3	7-12	2,270	29	6-7	1,370	21	12=>6	1150	5	6-7-12	7300	25	12=>6=>7	18110	62	61211391108527	11612391108527	11612391082571	12611109832751	6.9 - 12.2 - 12.7 - 12.9 - 12.8 - 12.7 - 13.4 - 13.5	6.9 - 19.1 - 31.8 - 44.7 - 57.5 - 70.2 - 83.6 - 97.1 (31.8-39.6)	5-8	270.0	1.0	8=>5	460.0	2.0
201643090808	ダ	左	1200	曇	重	18:30	C2六　七		2016-9-8	6	船橋	4			7	710	4	7.0	260	5.0	10.0	300	6.0	3.0	470	7.0	7-10	3750	17	7-10	970	13	3-7	1,520	19	3-10	3,080	34	7=>10	6920	28	3-7-10	21810	70	7=>10=>3	83940	273		473102111296518	4,7,10,(3,11),2,9,12,5,6,1,8	471032119512618	12.4 - 11.6 - 12.3 - 12.4 - 12.8 - 13.5	12.4 - 24.0 - 36.3 - 48.7 - 61.5 - 75.0 (36.3-38.7)	6-7	1870.0	10.0	6=>7	3590.0	19.0
201643090809	ダ	左	1500	曇	重	19:05	C2六　七		2016-9-8	6	船橋	4			11	270	2	11.0	150	2.0	10.0	130	1.0	8.0	1,100	10.0	10-11	500	1	10-11	250	1	8-11	4,320	36	8-10	3,210	29	11=>10	1100	2	8-10-11	11820	41	11=>10=>8	47370	166	115378210614912	115738210641912	11,(5,7),8,10,3,2,4,6,1,12,9	117108532461219	7.2 - 12.0 - 12.7 - 12.8 - 12.5 - 12.9 - 13.1 - 13.2	7.2 - 19.2 - 31.9 - 44.7 - 57.2 - 70.1 - 83.2 - 96.4 (31.9-39.2)	7-8	360.0	1.0	8=>7	540.0	1.0
201643090810	ダ	左	1000	曇	重	19:40	サマーダッシュ 		2016-9-8	6	船橋	4	(ハンデ)		9	180	1	9.0	120	1.0	11.0	140	2.0	8.0	220	5.0	9-11	430	1	9-11	180	1	8-9	370	4	8-11	570	7	9=>11	690	1	8-9-11	1300	3	9=>11=>8	3870	7			4963851171210.0	4963811572101.0	12.2 - 10.9 - 11.3 - 12.7 - 12.9	12.2 - 23.1 - 34.4 - 47.1 - 60.0 (34.4-36.9)	7-8	310.0	1.0	7=>8	390.0	1.0
201643090811	ダ	左	1700	曇	重	20:15	伏姫特別 		2016-9-8	6	船橋	4	(ハンデ)		8	590	4	8.0	150	3.0	7.0	170	5.0	9.0	130	2.0	7-8	1720	10	7-8	500	10	8-9	250	2	7-9	350	6	8=>7	3250	19	7-8-9	1060	5	8=>7=>9	7890	34	793685412	793864512	798354126	798354126	6.8 - 11.6 - 12.9 - 13.4 - 12.5 - 12.0 - 12.6 - 13.0 - 13.6	6.8 - 18.4 - 31.3 - 44.7 - 57.2 - 69.2 - 81.8 - 94.8 - 108.4 (31.3-39.2)	7-8	580.0	3.0	8=>7	980.0	5.0
201643090812	ダ	左	1600	曇	重	20:50	初秋特別 		2016-9-8	6	船橋	4			1	680	3	1.0	150	3.0	5.0	100	1.0	6.0	660	8.0	1-5	580	2	1-5	250	2	1-6	2,870	23	5-6	1,350	16	1=>5	1750	7	1-5-6	7450	22	1=>5=>6	39120	104	8,7,5,4-1,6,2,3	7,8,5,4-1,6,2,3	7,8,5-4,1,6,2=3	8,7,5-4,1,6,2=3	12.7 - 11.5 - 12.0 - 12.7 - 12.8 - 13.0 - 13.7 - 13.9	12.7 - 24.2 - 36.2 - 48.9 - 61.7 - 74.7 - 88.4 - 102.3 (36.2-40.6)						
201643092608	ダ	左	1500	晴	重	19:05	C2二		2016-9-26	7	船橋	1			3	270	1	3.0	130	2.0	2.0	120	1.0	6.0	160	4.0	2-3	400	1	2-3	180	1	3-6	300	4	2-6	300	5	3=>2	800	1	2-3-6	720	2	3=>2=>6	2510	4	967538421	967354821	9,6,7,3,5,4,2,8-1	9,6,7,3,4,2,5,8-1	6.8 - 12.3 - 12.5 - 13.0 - 12.8 - 12.9 - 13.5 - 13.7	6.8 - 19.1 - 31.6 - 44.6 - 57.4 - 70.3 - 83.8 - 97.5 (31.6-40.1)	2-3	510.0	1.0	3=>2	1000.0	2.0
201643092609	ダ	左	1200	晴	重	19:40	食の宝庫ちば千産千消		2016-9-26	7	船橋	1			7	410	2	7.0	190	3.0	5.0	780	9.0	6.0	200	5.0	5-7	7920	25	5-7	1,380	18	6-7	490	6	5-6	3,390	31	7=>5	9690	32	5-6-7	15460	53	7=>5=>6	66830	229		5,7,1,8,10,3,6,2,4,11-9	5,7,8,(3,10),6,(4,11),2,1-9	5,7,8,3,10,6,4,11,2,1-9	12.6 - 12.1 - 12.2 - 12.5 - 13.1 - 13.4	12.6 - 24.7 - 36.9 - 49.4 - 62.5 - 75.9 (36.9-39.0)	5-6	5580.0	13.0	6=>5	9430.0	24.0
201643092610	ダ	左	1200	晴	重	20:15	穂波スプリント 		2016-9-26	7	船橋	1	(ハンデ)		11	1990	8	11.0	410	8.0	8.0	140	1.0	10.0	140	2.0	8-11	3110	12	8-11	1,240	17	10-11	1,010	13	8-10	300	1	11=>8	7860	34	8-10-11	2760	6	11=>8=>10	27250	84		396111471285102.0	936111475810122.0	936111745810122.0	12.2 - 11.0 - 11.8 - 12.2 - 13.0 - 13.7	12.2 - 23.2 - 35.0 - 47.2 - 60.2 - 73.9 (35.0-38.9)	6-8	2350.0	11.0	8=>6	4560.0	18.0
201643092611	ダ	左	1600	晴	重	20:50	ユニコーン賞		2016-9-26	7	船橋	1			3	970	5	3.0	260	5.0	4.0	170	2.0	2.0	180	3.0	3-4	3160	15	3-4	1,010	18	2-3	810	12	2-4	470	5	3=>4	6530	28	2-3-4	3730	18	3=>4=>2	48250	173	24681510397	24861510397	92468153107	92461538107	12.8 - 12.3 - 13.2 - 12.9 - 12.3 - 13.0 - 13.7 - 13.8	12.8 - 25.1 - 38.3 - 51.2 - 63.5 - 76.5 - 90.2 - 104.0 (38.3-40.5)	3-4	2790.0	14.0	3=>4	4890.0	24.0
201643092709	ダ	左	1500	晴	重	19:05	C2四		2016-9-27	7	船橋	2			3	260	1	3.0	120	1.0	6.0	180	4.0	9.0	220	5.0	3-6	1190	4	3-6	370	4	3-9	310	3	6-9	680	12	3=>6	2020	6	3-6-9	1840	6	3=>6=>9	9130	23	45691081273	45698101273	4,(5,6),8,9,(1,10),2,3,7	46589101237	6.8 - 11.7 - 12.8 - 13.2 - 12.7 - 12.7 - 13.2 - 14.1	6.8 - 18.5 - 31.3 - 44.5 - 57.2 - 69.9 - 83.1 - 97.2 (31.3-40.0)	3-6	1340.0	6.0	3=>6	2140.0	8.0
201643092710	ダ	左	1800	晴	重	19:40	ファンシーレイン特別 		2016-9-27	7	船橋	2			11	1080	5	11.0	210	4.0	8.0	220	5.0	4.0	140	2.0	8-11	3920	13	8-11	1,060	13	4-11	600	7	4-8	480	5	11=>8	8620	29	4-8-11	5010	16	11=>8=>4	46260	142	381127102911456	381127101192654	(3,8),(1,7,12),11,10,6,9,(5,4),2	387111121064592	12.0 - 11.2 - 12.2 - 12.7 - 12.8 - 12.9 - 13.2 - 13.7 - 14.5	12.0 - 23.2 - 35.4 - 48.1 - 60.9 - 73.8 - 87.0 - 100.7 - 115.2 (35.4-41.4)	6-8	600.0	3.0	8=>6	1610.0	7.0
201643092711	ダ	左	1700	晴	重	20:15	金風賞 		2016-9-27	7	船橋	2	(ハンデ)		7	660	4	7.0	160	4.0	8.0	200	5.0	9.0	120	1.0	7-8	2620	10	7-8	680	11	7-9	220	2	8-9	290	4	7=>8	4280	17	7-8-9	1060	5	7=>8=>9	11410	43	678159342	671859324	678193524	768931542	7.0 - 11.1 - 12.4 - 13.1 - 12.6 - 12.3 - 12.4 - 13.3 - 13.9	7.0 - 18.1 - 30.5 - 43.6 - 56.2 - 68.5 - 80.9 - 94.2 - 108.1 (30.5-39.6)	7-8	430.0	2.0	7=>8	1360.0	7.0
201643092712	ダ	左	1600	晴	重	20:50	佐倉牧賞		2016-9-27	7	船橋	2			8	500	3	8.0	180	2.0	7.0	910	8.0	11.0	200	4.0	7-8	6130	19	7-8	2,840	27	8-11	380	4	7-11	1,850	22	8=>7	11020	36	7-8-11	10430	33	8=>7=>11	65110	201	1114986372105	1114963872105	1114963872105	1114968371025	12.7 - 12.2 - 12.6 - 12.5 - 12.6 - 12.6 - 13.5 - 14.0	12.7 - 24.9 - 37.5 - 50.0 - 62.6 - 75.2 - 88.7 - 102.7 (37.5-40.1)	6-7	730.0	5.0	7=>6	1200.0	4.0
201643092807	ダ	左	1500	曇	重	17:50	C2五　六		2016-9-28	7	船橋	3			6	400	2	6.0	190	2.0	11.0	240	3.0	12.0	1,400	11.0	6-11	930	3	6-11	490	3	6-12	4,790	40	11-12	5,790	46	6=>11	1690	5	6-11-12	39700	88	6=>11=>12	121170	328	912163810411572	912610831411572	9,12,6,8,(1,10),3,11,4,5,7,2	129681311541072	6.9 - 12.3 - 12.7 - 12.7 - 12.4 - 12.4 - 13.2 - 14.5	6.9 - 19.2 - 31.9 - 44.6 - 57.0 - 69.4 - 82.6 - 97.1 (31.9-40.1)	5-8	780.0	3.0	5=>8	1260.0	4.0
201643092808	ダ	左	1200	曇	重	18:20	10月22日船橋競馬		2016-9-28	7	船橋	3			2	750	4	2.0	300	4.0	6.0	200	3.0	3.0	330	5.0	2-6	1740	5	2-6	680	7	2-3	1,270	19	3-6	800	10	2=>6	3940	14	2-3-6	4440	15	2=>6=>3	23850	67		421281159161073	4,2,12,11,(5,8),(1,6,9),(7,10),3	421211586191037	12.1 - 11.5 - 11.9 - 12.9 - 13.3 - 13.5	12.1 - 23.6 - 35.5 - 48.4 - 61.7 - 75.2 (35.5-39.7)	2-5	1720.0	8.0	2=>5	3400.0	16.0
201643092809	ダ	左	1200	曇	重	18:55	ポイント、ツイてる!		2016-9-28	7	船橋	3			4	160	1	4.0	120	1.0	5.0	270	4.0	8.0	310	6.0	4-5	870	3	4-5	370	2	4-8	590	5	5-8	1,190	14	4=>5	990	3	4-5-8	3070	10	4=>5=>8	7180	14		456718103111229	4,5,6,(1,7),8,(3,11),10,12,2,9	456781113912210	12.1 - 11.0 - 11.5 - 12.0 - 13.0 - 13.4	12.1 - 23.1 - 34.6 - 46.6 - 59.6 - 73.0 (34.6-38.4)	4-5	460.0	2.0	4=>5	570.0	2.0
201643092810	ダ	左	1600	曇	重	19:30	佐原特別 		2016-9-28	7	船橋	3			7	160	1	7.0	100	1.0	6.0	110	2.0	5.0	130	3.0	6-7	190	1	6-7	110	1	5-7	180	2	5-6	250	3	7=>6	320	1	5-6-7	380	1	7=>6=>5	970	1	685279341	685279431	6,8,(5,7),2,9,3,(4,1)	657829314	12.6 - 11.9 - 13.3 - 13.3 - 12.5 - 12.1 - 13.3 - 14.8	12.6 - 24.5 - 37.8 - 51.1 - 63.6 - 75.7 - 89.0 - 103.8 (37.8-40.2)	6-7	210.0	1.0	7=>6	380.0	1.0
201643092811	ダ	左	1800	曇	重	20:10	日本テレビ盃	G2	2016-9-28	7	船橋	3	(別定)		10	180	1	10.0	100	2.0	5.0	110	3.0	9.0	100	1.0	5-10	280	2	5-10	130	3	9-10	100	1	5-9	130	2	10=>5	590	3	5-9-10	170	1	10=>5=>9	760	2	51061342129311817	51061341292311817	5,10,(6,13),(4,2),9,12,3,8,11-1,7	51061349231281171	12.5 - 11.1 - 12.6 - 13.3 - 13.1 - 12.3 - 12.0 - 12.2 - 12.9	12.5 - 23.6 - 36.2 - 49.5 - 62.6 - 74.9 - 86.9 - 99.1 - 112.0 (36.2-37.1)	4-7	280.0	2.0	7=>4	600.0	4.0
201643092812	ダ	左	1600	曇	重	20:50	九美上特別 		2016-9-28	7	船橋	3			7	720	4	7.0	180	3.0	3.0	240	5.0	6.0	130	1.0	3-7	3650	13	3-7	840	9	6-7	280	1	3-6	410	4	7=>3	6960	23	3-6-7	2160	5	7=>3=>6	24050	64	5681427110312411139	5682147101312114139	5,6,8,7,2,14,3,1,10,(12,11),13,(9,4)	5678231411121101394	12.4 - 11.3 - 12.5 - 12.9 - 12.4 - 12.4 - 13.4 - 14.6	12.4 - 23.7 - 36.2 - 49.1 - 61.5 - 73.9 - 87.3 - 101.9 (36.2-40.4)	3-5	2030.0	8.0	5=>3	3100.0	10.0
201643092910	ダ	左	1600	曇	重	20:15	千葉県畜産フェア特別 		2016-9-29	7	船橋	4	(ハンデ)		5	220	1	5.0	140	1.0	10.0	240	5.0	7.0	520	8.0	5-10	840	3	5-10	410	3	5-7	820	7	7-10	2,680	33	5=>10	1390	3	5-7-10	5300	19	5=>10=>7	15780	40	184103729513611	184109732513116	1,8,4,10,3,7,9,2,5,13,(6,11)	181047359213116	12.4 - 12.6 - 12.5 - 12.8 - 12.9 - 12.7 - 13.2 - 13.5	12.4 - 25.0 - 37.5 - 50.3 - 63.2 - 75.9 - 89.1 - 102.6 (37.5-39.4)	4-7	720.0	3.0	4=>7	1120.0	3.0
201643092911	ダ	左	1600	小雨	重	20:50	リンゴ賞		2016-9-29	7	船橋	4			2	120	1	2.0	100	1.0	7.0	120	3.0	4.0	120	2.0	2-7	280	1	2-7	150	2	2-4	150	3	4-7	280	4	2=>7	330	1	2-4-7	380	1	2=>7=>4	820	2	36785241	36785421	3,6,(8,7),5,4,2,1	36782541	12.3 - 12.0 - 13.5 - 13.3 - 12.7 - 12.6 - 13.3 - 13.5	12.3 - 24.3 - 37.8 - 51.1 - 63.8 - 76.4 - 89.7 - 103.2 (37.8-39.4)						
201643093001	ダ	左	1000	曇	稍重	15:00	紅蜀葵デビュー		2016-9-30	7	船橋	5			1	270	2	1.0	190	3.0	5.0	170	2.0				1-5	370	3	1-5	130	1	1-4	130	2	4-5	150	3	1=>5	820	6	1-4-5	180	1	1=>5=>4	1230	5			3,4,1,5,(2,6)	345162	12.5 - 11.6 - 12.2 - 12.6 - 13.2	12.5 - 24.1 - 36.3 - 48.9 - 62.1 (36.3-38.0)						
201643093002	ダ	左	1000	曇	稍重	15:30	紅蜀葵デビュー		2016-9-30	7	船橋	5			2	160	1	2.0	130	1.0	4.0	230	4.0				2-4	520	3	2-4	230	3	2-5	160	1	4-5	300	5	2=>4	840	3	2-4-5	520	2	2=>4=>5	2200	5			2457136.0	2451736.0	12.1 - 11.4 - 12.2 - 12.4 - 13.1	12.1 - 23.5 - 35.7 - 48.1 - 61.2 (35.7-37.7)						
201643093003	ダ	左	1500	曇	稍重	16:00	3歳八　九		2016-9-30	7	船橋	5	90万円以上100.1万円未満		1	710	3	1.0	240	3.0	8.0	160	2.0				1-8	1040	4	1-8	320	5	1-2	600	8	2-8	290	3	1=>8	2700	10	1-2-8	2110	8	1=>8=>2	8960	31	1283745	1287345	1287435	1284753	7.0 - 12.2 - 13.5 - 13.4 - 13.1 - 12.6 - 12.9 - 13.5	7.0 - 19.2 - 32.7 - 46.1 - 59.2 - 71.8 - 84.7 - 98.2 (32.7-39.0)						
