	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201648050302	ダ	右	1400	曇	良	11:15	サラ3歳3組		2016-5-3	3	名古屋	1	(定量)		8.0	120.0	1.0	8.0	110.0	1.0	7.0	380	7.0	5.0	160	4.0	7-8	1990.0	5.0	7-8	540	8.0	5-8	130	1.0	5-7	1,220	13.0	8=>7	2160.0	7.0	5-7-8	1590.0	4.0	8=>7=>5	7780.0	21.0		56298310741	59826710134	(9,8),5,7,2,1,6,10,3,4			7-7	1640.0	7.0
201648050303	ダ	右	800	曇	良	11:45	サラC22組		2016-5-3	3	名古屋	1	(定量)		3.0	140.0	1.0	3.0	100.0	1.0	9.0	120	3.0	2.0	100	2.0	3-9	470.0	2.0	3-9	160	2.0	2-3	140	1.0	2-9	170	3.0	3=>9	540.0	2.0	2-3-9	200.0	1.0	3=>9=>2	830.0	3.0				392681547.0			3-8	450.0	2.0
201648050304	ダ	右	1400	曇	良	12:15	サラC21組		2016-5-3	3	名古屋	1	(定量)		9.0	500.0	4.0	9.0	130.0	3.0	1.0	130	2.0	2.0	100	1.0	1-9	1260.0	7.0	1-9	340	7.0	2-9	310	5.0	1-2	170	1.0	9=>1	1560.0	8.0	1-2-9	670.0	3.0	9=>1=>2	4190.0	17.0		9,5,6,(4,8),(2,7,1),3	956184273	916825473			1-8	820.0	5.0
201648050401	ダ	右	1400	晴	重	11:15	敦子誕生記念		2016-5-4	3	名古屋	2	(定量)		7.0	100.0	1.0	7.0	100.0	1.0	1.0	100	2.0	4.0	100	3.0	1-7	240.0	1.0	1-7	130	1.0	4-7	170	3.0	1-4	230	5.0	7=>1	340.0	1.0	1-4-7	330.0	2.0	7=>1=>4	740.0	2.0		47851236	4,7,8,1,5,2,3-6	47815236					
201648051701	ダ	右	800	晴	重	11:20	金シャチプレミアムラ		2016-5-17	4	名古屋	1	(定量)		6.0	550.0	2.0	6.0	100.0	2.0	8.0	110	3.0	3.0	100	1.0	6-8	1010.0	3.0	6-8	180	3.0	3-6	130	1.0	3-8	140	2.0	6=>8	2200.0	6.0	3-6-8	240.0	1.0	6=>8=>3	2930.0	9.0				(3,8),6,4,7,5,1,2					
201648051702	ダ	右	1400	晴	重	11:55	サラC21組		2016-5-17	4	名古屋	1	(定量)		1.0	180.0	1.0	1.0	100.0	2.0	5.0	110	3.0	2.0	100	1.0	1-5	520.0	3.0	1-5	180	3.0	1-2	120	1.0	2-5	150	2.0	1=>5	630.0	3.0	1-2-5	240.0	1.0	1=>5=>2	1360.0	4.0		13748526	13587426	1,5,2,3,8,4,(6,7)					
201648051703	ダ	右	1400	晴	重	12:25	サラC20組		2016-5-17	4	名古屋	1	(定量)		9.0	120.0	1.0	9.0	110.0	1.0	6.0	130	2.0	7.0	200	5.0	6-9	160.0	1.0	6-9	110	1.0	7-9	370	6.0	6-7	470	8.0	9=>6	170.0	1.0	6-7-9	570.0	3.0	9=>6=>7	940.0	4.0		96457832.0	96457823.0	96475823.0			6-8	170.0	1.0
201648051704	ダ	右	1400	晴	重	12:55	サラC19組		2016-5-17	4	名古屋	1	(定量)		1.0	150.0	1.0	1.0	100.0	1.0	8.0	100	2.0	2.0	110	3.0	1-8	420.0	2.0	1-8	160	2.0	1-2	100	1.0	2-8	190	3.0	1=>8	570.0	3.0	1-2-8	210.0	1.0	1=>8=>2	950.0	3.0		184259736	1,8,2-4,5,(7,9),3,6	1,8,2-4,5,7,9,6,3			1-8	310.0	2.0
201648051705	ダ	右	1400	晴	重	13:30	サラC18組		2016-5-17	4	名古屋	1	(定量)		8.0	160.0	1.0	8.0	100.0	1.0	7.0	370	6.0	2.0	120	2.0	7-8	1130.0	4.0	7-8	390	6.0	2-8	190	1.0	2-7	1,890	19.0	8=>7	1650.0	8.0	2-7-8	1830.0	9.0	8=>7=>2	5680.0	24.0		789264531	7,(8,9),(3,2),4,(6,5),1	7,8,(9,2),3,6,5,4,1			7-8	960.0	5.0
201648051706	ダ	右	1400	晴	重	14:00	サラC17組		2016-5-17	4	名古屋	1	(定量)		8.0	110.0	1.0	8.0	100.0	2.0	7.0	100	1.0	6.0	210	5.0	7-8	150.0	1.0	7-8	100	1.0	6-8	250	4.0	6-7	320	6.0	8=>7	140.0	1.0	6-7-8	320.0	1.0	8=>7=>6	480.0	1.0		876941253.0	879641235.0	876941235.0			7-8	110.0	1.0
201648051707	ダ	右	1400	晴	重	14:35	サラC16組		2016-5-17	4	名古屋	1	(定量)		8.0	200.0	1.0	8.0	140.0	3.0	5.0	140	2.0	2.0	420	7.0	5-8	410.0	3.0	5-8	230	3.0	2-8	860	9.0	2-5	1,040	12.0	8=>5	590.0	4.0	2-5-8	2790.0	10.0	8=>5=>2	7590.0	22.0		157896423	158769423	8,5,1,7,2,6,4,9-3			5-8	530.0	3.0
201648051801	ダ	右	1400	晴	稍重	11:00	金シャチプレミアムラ		2016-5-18	4	名古屋	2	(定量)		7.0	170.0	1.0	7.0	110.0	2.0	2.0	150	4.0	4.0	100	1.0	2-7	1300.0	7.0	2-7	360	8.0	4-7	170	2.0	2-4	390	10.0	7=>2	1200.0	4.0	2-4-7	590.0	3.0	7=>2=>4	3420.0	10.0		67814235	6,7,8,1,(2,4),3,5	7,(6,8,2),(1,4),3,5					
201648051802	ダ	右	1400	晴	稍重	11:30	サラC13組		2016-5-18	4	名古屋	2	(定量)		6.0	110.0	1.0	6.0	100.0	1.0	5.0	120	2.0	2.0	130	3.0	5-6	150.0	1.0	5-6	110	1.0	2-6	220	4.0	2-5	310	6.0	6=>5	220.0	1.0	2-5-6	400.0	2.0	6=>5=>2	740.0	1.0		65728314	6,5,7,2,8,(3,4),1	6,5,2,7,8,(4,1),3					
201648052401	ダ	右	800	晴	良	11:00	金シャチプレミアムラ		2016-5-24	5	名古屋	1	(定量)		5.0	130.0	1.0	5.0	100.0	1.0	1.0	100	2.0	2.0	150	3.0	1-5	120.0	1.0	1-5	110	1.0	2-5	460	8.0	1-2	480	10.0	5=>1	160.0	1.0	1-2-5	520.0	3.0	5=>1=>2	1030.0	4.0				5,6,(1,2),8,4,3-7					
201648052402	ダ	右	1400	晴	良	11:30	サラC22組		2016-5-24	5	名古屋	1	(定量)		5.0	190.0	1.0	5.0	100.0	1.0	3.0	100	2.0	1.0	130	3.0	3-5	180.0	1.0	3-5	110	1.0	1-5	140	2.0	1-3	200	3.0	5=>3	400.0	1.0	1-3-5	190.0	1.0	5=>3=>1	590.0	1.0		23851746	23851746	(3,2),5,8,1,7,4,6					
201648052403	ダ	右	1400	晴	良	12:00	サラC21組		2016-5-24	5	名古屋	1	(定量)		9.0	1320.0	4.0	9.0	140.0	3.0	5.0	100	1.0	6.0	310	6.0	5-9	290.0	2.0	5-9	130	1.0	6-9	500	8.0	5-6	240	4.0	9=>5	2830.0	6.0	5-6-9	590.0	2.0	9=>5=>6	21740.0	31.0		596814273	596814273	5,9,6-8,(1,7),(4,3),2			5-8	210.0	2.0
201648052404	ダ	右	1400	晴	良	12:30	サラC20組		2016-5-24	5	名古屋	1	(定量)		3.0	110.0	1.0	3.0	100.0	2.0	8.0	100	1.0	9.0	840	8.0	3-8	170.0	1.0	3-8	170	1.0	3-9	1,070	11.0	8-9	3,170	15.0	3=>8	310.0	1.0	3-8-9	2460.0	7.0	3=>8=>9	4780.0	15.0		839624157	8,3,9,6,2-(4,5),1-7	(8,3),9,6,2,5,(4,1)-7			3-8	250.0	2.0
201648052405	ダ	右	1400	晴	良	13:00	サラC19組		2016-5-24	5	名古屋	1	(定量)		8.0	150.0	1.0	8.0	120.0	2.0	3.0	200	5.0	7.0	140	3.0	3-8	870.0	5.0	3-8	330	5.0	7-8	140	1.0	3-7	580	8.0	8=>3	1210.0	5.0	3-7-8	640.0	3.0	8=>3=>7	2680.0	9.0		835749261	8,3,5,7,4,9,2-1,6	8,3,7,5,4-9,2,6,1			3-8	1010.0	5.0
201648052406	ダ	右	1400	晴	良	13:30	独身よサラバ!お見合		2016-5-24	5	名古屋	1	(定量)		5.0	220.0	2.0	5.0	130.0	3.0	3.0	100	1.0	1.0	290	5.0	3-5	150.0	1.0	3-5	130	1.0	1-5	540	7.0	1-3	430	6.0	5=>3	500.0	3.0	1-3-5	750.0	2.0	5=>3=>1	1730.0	5.0		356491728.0	356491728.0	356419872.0			3-5	120.0	1.0
201648052407	ダ	右	1400	晴	良	14:00	サラC17組		2016-5-24	5	名古屋	1	(定量)		8.0	190.0	1.0	8.0	120.0	3.0	9.0	120	2.0	4.0	110	1.0	8-9	350.0	2.0	8-9	160	2.0	4-8	120	1.0	4-9	170	3.0	8=>9	580.0	1.0	4-8-9	310.0	1.0	8=>9=>4	1230.0	1.0		164897352	1,6,(4,8),9,7,5,3,2	8,(1,6),(4,9),7,5,3,2			8-8	280.0	2.0
201648052501	ダ	右	1400	曇	良	11:00	金シャチプレミアムラ		2016-5-25	5	名古屋	2	(定量)		5.0	580.0	3.0	5.0	270.0	3.0	6.0	170	2.0				5-6	1000.0	7.0	5-6	330	6.0	5-7	480	8.0	6-7	340	7.0	5=>6	1780.0	10.0	5-6-7	1170.0	5.0	5=>6=>7	7620.0	39.0		6571234	6,5,(1,7),2,3,4	6517234					
201648052502	ダ	右	1400	曇	良	11:30	小椋錦也60歳バース		2016-5-25	5	名古屋	2	(定量)		7.0	170.0	1.0	7.0	100.0	1.0	8.0	110	2.0	2.0	150	4.0	7-8	200.0	1.0	7-8	150	1.0	2-7	200	3.0	2-8	420	6.0	7=>8	300.0	1.0	2-7-8	500.0	2.0	7=>8=>2	1430.0	3.0		78654321.0	78564231.0	78562431.0					
201648052503	ダ	右	1400	曇	良	12:00	達也と美香の		2016-5-25	5	名古屋	2	(定量)		5.0	150.0	1.0	5.0	100.0	1.0	7.0	120	2.0	6.0	130	3.0	5-7	310.0	1.0	5-7	170	2.0	5-6	140	1.0	6-7	340	6.0	5=>7	510.0	2.0	5-6-7	350.0	1.0	5=>7=>6	1250.0	1.0		569742831	569742831	5,6,(7,9),(2,4),8,3,1			5-7	300.0	1.0
201648052504	ダ	右	1400	曇	良	12:30	サラC14組		2016-5-25	5	名古屋	2	(定量)		9.0	130.0	1.0	9.0	110.0	2.0	2.0	100	1.0	6.0	130	3.0	2-9	310.0	1.0	2-9	150	1.0	6-9	190	2.0	2-6	380	6.0	9=>2	390.0	1.0	2-6-9	370.0	1.0	9=>2=>6	1280.0	2.0		693258741	6,9,(2,3),5,8,7,4,1	6,9,2,3,5-(8,7),4,1			2-8	260.0	1.0
201648052505	ダ	右	1400	曇	良	13:00	サラC13組		2016-5-25	5	名古屋	2	(定量)		3.0	140.0	1.0	3.0	100.0	3.0	9.0	100	1.0	1.0	100	2.0	3-9	150.0	1.0	3-9	130	1.0	1-3	170	3.0	1-9	160	2.0	3=>9	220.0	1.0	1-3-9	250.0	2.0	3=>9=>1	800.0	2.0		392615874	3,9,1,6,2,5,8,7-4	3,9-1,6,2,5,(8,7)-4			3-8	130.0	1.0
201648060801	ダ	右	1400	曇	稍重	11:00	金シャチけいばジョッ		2016-6-8	6	名古屋	2	(定量)		8.0	340.0	2.0	8.0	150.0	2.0	3.0	240	4.0	4.0	1,710	8.0	3-8	1070.0	5.0	3-8	400	6.0	4-8	2,960	14.0	3-4	4,410	20.0	8=>3	1620.0	8.0	3-4-8	12470.0	21.0	8=>3=>4	23230.0	51.0		7,8,6,(3,5),(2,4),1	7,8,6,3,5,(2,4),1	86375421					
201648060802	ダ	右	1400	曇	稍重	11:30	サラ3歳3組		2016-6-8	6	名古屋	2	(定量)		6.0	3040.0	4.0	6.0	190.0	4.0	1.0	100	1.0	2.0	130	3.0	1-6	1070.0	3.0	1-6	300	4.0	2-6	650	8.0	1-2	180	3.0	6=>1	4220.0	10.0	1-2-6	660.0	2.0	6=>1=>2	12680.0	31.0		2,6,1,3,5,(4,7),8	2,6,1,5,3,(7,4),8	(2,6),(5,1),3,7,4,8					
201648060803	ダ	右	1400	曇	稍重	12:00	サラC17組		2016-6-8	6	名古屋	2	(定量)		7.0	130.0	1.0	7.0	100.0	1.0	8.0	110	2.0	2.0	130	4.0	7-8	220.0	1.0	7-8	120	1.0	2-7	130	2.0	2-8	240	5.0	7=>8	330.0	1.0	2-7-8	220.0	1.0	7=>8=>2	910.0	1.0		23784651	2,(7,3),8,4,5,6-1	(2,7),8,5,3,6,4-1					
201648060804	ダ	右	1400	曇	稍重	12:30	サラC16組		2016-6-8	6	名古屋	2	(定量)		8.0	130.0	1.0	8.0	100.0	1.0	1.0	110	3.0	6.0	100	2.0	1-8	260.0	2.0	1-8	140	2.0	6-8	120	1.0	1-6	150	3.0	8=>1	360.0	2.0	1-6-8	170.0	1.0	8=>1=>6	490.0	2.0		86135274	8,6,1,3,5,7,2-4	8,6,1,3-5,(2,7)-4					
201648060805	ダ	右	1400	曇	稍重	13:00	サラC15組		2016-6-8	6	名古屋	2	(定量)		5.0	320.0	3.0	5.0	150.0	3.0	2.0	130	2.0	3.0	220	4.0	2-5	350.0	1.0	2-5	160	1.0	3-5	500	9.0	2-3	270	4.0	5=>2	660.0	2.0	2-3-5	1110.0	4.0	5=>2=>3	4650.0	17.0		8,5,7,1,4,(2,3),6	8,5-4,(7,1),(2,3),6	8,5-2,3,1,4,7,6					
201648060806	ダ	右	1400	曇	稍重	13:30	かくちん誕生日カップ		2016-6-8	6	名古屋	2	(定量)		3.0	130.0	1.0	3.0	110.0	1.0	1.0	190	3.0	4.0	200	4.0	1-3	780.0	3.0	1-3	240	3.0	3-4	210	2.0	1-4	1,450	13.0	3=>1	700.0	3.0	1-3-4	1520.0	4.0	3=>1=>4	3780.0	13.0		3,5-1,7,8,6,4,2	3,5=1,7,6,8,4,2	3,5,1-7,4,2,6,8					
201648060807	ダ	右	1400	曇	稍重	14:05	サラC13組		2016-6-8	6	名古屋	2	(定量)		3.0	770.0	3.0	3.0	180.0	4.0	5.0	110	1.0	7.0	250	5.0	3-5	390.0	2.0	3-5	200	2.0	3-7	1,050	13.0	5-7	270	4.0	3=>5	1490.0	7.0	3-5-7	1180.0	5.0	3=>5=>7	7190.0	25.0		389257146	3,8,9,2,(5,7),1,(4,6)	3,(5,7),9,(2,8),1,4,6			3-5	310.0	2.0
201648060808	ダ	右	1400	晴	稍重	14:40	サラB5組		2016-6-8	6	名古屋	2	(定量)		9.0	140.0	1.0	9.0	110.0	1.0	8.0	220	5.0	6.0	300	6.0	8-9	740.0	2.0	8-9	270	2.0	6-9	390	5.0	6-8	1,010	13.0	9=>8	660.0	3.0	6-8-9	2480.0	9.0	9=>8=>6	5160.0	17.0		7,8,6,9,1-2,4,3-5	(8,7),9,6,1,2,4-3-5	8,9,(6,1),7,2,4-3=5			8-8	850.0	2.0
201648060809	ダ	右	1600	晴	良	15:10	サラB4組		2016-6-8	6	名古屋	2	(定量)		2.0	290.0	2.0	2.0	140.0	1.0	1.0	190	4.0	5.0	580	8.0	1-2	1070.0	4.0	1-2	440	4.0	2-5	1,170	12.0	1-5	820	11.0	2=>1	1660.0	6.0	1-2-5	12230.0	33.0	2=>1=>5	33820.0	99.0		2,9,1,10,5,4,6,8,7-3	2,9,(10,5,1),4,8,6,7-3	2,9,5,1,(4,10),8,7,6-3			1-2	1320.0	4.0
201648060810	ダ	右	1600	晴	良	15:45	しらゆり特別 		2016-6-8	6	名古屋	2	(定量)		9.0	1500.0	5.0	9.0	260.0	6.0	2.0	100	1.0	10.0	100	2.0	2-9	1980.0	7.0	2-9	600	8.0	9-10	400	6.0	2-10	180	1.0	9=>2	4580.0	14.0	2-9-10	700.0	2.0	9=>2=>10	15260.0	52.0		91015324786	9,10,1,(3,5),2,7,4,(8,6)	91032574168			2-8	210.0	1.0
201648060811	ダ	右	1400	晴	良	16:15	名古屋CCネプチュー 		2016-6-8	6	名古屋	2	(定量)		5.0	200.0	1.0	5.0	110.0	2.0	2.0	110	1.0	6.0	130	4.0	2-5	330.0	1.0	2-5	140	1.0	5-6	170	2.0	2-6	200	3.0	5=>2	480.0	1.0	2-5-6	330.0	1.0	5=>2=>6	1000.0	1.0		5,8,6,2,4,1,7-3	5,8,(2,6),4,1,7=3	5,8,4,6,2,1,7=3					
201648061001	ダ	右	800	晴	良	11:00	金シャチけいばジョッ		2016-6-10	6	名古屋	4	(定量)		6.0	590.0	3.0	6.0	130.0	4.0	8.0	110	2.0	4.0	100	1.0	6-8	760.0	3.0	6-8	130	3.0	4-6	120	2.0	4-8	110	1.0	6=>8	2260.0	7.0	4-6-8	180.0	1.0	6=>8=>4	3180.0	12.0				6,8,7,4,3-2,5,1					
201648061002	ダ	右	1400	晴	良	11:30	サラ3歳8組		2016-6-10	6	名古屋	4	(定量)		2.0	160.0	1.0	2.0	110.0	1.0	5.0	190	4.0	6.0	130	3.0	2-5	880.0	4.0	2-5	280	4.0	2-6	150	2.0	5-6	350	5.0	2=>5	1080.0	4.0	2-5-6	520.0	2.0	2=>5=>6	2260.0	6.0		296574381	296574138	2,9,(6,5),(7,4),1,8,3			2-5	830.0	4.0
201648061003	ダ	右	1400	晴	良	12:00	サラC6組		2016-6-10	6	名古屋	4	(定量)		5.0	150.0	1.0	5.0	100.0	1.0	3.0	110	2.0	4.0	140	4.0	3-5	230.0	1.0	3-5	130	1.0	4-5	250	5.0	3-4	190	4.0	5=>3	350.0	1.0	3-4-5	320.0	2.0	5=>3=>4	970.0	2.0		14537862	14537682	(4,5),3,(1,7,6),8,2					
201648061004	ダ	右	1400	晴	良	12:30	サラC5組		2016-6-10	6	名古屋	4	(定量)		2.0	300.0	3.0	2.0	110.0	2.0	5.0	230	5.0	1.0	110	1.0	2-5	2770.0	9.0	2-5	440	7.0	1-2	130	1.0	1-5	400	5.0	2=>5	3820.0	10.0	1-2-5	1520.0	6.0	2=>5=>1	10720.0	28.0		57261834	57621834	5,(2,6),7,1,8,3,4					
201648061005	ダ	右	1400	晴	良	13:00	ゆまちん21歳ハピバ		2016-6-10	6	名古屋	4	(定量)		5.0	150.0	1.0	5.0	100.0	1.0	6.0	100	2.0	8.0	120	3.0	5-6	170.0	1.0	5-6	110	1.0	5-8	190	4.0	6-8	170	3.0	5=>6	220.0	1.0	5-6-8	270.0	1.0	5=>6=>8	580.0	2.0		58261374	5,8,2,6,(1,3),7,4	5,8,2,6,(1,3),7,4					
201648061006	ダ	右	1400	晴	良	13:30	サラC3組		2016-6-10	6	名古屋	4	(定量)		1.0	180.0	1.0	1.0	110.0	1.0	5.0	130	2.0				1-5	220.0	1.0	1-5	130	2.0	1-7	130	1.0	5-7	190	5.0	1=>5	310.0	1.0	1-5-7	240.0	1.0	1=>5=>7	710.0	1.0		5741236	5,7,4,1,2-3,6	5417236					
201648061007	ダ	右	1400	晴	良	14:00	OS★U清里千聖祝2		2016-6-10	6	名古屋	4	(定量)		3.0	1330.0	5.0	3.0	210.0	4.0	7.0	180	3.0	8.0	2,790	9.0	3-7	3910.0	12.0	3-7	930	11.0	3-8	6,290	24.0	7-8	6,700	25.0	3=>7	8370.0	24.0	3-7-8	102110.0	63.0	3=>7=>8	709390.0	370.0		391758264	3,9,1,7,5-8,(6,2),4	3,7,(9,1),5,8,2,6,4			3-7	5130.0	11.0
201648061008	ダ	右	1400	晴	良	14:30	サラB11組		2016-6-10	6	名古屋	4	(定量)		7.0	330.0	2.0	7.0	100.0	1.0	3.0	110	3.0	2.0	110	2.0	3-7	270.0	1.0	3-7	130	1.0	2-7	150	3.0	2-3	140	2.0	7=>3	580.0	2.0	2-3-7	300.0	1.0	7=>3=>2	1240.0	2.0		37265481.0	37265481.0	73265481.0					
201648061009	ダ	右	1400	晴	良	15:05	サラB10組		2016-6-10	6	名古屋	4	(定量)		4.0	130.0	1.0	4.0	100.0	1.0	3.0	110	2.0	2.0	170	4.0	3-4	140.0	1.0	3-4	110	1.0	2-4	250	2.0	2-3	280	5.0	4=>3	200.0	1.0	2-3-4	410.0	1.0	4=>3=>2	660.0	1.0		43162587	4,3,(1,6),2,5,8,7	4,3,6,1,(2,8),5-7					
201648061010	ダ	右	1600	晴	良	15:35	サラB9組		2016-6-10	6	名古屋	4	(定量)		6.0	130.0	1.0	6.0	100.0	1.0	1.0	120	3.0	2.0	100	2.0	1-6	560.0	2.0	1-6	180	2.0	2-6	120	1.0	1-2	240	5.0	6=>1	710.0	3.0	1-2-6	220.0	1.0	6=>1=>2	1420.0	5.0		25614837	26514837	(2,6),1,5,4,(3,8),7					
201648061011	ダ	右	1400	晴	良	16:05	あやめ特別 		2016-6-10	6	名古屋	4	(定量)		5.0	440.0	2.0	5.0	120.0	1.0	1.0	160	4.0	9.0	140	3.0	1-5	1910.0	8.0	1-5	460	6.0	5-9	290	4.0	1-9	610	9.0	5=>1	4320.0	11.0	1-5-9	1970.0	7.0	5=>1=>9	10550.0	37.0		956147283	9,5,(1,6),7,4,8,2,3	9,5,(1,6),7,8,4,2,3			1-5	2340.0	7.0
201648062101	ダ	右	800	曇	不良	11:00	トップハートコンに賞		2016-6-21	7	名古屋	1	(定量)		8.0	620.0	3.0	8.0	160.0	3.0	6.0	120	2.0	7.0	190	4.0	6-8	1210.0	5.0	6-8	390	5.0	7-8	520	8.0	6-7	460	6.0	8=>6	2890.0	9.0	6-7-8	1750.0	7.0	8=>6=>7	10370.0	35.0				8,7,6,2,3,5,1-4					
201648062102	ダ	右	1400	曇	不良	11:30	金シャチけいばジョッ		2016-6-21	7	名古屋	1	(定量)		5.0	120.0	1.0	5.0	100.0	1.0	3.0	100	2.0	6.0	110	3.0	3-5	180.0	1.0	3-5	120	1.0	5-6	160	2.0	3-6	170	3.0	5=>3	190.0	1.0	3-5-6	200.0	1.0	5=>3=>6	390.0	1.0		5,7,8,3,6,(4,2),1	5,7,3,(8,6),4,(2,1)	53768124					
201648062103	ダ	右	1400	曇	不良	12:00	サラC18組		2016-6-21	7	名古屋	1	(定量)		1.0	310.0	3.0	1.0	120.0	2.0	2.0	150	4.0	8.0	100	1.0	1-2	790.0	5.0	1-2	280	6.0	1-8	180	2.0	2-8	190	3.0	1=>2	1660.0	9.0	1-2-8	470.0	2.0	1=>2=>8	3180.0	13.0		82716534	8,2,1,7-(6,5),4,3	(8,2),1,7,5,6,4,3					
201648062104	ダ	右	1400	晴	不良	12:30	サラC17組		2016-6-21	7	名古屋	1	(定量)		6.0	110.0	1.0	6.0	100.0	1.0	8.0	170	5.0	5.0	100	2.0	6-8	1000.0	4.0	6-8	280	6.0	5-6	120	1.0	5-8	330	7.0	6=>8	1630.0	5.0	5-6-8	510.0	3.0	6=>8=>5	2470.0	8.0		6,8,7,5,4-2,3,1	6-8,(7,5),4=2-3,1	6=8,5,4,7=2-3,1					
201648062105	ダ	右	1400	晴	不良	13:00	サラC16組		2016-6-21	7	名古屋	1	(定量)		4.0	110.0	1.0	4.0	100.0	1.0	5.0	120	2.0	6.0	300	5.0	4-5	130.0	1.0	4-5	110	1.0	4-6	340	5.0	5-6	470	8.0	4=>5	150.0	1.0	4-5-6	420.0	2.0	4=>5=>6	820.0	4.0		4,5,7,6,2,3,(1,8)	4,5,7,6,(2,3)-1,8	45672318					
201648062106	ダ	右	1400	晴	重	13:30	サラC15組		2016-6-21	7	名古屋	1	(定量)		1.0	480.0	3.0	1.0	160.0	4.0	10.0	110	2.0	4.0	100	1.0	1-10	360.0	2.0	1-10	150	1.0	1-4	270	5.0	4-10	150	2.0	1=>10	950.0	5.0	1-4-10	400.0	2.0	1=>10=>4	2050.0	7.0		10,1,4-8,3,2,9,5,6,7	10,1,4,3,8,2,7,(5,9),6	10143872956			1-8	490.0	3.0
201648062201	ダ	右	1400	曇	重	11:00	金シャチけいばジョッ		2016-6-22	7	名古屋	2	(定量)		4.0	280.0	2.0	4.0	100.0	1.0	7.0	170	3.0	8.0	560	5.0	4-7	220.0	1.0	4-7	170	3.0	4-8	730	7.0	7-8	570	6.0	4=>7	390.0	1.0	4-7-8	1470.0	3.0	4=>7=>8	3410.0	7.0		46587312	4,6,(5,8),7,3,1,2	4,8,7,5,6-3,1,2					
201648062202	ダ	右	1400	曇	重	11:30	サラ3歳3組		2016-6-22	7	名古屋	2	(定量)		7.0	110.0	1.0	7.0	100.0	1.0	4.0	190	5.0	3.0	110	2.0	4-7	1510.0	4.0	4-7	440	6.0	3-7	130	1.0	3-4	570	8.0	7=>4	1460.0	5.0	3-4-7	930.0	4.0	7=>4=>3	3190.0	10.0		47835621	4,7,6,(3,5),(2,8)-1	7,4,(3,6),5,2,8,1					
201648062203	ダ	右	1400	曇	重	12:00	サラC14組		2016-6-22	7	名古屋	2	(定量)		6.0	560.0	4.0	6.0	140.0	4.0	3.0	120	3.0	9.0	100	1.0	3-6	710.0	4.0	3-6	180	2.0	6-9	190	3.0	3-9	200	4.0	6=>3	1980.0	9.0	3-6-9	380.0	1.0	6=>3=>9	3930.0	12.0		683217954	683921754	6,(3,9),8,2,1,7,5,4			3-6	1050.0	5.0
201648062204	ダ	右	1400	曇	重	12:30	サラC13組		2016-6-22	7	名古屋	2	(定量)		9.0	210.0	2.0	9.0	150.0	2.0	2.0	670	9.0	3.0	350	6.0	2-9	9560.0	14.0	2-9	2,100	17.0	3-9	460	6.0	2-3	4,510	26.0	9=>2	13280.0	24.0	2-3-9	14390.0	32.0	9=>2=>3	78480.0	145.0		895374162	(9,8),5,3,7,4,6,1,2	985376421			2-8	7730.0	13.0
201648062205	ダ	右	1400	曇	重	13:00	サラC12組		2016-6-22	7	名古屋	2	(定量)		7.0	260.0	2.0	7.0	120.0	1.0	6.0	1,310	9.0	3.0	270	4.0	6-7	19710.0	24.0	6-7	7,490	22.0	3-7	1,050	9.0	3-6	29,160	33.0	7=>6	29260.0	35.0	3-6-7	54740.0	55.0	7=>6=>3	254360.0	217.0		476835912	(4,7),8,6,3,9,5,1,2	7,4,8,3,(6,9),5,1,2			6-7	12650.0	18.0
201648062206	ダ	右	1400	曇	重	13:30	馬主☆井上敦嗣☆生誕		2016-6-22	7	名古屋	2	(定量)		1.0	130.0	1.0	1.0	100.0	1.0	6.0	100	2.0	2.0	160	4.0	1-6	110.0	1.0	1-6	120	1.0	1-2	250	3.0	2-6	330	6.0	1=>6	210.0	1.0	1-2-6	360.0	2.0	1=>6=>2	670.0	2.0		621935748	6,2,1-9-3,5,7,4,8	(6,2,1)=9,3,5,7,4,8			1-6	180.0	1.0
201648062207	ダ	右	1400	曇	重	14:00	久保田のおじさんあり		2016-6-22	7	名古屋	2	(定量)		7.0	350.0	2.0	7.0	130.0	2.0	1.0	100	1.0	5.0	240	6.0	1-7	210.0	1.0	1-7	140	1.0	5-7	1,150	15.0	1-5	920	10.0	7=>1	730.0	2.0	1-5-7	1320.0	5.0	7=>1=>5	5610.0	19.0		179542368	1,7,9,(5,4),(2,3),6,8	1,7,5,4,9,2,3,6-8			1-7	150.0	1.0
