	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201642091508	ダ	左	1500	曇	重	14:45	HBA日高軽種馬農業		2016-9-15	6	浦和	2			9	1040	3	9.0	180	3.0	1.0	350	6.0	3.0	100	1.0	1-7	4300.0	12.0	1-9	10280	21	1-9	1,560	18	3-9	270	3	1-3	460	6	7=>1	8420.0	20.0	9=>1	19560	35	1-3-9	2180	10	9=>1=>3	58840	144	3591274106118	3519247106118	3951274106118	9317456281011	7.3 - 12.0 - 12.8 - 13.2 - 13.3 - 12.3 - 13.5 - 13.7	7.3 - 19.3 - 32.1 - 45.3 - 58.6 - 70.9 - 84.4 - 98.1 (32.1-39.5)
201642091509	ダ	左	1400	曇	重	15:20	こうのす花火大会賞		2016-9-15	6	浦和	2			6	1380	6	6.0	450	6.0	9.0	190	4.0	8.0	170	2.0	5-7	2370.0	12.0	6-9	2660	12	6-9	1,000	13	6-8	790	10	8-9	450	4	5=>7	5760.0	27.0	6=>9	6860	26	6-8-9	2560	11	6=>9=>8	24560	86	612841021197153	612841029111753	681241093211157	684910123111257	12.5 - 12.5 - 13.0 - 13.2 - 12.0 - 13.2 - 13.3	12.5 - 25.0 - 38.0 - 51.2 - 63.2 - 76.4 - 89.7 (38.0-38.5)
201642091510	ダ	左	1500	曇	重	15:55	サファイア特別 		2016-9-15	6	浦和	2			9	400	2	9.0	160	2.0	7.0	140	1.0	8.0	750	11.0	6-7	360.0	1.0	7-9	690	1	7-9	310	1	8-9	1,130	14	7-8	1,380	20	7=>6	740.0	2.0	9=>7	1540	2	7-8-9	10580	41	9=>7=>8	49450	175	710921581231146	710912581234116	710951221831146	791012582141136	7.2 - 11.5 - 13.0 - 13.2 - 13.3 - 12.4 - 13.7 - 13.4	7.2 - 18.7 - 31.7 - 44.9 - 58.2 - 70.6 - 84.3 - 97.7 (31.7-39.5)
201642091511	ダ	左	1400	曇	重	16:35	テレ玉杯オーバルスプ	G3	2016-9-15	6	浦和	2	(別定)		5	960	5	5.0	180	4.0	10.0	130	1.0	12.0	570	6.0	5-7	560.0	3.0	5-10	990	4	5-10	330	4	5-12	3,600	24	10-12	1,290	11	5=>7	1750.0	7.0	5=>10	2550	11	5-10-12	10660	19	5=>10=>12	51520	98	101219835274116	101219835274116	10,12,9,5,1,8,3,7,2,4,11-6	101295712384116	11.9 - 11.6 - 11.8 - 12.4 - 11.9 - 12.6 - 13.6	11.9 - 23.5 - 35.3 - 47.7 - 59.6 - 72.2 - 85.8 (35.3-38.1)
201642091512	ダ	左	1500	曇	重	17:10	爽秋特別 		2016-9-15	6	浦和	2	(ハンデ)		9	1160	6	9.0	230	6.0	11.0	110	1.0	8.0	140	2.0	7-8	900.0	3.0	9-11	1330	5	9-11	450	5	8-9	620	8	8-11	250	1	7=>8	2410.0	9.0	9=>11	3960	15	8-9-11	1570	2	9=>11=>8	21970	80	312911541102786	391251141102786	911354810112672	911835411067212	7.2 - 11.5 - 12.3 - 12.8 - 13.4 - 12.5 - 12.7 - 13.8	7.2 - 18.7 - 31.0 - 43.8 - 57.2 - 69.7 - 82.4 - 96.2 (31.0-39.0)
201642091610	ダ	左	1500	曇	重	16:00	桜区区民ふれあいまつ		2016-9-16	6	浦和	3			5	740	4	5.0	270	4.0	2.0	170	2.0	4.0	800	8.0	2-5	1330.0	5.0	2-5	1270	5	2-5	530	6	4-5	2,510	25	2-4	1,660	19	5=>2	3690.0	15.0	5=>2	2880	12	2-4-5	7050	24	5=>2=>4	36550	123	5638211711094	5,6-3,2,8,11,7,1,10,4,9	5283671114910	5823476111910	6.6 - 11.7 - 11.8 - 12.4 - 13.1 - 12.8 - 13.5 - 14.1	6.6 - 18.3 - 30.1 - 42.5 - 55.6 - 68.4 - 81.9 - 96.0 (30.1-40.4)
201642091611	ダ	左	1400	曇	重	16:35	菊月特別 		2016-9-16	6	浦和	3	(ハンデ)		2	750	3	2.0	210	3.0	7.0	170	2.0	11.0	220	4.0	2-6	1410.0	6.0	2-7	1430	6	2-7	490	5	2-11	830	10	7-11	730	8	2=>6	2740.0	9.0	2=>7	3140	10	2-7-11	3910	13	2=>7=>11	17460	56	5117101386294	1157101382649	1151710328649	1172513410689	12.3 - 12.1 - 12.3 - 13.2 - 12.2 - 13.3 - 13.1	12.3 - 24.4 - 36.7 - 49.9 - 62.1 - 75.4 - 88.5 (36.7-38.6)
201642091612	ダ	左	1600	曇	重	17:10	秋桜特別 		2016-9-16	6	浦和	3			2	830	4	2.0	290	5.0	1.0	290	4.0	9.0	140	1.0	1-2	3260.0	13.0	1-2	3080	11	1-2	1,130	16	2-9	760	9	1-9	650	7	2=>1	6610.0	29.0	2=>1	5940	20	1-2-9	3450	13	2=>1=>9	25530	89	1073511291468	1073529111468	10,5,3,2,9,7,11,6,1,4-8	1021935116478	12.4 - 11.5 - 12.4 - 13.2 - 13.7 - 12.7 - 14.0 - 13.1	12.4 - 23.9 - 36.3 - 49.5 - 63.2 - 75.9 - 89.9 - 103.0 (36.3-39.8)
201642101806	ダ	左	800	晴	稍重	12:50	C3　選抜馬		2016-10-18	7	浦和	2	(ハンデ)		11	290	1	11.0	140	2.0	2.0	150	3.0	3.0	130	1.0	2-8	770.0	3.0	2-11	890	3	2-11	260	1	3-11	260	2	2-3	360	4	8=>2	1380.0	3.0	11=>2	1310	3	2-3-11	930	1	11=>2=>3	5280	4			3119542710168.0	3119452171068.0	12.5 - 10.9 - 12.6 - 12.5	12.5 - 23.4 - 36.0 - 48.5 (36.0-36.0)
201642101807	ダ	左	1400	晴	稍重	13:25	C2七　八		2016-10-18	7	浦和	2			7	670	5	7.0	210	5.0	5.0	200	4.0	9.0	160	2.0	5-6	1760.0	10.0	5-7	1670	10	5-7	600	9	7-9	490	8	5-9	470	7	6=>5	3750.0	20.0	7=>5	3770	18	5-7-9	1810	6	7=>5=>9	14000	47	712591112683410	751211192683410	751211912364810	7,5,9,12,1,4,3,11,2,6,8-10	12.5 - 12.0 - 12.9 - 13.0 - 12.6 - 12.9 - 14.0	12.5 - 24.5 - 37.4 - 50.4 - 63.0 - 75.9 - 89.9 (37.4-39.5)
201642101808	ダ	左	1500	晴	稍重	14:00	一般社団法人長野県畜		2016-10-18	7	浦和	2			7	1100	4	7.0	270	4.0	12.0	1,000	9.0	9.0	330	5.0	6-8	2680.0	11.0	7-12	13980	34	7-12	2,240	27	7-9	1,650	21	9-12	3,060	34	6=>8	5980.0	25.0	7=>12	20130	50	7-9-12	53950	105	7=>12=>9	360250	569	238711412169105	283711411269105	274381112169105	271294611810153	7.2 - 11.5 - 12.2 - 13.4 - 13.1 - 13.0 - 13.6 - 14.1	7.2 - 18.7 - 30.9 - 44.3 - 57.4 - 70.4 - 84.0 - 98.1 (30.9-40.7)
201642101809	ダ	左	1500	晴	稍重	14:35	武州和牛賞		2016-10-18	7	浦和	2			6	510	3	6.0	200	4.0	2.0	230	5.0	10.0	160	2.0	2-6	2420.0	10.0	2-6	2480	11	2-6	730	11	6-10	440	4	2-10	720	10	6=>2	5060.0	20.0	6=>2	6310	27	2-6-10	3130	12	6=>2=>10	20520	78	4910151127368	4910152117368	9410512711368	9102467511138	7.0 - 12.1 - 12.5 - 12.4 - 13.1 - 12.7 - 13.6 - 13.6	7.0 - 19.1 - 31.6 - 44.0 - 57.1 - 69.8 - 83.4 - 97.0 (31.6-39.9)
201642101810	ダ	左	1400	晴	稍重	15:10	女郎花特別 		2016-10-18	7	浦和	2			6	360	2	6.0	160	2.0	8.0	370	8.0	1.0	130	1.0	5-6	1230.0	5.0	6-8	5430	20	6-8	1,040	16	1-6	240	1	1-8	660	8	5=>6	1890.0	9.0	6=>8	6990	26	1-6-8	4010	15	6=>8=>1	37400	122	612110857311429	612181057324119	612181075324911	6,1,8,7,12,5,3,2,10,4,9-11	12.4 - 12.4 - 13.0 - 13.8 - 12.2 - 13.5 - 12.7	12.4 - 24.8 - 37.8 - 51.6 - 63.8 - 77.3 - 90.0 (37.8-38.4)
201642101811	ダ	左	1600	晴	稍重	15:45	神無月特別 		2016-10-18	7	浦和	2	(ハンデ)		4	240	1	4.0	110	1.0	6.0	130	3.0	8.0	120	2.0	4-6	500.0	3.0	4-6	850	3	4-6	260	2	4-8	170	1	6-8	280	3	4=>6	820.0	4.0	4=>6	1500	5	4-6-8	640	1	4=>6=>8	3410	6	1694725831110	1694725831011	6971485321011	6948735211110	12.4 - 12.4 - 13.0 - 13.2 - 13.5 - 12.0 - 13.0 - 13.2	12.4 - 24.8 - 37.8 - 51.0 - 64.5 - 76.5 - 89.5 - 102.7 (37.8-38.2)
201642101812	ダ	左	1500	晴	稍重	16:20	秋麗特別 		2016-10-18	7	浦和	2			6	480	2	6.0	210	5.0	2.0	180	2.0	1.0	270	6.0	2-6	760.0	2.0	2-6	1210	3	2-6	500	5	1-6	800	15	1-2	650	12	6=>2	2000.0	6.0	6=>2	2450	5	1-2-6	3110	16	6=>2=>1	16170	76	4682135971110	4681235971110	4682139571110	6421853971011	6.8 - 12.4 - 12.3 - 13.0 - 13.4 - 12.4 - 12.7 - 13.9	6.8 - 19.2 - 31.5 - 44.5 - 57.9 - 70.3 - 83.0 - 96.9 (31.5-39.0)
201642101901	ダ	左	1400	曇	稍重	10:20	2歳四		2016-10-19	7	浦和	3	42.5万円以上75万円未満		4	720	3	4.0	160	3.0	7.0	100	1.0	11.0	250	5.0	4-6	410.0	2.0	4-7	440	2	4-7	250	2	4-11	1,120	12	7-11	500	5	4=>6	1380.0	5.0	4=>7	1020	3	4-7-11	1700	5	4=>7=>11	9420	25	478293165101112	478295361111012	478921153611210	479811253611210	12.5 - 13.2 - 13.6 - 13.4 - 12.7 - 13.7 - 13.2	12.5 - 25.7 - 39.3 - 52.7 - 65.4 - 79.1 - 92.3 (39.3-39.6)
201642101902	ダ	左	1400	曇	稍重	10:50	3歳六		2016-10-19	7	浦和	3	113.2万円以上133.5万円未満		8	420	2	8.0	180	2.0	5.0	240	3.0	4.0	260	5.0	5-7	860.0	3.0	5-8	1760	7	5-8	600	4	4-8	990	13	4-5	1,080	15	7=>5	1400.0	4.0	8=>5	3300	14	4-5-8	7270	28	8=>5=>4	26230	83	8114610951732	8114106591732	8114610759231	8411756109231	12.7 - 12.6 - 13.0 - 13.6 - 12.6 - 13.3 - 13.8	12.7 - 25.3 - 38.3 - 51.9 - 64.5 - 77.8 - 91.6 (38.3-39.7)
201642101903	ダ	左	1400	曇	稍重	11:20	3歳五		2016-10-19	7	浦和	3	113.2万円以上133.5万円未満		2	1820	8	2.0	450	8.0	4.0	220	2.0	9.0	330	6.0	2-4	9290.0	22.0	2-4	10180	31	2-4	3,010	35	2-9	5,450	43	4-9	1,870	23	2=>4	27350.0	47.0	2=>4	26040	67	2-4-9	41210	103	2=>4=>9	522870	739	478231210965111	478212391065111	482123610957111	428123961015117	12.6 - 12.2 - 13.5 - 13.5 - 12.5 - 13.3 - 13.5	12.6 - 24.8 - 38.3 - 51.8 - 64.3 - 77.6 - 91.1 (38.3-39.3)
201642101904	ダ	左	1400	曇	稍重	11:50	C3六　七		2016-10-19	7	浦和	3			5	650	3	5.0	190	3.0	9.0	210	4.0	6.0	130	1.0	5-7	1180.0	2.0	5-9	2820	9	5-9	680	8	5-6	300	3	6-9	480	5	5=>7	2150.0	5.0	5=>9	5470	19	5-6-9	1740	4	5=>9=>6	16720	49	127396111521084	127936111521048	12,9,6,7,5,1,3,11,10,2,4-8	9,5,6,12,1,7,3,10,11,4,2-8	12.7 - 12.8 - 12.5 - 13.6 - 12.9 - 14.0 - 13.5	12.7 - 25.5 - 38.0 - 51.6 - 64.5 - 78.5 - 92.0 (38.0-40.4)
201642101905	ダ	左	1500	曇	稍重	12:20	C3六　七		2016-10-19	7	浦和	3			1	270	1	1.0	160	1.0	9.0	1,170	10.0	4.0	460	6.0	1-7	3530.0	17.0	1-9	7550	22	1-9	2,350	29	1-4	640	5	4-9	5,590	41	1=>7	4840.0	22.0	1=>9	11900	37	1-4-9	23880	66	1=>9=>4	92490	268	9510431867112	9510413687112	9510416837211	9451061823711	7.1 - 12.3 - 12.9 - 12.8 - 13.1 - 12.5 - 14.1 - 13.9	7.1 - 19.4 - 32.3 - 45.1 - 58.2 - 70.7 - 84.8 - 98.7 (32.3-40.5)
201642101906	ダ	左	1400	曇	稍重	12:50	C2九　十		2016-10-19	7	浦和	3			1	620	4	1.0	230	5.0	3.0	130	1.0	2.0	1,040	11.0	1-3	890.0	4.0	1-3	730	2	1-3	380	2	1-2	3,770	40	2-3	1,830	25	1=>3	1610.0	6.0	1=>3	1880	5	1-2-3	8400	29	1=>3=>2	26020	78	173846210111295	1-3,7,4,2,8,6,10,11,12,5,9	1-3,7,2,8,4,6,10,11,12,9,5	1-3,2,8,7,10,6,5,12,4,11,9	12.4 - 11.8 - 11.9 - 12.7 - 12.4 - 13.8 - 14.1	12.4 - 24.2 - 36.1 - 48.8 - 61.2 - 75.0 - 89.1 (36.1-40.3)
201642101907	ダ	左	1500	曇	稍重	13:20	彩の国ふれあい牧場賞		2016-10-19	7	浦和	3			11	700	3	11.0	260	3.0	4.0	620	8.0	1.0	460	7.0	4-8	5970.0	16.0	4-11	9730	24	4-11	1,840	20	1-11	2,070	22	1-4	4,240	41	8=>4	9100.0	24.0	11=>4	15530	35	1-4-11	55900	100	11=>4=>1	211450	412	471116103958212	471111063598212	411731109586212	411137591068122	6.8 - 12.3 - 12.6 - 13.2 - 13.2 - 12.3 - 12.8 - 14.0	6.8 - 19.1 - 31.7 - 44.9 - 58.1 - 70.4 - 83.2 - 97.2 (31.7-39.1)
201642101908	ダ	左	1400	曇	稍重	13:55	公益社団法人栃木県畜		2016-10-19	7	浦和	3			12	630	3	12.0	280	4.0	8.0	330	6.0	2.0	300	5.0	6-8	1480.0	6.0	8-12	3300	14	8-12	1,060	15	2-12	1,090	16	2-8	1,090	17	8=>6	2870.0	9.0	12=>8	7130	30	2-8-12	10330	42	12=>8=>2	47020	177	121013597841162	121013754981126	121071538492116	121071845263911	12.1 - 12.1 - 12.5 - 13.4 - 12.5 - 13.7 - 14.1	12.1 - 24.2 - 36.7 - 50.1 - 62.6 - 76.3 - 90.4 (36.7-40.3)
201642101909	ダ	左	1400	曇	稍重	14:30	彩の国地鶏タマシャモ		2016-10-19	7	浦和	3			6	400	2	6.0	160	1.0	2.0	300	7.0	7.0	240	5.0	2-5	2320.0	13.0	2-6	2270	12	2-6	690	6	6-7	790	10	2-7	1,210	20	5=>2	4810.0	26.0	6=>2	4480	21	2-6-7	7670	36	6=>2=>7	43860	199	679134251011812	671932510841112	679131028512114	6,7,10,1,2,3,8,11,5,9,12-4	12.4 - 11.9 - 12.6 - 13.3 - 11.8 - 13.4 - 13.4	12.4 - 24.3 - 36.9 - 50.2 - 62.0 - 75.4 - 88.8 (36.9-38.6)
201642101910	ダ	左	1600	晴	稍重	15:05	メープル特別 		2016-10-19	7	浦和	3			1	420	2	1.0	180	2.0	6.0	190	4.0	11.0	330	6.0	1-6	750.0	1.0	1-6	810	1	1-6	380	1	1-11	940	16	6-11	690	11	1=>6	1510.0	1.0	1=>6	1620	2	1-6-11	2990	10	1=>6=>11	12020	37	1263795481110	1263795481110	1329657841110	1632711541089	12.1 - 12.4 - 12.7 - 13.0 - 13.1 - 12.6 - 13.0 - 14.4	12.1 - 24.5 - 37.2 - 50.2 - 63.3 - 75.9 - 88.9 - 103.3 (37.2-40.0)
201642101911	ダ	左	1900	晴	稍重	15:45	埼玉新聞栄冠賞	G	2016-10-19	7	浦和	3	(別定)		11	340	2	11.0	130	2.0	6.0	150	3.0	3.0	240	4.0	6-8	520.0	3.0	6-11	600	3	6-11	250	2	3-11	610	9	3-6	600	8	8=>6	1020.0	4.0	11=>6	1070	4	3-6-11	2130	8	11=>6=>3	7000	21	2141176510398	2,4,1-11,6,7,10,5,9,3,8	4,1,2,7,11,6,10,5,3,9-8	4,11,7,1,6,10,5,3,9,2-8	6.5 - 10.6 - 12.1 - 12.9 - 14.2 - 13.5 - 13.3 - 12.4 - 12.6 - 13.9	6.5 - 17.1 - 29.2 - 42.1 - 56.3 - 69.8 - 83.1 - 95.5 - 108.1 - 122.0 (29.2-38.9)
201642101912	ダ	左	1500	晴	稍重	16:20	秋風特別 		2016-10-19	7	浦和	3			5	950	6	5.0	270	5.0	1.0	690	8.0	12.0	210	2.0	1-5	8640.0	19.0	1-5	11640	31	1-5	3,100	31	5-12	1,340	17	1-12	2,810	28	5=>1	19120.0	37.0	5=>1	18640	56	1-5-12	20850	63	5=>1=>12	150870	402	568117491013212	568114793110212	115318421097126	511124123910876	7.2 - 10.9 - 11.9 - 12.8 - 13.5 - 12.3 - 13.3 - 13.5	7.2 - 18.1 - 30.0 - 42.8 - 56.3 - 68.6 - 81.9 - 95.4 (30.0-39.1)
201642102011	ダ	左	1500	晴	稍重	15:45	陽月特別 		2016-10-20	7	浦和	4	(ハンデ)		10	3810	9	10.0	690	9.0	1.0	260	6.0	9.0	170	2.0	1-8	1650.0	8.0	1-10	7240	30	1-10	2,410	31	9-10	2,380	30	1-9	690	9	8=>1	2840.0	14.0	10=>1	14490	52	1-9-10	15100	58	10=>1=>9	105960	348	24981015637	24981015367	41098215367	10981345762	6.9 - 10.6 - 11.3 - 12.2 - 13.6 - 12.8 - 13.4 - 13.5	6.9 - 17.5 - 28.8 - 41.0 - 54.6 - 67.4 - 80.8 - 94.3 (28.8-39.7)
201642102012	ダ	左	1600	晴	稍重	16:20	秋陽特別 		2016-10-20	7	浦和	4			5	2170	10	5.0	470	10.0	2.0	270	4.0	8.0	300	5.0	2-5	8800.0	28.0	2-5	7010	32	2-5	2,220	37	5-8	2,860	44	2-8	1,250	18	5=>2	10390.0	48.0	5=>2	14080	55	2-5-8	16170	71	5=>2=>8	98720	402	9156102384117	9156284310117	9816542111037	9584111263107	12.8 - 11.7 - 12.3 - 13.3 - 13.9 - 12.4 - 13.5 - 12.9	12.8 - 24.5 - 36.8 - 50.1 - 64.0 - 76.4 - 89.9 - 102.8 (36.8-38.8)
201642102109	ダ	左	1500	晴	良	14:35	一般社団法人埼玉県畜		2016-10-21	7	浦和	5			2	600	3	2.0	210	3.0	1.0	350	5.0	12.0	420	8.0	1-2	3190.0	18.0	1-2	3800	17	1-2	680	8	2-12	1,260	17	1-12	3,360	40	2=>1	7020.0	39.0	2=>1	7110	29	1-2-12	14680	58	2=>1=>12	90490	311	171223118105469	171223111084659	131272111064589	132121071164958	6.6 - 12.4 - 12.5 - 13.3 - 13.4 - 12.1 - 13.1 - 13.6	6.6 - 19.0 - 31.5 - 44.8 - 58.2 - 70.3 - 83.4 - 97.0 (31.5-38.8)
201642102110	ダ	左	1600	晴	良	15:10	川越藩のお蔵米記念		2016-10-21	7	浦和	5			1	270	2	1.0	130	2.0	4.0	130	1.0	3.0	160	3.0	1-4	330.0	1.0	1-4	370	1	1-4	160	1	1-3	390	5	3-4	260	2	1=>4	780.0	2.0	1=>4	790	2	1-3-4	520	1	1=>4=>3	2720	5	13246105789	13421065798	13410267598	13427610598	12.3 - 13.4 - 13.4 - 12.8 - 12.8 - 11.7 - 12.8 - 13.8	12.3 - 25.7 - 39.1 - 51.9 - 64.7 - 76.4 - 89.2 - 103.0 (39.1-38.3)
201642102111	ダ	左	1400	晴	良	15:45	オパール特別 		2016-10-21	7	浦和	5			3	3020	8	3.0	540	8.0	5.0	180	2.0	1.0	410	5.0	3-5	3830.0	11.0	3-5	3410	12	3-5	1,130	16	1-3	2,160	25	1-5	870	10	3=>5	14200.0	33.0	3=>5	16230	44	1-3-5	12620	40	3=>5=>1	115690	264	12519103724811	12519103724811	12519103112784	12153119102874	12.3 - 12.2 - 12.2 - 12.8 - 12.2 - 13.6 - 13.2	12.3 - 24.5 - 36.7 - 49.5 - 61.7 - 75.3 - 88.5 (36.7-39.0)
201642102112	ダ	左	1500	晴	良	16:20	紅葉特別 		2016-10-21	7	浦和	5	(ハンデ)		6	310	1	6.0	120	1.0	5.0	130	2.0	2.0	170	4.0	5-6	440.0	1.0	5-6	490	1	5-6	200	1	2-6	420	7	2-5	380	4	6=>5	960.0	3.0	6=>5	1040	1	2-5-6	1640	5	6=>5=>2	5730	10	2610358917	2610385917	2631058917	2653811097	6.5 - 12.1 - 12.9 - 13.0 - 12.9 - 12.4 - 12.6 - 13.9	6.5 - 18.6 - 31.5 - 44.5 - 57.4 - 69.8 - 82.4 - 96.3 (31.5-38.9)
201642112110	ダ	左	1500	曇	重	15:25	霜月特別 		2016-11-21	8	浦和	1			1	570	3	1.0	190	2.0	12.0	360	8.0	3.0	260	4.0	1-8	4380.0	17.0	1-12	5510	23	1-12	1,270	18	1-3	640	8	3-12	2,310	27	1=>8	7840.0	30.0	1=>12	8210	35	1-3-12	11790	41	1=>12=>3	59380	212	831014756111229	831014756111229	3,8,1,(4,6),5,12,7,11,10,9,2	3,1,12,8,4,6,5,7,11,9,2-10	7.1 - 11.5 - 11.7 - 12.4 - 13.8 - 12.7 - 14.0 - 13.4	7.1 - 18.6 - 30.3 - 42.7 - 56.5 - 69.2 - 83.2 - 96.6 (30.3-40.1)
201642112111	ダ	左	1400	曇	重	16:00	トパーズ特別 		2016-11-21	8	浦和	1			2	300	1	2.0	140	1.0	1.0	190	4.0	10.0	1,920	11.0	1-2	1090.0	4.0	1-2	860	2	1-2	420	3	2-10	7,260	45	1-10	10,910	49	2=>1	1710.0	4.0	2=>1	1710	3	1-2-10	39890	99	2=>1=>10	108060	339	258417639101211	258147361091211	2-5,1,8,7,4,3,10,6,9,12,11	2-1,5,7,10,4,8,3,6,12,9,11	12.5 - 11.8 - 12.2 - 12.7 - 12.2 - 13.5 - 14.1	12.5 - 24.3 - 36.5 - 49.2 - 61.4 - 74.9 - 89.0 (36.5-39.8)
201642112201	ダ	左	1400	晴	不良	10:20	3歳三		2016-11-22	8	浦和	2	133万円以上171万円未満		9	140	1	9.0	120	1.0	4.0	650	8.0	10.0	190	4.0	4-7	1840.0	7.0	4-9	2560	7	4-9	930	10	9-10	230	1	4-10	2,820	24	7=>4	2690.0	8.0	9=>4	2910	10	4-9-10	4010	14	9=>4=>10	14970	50	481037592111126	481079351121126	410891172531216	491011827125316	13.0 - 11.9 - 12.7 - 13.8 - 12.7 - 13.8 - 13.6	13.0 - 24.9 - 37.6 - 51.4 - 64.1 - 77.9 - 91.5 (37.6-40.1)
201642112202	ダ	左	1500	晴	不良	10:50	3歳二		2016-11-22	8	浦和	2	133万円以上171万円未満		12	440	3	12.0	170	3.0	5.0	140	2.0	2.0	220	4.0	5-8	560.0	3.0	5-12	830	3	5-12	430	3	2-12	940	12	2-5	470	4	8=>5	1230.0	6.0	12=>5	1950	6	2-5-12	4080	13	12=>5=>2	16210	46	125101127619438	125112107169438	125112179631084	12,5,2,11,1,7,3,6,9,8-10,4	7.3 - 12.2 - 12.3 - 13.0 - 13.5 - 12.7 - 13.2 - 14.0	7.3 - 19.5 - 31.8 - 44.8 - 58.3 - 71.0 - 84.2 - 98.2 (31.8-39.9)
201642112203	ダ	左	1500	晴	不良	11:20	C3七		2016-11-22	8	浦和	2			3	150	1	3.0	110	1.0	11.0	290	6.0	7.0	180	3.0	3-8	460.0	2.0	3-11	1050	6	3-11	440	8	3-7	210	2	7-11	1,510	26	3=>8	690.0	2.0	3=>11	1590	8	3-7-11	2890	14	3=>11=>7	12020	46	3681911254107	3681119254107	3118619572410	3,11-8,6,9,7,1,2,4,5,10	7.2 - 12.5 - 12.9 - 13.5 - 14.0 - 12.9 - 13.1 - 13.5	7.2 - 19.7 - 32.6 - 46.1 - 60.1 - 73.0 - 86.1 - 99.6 (32.6-39.5)
201642112204	ダ	左	1500	晴	不良	11:50	C2六　七		2016-11-22	8	浦和	2			11	590	3	11.0	170	5.0	8.0	130	1.0	3.0	160	2.0	6-8	570.0	1.0	8-11	1150	5	8-11	430	5	3-11	480	6	3-8	290	1	8=>6	1730.0	6.0	11=>8	2810	12	3-8-11	1340	2	11=>8=>3	10180	25	589311210161274	853921111061274	851131021912674	811351021641279	7.5 - 11.2 - 12.2 - 13.0 - 14.0 - 12.6 - 13.5 - 13.9	7.5 - 18.7 - 30.9 - 43.9 - 57.9 - 70.5 - 84.0 - 97.9 (30.9-40.0)
201642112205	ダ	左	1600	晴	不良	12:25	若潮特別 		2016-11-22	8	浦和	2	190万円以上		5	360	2	5.0	140	3.0	4.0	120	2.0	10.0	120	1.0	4-5	590.0	2.0	4-5	630	3	4-5	270	3	5-10	270	2	4-10	170	1	5=>4	1070.0	2.0	5=>4	870	1	4-5-10	570	1	5=>4=>10	2520	1	2356941107811	2365910417811	2563910417811	5210691437118	11.9 - 11.8 - 12.7 - 13.2 - 13.9 - 13.2 - 13.9 - 13.5	11.9 - 23.7 - 36.4 - 49.6 - 63.5 - 76.7 - 90.6 - 104.1 (36.4-40.6)
201642112206	ダ	左	1400	晴	不良	13:00	鳩山町鳩豆うどん賞		2016-11-22	8	浦和	2			3	1010	4	3.0	220	4.0	12.0	160	2.0	4.0	180	3.0	3-8	1450.0	6.0	3-12	1370	4	3-12	380	3	3-4	730	9	4-12	420	4	3=>8	3260.0	13.0	3=>12	3610	13	3-4-12	2080	5	3=>12=>4	17010	53	168411231012975	168432111012975	168439122107115	184693122107511	12.3 - 11.7 - 13.2 - 13.6 - 12.9 - 13.5 - 14.0	12.3 - 24.0 - 37.2 - 50.8 - 63.7 - 77.2 - 91.2 (37.2-40.4)
201642112207	ダ	左	1400	晴	不良	13:35	滑川町谷津田米賞		2016-11-22	8	浦和	2			10	260	1	10.0	130	1.0	12.0	160	4.0	5.0	130	2.0	7-8	500.0	2.0	10-12	750	2	10-12	270	2	5-10	240	1	5-12	400	5	7=>8	790.0	3.0	10=>12	1300	3	5-10-12	720	1	10=>12=>5	3670	1	121051162941387	121051129614387	121052911413687	121052194113867	12.8 - 12.5 - 13.1 - 13.3 - 11.8 - 12.7 - 13.3	12.8 - 25.3 - 38.4 - 51.7 - 63.5 - 76.2 - 89.5 (38.4-37.8)
201642112208	ダ	左	1500	晴	不良	14:10	11月は埼玉県地産地		2016-11-22	8	浦和	2			2	580	4	2.0	120	2.0	5.0	110	1.0	1.0	140	3.0	2-5	590.0	3.0	2-5	590	2	2-5	240	3	1-2	240	2	1-5	290	4	2=>5	1240.0	5.0	2=>5	1380	5	1-2-5	710	1	2=>5=>1	4520	9	459261111031278	459261113101278	4,5,2,6,11,1,9,3,10,12-7,8	542163912101178	6.9 - 11.4 - 11.9 - 12.8 - 13.5 - 13.0 - 13.9 - 13.9	6.9 - 18.3 - 30.2 - 43.0 - 56.5 - 69.5 - 83.4 - 97.3 (30.2-40.8)
