	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201655102204	ダ	右	1300	雨	不良	12:45	C2ー24組		2016-10-22	15	佐賀	1	(馬齢)		4.0	190.0	1.0	4.0	120	1.0	6.0	400	7.0	4-6	1980.0	7.0	4-6	670	8.0	4-8	200	2.0	6-8	1,260	15.0	4=>6	2320.0	9.0	4-6-8	2460.0	8.0	4=>6=>8	9490.0	25.0	24510687319.0	24568107319.0	24568107319.0	64285107319.0			8.0	130	3.0	4-6	1560.0	5.0
201655102205	ダ	右	1400	雨	不良	13:15	C2ー22組		2016-10-22	15	佐賀	1	(馬齢)		6.0	1120.0	5.0	6.0	410	6.0	3.0	380	5.0	3-6	4940.0	18.0	3-6	730	11.0	6-10	680	9.0	3-10	400	4.0	6=>3	8240.0	34.0	3-6-10	3920.0	15.0	6=>3=>10	56300.0	190.0	46831015729.0	46831015279.0	46831015279.0	63481015297.0			10.0	190	3.0	3-6	4030.0	14.0
201655102207	ダ	右	1400	雨	不良	14:25	2歳ー2組		2016-10-22	15	佐賀	1	(馬齢)		3.0	230.0	1.0	3.0	120	1.0	2.0	200	4.0	2-3	760.0	4.0	2-3	330	3.0	3-4	1,020	15.0	2-4	1,770	19.0	3=>2	1020.0	3.0	2-3-4	6860.0	20.0	3=>2=>4	19560.0	64.0	23158694.0	23158649.0	23156849.0	23456819.0			4.0	390	7.0	2-3	560.0	3.0
201655102208	ダ	右	1400	雨	不良	15:00	C2ー18組		2016-10-22	15	佐賀	1	(馬齢)		8.0	360.0	2.0	8.0	110	1.0	4.0	170	3.0	4-8	680.0	3.0	4-8	380	5.0	5-8	300	2.0	4-5	850	13.0	8=>4	990.0	4.0	4-5-8	2170.0	9.0	8=>4=>5	5480.0	22.0	87564123.0	87564132.0	87564132.0	87546132.0			5.0	280	6.0			
201655102209	ダ	右	1400	雨	不良	16:00	C2ー16組		2016-10-22	15	佐賀	1	(馬齢)		6.0	500.0	2.0	6.0	210	4.0	2.0	180	2.0	2-6	1340.0	6.0	2-6	500	6.0	4-6	300	4.0	2-4	330	5.0	6=>2	2880.0	12.0	2-4-6	1280.0	4.0	6=>2=>4	9430.0	32.0	425361789.0	425361798.0	425361798.0	426319578.0			4.0	200	3.0	2-6	2200.0	9.0
201655102210	ダ	右	1400	雨	不良	16:35	ブリリアントカップ		2016-10-22	15	佐賀	1	(馬齢)		8.0	820.0	3.0	8.0	120	1.0	1.0	310	5.0	1-8	4960.0	13.0	1-8	630	9.0	5-8	780	11.0	1-5	3,970	27.0	8=>1	8080.0	22.0	1-5-8	27270.0	45.0	8=>1=>5	113670.0	188.0	13947865102.0	13948751062.0	13498510762.0	13845910762.0			5.0	380	6.0	1-7	5490.0	12.0
201655102211	ダ	右	1800	雨	不良	17:10	錦秋特別 		2016-10-22	15	佐賀	1	(別定)		3.0	1210.0	4.0	3.0	200	3.0	8.0	150	2.0	3-8	1620.0	7.0	3-8	360	3.0	1-3	1,250	13.0	1-8	570	8.0	3=>8	3470.0	11.0	1-3-8	4680.0	15.0	3=>8=>1	18440.0	56.0	365784219.0	365748219.0	365784219.0	386721549.0			1.0	310	6.0	3-8	1210.0	5.0
201655102304	ダ	右	1300	曇	不良	12:45	2歳ー3組		2016-10-23	15	佐賀	2	(馬齢)		7.0	1580.0	7.0	7.0	170	3.0	2.0	190	4.0	2-7	5750.0	18.0	2-7	1,000	16.0	5-7	710	12.0	2-5	450	5.0	7=>2	11520.0	39.0	2-5-7	4580.0	19.0	7=>2=>5	61760.0	172.0	724813569.0	742813569.0	742851396.0	725834916.0			5.0	120	1.0	2-7	5110.0	15.0
201655102305	ダ	右	1400	曇	不良	13:15	C2ー21組		2016-10-23	15	佐賀	2	(馬齢)		3.0	20190.0	9.0	3.0	2,130	9.0	8.0	610	6.0	3-8	29400.0	33.0	3-8	4,990	32.0	3-7	1,830	20.0	7-8	1,110	13.0	3=>8	74810.0	71.0	3-7-8	24730.0	59.0	3=>8=>7	236240.0	362.0	124783659.0	124378659.0	127348965.0	123798456.0			7.0	290	3.0	3-8	14140.0	22.0
201655102306	ダ	右	1400	曇	不良	13:50	C2ー19組		2016-10-23	15	佐賀	2	(馬齢)		10.0	810.0	4.0	10.0	200	5.0	1.0	270	6.0	1-10	3160.0	13.0	1-10	790	14.0	9-10	360	4.0	1-9	210	1.0	10=>1	5450.0	24.0	1-9-10	1740.0	4.0	10=>1=>9	15290.0	46.0	21089635174.0	21068935174.0	21096815374.0	10291568374.0			9.0	120	1.0	1-8	440.0	1.0
201655102307	ダ	右	1400	曇	不良	14:25	チャレンジシリーズ		2016-10-23	15	佐賀	2	(馬齢)		7.0	2100.0	7.0	7.0	590	8.0	8.0	150	1.0	7-8	6470.0	17.0	7-8	1,350	19.0	2-7	1,140	16.0	2-8	400	4.0	7=>8	9700.0	32.0	2-7-8	10930.0	29.0	7=>8=>2	124610.0	231.0	79103852146.0	79310852146.0	79583210146.0	78259131046.0			2.0	200	4.0	7-7	6110.0	17.0
201655102308	ダ	右	1400	曇	不良	15:00	夕日に愛されたまち玄		2016-10-23	15	佐賀	2	(馬齢)		8.0	400.0	2.0	8.0	140	2.0	7.0	130	1.0	7-8	340.0	1.0	7-8	210	1.0	1-8	2,520	19.0	1-7	1,030	16.0	8=>7	1230.0	3.0	1-7-8	8090.0	20.0	8=>7=>1	30650.0	93.0	86751342.0	86751342.0	86753142.0	86713542.0			1.0	1,020	7.0			
201655102309	ダ	右	1400	曇	不良	16:05	霜降賞		2016-10-23	15	佐賀	2	(馬齢)		7.0	190.0	1.0	7.0	150	2.0	10.0	610	8.0	7-10	9390.0	20.0	7-10	870	11.0	6-7	330	3.0	6-10	2,030	21.0	7=>10	10490.0	31.0	6-7-10	6570.0	18.0	7=>10=>6	46390.0	119.0	6528713910411.0	6582793110411.0	6598732101411.0	6579381021411.0			6.0	170	3.0	6-8	1350.0	4.0
201655102310	ダ	右	1750	曇	不良	16:35	JRA認定リゲル特別 		2016-10-23	15	佐賀	2	(別定)		9.0	350.0	2.0	9.0	120	1.0	7.0	150	3.0	7-9	290.0	1.0	7-9	170	1.0	8-9	730	10.0	7-8	560	7.0	9=>7	420.0	1.0	7-8-9	900.0	3.0	9=>7=>8	2920.0	7.0	179854326.0	179845326.0	719854632.0	978546132.0			8.0	290	6.0	7-8	200.0	1.0
201655102311	ダ	右	1400	曇	不良	17:10	サフラン特別 		2016-10-23	15	佐賀	2	(別定)		8.0	1010.0	5.0	8.0	300	5.0	7.0	160	2.0	7-8	3110.0	12.0	7-8	1,030	13.0	3-8	2,370	23.0	3-7	1,440	18.0	8=>7	5780.0	22.0	3-7-8	9170.0	30.0	8=>7=>3	57080.0	165.0	810273129146511.0	810723129156411.0	810732516124911.0	875361410212911.0			3.0	400	6.0	6-6	2510.0	8.0
201655102905	ダ	右	1400	晴	不良	13:00	C2ー8組		2016-10-29	15	佐賀	3	(馬齢)		1.0	210.0	1.0	1.0	130	3.0	2.0	140	4.0	1-2	980.0	3.0	1-2	440	4.0	1-10	280	2.0	2-10	620	9.0	1=>2	1190.0	2.0	1-2-10	1210.0	2.0	1=>2=>10	6580.0	17.0	26101793458.0	21016379458.0	21013679458.0	21017639485.0			10.0	110	1.0	1-2	950.0	5.0
201655102906	ダ	右	1400	晴	不良	13:35	C2ー6組		2016-10-29	15	佐賀	3	(馬齢)		3.0	100.0	1.0	3.0	100	1.0	6.0	100	2.0	3-6	190.0	1.0	3-6	110	1.0	1-3	730	12.0	1-6	850	14.0	3=>6	240.0	1.0	1-3-6	1490.0	6.0	3=>6=>1	2280.0	7.0	53101986472.0	53101496872.0	53101468792.0	35110648729.0			1.0	360	7.0	3-6	200.0	1.0
201655102907	ダ	右	1400	晴	不良	14:10	C2ー4組		2016-10-29	15	佐賀	3	(馬齢)		3.0	210.0	1.0	3.0	180	3.0	5.0	180	4.0	3-5	970.0	4.0	3-5	410	9.0	3-7	120	1.0	5-7	280	4.0	3=>5	1650.0	7.0	3-5-7	450.0	2.0	3=>5=>7	3490.0	12.0	36578124.0	36857124.0	38567124.0	38576124.0			7.0	110	2.0			
201655102908	ダ	右	1400	晴	不良	14:45	A2		2016-10-29	15	佐賀	3	(別定)		3.0	430.0	4.0	3.0	300	4.0	7.0	180	2.0	3-7	1130.0	6.0	3-7	400	6.0	3-6	250	2.0	6-7	260	3.0	3=>7	1720.0	10.0	3-6-7	1070.0	4.0	3=>7=>6	5100.0	23.0	3517462.0	3517264.0	3571624.0	3756142.0								
201655102909	ダ	右	1400	晴	不良	15:20	トルマリン特選		2016-10-29	15	佐賀	3	(馬齢)		11.0	2210.0	7.0	11.0	620	8.0	1.0	180	3.0	1-11	3010.0	14.0	1-11	780	11.0	5-11	890	15.0	1-5	400	3.0	11=>1	9430.0	31.0	1-5-11	4250.0	16.0	11=>1=>5	36850.0	111.0	1131856974210.0	1118365974210.0	1118563947210.0	1115986437210.0			5.0	170	2.0	1-8	3160.0	12.0
201655102910	ダ	右	1750	晴	不良	16:25	うお座特選		2016-10-29	15	佐賀	3	(馬齢)		4.0	290.0	2.0	4.0	130	2.0	1.0	110	1.0	1-4	310.0	1.0	1-4	210	1.0	4-8	710	9.0	1-8	660	8.0	4=>1	770.0	2.0	1-4-8	1380.0	4.0	4=>1=>8	5010.0	9.0	4791521011368.0	4791521031168.0	4719521031186.0	4127358106911.0			8.0	270	7.0	1-4	290.0	1.0
201655103002	ダ	右	1300	曇	不良	11:30	C2ー13組		2016-10-30	15	佐賀	4	(馬齢)		6.0	180.0	1.0	6.0	120	1.0	7.0	180	5.0	6-7	450.0	2.0	6-7	280	3.0	6-10	460	5.0	7-10	1,150	12.0	6=>7	490.0	2.0	6-7-10	960.0	3.0	6=>7=>10	2390.0	5.0	37816259104.0	37816259104.0	37816210954.0	73611089254.0			10.0	170	3.0	6-7	380.0	2.0
201655103003	ダ	右	1400	曇	不良	12:00	C2ー11組		2016-10-30	15	佐賀	4	(馬齢)		3.0	150.0	1.0	3.0	140	2.0	9.0	250	4.0	3-9	500.0	3.0	3-9	280	3.0	3-6	330	5.0	6-9	740	10.0	3=>9	500.0	3.0	3-6-9	1130.0	5.0	3=>9=>6	2140.0	8.0	793564218.0	793564281.0	793568241.0	397658214.0			6.0	260	5.0	3-8	380.0	2.0
201655103004	ダ	右	1400	曇	不良	12:30	C2ー9組		2016-10-30	15	佐賀	4	(馬齢)		3.0	710.0	3.0	3.0	160	5.0	1.0	100	1.0	1-3	450.0	2.0	1-3	160	2.0	2-3	210	3.0	1-2	110	1.0	3=>1	1340.0	6.0	1-2-3	230.0	1.0	3=>1=>2	1790.0	6.0	13271045689.0	13271045689.0	13721045689.0	13271045698.0			2.0	120	2.0	1-3	650.0	4.0
201655103005	ダ	右	1400	曇	不良	13:00	C2ー7組		2016-10-30	15	佐賀	4	(馬齢)		7.0	100.0	1.0	7.0	100	1.0	6.0	130	4.0	6-7	150.0	1.0	6-7	100	1.0	3-7	120	3.0	3-6	110	2.0	7=>6	170.0	1.0	3-6-7	150.0	1.0	7=>6=>3	210.0	1.0	76341825.0	76341825.0	76348251.0	76348251.0			3.0	120	3.0			
201655103006	ダ	右	1400	曇	不良	13:35	C2ー5組		2016-10-30	15	佐賀	4	(馬齢)		1.0	1880.0	5.0	1.0	250	5.0	9.0	110	1.0	1-9	1310.0	8.0	1-9	390	5.0	1-6	460	7.0	6-9	250	2.0	1=>9	2670.0	14.0	1-6-9	1090.0	6.0	1=>9=>6	9190.0	36.0	78192106354.0	78911026345.0	89176210345.0	89162437510.0			6.0	150	3.0	1-8	1080.0	7.0
201655103007	ダ	右	1400	曇	不良	14:10	からあげもり山杯		2016-10-30	15	佐賀	4	(馬齢)		9.0	1800.0	7.0	9.0	240	6.0	6.0	150	2.0	6-9	3870.0	12.0	6-9	630	10.0	5-9	1,480	20.0	5-6	900	14.0	9=>6	8340.0	27.0	5-6-9	11340.0	31.0	9=>6=>5	52540.0	164.0	79210834561.0	79210834561.0	79810325461.0	79823564101.0			5.0	210	3.0	6-8	2580.0	10.0
201655103008	ダ	右	1400	曇	不良	14:45	C1ー3組		2016-10-30	15	佐賀	4	(馬齢)		5.0	390.0	2.0	5.0	140	2.0	9.0	110	1.0	5-9	600.0	1.0	5-9	270	1.0	2-5	280	2.0	2-9	410	4.0	5=>9	1070.0	2.0	2-5-9	890.0	1.0	5=>9=>2	3950.0	5.0	2517493810611.0	2517934861011.0	2591873641011.0	5298106147311.0			2.0	180	3.0	5-7	500.0	1.0
201655103009	ダ	右	1400	曇	不良	15:20	菊の香特選		2016-10-30	15	佐賀	4	(馬齢)		1.0	550.0	2.0	1.0	140	2.0	3.0	110	1.0	1-3	280.0	1.0	1-3	160	1.0	1-7	430	5.0	3-7	290	2.0	1=>3	960.0	5.0	1-3-7	890.0	3.0	1=>3=>7	5150.0	13.0	341182971512106.0	311428711256910.0	311247811265109.0	341271261110859.0			7.0	140	3.0	1-3	280.0	1.0
201655103010	ダ	右	1750	曇	不良	16:25	長崎街道小田宿特選		2016-10-30	15	佐賀	4	(馬齢)		6.0	260.0	1.0	6.0	130	1.0	9.0	140	2.0	6-9	750.0	3.0	6-9	340	3.0	2-6	430	5.0	2-9	720	15.0	6=>9	840.0	1.0	2-6-9	1620.0	6.0	6=>9=>2	4220.0	9.0	682943157.0	682914357.0	682915743.0	682957413.0			2.0	260	6.0	6-8	440.0	1.0
201655110505	ダ	右	1400	晴	稍重	13:00	C2ー18組		2016-11-5	16	佐賀	1	(馬齢)		6.0	360.0	2.0	6.0	160	2.0	2.0	560	7.0	2-6	3270.0	14.0	2-6	1,050	16.0	1-6	880	14.0	1-2	1,780	22.0	6=>2	5730.0	24.0	1-2-6	11410.0	36.0	6=>2=>1	54600.0	174.0	914786523.0	914876523.0	941682573.0	264185973.0			1.0	460	6.0	2-6	2230.0	9.0
201655110506	ダ	右	1400	晴	稍重	13:35	C2ー16組		2016-11-5	16	佐賀	1	(馬齢)		2.0	460.0	2.0	2.0	150	2.0	10.0	230	5.0	2-10	2340.0	7.0	2-10	380	4.0	2-5	440	6.0	5-10	830	10.0	2=>10	3770.0	13.0	2-5-10	2730.0	9.0	2=>10=>5	12990.0	43.0	10231457986.0	10231547986.0	10251348796.0	21015438976.0			5.0	180	3.0	2-8	1650.0	5.0
201655110507	ダ	右	1400	晴	稍重	14:10	2歳ー2組		2016-11-5	16	佐賀	1	(馬齢)		6.0	450.0	3.0	6.0	150	3.0	4.0	140	2.0	4-6	580.0	2.0	4-6	250	3.0	6-9	160	1.0	4-9	240	2.0	6=>4	1140.0	1.0	4-6-9	630.0	1.0	6=>4=>9	2020.0	1.0	694531728.0	694531278.0	694513728.0	649517238.0			9.0	130	1.0	4-6	490.0	2.0
201655110508	ダ	右	1400	晴	稍重	14:45	C1ー5組		2016-11-5	16	佐賀	1	(馬齢)		1.0	950.0	3.0	1.0	110	2.0	6.0	120	3.0	1-6	690.0	2.0	1-6	230	2.0	1-5	240	3.0	5-6	100	1.0	1=>6	2990.0	10.0	1-5-6	450.0	1.0	1=>6=>5	7720.0	25.0	31526874.0	31256784.0	31526784.0	16352784.0			5.0	100	1.0			
201655110509	ダ	右	1400	晴	稍重	15:20	Bー3組		2016-11-5	16	佐賀	1	(馬齢)		6.0	6070.0	8.0	6.0	450	7.0	2.0	110	1.0	2-6	5300.0	14.0	2-6	1,760	15.0	6-9	1,990	17.0	2-9	310	4.0	6=>2	20290.0	35.0	2-6-9	6790.0	20.0	6=>2=>9	75430.0	150.0	692581347.0	692581347.0	692513874.0	692351487.0			9.0	180	4.0	2-6	6270.0	13.0
201655110510	ダ	右	1400	晴	稍重	16:20	霜月特別 		2016-11-5	16	佐賀	1	(別定)		10.0	490.0	3.0	10.0	120	1.0	5.0	230	4.0	5-10	1220.0	4.0	5-10	460	4.0	3-10	280	2.0	3-5	670	9.0	10=>5	2500.0	8.0	3-5-10	1560.0	3.0	10=>5=>3	7510.0	14.0	91084736152.0	91048731652.0	91084317562.0	10943815672.0			3.0	130	2.0	5-8	820.0	4.0
201655110511	ダ	右	1750	晴	稍重	16:55	JRA認定天山賞	G	2016-11-5	16	佐賀	1	(別定)		2.0	130.0	1.0	2.0	110	1.0	1.0	180	4.0	1-2	380.0	2.0	1-2	210	2.0	2-7	630	7.0	1-7	1,690	14.0	2=>1	560.0	3.0	1-2-7	3200.0	8.0	2=>1=>7	7030.0	18.0	291357468.0	291357468.0	291347658.0	219374658.0			7.0	310	5.0	1-2	390.0	3.0
201655110601	ダ	右	900	曇	稍重	11:00	C2ー26組		2016-11-6	16	佐賀	2	(馬齢)		7.0	120.0	1.0	7.0	100	1.0	6.0	110	2.0	6-7	190.0	1.0	6-7	140	1.0	5-7	690	9.0	5-6	840	13.0	7=>6	220.0	1.0	5-6-7	1570.0	5.0	7=>6=>5	2440.0	6.0			76358241.0	76358412.0			5.0	510	7.0			
201655110602	ダ	右	1300	曇	稍重	11:30	2歳ー4組		2016-11-6	16	佐賀	2	(馬齢)		3.0	240.0	2.0	3.0	110	2.0	10.0	100	1.0	3-10	200.0	1.0	3-10	120	1.0	2-3	380	8.0	2-10	370	7.0	3=>10	430.0	2.0	2-3-10	1540.0	4.0	3=>10=>2	6660.0	18.0	10375281946.0	10372518946.0	10327519846.0	31025914786.0			2.0	200	4.0	3-8	150.0	1.0
201655110603	ダ	右	1300	曇	稍重	12:00	C2ー24組		2016-11-6	16	佐賀	2	(馬齢)		8.0	220.0	1.0	8.0	120	1.0	1.0	360	7.0	1-8	810.0	3.0	1-8	420	6.0	3-8	210	1.0	1-3	470	8.0	8=>1	850.0	3.0	1-3-8	650.0	2.0	8=>1=>3	4230.0	10.0	137894652.0	138794652.0	138794652.0	183746295.0			3.0	150	3.0	1-8	1170.0	4.0
201655110604	ダ	右	1300	曇	稍重	12:30	2歳ー3組		2016-11-6	16	佐賀	2	(馬齢)		1.0	1020.0	4.0	1.0	180	3.0	2.0	190	4.0	1-2	2450.0	8.0	1-2	590	9.0	1-5	250	3.0	2-5	200	1.0	1=>2	5310.0	19.0	1-2-5	700.0	2.0	1=>2=>5	8220.0	27.0	148263579.0	142835679.0	142853679.0	124853679.0			5.0	120	1.0	1-2	2030.0	7.0
201655110605	ダ	右	1400	曇	稍重	13:00	C2ー21組		2016-11-6	16	佐賀	2	(馬齢)		8.0	980.0	3.0	8.0	140	2.0	9.0	250	4.0	8-9	1520.0	5.0	8-9	260	4.0	4-8	2,480	19.0	4-9	2,140	15.0	8=>9	3910.0	14.0	4-8-9	11470.0	23.0	8=>9=>4	51000.0	110.0	257186349.0	257168349.0	258716493.0	895641237.0			4.0	600	7.0	8-8	1940.0	7.0
201655110606	ダ	右	1400	晴	稍重	13:35	C2ー20組		2016-11-6	16	佐賀	2	(馬齢)		9.0	7700.0	9.0	9.0	850	9.0	8.0	180	3.0	8-9	12840.0	27.0	8-9	3,480	29.0	5-9	3,960	30.0	5-8	360	2.0	9=>8	54710.0	65.0	5-8-9	31730.0	54.0	9=>8=>5	276950.0	348.0	891352467.0	891324567.0	891342567.0	895431267.0			5.0	160	2.0	8-8	13750.0	29.0
201655110607	ダ	右	1400	晴	稍重	14:10	チャレンジシリーズ		2016-11-6	16	佐賀	2	(馬齢)		2.0	410.0	3.0	2.0	180	3.0	1.0	320	6.0	1-2	3200.0	14.0	1-2	840	12.0	2-5	330	2.0	1-5	940	16.0	2=>1	6620.0	33.0	1-2-5	2990.0	8.0	2=>1=>5	22940.0	73.0	581947236.0	581924736.0	581294763.0	251987436.0			5.0	110	1.0	1-2	4060.0	16.0
201655110608	ダ	右	1400	晴	稍重	14:45	C2ー17組		2016-11-6	16	佐賀	2	(馬齢)		9.0	3300.0	6.0	9.0	460	6.0	5.0	250	3.0	5-9	5530.0	15.0	5-9	1,170	16.0	7-9	430	6.0	5-7	830	10.0	9=>5	11540.0	31.0	5-7-9	10040.0	27.0	9=>5=>7	69530.0	165.0	654318792.0	635417892.0	635147892.0	653419782.0			7.0	290	4.0	5-8	1790.0	7.0
201655110609	ダ	右	1400	晴	稍重	15:20	立冬賞		2016-11-6	16	佐賀	2	(馬齢)		6.0	570.0	3.0	6.0	140	3.0	7.0	100	1.0	6-7	620.0	2.0	6-7	250	2.0	6-9	390	5.0	7-9	290	3.0	6=>7	2120.0	7.0	6-7-9	560.0	1.0	6=>7=>9	3040.0	5.0	763254189.0	762341589.0	762359418.0	679231458.0			9.0	120	2.0	6-7	700.0	3.0
201655110610	ダ	右	1400	晴	稍重	16:20	ハーベストカップ		2016-11-6	16	佐賀	2	(馬齢)		4.0	170.0	1.0	4.0	100	1.0	6.0	240	5.0	4-6	670.0	3.0	4-6	220	2.0	1-4	170	1.0	1-6	470	7.0	4=>6	1230.0	5.0	1-4-6	750.0	2.0	4=>6=>1	2360.0	5.0	6101374811925.0	6101347118925.0	6101347811925.0	6141038711925.0			1.0	110	2.0	4-6	960.0	4.0
201655110611	ダ	右	1750	晴	稍重	16:55	水仙特別 		2016-11-6	16	佐賀	2	(別定)		8.0	110.0	1.0	8.0	100	1.0	1.0	320	6.0	1-8	1220.0	5.0	1-8	360	5.0	5-8	340	4.0	1-5	2,590	17.0	8=>1	1870.0	5.0	1-5-8	3620.0	12.0	8=>1=>5	8190.0	26.0	8911057342116.0	8911057342116.0	8195104372116.0	8195410372116.0			5.0	250	5.0	1-7	1680.0	6.0
201655111205	ダ	右	1400	晴	不良	13:00	C2ー8組		2016-11-12	16	佐賀	3	(馬齢)		7.0	350.0	2.0	7.0	140	3.0	2.0	120	2.0	2-7	1400.0	7.0	2-7	310	4.0	3-7	320	5.0	2-3	220	1.0	7=>2	1410.0	6.0	2-3-7	960.0	3.0	7=>2=>3	7220.0	29.0	132457698.0	132457689.0	312457689.0	371452698.0			3.0	110	1.0	2-7	1650.0	10.0
201655111206	ダ	右	1400	晴	不良	13:35	C2ー6組		2016-11-12	16	佐賀	3	(馬齢)		5.0	250.0	1.0	5.0	120	3.0	7.0	120	1.0	5-7	350.0	1.0	5-7	190	2.0	5-8	400	5.0	7-8	430	6.0	5=>7	630.0	2.0	5-7-8	1130.0	3.0	5=>7=>8	3650.0	10.0	57189342106.0	57198324106.0	57189234106.0	57812910436.0			8.0	270	5.0	5-7	300.0	1.0
201655111207	ダ	右	1400	晴	不良	14:10	C2ー4組		2016-11-12	16	佐賀	3	(馬齢)		2.0	120.0	1.0	2.0	100	1.0	6.0	170	4.0	2-6	370.0	2.0	2-6	260	3.0	2-3	560	8.0	3-6	1,820	18.0	2=>6	410.0	2.0	2-3-6	2560.0	10.0	2=>6=>3	5090.0	17.0	328591764.0	328915764.0	328695714.0	236857941.0			3.0	250	6.0	2-6	310.0	2.0
201655111208	ダ	右	1400	晴	不良	14:45	C1ー3組		2016-11-12	16	佐賀	3	(馬齢)		6.0	530.0	4.0	6.0	130	3.0	7.0	100	2.0	6-7	630.0	5.0	6-7	210	3.0	5-6	220	4.0	5-7	120	1.0	6=>7	1150.0	7.0	5-6-7	420.0	2.0	6=>7=>5	2620.0	11.0	379865142.0	379658412.0	379658412.0	367598421.0			5.0	100	1.0	6-7	600.0	3.0
201655111209	ダ	右	1400	晴	不良	15:45	おひつじ座特選		2016-11-12	16	佐賀	3	(馬齢)		8.0	200.0	1.0	8.0	110	1.0	10.0	700	10.0	8-10	17460.0	26.0	8-10	1,370	21.0	1-8	500	5.0	1-10	23,880	56.0	8=>10	11300.0	32.0	1-8-10	35910.0	60.0	8=>10=>1	96300.0	232.0	810111472693512.0	810111427693512.0	810141127965312.0	810127645931112.0			1.0	220	3.0	6-7	680.0	3.0
201655111210	ダ	右	1750	晴	不良	16:15	ノベンバー特選		2016-11-12	16	佐賀	3	(馬齢)		10.0	360.0	2.0	10.0	190	3.0	9.0	280	4.0	9-10	2650.0	11.0	9-10	640	9.0	7-10	880	11.0	7-9	1,170	17.0	10=>9	3680.0	13.0	7-9-10	10370.0	36.0	10=>9=>7	27210.0	81.0	8102413971165.0	8102419371165.0	1084912611735.0	109411127683.0			7.0	460	7.0	7-8	1050.0	5.0
201655111301	ダ	右	1300	曇	不良	11:00	C2ー15組		2016-11-13	16	佐賀	4	(馬齢)		5.0	190.0	1.0	5.0	120	1.0	3.0	190	4.0	3-5	330.0	1.0	3-5	130	1.0	5-6	270	4.0	3-6	240	3.0	5=>3	520.0	2.0	3-5-6	670.0	3.0	5=>3=>6	2220.0	9.0	451362.0	451362.0	541362.0	531462.0								
201655111302	ダ	右	1300	曇	不良	11:30	C2ー13組		2016-11-13	16	佐賀	4	(馬齢)		2.0	950.0	5.0	2.0	250	5.0	9.0	160	2.0	2-9	2410.0	12.0	2-9	580	10.0	2-3	700	11.0	3-9	570	9.0	2=>9	6470.0	23.0	2-3-9	4200.0	14.0	2=>9=>3	49990.0	106.0	938267154.0	983267145.0	983726145.0	932871645.0			3.0	160	3.0	2-8	660.0	3.0
201655111303	ダ	右	1400	曇	不良	12:00	C2ー11組		2016-11-13	16	佐賀	4	(馬齢)		2.0	180.0	1.0	2.0	110	1.0	9.0	200	4.0	2-9	680.0	3.0	2-9	510	5.0	1-2	560	7.0	1-9	4,960	25.0	2=>9	980.0	3.0	1-2-9	8420.0	22.0	2=>9=>1	23300.0	65.0	128974563.0	128974563.0	129874563.0	219847563.0			1.0	510	7.0	2-8	290.0	1.0
201655111304	ダ	右	1400	曇	不良	12:30	C2ー9組		2016-11-13	16	佐賀	4	(馬齢)		8.0	170.0	1.0	8.0	100	1.0	2.0	140	3.0	2-8	210.0	1.0	2-8	100	1.0	1-8	1,100	11.0	1-2	1,340	14.0	8=>2	460.0	1.0	1-2-8	2290.0	8.0	8=>2=>1	5030.0	17.0	978165243.0	978165234.0	987612534.0	829671534.0			1.0	410	6.0	2-8	220.0	1.0
201655111305	ダ	右	1400	曇	不良	13:00	C2ー7組		2016-11-13	16	佐賀	4	(馬齢)		5.0	210.0	1.0	5.0	190	3.0	4.0	130	1.0	4-5	310.0	1.0	4-5	170	2.0	5-7	310	5.0	4-7	270	4.0	5=>4	620.0	1.0	4-5-7	530.0	2.0	5=>4=>7	1240.0	3.0	5743162.0	5473126.0	5743126.0	5472316.0								
201655111306	ダ	右	1400	曇	不良	13:55	A2		2016-11-13	16	佐賀	4	(別定)		6.0	110.0	1.0	6.0	110	1.0	3.0	160	2.0	3-6	190.0	1.0	3-6	130	1.0	4-6	210	5.0	3-4	260	6.0	6=>3	250.0	1.0	3-4-6	410.0	2.0	6=>3=>4	460.0	2.0	642351.0	642351.0	634215.0	634215.0								
201655111307	ダ	右	1400	曇	不良	14:25	C2ー5組		2016-11-13	16	佐賀	4	(馬齢)		1.0	160.0	1.0	1.0	100	1.0	6.0	130	2.0	1-6	170.0	1.0	1-6	120	1.0	1-7	1,500	19.0	6-7	1,730	20.0	1=>6	230.0	1.0	1-6-7	1970.0	6.0	1=>6=>7	3130.0	10.0	596381724.0	596381724.0	596813274.0	651873924.0			7.0	420	9.0	1-6	160.0	1.0
