	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201336062312	ダ	右	1600	晴	良	18:10	騎手ハンデ戦C1一組		2013-6-23	3	水沢	5			6	790	5	6	310	6	1	440	7	7.0	270	5.0	1-6	2240	11	1-6	1,270	14	6-7	800	7	1-7	1,000	11	6=>1	7570	34	1-6-7	2760	7	6=>1=>7	20000	61	17931024658	17931024658	1,6,7,3,10,2,(4,5),8,9	6,1,7,3,2,(4,5),10,8-9			1-6	3700.0	16.0
201336062401	ダ	右	1300	晴	良	11:30	3歳C2四組		2013-6-24	3	水沢	6			6	310	2	6	120	1	8	200	5	4.0	120	2.0	6-8	1840	7	6-8	520	6	4-6	360	4	4-8	870	13	6=>8	4360	16	4-6-8	2000	10	6=>8=>4	12640	46	689517423	689571423	6,8,5,9,1,7,4-3,2	6,8,5,1,9,7,4,3-2			6-8	1310.0	6.0
201336062402	ダ	右	1300	晴	良	12:05	3歳C2三組		2013-6-24	3	水沢	6			7	130	1	7	100	1	5	100	2	9.0	110	3.0	5-7	220	1	5-7	130	1	7-9	150	2	5-9	200	3	7=>5	280	1	5-7-9	210	1	7=>5=>9	450	1	795624813	795264183	795642813	759642813			5-7	190.0	1.0
201336062403	ダ	右	1300	晴	良	12:40	一般戦C2五組		2013-6-24	3	水沢	6			4	140	1	4	120	1	3	140	2	2.0	640	8.0	3-4	360	1	3-4	170	1	2-4	830	13	2-3	1,430	19	4=>3	420	1	2-3-4	2180	9	4=>3=>2	4160	11	3,4,10,1,7,2,6,5,9-8	3,4,10,1,(2,7),6,5,9,8	34101276598	34102176598			3-4	390.0	1.0
201336062404	ダ	右	1300	晴	良	13:15	一般戦C2四組		2013-6-24	3	水沢	6			10	140	1	10	110	1	1	160	3	7.0	190	4.0	1-10	630	2	1-10	270	2	7-10	390	4	1-7	740	10	10=>1	650	2	1-7-10	1250	4	10=>1=>7	3170	8	10241573698	21014753968	21017493568	10217943568			1-8	500.0	2.0
201336062405	ダ	右	1400	晴	良	13:50	選抜戦C2三組		2013-6-24	3	水沢	6			9	140	1	9	120	1	10	450	8	6.0	280	5.0	9-10	1310	7	9-10	650	7	6-9	310	2	6-10	1,980	25	9=>10	1910	8	6-9-10	3520	15	9=>10=>6	14540	45	3,9,10,2,5,6,8,(4,7),1	3,9,2,10,5,(4,6,8),7,1	3,9,10,2,8,5,(6,7),1,4	(3,9,10),2,6,5,8,7,1,4			8-8	1320.0	7.0
201336062406	ダ	右	1400	晴	良	14:30	選抜戦C2二組		2013-6-24	3	水沢	6			3	790	3	3	130	2	9	110	1	1.0	310	6.0	3-9	600	2	3-9	260	2	1-3	1,340	19	1-9	800	12	3=>9	1390	5	1-3-9	4020	14	3=>9=>1	25270	82	4,9,6,1,2,(3,7),5,8	496123578	496213587	491638257			3-8	590.0	2.0
201336062407	ダ	右	1400	晴	良	15:10	選抜戦C2一組		2013-6-24	3	水沢	6			8	700	2	8	130	2	6	320	5	9.0	510	7.0	6-8	2650	8	6-8	430	4	8-9	770	10	6-9	2,900	18	8=>6	4320	10	6-8-9	10280	23	8=>6=>9	45560	77	894672513	8,9,(6,4),(2,5),1,(3,7)	894635217	8,(6,9),4,3,5,2,(1,7)			6-8	2530.0	7.0
201336062408	ダ	右	1400	晴	良	15:50	C1三組		2013-6-24	3	水沢	6			10	190	1	10	110	1	9	130	2	3.0	560	9.0	9-10	310	1	9-10	150	1	3-10	1,130	14	3-9	1,730	22	10=>9	430	1	3-9-10	5290	17	10=>9=>3	10440	30	10437685921	10346785921	10346872951	10,3,6,8,7,(5,9),4,2,1			8-8	230.0	1.0
201336062409	ダ	右	1600	晴	良	16:30	色鮮やか衣川りんどう		2013-6-24	3	水沢	6			8	180	1	8	110	2	7	110	1	2.0	180	5.0	7-8	170	1	7-8	120	1	2-8	230	4	2-7	230	2	8=>7	270	1	2-7-8	280	1	8=>7=>2	770	1	(6,7),8,2,5,3,1,4	67823514	67823541	67825314					
201336062901	ダ	右	1300	曇	良	11:30	C2十六組		2013-6-29	4	水沢	1			6	200	1	6	130	2	5	180	3	4.0	340	6.0	5-6	740	3	5-6	340	3	4-6	940	13	4-5	1,000	14	6=>5	860	4	4-5-6	3390	10	6=>5=>4	8280	25	5,10,3,7,(1,6),8,(4,9),2	51063817492	51061734892	56101347892			5-6	610.0	3.0
201336062902	ダ	右	1300	曇	良	12:05	C2十五組		2013-6-29	4	水沢	1			8	4180	9	8	1,610	9	1	290	2	10.0	320	3.0	1-8	22270	34	1-8	3,410	33	8-10	3,150	31	1-10	470	5	8=>1	37870	62	1-8-10	28710	58	8=>1=>10	379870	459	28657110394	2,8,6,1,7,5,10,3,(9,4)	28671510349	(2,8),1,(6,7),10,5,3,4,9			1-7	2860.0	9.0
201336062903	ダ	右	1300	曇	良	12:40	C2十四組		2013-6-29	4	水沢	1			4	700	3	4	190	4	8	140	1	1.0	420	7.0	4-8	710	2	4-8	370	3	1-4	1,130	16	1-8	720	11	4=>8	1230	4	1-4-8	2680	10	4=>8=>1	10960	34	4,8,10,1,9,(5,6),2,3,7	4,8,(1,10),9,5,6,2,3,7	4,8,10,1,9,(5,6),2,7,3	4,8,10,1,9,2,(5,6),3,7			4-7	520.0	2.0
201336062904	ダ	右	1400	曇	良	13:15	C2八組		2013-6-29	4	水沢	1			5	2820	6	5	510	6	4	300	4	2.0	570	7.0	4-5	11420	20	4-5	1,980	20	2-5	3,030	23	2-4	1,740	18	5=>4	22790	41	2-4-5	40880	52	5=>4=>2	210440	254	157298436	1,5,7,2,9,(3,8),4,6	157824936	517284396			4-5	8720.0	15.0
201336062905	ダ	右	1400	曇	良	13:55	C2七組		2013-6-29	4	水沢	1			8	600	4	8	170	2	2	190	3	4.0	350	6.0	2-8	1530	7	2-8	600	7	4-8	1,000	19	2-4	1,430	24	8=>2	2590	10	2-4-8	10670	39	8=>2=>4	62160	199	6,7,8,1,2,3,(4,5,9)	6,7,(1,8),2,3,4,5,9	(6,7),8,1,3,2,9,4,5	7,6,8,1,(4,2),3,5,9			2-8	1120.0	3.0
201336062906	ダ	右	1400	曇	良	14:35	美味いわて奥州牛レー		2013-6-29	4	水沢	1			9	140	1	9	100	1	7	660	8	5.0	300	5.0	7-9	1460	7	7-9	600	7	5-9	280	2	5-7	1,020	14	9=>7	1430	7	5-7-9	2150	11	9=>7=>5	5960	26	10,9,6,7,1,(2,5),3,4,8	10967215348	(10,9,7),(2,5),6,1,3,4,8	9,7,10,(2,5),1,(4,3),6,8			7-8	740.0	5.0
201336062907	ダ	右	1400	曇	良	15:15	3歳B2一組		2013-6-29	4	水沢	1			6	270	1	6	130	1	8	310	5	7.0	510	9.0	6-8	2180	9	6-8	700	8	6-7	1,470	24	7-8	5,000	36	6=>8	3070	14	6-7-8	11540	39	6=>8=>7	52790	174	9610873542	9,6,10,8,(7,3),(2,4),5	6910837425	6981073542			6-7	1350.0	8.0
201336062908	ダ	右	1600	曇	良	15:55	3歳B1		2013-6-29	4	水沢	1			4	130	1	4	120	1	6	370	7	3.0	150	2.0	4-6	2650	8	4-6	790	10	3-4	320	2	3-6	1,840	24	4=>6	3540	13	3-4-6	4550	17	4=>6=>3	20140	63	45910231786	4,5,9,2,10,3,1,7,8-6	4,(5,10),7,2,(9,3),1,8,6	41076253189			4-6	3280.0	8.0
201336063001	ダ	右	1300	曇	良	11:30	C2十三組		2013-6-30	4	水沢	2			1	2290	4	1	270	5	8	130	2	7.0	250	4.0	1-8	1940	5	1-8	530	6	1-7	2,900	24	7-8	1,240	13	1=>8	3910	13	1-7-8	9430	22	1=>8=>7	105350	161	265813974	2,6,5,8,1,3,9,(4,7)	286517394	1,7,(2,8),5,6,3,4,9			1-8	550.0	2.0
201336063002	ダ	右	1300	曇	良	12:05	C2十二組		2013-6-30	4	水沢	2			1	760	4	1	110	3	3	110	2	7.0	100	1.0	1-3	1140	5	1-3	240	3	1-7	170	1	3-7	170	2	1=>3	2600	8	1-3-7	400	1	1=>3=>7	4500	11	7,8,3,10,(4,6),1,5,2,9	7,8,3,10,1,4,6,(2,5),9	78310164259	78310169425			1-3	1340.0	6.0
201336063003	ダ	右	1300	曇	良	12:40	C2十一組		2013-6-30	4	水沢	2			10	600	3	10	150	2	6	110	1	9.0	190	4.0	6-10	530	1	6-10	200	1	9-10	510	7	6-9	430	6	10=>6	1130	2	6-9-10	910	1	10=>6=>9	4250	6	56108179342	56108197342	56108193472	61058934172			6-8	310.0	1.0
201336063004	ダ	右	1400	曇	良	13:15	C2五組		2013-6-30	4	水沢	2			3	1430	6	3	270	5	10	300	6	5.0	130	1.0	3-10	4290	20	3-10	1,010	16	3-5	530	6	5-10	390	4	3=>10	9860	40	3-5-10	2920	12	3=>10=>5	31960	113	8310279465	8,3,10,2,7,9,4,(5,6)	3810297456	3108247596			3-8	4000.0	14.0
201336063005	ダ	右	1400	曇	良	13:55	C2四組		2013-6-30	4	水沢	2			4	150	1	4	110	1	7	270	6	6.0	810	8.0	4-7	870	5	4-7	490	5	4-6	2,180	23	6-7	9,610	39	4=>7	1110	4	4-6-7	15400	40	4=>7=>6	54550	138	47362189510	47362189510	47629138510	4,7,2,6,9,1,3,5,8-10			4-7	690.0	4.0
201336063006	ダ	右	1400	曇	良	14:35	C2三組		2013-6-30	4	水沢	2			7	170	1	7	100	1	4	190	4	9.0	230	5.0	4-7	560	1	4-7	250	1	7-9	280	2	4-9	740	11	7=>4	790	1	4-7-9	950	1	7=>4=>9	2580	1	1,(4,9),7,3,5,2,6,8,10	1,4,9,7,(3,5),(2,6),8,10	4,9,7,1,5,3,(2,6),8,10	7,9,4,5,1,(3,2),6,8,10			4-7	560.0	2.0
201336063007	ダ	右	1400	曇	良	15:15	3歳B2三組		2013-6-30	4	水沢	2			2	830	3	2	160	3	5	100	1	3.0	110	2.0	2-5	610	2	2-5	320	4	2-3	510	8	3-5	130	1	2=>5	2530	9	2-3-5	670	2	2=>5=>3	11270	33	136985427	136592847	1,3,2,6,5,(9,8),4,7	321586794			2-5	620.0	2.0
201336063008	ダ	右	1400	曇	良	15:55	百日草レース3歳B2		2013-6-30	4	水沢	2			10	460	2	10	110	2	9	120	3	6.0	110	1.0	9-10	1020	4	9-10	310	3	6-10	170	1	6-9	260	2	10=>9	2260	7	6-9-10	570	1	10=>9=>6	4430	9	61049527138	61049572813	(6,10),9,7,4,2,8,5,3,1	10694872531			8-8	1050.0	3.0
201336063009	ダ	右	1600	曇	良	16:35	がんばっぺし!三陸B		2013-6-30	4	水沢	2			7	310	1	7	110	1	2	120	2	1.0	150	4.0	2-7	1680	9	2-7	510	7	1-7	240	2	1-2	530	8	7=>2	3400	14	1-2-7	2700	10	7=>2=>1	18840	62	168935742	168395742	1,(8,7),6,3,2,5,9,4	713286459			2-7	1420.0	9.0
201336063010	ダ	右	1400	曇	良	17:10	ウイナーカップ	G	2013-6-30	4	水沢	2			9	1640	5	9	420	5	3	490	8	11.0	740	9.0	3-9	5660	20	3-9	2,560	24	9-11	3,220	27	3-11	4,390	30	9=>3	10620	33	3-9-11	38500	79	9=>3=>11	274610	455	7,9,11,1,(2,5),8,10,4,3,6,12	791115238410612	791158163104212	9,7,5,8,11,(3,6),1,4,10,12			3-7	3440.0	10.0
201336070101	ダ	右	1300	曇	良	11:30	C2十組		2013-7-1	4	水沢	3			4	550	3	4	210	3	5	360	6	9.0	260	4.0	4-5	5550	19	4-5	1,340	19	4-9	790	9	5-9	1,370	20	4=>5	7180	31	4-5-9	7600	30	4=>5=>9	43220	149	5,7,9,10,2,(3,6),8,4,1	57293610841	57921036841	57293841016			4-5	2650.0	11.0
201336070102	ダ	右	1300	曇	良	12:05	C2九組		2013-7-1	4	水沢	3			8	660	3	8	270	6	7	300	7	10.0	140	2.0	7-8	2200	10	7-8	710	11	8-10	320	2	7-10	440	4	8=>7	4800	25	7-8-10	2900	12	8=>7=>10	20100	71	6,9,10,2,(1,7,8),4,5,3	6,9,(2,10),8,1,7,4,5,3	6,9,10,2,8,1,(4,7),5,3	6,8,10,9,2,(4,7),1,3,5			7-7	2840.0	12.0
201336070103	ダ	右	1400	曇	良	12:40	C2二組		2013-7-1	4	水沢	3			5	1140	6	5	400	7	3	170	1	10.0	810	10.0	3-5	2860	14	3-5	590	5	5-10	4,240	35	3-10	2,710	28	5=>3	6030	29	3-5-10	32760	66	5=>3=>10	145020	303	2,3,5,(9,10),4,1,7,8,6	23549101786	35910241786	3,5,9,10,1,(4,8),7,2,6			3-5	2950.0	12.0
201336070104	ダ	右	1400	曇	良	13:15	C2一組		2013-7-1	4	水沢	3			6	770	4	6	290	6	4	170	2	2.0	250	5.0	4-6	700	2	4-6	410	2	2-6	1,060	14	2-4	850	9	6=>4	2180	7	2-4-6	2870	9	6=>4=>2	17930	46	81021967543	81021967543	8,10,2,1,9,(6,5,4),3,7	82101694573			4-6	700.0	2.0
201336070105	ダ	右	1400	曇	良	13:55	3歳C1三組		2013-7-1	4	水沢	3			1	280	1	1	120	1	2	130	3	8.0	120	2.0	1-2	380	2	1-2	150	1	1-8	160	2	2-8	180	3	1=>2	740	1	1-2-8	320	1	1=>2=>8	1350	1	258961743	2,5,8,1,9,6,7,4-3	2,5,8,1,9,6,(7,4)-3	2,8,1,9,5,7,6,4=3			1-2	370.0	2.0
201336070106	ダ	右	1400	曇	良	14:35	3歳C1二組		2013-7-1	4	水沢	3			4	110	1	4	100	1	8	130	2	9.0	150	4.0	4-8	510	3	4-8	180	2	4-9	150	1	8-9	380	5	4=>8	590	3	4-8-9	390	1	4=>8=>9	1440	4	468912573	468192753	489612573	486915723			4-8	180.0	1.0
201336070601	ダ	右	1300	曇	不良	11:30	2歳		2013-7-6	4	水沢	4			3	170	1	3	100	1	6	230	5				3-6	570	3	3-6	190	3	2-3	160	1	2-6	300	5	3=>6	700	2	2-3-6	390	2	3=>6=>2	1720	5	3672154	3672145	3627451	3627451					
201336070602	ダ	右	1300	曇	不良	12:05	3歳C2一組		2013-7-6	4	水沢	4			7	120	1	7	100	1	8	100	2	2.0	190	4.0	7-8	150	1	7-8	120	1	2-7	200	2	2-8	300	5	7=>8	160	1	2-7-8	410	2	7=>8=>2	570	2	782914635	782914365	7,8,2,(9,6),4,1,3,5	7,8-2,(9,6),4,1,5,3			7-8	150.0	1.0
201336070603	ダ	右	1300	曇	不良	12:40	一般戦C2八組		2013-7-6	4	水沢	4			9	300	1	9	100	1	2	310	6	5.0	350	7.0	2-9	990	8	2-9	430	11	5-9	580	15	2-5	1,260	22	9=>2	1160	8	2-5-9	2400	10	9=>2=>5	8690	31	3852109617	3852910617	3810592617	3,(5,8),9,2,10,6,1,7			2-8	890.0	4.0
201336070604	ダ	右	1300	曇	不良	13:15	一般戦C2七組		2013-7-6	4	水沢	4			8	240	1	8	100	1	3	1,630	9	7.0	320	3.0	3-8	14230	24	3-8	5,110	33	7-8	380	3	3-7	4,510	30	8=>3	16870	41	3-7-8	18290	37	8=>3=>7	164790	266	9,(5,7,8),6,3,10,4,2,1	57986310412	5,(7,8),9,(3,6),10,2,4,1	(7,8),5,3,6,10,9,2,4,1			3-7	5580.0	14.0
201336070605	ダ	右	1300	曇	不良	13:55	一般戦C2六組		2013-7-6	4	水沢	4			4	180	1	4	100	1	10	120	2	3.0	370	7.0	4-10	360	1	4-10	210	1	3-4	540	5	3-10	990	15	4=>10	600	1	3-4-10	1300	4	4=>10=>3	3980	7	4,(5,9),10,6,7,3,1,8,2	45910367182	46579103812	46105379812			4-8	350.0	1.0
201336070606	ダ	右	1300	曇	不良	14:35	田瀬湖湖水まつりレー		2013-7-6	4	水沢	4			1	210	1	1	110	1	2	380	7	7.0	150	3.0	1-2	2200	10	1-2	760	13	1-7	230	1	2-7	1,240	18	1=>2	2790	9	1-2-7	2590	8	1=>2=>7	13050	40	46327195810	43612795810	3,6,1,(2,4),7,9,5,(8,10)	(6,1),3,2,4,7,9,5,8,10			1-2	2070.0	10.0
201336070607	ダ	右	1300	曇	不良	15:15	選抜戦C2六組		2013-7-6	4	水沢	4			2	540	3	2	150	1	4	410	7	7.0	720	9.0	2-4	7650	22	2-4	1,660	17	2-7	1,810	20	4-7	5,430	36	2=>4	12200	36	2-4-7	38290	69	2=>4=>7	226230	364	12310546798	1,2,3,4,5,10,(7,6),8,9	1,2,3,(5,10),4,6,7,8,9	1,2,4,(5,10),7,6,9,3,8			2-4	12740.0	20.0
201336070608	ダ	右	1400	曇	不良	15:55	3歳C1四組		2013-7-6	4	水沢	4			9	5400	9	9	330	6	7	160	3	8.0	130	1.0	7-9	12250	24	7-9	2,260	25	8-9	1,230	15	7-8	290	2	9=>7	44950	55	7-8-9	6970	17	9=>7=>8	100500	180	978456231	9,8,7,4,5,2,6,3-1	9,7,8,4,2,(5,6),3-1	9,7,8,(4,2),3,6,5-1			7-8	450.0	2.0
201336070609	ダ	右	1400	曇	不良	16:35	国指定名勝浄土ヶ浜レ		2013-7-6	4	水沢	4			1	1140	5	1	300	6	3	130	2	5.0	170	3.0	1-3	1090	4	1-3	420	5	1-5	510	7	3-5	300	2	1=>3	3620	16	1-3-5	1040	3	1=>3=>5	8220	26	7,(1,9),3,5,10,2,(4,8)	7193251048	(7,1),(3,5),2,9,10,8,4	1537210489			1-3	1400.0	4.0
201336070610	ダ	右	1600	小雨	不良	17:10	たねいちウニまつりレ		2013-7-6	4	水沢	4			1	480	3	1	190	5	5	160	3	4.0	150	2.0	1-5	2610	11	1-5	1,160	15	1-4	270	2	4-5	700	10	1=>5	3630	14	1-4-5	1850	6	1=>5=>4	18440	58	5611110724893	5,6,11,1,7,10,4,8,9,(2,3)	5,1,10,11,(7,4,8),6,9,3,2	5171041198632			1-5	3720.0	12.0
201336070611	ダ	右	1600	小雨	不良	17:45	岩泉町の街コン龍コン		2013-7-6	4	水沢	4			6	920	5	6	210	4	9	130	2	1.0	210	3.0	6-9	1200	4	6-9	330	2	1-6	750	11	1-9	190	1	6=>9	3930	15	1-6-9	1870	3	6=>9=>1	14160	33	7,(9,4),3,6,8,2,1,10,5	79423681510	(7,9),4,2,3,6,1,5,8,10	9,7,6,(2,4),1,3,5,8,10			6-8	1340.0	5.0
201336082401	ダ	右	1300	晴	重	11:30	C2十六組		2013-8-24	5	水沢	1			7	130	1	7	100	1	4	150	3	8.0	120	2.0	4-7	300	2	4-7	160	2	7-8	150	1	4-8	250	4	7=>4	310	1	4-7-8	250	1	7=>4=>8	680	1	78964102153	78946125103	78491265103	74891263510			4-7	240.0	1.0
201336082402	ダ	右	1300	晴	重	12:05	C2十五組		2013-8-24	5	水沢	1			7	580	3	7	140	3	3	110	2	1.0	100	1.0	3-7	950	4	3-7	260	5	1-7	160	2	1-3	130	1	7=>3	2520	10	1-3-7	360	1	7=>3=>1	4840	18	45763218	45761238	47516328	74651328					
201336082403	ダ	右	1300	晴	重	12:40	C2十四組		2013-8-24	5	水沢	1			9	350	3	9	120	3	2	100	1	7.0	110	2.0	2-9	380	2	2-9	140	2	7-9	160	3	2-7	130	1	9=>2	710	4	2-7-9	210	1	9=>2=>7	1320	5	9,2,7,1,5,6,4,3-8	2,9,7,1,5,4,6,3-8	2,9,7,1,5,4,3,6=8	2,9,7,4,5,1,3,6=8			2-8	300.0	1.0
201336090101	ダ	右	1400	曇	不良	11:30	選抜戦C2五組		2013-9-1	5	水沢	5			3	170	1	3	100	2	7	100	1	1.0	180	5.0	3-7	140	1	3-7	130	1	1-3	370	5	1-7	390	7	3=>7	220	1	1-3-7	430	2	3=>7=>1	910	2	47319681052	47391610582	7,3,4,9,1,6,10,(2,5,8)	37914621085			3-7	150.0	1.0
201336090102	ダ	右	1400	曇	不良	12:05	選抜戦C2四組		2013-9-1	5	水沢	5			2	450	3	2	140	3	4	140	2	3.0	190	4.0	2-4	680	3	2-4	410	3	2-3	560	8	3-4	740	14	2=>4	1580	5	2-3-4	2570	11	2=>4=>3	11660	38	26734581091	2,6,7,3,4,5,8,10,9-1	2,6,3,4,7,5,(10,9,8)-1	2,3,(6,4),10,5,9,8,7,1			2-4	780.0	3.0
201336090103	ダ	右	850	晴	不良	12:40	ファーストステップ2		2013-9-1	5	水沢	5			7	410	3	7	250	3	3	370	4				3-7	1450	6	3-7	390	7	1-7	250	3	1-3	260	4	7=>3	2470	14	1-3-7	900	3	7=>3=>1	6940	27			7316254.0	3716254.0					
201336090104	ダ	右	1400	晴	不良	13:15	一般戦C2三組		2013-9-1	5	水沢	5			1	260	1	1	120	1	7	120	2	2.0	530	8.0	1-7	400	1	1-7	200	1	1-2	1,250	16	2-7	1,980	19	1=>7	630	1	1-2-7	2740	10	1=>7=>2	10760	36	9,7,8,1,3,6,2,(4,5),10	7,9,8,1-3,2,(4,6),5-10	7,9,8,1-3,(2,4),5,6-10	1,7,9,8-2,4,3,5,6-10			1-7	260.0	1.0
201336090105	ダ	右	1400	晴	不良	13:55	一般戦C2二組		2013-9-1	5	水沢	5			8	550	3	8	160	3	7	110	1	4.0	190	4.0	7-8	720	2	7-8	380	2	4-8	950	13	4-7	390	3	8=>7	2590	11	4-7-8	1590	6	8=>7=>4	13430	41	2,8,7,4,9,10,(1,6),5,3	28749110653	(2,8),7,4,9,1,10,6,3,5	8,2,7,(4,1),9,10,6,3,5			7-7	730.0	4.0
201336090106	ダ	右	1400	曇	不良	14:35	一般戦C2一組		2013-9-1	5	水沢	5			7	240	1	7	120	1	1	170	3	9.0	170	4.0	1-7	790	2	1-7	360	4	7-9	490	5	1-9	550	7	7=>1	1440	1	1-7-9	1640	5	7=>1=>9	6850	14	4,9,(3,5),1,2,10,6,8,7	49135621078	93475161028	97431610258			1-7	860.0	2.0
201336090107	ダ	右	1400	曇	不良	15:15	C1九組		2013-9-1	5	水沢	5			8	210	1	8	120	1	7	140	2	1.0	190	5.0	7-8	530	1	7-8	220	1	1-8	310	2	1-7	550	9	8=>7	830	1	1-7-8	960	2	8=>7=>1	2480	2	81610275439	86110274539	8,7,(6,10),1,2,5,4,3,9	8,7,1,10,2,(4,6),5,9,3			7-7	520.0	3.0
201336090108	ダ	右	1400	曇	不良	15:55	C1八組		2013-9-1	5	水沢	5			3	530	3	3	160	4	9	110	1	5.0	180	5.0	3-9	470	2	3-9	250	2	3-5	780	11	5-9	400	5	3=>9	1290	5	3-5-9	1640	5	3=>9=>5	8420	26	38246579110	38254967110	3,(2,5),8,6,4,9,(7,10),1	35296710481			3-8	590.0	2.0
201336090109	ダ	右	1600	曇	不良	16:35	宮古やまびこフェスタ		2013-9-1	5	水沢	5			4	740	4	4	200	4	9	130	1	6.0	270	6.0	4-9	1610	6	4-9	610	9	4-6	830	12	6-9	600	8	4=>9	3660	15	4-6-9	3430	12	4=>9=>6	21550	69	(6,10),9,4,8,3,7,2,(1,5)	61094873215	(6,10),9,4,7,8,3,1,2,5	69410738215			4-8	1300.0	6.0
201336090110	ダ	右	1600	曇	不良	17:10	田瀬湖賞 		2013-9-1	5	水沢	5			9	570	3	9	220	3	12	380	7	7.0	490	9.0	9-12	2550	8	9-12	930	9	7-9	1,370	21	7-12	3,060	43	9=>12	3140	5	7-9-12	12280	51	9=>12=>7	55980	196	891223116107145	892123611107415	812911362710451	(8,12),9,11,3,6,7,5,(2,10),4,1			7-8	760.0	3.0
201336090201	ダ	右	1300	小雨	重	11:30	一般戦C2五組		2013-9-2	5	水沢	6			1	460	2	1	170	3	9	120	1	6.0	440	7.0	1-9	420	2	1-9	220	2	1-6	1,090	15	6-9	810	13	1=>9	1430	6	1-6-9	3300	12	1=>9=>6	17790	59	93471610258	94317610258	9,4,1,3,7,6,(2,10),5-8	94163271058			1-8	400.0	2.0
201336090202	ダ	右	1300	小雨	重	12:05	一般戦C2四組		2013-9-2	5	水沢	6			6	740	3	6	150	3	7	110	1	2.0	120	2.0	6-7	500	2	6-7	240	3	2-6	230	2	2-7	130	1	6=>7	1280	4	2-6-7	570	1	6=>7=>2	5240	14	(2,4),7,5,6,(1,3),9,(8,10)	24756319810	2,4,7,6,5,3,1,9-8,10	2,7,6,5,4,3,1-9-(10,8)			6-7	500.0	2.0
201336090203	ダ	右	1400	小雨	重	12:40	選抜戦C2三組		2013-9-2	5	水沢	6			2	440	2	2	150	2	6	420	5	7.0	150	3.0	2-6	7910	14	2-6	1,220	13	2-7	330	3	6-7	1,150	11	2=>6	20030	28	2-6-7	7030	19	2=>6=>7	46420	102	51017268394	51027683194	5,10,2,7,6,8,9,(3,1)-4	10,2,5,7,6,(8,9),3,1-4			2-6	11980.0	16.0
201336090204	ダ	右	1400	小雨	重	13:15	選抜戦C2二組		2013-9-2	5	水沢	6			7	140	1	7	100	1	1	120	2	2.0	140	4.0	1-7	360	1	1-7	140	1	2-7	340	6	1-2	470	8	7=>1	620	1	1-2-7	600	2	7=>1=>2	2180	3	(1,2,5),7,8,3,4,6,9,10	12578346910	12573841069	2,(1,5),7,3,10,4,8,6,9			1-7	340.0	1.0
201336090205	ダ	右	1400	小雨	重	13:55	選抜戦C2一組		2013-9-2	5	水沢	6			3	140	1	3	100	1	6	200	4	1.0	120	2.0	3-6	700	3	3-6	330	3	1-3	160	1	1-6	590	8	3=>6	1050	3	1-3-6	850	2	3=>6=>1	3420	6	6,3,1,8,9,(5,7),10,4,2	63189571024	6,3,1,8,10,5,7,(2,9,4)	6,3,1,8,10,5,(7,4),2,9			3-6	660.0	3.0
201336090206	ダ	右	1400	雨	不良	14:35	C1七組		2013-9-2	5	水沢	6			3	820	5	3	230	4	9	150	1	1.0	250	5.0	3-9	1500	6	3-9	450	5	1-3	610	9	1-9	470	6	3=>9	3280	15	1-3-9	2750	9	3=>9=>1	19270	64	56893411027	58693142107	58936147210	58391467210			3-8	1600.0	8.0
201336090207	ダ	右	1400	雨	不良	15:15	C1六組		2013-9-2	5	水沢	6			4	2370	5	4	270	6	1	100	1	10.0	120	2.0	1-4	2240	8	1-4	610	8	4-10	850	13	1-10	150	1	4=>1	10700	21	1-4-10	1380	5	4=>1=>10	42530	87	11098234765	11098243675	41108926735	1,4,10,9,8,6,2,7,(3,5)			1-4	2230.0	6.0
201336090208	ダ	右	1600	雨	不良	15:55	C1二組		2013-9-2	5	水沢	6			9	580	3	9	220	3	2	530	8	1.0	1,180	10.0	2-9	4760	18	2-9	1,280	14	1-9	2,110	27	1-2	3,190	37	9=>2	10870	32	1-2-9	68900	100	9=>2=>1	177880	425	59243107618	59243107618	(5,9),7,4,2,10,3,6,1,8	9,5,2,4,1,7,6,3,10-8			2-8	3080.0	11.0
201336090209	ダ	右	1600	雨	不良	16:35	ノボタンバレンシアレ		2013-9-2	5	水沢	6			8	440	3	8	220	5	3	240	6	7.0	200	3.0	3-8	1140	4	3-8	510	7	7-8	340	1	3-7	510	6	8=>3	1850	4	3-7-8	1290	3	8=>3=>7	7910	10	2,8,10,7,(3,4,9),(1,6),5	28710943165	2,8,7,4,3,10,1,(6,9),5	82734165910			3-7	680.0	3.0
