	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201348101702	ダ	右	1400	晴	重	12:00	ユーイチ・レーコ結婚		2013-10-17	15	名古屋	3	(定量)		2	530	3	2	160	3	4	120	2	2-4	980	3	2-4	220	3	2-6	1,690	12	4-6	950	9	2=>4	2260	7	2-4-6	6490	10	2=>4=>6	26630	44		652348179	6,5,2,4,3,8,7,1-9	265437819			6.0	470	6.0	2-4	860.0	3.0
201348101703	ダ	右	1400	晴	重	12:30	サラC5組		2013-10-17	15	名古屋	3	(定量)		5	130	1	5	100	1	1	120	2	1-5	310	1	1-5	140	1	5-8	180	2	1-8	350	5	5=>1	410	1	1-5-8	460	1	5=>1=>8	1180	1		16105742839	1,6,10,5,4,7,3,2,8-9	15341087629			8.0	140	3.0	1-5	300.0	1.0
201348101704	ダ	右	1400	晴	稍重	13:00	サラC4組		2013-10-17	15	名古屋	3	(定量)		1	190	1	1	110	2	7	110	1	1-7	410	1	1-7	190	1	1-9	290	4	7-9	260	3	1=>7	740	2	1-7-9	660	3	1=>7=>9	2790	7		1,7,9,8,2,5,6,10,(3,4)	17986251043	(1,7),9,6,5,8,2,3,4,10			9.0	150	4.0	1-7	240.0	1.0
201348101705	ダ	右	1400	晴	稍重	13:30	サラ3歳12組		2013-10-17	15	名古屋	3	(定量)		5	200	2	5	100	2	3	100	1	3-5	230	1	3-5	150	1	2-5	190	3	2-3	190	2	5=>3	340	1	2-3-5	230	1	5=>3=>2	820	1		57103821946.0	57103281964.0	51032781964.0			2.0	110	3.0	3-5	250.0	1.0
201348101706	ダ	右	1400	晴	稍重	14:05	サラ3歳11組		2013-10-17	15	名古屋	3	(定量)		6	250	2	6	100	1	3	110	3	3-6	800	3	3-6	140	3	6-9	100	1	3-9	130	2	6=>3	1180	4	3-6-9	130	1	6=>3=>9	950	4		6,9,5,3,2,10,8,1,7-4	6,9-5,3,2-8,10,7,1-4	6,9-3,5,2-7,8,1,10-4			9.0	100	2.0	3-6	680.0	3.0
201348101707	ダ	右	1600	晴	稍重	14:40	大輔&佑季1027結 		2013-10-17	15	名古屋	3	(定量)		10	630	4	10	180	5	1	150	1	1-10	760	2	1-10	360	2	3-10	1,170	19	1-3	1,040	17	10=>1	1600	3	1-3-10	5340	22	10=>1=>3	18280	76		1810569473	1810569734	1,8,10,9,6,7,5,3-4			3.0	390	7.0	1-8	460.0	2.0
201348101708	ダ	右	1400	晴	稍重	15:10	セレクトゴールド 		2013-10-17	15	名古屋	3	(定量)		9	100	1	9	110	1	3	240	4	3-9	1570	6	3-9	810	8	1-9	1,310	12	1-3	14,810	49	9=>3	2130	7	1-3-9	22840	41	9=>3=>1	52290	73		491127103211586.0	491121028531176.0	491101232581176.0			1.0	1,150	10.0	3-7	1020.0	5.0
201348101709	ダ	右	1600	晴	稍重	15:45	カケス賞		2013-10-17	15	名古屋	3	(定量)		3	310	2	3	110	1	9	290	6	3-9	2290	10	3-9	790	12	2-3	430	6	2-9	3,230	24	3=>9	4430	15	2-3-9	11970	31	3=>9=>2	63000	153		34912768.0	34912768.0	39124768.0			2.0	210	5.0	3-8	830.0	5.0
201348101710	ダ	右	1400	晴	稍重	16:20	椎茸賞		2013-10-17	15	名古屋	3	(定量)		1	250	2	1	100	2	9	100	1	1-9	140	1	1-9	120	1	1-2	290	5	2-9	290	6	1=>9	300	2	1-2-9	400	2	1=>9=>2	1120	4		1,7,9,6,8,2,5,(3,4)	1-(7,9)-6,2,8,5-4,3	1-9,2,7,8,5,6-4,3			2.0	140	4.0	1-8	140.0	1.0
201348101711	ダ	右	1600	晴	稍重	16:50	オパールオープン 		2013-10-17	15	名古屋	3	(別定)		7	300	2	7	110	1	4	120	2	4-7	200	1	4-7	140	1	7-10	1,630	19	4-10	800	9	7=>4	670	2	4-7-10	2830	10	7=>4=>10	15220	40		712104598126311.0	741251028169113.0	741012521196831.0			10.0	390	7.0	4-6	180.0	1.0
201348101801	ダ	右	800	曇	良	11:30	駿君今日六才に来年小		2013-10-18	15	名古屋	4	(定量)		7	160	1	7	100	1	5	100	2	5-7	460	2	5-7	200	3	4-7	190	2	4-5	390	8	7=>5	540	3	4-5-7	590	3	7=>5=>4	1190	5				7,5,3,4,6,1,2-8			4.0	130	4.0			
201348101802	ダ	右	1400	曇	良	12:00	2歳牝馬		2013-10-18	15	名古屋	4	牝(定量)		7	220	2	7	110	2	5	100	1	5-7	110	1	5-7	110	1	1-7	620	8	1-5	1,050	12	7=>5	460	2	1-5-7	1400	5	7=>5=>1	3890	12		15627843	1,5,6,7,2,4,8-3	(1,5),(2,7),6,4,8,3			1.0	540	8.0			
201348102901	ダ	右	800	曇	稍重	11:00	サラC26組		2013-10-29	16	名古屋	1	(定量)		4	210	1	4	110	2	7	140	3	4-7	630	3	4-7	230	5	1-4	120	1	1-7	170	3	4=>7	1440	7	1-4-7	310	1	4=>7=>1	5100	20				17342865.0			1.0	100	1.0			
201348102902	ダ	右	1400	曇	稍重	11:30	サラC25組		2013-10-29	16	名古屋	1	(定量)		3	170	1	3	100	1	8	100	2	3-8	360	1	3-8	160	2	3-4	150	1	4-8	180	3	3=>8	690	3	3-4-8	300	1	3=>8=>4	1270	2		38624951.0	38642591.0	38645291.0			4.0	100	3.0	3-8	350.0	2.0
201348102903	ダ	右	1400	曇	稍重	12:00	サラC24組		2013-10-29	16	名古屋	1	(定量)		7	1590	4	7	130	4	8	100	2	7-8	1030	4	7-8	200	4	5-7	160	2	5-8	110	1	7=>8	2290	9	5-7-8	240	1	7=>8=>5	3970	13		785319264	785319624	7,8,5,1,3,9-2,6,4			5.0	100	1.0	7-8	1260.0	4.0
201348102904	ダ	右	1400	曇	稍重	12:30	サラC23組		2013-10-29	16	名古屋	1	(定量)		4	160	1	4	110	2	5	380	6	4-5	1780	6	4-5	520	5	4-7	140	2	5-7	930	10	4=>5	2230	8	4-5-7	940	3	4=>5=>7	5880	18		35748612.0	35748621.0	35478612.0			7.0	110	1.0			
201348102905	ダ	右	1400	曇	稍重	13:05	サラC22組		2013-10-29	16	名古屋	1	(定量)		6	590	4	6	170	3	7	180	4	6-7	1780	7	6-7	430	6	6-8	340	4	7-8	390	5	6=>7	4010	14	6-7-8	1690	7	6=>7=>8	15020	46		678529341	6,7,8,9,4,(2,5),3,1	678452391			8.0	140	2.0	6-7	1980.0	7.0
201348102906	ダ	右	1400	曇	稍重	13:40	サラC21組		2013-10-29	16	名古屋	1	(定量)		2	220	1	2	100	2	6	100	1	2-6	300	1	2-6	160	2	2-9	150	1	6-9	220	3	2=>6	300	1	2-6-9	190	1	2=>6=>9	520	1		2,6,5,9,1,7,8-4-3	2,6,9,1,5,7,8,4-3	269187543			9.0	110	3.0	2-6	210.0	1.0
201348102907	ダ	右	1400	曇	稍重	14:15	サラC10組		2013-10-29	16	名古屋	1	(定量)		8	210	2	8	100	1	9	100	3	8-9	160	1	8-9	110	1	8-10	250	4	9-10	250	5	8=>9	270	1	8-9-10	340	2	8=>9=>10	770	2		28951016473.0	28910516473.0	28910564173.0			10.0	100	2.0	7-8	120.0	1.0
201348102908	ダ	右	1400	曇	稍重	14:45	サラC9組		2013-10-29	16	名古屋	1	(定量)		9	2790	7	9	300	5	10	150	4	9-10	6550	15	9-10	2,060	21	8-9	470	5	8-10	300	3	9=>10	19210	41	8-9-10	4490	15	9=>10=>8	65250	145		9,10,7,1,(2,8),5,4,6,3	91078154263	91015784236			8.0	110	1.0	8-8	4900.0	11.0
201348102909	ダ	右	1400	曇	稍重	15:20	イチジク賞		2013-10-29	16	名古屋	1	(定量)		4	400	2	4	100	3	9	100	2	4-9	810	3	4-9	120	3	4-6	110	1	6-9	110	2	4=>9	930	5	4-6-9	130	1	4=>9=>6	1880	8		946237581	9,4,6,2-7,3,8,5,1	946283751			6.0	100	1.0	4-8	690.0	3.0
201348102910	ダ	右	1800	曇	稍重	15:55	さそり座特別 		2013-10-29	16	名古屋	1	(定量)		8	3150	6	8	190	4	9	120	1	8-9	3270	11	8-9	740	9	6-8	880	10	6-9	390	5	8=>9	8170	26	6-8-9	4380	14	8=>9=>6	39450	109		7,9,3,8,1,4,6-11-(5,10)	7,9,3,8,4,6,1-11-10,5	938461711105			6.0	160	3.0	7-7	3530.0	13.0
201348102911	ダ	右	1600	曇	稍重	16:30	初冬特別 		2013-10-29	16	名古屋	1	(定量)		2	260	2	2	110	2	1	100	1	1-2	240	1	1-2	160	1	2-8	470	7	1-8	380	6	2=>1	750	2	1-2-8	740	3	2=>1=>8	2840	8		2,8,(1,5),10,6,7,3,4,9	28511036479	28156107349			8.0	170	5.0	1-2	320.0	1.0
201348103001	ダ	右	1400	晴	重	11:10	サラC20組		2013-10-30	16	名古屋	2	(定量)		7	740	2	7	100	2	5	100	3	5-7	1290	4	5-7	120	3	3-7	100	1	3-5	120	2	7=>5	3220	8	3-5-7	140	1	7=>5=>3	4440	12		975382641	9,7,5,3,8,(2,6),4,1	75938642			3.0	100	1.0	5-7	1730.0	4.0
201348103002	ダ	右	1400	晴	重	11:45	サラC19組		2013-10-30	16	名古屋	2	(定量)		9	100	1	9	100	1	4	100	2	4-9	380	2	4-9	160	3	1-9	160	2	1-4	370	6	9=>4	460	3	1-4-9	340	1	9=>4=>1	1000	2		1,4,9,5,6-3,8,2,7	(1,4),9,6,5-3,7,8,2	(4,9),1,6,3,7,8,5,2			1.0	140	4.0	4-8	400.0	2.0
201348103003	ダ	右	800	晴	重	12:15	サラC18組		2013-10-30	16	名古屋	2	(定量)		4	2110	6	4	220	5	1	170	4	1-4	5490	12	1-4	1,140	14	4-7	430	6	1-7	230	2	4=>1	18330	29	1-4-7	2360	7	4=>1=>7	40670	82				34187256.0			7.0	140	1.0			
201348103004	ダ	右	1400	晴	重	12:45	サラC17組		2013-10-30	16	名古屋	2	(定量)		8	190	1	8	100	2	4	100	1	4-8	470	1	4-8	140	1	7-8	340	6	4-7	330	5	8=>4	480	1	4-7-8	810	3	8=>4=>7	2290	5		8,2,3,1,5,4,7-9-6	8,2,5,3,7,4,1,9-6	824571396			7.0	110	3.0	4-8	330.0	1.0
201348103005	ダ	右	1400	晴	重	13:15	サラC8組		2013-10-30	16	名古屋	2	(定量)		4	1020	6	4	160	4	8	130	2	4-8	1320	9	4-8	560	8	3-4	190	1	3-8	210	2	4=>8	2460	11	3-4-8	770	1	4=>8=>3	7720	30		4,8,9,10,3,1,5,2-7,6	4,8,9,1,3,5,10,2-6,7	48135109276			3.0	100	1.0	4-7	1080.0	6.0
201348103006	ダ	右	1400	晴	重	13:45	サラC7組		2013-10-30	16	名古屋	2	(定量)		8	160	1	8	100	1	5	100	2	5-8	150	1	5-8	110	1	2-8	880	11	2-5	770	9	8=>5	190	1	2-5-8	910	4	8=>5=>2	1800	6		85241963107.0	85249613107.0	85294610137.0			2.0	350	6.0	5-7	170.0	1.0
201348103007	ダ	右	1400	晴	稍重	14:20	サラC6組		2013-10-30	16	名古屋	2	(定量)		9	170	1	9	150	2	2	200	5	2-9	1340	6	2-9	520	6	8-9	670	8	2-8	1,490	16	9=>2	1790	7	2-8-9	5050	16	9=>2=>8	16190	60		25934186710	2,5,9,3,4,1,6,8,7-10	2,9,1,5,4,3,7,8,6-10			8.0	510	7.0	2-8	1380.0	7.0
201348103008	ダ	右	1600	晴	稍重	14:55	サラB5組		2013-10-30	16	名古屋	2	(定量)		7	130	1	7	100	1	4	110	2	4-7	230	1	4-7	110	1	5-7	130	2	4-5	190	3	7=>4	280	1	4-5-7	140	1	7=>4=>5	410	1		4,5,8,(1,7),6,3,2-9	4,5,(7,8),6,1,3,2-9	4,7,5,8,1,6,3-2-9			5.0	140	3.0	4-7	230.0	1.0
201348103009	ダ	右	1900	曇	稍重	15:30	名古屋CCサテュロス 		2013-10-30	16	名古屋	2	(定量)		9	860	4	9	160	1	10	360	7	9-10	1250	6	9-10	1,480	20	6-9	1,060	16	6-10	3,150	21	9=>10	6480	29	6-9-10	8020	30	9=>10=>6	55860	171		10,7,9,4,5,3,1,2,6-8	10,(7,9),(3,4),1,5,2,6-8	10,9,4,1,6,3,5,2,7-8			6.0	170	3.0	8-8	3660.0	15.0
201348103010	ダ	右	1600	曇	稍重	16:05	紅葉狩賞		2013-10-30	16	名古屋	2	(定量)		5	420	2	5	130	1	1	180	3	1-5	710	3	1-5	480	6	2-5	1,470	19	1-2	570	8	5=>1	1480	5	1-2-5	5710	21	5=>1=>2	14780	51		5,3,2,8,9,(1,7),4,10,6	5,3,(2,8),9,1,7,4,10,6	5,2,3,1,9,(7,8),4,6,10			2.0	390	7.0	1-5	520.0	1.0
201348103101	ダ	右	1400	晴	稍重	11:00	サラC16組		2013-10-31	16	名古屋	3	(定量)		5	110	1	5	100	1	1	100	2	1-5	110	1	1-5	100	1	3-5	670	8	1-3	470	6	5=>1	130	1	1-3-5	920	3	5=>1=>3	2020	7		5,1-8,7,3,2-6,4	5-1-8,7,3,2-4,6	5,1,3,8,7,2-4-6			3.0	170	5.0			
201348103102	ダ	右	1400	晴	稍重	11:30	サラC15組		2013-10-31	16	名古屋	3	(定量)		6	170	1	6	100	2	2	100	1	2-6	420	2	2-6	160	2	4-6	240	4	2-4	410	6	6=>2	780	3	2-4-6	640	3	6=>2=>4	1990	8		63712548.0	63417258.0	64213587.0			4.0	170	4.0			
201348103103	ダ	右	1400	晴	稍重	12:00	サラC14組		2013-10-31	16	名古屋	3	(定量)		1	130	1	1	100	1	5	100	2	1-5	210	1	1-5	120	2	1-6	110	1	5-6	170	3	1=>5	290	1	1-5-6	160	1	1=>5=>6	500	1		157463289.0	154763298.0	154762398.0			6.0	130	3.0	1-5	260.0	1.0
201348103104	ダ	右	1400	晴	良	12:35	サラC13組		2013-10-31	16	名古屋	3	(定量)		8	190	1	8	110	1	5	150	4	5-8	240	1	5-8	180	2	2-8	1,360	11	2-5	1,350	10	8=>5	470	1	2-5-8	2770	8	8=>5=>2	6830	23		7,8,2,9,(3,4,5),1,6	7,8,9,2,5,1,4,3-6	782951436			2.0	420	6.0	5-8	290.0	1.0
201348103105	ダ	右	1400	晴	良	13:10	サラ2歳2組		2013-10-31	16	名古屋	3	(定量)		1	640	4	1	200	3	5	130	1	1-5	870	4	1-5	160	3	1-4	160	2	4-5	110	1	1=>5	2320	9	1-4-5	180	1	1=>5=>4	4020	14		4571263.0	4571623.0	4152736.0								
201348103106	ダ	右	800	晴	良	13:45	サラC5組		2013-10-31	16	名古屋	3	(定量)		7	1350	5	7	260	6	8	140	3	7-8	3090	10	7-8	720	11	1-7	260	3	1-8	180	1	7=>8	5240	20	1-7-8	1520	5	7=>8=>1	10120	32				751893462.0			1.0	110	1.0	7-8	800.0	3.0
201348103107	ダ	右	1400	晴	良	14:20	牛乳で健康家族・牛乳		2013-10-31	16	名古屋	3	(定量)		9	260	2	9	110	1	5	130	2	5-9	490	2	5-9	180	2	9-10	150	1	5-10	210	3	9=>5	590	2	5-9-10	340	1	9=>5=>10	1660	3		10697453182	10,9,6,3,5,7,4,(1,8,2)	91035468712			10.0	130	3.0	5-8	270.0	1.0
201348103108	ダ	右	1600	晴	良	14:55	ハロウィン賞		2013-10-31	16	名古屋	3	(定量)		2	320	3	2	110	1	10	110	2	2-10	400	2	2-10	190	1	2-4	560	7	4-10	810	10	2=>10	700	2	2-4-10	2070	6	2=>10=>4	4780	19		1-7,2,6,10,3,4,8-5,9	12710384659	1,2,7,10,(3,8),4,5,6,9			4.0	260	5.0	2-8	430.0	2.0
201348103109	ダ	右	1800	晴	良	15:30	トパーズオープン 		2013-10-31	16	名古屋	3	(別定)		1	350	2	1	100	1	6	100	2	1-6	150	1	1-6	120	1	1-5	260	4	5-6	240	3	1=>6	560	2	1-5-6	380	1	1=>6=>5	1750	4		6,11,1,3,4,5,8,7,(10,9),2	6113158479102	6111358971042			5.0	160	3.0	1-6	160.0	1.0
201348103110	ダ	右	1600	晴	良	16:05	ゴールドウィング賞	G	2013-10-31	16	名古屋	3	(別定)		5	140	1	5	100	1	2	100	2	2-5	170	1	2-5	110	1	5-7	150	2	2-7	220	3	5=>2	220	1	2-5-7	220	1	5=>2=>7	550	1		591011223861174.0	591011223786114.0	529101171612843.0			7.0	140	3.0	2-5	190.0	1.0
201348103111	ダ	右	1400	晴	良	16:40	渡り鳥賞		2013-10-31	16	名古屋	3	(定量)		1	200	2	1	110	2	9	100	1	1-9	260	1	1-9	140	1	1-2	170	2	2-9	180	3	1=>9	450	1	1-2-9	270	1	1=>9=>2	1670	6		1592114367810.0	1592114368710.0	1592113467810.0			2.0	160	4.0	1-7	260.0	1.0
201348110101	ダ	右	800	晴	良	11:00	サラ2歳5組		2013-11-1	16	名古屋	4	(定量)		1	300	2	1	100	1	5	220	5	1-5	5610	15	1-5	1,300	13	1-8	410	6	5-8	1,440	14	1=>5	11170	27	1-5-8	5320	17	1=>5=>8	51690	108				(1,5,8),4,6,(2,7)-3			8.0	140	2.0			
201348110102	ダ	右	1400	晴	良	11:30	サラ2歳4組		2013-11-1	16	名古屋	4	(定量)		1	200	1	1	110	1	8	130	3	1-8	690	3	1-8	250	4	1-4	360	7	4-8	340	6	1=>8	1090	3	1-4-8	880	4	1=>8=>4	3060	9		86142375	8,6,1,4,3,(2,7),5	8,1,6,4,3,(2,7),5			4.0	150	4.0			
201348110103	ダ	右	1400	晴	良	12:00	2歳牝馬		2013-11-1	16	名古屋	4	牝(定量)		5	160	1	5	100	1	3	120	2	3-5	140	1	3-5	120	1	4-5	830	11	3-4	290	2	5=>3	230	1	3-4-5	980	4	5=>3=>4	2370	8		549136278.0	549136278.0	534912768.0			4.0	270	6.0	3-5	170.0	1.0
201348110104	ダ	右	1400	晴	良	12:35	サラC12組		2013-11-1	16	名古屋	4	(定量)		3	220	1	3	140	2	5	150	3	3-5	930	4	3-5	240	3	3-6	570	9	5-6	1,220	14	3=>5	1450	5	3-5-6	2680	10	3=>5=>6	12310	38		389165724.0	389165724.0	389651724.0			6.0	410	6.0	3-5	1020.0	3.0
201348110105	ダ	右	1400	晴	良	13:10	田中雅生さん還暦記念		2013-11-1	16	名古屋	4	(定量)		9	350	2	9	150	3	1	100	1	1-9	400	2	1-9	200	1	6-9	390	6	1-6	200	2	9=>1	1430	6	1-6-9	600	1	9=>1=>6	4730	14		395246178	3,9,5,(2,4,1),6,7,8	395124678			6.0	180	4.0	1-8	230.0	1.0
201348110106	ダ	右	1400	晴	良	13:45	サラC3組		2013-11-1	16	名古屋	4	(定量)		5	4820	7	5	620	8	6	100	1	5-6	1590	5	5-6	570	6	4-5	2,390	20	4-6	580	7	5=>6	8850	20	4-5-6	4550	14	5=>6=>4	40460	97		25914631087.0	25914638107.0	52961473810.0			4.0	420	6.0	5-6	1240.0	5.0
201348110107	ダ	右	1400	晴	良	14:20	豊田市天野功子古希記		2013-11-1	16	名古屋	4	(定量)		1	680	4	1	230	6	6	140	1	1-6	1290	6	1-6	470	7	1-2	1,520	18	2-6	900	14	1=>6	3110	11	1-2-6	3610	20	1=>6=>2	22890	94		29867101354.0	28961410573.0	28691451073.0			2.0	220	5.0	1-6	1260.0	6.0
201348110108	ダ	右	1400	晴	良	14:55	神渡し賞		2013-11-1	16	名古屋	4	(定量)		1	710	4	1	260	4	4	270	5	1-4	8920	17	1-4	980	10	1-5	610	9	4-5	510	7	1=>4	25510	30	1-4-5	5870	14	1=>4=>5	74980	118		1,8,9,4,5,3,2,(7,6)	1,8,(4,9),5,3,2,(7,6)	184593276			5.0	170	2.0	1-4	6040.0	11.0
201348110109	ダ	右	1400	晴	良	15:30	ふじのくに黄菊特別 		2013-11-1	16	名古屋	4	(定量)		9	320	1	9	100	1	10	150	3	9-10	460	2	9-10	220	1	3-9	600	7	3-10	840	9	9=>10	800	2	3-9-10	2090	6	9=>10=>3	6460	14		8910311472651.0	8910341127651.0	8910342117561.0			3.0	300	6.0	7-8	190.0	1.0
201348110801	ダ	右	1400	晴	重	11:00	サラC27組		2013-11-8	17	名古屋	1	(定量)		3	240	2	3	100	2	7	100	1	3-7	140	3	3-7	110	2	1-3	150	6	1-7	140	5	3=>7	270	3	1-3-7	170	1	3=>7=>1	680	1		1374862	1,3-7-(4,8)-6,2	1,3,7-4,8-6,2			1.0	120	3.0			
201348111301	ダ	右	1400	晴	稍重	11:20	サラC18組		2013-11-13	17	名古屋	2	(定量)		3	200	2	3	100	1	6	140	3	3-6	570	2	3-6	190	2	3-7	100	1	6-7	260	3	3=>6	670	3	3-6-7	320	1	3=>6=>7	1770	4		683729541.0	687934521.0	678349251.0			7.0	120	2.0	3-6	670.0	2.0
201348111302	ダ	右	1400	晴	稍重	11:50	サラC17組		2013-11-13	17	名古屋	2	(定量)		9	310	2	9	190	2	1	190	3	1-9	690	3	1-9	200	1	8-9	570	8	1-8	470	6	9=>1	1080	4	1-8-9	1010	5	9=>1=>8	4840	16		817592463.0	817945236.0	819754326.0			8.0	370	4.0	1-8	510.0	2.0
201348111303	ダ	右	800	晴	稍重	12:20	サラC16組		2013-11-13	17	名古屋	2	(定量)		3	110	1	3	120	1	1	180	5	1-3	380	2	1-3	200	3	3-7	170	1	1-7	570	10	3=>1	430	2	1-3-7	300	1	3=>1=>7	1020	2				34712568.0			7.0	160	2.0			
201348111304	ダ	右	1400	晴	稍重	12:50	サラC15組		2013-11-13	17	名古屋	2	(定量)		9	250	2	9	130	2	2	100	1	2-9	330	2	2-9	170	2	1-9	500	6	1-2	290	3	9=>2	860	4	1-2-9	600	3	9=>2=>1	3540	12		359124786	359412786	9,3,2,1,4,5,8,7-6			1.0	190	5.0	2-8	180.0	1.0
201348111305	ダ	右	1400	晴	稍重	13:20	悠馬記念		2013-11-13	17	名古屋	2	(定量)		7	100	1	7	100	1	1	120	2	1-7	120	1	1-7	120	1	6-7	160	2	1-6	320	5	7=>1	190	1	1-6-7	280	2	7=>1=>6	580	2		7,5,(1,9),6,3,2,8	7,5,(1,9),6,2,8,3	7,1,(2,5,6),9-8,3			6.0	140	4.0	1-7	160.0	1.0
201348111306	ダ	右	1400	晴	稍重	13:50	小野家オノロケラブラ		2013-11-13	17	名古屋	2	(定量)		7	140	1	7	100	1	2	560	9	2-7	3130	7	2-7	580	8	5-7	110	1	2-5	770	10	7=>2	2630	8	2-5-7	1240	4	7=>2=>5	6790	15		2,7,1,5,(3,9),4,8,10,6	27513948610	2,7,5-1,3,9,4,8,6,10			5.0	110	2.0	2-7	1810.0	6.0
201348111307	ダ	右	1400	晴	稍重	14:25	たけちゃん誕生記念		2013-11-13	17	名古屋	2	(定量)		1	300	2	1	120	2	9	100	1	1-9	150	1	1-9	100	1	1-5	360	7	5-9	300	5	1=>9	450	2	1-5-9	700	3	1=>9=>5	2500	7		19105672438	1,9,10,(5,7),6,2,4,3,8	19510276438			5.0	140	4.0	1-8	170.0	1.0
201348111308	ダ	右	1600	晴	稍重	15:00	サラB4組		2013-11-13	17	名古屋	2	(定量)		2	110	1	2	100	1	8	100	2	2-8	120	1	2-8	100	1	2-4	220	4	4-8	280	5	2=>8	130	1	2-4-8	350	2	2=>8=>4	430	2		2,7,8,4-6,9,3,1,5	2,(7,8),4-6,9,3,1,5	2,8,4,9,7,3,6,1-5			4.0	180	5.0	2-8	110.0	1.0
201348111309	ダ	右	1400	晴	稍重	15:30	鉢叩賞		2013-11-13	17	名古屋	2	(定量)		7	140	1	7	100	1	4	190	4	4-7	320	2	4-7	150	1	1-7	1,230	17	1-4	2,080	20	7=>4	390	1	1-4-7	4020	13	7=>4=>1	5910	20		45716391082	4,5,7,9,6,1,3,10,8-2	4,5,7,1,6,3,9,8,10-2			1.0	600	8.0	4-7	360.0	2.0
201348111401	ダ	右	1400	晴	稍重	11:20	サラ2歳2組		2013-11-14	17	名古屋	3	(定量)		5	110	1	5	100	1	1	120	2	1-5	120	1	1-5	100	1	2-5	630	9	1-2	780	10	5=>1	160	1	1-2-5	1260	4	5=>1=>2	2510	7		356124.0	356124.0	356124.0								
201348111402	ダ	右	800	晴	稍重	11:50	サラC11組		2013-11-14	17	名古屋	3	(定量)		9	1370	6	9	210	5	8	100	1	8-9	1160	4	8-9	360	5	7-9	3,570	24	7-8	1,080	11	9=>8	3560	12	7-8-9	6040	20	9=>8=>7	44220	107				982761345.0			7.0	610	8.0	8-8	1280.0	5.0
201348111403	ダ	右	1400	晴	稍重	12:20	サラC10組		2013-11-14	17	名古屋	3	(定量)		4	5110	5	4	510	6	5	170	2	4-5	6910	10	4-5	670	7	4-6	1,150	14	5-6	660	6	4=>5	27230	26	4-5-6	13110	20	4=>5=>6	123730	112		2,5,9,1,4-7,6,3	2,5,9,1,4-7,6,3	2,5,9,4,1-6,3,7			6.0	360	5.0	4-5	9260.0	12.0
201348111404	ダ	右	1400	晴	稍重	12:50	サラC9組		2013-11-14	17	名古屋	3	(定量)		2	470	3	2	130	3	4	170	4	2-4	1920	8	2-4	510	9	2-8	190	2	4-8	360	5	2=>4	3110	14	2-4-8	1020	4	2=>4=>8	7590	30		2,3,(9,4),8,(5,6),1,7	2,3,(4,9),8,5,(6,1),7	234985167			8.0	100	1.0	2-4	2090.0	6.0
201348111405	ダ	右	1600	晴	稍重	13:20	2歳特別 		2013-11-14	17	名古屋	3	(定量)		1	160	1	1	120	1	6	260	5	1-6	710	4	1-6	300	5	1-4	250	2	4-6	620	10	1=>6	1370	5	1-4-6	1000	4	1=>6=>4	3660	12		64135	6,(4,1),3,5	(1,6),4,3,5								
201348111406	ダ	右	1400	晴	稍重	13:55	ガンバロー名古屋!福		2013-11-14	17	名古屋	3	(定量)		8	1440	4	8	200	4	9	110	1	8-9	1480	5	8-9	420	4	5-8	670	6	5-9	190	2	8=>9	4890	14	5-8-9	1230	3	8=>9=>5	14970	43		68925743110.0	89516724310.0	89516742310.0			5.0	140	3.0	7-8	970.0	4.0
201348111407	ダ	右	1400	晴	稍重	14:30	サラC7組		2013-11-14	17	名古屋	3	(定量)		2	850	5	2	310	6	10	150	2	2-10	1240	6	2-10	540	6	1-2	610	8	1-10	400	4	2=>10	3750	16	1-2-10	1560	6	2=>10=>1	9640	33		10291463587.0	10291643578.0	10219634857.0			1.0	210	3.0	2-8	1260.0	6.0
201348111408	ダ	右	1400	晴	稍重	15:00	セレクトゴールド 		2013-11-14	17	名古屋	3	(定量)		3	7010	8	3	850	8	1	210	3	1-3	3600	15	1-3	1,600	18	3-7	4,230	28	1-7	420	5	3=>1	13920	42	1-3-7	9970	28	3=>1=>7	113700	230		312471921086115.0	312417921168510.0	341798111225610.0			7.0	270	4.0	1-3	4040.0	13.0
201348111409	ダ	右	1600	晴	稍重	15:30	網代賞		2013-11-14	17	名古屋	3	(定量)		5	370	2	5	130	2	1	290	6	1-5	2900	7	1-5	500	9	5-7	140	1	1-7	450	6	5=>1	4070	10	1-5-7	1190	3	5=>1=>7	8060	23		147859263.0	147589263.0	174589263.0			7.0	110	1.0	1-5	2840.0	9.0
