	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201346062303	ダ	右	1400	晴	重	12:00	C4ー3		2013-6-23	7	金沢	1	(定量)		4	100	1	4	100	1	7	280	5	3.0	120	2.0	4-7	360.0	2.0	4-7	280	2	4-7	230	2	3-4	270	3	3-7	600	8	4=>7	340.0	2.0	4=>7	390	2.0	3-4-7	760	4	4=>7=>3	1370	6.0	457893612	4-5,3,7,8,9,6,1,2	4-(3,5),7,6,8,1,9,2	4-7,3,6,8,5,1,9,2		
201346062304	ダ	右	1500	晴	重	12:30	とし君&みかさん結婚		2013-6-23	7	金沢	1	(定量)		5	140	1	5	170	3	9	190	4	4.0	840	10.0	5-8	1000.0	5.0	5-9	890	5	5-9	260	2	4-5	880	10	4-9	1,350	16	5=>8	1360.0	5.0	5=>9	1010	5.0	4-5-9	5480	14	5=>9=>4	15610	42.0	5,10,(1,7),4,9,8,2,3,6	5,10,9,1,(7,8),4,2,3,6	5,(10,9),(1,8),4,7,6,3,2	59841013762		
201346062305	ダ	右	1500	晴	重	13:00	宏市さん52歳誕生日		2013-6-23	7	金沢	1	(定量)		7	260	2	7	100	1	1	110	2	2.0	120	3.0	1-7	140.0	1.0	1-7	170	1	1-7	150	1	2-7	190	3	1-2	330	6	7=>1	340.0	1.0	7=>1	240	1.0	1-2-7	530	3	7=>1=>2	1260	4.0	3,7,8,1,(2,4),9,6,5	3,7,8,(1,2,4),6,9,5	3,7,(1,8),4,2,6,9,5	7,3,(1,8),2,6,(9,4)-5		
201346062306	ダ	右	1500	晴	重	13:30	観能の夕べ特別 		2013-6-23	7	金沢	1	(定量)		9	1320	5	9	130	1	7	130	2	8.0	420	6.0	7-8	430.0	2.0	7-9	570	2	7-9	330	4	8-9	1,130	14	7-8	770	11	8=>7	1030.0	5.0	9=>7	1800	6.0	7-8-9	2220	10	9=>7=>8	8760	29.0	7,9,2,6,1,5,8,3-4	7,9,2,6,5,1,8,3=4	7,9,8,5,6,2,1,3=4	7,9,8,6,5,1,2-3=4		
201346062307	ダ	右	1700	晴	重	14:00	こまつの美特別 		2013-6-23	7	金沢	1	(定量)		6	210	1	6	100	1	7	100	2	3.0	110	3.0				6-7	260	1	6-7	130	1	3-6	160	2	3-7	210	4				6=>7	420	2.0	3-6-7	210	1	6=>7=>3	880	2.0	(7,8),6,4,3,(1,2,5)	78346125	(7,8),3,6,4,2,5,1	76382451		
201346062308	ダ	右	1500	晴	稍重	14:35	2階スマイル宮川売店		2013-6-23	7	金沢	1	(定量)		3	460	3	3	130	3	9	1,490	9	7.0	120	1.0	3-8	770.0	3.0	3-9	31380	31	3-9	1,570	18	3-7	200	2	7-9	2,000	24	3=>8	1740.0	5.0	3=>9	36890	46.0	3-7-9	12030	30	3=>9=>7	153980	223.0	539287614	5,3,2,9,(7,8),6,4,1	5,3,9,(2,8),7,6,(4,1)	397582461		
201346062309	ダ	右	1400	晴	稍重	15:10	氷室の朔日特別 		2013-6-23	7	金沢	1	(定量)		8	240	2	8	100	1	4	120	3	9.0	100	2.0	4-7	370.0	2.0	4-8	1870	5	4-8	360	5	8-9	150	2	4-9	120	1	7=>4	580.0	3.0	8=>4	3270	9.0	4-8-9	350	1	8=>4=>9	8790	32.0	1,(6,8),9,7,11,4,10,2,3,5	1,8,9,(6,7),4,11,10,2,3,5	(8,9),1,7,4,6,11,10,2,3,5	8947163210511		
201346062310	ダ	右	1400	晴	稍重	16:15	金沢芸妓お稽古見学特 		2013-6-23	7	金沢	1	(定量)		3	1930	6	3	370	5	8	150	2	6.0	850	8.0	3-8	2330.0	7.0	3-8	1880	8	3-8	790	9	3-6	1,940	18	6-8	3,300	23	3=>8	3610.0	14.0	3=>8	6960	22.0	3-6-8	38260	46	3=>8=>6	147020	175.0	835194672	831594672	8,3,(1,5),(9,6),4,7,2	831596472		
201346062501	ダ	右	1400	晴	良	11:00	3Bー6		2013-6-25	7	金沢	2	(定量)		10	230	1	10	130	3	9	110	1	3.0	460	7.0	8-8	760.0	4.0	9-10	670	3	9-10	330	4	3-10	890	11	3-9	990	12	8=>8	600.0	3.0	10=>9	1200	4.0	3-9-10	1940	8	10=>9=>3	7200	25.0	10,4,(3,6),7,8,1,2,9,5	10,(4,3),7,6,8,1,2,9,5	10,3,4,7,9,6,(2,8),5,1	10349726581		
201346062502	ダ	右	1400	晴	良	11:30	3Bー5		2013-6-25	7	金沢	2	(定量)		8	1750	4	8	400	6	7	120	1	10.0	360	4.0	7-7	2750.0	7.0	7-8	1900	6	7-8	510	5	8-10	3,850	26	7-10	1,410	14	7=>7	3130.0	10.0	8=>7	5840	14.0	7-8-10	11490	30	8=>7=>10	58810	114.0	(2,10),7,5,3,(6,8),9,4,1	2,10,(5,7),8,3,6,9,4,1	(2,10),(7,8),5,3,6,9,(4,1)	10287539146		
201346062503	ダ	右	1500	晴	良	12:00	3Bー4		2013-6-25	7	金沢	2	(定量)		6	260	2	6	150	3	7	120	1	8.0	240	6.0	6-7	290.0	1.0	6-7	220	1	6-7	130	1	6-8	670	9	7-8	310	2	6=>7	790.0	3.0	6=>7	780	2.0	6-7-8	700	1	6=>7=>8	3030	7.0	648752193	684752193	6,8,(4,2),7,9,(5,1),3	6,8,7,4,2,9,1,3-5		
201346062504	ダ	右	1500	晴	良	12:30	3Bー3		2013-6-25	7	金沢	2	(定量)		1	240	1	1	130	3	7	120	2	5.0	130	4.0	1-7	580.0	4.0	1-7	440	2	1-7	200	2	1-5	280	4	5-7	280	5	1=>7	1200.0	6.0	1=>7	1230	6.0	1-5-7	470	2	1=>7=>5	3230	13.0	3,6,(4,7),(2,8),9,1,5	3,6,(4,7),8,(2,9),1,5	(3,6,7),8,9,2,4,1,5	6,7,(3,9),(8,1),(2,5),4		
201346062505	ダ	右	1400	晴	良	13:00	C3ー3		2013-6-25	7	金沢	2	(定量)		4	340	2	4	180	4	2	690	6	7.0	130	1.0				2-4	7050	12	2-4	870	9	4-7	230	3	2-7	890	10				4=>2	14910	22.0	2-4-7	3510	9	4=>2=>7	73690	96.0	15678423	61758423	6,7,5,1,(8,4),2,3	67452138		
201346062506	ダ	右	1500	晴	良	13:30	C3ー2		2013-6-25	7	金沢	2	(定量)		5	150	1	5	120	1	10	130	2	3.0	800	7.0	5-8	220.0	1.0	5-10	420	2	5-10	210	2	3-5	580	9	3-10	1,620	13	5=>8	370.0	1.0	5=>10	510	2.0	3-5-10	2750	9	5=>10=>3	5470	18.0	(5,9),10,6,4,8,1,3,2,7	59106481327	59106481327	5,(9,10),6,8,1,4,3,2,7		
201346062507	ダ	右	1500	晴	良	14:05	美川のあさ市特別C3 		2013-6-25	7	金沢	2	(定量)		1	110	1	1	110	1	7	350	6	4.0	170	3.0	1-7	560.0	3.0	1-7	2170	7	1-7	450	7	1-4	170	1	4-7	980	12	1=>7	700.0	3.0	1=>7	2730	10.0	1-4-7	1560	6	1=>7=>4	8680	25.0	3,6,7,8,(2,10),4,1,5,9	3,6,(2,7),4,(1,8),10,5,9	6,(3,7),(4,8),(2,1),5,(10,9)	(6,7),1,4,8,3,(2,5),9,10		
201346062508	ダ	右	1400	晴	良	14:40	B2ー2		2013-6-25	7	金沢	2	(定量)		1	490	4	1	160	2	8	520	6	7.0	180	3.0	1-7	590.0	2.0	1-8	8400	18	1-8	2,420	22	1-7	450	7	7-8	1,360	13	1=>7	1460.0	8.0	1=>8	10670	33.0	1-7-8	5450	24	1=>8=>7	63370	147.0	3817106429	3,8,1,7,10,6-4,2,9	(3,8),(1,7),10,6,4,2,9	3,(1,8),7,10,6,4,2,9		
201346062509	ダ	右	1400	晴	良	15:15	能登巌門賞 		2013-6-25	7	金沢	2	(定量)		6	340	2	6	160	2	2	170	3	8.0	380	6.0	2-6	1190.0	5.0	2-6	1400	6	2-6	350	3	6-8	570	7	2-8	800	12	6=>2	2190.0	12.0	6=>2	2170	11.0	2-6-8	4460	17	6=>2=>8	25280	79.0	1,6,8,3,10,(2,4),5,7	1,6,8,(2,10),3,5,4-7	(1,6),8,10,2,5,4,3,7	6,1,8,2,10,5,4-7,3		
201346063001	ダ	右	1400	晴	良	11:00	C4ー7		2013-6-30	7	金沢	3	(定量)		1	450	2	1	180	3	3	110	1	7.0	190	4.0	1-3	400.0	1.0	1-3	410	1	1-3	200	2	1-7	530	6	3-7	220	3	1=>3	460.0	1.0	1=>3	730	3.0	1-3-7	620	2	1=>3=>7	2480	6.0	1,9,(5,8,7),6,4,3,2	1,9,7,5,8,6,(3,4)-2	1,7,(5,6),9,8,3,4,2	157639842		
201346063002	ダ	右	1400	晴	良	11:35	C4ー6		2013-6-30	7	金沢	3	(定量)		7	100	1	7	100	1	6	140	2	10.0	210	4.0	6-7	250.0	1.0	6-7	280	1	6-7	140	1	7-10	220	3	6-10	330	6	7=>6	270.0	1.0	7=>6	280	1.0	6-7-10	490	2	7=>6=>10	850	3.0	76910541823	7,6,9,10,5,(1,4),8,2,3	7-6,(5,1,9,10),4,8,2,3	7-6,1,10,9,5,4,8-2-3		
201346063003	ダ	右	900	晴	良	12:10	2歳新馬戦		2013-6-30	7	金沢	3	(定量)		4	250	1	4	150	2	3	290	4							3-4	470	3	3-4	190	3	4-5	190	2	3-5	470	9				4=>3	870	4.0	3-4-5	590	3	4=>3=>5	2180	8.0			435621	4,3,5,2,6-1		
201346063004	ダ	右	1500	晴	良	12:50	3Bー2		2013-6-30	7	金沢	3	(定量)		1	1420	5	1	610	5	2	290	3	5.0	1,820	9.0	1-2	3310.0	10.0	1-2	2370	10	1-2	1,060	13	1-5	2,080	21	2-5	1,150	14	1=>2	8400.0	27.0	1=>2	6110	20.0	1-2-5	11100	28	1=>2=>5	93580	163.0	21098567134	2,10,9,8,5,(7,6),1,3,4	21096758134	2,9,10,5,(7,6),1,8,4,3		
201346063005	ダ	右	1300	晴	良	13:30	3Bー1		2013-6-30	7	金沢	3	(定量)		5	890	4	5	220	5	4	150	2	7.0	240	6.0	4-5	950.0	4.0	4-5	830	3	4-5	560	6	5-7	980	13	4-7	510	5	5=>4	1120.0	3.0	5=>4	2350	10.0	4-5-7	1130	5	5=>4=>7	5250	19.0	4,5,7,(1,3),9,6,10,2,8	4,5,7,(1,3),9,6,10,2,8	4,5,7,3,1,10,(9,6),2,8	(4,5),7,3,10,1,9,6,2,8		
201346063006	ダ	右	1500	晴	良	14:10	C2ー3		2013-6-30	7	金沢	3	(定量)		5	630	4	5	260	4	3	210	3	6.0	120	2.0				3-5	980	6	3-5	320	6	5-6	310	5	3-6	200	2				5=>3	1910	12.0	3-5-6	1120	5	5=>3=>6	10190	41.0	4,7,3,5,(2,6),1,9	4,7,(5,3),6,2,1,9	(5,3),4,7,6,1,2,9	(5,3),6,1,4,2,7,9		
201346063007	ダ	右	1500	晴	良	14:50	C2ー2		2013-6-30	7	金沢	3	(定量)		4	1020	5	4	190	6	9	100	1	2.0	110	2.0	4-8	910.0	5.0	4-9	950	5	4-9	290	5	2-4	280	4	2-9	160	1	4=>8	2890.0	13.0	4=>9	2480	12.0	2-4-9	540	2	4=>9=>2	6280	24.0	(9,7),5,2,8,4,1,(3,6)	9,(5,7),2,4,8,1,3,6	957428316	9,5,7,(2,4),3,(1,8),6		
201346063008	ダ	右	1500	晴	良	15:30	ワンコイン寄席特別C 		2013-6-30	7	金沢	3	(定量)		7	130	1	7	100	1	8	100	2	5.0	110	3.0	7-8	190.0	1.0	7-8	170	1	7-8	130	1	5-7	140	3	5-8	130	2	7=>8	250.0	1.0	7=>8	240	1.0	5-7-8	170	1	7=>8=>5	490	1.0	(1,7),8,(4,5),9,6,(3,2)	178546932	(1,7),8,5,4,6,2,(3,9)	781546329		
201346063009	ダ	右	1400	曇	良	16:25	B3ー2		2013-6-30	7	金沢	3	(定量)		6	110	1	6	100	1	7	130	3	3.0	110	2.0	6-6	360.0	2.0	6-7	290	2	6-7	160	2	3-6	150	1	3-7	300	5	6=>6	320.0	2.0	6=>7	330	2.0	3-6-7	220	1	6=>7=>3	710	2.0	(4,7),8,5,6,1,3,(2,9),10,11	(4,7),8,5,6,1,2,3,9,10,11	7,8,(4,6),5,(1,3),9,2,10,11	7,6,8,(4,5),1,3,2,9,10,11		
201346063010	ダ	右	1500	曇	良	17:00	能登空港開港10周年 		2013-6-30	7	金沢	3	(定量)		4	100	1	4	100	1	7	100	2	1.0	100	3.0	4-7	150.0	1.0	4-7	160	1	4-7	100	1	1-4	110	2	1-7	150	3	4=>7	160.0	1.0	4=>7	170	1.0	1-4-7	150	1	4=>7=>1	260	1.0	4,7,9,1,2-3,5,8	4,7,1,9,2=3,5,8	4,7,1,2,9=3,8,5	4,7,1,2,9-3,8,5		
201346070703	ダ	右	1500	曇	不良	12:10	C4ー5		2013-7-7	8	金沢	1	(定量)		4	110	1	4	100	1	9	130	2	5.0	220	5.0	4-8	340.0	2.0	4-9	320	1	4-9	160	1	4-5	370	6	5-9	760	11	4=>8	320.0	1.0	4=>9	350	1.0	4-5-9	1070	4	4=>9=>5	2230	7.0	4,5,6,(3,2,9),1,7,8,10	4,5,6,(3,9),2,1,7,8,10	45693287101	45698731021		
201346070704	ダ	右	1500	曇	不良	12:45	C4ー3		2013-7-7	8	金沢	1	(定量)		9	140	1	9	100	1	3	130	2	8.0	350	6.0	3-8	370.0	2.0	3-9	400	2	3-9	180	1	8-9	690	10	3-8	1,220	13	8=>3	710.0	3.0	9=>3	570	2.0	3-8-9	4230	11	9=>3=>8	13650	40.0	569718324	569718234	6,9,5,7,(1,3,8),2,4	967831524		
201346070705	ダ	右	1400	曇	不良	13:20	C4ー2		2013-7-7	8	金沢	1	(定量)		6	610	4	6	110	1	2	120	3	9.0	110	2.0	2-6	610.0	1.0	2-6	850	5	2-6	400	7	6-9	400	8	2-9	200	1	6=>2	1450.0	6.0	6=>2	1160	3.0	2-6-9	1250	10	6=>2=>9	4430	11.0	6,5,9,(4,2),8,3,7-1	6,5,9,(4,2),3,8,7-1	6,5,2,9,4,3,8,7=1	6,2,5,9,4,3-8,7=1		
201346070706	ダ	右	1400	曇	不良	13:55	堀松綱引き祭特別C4 		2013-7-7	8	金沢	1	(定量)		1	350	3	1	200	4	8	120	3	9.0	100	1.0	1-7	220.0	1.0	1-8	470	3	1-8	170	2	1-9	180	3	8-9	140	1	1=>7	500.0	3.0	1=>8	940	6.0	1-8-9	230	1	1=>8=>9	1620	5.0	1,8,9,11,3,7,2,4,10,6-5	1891137210465	1891131072465	1,8,9,(11,10),3,2,7,6,4-5		
201346070707	ダ	右	1500	曇	重	14:30	千里浜ジェットスキー 		2013-7-7	8	金沢	1	(定量)		10	1240	6	10	370	6	11	130	1	9.0	850	8.0	8-8	1430.0	6.0	10-11	1590	7	10-11	900	10	9-10	5,010	26	9-11	1,560	13	8=>8	1000.0	5.0	10=>11	3060	14.0	9-10-11	16990	33	10=>11=>9	73800	159.0	10,(4,6),11,3,7,5,2,1,9,8	1046311572198	10,4,11,6,3,5,(1,7),9,2,8	10,(4,11),6,(1,9),5,3,7,8,2		
201346070708	ダ	右	1400	曇	重	15:05	わかな誕生可愛い過ぎ		2013-7-7	8	金沢	1	(定量)		3	1810	5	3	170	3	5	100	1	4.0	220	5.0				3-5	690	4	3-5	280	5	3-4	600	8	4-5	130	1				3=>5	2880	8.0	3-4-5	710	3	3=>5=>4	6090	22.0	(2,3),(1,7),5,4,8,6	23715468	32741568	34527168		
201346070709	ダ	右	1500	曇	重	15:40	テルメ金沢千円カット		2013-7-7	8	金沢	1	(定量)		10	110	1	10	100	1	5	560	9	6.0	410	6.0	5-8	2330.0	5.0	5-10	1520	4	5-10	750	7	6-10	960	9	5-6	13,310	43	8=>5	3580.0	7.0	10=>5	1900	6.0	5-6-10	17920	30	10=>5=>6	26910	65.0	10947863521	10,9,4,7,(6,8),3,5,(1,2)	10,4,9,6,8,7,3,(2,5),1	10,4,9,6,2,5,(3,8),7,1		
201346071401	ダ	右	1400	曇	不良	11:00	3Bー6		2013-7-14	8	金沢	3	(定量)		6	160	1	6	110	1	3	300	7	7.0	140	2.0	3-6	1560.0	7.0	3-6	1400	6	3-6	780	8	6-7	310	3	3-7	1,650	16	6=>3	2240.0	9.0	6=>3	1580	6.0	3-6-7	1710	7	6=>3=>7	5820	22.0	(3,5),7,9,2,8,(1,4),6	357298416	375286941	3,(7,6),2,5,8,4,9,1		
201346071402	ダ	右	1400	曇	不良	11:35	C4ー7		2013-7-14	8	金沢	3	(定量)		7	780	3	7	180	4	5	110	1	8.0	400	7.0				5-7	400	3	5-7	330	3	7-8	2,260	16	5-8	780	9				7=>5	1530	7.0	5-7-8	2430	10	7=>5=>8	21160	54.0	(5,7),3,(2,6,8),1,4	5,7,3,(6,8),2,1,4	(5,7),8,3,6,2,1,4	(5,7),8,3,(2,6),1,4		
201346071403	ダ	右	900	曇	不良	12:10	2歳新馬戦		2013-7-14	8	金沢	3	(定量)		7	270	1	7	140	1	4	190	3							4-7	240	1	4-7	150	1	6-7	380	5	4-6	500	9				7=>4	310	1.0	4-6-7	540	3	7=>4=>6	1680	4.0			4273651.0	7462315.0		
201346071404	ダ	右	1400	曇	不良	12:45	C4ー6		2013-7-14	8	金沢	3	(定量)		8	390	3	8	110	1	2	110	2	7.0	240	6.0				2-8	320	2	2-8	130	1	7-8	600	9	2-7	500	6				8=>2	930	5.0	2-7-8	990	3	8=>2=>7	6580	21.0	1,7,8,4,2,(3,5),6	1,7,8,(4,2),3,5,6	17824356	8,1,7,2-4,5,3-6		
201346071405	ダ	右	1400	曇	不良	13:20	C2ー3		2013-7-14	8	金沢	3	(定量)		5	110	1	5	100	1	4	210	5	10.0	110	2.0	4-5	1460.0	4.0	4-5	1290	4	4-5	530	8	5-10	100	1	4-10	790	10	5=>4	1430.0	5.0	5=>4	1320	4.0	4-5-10	850	3	5=>4=>10	3120	10.0	(1,5),8,4,7,10,9,(2,6),3	5,1,8,4-10,7,6,(2,9),3	54181039672	54810139267		
201346071406	ダ	右	1400	曇	不良	13:55	C2ー2		2013-7-14	8	金沢	3	(定量)		10	670	3	10	380	5	3	120	1	7.0	550	8.0	3-8	660.0	3.0	3-10	780	3	3-10	550	7	7-10	4,640	33	3-7	1,880	21	8=>3	1490.0	5.0	10=>3	1770	6.0	3-7-10	8940	27	10=>3=>7	47820	135.0	5,8,10,3,(6,7),(1,2),4,9	5,8,10,3,(6,7),1,2,4,9	(10,3),5,8,7,6,(1,2,4),9	(10,3),7,8,5,6,1,4,2,9		
201346071603	ダ	右	1400	曇	稍重	12:10	C34		2013-7-16	8	金沢	4	(定量)		6	1700	5	6	280	5	4	230	4	1.0	110	1.0	4-6	4760.0	14.0	4-6	2750	12	4-6	930	13	1-6	690	11	1-4	370	4	6=>4	7310.0	19.0	6=>4	7140	22.0	1-4-6	3900	14	6=>4=>1	27650	91.0	4,6,(1,2),7,9,8,5	46172985	4,6,1,7,(2,9),8,5	46179258		
201346071604	ダ	右	1500	曇	稍重	12:45	C13		2013-7-16	8	金沢	4	(定量)		3	3170	7	3	530	7	4	260	4	8.0	380	5.0	3-4	2820.0	14.0	3-4	3310	17	3-4	1,850	19	3-8	3,190	21	4-8	1,730	17	3=>4	5700.0	27.0	3=>4	8850	32.0	3-4-8	14570	35	3=>4=>8	197290	252.0	4,8,7,2,(3,6),9,1,5,10	4,8,(2,7),3,6,9,1,5,10	4,8,7,(2,3),6,9,5,1,10	4,(8,3),2,(7,6),9,5,1,10		
201346071605	ダ	右	1500	曇	稍重	13:20	C12		2013-7-16	8	金沢	4	(定量)		8	370	2	8	110	2	3	100	1	10.0	160	4.0	3-7	240.0	1.0	3-8	250	1	3-8	160	1	8-10	310	4	3-10	340	5	7=>3	440.0	1.0	8=>3	600	2.0	3-8-10	570	2	8=>3=>10	2090	5.0	1,3,(8,10),(2,7,11),4,9,6,5	1,3,(8,10),7,11,2,4,9,(5,6)	(8,3),(1,10),7,11,(2,6),4,5,9	(8,3),10,(7,1),6,2,(5,11,4),9		
201346071606	ダ	右	1400	曇	稍重	13:55	白山まつり特別 		2013-7-16	8	金沢	4	(定量)		9	150	1	9	120	1	1	120	2	6.0	250	5.0	1-8	280.0	2.0	1-9	260	1	1-9	140	1	6-9	640	10	1-6	1,400	16	8=>1	310.0	1.0	9=>1	340	1.0	1-6-9	2350	8	9=>1=>6	3700	12.0	129456837	129456837	1,(2,9),5,4,6,8,7,3	(1,9)-2,(5,4),6,8,7,3		
201346071607	ダ	右	1400	晴	稍重	14:30	B43		2013-7-16	8	金沢	4	(定量)		4	160	1	4	120	1	3	870	8	2.0	140	3.0	3-4	1220.0	5.0	3-4	900	5	3-4	520	5	2-4	260	3	2-3	1,150	14	4=>3	660.0	3.0	4=>3	1270	5.0	2-3-4	890	1	4=>3=>2	2080	3.0	2,3,(4,6),(8,10),5,1,11,7,9	2345610811179	(2,3),4,5,6,10,8,11,(1,7),9	(2,3),4,5,10,8,(1,6),7,11,9		
201346071608	ダ	右	1400	晴	稍重	15:05	B42		2013-7-16	8	金沢	4	(定量)		11	460	4	11	130	2	4	180	5	6.0	140	3.0	4-8	1530.0	9.0	4-11	1390	8	4-11	470	8	6-11	270	2	4-6	370	6	8=>4	2430.0	16.0	11=>4	2610	14.0	4-6-11	920	4	11=>4=>6	7790	30.0	(1,3),6,11,4,10,2,7,8,9,5	3,1-6,4,11,10,2,7,9,8,5	3,1,(6,11),4,10,2,7,8,9,5	3,(1,11),4,6,(2,7),10-8-9,5		
201346071609	ダ	右	1500	晴	稍重	15:40	飯田燈籠山祭り特別A 		2013-7-16	8	金沢	4	(定量)		8	560	2	8	260	5	10	210	4	1.0	120	2.0	7-8	590.0	3.0	8-10	710	4	8-10	440	7	1-8	210	2	1-10	320	6	7=>8	840.0	3.0	8=>10	1570	9.0	1-8-10	970	4	8=>10=>1	5560	29.0	1,2,8,9,10,(4,3),7,5,6	1,2,8,9,(4,10),3,7,5,6	(1,2),8,10,(9,3),4,7,5,6	8,(1,10),2,9,3,4,7,5,6		
201346072301	ダ	右	1300	曇	良	11:00	C4ー4		2013-7-23	9	金沢	1	(定量)		8	370	2	8	120	2	6	110	1	9.0	340	7.0	6-8	130.0	1.0	6-8	240	1	6-8	130	1	8-9	660	9	6-9	800	11	8=>6	380.0	1.0	8=>6	500	2.0	6-8-9	1510	5	8=>6=>9	3620	11.0	8,(5,9),6,7,(2,4),1,3	896574231	8,9,6,5,4,7,2,3-1	(8,9),6,5,4,2,7,3=1		
201346072302	ダ	右	1400	曇	良	11:30	C4ー3		2013-7-23	9	金沢	1	(定量)		10	110	1	10	110	1	3	140	3	5.0	160	4.0	3-8	960.0	2.0	3-10	600	2	3-10	280	2	5-10	290	3	3-5	920	9	8=>3	840.0	3.0	10=>3	650	2.0	3-5-10	1440	4	10=>3=>5	3240	10.0	3,9,(5,10),8,6,4,7,2,1	39105867421	(3,10),8,5,9,6,7,4,2,1	(3,10),8,5,6,7,9,4,2,1		
201346072303	ダ	右	1500	曇	良	12:00	C4ー2		2013-7-23	9	金沢	1	(定量)		3	150	1	3	110	1	6	230	5	8.0	140	3.0	3-6	1200.0	6.0	3-6	1170	4	3-6	220	3	3-8	140	1	6-8	330	5	3=>6	1920.0	6.0	3=>6	1640	5.0	3-6-8	570	2	3=>6=>8	3190	11.0	3,(7,8),6,10,1,4,(5,9)-2	3,(7,8),6,10,1,(4,9),5=2	3,7,8,6,10,1,4,9,5-2	38761014952		
201346072304	ダ	右	1400	曇	良	12:30	3Aー2		2013-7-23	9	金沢	1	(定量)		3	210	1	3	130	2	8	150	3	4.0	170	4.0	3-7	600.0	2.0	3-8	580	2	3-8	200	2	3-4	310	3	4-8	680	10	3=>7	850.0	3.0	3=>8	890	3.0	3-4-8	800	3	3=>8=>4	3130	7.0	36418952107	3,4,6,9,(1,8),5,10,2,7	34986152107	3,4,8,9,6,(1,5),2,7,10		
201346072305	ダ	右	1500	曇	良	13:05	水無月祭り特別C4ー 		2013-7-23	9	金沢	1	(定量)		3	210	1	3	100	1	1	140	4	2.0	110	2.0				1-3	1080	5	1-3	250	4	2-3	130	1	1-2	270	5				3=>1	1670	9.0	1-2-3	560	2	3=>1=>2	3010	13.0	3,7,1,2,6,(4,5,8)	37216584	3,(7,1),2,6,(5,8),4	31267584		
201346072306	ダ	右	1400	曇	良	13:40	道下祭り特別3Aー1 		2013-7-23	9	金沢	1	(定量)		4	120	1	4	100	1	9	120	2	3.0	150	4.0	4-8	280.0	1.0	4-9	280	1	4-9	180	1	3-4	210	4	3-9	690	9	4=>8	370.0	1.0	4=>9	390	1.0	3-4-9	690	2	4=>9=>3	1410	2.0	4,8,9,3,(6,7),2,5,1,10	4,(8,9),3,7,6,2,1,5,10	4,(8,9),7,3,6,(2,1),5,10	49837621051		
201346072307	ダ	右	1400	曇	良	14:15	塩津かがり火恋祭り特 		2013-7-23	9	金沢	1	(定量)		4	110	1	4	120	1	1	210	3							1-4	380	2	1-4	130	2	3-4	110	1	1-3	200	3				4=>1	420	2.0	1-3-4	220	1	4=>1=>3	560	2.0	4371625	4317625	4,3,1,7,2,6-5	4,3,1,7,2,6-5		
201346072308	ダ	右	1500	曇	良	14:50	B2ー2		2013-7-23	9	金沢	1	(定量)		6	150	1	6	100	1	4	300	7	5.0	120	2.0	4-6	1670.0	5.0	4-6	1580	5	4-6	370	7	5-6	110	1	4-5	520	9	6=>4	1560.0	4.0	6=>4	1470	6.0	4-5-6	590	3	6=>4=>5	3610	13.0	489615372	4-8,9,6,1,5,2,3,7	469815237	4,6,8,(9,5),1,(3,2),7		
201346072309	ダ	右	1500	曇	良	15:25	どいやさ祭特別B2ー 		2013-7-23	9	金沢	1	(定量)		8	220	1	8	110	1	10	120	3	7.0	120	2.0	7-8	200.0	1.0	8-10	310	1	8-10	160	1	7-8	210	2	7-10	280	4	7=>8	450.0	2.0	8=>10	570	1.0	7-8-10	290	1	8=>10=>7	1170	1.0	4,8,10,2,6,9,(5,7),(1,3)	4,8,10,2,6,(9,7),5,3,1	(8,10),4,6,7,2,9,5,3,1	8,10,(4,6),7-5,9,3,1,2		
201346072310	ダ	右	1400	曇	良	16:00	祝結婚将仁★友子らぶ		2013-7-23	9	金沢	1	(定量)		4	220	1	4	110	1	5	410	7	6.0	170	3.0	4-5	4420.0	13.0	4-5	2840	10	4-5	710	7	4-6	350	3	5-6	3,240	39	4=>5	6680.0	25.0	4=>5	3300	11.0	4-5-6	8250	31	4=>5=>6	36300	116.0	4,5,6,(3,8),9,11,2,(7,10),1	4,5,6,3,8,9,2,(11,10),7,1	4563891027111	4563891012711		
