	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201547041605	ダ	右	1400	晴	良	13:45	サラ系C10組		2015-4-16	2	笠松	1	(馬齢)		4	120	1	4	100	1	8	130	2	2.0	650	7.0	4-8	150	1	4-8	130	1	2-4	1,480	14	2-8	3,160	21	4=>8	160	1	2-4-8	1720	6	4=>8=>2	3460	10		948721536	9,4,8,7,2-1,5,3,6	4,(9,8),7,2-1,5,3,6			4-8	110.0	1.0
201547041606	ダ	右	1400	晴	良	14:20	サラ系C8組		2015-4-16	2	笠松	1	(馬齢)		5	380	2	5	100	1	7	120	3	8.0	110	2.0	5-7	330	1	5-7	150	1	5-8	210	3	7-8	320	5	5=>7	690	2	5-7-8	530	2	5=>7=>8	2380	6		482513697	485263791	8,5,4,(2,7),6,(1,3,9)			5-7	380.0	1.0
201547041607	ダ	右	1600	晴	良	14:55	サラ系C6組		2015-4-16	2	笠松	1	(馬齢)		2	220	1	2	120	1	8	130	3	5.0	440	6.0	2-8	380	2	2-8	220	2	2-5	890	9	5-8	1,220	14	2=>8	550	2	2-5-8	2540	8	2=>8=>5	6990	20		893542761	8,2,(3,9),5,4,7,1,6	825934716			2-8	150.0	1.0
201547041701	ダ	右	1400	曇	稍重	11:30	サラ系3歳7組		2015-4-17	2	笠松	2	(馬齢)		3	230	1	3	100	1	5	140	4	9.0	110	2.0	3-5	690	4	3-5	240	5	3-9	140	1	5-9	200	2	3=>5	1110	4	3-5-9	320	1	3=>5=>9	1940	5		379256481	379526481	3,7,5,9,2,6,4,8-1			3-5	700.0	4.0
201547041702	ダ	右	1400	晴	稍重	12:00	サラ系3歳6組		2015-4-17	2	笠松	2	(馬齢)		7	480	3	7	170	2	8	190	3				7-8	370	1	7-8	150	3	6-7	140	2	6-8	130	1	7=>8	820	3	6-7-8	210	1	7=>8=>6	1540	6		6847152	6,8,7,4-5,1,2	(6,8),7,4-5,1,2					
201547041703	ダ	右	1400	晴	稍重	12:35	サラ系3歳5組		2015-4-17	2	笠松	2	(馬齢)		6	170	1	6	110	2	5	730	8	9.0	110	1.0	5-6	5450	15	5-6	1,000	15	6-9	170	1	5-9	3,600	25	6=>5	11620	29	5-6-9	7020	16	6=>5=>9	45670	113		683914572	6,9,8,(3,5,4),7,1,2	6,9,5,(8,4),3,7,1,2			5-6	3210.0	9.0
201547041704	ダ	右	1400	晴	稍重	13:10	サラ系3歳4組		2015-4-17	2	笠松	2	(馬齢)		7	540	2	7	110	2	9	140	4	1.0	100	1.0	7-9	2740	7	7-9	300	5	1-7	120	1	1-9	200	3	7=>9	4050	11	1-7-9	350	2	7=>9=>1	7460	25		13976428	1,3,9,(6,7),4-2-8	1,3,7,9,6,4-2-8			7-8	910.0	3.0
201547041705	ダ	右	1400	晴	稍重	13:45	サラ系C11組		2015-4-17	2	笠松	2	(馬齢)		4	200	1	4	100	1	5	130	4	3.0	110	2.0	4-5	390	2	4-5	170	2	3-4	210	4	3-5	440	6	4=>5	580	2	3-4-5	560	3	4=>5=>3	1420	5		1,5,3,6,4,2,8=7	1,5,4,3,6,2,8=7	(5,4),1,3,6,(2,8)=7					
201547041706	ダ	右	1400	晴	稍重	14:20	サラ系C9組		2015-4-17	2	笠松	2	(馬齢)		8	160	1	8	100	1	6	110	3	7.0	100	2.0	6-8	610	2	6-8	110	2	7-8	100	1	6-7	160	3	8=>6	650	3	6-7-8	190	1	8=>6=>7	1170	3		67854231.0	67854321.0	68753421.0					
201547042701	ダ	右	1400	晴	良	11:30	サラ系C20組		2015-4-27	2	笠松	3	(馬齢)		8	260	2	8	100	1	6	100	2	1.0	140	3.0	6-8	120	1	6-8	100	1	1-8	260	6	1-6	190	3	8=>6	340	2	1-6-8	300	2	8=>6=>1	1130	4		683751942	681379524	(6,8),1,3,9,5,7,2,4			6-8	100.0	1.0
201547042702	ダ	右	1400	晴	良	12:05	サラ系C12組		2015-4-27	2	笠松	3	(馬齢)		4	270	2	4	130	1	1	420	6	8.0	400	5.0	1-4	5280	11	1-4	320	3	4-8	640	7	1-8	2,020	13	4=>1	10530	19	1-4-8	3410	8	4=>1=>8	38800	60		46185723.0	46812753.0	46812735.0					
201547042703	ダ	右	1400	晴	良	12:40	サラ系C11組		2015-4-27	2	笠松	3	(馬齢)		8	120	1	8	100	1	3	380	5				3-8	450	3	3-8	240	3	6-8	120	1	3-6	640	9	8=>3	580	3	3-6-8	430	2	8=>3=>6	900	4		7,8,6,1,3-4,5	7,8,6,1,3-4-5	(7,8),6,(1,3),4-5					
201547042704	ダ	右	1400	晴	良	13:15	サラ系C10組		2015-4-27	2	笠松	3	(馬齢)		7	240	2	7	120	2	5	100	1	4.0	560	7.0	5-7	110	1	5-7	100	1	4-7	320	6	4-5	590	8	7=>5	330	2	4-5-7	450	3	7=>5=>4	1260	5		57384162	57348612	5,7,3,4,(1,6),8,2					
201547042705	ダ	右	800	晴	良	13:50	michelleバー		2015-4-27	2	笠松	3	(馬齢)		8	180	1	8	100	1	3	190	3	2.0	200	4.0	3-8	460	2	3-8	210	3	2-8	300	5	2-3	280	4	8=>3	540	2	2-3-8	310	2	8=>3=>2	1050	4				83214576.0					
201547042706	ダ	右	1400	晴	良	14:25	サラ系C9組		2015-4-27	2	笠松	3	(馬齢)		7	200	1	7	140	2	2	340	5	8.0	320	4.0	2-7	1450	4	2-7	460	4	7-8	510	5	2-8	840	9	7=>2	1630	8	2-7-8	1740	8	7=>2=>8	7820	28		41263857	47162835	7,4,8,(2,1),5,6,3					
201547042707	ダ	右	1600	晴	良	15:00	サラ系C7組		2015-4-27	2	笠松	3	(馬齢)		3	300	2	3	100	1	4	120	2	2.0	190	5.0	3-4	270	1	3-4	180	1	2-3	720	10	2-4	920	12	3=>4	590	1	2-3-4	1750	9	3=>4=>2	6110	23		34152876	3,4,(1,5),2,7,8,6	3,4,(1,5),2,7,8,6					
201547042708	ダ	右	1400	晴	良	15:35	サラ系C8組		2015-4-27	2	笠松	3	(馬齢)		7	110	1	7	100	1	3	130	3	1.0	160	4.0	3-7	230	1	3-7	120	1	1-7	160	2	1-3	330	5	7=>3	270	1	1-3-7	290	1	7=>3=>1	620	1		867135249	8,7,6,(1,3),(2,5),4,9	8,7,3,6,1,(2,5),4,9			3-7	170.0	1.0
201547042709	ダ	右	1400	晴	良	16:10	しゃくなげ賞		2015-4-27	2	笠松	3	(馬齢)		7	100	1	7	100	1	4	100	2	9.0	370	6.0	4-7	190	1	4-7	150	1	7-9	300	6	4-9	480	7	7=>4	200	1	4-7-9	460	2	7=>4=>9	940	3		2,4,9,1,3,7,5-6,8	2,4,9,1,7,3,5-6,8	249713568			4-7	310.0	2.0
201547042710	ダ	右	1600	晴	良	16:45	菜の花特別 		2015-4-27	2	笠松	3	(馬齢)		2	160	1	2	100	1	3	150	3	9.0	160	4.0	2-3	390	3	2-3	100	1	2-9	160	2	3-9	350	5	2=>3	520	2	2-3-9	410	1	2=>3=>9	1500	6		123948756	1-2,3,9,4,8,7,5,6	(1,3),2,9,4,5,8,7,6			2-3	420.0	3.0
201547043001	ダ	右	1400	晴	良	11:30	サラ系3歳3組		2015-4-30	2	笠松	5	(馬齢)		5	210	1	5	150	1	3	220	4				3-5	360	1	3-5	140	1	1-5	200	3	1-3	220	5	5=>3	710	2	1-3-5	560	3	5=>3=>1	2470	6		3561247	3,5,6,4,2,1-7	3546127					
201547043002	ダ	右	1400	晴	良	12:00	サラ系C19組牝馬		2015-4-30	2	笠松	5	牝(馬齢)		1	170	1	1	100	1	2	320	6	5.0	100	2.0	1-2	1300	5	1-2	250	4	1-5	140	1	2-5	400	8	1=>2	1930	6	1-2-5	480	1	1=>2=>5	1840	6		65127348	61524738	(6,1),5,2,4,7,8,3					
201547043003	ダ	右	1400	晴	良	12:30	サラ系3歳1組特別 		2015-4-30	2	笠松	5	(馬齢)		3	110	1	3	100	1	2	130	2				2-3	150	1	2-3	100	1	3-5	150	2	2-5	310	6	3=>2	230	1	2-3-5	260	1	3=>2=>5	560	1		234561.0	234516.0	235416.0					
201547043004	ダ	右	1400	晴	良	13:00	YK君御結婚おめでと		2015-4-30	2	笠松	5	(馬齢)		2	1720	3	2	140	3	6	110	1	8.0	180	4.0	2-6	1770	2	2-6	420	2	2-8	2,910	12	6-8	650	4	2=>6	7670	10	2-6-8	3690	6	2=>6=>8	64070	71		689423517	684923517	6,(8,2),9,4,3,5,7,1			2-6	1800.0	4.0
201547043005	ダ	右	1400	晴	良	13:30	足立君・鈴本君来場記		2015-4-30	2	笠松	5	(馬齢)		3	340	2	3	100	1	8	120	3	9.0	100	2.0	3-8	740	3	3-8	180	3	3-9	170	2	8-9	150	1	3=>8	1430	7	3-8-9	230	1	3=>8=>9	2120	7		568392471	568392471	6,8,5,3,9,(2,4),7,1			3-8	210.0	1.0
201547043006	ダ	右	1400	晴	良	14:00	サラ系B7組		2015-4-30	2	笠松	5	(馬齢)		2	120	1	2	100	1	9	130	2	3.0	200	6.0	2-9	360	1	2-9	230	2	2-3	690	10	3-9	1,910	12	2=>9	600	4	2-3-9	2800	8	2=>9=>3	6050	22		295634781	295634781	2,9,(6,4),3,5,7,8,1			2-8	390.0	2.0
201547043007	ダ	右	1600	晴	良	14:30	サラ系B6組		2015-4-30	2	笠松	5	(馬齢)		1	100	1	1	100	1	6	120	3	4.0	100	2.0	1-6	400	2	1-6	130	2	1-4	100	1	4-6	210	5	1=>6	590	2	1-4-6	200	1	1=>6=>4	860	3		914867325	9,1,6,4,8,7-3-2,5	1,(9,6),4,8,7-3-5,2			1-6	490.0	3.0
201547043008	ダ	右	1400	晴	良	15:00	サラ系C18組		2015-4-30	2	笠松	5	(馬齢)		5	120	1	5	100	1	7	180	4	3.0	240	5.0	5-7	430	3	5-7	220	3	3-5	710	7	3-7	1,260	9	5=>7	400	2	3-5-7	540	3	5=>7=>3	1270	6		54173628	5,(1,7),4,3,6,2-8	57143628					
201547043009	ダ	右	1400	晴	良	15:30	つつじ賞		2015-4-30	2	笠松	5	(別定)		6	100	1	6	100	1	3	210	6	5.0	180	5.0	3-6	620	3	3-6	230	4	5-6	300	5	3-5	3,070	20	6=>3	710	3	3-5-6	3490	14	6=>3=>5	8590	28		59632417810	5,6,9,(3,2),1,4,7,8,10	5,6,(9,3),2,4,1,7,10,8			3-6	480.0	3.0
201547043010	ダ	右	2500	晴	良	16:05	オグリキャップ記念	G	2015-4-30	2	笠松	5	(別定)		9	2350	5	9	460	5	10	600	7	7.0	470	6.0	9-10	9120	17	9-10	2,270	18	7-9	3,100	23	7-10	3,060	22	9=>10	26000	38	7-9-10	34580	54	9=>10=>7	235210	281		58210497361	8,9,5,7,10,2,4,3,6-1	8,9,(10,7),5,(2,4),3,6-1			8-8	8250.0	12.0
201547043011	ダ	右	1800	晴	良	16:45	ふじの花特別 		2015-4-30	2	笠松	5	(馬齢)		2	6900	7	2	1,780	7	5	140	1				2-5	6990	12	2-5	1,530	14	2-7	3,370	19	5-7	320	3	2=>5	31280	33	2-5-7	11570	23	2=>5=>7	135620	141		3576412	3571642	3,5,7,1,(2,6),4					
201547050101	ダ	右	1400	晴	良	11:30	サラ系3歳10組		2015-5-1	2	笠松	6	(馬齢)		7	110	1	7	100	1	2	130	2				2-7	140	1	2-7	100	1	3-7	150	2	2-3	240	5	7=>2	210	1	2-3-7	190	1	7=>2=>3	400	1		732618	7,(6,1),3,2,8	7,1,3,(6,2),8					
201547050102	ダ	右	1400	晴	良	12:00	サラ系3歳9組		2015-5-1	2	笠松	6	(馬齢)		7	150	1	7	100	1	1	130	2				1-7	170	1	1-7	100	1	2-7	110	2	1-2	160	3	7=>1	280	2	1-2-7	180	1	7=>1=>2	400	1		3827416	7,(3,1),8,4,2-6	7,1,3,4,8,2-6					
201547050103	ダ	右	1400	晴	良	12:30	サラ系3歳8組		2015-5-1	2	笠松	6	(馬齢)		7	1200	4	7	210	6	2	100	1	1.0	100	2.0	2-7	1180	5	2-7	210	3	1-7	300	6	1-2	110	1	7=>2	2780	10	1-2-7	360	2	7=>2=>1	4080	15		27314658	(2,7),1,4,3,6-5,8	(2,7),1,4,3,6-5,8					
201547050104	ダ	右	1600	晴	良	13:00	サラ系B9組		2015-5-1	2	笠松	6	(馬齢)		1	300	2	1	210	3	4	420	5				1-4	1640	8	1-4	520	8	1-5	570	9	4-5	1,070	10	1=>4	2730	16	1-4-5	2080	10	1=>4=>5	9420	45		163245	163245	1,(4,6),2,5,3					
201547050105	ダ	右	1400	晴	良	13:30	サラ系C6組		2015-5-1	2	笠松	6	(馬齢)		6	170	1	6	100	1	4	110	2				4-6	140	1	4-6	100	1	5-6	100	2	4-5	110	3	6=>4	250	1	4-5-6	100	1	6=>4=>5	290	1		5,6,2,4-3,1	5,6,2,4-3,1	5,6,4,2,3-1					
201547051301	ダ	右	1400	晴	重	11:30	サラ系3歳4組		2015-5-13	3	笠松	2	(馬齢)		7	110	1	7	100	1	6	110	2	1.0	380	7.0	6-7	170	1	6-7	120	1	1-7	430	6	1-6	760	11	7=>6	160	1	1-6-7	630	3	7=>6=>1	1030	5		65741328	6,7,5,1,4,3,2-8	6,7,5,1,(4,3,2)-8					
201547051302	ダ	右	1400	晴	重	12:05	サラ系3歳3組		2015-5-13	3	笠松	2	(馬齢)		8	220	2	8	100	1	3	420	7	6.0	120	2.0	3-8	3420	10	3-8	930	12	6-8	220	2	3-6	1,430	14	8=>3	6900	17	3-6-8	7220	14	8=>3=>6	37380	75		35768241	3,(5,7),(8,2),6,1-4	3,(5,7),8,2,1,6-4					
201547051303	ダ	右	1400	晴	稍重	12:40	サラ系C9組		2015-5-13	3	笠松	2	(馬齢)		5	340	3	5	110	2	4	110	3	3.0	100	1.0	4-5	450	3	4-5	120	3	3-5	100	2	3-4	100	1	5=>4	790	5	3-4-5	120	1	5=>4=>3	1050	5		85436271	8,5,3,4,2,7,6-1	5,4,8,3,2,7,6-1					
201547051304	ダ	右	1600	晴	稍重	13:15	サラ系C8組		2015-5-13	3	笠松	2	(馬齢)		4	260	2	4	120	1	9	170	5	5.0	120	2.0	4-9	1760	5	4-9	220	4	4-5	200	2	5-9	380	6	4=>9	3070	11	4-5-9	1910	7	4=>9=>5	9210	30		679352148	679451238	(7,4),(6,9),5,1,2,8,3			4-8	1030.0	4.0
201547051305	ダ	右	1400	晴	稍重	13:50	サラ系B5組		2015-5-13	3	笠松	2	(馬齢)		3	1190	3	3	100	3	2	100	1	4.0	100	2.0	2-3	490	3	2-3	200	3	3-4	250	4	2-4	150	1	3=>2	3100	7	2-3-4	270	1	3=>2=>4	9000	20		231457968	2,3,1,4-5,8,7,9,6	234158796			2-3	420.0	3.0
201547051306	ダ	右	1600	晴	稍重	14:25	サラ系B4組		2015-5-13	3	笠松	2	(馬齢)		7	920	4	7	170	4	6	220	5	1.0	110	1.0	6-7	4000	11	6-7	680	10	1-7	240	3	1-6	350	5	7=>6	6760	20	1-6-7	1390	6	7=>6=>1	13940	49		982761354	9,8,7,2,1,6-3,4,5	7,9,1,(2,8),6,3-4,5			6-7	2970.0	10.0
201547051307	ダ	右	1600	晴	稍重	15:00	サラ系A4・B3組特		2015-5-13	3	笠松	2	(馬齢)		2	110	1	2	100	2	9	110	3	4.0	100	1.0	2-9	130	1	2-9	120	1	2-4	250	4	4-9	330	7	2=>9	190	1	2-4-9	460	3	2=>9=>4	740	3		123984657	2,1,3,(9,8),4,5,6,7	283945617			2-8	110.0	1.0
201547051308	ダ	右	1400	晴	稍重	15:35	若鮎賞		2015-5-13	3	笠松	2	(別定)		8	830	2	8	110	2	5	100	1	2.0	150	3.0	5-8	390	2	5-8	180	3	2-8	430	5	2-5	160	1	8=>5	1450	5	2-5-8	390	1	8=>5=>2	3250	9		58234106197	58236410197	(5,8),2,6,3,10,4,1,9,7			5-7	330.0	1.0
201547051309	ダ	右	1400	晴	稍重	16:10	初夏特別 		2015-5-13	3	笠松	2	(別定)		6	1110	3	6	170	3	9	460	6	3.0	110	1.0	6-9	10460	15	6-9	1,360	13	3-6	210	2	3-9	300	5	6=>9	17380	25	3-6-9	1590	7	6=>9=>3	38110	64		1,3,6,9,5,2,8-7,10,4	1,3,6,9,5,8,2-7,4,10	6,1,3,9,8,5-2-7,4,10			6-8	9660.0	17.0
201547051401	ダ	右	1400	晴	良	11:30	サラ系C7組		2015-5-14	3	笠松	3	(馬齢)		4	160	1	4	100	2	1	100	1	5.0	100	3.0	1-4	140	1	1-4	100	1	4-5	120	2	1-5	140	3	4=>1	230	1	1-4-5	110	1	4=>1=>5	390	1		14527863	4,1,5-8,7,2,3,6	4,1-5-8,7,2-3,6					
201547051402	ダ	右	1400	晴	良	12:00	サラ系C6組		2015-5-14	3	笠松	3	(馬齢)		4	100	1	4	100	1	3	100	2	7.0	160	4.0	3-4	300	2	3-4	160	2	4-7	230	4	3-7	490	6	4=>3	330	2	3-4-7	640	3	4=>3=>7	1920	5		2,3,4,7,8,5,6=1	2,3,4,7-(5,8),6,1	4,(2,3),7-5,6,8,1					
201547051403	ダ	右	1400	晴	良	12:30	サラ系C5組		2015-5-14	3	笠松	3	(馬齢)		7	690	2	7	140	2	8	110	1				7-8	350	2	7-8	140	2	2-7	180	3	2-8	120	1	7=>8	1200	6	2-7-8	190	1	7=>8=>2	1880	6		4872513	4872513	(8,7),4,2,1,5,3					
201547051404	ダ	右	1400	晴	良	13:00	サラ系C4組		2015-5-14	3	笠松	3	(馬齢)		7	290	2	7	140	3	2	110	1	5.0	520	6.0	2-7	220	1	2-7	160	1	5-7	1,200	12	2-5	410	8	7=>2	630	3	2-5-7	770	3	7=>2=>5	3010	12		2,7,5,4,1,3,6-8	2,7,5-1,4,3,6-8	2,7,5,1,4,3,6-8					
201547051405	ダ	右	1400	晴	良	13:30	サラ系B10・C3組		2015-5-14	3	笠松	3	(馬齢)		6	180	1	6	110	1	5	200	3				5-6	580	2	5-6	170	2	1-6	830	10	1-5	2,220	13	6=>5	640	3	1-5-6	5590	9	6=>5=>1	9220	22		3671524	3,6,5,1,7,2-4	6,5,3,1,7,4-2					
201547051406	ダ	右	1400	晴	良	14:00	サラ系B9組		2015-5-14	3	笠松	3	(馬齢)		7	220	1	7	160	2	5	190	3				5-7	570	3	5-7	160	1	6-7	190	3	5-6	280	6	7=>5	810	3	5-6-7	720	4	7=>5=>6	2660	10		4,5,7,6,3-1,2	(4,5,7),6,3-1,2	5,(4,7),6,3-1,2					
201547051407	ダ	右	1600	晴	良	14:30	サラ系B6組		2015-5-14	3	笠松	3	(馬齢)		4	710	3	4	150	2	3	540	6	6.0	160	3.0	3-4	8820	14	3-4	960	11	4-6	180	2	3-6	1,140	13	4=>3	15640	22	3-4-6	3520	12	4=>3=>6	25670	60		1,2,6,7,4,8,3-5	1,7,(6,4),(2,3),8=5	1,(7,4),6,3,2,8-5					
201547051408	ダ	右	1400	曇	良	15:00	サラ系B8組		2015-5-14	3	笠松	3	(馬齢)		3	390	3	3	160	2	7	190	3				3-7	440	3	3-7	140	3	3-5	100	1	5-7	140	2	3=>7	970	6	3-5-7	150	1	3=>7=>5	1640	7		(7,4),(6,5),3,1,2	3,7,4,(5,6,1),2	(7,3),(4,5),1,6,2					
201547051409	ダ	右	1400	曇	良	15:35	サラ系B7組		2015-5-14	3	笠松	3	(馬齢)		7	390	2	7	140	2	6	100	1				6-7	150	1	6-7	140	2	3-7	440	7	3-6	330	4	7=>6	790	4	3-6-7	400	2	7=>6=>3	2700	10		1,4,6,3,7,2-5	(4,6,7),2,3,5,1	(4,6,7),2,3,1,5					
201547052701	ダ	右	1400	晴	良	11:30	サラ系3歳3組		2015-5-27	4	笠松	2	(馬齢)		7	350	3	7	170	3	6	150	2				6-7	390	2	6-7	150	3	3-7	150	2	3-6	110	1	7=>6	860	5	3-6-7	140	1	7=>6=>3	1680	5		2374615	(2,3),7,4,(6,5),1	3,7,2,(6,5),4,1					
201547052702	ダ	右	1400	晴	良	12:00	サラ系C9組		2015-5-27	4	笠松	2	(馬齢)		2	140	1	2	110	2	7	100	1	5.0	400	7.0	2-7	250	2	2-7	160	2	2-5	670	8	5-7	1,090	11	2=>7	390	2	2-5-7	2060	8	2=>7=>5	3530	13		26731584	2,(7,6),5,1,8,3-4	2,7,5,6,1,8,3=4					
201547052703	ダ	右	1400	晴	良	12:30	サラ系B7組		2015-5-27	4	笠松	2	(馬齢)		3	190	1	3	110	2	1	100	1	5.0	120	3.0	1-3	220	1	1-3	110	1	3-5	150	2	1-5	160	3	3=>1	400	1	1-3-5	190	1	3=>1=>5	630	1		35612784	3,5,(1,6),8,7,2,4	35168742					
201547052704	ダ	右	1400	晴	良	13:00	サラ系B6組		2015-5-27	4	笠松	2	(馬齢)		2	280	2	2	100	2	5	100	1	7.0	140	4.0	2-5	240	1	2-5	130	1	2-7	260	4	5-7	320	6	2=>5	590	3	2-5-7	510	2	2=>5=>7	2600	8		87452163.0	87542163.0	78542163.0					
201547052705	ダ	右	1600	晴	良	13:30	サラ系C8組		2015-5-27	4	笠松	2	(馬齢)		9	120	1	9	100	1	5	120	2	4.0	380	6.0	5-9	170	1	5-9	120	1	4-9	490	7	4-5	790	9	9=>5	160	1	4-5-9	650	3	9=>5=>4	1010	4		953624817.0	956342817.0	956438127.0			5-8	170.0	1.0
201547052706	ダ	右	1400	晴	良	14:00	サラ系B5組		2015-5-27	4	笠松	2	(馬齢)		5	120	1	5	100	1	2	120	2	8.0	260	5.0	2-5	140	1	2-5	120	1	5-8	650	9	2-8	900	11	5=>2	190	1	2-5-8	750	4	5=>2=>8	1350	5		789253461	(8,9),5,7,2,3,4,1,6	859273416			2-5	170.0	1.0
201547052707	ダ	右	1600	晴	良	14:30	サラ系B4組		2015-5-27	4	笠松	2	(馬齢)		9	130	1	9	100	1	7	110	2	1.0	150	4.0	7-9	220	1	7-9	130	1	1-9	130	2	1-7	300	6	9=>7	300	1	1-7-9	240	1	9=>7=>1	750	3		8,2,1,7,9,5,6,4-3	8,7,(1,9),2,5,(4,6)=3	(8,7,9),1,2,5,(4,6)=3			7-8	220.0	1.0
201547052708	ダ	右	1600	晴	良	15:00	サラ系A4・B3組特		2015-5-27	4	笠松	2	(馬齢)		8	820	3	8	150	3	4	100	1	6.0	170	4.0	4-8	200	1	4-8	130	1	6-8	260	5	4-6	150	2	8=>4	1090	5	4-6-8	290	1	8=>4=>6	2790	11		26834175	26843175	(6,8,4),2,3,(1,7,5)					
201547052709	ダ	右	1400	晴	良	15:35	揖斐川賞		2015-5-27	4	笠松	2	(別定)		3	1750	6	3	270	4	5	300	5	4.0	150	3.0	3-5	7520	18	3-5	1,050	12	3-4	480	6	4-5	370	4	3=>5	17630	32	3-4-5	3240	10	3=>5=>4	38540	103		14635107289	3,4,1,(6,5),7,(10,2),8,9	3,4,5,(1,2),(6,7),10,8,9			3-5	9990.0	19.0
201547052710	ダ	右	1800	晴	良	16:10	馬瀬川特別 		2015-5-27	4	笠松	2	(別定)		7	140	1	7	100	1	9	290	7	5.0	130	2.0	7-9	1720	6	7-9	460	7	5-7	160	1	5-9	1,490	15	7=>9	1880	6	5-7-9	1980	7	7=>9=>5	6360	21		79538101264	79105183264	7,(9,10),5,8,1,2,3,6,4			7-8	350.0	2.0
201547052801	ダ	右	1400	晴	良	11:30	サラ系3歳9組		2015-5-28	4	笠松	3	(馬齢)		3	130	1	3	100	1	1	100	2	5.0	100	3.0	1-3	220	1	1-3	100	1	3-5	110	3	1-5	100	2	3=>1	370	2	1-3-5	110	1	3=>1=>5	390	2		35218467.0	35218467.0	35124867.0					
201547052802	ダ	右	1400	晴	良	12:05	サラ系3歳8組		2015-5-28	4	笠松	3	(馬齢)		2	420	3	2	100	1	3	110	2	9.0	120	3.0	2-3	430	1	2-3	160	1	2-9	240	4	3-9	200	2	2=>3	890	2	2-3-9	360	1	2=>3=>9	2260	3		938762415	938672415	9,(3,6),8,(2,7),4,1,5			2-3	450.0	1.0
201547052803	ダ	右	1400	晴	良	12:40	サラ系3歳7組		2015-5-28	4	笠松	3	(馬齢)		3	220	2	3	100	1	7	100	2	4.0	670	7.0	3-7	130	1	3-7	120	1	3-4	1,400	16	4-7	1,160	15	3=>7	310	2	3-4-7	2250	5	3=>7=>4	7250	21		481725369	3,4,8,7,1,(2,9),5,6	3,4,(8,7),(2,5),9,1-6			3-7	140.0	1.0
201547052804	ダ	右	1400	晴	良	13:15	ニューウェイドグルー		2015-5-28	4	笠松	3	(馬齢)		3	720	4	3	300	4	1	120	1				1-3	570	3	1-3	210	5	2-3	350	6	1-2	120	1	3=>1	2030	8	1-2-3	310	2	3=>1=>2	3300	12		561324	536124	(5,3),1,6,2,4					
201547052805	ダ	右	800	晴	良	13:50	新馬戦		2015-5-28	4	笠松	3	(馬齢)		4	1060	5	4	290	3	3	160	2				3-4	270	1	3-4	160	3	2-4	450	10	2-3	100	1	4=>3	2540	8	2-3-4	350	2	4=>3=>2	4340	18				34251.0					
201547052806	ダ	右	1400	晴	良	14:25	志田山健次生誕記念		2015-5-28	4	笠松	3	(馬齢)		3	220	2	3	120	2	7	110	1				3-7	170	1	3-7	110	1	3-4	240	4	4-7	300	6	3=>7	420	2	3-4-7	220	1	3=>7=>4	850	2		3764125.0	3746125.0	3741625.0					
201547052807	ダ	右	1600	晴	良	15:00	サラ系B8組		2015-5-28	4	笠松	3	(馬齢)		2	210	2	2	110	1	7	160	3				2-7	440	2	2-7	150	2	2-6	100	1	6-7	180	4	2=>7	550	3	2-6-7	170	1	2=>7=>6	970	3		2761453.0	2764153.0	2764513.0					
201547052808	ダ	右	1400	晴	良	15:35	サラ系B9組		2015-5-28	4	笠松	3	(馬齢)		6	140	1	6	100	1	1	120	2				1-6	120	1	1-6	120	1	5-6	170	3	1-5	170	2	6=>1	160	1	1-5-6	270	2	6=>1=>5	400	1		165324.0	165342.0	165234.0					
201547052809	ダ	右	1600	晴	良	16:10	サラ系C2組特選		2015-5-28	4	笠松	3	(馬齢)		1	120	1	1	100	1	2	120	2	5.0	140	4.0	1-2	380	1	1-2	150	1	1-5	180	2	2-5	680	11	1=>2	460	2	1-2-5	1020	5	1=>2=>5	1790	7		1,4,2,7,5,6,8-3	1,4,2,(5,6,8),7-3	1,2,4,(5,6),8-7,3					
201547052810	ダ	右	1600	晴	良	16:45	飛騨川特別 		2015-5-28	4	笠松	3	(馬齢)		1	160	1	1	110	1	6	170	4	2.0	130	3.0	1-6	690	3	1-6	260	4	1-2	140	1	2-6	400	5	1=>6	920	4	1-2-6	480	2	1=>6=>2	2190	6		2,7,6,1,8,4,5-3	2,7,6,1,8,5,4-3	2,(1,7),6,8,5,4-3					
201547052901	ダ	右	1400	曇	良	11:30	サラ系C19組		2015-5-29	4	笠松	4	(馬齢)		2	180	1	2	100	1	5	100	2	1.0	190	5.0	2-5	310	2	2-5	150	2	1-2	290	4	1-5	390	7	2=>5	430	1	1-2-5	970	5	2=>5=>1	1940	6		46813275	26481537	2,(4,5),1,8,6,(3,7)					
