	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201546080401	ダ	右	1500	晴	良	10:50	3Bー1		2015-8-4	10	金沢	2	(定量)		5	100	1	5.0	100.0	1.0	7.0	140	2.0							5-7	200	1	5-7	120	2	3-5	110	1	3-7	160	3				5=>7	220	1	3-5-7	170	1	5=>7=>3	350	1	5,7,(2,3),6,4	5-7,2,3,6,4	5,(7,2),3-6,4	5,7,2,3-(6,4)		
201546080402	ダ	右	1400	晴	良	11:20	3Bー2		2015-8-4	10	金沢	2	(定量)		5	110	1	5.0	110.0	1.0	6.0	130	2.0	7.0	150	4.0	5-6	450.0	3.0	5-6	330	1	5-6	180	2	5-7	240	3	6-7	500	7	5=>6	590.0	3.0	5=>6	380	1	5-6-7	720	2	5=>6=>7	1910	4	5,9,6,10,3,4,(1,7)-8	5,9,10,6,4,3,1,7-8	5,10,(6,4),9,(3,7),1-8	5610743918		
201546080403	ダ	右	1500	晴	良	11:55	C2ー3		2015-8-4	10	金沢	2	(定量)		8	130	1	8.0	120.0	1.0	2.0	550	7.0	9.0	1,000	9.0	2-7	2000.0	7.0	2-8	2310	9	2-8	1,180	13	8-9	1,160	12	2-9	20,950	49	7=>2	3780.0	11.0	8=>2	2940	9	2-8-9	20200	49	8=>2=>9	40800	104	8,11,2,10,4,3,9,(1,6),7,5	8,11,(2,10),3,4,9,1,6,7,5	8102911436175	8,2,10,9,3,4,(7,1,6),11,5		
201546080404	ダ	右	1300	晴	良	12:30	3Aー3		2015-8-4	10	金沢	2	(定量)		10	250	2	10.0	110.0	1.0	4.0	150	3.0	7.0	130	2.0	4-8	650.0	3.0	4-10	600	2	4-10	230	2	7-10	140	1	4-7	350	4	8=>4	900.0	3.0	10=>4	1070	3	4-7-10	560	1	10=>4=>7	3450	7	10,(1,3,7),9,4,(2,5,11),8,6	1031794115826	10,3,7,1,9,4,11,5,8,(2,6)	10,7,(3,4),1,9,(11,5),2,6,8		
201546080405	ダ	右	1300	晴	良	13:05	C2ー2		2015-8-4	10	金沢	2	(定量)		2	2810	9	2.0	590.0	8.0	1.0	250	3.0	5.0	470	6.0	1-2	5780.0	21.0	1-2	7930	22	1-2	2,640	31	2-5	4,320	39	1-5	1,780	20	2=>1	15240.0	42.0	2=>1	17670	49	1-2-5	25090	81	2=>1=>5	93250	314	2,7,(1,5),(3,8),11,(4,6),12,9,10	2,7,(1,5),8,3,11,(4,6),12,9,10	(2,5),(1,7,8),3,11,(4,6),12,10,9	2,5,1,8,3,4,6,12,(7,11),10,9		
201546080406	ダ	右	1500	晴	良	13:40	3Aー2		2015-8-4	10	金沢	2	(定量)		10	290	2	10.0	120.0	1.0	5.0	300	6.0	12.0	120	2.0	5-7	2260.0	8.0	5-10	2470	10	5-10	700	9	10-12	190	1	5-12	640	8	7=>5	2240.0	10.0	10=>5	3390	12	5-10-12	1780	4	10=>5=>12	11860	32	107122311196854	10,7,2,3,12,1,(11,8),5,9,6,4	10,12,(7,3),(2,1),8,(5,11),6,4,9	10,12,3,7,1,(5,2),11,8,6,4,9		
201546080407	ダ	右	1500	晴	良	14:15	砂取節まつり特別C2 		2015-8-4	10	金沢	2	(定量)		7	1260	5	7.0	160.0	4.0	4.0	100	1.0	2.0	110	2.0	4-7	740.0	3.0	4-7	1060	3	4-7	270	3	2-7	440	7	2-4	130	1	7=>4	4380.0	13.0	7=>4	3660	11	2-4-7	460	1	7=>4=>2	8520	26	74652910318	7,4,5,6,2,(3,10,9),1-8	7,4,2,(5,6),9,(1,3,10)-8	7,4,2,5,(1,9),(3,10),6,8		
201546080408	ダ	右	1400	晴	良	14:50	新宮納涼祭特別3Aー 		2015-8-4	10	金沢	2	(定量)		4	260	2	4.0	130.0	2.0	5.0	360	6.0	1.0	260	3.0	4-5	2740.0	10.0	4-5	3000	8	4-5	680	8	1-4	430	3	1-5	1,800	17	4=>5	3940.0	12.0	4=>5	5480	16	1-4-5	5810	17	4=>5=>1	21730	60	5,6,2,(9,10),8,1,3,7,4	56102918374	56104912837	(5,4),1,10,6,9,2,(8,7),3		
201546080409	ダ	右	1500	晴	良	15:25	能登禄剛崎賞 		2015-8-4	10	金沢	2	(定量)		4	900	4	4.0	180.0	3.0	10.0	260	4.0	5.0	300	5.0	4-7	1480.0	6.0	4-10	2700	13	4-10	1,200	19	4-5	1,190	18	5-10	2,250	29	4=>7	2700.0	14.0	4=>10	4690	21	4-5-10	13440	47	4=>10=>5	61950	227	104271298511613	10,4,2,7,12,8,5,11,9,(6,1),3	10,4,2,7,12,8,5,11,1,6-3,9	10,4,2,5,7,12,8,1,6,11-3=9		
201546081101	ダ	右	1500	曇	良	10:50	柴山潟燈籠流し特別2 		2015-8-11	10	金沢	3	(定量)		4	610	3	4.0	140.0	3.0	1.0	110	1.0							1-4	200	2	1-4	100	2	2-4	110	3	1-2	100	1				4=>1	1020	4	1-2-4	120	1	4=>1=>2	1670	5	1,2,4,(3,5)	12453	12453	1,(4,2),5,3		
201546081102	ダ	右	1400	曇	良	11:20	2ー2		2015-8-11	10	金沢	3	(定量)		3	150	1	3.0	150.0	2.0	4.0	640	4.0							3-4	790	4	3-4	310	3	2-3	560	7	2-4	1,090	12				3=>4	1290	5	2-3-4	1980	7	3=>4=>2	6990	24	(2,4),5,6-3=1	2,4,5,6,3=1	3,2,4,5,6=1	3,2,4,6,5=1		
201546081103	ダ	右	1400	曇	良	11:55	2ー3		2015-8-11	10	金沢	3	(定量)		1	440	2	1.0	100.0	1.0	6.0	100	2.0	5.0	160	4.0				1-6	180	1	1-6	130	1	1-5	350	6	5-6	200	3				1=>6	680	2	1-5-6	470	2	1=>6=>5	2090	7	16782543	(1,6),7,8,2,5,4-3	16785243	1,6,5,7,8-4,2-3		
201546081104	ダ	右	900	曇	良	12:30	2歳新馬		2015-8-11	10	金沢	3	(定量)		2	260	2	2.0	160.0	2.0	6.0	970	6.0							2-6	2160	7	2-6	490	7	1-2	290	4	1-6	890	10				2=>6	2710	10	1-2-6	2350	8	2=>6=>1	14120	40			2,(5,6),1,4,3	2,(5,6),1-4,3		
201546081105	ダ	右	1500	曇	良	13:05	C1ー2		2015-8-11	10	金沢	3	(定量)		7	22470	12	7.0	2,890	12.0	1.0	140	1.0	4.0	210	3.0	1-6	700.0	2.0	1-7	20710	39	1-7	6,060	41	4-7	10,600	53	1-4	310	2	6=>1	4690.0	19.0	7=>1	138110	103	1-4-7	25840	68	7=>1=>4	444390	673	7,10,(9,12),(2,4),8,3,5,11,1,6	7,10,(9,12),(2,4),3,8,1,5,11-6	7,12,10,9,4,2,(3,8),1,11,5	7,12,4,(10,2,8),(9,1),3,11,5		
201546081106	ダ	右	1400	曇	良	13:40	シャシャムシャ踊り特 		2015-8-11	10	金沢	3	(定量)		9	150	1	9.0	100	1.0	11.0	140	2.0	10.0	160	3.0	7-8	330.0	1.0	9-11	420	2	9-11	190	2	9-10	160	1	10-11	410	5	7=>8	480.0	2.0	9=>11	560	2	9-10-11	450	1	9=>11=>10	1680	2	(9,10),5,11,12,1,7,8,2,3,6,4	9,10,5,11,12,1,(7,8),2,3,(4,6)	9,10,11,(5,12),8,(1,7,3),2,4,6	9,10,11,5,(7,12),3,(1,8),2,4-6		
201546081107	ダ	右	1500	曇	良	14:15	B2ー3		2015-8-11	10	金沢	3	(定量)		6	360	2	6.0	120	1.0	8.0	140	3.0	2.0	200	4.0	6-7	720.0	3.0	6-8	680	3	6-8	330	3	2-6	630	8	2-8	630	7	6=>7	1460.0	6.0	6=>8	1540	6	2-6-8	3430	12	6=>8=>2	15680	46	6,3,(2,10),7,(4,9),8,5,1	6,3,(2,10),7,9,4,8,5,1	63108274951	6,8,3,2,10,(7,9),4,5,1		
201546081108	ダ	右	1400	曇	良	14:50	まほたん1歳おめでと		2015-8-11	10	金沢	3	(定量)		8	420	3	8.0	140	2.0	6.0	140	1.0	2.0	350	7.0	5-6	370.0	2.0	6-8	510	2	6-8	220	2	2-8	1,410	17	2-6	990	13	6=>5	1050.0	4.0	8=>6	1520	5	2-6-8	3270	10	8=>6=>2	18010	59	6,3,8,1,12,7,(4,10),2,11,5,9	6,3,8,(1,12),10,7,4,2,11,5,9	6,(3,8),12,10,(1,2),(5,9),7,4,11	(6,8),3,12,10,2,(5,9),1,7,11,4		
201546081109	ダ	右	1400	曇	良	15:25	くりからさん万灯会特 		2015-8-11	10	金沢	3	(定量)		5	190	1	5.0	130	1.0	12.0	970	10.0	10.0	180	4.0	5-8	2180.0	8.0	5-12	7490	16	5-12	1,540	15	5-10	300	3	10-12	2,960	28	5=>8	3010.0	10.0	5=>12	10000	25	5-10-12	9490	28	5=>12=>10	55880	132	1,5,(2,10),4,11,(6,8),12,3,(7,9)	152104631112978	1,5,10,2,12,4,(6,11),3,(7,8,9)	5,10,(1,2),12,11,4,3,6,7,8,9		
201546081110	ダ	右	1500	曇	良	16:05	曽々木大祭特別Aー1 		2015-8-11	10	金沢	3	(定量)		5	150	1	5.0	100	1.0	1.0	100	2.0	8.0	130	3.0				1-5	270	1	1-5	140	1	5-8	150	2	1-8	250	4				5=>1	400	1	1-5-8	390	1	5=>1=>8	960	1	5,8,(4,7),3,1,6,2	5,8,4,7,3-1,6,2	58437162	54381726		
201546081111	ダ	右	1500	曇	良	16:45	読売レディス杯[G1	G	2015-8-11	10	金沢	3	(別定)		4	5000	8	4.0	980	9.0	5.0	250	3.0	3.0	460	6.0	4-5	15220.0	20.0	4-5	15600	30	4-5	3,160	28	3-4	3,570	30	3-5	1,340	13	4=>5	35040.0	40.0	4=>5	39640	59	3-4-5	52370	89	4=>5=>3	428200	482	4,8,9,10,1,7,11,3,(2,6),5	4,8,9,(1,10),11,7,3,2,6,5	4,8,11,(10,9),1,7,3,6,5,2	4,8,11,5,6,3,10,7,(1,2),9		
201546081801	ダ	右	1400	曇	不良	10:50	3Bー2		2015-8-18	11	金沢	2	(定量)		6	130	1	6.0	100	1.0	9.0	160	3.0	8.0	310	5.0	6-8	960.0	2.0	6-9	840	2	6-9	210	2	6-8	390	4	8-9	1,100	11	6=>8	940.0	3.0	6=>9	910	3	6-8-9	2870	11	6=>9=>8	7550	23	4,6,9,(5,7),10,(3,8),1,2	4,6,9,5,7,(8,10),3,1,2	6,9,4,(5,7),(8,10),1,(3,2)	69458107213		
201546081802	ダ	右	1500	曇	不良	11:20	3Bー1		2015-8-18	11	金沢	2	(定量)		10	190	2	10.0	110	2.0	2.0	100	1.0	3.0	250	6.0	2-8	190.0	1.0	2-10	160	1	2-10	110	1	3-10	470	7	2-3	520	9	8=>2	520.0	2.0	10=>2	390	2	2-3-10	990	4	10=>2=>3	3140	10	(7,9),10,1,2,8,5,4,6,3	7,9,10,1,2,(5,8),4,6,3	7,(9,10),2,4,(1,8),5,3,6	10,2,7,(9,5),4,1,8,3,6		
201546081803	ダ	右	1500	晴	不良	11:50	C2ー3		2015-8-18	11	金沢	2	(定量)		2	110	1	2.0	100	1.0	1.0	130	2.0	9.0	240	5.0	1-2	300.0	2.0	1-2	280	2	1-2	160	1	2-9	340	4	1-9	1,030	12	2=>1	450.0	2.0	2=>1	350	1	1-2-9	1390	6	2=>1=>9	3080	9	2,4,(1,8),6,(3,5),9,7	248163597	281645937	2,1,6,8,(4,9),5,7,3		
201546081804	ダ	右	1300	晴	不良	12:25	銀ちゃん記念C2ー2		2015-8-18	11	金沢	2	(定量)		2	440	3	2.0	210	3.0	9.0	140	2.0	8.0	590	8.0	2-8	770.0	3.0	2-9	940	3	2-9	330	3	2-8	1,650	18	8-9	1,120	14	2=>8	1560.0	5.0	2=>9	2470	11	2-8-9	6430	23	2=>9=>8	42790	130	10,(4,9),5,8,7,1,2,(3,6)	4,9,10,5,8-7,2,1,6,3	4,9,10,5,8,(7,2),1,6,3	94105827163		
201546081805	ダ	右	1500	晴	不良	13:00	3Aー3		2015-8-18	11	金沢	2	(定量)		9	190	1	9.0	120	1.0	8.0	430	7.0	1.0	420	6.0	7-8	1520.0	8.0	8-9	1730	9	8-9	490	7	1-9	350	3	1-8	2,180	21	8=>7	2280.0	9.0	9=>8	3420	11	1-8-9	4400	16	9=>8=>1	20260	65	(8,9),10,(1,6),4,2,7,5,3	89101642753	(8,9),10,(1,6),4,2,3,(5,7)	(8,9),10,1,6,2,4,3,5,7		
201546081806	ダ	右	1400	晴	不良	13:35	3Aー2		2015-8-18	11	金沢	2	(定量)		9	1000	3	9.0	150	3.0	8.0	260	5.0	6.0	130	2.0	7-8	1040.0	5.0	8-9	4270	13	8-9	1,390	13	6-9	800	9	6-8	760	8	8=>7	2980.0	13.0	9=>8	6920	22	6-8-9	3830	15	9=>8=>6	31310	104	4,8,9,3,6,10,7,(1,5),2	4,8,(3,9),(6,10),7,1,5,2	(4,8),9,3,6,10,(1,7),5,2	9,8,4,3,6,(10,5),2,7,1		
201546081807	ダ	右	1400	晴	不良	14:10	にわか祭特別C2ー1 		2015-8-18	11	金沢	2	(定量)		3	320	2	3.0	170	2.0	9.0	500	8.0	6.0	270	5.0	3-8	4080.0	16.0	3-9	5270	25	3-9	1,520	22	3-6	350	1	6-9	2,410	32	3=>8	6650.0	23.0	3=>9	7570	32	3-6-9	8600	39	3=>9=>6	52730	217	4,(7,9),(1,3),10,6,2,8,5	47931621085	4,9,3,7,6,1,2,(8,10),5	(9,3),(4,7),6,1,8,2,5,10		
201546081808	ダ	右	1500	晴	不良	14:45	B1ー3		2015-8-18	11	金沢	2	(定量)		3	210	1	3.0	140	1.0	10.0	250	5.0	9.0	280	7.0	3-8	710.0	1.0	3-10	1310	3	3-10	650	7	3-9	580	5	9-10	960	15	3=>8	1080.0	1.0	3=>10	2510	9	3-9-10	3390	13	3=>10=>9	13470	37	3,(6,10),1,(2,8),7,9-5,4	3,(6,10),1,2,8,7,9,5-4	(3,10),6,(1,2),(8,7),9,5-4	3,10,6,2,(1,9),8,7,5=4		
201546081809	ダ	右	1400	晴	重	15:20	B1ー2		2015-8-18	11	金沢	2	(定量)		11	1060	4	11.0	410	7.0	10.0	180	2.0	3.0	590	9.0	8-8	2540.0	11.0	10-11	2670	12	10-11	900	13	3-11	4,690	41	3-10	2,530	30	8=>8	1800.0	8.0	11=>10	4280	19	3-10-11	17680	57	11=>10=>3	109570	335	1,11,3,10,(2,7),8,9,(4,5),6	1,11,10,3,2,7,8,9,(4,6),5	(11,10),1,3,2,8,7,(9,6),(4,5)	11,10,3,(1,8),2,7,9,6,5,4		
201546081810	ダ	右	1500	晴	重	15:55	金沢城賞 		2015-8-18	11	金沢	2	(定量)		2	210	1	2.0	140	1.0	6.0	140	3.0	5.0	280	5.0				2-6	810	4	2-6	380	5	2-5	370	4	5-6	820	11				2=>6	1100	4	2-5-6	1710	7	2=>6=>5	5620	18	62514738	62514783	6,2,5,7,4,1,(8,3)	6,2,5,7,4,1,(8,3)		
201546082301	ダ	右	1400	晴	重	11:20	3B二走ー5		2015-8-23	11	金沢	3	(定量)		2	140	1	2.0	150	1.0	6.0	680	6.0							2-6	5160	9	2-6	1,430	14	2-4	380	6	4-6	2,240	16				2=>6	6380	15	2-4-6	4060	11	2=>6=>4	15650	45	7,(2,4),1,5,6,3	7241563	7,2,4,5,(1,6),3	(7,2),4,3,(1,5,6)		
201546082302	ダ	右	1400	晴	重	11:55	3B二走ー3		2015-8-23	11	金沢	3	(定量)		4	400	3	4.0	200	3.0	6.0	690	4.0							4-6	1470	6	4-6	340	6	1-4	170	2	1-6	320	5				4=>6	1610	7	1-4-6	840	4	4=>6=>1	4950	17	2,1,4,6,7,(3,5)	2,1,4,6,(3,7),5	2,1,6,4,3,(5,7)	2,1,6,4,(3,7),5		
201546082303	ダ	右	1400	晴	重	12:30	3B二走ー4		2015-8-23	11	金沢	3	(定量)		1	360	2	1.0	140	1.0	6.0	180	4.0	7.0	720	8.0				1-6	1350	6	1-6	540	7	1-7	1,490	16	6-7	3,290	24				1=>6	2210	9	1-6-7	11800	31	1=>6=>7	31520	100	16823475	1,6,2,8,7,(3,4),5	1,6,7,2,8,(3,4),5	1,6,7,2,3,8,4=5		
201546082304	ダ	右	1400	晴	重	13:05	C2二走ー2		2015-8-23	11	金沢	3	(定量)		2	790	4	2.0	150	3.0	3.0	100	1.0	7.0	150	3.0	2-3	640.0	4.0	2-3	490	2	2-3	230	3	2-7	460	10	3-7	230	2	2=>3	1540.0	7.0	2=>3	1850	9	2-3-7	970	5	2=>3=>7	6480	24	3487125106119	3,4,8,1,7,2,5,10,6,11-9	3,4,1,(8,7),2,5,10,6,11=9	3,4,(1,2),7,8,5-10,11,6=9		
201546082305	ダ	右	1500	晴	重	13:40	C1ー6		2015-8-23	11	金沢	3	(定量)		8	520	3	8.0	260	3.0	6.0	200	2.0							6-8	720	4	6-8	320	3	4-8	410	6	4-6	380	5				8=>6	1540	8	4-6-8	920	4	8=>6=>4	4970	19	2,4,7,(3,8),6,1	2473861	8,(2,4),7,3,6,1	8426371		
201546082306	ダ	右	1400	晴	重	14:20	C1ー5		2015-8-23	11	金沢	3	(定量)		5	1120	7	5.0	290	6.0	6.0	290	5.0	3.0	170	3.0				5-6	3370	17	5-6	1,020	19	3-5	520	6	3-6	840	14				5=>6	3810	18	3-5-6	2720	16	5=>6=>3	14920	72	5,7,(3,6),4,1,8,2	5,7,6,3,4,1,8-2	5,7,6,(3,4),1,8-2	5,6,7,3,1,8,4-2		
201546082307	ダ	右	1400	晴	重	15:00	C1ー4		2015-8-23	11	金沢	3	(定量)		10	220	1	10.0	170	2.0	1.0	210	3.0	8.0	290	5.0	1-8	730.0	3.0	1-10	690	2	1-10	350	3	8-10	630	6	1-8	870	12	8=>1	1520.0	5.0	10=>1	1260	4	1-8-10	2750	10	10=>1=>8	10340	28	8,2,(4,5),10,7,6,(3,9),1	8,2,(4,5),(6,10),7,9,1,3	8,2,10,(4,1),6,5,7,9,3	8,10,(4,1),6,(2,5),(9,7),3		
201546082501	ダ	右	1400	曇	良	10:50	2歳4		2015-8-25	11	金沢	4	(定量)		1	420	2	1.0	140	3.0	2.0	100	1.0							1-2	180	1	1-2	100	1	1-3	130	3	2-3	100	2				1=>2	500	3	1-2-3	120	1	1=>2=>3	630	3	45231	(4,5),3,2,1	(4,5,3),(2,1)	(4,5,3,1),2		
201546082502	ダ	右	1400	曇	良	11:25	2歳3		2015-8-25	11	金沢	4	(定量)		5	2950	5	5.0	430	5.0	4.0	130	1.0							4-5	880	4	4-5	330	5	2-5	750	9	2-4	270	4				5=>4	4290	12	2-4-5	1550	5	5=>4=>2	15670	42	146253	142653	142653	4,5,(1,2),3,6		
201546082503	ダ	右	1500	雨	良	12:00	2歳2		2015-8-25	11	金沢	4	(定量)		2	100	1	2.0	100	1.0	4.0	110	2.0							2-4	170	1	2-4	150	1	2-6	390	7	4-6	450	9				2=>4	190	1	2-4-6	800	4	2=>4=>6	1600	5	624135	624135	(6,2),4,1,3,5	2,(6,4),1,3,5		
201546082504	ダ	右	1400	曇	良	12:35	C2二走　1		2015-8-25	11	金沢	4	(定量)		4	1060	4	4.0	140	2.0	5.0	110	1.0							4-5	660	3	4-5	220	5	2-4	200	3	2-5	130	1				4=>5	2330	8	2-4-5	450	2	4=>5=>2	6730	19	1,5,(4,7),6,3,2	1574632	4,5,(1,7),6,3,2	4,5,(1,7),6,3,2		
201546090601	ダ	右	1400	雨	重	10:50	3歳B　二走3		2015-9-6	12	金沢	3	(定量)		1	180	1	1.0	130	1.0	3.0	240	5.0							1-3	1240	5	1-3	460	9	1-6	150	2	3-6	390	6				1=>3	1540	8	1-3-6	860	5	1=>3=>6	3610	17	1,6,7,3,5,(2,4)	1,(3,6),7,5,2,4	1637524	1,6,3,7,5-2,4		
201546090602	ダ	右	1400	雨	重	11:25	3歳B　二走5		2015-9-6	12	金沢	3	(定量)		7	200	1	7.0	110	1.0	8.0	150	3.0	6.0	200	4.0				7-8	430	2	7-8	280	3	6-7	410	5	6-8	600	8				7=>8	680	3	6-7-8	790	4	7=>8=>6	2390	6	8,7,2,6,3,(1,4),5	8,7,2,6,(3,1),4,5	8,7,1,6,4,(2,3)	8,7,6,(1,4),3,2		
201546090603	ダ	右	1400	雨	不良	12:00	3歳B　二走4		2015-9-6	12	金沢	3	(定量)		1	560	2	1.0	170	2.0	3.0	110	1.0							1-3	390	3	1-3	170	1	1-7	920	11	3-7	440	7				1=>3	1140	5	1-3-7	1470	6	1=>3=>7	7790	26	1,(6,7),5,2,3,4	1675324	1,7,(6,3),5,2,4	1763524		
201546090604	ダ	右	1400	雨	不良	12:35	2歳新馬		2015-9-6	12	金沢	3	(定量)		6	150	1	6.0	100	1.0	5.0	130	2.0							5-6	330	1	5-6	170	1	6-7	260	3	5-7	420	9				6=>5	540	1	5-6-7	420	1	6=>5=>7	1130	1	1236745	(1,2,3),6,(4,7),5	6132745	6-1,7,5,2,3,4		
201546090605	ダ	右	1400	雨	不良	13:10	C2二走　2		2015-9-6	12	金沢	3	(定量)		7	160	1	7.0	130	2.0	6.0	130	1.0	1.0	240	7.0	6-7	200.0	1.0	6-7	190	1	6-7	120	1	1-7	290	5	1-6	480	8	7=>6	300.0	1.0	7=>6	390	1	1-6-7	580	2	7=>6=>1	1400	4	679153842	6,7,9,1,(3,5),8,4,2	6,7,(1,9),3,5,8,4,2	671395842		
201546090606	ダ	右	1500	雨	不良	13:45	C15		2015-9-6	12	金沢	3	(定量)		7	130	1	7.0	110	1.0	6.0	160	4.0	2.0	170	5.0	6-7	580.0	4.0	6-7	560	3	6-7	310	3	2-7	180	2	2-6	530	8	7=>6	630.0	3.0	7=>6	720	4	2-6-7	840	4	7=>6=>2	2650	8	762318954	7,6,2,3,1,9,8,(5,4)	7,6,2,3,1,4,9,(5,8)	762314985		
201546090607	ダ	右	1300	雨	不良	14:25	C14		2015-9-6	12	金沢	3	(定量)		6	420	2	6.0	230	3.0	5.0	350	4.0	2.0	770	9.0	5-6	2430.0	9.0	5-6	2950	13	5-6	1,060	9	2-6	2,330	26	2-5	1,860	22	6=>5	3620.0	13.0	6=>5	3550	11	2-5-6	12280	36	6=>5=>2	55880	162	(1,9,11),2,10,(4,8),(5,6),3,7	(1,9),11,2,(8,10),4,6,5,3,7	11,1,9,(2,6),4,8,10,5,3-7	6,11,1,4,2,8,(3,5),10,9,7		
201546090801	ダ	右	1500	曇	不良	10:50	十万石まつり特別2ー 		2015-9-8	12	金沢	4	(定量)		3	130	1	3.0	120	1.0	4.0	170	3.0							3-4	290	2	3-4	120	2	1-3	100	1	1-4	140	3				3=>4	470	2	1-3-4	220	1	3=>4=>1	830	2	34251	34251	3,4,5,(2,1)	34152		
201546090802	ダ	右	1400	曇	不良	11:25	3B二走ー2		2015-9-8	12	金沢	4	(定量)		5	170	1	5.0	100	1.0	4.0	120	2.0	3.0	370	7.0				4-5	240	1	4-5	180	1	3-5	370	5	3-4	590	11				5=>4	390	1	3-4-5	760	2	5=>4=>3	1980	5	34867521	(3,4),8,(6,7),(5,2),1	3,4,8,2,7,(6,1),5	(3,4),7,(6,5,8),2,1		
201546090803	ダ	右	1400	曇	不良	12:00	3B二走ー1		2015-9-8	12	金沢	4	(定量)		3	430	4	3.0	120	2.0	7.0	100	1.0	6.0	160	4.0				3-7	670	3	3-7	240	3	3-6	260	4	6-7	230	1				3=>7	1180	3	3-6-7	650	3	3=>7=>6	3980	9	3,5,7,2,8,(4,6),1	3,5,7,2,8,(4,6),1	3,(5,7),2,8,(4,6),1	(3,7),5,(2,6),(4,8),1		
201546090804	ダ	右	1400	雨	不良	12:35	ス・馬事会金沢遠征記		2015-9-8	12	金沢	4	(定量)		9	690	3	9.0	160	4.0	1.0	360	6.0	2.0	100	1.0	1-8	4790.0	12.0	1-9	5900	16	1-9	1,200	13	2-9	290	3	1-2	470	5	8=>1	9260.0	16.0	9=>1	10520	27	1-2-9	1440	4	9=>1=>2	27190	78	(7,8),2,10,6,(1,9),5,3,4	7,8,(2,9),1,10,6,3,5,4	7,8,9,2,1,(6,5),(3,10),4	(7,9),(1,8,2),6,(3,5),10,4		
201546090805	ダ	右	1400	雨	不良	13:10	2ー2		2015-9-8	12	金沢	4	(定量)		6	360	1	6.0	160	4.0	10.0	150	2.0	8.0	190	5.0	6-8	250.0	1.0	6-10	850	3	6-10	270	2	6-8	330	3	8-10	440	8	6=>8	960.0	6.0	6=>10	1780	6	6-8-10	1320	6	6=>10=>8	6950	29	34821065197	3,4,8,(2,10),6,(1,5),9-7	(3,4,8),10,2,6,5,9,1,7	3,8,4,10,6,2,5,9,7-1		
201546090806	ダ	右	1500	曇	不良	13:45	C1ー3		2015-9-8	12	金沢	4	(定量)		10	740	2	10.0	140	3.0	4.0	100	1.0	7.0	120	2.0	4-8	240.0	1.0	4-10	340	1	4-10	180	1	7-10	370	6	4-7	190	2	8=>4	1250.0	5.0	10=>4	1280	5	4-7-10	580	1	10=>4=>7	4420	16	10,(2,4),6,(1,7),3,11,8,9	10,(2,4),6,7,1,3,11,8,9	10,4,2,7,(6,1,3),11,8,9	(10,4),7,2,6,3,(1,11),9,8		
201546090807	ダ	右	1300	曇	不良	14:20	C1ー2		2015-9-8	12	金沢	4	(定量)		11	1480	6	11.0	300	4.0	1.0	430	7.0	2.0	130	1.0	1-8	1580.0	7.0	1-11	4110	17	1-11	1,100	15	2-11	690	8	1-2	700	9	8=>1	2220.0	7.0	11=>1	8170	35	1-2-11	3850	15	11=>1=>2	21420	75	1,2,5,11,8,(4,9),(3,6,10),7	1,2,5,11,(4,6,8),(3,9,10),7	1,2,11,5,4,6,8,10,(3,7,9)	1,2,11,5,4,8,(6,7,10),3,9		
201546090808	ダ	右	1500	曇	不良	14:55	川渡し神事特別C1ー 		2015-9-8	12	金沢	4	(定量)		3	390	2	3.0	140	2.0	5.0	150	3.0	1.0	260	5.0	3-5	1450.0	5.0	3-5	1690	6	3-5	430	5	1-3	750	8	1-5	1,630	14	3=>5	2320.0	8.0	3=>5	2520	9	1-3-5	4000	10	3=>5=>1	15150	43	1,2,3,7,5,4-8,9	1,2,3,7,5,4=8,9	1,3,7,5,2,4=8,9	(1,3),5,2,7,4=8,9		
201546090809	ダ	右	1500	曇	不良	15:30	しみっち記念B		2015-9-8	12	金沢	4	(定量)		6	1300	5	6.0	270	5.0	2.0	870	7.0	4.0	120	1.0	2-6	16150.0	20.0	2-6	11010	20	2-6	2,360	20	4-6	390	4	2-4	930	11	6=>2	24850.0	29.0	6=>2	30300	45	2-4-6	7600	21	6=>2=>4	109080	185	8,6,(2,7,9),10,(1,3),4,5	8,6,2,(7,9),3,(1,10),4,5	8,6,9,3,2,4,(1,10),(5,7)	6,8,(2,3),(4,9),1,10,5,7		
