	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201536091201	ダ	右	1300	晴	不良	11:00	2歳		2015-9-12	6	水沢	4			2.0	640.0	3.0	2.0	200	3.0	6.0	180	2.0	2-6	1210.0	4.0	2-6	680	8.0	2-7	1,750	14.0	6-7	560	6.0	2=>6	2710.0	11.0	2-6-7	2850.0	12.0	2=>6=>7	17060.0	62.0	6214375	6214735	6217534	6,2,7,1,5,3-4								
201536091202	ダ	右	1300	晴	不良	11:35	C2十八組		2015-9-12	6	水沢	4			5.0	5210.0	7.0	5.0	470	8.0	7.0	100	1.0	5-7	3820.0	10.0	5-7	1,170	13.0	3-5	1,330	15.0	3-7	180	2.0	5=>7	12990.0	23.0	3-5-7	3180.0	11.0	5=>7=>3	51920.0	90.0	4,(3,7),6,1,(2,8),5	47361852	4,7,3,(1,6),5,8,2	4,7,3,5,1,(2,6),8			3.0	140	3.0			
201536091203	ダ	右	1300	晴	不良	12:10	C2十七組		2015-9-12	6	水沢	4			3.0	180.0	1.0	3.0	100	1.0	5.0	140	3.0	3-5	140.0	1.0	3-5	100	1.0	2-3	140	3.0	2-5	120	2.0	3=>5	300.0	2.0	2-3-5	140.0	1.0	3=>5=>2	360.0	1.0	3,5,1,(2,4,7),6	3512746	3,5,(1,2),7,4,6	3512746								
201536091204	ダ	右	1300	晴	不良	12:45	C2十六組		2015-9-12	6	水沢	4			4.0	110.0	1.0	4.0	110	1.0	3.0	480	4.0	3-4	380.0	2.0	3-4	140	2.0	4-7	110	1.0	3-7	270	5.0	4=>3	470.0	2.0	3-4-7	340.0	1.0	4=>3=>7	860.0	3.0	3412765	3412765	3412765	4317265								
201536091205	ダ	右	1300	晴	重	13:20	C2十五組		2015-9-12	6	水沢	4			3.0	150.0	1.0	3.0	100	1.0	6.0	130	2.0	3-6	130.0	1.0	3-6	110	1.0	2-3	170	3.0	2-6	180	4.0	3=>6	190.0	1.0	2-3-6	190.0	1.0	3=>6=>2	350.0	1.0	3624175	3624175	3,(5,6),2,4,1,7	3625417								
201536091206	ダ	右	1300	晴	重	13:55	C2十四組		2015-9-12	6	水沢	4			4.0	190.0	1.0	4.0	130	1.0	2.0	160	3.0	2-4	870.0	3.0	2-4	170	2.0	3-4	110	1.0	2-3	230	5.0	4=>2	1390.0	4.0	2-3-4	200.0	1.0	4=>2=>3	2290.0	7.0	1243675	1243675	1,2,(3,4),6,7,5	(1,2),4,3,6,(5,7)								
201536091207	ダ	右	1300	晴	重	14:35	C2十三組		2015-9-12	6	水沢	4			5.0	260.0	1.0	5.0	130	1.0	7.0	130	2.0	5-7	5520.0	12.0	5-7	1,750	15.0	4-5	240	2.0	4-7	2,100	17.0	5=>7	8120.0	21.0	4-5-7	6760.0	17.0	5=>7=>4	43180.0	93.0	75342816	7,5,(3,4),(2,8),1,6	75483126	(5,7),4,(1,3),(2,8),6			4.0	150	4.0			
201536091208	ダ	右	1400	晴	重	15:15	C1八組		2015-9-12	6	水沢	4			4.0	250.0	2.0	4.0	110	1.0	6.0	320	5.0	4-6	2370.0	8.0	4-6	710	10.0	1-4	1,080	11.0	1-6	1,310	13.0	4=>6	4260.0	12.0	1-4-6	11790.0	30.0	4=>6=>1	41210.0	109.0	(7,8),9,(1,6),4,2,(3,5)	7,8,(1,9),6,4,2,(3,5)	7,(4,9),(1,5),2,(6,8),3	7,4,1,9,5,2,6,3-8			1.0	410	7.0	4-6	1180.0	5.0
201536091209	ダ	右	1400	晴	重	15:55	軽米秋まつり賞C1七		2015-9-12	6	水沢	4			5.0	170.0	1.0	5.0	110	1.0	10.0	220	3.0	5-10	740.0	3.0	5-10	440	4.0	1-5	2,460	22.0	1-10	7,250	38.0	5=>10	900.0	3.0	1-5-10	19750.0	45.0	5=>10=>1	35660.0	84.0	5,8,10,7,(1,9),3,2,(4,6)	58107913246	58101793246	5,(1,8,10),(3,7),(2,4),9,6			1.0	1,090	9.0	5-8	260.0	1.0
201536091210	ダ	右	1600	晴	重	16:35	花と泉の公園ベゴニア		2015-9-12	6	水沢	4			8.0	660.0	3.0	8.0	150	2.0	10.0	140	1.0	8-10	780.0	1.0	8-10	400	3.0	4-8	1,270	24.0	4-10	1,350	27.0	8=>10	1610.0	5.0	4-8-10	6540.0	26.0	8=>10=>4	40960.0	153.0	9,11,10,1,(4,7),(2,8),3,5	9,11,10,1,(4,7),2,(3,8),5	9,(10,11),(7,8),1,4,2,3,5	8,10,7,(1,9),4,11,2,5,3			4.0	790	10.0	7-8	740.0	2.0
201536091211	ダ	右	1300	晴	重	17:10	ヴィーナススプリント	G	2015-9-12	6	水沢	4	牝(別定)		2.0	260.0	1.0	2.0	140	2.0	3.0	160	3.0	2-3	630.0	2.0	2-3	280	3.0	1-2	520	7.0	1-3	600	9.0	2=>3	1200.0	5.0	1-2-3	1620.0	6.0	2=>3=>1	5910.0	16.0	3691210857	3691102857	3,6,10,1,2,(5,8),9,7	3,(1,6),2,10,8,5,7=9			1.0	300	6.0	2-3	630.0	2.0
201536111407	ダ	右	1300	雨	重	13:30	希望郷いわて国体開催		2015-11-14	7	水沢	1			7.0	310.0	2.0	7.0	120	1.0	8.0	140	2.0	7-8	320.0	1.0	7-8	160	1.0	2-7	360	4.0	2-8	480	7.0	7=>8	350.0	1.0	2-7-8	1050.0	3.0	7=>8=>2	3000.0	5.0	867259143	876529143	875261943	872519463			2.0	200	4.0	7-8	270.0	1.0
201536111408	ダ	右	1600	雨	重	14:05	希望郷いわて国体開催		2015-11-14	7	水沢	1			4.0	410.0	2.0	4.0	140	3.0	1.0	140	2.0	1-4	840.0	3.0	1-4	310	2.0	4-5	480	7.0	1-5	540	8.0	4=>1	1360.0	4.0	1-4-5	2600.0	9.0	4=>1=>5	8900.0	26.0	58167241039	58617421039	56814107293	51846109723			5.0	180	4.0	1-4	970.0	5.0
201536111409	ダ	右	1600	雨	重	14:40	希望郷いわて国体開催		2015-11-14	7	水沢	1			1.0	190.0	2.0	1.0	100	1.0	9.0	260	4.0	1-9	990.0	5.0	1-9	440	5.0	1-5	350	3.0	5-9	920	11.0	1=>9	1920.0	6.0	1-5-9	1510.0	4.0	1=>9=>5	8510.0	23.0	29110864753	29110685473	29101568437	29101564837			5.0	180	3.0	1-8	180.0	1.0
201536111410	ダ	右	1400	雨	不良	15:15	震災復興子ども達に夢		2015-11-14	7	水沢	1			8.0	220.0	1.0	8.0	110	1.0	4.0	220	5.0	4-8	1400.0	7.0	4-8	540	7.0	2-8	540	6.0	2-4	600	8.0	8=>4	1720.0	5.0	2-4-8	2830.0	9.0	8=>4=>2	10350.0	29.0	1011351872496	1011358172496	3510811127496	8531021411796			2.0	200	4.0	4-7	1500.0	8.0
201536111411	ダ	右	1600	雨	不良	15:50	希望郷いわて国体開催		2015-11-14	7	水沢	1			3.0	100.0	1.0	3.0	100	1.0	9.0	430	5.0	3-9	2100.0	6.0	3-9	720	9.0	3-6	260	2.0	6-9	2,680	21.0	3=>9	2300.0	6.0	3-6-9	2630.0	9.0	3=>9=>6	8610.0	25.0	3891024761115	3892410671115	3982461071115	3926487110511			6.0	180	3.0	3-7	1300.0	4.0
201536111501	ダ	右	1300	小雨	不良	10:20	C2十組		2015-11-15	7	水沢	2			6.0	1490.0	5.0	6.0	160	5.0	2.0	100	1.0	2-6	530.0	3.0	2-6	210	3.0	5-6	480	9.0	2-5	140	1.0	6=>2	2150.0	8.0	2-5-6	720.0	5.0	6=>2=>5	8560.0	27.0	127693584	126793548	127659348	126759348			5.0	110	2.0	2-6	460.0	3.0
201536111502	ダ	右	1300	小雨	不良	10:50	C2九組		2015-11-15	7	水沢	2			6.0	510.0	3.0	6.0	110	2.0	8.0	100	1.0	6-8	330.0	2.0	6-8	230	2.0	4-6	540	5.0	4-8	310	4.0	6=>8	1030.0	4.0	4-6-8	1020.0	3.0	6=>8=>4	4850.0	16.0	863914275	683914275	683497125	683497512			4.0	170	4.0	6-8	320.0	2.0
201536111503	ダ	右	1400	小雨	不良	11:20	C2八組		2015-11-15	7	水沢	2			2.0	110.0	1.0	2.0	100	1.0	5.0	120	3.0	2-5	240.0	1.0	2-5	140	1.0	2-8	160	3.0	5-8	150	2.0	2=>5	330.0	1.0	2-5-8	180.0	1.0	2=>5=>8	600.0	1.0	285497316	285497316	285947316	2,8,5-9,4,7,3,1=6			8.0	100	2.0	2-5	220.0	1.0
201536111504	ダ	右	1400	小雨	不良	11:50	C2七組		2015-11-15	7	水沢	2			4.0	100.0	1.0	4.0	100	1.0	3.0	100	3.0	3-4	200.0	1.0	3-4	110	2.0	4-6	100	1.0	3-6	130	3.0	4=>3	190.0	1.0	3-4-6	140.0	1.0	4=>3=>6	280.0	1.0	346579128	346571298	(3,4),6,5,7,1,2,8,9	4,3,6-5,7,1,8,2,9			6.0	100	2.0	3-4	200.0	1.0
201536111505	ダ	右	1400	小雨	不良	12:20	C2六組		2015-11-15	7	水沢	2			2.0	250.0	2.0	2.0	260	3.0	5.0	1,560	6.0	2-5	12220.0	15.0	2-5	1,980	15.0	2-4	640	7.0	4-5	3,140	17.0	2=>5	15680.0	22.0	2-4-5	13290.0	23.0	2=>5=>4	110050.0	125.0	27485163	24785613	2,(4,7,8),5,6,1,3	2,(4,7,8),5,6,1,3			4.0	640	5.0			
201536111506	ダ	右	1600	小雨	不良	12:55	いわて盛岡デー・イン		2015-11-15	7	水沢	2			4.0	370.0	2.0	4.0	170	3.0	1.0	200	5.0	1-4	1610.0	9.0	1-4	590	9.0	2-4	500	8.0	1-2	660	11.0	4=>1	2280.0	12.0	1-2-4	2290.0	12.0	4=>1=>2	11280.0	53.0	78546231	78465213	7,4,2,(6,3),1,8,5	4,1,2,6,7,3,5-8			2.0	180	4.0			
201536111507	ダ	右	1600	曇	不良	13:30	希望郷いわて国体開催		2015-11-15	7	水沢	2			1.0	750.0	3.0	1.0	200	4.0	6.0	120	1.0	1-6	1160.0	5.0	1-6	200	2.0	1-9	810	10.0	6-9	490	7.0	1=>6	3400.0	13.0	1-6-9	2340.0	8.0	1=>6=>9	17190.0	51.0	127835496	127835496	127354698	1,3,2,7,(6,5),4,9,8			9.0	270	5.0	1-6	1230.0	5.0
201536111508	ダ	右	1600	曇	不良	14:05	希望郷いわて国体開催		2015-11-15	7	水沢	2			4.0	110.0	1.0	4.0	100	1.0	5.0	270	6.0	4-5	820.0	4.0	4-5	400	6.0	1-4	160	1.0	1-5	920	11.0	4=>5	1180.0	5.0	1-4-5	1730.0	7.0	4=>5=>1	5650.0	20.0	167495832	164795832	1,6,4,(9,7),5,8,3,2	1,4,6,(9,5),(8,7),3,2			1.0	220	4.0	4-5	1710.0	6.0
201536111509	ダ	右	1800	曇	不良	14:40	希望郷いわて国体開催		2015-11-15	7	水沢	2			7.0	180.0	1.0	7.0	120	1.0	9.0	140	2.0	7-9	670.0	2.0	7-9	280	2.0	3-7	850	15.0	3-9	1,240	19.0	7=>9	740.0	1.0	3-7-9	3210.0	13.0	7=>9=>3	6640.0	19.0	(2,4,6),9,7,5,(8,3),1	246975381	493768521	493785612			3.0	620	7.0	7-8	380.0	1.0
201536111510	ダ	右	1600	小雨	不良	15:15	南部駒賞	G	2015-11-15	7	水沢	2	(定量)		1.0	120.0	1.0	1.0	100	1.0	5.0	120	2.0	1-5	400.0	1.0	1-5	200	1.0	1-7	290	4.0	5-7	450	6.0	1=>5	490.0	1.0	1-5-7	720.0	2.0	1=>5=>7	2070.0	3.0	154839726	154389726	154389726	154379268			7.0	200	5.0	1-5	430.0	1.0
201536111511	ダ	右	1600	曇	不良	15:50	希望郷いわて国体開催		2015-11-15	7	水沢	2			5.0	330.0	1.0	5.0	110	1.0	3.0	120	2.0	3-5	400.0	1.0	3-5	200	1.0	1-5	210	2.0	1-3	250	4.0	5=>3	820.0	1.0	1-3-5	460.0	1.0	5=>3=>1	2200.0	2.0	589471326	589471326	5,8,4,9,(1,3),7,(2,6)	548139276			1.0	140	4.0	3-5	500.0	2.0
201536112101	ダ	右	1300	曇	不良	10:20	2歳C1		2015-11-21	7	水沢	4			9.0	240.0	1.0	9.0	120	3.0	7.0	120	2.0	7-9	960.0	5.0	7-9	360	5.0	3-9	130	1.0	3-7	320	4.0	9=>7	1570.0	7.0	3-7-9	680.0	2.0	9=>7=>3	5080.0	14.0	8,3,6,7,9,(1,2,4),5	387961245	(3,8,7,9),6,1,4,2,5	9,(3,7),8,(6,1),(2,4),5			3.0	100	1.0	7-8	550.0	2.0
201536112102	ダ	右	1300	曇	不良	10:50	一般戦C2八組		2015-11-21	7	水沢	4			3.0	160.0	1.0	3.0	140	2.0	8.0	230	4.0	3-8	500.0	2.0	3-8	210	2.0	3-5	1,020	7.0	5-8	1,210	9.0	3=>8	630.0	3.0	3-5-8	4060.0	10.0	3=>8=>5	8590.0	23.0	4,(7,8),9,6,5,1,3,2	478695312	4,(7,8),3,9,6,5,(1,2)	8,4,3,7,6,(5,9),1,2			5.0	270	5.0	3-8	490.0	2.0
201536112103	ダ	右	1300	曇	不良	11:20	一般戦C2七組		2015-11-21	7	水沢	4			7.0	220.0	1.0	7.0	100	1.0	5.0	110	2.0	5-7	230.0	1.0	5-7	160	1.0	7-8	210	3.0	5-8	370	6.0	7=>5	340.0	1.0	5-7-8	510.0	2.0	7=>5=>8	1520.0	3.0	4,7,8,(2,5),3,1,6,9	4,7,8,2,(3,5),1,6,9	7,8,5,4,(2,3),1,6,9	7,5,8,2,4,3,6,(1,9)			8.0	200	5.0	5-7	220.0	1.0
201536112104	ダ	右	1300	曇	不良	11:50	一般戦C2六組		2015-11-21	7	水沢	4			7.0	10330.0	8.0	7.0	1,010	8.0	5.0	440	7.0	5-7	34250.0	30.0	5-7	2,860	26.0	6-7	2,550	24.0	5-6	830	11.0	7=>5	72430.0	57.0	5-6-7	25110.0	47.0	7=>5=>6	193380.0	277.0	3,8,(1,6),(2,4),7,5,9	3,8,(1,7),(2,5),6,4,9	3,7,8,1,6,(2,5)-4,9	(3,7),(1,6,5),2,8,9-4			6.0	250	3.0	5-7	13250.0	26.0
201536112105	ダ	右	1300	曇	不良	12:20	一般戦C2五組		2015-11-21	7	水沢	4			1.0	460.0	3.0	1.0	140	3.0	2.0	100	1.0	1-2	490.0	2.0	1-2	190	2.0	1-4	250	3.0	2-4	150	1.0	1=>2	1310.0	5.0	1-2-4	350.0	1.0	1=>2=>4	3310.0	11.0	4,3,2,6,(1,5,7,9),8	4,3,2,(5,6),1,9,(8,7)	4,3,2,6,(1,5),9,8,7	432165987			4.0	110	2.0	1-2	500.0	2.0
201536112106	ダ	右	1300	曇	不良	12:55	一般戦C2四組		2015-11-21	7	水沢	4			5.0	160.0	1.0	5.0	100	1.0	2.0	160	4.0	2-5	1640.0	4.0	2-5	420	6.0	5-7	110	1.0	2-7	420	7.0	5=>2	1960.0	6.0	2-5-7	550.0	3.0	5=>2=>7	3900.0	14.0	(7,9),8,2,5,1,4,3,6	7,9,8,5,2,1,4,(3,6)	(7,5),2,(8,9),4,(1,3),6	5,7,2,8,4,(1,6),9,3			7.0	100	2.0	2-5	1670.0	5.0
201536112107	ダ	右	1300	曇	不良	13:30	希望郷いわて国体開催		2015-11-21	7	水沢	4			9.0	2590.0	5.0	9.0	420	6.0	4.0	120	1.0	4-9	5880.0	13.0	4-9	1,290	17.0	6-9	2,140	22.0	4-6	220	2.0	9=>4	28400.0	44.0	4-6-9	4380.0	14.0	9=>4=>6	112210.0	202.0	6,9,2,4,5,(1,7),3,8	6,9,(2,4),5,1,(3,7),8	(6,9),4,2,5,(1,3),8,7	9,6,(2,4),3,(5,7),1,8			6.0	170	3.0	4-8	850.0	4.0
201536112108	ダ	右	1400	曇	不良	14:05	希望郷いわて国体開催		2015-11-21	7	水沢	4			10.0	120.0	1.0	10.0	100	1.0	1.0	130	2.0	1-10	200.0	1.0	1-10	170	1.0	2-10	370	4.0	1-2	510	6.0	10=>1	250.0	1.0	1-2-10	750.0	2.0	10=>1=>2	1410.0	3.0	2,6,7,10,(1,4),(3,9),8,5	2,6,7,(1,10),(3,4),9,8,5	(2,7,10),6,1,4,9,3,8,5	2,(7,10),1,6,4,9,3,8,5			2.0	220	4.0	1-8	250.0	1.0
201536112109	ダ	右	1400	曇	不良	14:40	希望郷いわて国体開催		2015-11-21	7	水沢	4			10.0	670.0	4.0	10.0	130	2.0	6.0	140	3.0	6-10	1670.0	7.0	6-10	390	6.0	3-10	250	2.0	3-6	170	1.0	10=>6	3350.0	15.0	3-6-10	660.0	2.0	10=>6=>3	10520.0	34.0	10,5,8,6,9,2,4,1,(3,7)	10582691437	10,5,(2,6),8,(3,9),1,4,7	10,5,6,(2,9),3,1,8,7,4			3.0	110	1.0	6-8	710.0	3.0
201536112110	ダ	右	1600	曇	不良	15:15	小雪特別 		2015-11-21	7	水沢	4	(別定)		5.0	240.0	1.0	5.0	120	1.0	4.0	140	3.0	4-5	1100.0	5.0	4-5	320	4.0	1-5	200	1.0	1-4	340	5.0	5=>4	1270.0	6.0	1-4-5	650.0	2.0	5=>4=>1	4040.0	12.0	5,6,9,12,(1,8),11,10,4,7,2,3	5,6,9,(1,12),8,(4,11),10,2,7,3	5,6,(1,12),11,(4,8),7,10,9,3,2	5,(1,12),11,(4,8),(6,7),10,3,2,9			1.0	150	4.0	4-5	1220.0	5.0
201536112111	ダ	右	1400	曇	不良	15:50	希望郷いわて国体開催		2015-11-21	7	水沢	4			10.0	430.0	2.0	10.0	160	2.0	5.0	190	3.0	5-10	750.0	4.0	5-10	390	4.0	2-10	1,680	19.0	2-5	1,700	20.0	10=>5	1680.0	7.0	2-5-10	7350.0	22.0	10=>5=>2	31180.0	78.0	2741011596138	2741051196183	2,7,(4,10),5,9,6,11,(1,8),3	2710549611831			2.0	760	7.0	5-8	760.0	3.0
201536112310	ダ	右	2000	曇	不良	15:15	ダービーグランプリ	G	2015-11-23	7	水沢	6	(定量)		4.0	460.0	4.0	4.0	220	4.0	9.0	280	5.0	4-9	2190.0	9.0	4-9	710	9.0	4-5	2,600	21.0	5-9	2,190	19.0	4=>9	3330.0	15.0	4-5-9	13600.0	32.0	4=>9=>5	62360.0	139.0	11,12,6,8,(3,9),(5,4,7),1,10,2	11,(12,6),3,9,8,4,5,7-1,10,2	(11,6,3,9,4),5,12,7,8,(1,10),2	4,9,11,5,3,6-12,7,10,8,1,2			5.0	370	6.0	4-7	2530.0	10.0
201536112810	ダ	右	1600	晴	不良	15:15	震災復興子ども達に夢		2015-11-28	8	水沢	1			8.0	270.0	2.0	8.0	130	2.0	10.0	280	7.0	8-10	1400.0	5.0	8-10	430	5.0	8-9	160	1.0	9-10	330	2.0	8=>10	2180.0	7.0	8-9-10	770.0	1.0	8=>10=>9	6400.0	15.0	4,11,10,8,(1,9),6,2,(3,7),5	4,11,10,8,1,9,6,2,(3,7),5	4108119167235	(4,10),8,9,(1,6),7,3,2,11,5			9.0	110	1.0	7-8	510.0	3.0
201536112811	ダ	右	1600	晴	不良	15:50	希望郷いわて国体開催		2015-11-28	8	水沢	1			3.0	320.0	2.0	3.0	170	3.0	4.0	100	1.0	3-4	310.0	1.0	3-4	170	1.0	3-6	550	6.0	4-6	410	5.0	3=>4	1040.0	3.0	3-4-6	980.0	3.0	3=>4=>6	5520.0	19.0	6,5,4,1,2,11,9,3,(7,8),10	6541211973810	6543812711910	6,4,5,3,2,(1,9),8,7,10,11			6.0	280	6.0	3-4	330.0	1.0
201536113011	ダ	右	1600	曇	重	15:50	横手のケヤキイルミネ		2015-11-30	8	水沢	3			4.0	2060.0	7.0	4.0	330	5.0	7.0	230	2.0	4-7	5620.0	19.0	4-7	1,650	18.0	4-8	950	10.0	7-8	590	7.0	4=>7	13150.0	43.0	4-7-8	6840.0	25.0	4=>7=>8	70970.0	203.0	827101361149125	827101611349125	8,2,7,11,10,(3,6),4,1,5,(12,9)	871124361012591			8.0	240	3.0	4-6	2080.0	9.0
201536120501	ダ	右	1300	曇	不良	10:20	2歳C1二組		2015-12-5	8	水沢	4			2.0	370.0	2.0	2.0	150	2.0	6.0	260	5.0	2-6	1740.0	8.0	2-6	820	8.0	2-8	530	7.0	6-8	960	13.0	2=>6	3620.0	13.0	2-6-8	2690.0	9.0	2=>6=>8	12540.0	47.0	(5,6),8,9,2,7,4,3,1	568279431	(5,6),8,2,7,4,9,3,1	652847319			8.0	220	4.0	2-6	1140.0	6.0
201536120502	ダ	右	1300	曇	不良	10:50	2歳C1一組		2015-12-5	8	水沢	4			7.0	410.0	2.0	7.0	150	2.0	3.0	350	6.0	3-7	1760.0	7.0	3-7	480	6.0	5-7	610	7.0	3-5	1,190	14.0	7=>3	2900.0	10.0	3-5-7	2800.0	11.0	7=>3=>5	15050.0	46.0	813792564	139875624	139875624	137859264			5.0	200	4.0	3-7	1330.0	6.0
201536120503	ダ	右	1300	曇	不良	11:20	一般戦C2八組		2015-12-5	8	水沢	4			4.0	110.0	1.0	4.0	110	1.0	1.0	720	6.0	1-4	2330.0	6.0	1-4	860	8.0	4-6	1,220	11.0	1-6	11,770	27.0	4=>1	3240.0	9.0	1-4-6	20000.0	25.0	4=>1=>6	43250.0	69.0	67452318	67452138	(6,4),7,5,2,1,3,8	(6,4),1,7,5,2,3,8			6.0	880	7.0			
201536120504	ダ	右	1300	曇	不良	11:50	一般戦C2七組		2015-12-5	8	水沢	4			5.0	1170.0	4.0	5.0	180	4.0	3.0	100	2.0	3-5	1150.0	4.0	3-5	310	5.0	5-9	270	2.0	3-9	170	1.0	5=>3	2710.0	12.0	3-5-9	590.0	2.0	5=>3=>9	5900.0	21.0	569714283	5,6,9,7,1,2,(3,4),8	569732148	5,(6,9),7,3,2,1,4,8			9.0	100	1.0	3-5	1670.0	6.0
201536120505	ダ	右	1300	曇	不良	12:20	一般戦C2六組		2015-12-5	8	水沢	4			9.0	2540.0	6.0	9.0	410	6.0	2.0	280	4.0	2-9	3660.0	15.0	2-9	890	14.0	1-9	1,060	16.0	1-2	570	7.0	9=>2	10280.0	35.0	1-2-9	5690.0	22.0	9=>2=>1	51400.0	156.0	918672354	1,9,8,2,7,6,3,5-4	1,(9,8),7,2,6,5,3,4	9,1,7,(2,8),6,5,3,4			1.0	230	3.0	2-8	1880.0	10.0
201536120506	ダ	右	1300	曇	不良	12:55	一般戦C2五組		2015-12-5	8	水沢	4			8.0	250.0	1.0	8.0	150	2.0	9.0	170	3.0	8-9	560.0	2.0	8-9	330	5.0	1-8	240	3.0	1-9	420	6.0	8=>9	960.0	3.0	1-8-9	790.0	4.0	8=>9=>1	2750.0	11.0	89172365	89213567	89213657	8,9,1,2,3-5,6,7			1.0	220	4.0	8-8	650.0	4.0
201536120507	ダ	右	1300	曇	不良	13:30	一般戦C2四組		2015-12-5	8	水沢	4			1.0	690.0	4.0	1.0	220	4.0	9.0	170	3.0	1-9	1060.0	4.0	1-9	450	6.0	1-7	350	4.0	7-9	390	5.0	1=>9	2830.0	13.0	1-7-9	1830.0	7.0	1=>9=>7	8840.0	31.0	198647523	198467253	198743625	1,(9,8),7,4,5,3,6,2			7.0	170	2.0	1-8	410.0	3.0
201536120508	ダ	右	1400	曇	不良	14:05	パッピーをあげよう賞		2015-12-5	8	水沢	4			2.0	430.0	2.0	2.0	140	2.0	4.0	250	4.0	2-4	1580.0	8.0	2-4	710	11.0	2-8	420	5.0	4-8	500	7.0	2=>4	3150.0	11.0	2-4-8	2370.0	9.0	2=>4=>8	18180.0	58.0	(6,8,10),(1,4),9,(3,7),(2,5)	6,8,10,1,4,(3,7),9,(2,5)	(6,8),10,1,4,5,7,(2,9),3	86101457239			8.0	190	3.0	2-4	1770.0	8.0
201536120509	ダ	右	1400	曇	不良	14:40	この国を支えるひとを		2015-12-5	8	水沢	4			2.0	300.0	2.0	2.0	130	2.0	5.0	130	1.0	2-5	290.0	1.0	2-5	200	1.0	2-9	260	3.0	5-9	210	2.0	2=>5	630.0	2.0	2-5-9	370.0	1.0	2=>5=>9	1820.0	2.0	9510141127386	9511024113786	9,5,10,(1,2),11,4,3,7,8,6	9521101134876			9.0	170	4.0	2-5	270.0	1.0
201536120510	ダ	右	1800	曇	不良	15:15	錦秋湖賞 		2015-12-5	8	水沢	4	(別定)		2.0	120.0	1.0	2.0	140	1.0	7.0	370	5.0	2-7	770.0	4.0	2-7	380	4.0	2-3	720	9.0	3-7	1,240	16.0	2=>7	960.0	4.0	2-3-7	3500.0	13.0	2=>7=>3	6200.0	23.0	3576421	3576421	3574261	3752614								
201536120711	ダ	右	1600	曇	不良	15:50	師走特別 		2015-12-7	8	水沢	6	(別定)		7.0	780.0	4.0	7.0	170	2.0	6.0	170	3.0	6-7	1930.0	8.0	6-7	740	8.0	4-7	2,350	21.0	4-6	1,720	17.0	7=>6	4380.0	14.0	4-6-7	14280.0	34.0	7=>6=>4	69000.0	150.0	(7,8),10,6,(2,5),3,4,9,1	7,8,10,(2,3,6),5,4,1,9	7,8,10,5,(3,6),(2,1,4),9	78106543129			4.0	500	7.0	6-7	890.0	3.0
201536121211	ダ	右	1600	晴	不良	15:50	盛岡地馬産賞B2三組		2015-12-12	9	水沢	1			8.0	2350.0	7.0	8.0	370	7.0	10.0	300	5.0	8-10	18120.0	32.0	8-10	1,990	24.0	2-8	520	4.0	2-10	470	3.0	8=>10	43720.0	57.0	2-8-10	4680.0	19.0	8=>10=>2	88000.0	205.0	5,2,10,1,9,3,11,(4,7),8,6	5210913117486	5210131197864	5210183119764			2.0	120	1.0	7-8	2870.0	10.0
201536121301	ダ	右	1400	曇	不良	10:20	2歳B1		2015-12-13	9	水沢	2			5.0	520.0	2.0	5.0	380	5.0	2.0	230	3.0	2-5	1590.0	7.0	2-5	570	6.0	5-9	870	13.0	2-9	580	8.0	5=>2	2250.0	9.0	2-5-9	4870.0	18.0	5=>2=>9	17290.0	59.0	5,7,(2,6),8,4,3,10,9,1	5,7,(2,6),4,8,3,10,9,1	57628410391	5,(2,7),6,8,(4,9),10,3,1			9.0	450	7.0	2-5	2010.0	9.0
201536121302	ダ	右	1300	曇	不良	10:50	C2十一組		2015-12-13	9	水沢	2			8.0	1740.0	5.0	8.0	210	4.0	4.0	190	3.0	4-8	9470.0	13.0	4-8	740	9.0	7-8	450	6.0	4-7	410	5.0	8=>4	15650.0	22.0	4-7-8	4730.0	12.0	8=>4=>7	65330.0	87.0	25374981	2,5,3,(7,4),9,8,1	25743891	25743819			7.0	170	2.0	4-8	6140.0	11.0
201536121303	ダ	右	1300	曇	不良	11:20	C2十組		2015-12-13	9	水沢	2			2.0	120.0	1.0	2.0	100	1.0	6.0	100	2.0	2-6	220.0	1.0	2-6	110	1.0	2-5	160	2.0	5-6	290	5.0	2=>6	250.0	1.0	2-5-6	340.0	1.0	2=>6=>5	750.0	1.0	2,6,7,4,(8,5),1,3,9	2,6,7,(4,5,8),(1,3),9	267534918	267539148			5.0	110	3.0	2-6	230.0	1.0
