	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201843072404	ダ	左	1000	晴	良	16:30	C2　選抜馬		2018-7-24	4	船橋	1			7	190	1	7	100	1	10	120	2	8.0	180	5.0	6-8	340.0	1.0	7-10	310	1	7-10	160	1	7-8	290	4	8-10	490	6	6=>8	470.0	1.0	7=>10	440	1	7-8-10	1030	3	7=>10=>8	2680	4			7,9,10,(5,8),11,(1,3),2,6,4	7109851311246	12.3 - 11.3 - 12.0 - 12.5 - 13.3	12.3 - 23.6 - 35.6 - 48.1 - 61.4 (35.6-37.8)
201843072405	ダ	左	1600	晴	良	17:00	大多喜特別 		2018-7-24	4	船橋	1			8	270	1	8	120	1	7	130	2	2.0	280	6.0	7-7	510.0	2.0	7-8	490	1	7-8	220	1	2-8	620	8	2-7	850	13	7=>7	530.0	2.0	8=>7	930	2	2-7-8	2460	8	8=>7=>2	7390	18	10459861732	10984567123	(10,4,9),(6,8),5,7,(1,2),3	49867105213	13.4 - 12.6 - 13.3 - 12.8 - 12.7 - 13.0 - 13.3 - 12.8	13.4 - 26.0 - 39.3 - 52.1 - 64.8 - 77.8 - 91.1 - 103.9 (39.3-39.1)
201843072406	ダ	左	1500	晴	良	17:30	レイクサイドスター特 		2018-7-24	4	船橋	1	68万円以上		5	250	1	5	140	1	1	170	3							1-5	460	2	1-5	160	1	3-5	450	8	1-3	490	11				5=>1	1090	6	1-3-5	1930	9	5=>1=>3	4310	15	564312	564312	5,6,(4,1),(3,2)	564132	6.9 - 12.4 - 13.5 - 13.6 - 13.5 - 13.0 - 13.1 - 13.0	6.9 - 19.3 - 32.8 - 46.4 - 59.9 - 72.9 - 86.0 - 99.0 (32.8-39.1)
201843072408	ダ	左	1200	晴	良	18:30	涼風賞		2018-7-24	4	船橋	1			4	3980	9	4	1,610	10	6	230	3	12.0	410	6.0	4-5	9610.0	22.0	4-6	11270	31	4-6	4,330	35	4-12	7,610	45	6-12	1,180	13	4=>5	18600.0	47.0	4=>6	26360	64	4-6-12	46020	102	4=>6=>12	346040	635		589122371411610	5,9,(8,7),12,(3,4),2,11,1,6,10	597812341162110	12.7 - 11.8 - 11.9 - 12.3 - 12.8 - 13.4	12.7 - 24.5 - 36.4 - 48.7 - 61.5 - 74.9 (36.4-38.5)
201843072501	ダ	左	1200	晴	良	15:00	Confit記念		2018-7-25	4	船橋	2	68万円未満		3	270	2	3	130	2	4	110	1							3-4	190	1	3-4	120	1	3-5	140	3	4-5	130	2				3=>4	500	2	3-4-5	180	1	3=>4=>5	780	2		3541827	3541827	3,5,4,1,8-2,7	13.0 - 12.0 - 12.4 - 12.9 - 13.0 - 14.6	13.0 - 25.0 - 37.4 - 50.3 - 63.3 - 77.9 (37.4-40.5)
201843072502	ダ	左	1500	晴	良	15:30	斉藤商事記念		2018-7-25	4	船橋	2	165万円以上250万円未満		5	300	1	5	140	1	9	3,470	10	4.0	240	5.0	5-8	2880.0	14.0	5-9	22800	36	5-9	8,600	38	4-5	440	3	4-9	13,670	41	5=>8	4940.0	21.0	5=>9	30050	67	4-5-9	49210	82	5=>9=>4	316540	520	35621048917	35621049817	(3,5),6,2,(10,9),4,1,8,7	53629410187	7.0 - 11.7 - 12.7 - 13.6 - 12.6 - 12.7 - 12.9 - 14.2	7.0 - 18.7 - 31.4 - 45.0 - 57.6 - 70.3 - 83.2 - 97.4 (31.4-39.8)
201843072503	ダ	左	1500	晴	良	16:00	鳥吉記念		2018-7-25	4	船橋	2			8	1000	4	8	250	6	7	110	1	5.0	230	4.0	6-7	340.0	1.0	7-8	610	1	7-8	380	3	5-8	1,490	22	5-7	520	6	7=>6	1340.0	6.0	8=>7	2510	8	5-7-8	1810	6	8=>7=>5	13480	44	6111972831045	6119178231054	(6,11),7,1,(9,8),5,2,10,(3,4)	6711189521034	7.2 - 12.4 - 12.7 - 13.4 - 13.0 - 13.3 - 13.4 - 14.1	7.2 - 19.6 - 32.3 - 45.7 - 58.7 - 72.0 - 85.4 - 99.5 (32.3-40.8)
201843072504	ダ	左	1200	晴	良	16:30	魅惑の調味料店ZUC		2018-7-25	4	船橋	2			11	330	2	11	130	1	10	140	2	1.0	880	9.0	7-8	200.0	1.0	10-11	540	1	10-11	280	1	1-11	2,690	30	1-10	1,550	21	8=>7	630.0	2.0	11=>10	990	2	1-10-11	4330	14	11=>10=>1	15280	46		111215103627948	11,12,(1,5),10,3,9,(2,6),(4,7)-8	111125103926748	12.8 - 11.8 - 12.2 - 12.6 - 12.4 - 14.6	12.8 - 24.6 - 36.8 - 49.4 - 61.8 - 76.4 (36.8-39.6)
201843072505	ダ	左	1200	晴	良	17:00	ばくだん大将記念		2018-7-25	4	船橋	2			5	980	5	5	180	4	1	120	1	7.0	170	3.0	1-5	1120.0	5.0	1-5	1380	6	1-5	430	6	5-7	600	11	1-7	270	2	5=>1	3700.0	20.0	5=>1	3500	16	1-5-7	1690	6	5=>1=>7	14540	53		693415287.0	694315782.0	694315782.0	13.0 - 12.5 - 12.5 - 12.6 - 12.7 - 12.8	13.0 - 25.5 - 38.0 - 50.6 - 63.3 - 76.1 (38.0-38.1)
201843072506	ダ	左	1500	晴	良	17:30	9月1日習志野きらっ		2018-7-25	4	船橋	2			10	330	2	10	140	1	11	260	6	7.0	150	2.0	7-8	720.0	3.0	10-11	1630	4	10-11	580	7	7-10	230	1	7-11	760	9	7=>8	1380.0	3.0	10=>11	2710	5	7-10-11	2050	3	10=>11=>7	10570	12	101173951124682	101173951124682	10,11,(7,3),5,(9,1,12),(4,8),6,2	101173511298462	7.0 - 12.3 - 12.7 - 12.6 - 12.4 - 12.8 - 12.9 - 14.0	7.0 - 19.3 - 32.0 - 44.6 - 57.0 - 69.8 - 82.7 - 96.7 (32.0-39.7)
201843072507	ダ	左	1500	晴	良	18:00	ウミネコ賞		2018-7-25	4	船橋	2	(ハンデ)		3	390	2	3	160	3	5	120	1	7.0	910	8.0	3-5	550.0	2.0	3-5	540	2	3-5	260	2	3-7	2,790	24	5-7	1,360	16	3=>5	1320.0	6.0	3=>5	1200	4	3-5-7	4880	19	3=>5=>7	24650	88	9710234518	9710325481	9,7,(2,10,5),3,4,8,1	9752310481	6.8 - 12.4 - 13.0 - 12.9 - 12.2 - 12.9 - 12.9 - 13.6	6.8 - 19.2 - 32.2 - 45.1 - 57.3 - 70.2 - 83.1 - 96.7 (32.2-39.4)
201843072508	ダ	左	1200	晴	良	18:30	皆でワイワイ☆よみう		2018-7-25	4	船橋	2			3	470	2	3	170	3	1	110	1	9.0	200	5.0	1-3	280.0	1.0	1-3	360	1	1-3	210	1	3-9	560	7	1-9	510	6	3=>1	790.0	2.0	3=>1	930	2	1-3-9	1410	4	3=>1=>9	6530	12		18931176254	1,(8,9,11),3,2,7,6,5,4	19831127654	12.6 - 12.0 - 12.1 - 12.5 - 12.8 - 13.3	12.6 - 24.6 - 36.7 - 49.2 - 62.0 - 75.3 (36.7-38.6)
201843072509	ダ	左	1600	曇	良	19:05	文月特別 		2018-7-25	4	船橋	2			12	520	3	12	160	3	9	290	6	2.0	120	1.0	7-8	1460.0	8.0	9-12	4160	14	9-12	1,020	12	2-12	250	2	2-9	660	8	8=>7	2530.0	14.0	12=>9	6480	22	2-9-12	2450	9	12=>9=>2	21430	68	12811671231059	12811671210359	1,2,8,6,(12,11),7,3,(5,10,9)	12861271135910	12.7 - 11.8 - 12.5 - 13.0 - 13.0 - 13.2 - 13.2 - 13.4	12.7 - 24.5 - 37.0 - 50.0 - 63.0 - 76.2 - 89.4 - 102.8 (37.0-39.8)
201843072510	ダ	左	1600	曇	良	19:40	ファビィブーツ特別 		2018-7-25	4	船橋	2	(別定)		1	230	1	1	110	1	8	130	3	7.0	120	2.0	1-7	720.0	3.0	1-8	660	3	1-8	240	2	1-7	220	1	7-8	380	6	1=>7	1330.0	4.0	1=>8	780	1	1-7-8	970	2	1=>8=>7	3930	5	561311710482	561113741082	5,11,(1,7),6,3,4,(8,10),2	511718432106	12.4 - 11.7 - 12.9 - 13.4 - 13.3 - 13.8 - 14.2 - 13.2	12.4 - 24.1 - 37.0 - 50.4 - 63.7 - 77.5 - 91.7 - 104.9 (37.0-41.2)
201843072601	ダ	左	1200	曇	良	14:55	3歳四		2018-7-26	4	船橋	3	45万円以上100万円未満		11	550	2	11	150	2	9	110	1	7.0	220	5.0	7-8	330.0	1.0	9-11	470	1	9-11	220	1	7-11	800	11	7-9	500	6	8=>7	780.0	2.0	11=>9	1140	4	7-9-11	1310	3	11=>9=>7	7590	21		7911451086132.0	7941110851632.0	7911410581236.0	13.0 - 12.2 - 12.6 - 12.9 - 13.0 - 13.9	13.0 - 25.2 - 37.8 - 50.7 - 63.7 - 77.6 (37.8-39.8)
201843072602	ダ	左	1200	晴	良	15:25	3歳三		2018-7-26	4	船橋	3	100万円以上165万円未満		9	690	3	9	140	2	8	250	4	4.0	160	3.0	6-7	1440.0	6.0	8-9	2740	13	8-9	750	12	4-9	270	1	4-8	510	7	7=>6	2040.0	11.0	9=>8	3990	18	4-8-9	2190	6	9=>8=>4	21830	76		3,6,12,1,2,8,4,11,9,10,5-7	3,6,12,1,(2,4),8,(9,11),10,5-7	3,6,4,1,12,2,8,9,5,11,10-7	13.0 - 12.2 - 12.4 - 13.1 - 13.1 - 13.3	13.0 - 25.2 - 37.6 - 50.7 - 63.8 - 77.1 (37.6-39.5)
201843072603	ダ	左	1200	晴	良	15:55	C3二　三		2018-7-26	4	船橋	3			10	3140	7	10	370	7	2	120	1	4.0	260	5.0	2-7	1030.0	5.0	2-10	1390	6	2-10	410	6	4-10	1,560	20	2-4	330	2	7=>2	2950.0	11.0	10=>2	6530	20	2-4-10	3160	13	10=>2=>4	32230	98		210314511687912.0	210111354769812.0	210114613579128.0	12.8 - 12.6 - 12.4 - 12.6 - 12.3 - 13.5	12.8 - 25.4 - 37.8 - 50.4 - 62.7 - 76.2 (37.8-38.4)
201843072604	ダ	左	1500	晴	良	16:25	C3二　三		2018-7-26	4	船橋	3			11	490	2	11	150	3	6	110	1	5.0	140	2.0	5-8	270.0	1.0	6-11	490	1	6-11	250	2	5-11	420	5	5-6	180	1	8=>5	670.0	3.0	11=>6	1140	3	5-6-11	840	1	11=>6=>5	4600	7	561114103122798	561114103122798	561114103721298	561114103271298	7.0 - 12.4 - 12.9 - 13.2 - 12.7 - 13.1 - 12.8 - 13.3	7.0 - 19.4 - 32.3 - 45.5 - 58.2 - 71.3 - 84.1 - 97.4 (32.3-39.2)
201843072605	ダ	左	1200	晴	良	16:55	サンダーソニア賞		2018-7-26	4	船橋	3			9	1010	5	9	190	4	12	130	1	10.0	190	3.0	7-8	400.0	2.0	9-12	1180	4	9-12	550	8	9-10	790	13	10-12	370	2	7=>8	820.0	4.0	9=>12	3720	15	9-10-12	2040	7	9=>12=>10	20980	77		659103111224817.0	569101231141287.0	569101211341287.0	12.5 - 11.5 - 12.1 - 12.8 - 13.2 - 13.6	12.5 - 24.0 - 36.1 - 48.9 - 62.1 - 75.7 (36.1-39.6)
201843072701	ダ	左	1200	曇	良	15:00	3歳五		2018-7-27	4	船橋	4	45万円未満		8	370	2	8	110	2	4	160	4	6.0	100	1.0				4-8	1940	6	4-8	230	5	6-8	120	1	4-6	210	4				8=>4	2970	10	4-6-8	370	2	8=>4=>6	5320	17		2857614	2,8,6,4,(5,7),1	2864751	13.3 - 12.1 - 12.8 - 13.2 - 13.0 - 13.9	13.3 - 25.4 - 38.2 - 51.4 - 64.4 - 78.3 (38.2-40.1)
201843072702	ダ	左	1000	曇	良	15:30	C3　選抜馬		2018-7-27	4	船橋	4			12	1210	6	12	290	6	7	210	4	3.0	200	3.0	5-8	2130.0	10.0	7-12	1740	7	7-12	590	9	3-12	920	14	3-7	430	5	8=>5	5950.0	21.0	12=>7	4640	19	3-7-12	2680	9	12=>7=>3	19250	69			8,11,7,3,1,12,13,2,9,(5,4),(6,10)	81173121132945106	12.4 - 11.3 - 12.2 - 12.9 - 13.8	12.4 - 23.7 - 35.9 - 48.8 - 62.6 (35.9-38.9)
201843072703	ダ	左	1000	曇	良	16:00	リアトリスデビュー		2018-7-27	4	船橋	4			4	150	1	4	130	1	3	300	5							3-4	1070	5	3-4	280	7	1-4	120	1	1-3	280	6				4=>3	1300	5	1-3-4	470	3	4=>3=>1	1870	8			45312.0	45312.0	12.6 - 11.7 - 12.5 - 12.8 - 12.7	12.6 - 24.3 - 36.8 - 49.6 - 62.3 (36.8-38.0)
201843072704	ダ	左	1000	曇	良	16:30	リアトリスデビュー		2018-7-27	4	船橋	4			1	410	3	1	210	4	5	210	3							1-5	700	6	1-5	210	6	1-4	170	4	4-5	170	3				1=>5	1270	12	1-4-5	360	2	1=>5=>4	2910	21			14523	1,4,5,2-3	12.6 - 11.3 - 12.2 - 12.7 - 13.6	12.6 - 23.9 - 36.1 - 48.8 - 62.4 (36.1-38.5)
201843072705	ダ	左	1000	曇	良	17:00	リアトリスデビュー		2018-7-27	4	船橋	4			3	270	2	3	160	2	4	310	4							3-4	1070	4	3-4	250	4	1-3	190	3	1-4	330	5				3=>4	1520	8	1-3-4	1130	5	3=>4=>1	5060	21			(1,3),4,6,5-7-2	3,1,4,6-5-7=2	12.8 - 11.5 - 12.3 - 12.5 - 13.5	12.8 - 24.3 - 36.6 - 49.1 - 62.6 (36.6-38.3)
201843072706	ダ	左	1600	曇	良	17:30	馬に乗って夏気分満開		2018-7-27	4	船橋	4			1	8160	10	1	400	9	8	130	1	4.0	350	7.0	1-6	4780.0	13.0	1-8	3640	9	1-8	1,310	13	1-4	5,420	41	4-8	490	6	1=>6	16200.0	33.0	1=>8	15320	30	1-4-8	13700	36	1=>8=>4	174570	318	11281213496110573	11821241391610573	11821213496110537	11821213946110357	12.6 - 11.8 - 13.1 - 13.4 - 13.4 - 13.7 - 13.9 - 13.7	12.6 - 24.4 - 37.5 - 50.9 - 64.3 - 78.0 - 91.9 - 105.6 (37.5-41.3)
201843072707	ダ	左	1200	曇	良	18:00	ビール2杯目無料♪ハ		2018-7-27	4	船橋	4			10	980	5	10	430	6	7	210	3	5.0	480	8.0	6-7	1520.0	5.0	7-10	1820	6	7-10	870	12	5-10	2,560	37	5-7	1,200	15	7=>6	2890.0	10.0	10=>7	4190	13	5-7-10	7860	29	10=>7=>5	46810	166		367841102125119.0	367814101225119.0	367814102512911.0	12.9 - 11.8 - 12.3 - 13.0 - 13.1 - 13.4	12.9 - 24.7 - 37.0 - 50.0 - 63.1 - 76.5 (37.0-39.5)
201843072708	ダ	左	1500	曇	良	18:30	津田沼賞		2018-7-27	4	船橋	4			7	990	5	7	300	7	5	130	1	6.0	140	2.0	5-7	400.0	1.0	5-7	870	2	5-7	330	2	6-7	480	8	5-6	200	1	7=>5	1070.0	4.0	7=>5	2360	7	5-6-7	700	1	7=>5=>6	5800	12	79563824101	79563284110	79562384110	79562348110	7.0 - 12.5 - 13.3 - 13.3 - 13.0 - 12.9 - 12.9 - 12.8	7.0 - 19.5 - 32.8 - 46.1 - 59.1 - 72.0 - 84.9 - 97.7 (32.8-38.6)
201843072709	ダ	左	1200	曇	良	19:05	仰日スプリント 		2018-7-27	4	船橋	4			6	280	2	6	120	2	9	100	1	3.0	150	4.0	6-8	210.0	1.0	6-9	270	1	6-9	150	1	3-6	270	4	3-9	200	2	6=>8	460.0	2.0	6=>9	430	1	3-6-9	400	1	6=>9=>3	1580	2		9365102814	9635210814	9,6,3,2,10,5,1,8-4	12.6 - 12.0 - 12.2 - 12.4 - 12.5 - 12.7	12.6 - 24.6 - 36.8 - 49.2 - 61.7 - 74.4 (36.8-37.6)
201843080801	ダ	左	1500	雨	不良	15:30	3歳二		2018-8-8	5	船橋	1	154万円以上252万円未満		10	810	5	10	330	5	7	410	7	8.0	1,750	11.0	6-8	1410.0	7.0	7-10	5050	22	7-10	1,280	22	8-10	3,250	32	7-8	5,320	39	8=>6	3390.0	20.0	10=>7	8180	37	7-8-10	66130	122	10=>7=>8	230080	531	6102543791811	6104253791811	610427391118	610427398111	7.0 - 11.3 - 12.1 - 12.7 - 13.3 - 14.3 - 13.6 - 13.8	7.0 - 18.3 - 30.4 - 43.1 - 56.4 - 70.7 - 84.3 - 98.1 (30.4-41.7)
201843080802	ダ	左	1200	雨	不良	16:00	C3　選抜馬ア		2018-8-8	5	船橋	1			3	770	4	3	240	5	1	230	3	9.0	240	4.0	1-3	1420.0	7.0	1-3	2570	10	1-3	520	8	3-9	730	10	1-9	930	14	3=>1	2070.0	9.0	3=>1	3860	17	1-3-9	3840	17	3=>1=>9	25200	89		2,3,4,7,9,1,8,5-6	2,3,7,4,9,1-6,8,5	2,3,7,4,9,1,6-8,5	12.6 - 11.8 - 12.4 - 12.6 - 12.7 - 13.7	12.6 - 24.4 - 36.8 - 49.4 - 62.1 - 75.8 (36.8-39.0)
201843080803	ダ	左	1200	雨	不良	16:30	C3　選抜馬イ		2018-8-8	5	船橋	1			9	610	2	9	140	2	2	110	1	8.0	210	6.0	2-8	460.0	2.0	2-9	440	1	2-9	230	3	8-9	720	11	2-8	280	4	8=>2	2210.0	9.0	9=>2	1520	7	2-8-9	1120	4	9=>2=>8	7090	30		1279684310	1297684310	2,9,1,7,8,6,4-3,10	12.6 - 11.9 - 12.2 - 12.4 - 12.9 - 13.5	12.6 - 24.5 - 36.7 - 49.1 - 62.0 - 75.5 (36.7-38.8)
201843080804	ダ	左	1200	雨	不良	17:00	2歳二		2018-8-8	5	船橋	1	35万円以上132万円未満		4	230	1	4	170	2	3	300	4							3-4	1080	5	3-4	250	5	4-5	180	1	3-5	190	3				4=>3	1670	8	3-4-5	570	2	4=>3=>5	3570	12		563421.0	543612.0	543162.0	12.8 - 12.0 - 12.4 - 12.7 - 12.9 - 13.6	12.8 - 24.8 - 37.2 - 49.9 - 62.8 - 76.4 (37.2-39.2)
201843080805	ダ	左	1600	雨	不良	17:30	トマト特別 		2018-8-8	5	船橋	1	252万円以上		9	260	2	9	140	2	1	150	3	4.0	580	7.0	1-8	370.0	2.0	1-9	480	2	1-9	290	2	4-9	1,170	14	1-4	1,880	19	8=>1	800.0	3.0	9=>1	820	3	1-4-9	4490	16	9=>1=>4	11730	45	759231486	759231486	759213486	759123486	12.1 - 12.9 - 13.5 - 13.2 - 12.7 - 13.4 - 13.2 - 13.1	12.1 - 25.0 - 38.5 - 51.7 - 64.4 - 77.8 - 91.0 - 104.1 (38.5-39.7)
201843080806	ダ	左	1500	雨	不良	18:00	馬いぞ!八木トマト&		2018-8-8	5	船橋	1			8	600	3	8	160	2	10	170	3	1.0	320	7.0	7-8	600.0	3.0	8-10	1050	5	8-10	360	3	1-8	1,310	17	1-10	1,400	19	7=>8	1090.0	4.0	8=>10	2060	7	1-8-10	5830	22	8=>10=>1	20680	72	69102814573	69102815473	6,9,10,8,2,1,(4,5),7,3	91068127543	7.0 - 12.0 - 12.5 - 13.0 - 12.6 - 13.5 - 13.6 - 13.2	7.0 - 19.0 - 31.5 - 44.5 - 57.1 - 70.6 - 84.2 - 97.4 (31.5-40.3)
201843080807	ダ	左	1200	雨	不良	18:30	馬いぞ!ビールにシー		2018-8-8	5	船橋	1			5	220	1	5	110	1	6	150	4	1.0	140	2.0	5-6	640.0	4.0	5-6	680	3	5-6	250	3	1-5	210	2	1-6	400	6	5=>6	1070.0	4.0	5=>6	930	3	1-5-6	720	2	5=>6=>1	3280	5		(6,7,8),9,5,1,4,2,3	9,(6,7,8),5,1,4,2,3	9,6,7,5,8,1,4,2-3	12.3 - 11.7 - 11.4 - 13.0 - 13.0 - 12.6	12.3 - 24.0 - 35.4 - 48.4 - 61.4 - 74.0 (35.4-38.6)
201843080901	ダ	左	1200	曇	不良	14:55	3歳三		2018-8-9	5	船橋	2	102万円以上154万円未満		7	720	4	7	190	3	9	380	7	4.0	140	2.0	7-8	4470.0	10.0	7-9	5440	15	7-9	1,600	17	4-7	400	5	4-9	1,320	14	7=>8	9070.0	18.0	7=>9	9950	28	4-7-9	6650	23	7=>9=>4	50570	139		342915876	3,4,9,2,1,5,8,7-6	3,4,9,1,2,5,8,7=6	12.7 - 12.1 - 12.1 - 12.5 - 13.0 - 13.6	12.7 - 24.8 - 36.9 - 49.4 - 62.4 - 76.0 (36.9-39.1)
201843080902	ダ	左	1500	曇	不良	15:25	C3四　五		2018-8-9	5	船橋	2			5	530	2	5	130	2	8	100	1	3.0	150	4.0				5-8	370	1	5-8	190	1	3-5	320	6	3-8	230	2				5=>8	1340	5	3-5-8	610	1	5=>8=>3	3570	10	45283167	45281367	4,5,2,8,3,1-6,7	5,4,8,2,3,1-6,7	7.0 - 12.3 - 13.3 - 13.0 - 13.1 - 13.2 - 13.4 - 14.5	7.0 - 19.3 - 32.6 - 45.6 - 58.7 - 71.9 - 85.3 - 99.8 (32.6-41.1)
201843080903	ダ	左	1200	曇	不良	15:55	C3四　五		2018-8-9	5	船橋	2			12	540	2	12	170	2	5	190	3	10.0	260	4.0	5-8	930.0	5.0	5-12	1360	6	5-12	440	5	10-12	750	9	5-10	870	11	8=>5	1660.0	9.0	12=>5	2280	8	5-10-12	5470	17	12=>5=>10	21300	65		512310642118917	5,12,(3,10),4,2,6,11,9,8,7,1	512103426119871	12.7 - 11.8 - 12.3 - 12.7 - 13.0 - 14.4	12.7 - 24.5 - 36.8 - 49.5 - 62.5 - 76.9 (36.8-40.1)
201843080904	ダ	左	1200	曇	不良	16:25	C2四　五		2018-8-9	5	船橋	2			2	1910	5	2	260	5	6	140	2	9.0	130	1.0	2-6	3650.0	11.0	2-6	2600	8	2-6	890	13	2-9	760	8	6-9	220	1	2=>6	10750.0	27.0	2=>6	7590	25	2-6-9	2560	7	2=>6=>9	26200	94		46291310785	4,6,(2,9,10),3,1,8,7,5	46293101785	12.6 - 12.1 - 12.1 - 12.2 - 12.7 - 13.5	12.6 - 24.7 - 36.8 - 49.0 - 61.7 - 75.2 (36.8-38.4)
201843080905	ダ	左	1500	晴	不良	16:55	マジシャンLUNA登		2018-8-9	5	船橋	2			3	210	1	3	120	1	5	150	2	2.0	210	5.0	3-5	460.0	1.0	3-5	440	1	3-5	190	1	2-3	410	5	2-5	740	8	3=>5	830.0	1.0	3=>5	600	1	2-3-5	1370	3	3=>5=>2	4260	7	10365124897	10365124879	10365142798	31065421789	7.1 - 12.2 - 12.7 - 13.1 - 12.8 - 12.6 - 12.8 - 13.5	7.1 - 19.3 - 32.0 - 45.1 - 57.9 - 70.5 - 83.3 - 96.8 (32.0-38.9)
201843080906	ダ	左	1500	晴	不良	17:25	アブクマポーロ・メモ 		2018-8-9	5	船橋	2	132万円以上		7	630	4	7	300	3	5	1,270	7							5-7	4630	14	5-7	1,230	16	6-7	190	2	5-6	540	8				7=>5	10630	26	5-6-7	2400	10	7=>5=>6	25500	80	6375421	6375412	6375412	6735412	6.9 - 12.5 - 13.3 - 13.3 - 12.2 - 12.7 - 13.1 - 14.2	6.9 - 19.4 - 32.7 - 46.0 - 58.2 - 70.9 - 84.0 - 98.2 (32.7-40.0)
201843080907	ダ	左	1200	晴	不良	17:55	サンフラワー賞		2018-8-9	5	船橋	2			11	280	1	11	140	1	8	200	4	2.0	160	3.0	7-8	1250.0	5.0	8-11	1160	4	8-11	520	5	2-11	260	1	2-8	640	10	8=>7	1910.0	8.0	11=>8	2230	8	2-8-11	1650	4	11=>8=>2	8250	17		(3,5,7,11),9,10,1,8,4,2,6	3,5,7,11,(10,9),8,1,2,4,6	3571110891246	12.5 - 11.4 - 12.1 - 12.8 - 13.1 - 13.6	12.5 - 23.9 - 36.0 - 48.8 - 61.9 - 75.5 (36.0-39.5)
201843081001	ダ	左	1200	晴	重	15:00	3歳五		2018-8-10	5	船橋	3	59万円未満		8	250	1	8	130	2	6	140	3	9.0	120	1.0	6-7	380.0	1.0	6-8	790	2	6-8	340	5	8-9	230	1	6-9	330	4	7=>6	620.0	2.0	8=>6	1350	3	6-8-9	1050	2	8=>6=>9	5660	9		8631059411271.0	8631059111427.0	8639105111427.0	12.8 - 12.2 - 12.1 - 12.7 - 12.9 - 13.9	12.8 - 25.0 - 37.1 - 49.8 - 62.7 - 76.6 (37.1-39.5)
201843081002	ダ	左	1200	晴	重	15:30	3歳四		2018-8-10	5	船橋	3	59万円以上102万円未満		10	780	3	10	150	3	4	110	2	3.0	110	1.0	4-7	710.0	3.0	4-10	1080	4	4-10	300	2	3-10	330	4	3-4	160	1	7=>4	1590.0	7.0	10=>4	2980	13	3-4-10	690	1	10=>4=>3	7650	19		471036518912211	4,10,(3,7),6,12,1,5,9,8,2,11	410376121592811	12.3 - 11.3 - 11.6 - 12.1 - 13.3 - 14.3	12.3 - 23.6 - 35.2 - 47.3 - 60.6 - 74.9 (35.2-39.7)
201843081003	ダ	左	1000	晴	重	16:00	ハイビスカスデビュー		2018-8-10	5	船橋	3			3	160	1	3	120	1	5	310	4							3-5	820	4	3-5	250	4	3-6	150	1	5-6	420	9				3=>5	1180	6	3-5-6	660	4	3=>5=>6	2730	12			136524.0	136524.0	12.3 - 11.3 - 12.0 - 12.3 - 13.2	12.3 - 23.6 - 35.6 - 47.9 - 61.1 (35.6-37.5)
201843083101	ダ	左	1200	晴	良	15:00	C3四		2018-8-31	6	船橋	1			7	1230	3	7	280	5	5	200	3	10.0	240	4.0	5-6	3580.0	9.0	5-7	3610	11	5-7	600	9	7-10	510	7	5-10	480	5	6=>5	8850.0	16.0	7=>5	7740	18	5-7-10	4310	12	7=>5=>10	27600	90		110735264891112.0	171053268491112.0	171053286941112.0	13.2 - 12.0 - 12.0 - 13.1 - 13.2 - 13.8	13.2 - 25.2 - 37.2 - 50.3 - 63.5 - 77.3 (37.2-40.1)
201843083102	ダ	左	1200	晴	良	15:30	C3三		2018-8-31	6	船橋	1			3	350	2	3	110	1	6	130	3	2.0	110	2.0	3-6	1060.0	6.0	3-6	1390	8	3-6	250	4	2-3	160	1	2-6	180	2	3=>6	1710.0	10.0	3=>6	2290	10	2-3-6	540	1	3=>6=>2	5500	21		291836574	2,9,8,3,(1,5,7),6,4	298315764	13.1 - 12.0 - 12.4 - 13.0 - 13.1 - 14.0	13.1 - 25.1 - 37.5 - 50.5 - 63.6 - 77.6 (37.5-40.1)
201843083103	ダ	左	1500	晴	良	16:00	3歳三		2018-8-31	6	船橋	1	131万円以上181万円未満		6	150	1	6	100	1	4	110	2	2.0	170	4.0				4-6	160	1	4-6	130	1	2-6	250	3	2-4	310	5				6=>4	270	1	2-4-6	440	1	6=>4=>2	850	1	62415387	6-2,4,1,5,3,8,7	6=2,4,5,1,8,3,7	6=2,4,5,1,8,3,7	6.9 - 11.9 - 12.0 - 12.2 - 12.8 - 13.2 - 13.9 - 15.2	6.9 - 18.8 - 30.8 - 43.0 - 55.8 - 69.0 - 82.9 - 98.1 (30.8-42.3)
