	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201848110202	ダ	右	1400	晴	良	11:00	3歳17組		2018-11-2	17	名古屋	4	(定量)		2	1880	5	2.0	460	5.0	4.0	150	1.0				2-4	1430	6	2-4	440	7	2-7	510	8	4-7	130	1	2=>4	4600	14	2-4-7	950	3	2=>4=>7	11290	38		4,7,6,3,2,(1,5)	4,7,6,2,3,(1,5)	(4,7),6,2,3,1,5					
201848110203	ダ	右	1400	晴	良	11:30	3歳16組		2018-11-2	17	名古屋	4	(定量)		1	570	2	1.0	140	2.0	3.0	170	4.0	2.0	150	3.0	1-3	1200	6	1-3	320	5	1-2	250	4	2-3	360	6	1=>3	2740	9	1-2-3	1490	4	1=>3=>2	7820	24		12768345	1,2,7,(6,8),3,4,5	1,2,3,8,(6,5),(7,4)					
201848110204	ダ	右	1400	晴	良	12:00	3歳15組		2018-11-2	17	名古屋	4	(定量)		1	100	1	1.0	100	1.0	3.0	120	4.0	8.0	100	2.0	1-3	720	3	1-3	130	2	1-8	110	1	3-8	210	5	1=>3	600	2	1-3-8	190	1	1=>3=>8	1050	3		1,8,3,4,7,(2,6),5	1,8,3,4,(7,6),2,5	1,3,8,4-6,7,2,5					
201848110205	ダ	右	1400	晴	良	12:30	3歳14組		2018-11-2	17	名古屋	4	(定量)		3	200	1	3.0	110	1.0	8.0	120	2.0	2.0	410	7.0	3-8	190	1	3-8	150	1	2-3	930	12	2-8	1,250	14	3=>8	410	1	2-3-8	3140	10	3=>8=>2	7250	23		2,3,7,8,4,(1,5),6	23781546	23785416					
201848110206	ダ	右	1400	晴	良	13:00	3歳13組		2018-11-2	17	名古屋	4	(定量)		5	210	2	5.0	110	2.0	3.0	100	1.0	2.0	200	5.0	3-5	150	1	3-5	130	1	2-5	310	6	2-3	370	7	5=>3	330	1	2-3-5	500	3	5=>3=>2	1280	3		56243178	56234178	5,2,3,6,(4,1),8,7					
201848111201	ダ	右	800	晴	稍重	10:40	C8組		2018-11-12	18	名古屋	1	(定量)		8	190	1	8.0	120	1.0	6.0	140	2.0	2.0	350	6.0	6-8	240	1	6-8	150	1	2-8	500	7	2-6	550	10	8=>6	430	1	2-6-8	690	3	8=>6=>2	1640	3				86215473.0					
201848111202	ダ	右	1400	晴	稍重	11:10	C7組		2018-11-12	18	名古屋	1	(定量)		1	340	2	1.0	120	1.0	8.0	290	5.0	7.0	120	2.0	1-8	2000	8	1-8	500	8	1-7	160	1	7-8	420	7	1=>8	4260	15	1-7-8	840	4	1=>8=>7	9900	38		76854123	76854123	7,8,(5,6),(4,1),3,2					
201848111203	ダ	右	1400	晴	稍重	11:40	C10組		2018-11-12	18	名古屋	1	(定量)		5	260	2	5.0	100	1.0	8.0	100	2.0	2.0	280	6.0	5-8	130	1	5-8	130	1	2-5	890	12	2-8	560	7	5=>8	570	3	2-5-8	1170	4	5=>8=>2	4900	16		4,8,5,(1,2,9),6,3,7	485216937	(4,8),5,2,6,1,3,9,7			5-8	130.0	1.0
201848111204	ダ	右	1400	晴	稍重	12:10	C9組		2018-11-12	18	名古屋	1	(定量)		5	1390	5	5.0	230	5.0	9.0	120	1.0	2.0	150	3.0	5-9	1080	6	5-9	270	5	2-5	350	7	2-9	130	1	5=>9	4520	18	2-5-9	830	4	5=>9=>2	11180	44		5,10,6,9,(2,7),1,4,8,3	5,10,9,7,2,4,8,(6,1),3	5,9,2,(10,7),4,1,8,3-6			5-8	750.0	4.0
201848111205	ダ	右	1400	晴	稍重	12:40	C8組		2018-11-12	18	名古屋	1	(定量)		7	190	1	7.0	100	1.0	9.0	100	2.0	6.0	100	3.0	7-9	130	1	7-9	100	1	6-7	160	2	6-9	160	3	7=>9	330	2	6-7-9	160	1	7=>9=>6	500	2		796345218	7,9,6,4,3,(2,5),1,8	7,9,6,(3,4),2,8,5,1			7-8	110.0	1.0
201848111206	ダ	右	1400	晴	稍重	13:15	C7組		2018-11-12	18	名古屋	1	(定量)		7	440	2	7.0	140	3.0	8.0	110	1.0	1.0	380	7.0	7-8	270	1	7-8	150	1	1-7	1,830	17	1-8	520	7	7=>8	670	3	1-7-8	2050	6	7=>8=>1	7340	23		78101549236	7,8,(1,10),5,(2,4),9,3,6	7,8-1,10,9,5,2,4,6,3			7-7	240.0	1.0
201848111207	ダ	右	1600	晴	稍重	13:50	B3組		2018-11-12	18	名古屋	1	(定量)		5	1010	4	5.0	150	4.0	1.0	120	2.0	7.0	100	1.0	1-5	980	5	1-5	220	3	5-7	250	4	1-7	130	1	5=>1	3140	12	1-5-7	560	2	5=>1=>7	7300	24		175248693	1,7,5,8,2,4-6,9,3	175824693			1-5	1030.0	5.0
201848111208	ダ	右	1400	晴	稍重	14:25	A6組		2018-11-12	18	名古屋	1	(定量)		3	150	1	3.0	100	2.0	7.0	100	1.0	2.0	120	4.0	3-7	150	1	3-7	110	1	2-3	150	2	2-7	220	4	3=>7	310	1	2-3-7	230	1	3=>7=>2	740	1		3,7,8,2,5,4,(1,6)	37825416	3,7,8,2,(4,5),1,6					
201848111209	ダ	右	1600	晴	稍重	15:00	A5組		2018-11-12	18	名古屋	1	(定量)		9	180	1	9.0	110	1.0	4.0	150	3.0	6.0	160	4.0	4-9	570	2	4-9	280	3	6-9	340	4	4-6	610	9	9=>4	950	4	4-6-9	1170	4	9=>4=>6	4240	11		5,9,(2,6),3,1,7,4,8	596213478	9,6,4,5,(2,1),3,7,8			4-8	690.0	3.0
201848111401	ダ	右	800	晴	稍重	10:30	C17組		2018-11-14	18	名古屋	2	(定量)		3	320	2	3.0	100	3.0	1.0	100	1.0	6.0	100	2.0	1-3	200	1	1-3	110	1	3-6	140	3	1-6	120	2	3=>1	630	3	1-3-6	160	1	3=>1=>6	980	3				31684527.0					
201848111402	ダ	右	1400	晴	稍重	11:00	C16組		2018-11-14	18	名古屋	2	(定量)		7	430	3	7.0	140	3.0	5.0	190	5.0	3.0	120	1.0	5-7	1500	9	5-7	300	5	3-7	210	3	3-5	320	8	7=>5	2970	15	3-5-7	1180	6	7=>5=>3	7220	36		58734612	5,(8,7),(3,4),1,6,2	57438621					
201848111403	ダ	右	1400	晴	稍重	11:30	2歳特別 		2018-11-14	18	名古屋	2	(定量)		7	320	2	7.0	120	2.0	9.0	100	1.0	10.0	160	5.0	7-9	250	1	7-9	170	1	7-10	770	8	9-10	400	7	7=>9	540	2	7-9-10	1130	4	7=>9=>10	4020	15		7,9,(1,10),2,4,3,8,6,5	7,9,10,1,(2,4),3,(8,6),5	79104213856			7-8	250.0	1.0
201848111404	ダ	右	1400	晴	稍重	12:00	C15組		2018-11-14	18	名古屋	2	(定量)		9	220	2	9.0	110	1.0	2.0	160	3.0	1.0	1,480	8.0	2-9	1790	7	2-9	370	4	1-9	2,820	18	1-2	7,000	23	9=>2	2270	8	1-2-9	43460	40	9=>2=>1	136920	132		9,(7,2),4,3,1,8,5,6	927413856	9-2-4,7,1,8,3,5,6			2-8	1390.0	5.0
201848111405	ダ	右	1400	晴	稍重	12:30	C14組		2018-11-14	18	名古屋	2	(定量)		2	140	1	2.0	100	2.0	9.0	100	1.0	6.0	710	9.0	2-9	100	1	2-9	120	1	2-6	3,400	19	6-9	3,290	18	2=>9	190	1	2-6-9	5260	9	2=>9=>6	10340	20		293658147	2,9,3,6-5,8,4,1,7	(2,9)-3-6,5,4,1,8,7			2-8	100.0	1.0
201848111406	ダ	右	1400	晴	稍重	13:00	ハシルプーオウ一人旅		2018-11-14	18	名古屋	2	(定量)		3	240	1	3.0	130	1.0	8.0	170	3.0	9.0	640	10.0	3-8	380	1	3-8	200	1	3-9	1,270	17	8-9	1,560	20	3=>8	560	1	3-8-9	2400	8	3=>8=>9	5920	14		3695810114172	3,6,9,(5,8),10,11,4,7,2,1	3,8,9,6,(5,11),4,7,2,10,1			3-7	360.0	2.0
201848111407	ダ	右	1600	晴	稍重	13:35	B5組		2018-11-14	18	名古屋	2	(定量)		3	150	1	3.0	100	1.0	1.0	150	3.0	2.0	270	6.0	1-3	490	3	1-3	280	3	2-3	410	6	1-2	1,250	15	3=>1	650	3	1-2-3	1320	7	3=>1=>2	3000	10		26197583410	2,6,1,(9,7),8,(5,3),4-10	21637859410			1-3	640.0	3.0
201848111408	ダ	右	1400	晴	稍重	14:05	B4組		2018-11-14	18	名古屋	2	(定量)		9	190	1	9.0	100	1.0	10.0	120	2.0	6.0	120	3.0	9-10	250	1	9-10	140	2	6-9	130	1	6-10	160	3	9=>10	430	2	6-9-10	190	1	9=>10=>6	680	2		9,6,10,3,8,4,5,(1,2),7	9,6,10,3,8,4,5,2,(1,7)	91063842751			8-8	290.0	2.0
201848111409	ダ	右	1600	晴	稍重	14:35	A4組		2018-11-14	18	名古屋	2	(定量)		9	120	1	9.0	120	2.0	4.0	130	3.0	8.0	840	8.0	4-9	150	1	4-9	130	1	8-9	580	6	4-8	1,120	11	9=>4	180	1	4-8-9	1410	4	9=>4=>8	2640	9		98741523	9,8,7,4,5,1,(2,3)	9-8,4,7,5,3,1,2			4-8	170.0	1.0
201848111410	ダ	右	1400	晴	稍重	15:10	セレクトゴールド第4 		2018-11-14	18	名古屋	2	(定量)		1	160	1	1.0	100	1.0	11.0	110	2.0	3.0	150	4.0	1-11	310	2	1-11	200	2	1-3	250	3	3-11	400	6	1=>11	420	2	1-3-11	770	3	1=>11=>3	1460	4		1911672108345	1911672108345	1,11-9,7,3,6,2,(8,10,5),4			1-8	320.0	2.0
201848111501	ダ	右	800	晴	良	10:30	2歳3組		2018-11-15	18	名古屋	3	(定量)		5	230	2										2-5	160	1	2-5	110	1	3-5	200	5	2-3	130	3	5=>2	500	3	2-3-5	410	2	5=>2=>3	1750	8				(5,2)-3,1					
201848111502	ダ	右	1400	晴	良	11:00	2歳牝馬		2018-11-15	18	名古屋	3	牝(定量)		9	190	1	9.0	110	2.0	3.0	100	1.0	8.0	130	3.0	3-9	380	1	3-9	190	2	8-9	250	4	3-8	180	1	9=>3	570	1	3-8-9	530	1	9=>3=>8	1860	1		910813117526	9,8,(10,3),1,5,11,7,2-6	9,3,5,8,11,2,7,1,10-6			3-7	230.0	1.0
201848111503	ダ	右	1400	晴	良	11:30	C13組		2018-11-15	18	名古屋	3	(定量)		4	290	2	4.0	120	2.0	8.0	110	1.0	9.0	660	6.0	4-8	200	1	4-8	150	1	4-9	2,170	14	8-9	970	7	4=>8	700	3	4-8-9	3320	8	4=>8=>9	10940	28		291483675	2,9,4,1,8-6,3,(7,5)	249815637			4-8	250.0	2.0
201848111504	ダ	右	1400	晴	良	12:00	C12組		2018-11-15	18	名古屋	3	(定量)		4	270	2	4.0	100	1.0	8.0	120	3.0	9.0	100	2.0	4-8	1830	6	4-8	340	8	4-9	130	1	8-9	170	2	4=>8	1930	7	4-8-9	340	1	4=>8=>9	3350	16		4,(6,8),2,9,7,3,5,1	4,8,6,9,2,(7,5),(3,1)	4,(8,9),2,6,5,1,7,3			4-8	150.0	1.0
201848111505	ダ	右	1400	晴	良	12:30	葵を強化向上委員会杯		2018-11-15	18	名古屋	3	(定量)		4	150	1	4.0	110	1.0	7.0	130	2.0	9.0	190	5.0	4-7	170	1	4-7	150	1	4-9	320	5	7-9	510	7	4=>7	220	1	4-7-9	830	3	4=>7=>9	1530	5		4,2,7,1,8,(3,10),9,6,5	4,2,7-1,8,9,10,6,3,5	4,7-2,1,9,10,8,6,(3,5)			4-7	170.0	1.0
201848111506	ダ	右	1400	晴	良	13:00	C4組		2018-11-15	18	名古屋	3	(定量)		4	130	1	4.0	100	1.0	1.0	450	6.0	7.0	110	2.0	1-4	4470	9	1-4	860	9	4-7	140	1	1-7	1,710	14	4=>1	4900	9	1-4-7	2110	5	4=>1=>7	9690	23		495126378	4,9,5,1,2,7,6,3-8	4,(1,7),5,9,2,3,6-8			1-4	3950.0	8.0
201848111507	ダ	右	1400	晴	良	13:35	酉の市特別 		2018-11-15	18	名古屋	3	(定量)		6	140	1	6.0	100	1.0	2.0	100	2.0	8.0	120	3.0	2-6	180	1	2-6	110	1	6-8	150	2	2-8	180	3	6=>2	270	1	2-6-8	200	1	6=>2=>8	540	1		6,7,8,1,5,4,(2,3),10,9	68175104239	6,8,1,2,(7,5),10,9,4,3			2-6	190.0	1.0
201848111508	ダ	右	1400	晴	良	14:05	LVR名古屋ラウンド 		2018-11-15	18	名古屋	3	(別定)		4	150	1	4.0	110	1.0	1.0	250	5.0	10.0	130	3.0	1-4	1060	4	1-4	310	4	4-10	200	2	1-10	660	9	4=>1	1280	6	1-4-10	1210	5	4=>1=>10	4130	13		4,9,(3,10),(1,8),7-5,2,6	49103812756	41093182657			1-4	1130.0	4.0
201848111601	ダ	右	1400	晴	良	10:30	C6組		2018-11-16	18	名古屋	4	(定量)		6	150	1	6.0	120	2.0	9.0	180	3.0	1.0	220	4.0	6-9	610	2	6-9	300	3	1-6	430	4	1-9	910	9	6=>9	740	3	1-6-9	2540	8	6=>9=>1	5790	18		639185427.0	639185427.0	639185427.0			6-8	500.0	2.0
201848111602	ダ	右	1400	晴	良	11:00	C5組		2018-11-16	18	名古屋	4	(定量)		9	570	3	9.0	190	3.0	6.0	180	2.0	1.0	700	5.0	6-9	190	1	6-9	190	3	1-9	1,090	9	1-6	480	5	9=>6	1100	5	1-6-9	1700	6	9=>6=>1	9880	23		826951347	8,2,6,9,(1,5),(3,4),7	6,1,2,9,8-5,3,4,7			6-8	240.0	2.0
201848111603	ダ	右	1400	晴	良	11:30	C4組		2018-11-16	18	名古屋	4	(定量)		5	120	1	5.0	110	1.0	6.0	160	3.0	4.0	280	5.0	5-6	310	2	5-6	190	2	4-5	400	7	4-6	910	10	5=>6	340	1	4-5-6	1420	6	5=>6=>4	2300	8		589246173	5,(8,9),6,2,4,1,7,3	5,6,(9,4),(7,3),8,1,2			5-6	230.0	1.0
201848111604	ダ	右	1400	晴	良	12:00	C3組		2018-11-16	18	名古屋	4	(定量)		9	850	4	9.0	150	4.0	8.0	130	3.0	5.0	110	1.0	8-9	830	5	8-9	290	5	5-9	360	6	5-8	240	3	9=>8	2100	9	5-8-9	830	4	9=>8=>5	7590	28		478695312	4,(7,8),5,6,9,1,3,2	5,(4,8),9,3,1,7,6,2			8-8	880.0	4.0
201848111605	ダ	右	1400	晴	良	12:30	最愛なる宮地よしみ誕		2018-11-16	18	名古屋	4	(定量)		1	3250	5	1.0	430	7.0	4.0	220	4.0	2.0	130	2.0	1-4	9940	16	1-4	1,940	15	1-2	1,540	14	2-4	460	6	1=>4	45440	37	1-2-4	10690	20	1=>4=>2	183580	159		125648379	1,2,5,(4,6),8,3,7,9	(1,2),5,4,3,8,9,6,7			1-4	6590.0	12.0
201848111606	ダ	右	1400	晴	良	13:05	C2組		2018-11-16	18	名古屋	4	(定量)		2	7190	10	2.0	870	9.0	8.0	240	4.0	7.0	440	6.0	2-8	17980	36	2-8	3,830	30	2-7	5,590	37	7-8	1,110	12	2=>8	46720	67	2-7-8	38630	74	2=>8=>7	161040	334		2,8,10,1,(4,5,9),7,6,3	2,8,10,1,4,9,7,(5,6),3	2,8,(10,6),4,3,7,5,1,9			2-7	10910.0	22.0
201848111607	ダ	右	1400	晴	良	13:35	B8組		2018-11-16	18	名古屋	4	(定量)		5	110	1	5.0	110	1.0	3.0	130	3.0	6.0	1,030	9.0	3-5	350	2	3-5	170	2	5-6	1,160	13	3-6	2,940	23	5=>3	490	2	3-5-6	3980	11	5=>3=>6	7420	20		569213487.0	562931478.0	562397418.0			3-5	320.0	2.0
201848111608	ダ	右	1600	晴	良	14:05	B7組		2018-11-16	18	名古屋	4	(定量)		6	6020	7	6.0	620	9.0	9.0	130	2.0	4.0	180	3.0	6-9	6300	12	6-9	1,560	16	4-6	1,820	19	4-9	190	2	6=>9	22040	30	4-6-9	3760	13	6=>9=>4	61070	132		8,9,2,5,3,4,6,7,(1,10)	89254361071	8,9,4,2,6,10,5,(3,7)-1			6-8	1630.0	5.0
201848111609	ダ	右	1400	晴	良	14:35	B6組		2018-11-16	18	名古屋	4	(定量)		4	500	2	4.0	200	3.0	10.0	300	5.0	7.0	430	6.0	4-10	3560	11	4-10	1,000	11	4-7	1,750	16	7-10	2,070	19	4=>10	5160	15	4-7-10	14660	36	4=>10=>7	47850	121		9,7,10,(4,8),3,6,5,1,2	9,7,10,4,(3,8),6,1,5-2	7,10,4,9,3,8,6,1,5-2			4-8	1600.0	6.0
201848111610	ダ	右	1600	晴	良	15:05	マガモ特別 		2018-11-16	18	名古屋	4	(定量)		2	320	2	2.0	140	3.0	4.0	110	1.0	1.0	350	7.0	2-4	230	1	2-4	140	1	1-2	860	14	1-4	530	8	2=>4	770	3	1-2-4	1160	4	2=>4=>1	4850	15		46310281795	46103281795	(4,6,2),10,3,1,8,7-5,9			2-4	190.0	1.0
201848112601	ダ	右	800	晴	良	10:40	C26組		2018-11-26	19	名古屋	1	(定量)		6	450	2	6.0	200	3.0	7.0	320	5.0	3.0	190	2.0	6-7	2650	9	6-7	570	8	3-6	260	3	3-7	660	9	6=>7	5330	17	3-6-7	1610	7	6=>7=>3	13460	43				6735128.0					
201848112602	ダ	右	1400	晴	良	11:10	C25組		2018-11-26	19	名古屋	1	(定量)		6	130	1	6.0	100	1.0	4.0	130	2.0	8.0	280	6.0	4-6	200	1	4-6	170	1	6-8	330	5	4-8	970	13	6=>4	350	1	4-6-8	880	4	6=>4=>8	1740	4		8,9,6,(1,5),4,7,3,2	8,9,6,7,1,(5,4),3,2	8,6,7,4,(3,9),5,1,2			4-6	340.0	2.0
201848112603	ダ	右	1400	晴	良	11:40	C24組		2018-11-26	19	名古屋	1	(定量)		8	170	1	8.0	100	1.0	6.0	100	2.0	1.0	110	3.0	6-8	210	1	6-8	110	2	1-8	100	1	1-6	130	3	8=>6	360	1	1-6-8	150	1	8=>6=>1	550	1		18276543	18627453	(6,8),1-2,4,5,7-3					
201848112604	ダ	右	1400	晴	良	12:10	C23組		2018-11-26	19	名古屋	1	(定量)		1	150	1	1.0	100	2.0	4.0	100	1.0	2.0	110	3.0	1-4	130	1	1-4	100	1	1-2	120	2	2-4	130	3	1=>4	240	1	1-2-4	150	1	1=>4=>2	380	1		1,4,6,3,2,8-7,5	1,4,6,3,2,8-7-5	1,4,6,2,3,8-7=5					
201848112605	ダ	右	1400	晴	良	12:45	C22組		2018-11-26	19	名古屋	1	(定量)		7	610	2	7.0	140	3.0	4.0	120	1.0	3.0	220	5.0	4-7	310	1	4-7	150	1	3-7	430	8	3-4	260	4	7=>4	1130	5	3-4-7	740	3	7=>4=>3	4630	16		2,3,(5,8),7,1,6,4,9	2,3,8,7,5,4,6,1-9	3,8,7,2,(4,5),6-1,9			4-7	310.0	1.0
201848112606	ダ	右	1400	晴	良	13:20	C21組		2018-11-26	19	名古屋	1	(定量)		2	100	1	2.0	100	1.0	1.0	140	4.0	4.0	120	2.0	1-2	410	2	1-2	190	3	2-4	180	2	1-4	500	8	2=>1	400	2	1-2-4	580	2	2=>1=>4	1640	6		25163984710.0	25613984710.0	26518341079.0			1-2	340.0	2.0
201848112801	ダ	右	800	晴	良	10:40	C20組		2018-11-28	19	名古屋	2	(定量)		3	120	1	3.0	110	1.0	4.0	300	5.0	5.0	240	4.0	3-4	1010	4	3-4	290	3	3-5	330	5	4-5	1,740	14	3=>4	1400	5	3-4-5	2140	7	3=>4=>5	5320	17				(1,3),4,5,8,2,6,7					
201848112802	ダ	右	1400	晴	良	11:10	C19組		2018-11-28	19	名古屋	2	(定量)		2	100	1	2.0	100	1.0	1.0	120	2.0	9.0	190	4.0	1-2	320	2	1-2	160	2	2-9	220	3	1-9	540	7	2=>1	400	2	1-2-9	1070	5	2=>1=>9	1920	6		25891104736	2,5,8,(1,9),10,4,7-3,6	2-9,8,1,5,10,4,7-3,6			1-2	320.0	2.0
201848112803	ダ	右	1400	晴	良	11:40	フューチャー戦 		2018-11-28	19	名古屋	2	(定量)		2	360	3	2.0	160	2.0	4.0	200	3.0				2-4	490	3	2-4	200	4	2-5	290	6	4-5	250	5	2=>4	1260	7	2-4-5	710	4	2=>4=>5	3340	16		24351.0	24315.0	24513.0					
201848112804	ダ	右	1400	晴	良	12:10	C18組		2018-11-28	19	名古屋	2	(定量)		6	220	2	6.0	110	1.0	10.0	150	4.0	9.0	140	3.0	6-10	1140	5	6-10	290	5	6-9	180	2	9-10	400	6	6=>10	1600	7	6-9-10	1230	4	6=>10=>9	4650	15		39611047528	3,9,6,10,1-4,7,5,2-8	6,3,9,10,1,4,7-5,2-8			6-8	350.0	3.0
201848112805	ダ	右	1400	晴	良	12:40	C17組		2018-11-28	19	名古屋	2	(定量)		10	200	1	10.0	130	3.0	5.0	140	4.0	6.0	110	1.0	5-10	830	5	5-10	250	6	6-10	210	5	5-6	200	4	10=>5	1030	6	5-6-10	680	4	10=>5=>6	2070	9		1610259483	1610254983	(6,10),5,1,2,4,9,8,3			5-8	720.0	5.0
201848112806	ダ	右	1400	晴	良	13:10	C16組		2018-11-28	19	名古屋	2	(定量)		3	110	1	3.0	110	1.0	4.0	500	7.0	5.0	110	2.0	3-4	2020	6	3-4	790	7	3-5	190	2	4-5	2,950	19	3=>4	2620	10	3-4-5	2390	7	3=>4=>5	6700	21		23104697581	23104695781	(2,3),10,5,4,6,9,7,8,1			3-4	2770.0	7.0
201848112807	ダ	右	1400	晴	良	13:40	C15組		2018-11-28	19	名古屋	2	(定量)		6	150	1	6.0	120	1.0	4.0	240	4.0	8.0	160	3.0	4-6	1600	5	4-6	460	5	6-8	260	3	4-8	1,490	12	6=>4	2320	6	4-6-8	2710	7	6=>4=>8	7530	22		3,8,6,4,9,(1,5)-7,10,2	3,8,6,4,9,5,1-10,7,2	(8,6),3,4,9,5-1,10-7,2			4-6	2150.0	7.0
201848112808	ダ	右	1600	晴	良	14:10	B5組		2018-11-28	19	名古屋	2	(定量)		1	290	2	1.0	110	1.0	2.0	130	2.0	6.0	160	4.0	1-2	430	1	1-2	220	2	1-6	290	4	2-6	260	3	1=>2	800	1	1-2-6	480	1	1=>2=>6	2400	1		1,2,(5,9),(6,10),7,8,4,3	1,2,5,9,10,6,7,4,8-3	1,2,5,9,6,(4,10),8,7-3			1-2	540.0	1.0
201848112809	ダ	右	1400	晴	良	14:40	A4組		2018-11-28	19	名古屋	2	(定量)		4	5210	7	4.0	400	6.0	1.0	110	1.0	6.0	130	2.0	1-4	8820	16	1-4	1,090	13	4-6	1,470	15	1-6	220	3	4=>1	35530	38	1-4-6	4460	14	4=>1=>6	104330	130		28615347.0	28615347.0	68153427.0					
201848112810	ダ	右	1600	曇	良	15:10	セレクトゴールド第5 		2018-11-28	19	名古屋	2	(定量)		4	110	1	4.0	100	1.0	3.0	110	2.0	10.0	270	5.0	3-4	120	1	3-4	110	1	4-10	280	5	3-10	350	6	4=>3	140	1	3-4-10	440	2	4=>3=>10	520	2		4-6,3,1,10,5,2,8,9,11,7	4=3,6,10,1,8,5,2,9,11,7	4-3-6,10,8,9,1,11,5,7,2			3-4	110.0	1.0
201848112901	ダ	右	1400	晴	良	10:30	2歳牝馬		2018-11-29	19	名古屋	3	牝(定量)		10	28790	10	10.0	1,770	8.0	9.0	130	1.0	5.0	270	5.0	9-10	20670	22	9-10	5,670	23	5-10	10,930	32	5-9	420	5	10=>9	70710	47	5-9-10	22260	36	10=>9=>5	570150	318		37218610495	7,3,2,(1,10),8,9,6,5,4	10,(9,2),7,5,8,6,1-3-4			8-8	22570.0	15.0
201848112902	ダ	右	800	晴	良	11:00	C14組		2018-11-29	19	名古屋	3	(定量)		3	220	2	3.0	120	2.0	6.0	100	1.0	7.0	830	8.0	3-6	160	1	3-6	140	1	3-7	3,250	17	6-7	1,960	13	3=>6	560	3	3-6-7	4500	11	3=>6=>7	15720	32				3,7,(1,8),6,5,4-2					
201848112903	ダ	右	1400	晴	良	11:30	C13組		2018-11-29	19	名古屋	3	(定量)		6	100	1	6.0	100	1.0	5.0	110	2.0	4.0	470	7.0	5-6	130	1	5-6	130	1	4-6	1,450	14	4-5	1,580	15	6=>5	170	1	4-5-6	3430	8	6=>5=>4	4070	13		654137298	6,5,4,1,7,(3,2),9,8	6,5,1,4-2,(7,9),3,8			5-6	140.0	1.0
201848112904	ダ	右	1400	晴	良	12:00	C12組		2018-11-29	19	名古屋	3	(定量)		2	120	1	2.0	110	1.0	6.0	110	2.0	9.0	240	5.0	2-6	130	1	2-6	120	1	2-9	460	6	6-9	510	7	2=>6	140	1	2-6-9	540	3	2=>6=>9	1000	4		234167958	2,3,(6,4),1,7,9-5,8	2,6,(1,3,4,9),7,5,8			2-6	130.0	1.0
201848112905	ダ	右	1400	晴	良	12:30	C11組		2018-11-29	19	名古屋	3	(定量)		4	1560	5	4.0	150	2.0	8.0	100	1.0	6.0	150	3.0	4-8	490	4	4-8	160	1	4-6	580	7	6-8	200	3	4=>8	3890	9	4-6-8	710	3	4=>8=>6	21020	46		589632741	5,8,9,(6,3),7,4,2-1	8,9,5,4,6,3,7,2-1			4-8	420.0	3.0
201848112906	ダ	右	1400	晴	良	13:00	C10組		2018-11-29	19	名古屋	3	(定量)		8	140	1	8.0	130	2.0	6.0	150	4.0	3.0	140	3.0	6-8	420	3	6-8	170	1	3-8	180	3	3-6	300	6	8=>6	470	1	3-6-8	530	1	8=>6=>3	1460	4		68432571	68432571	8,6,3,4,(2,7),5,1					
201848112907	ダ	右	1400	晴	良	13:30	C9組		2018-11-29	19	名古屋	3	(定量)		3	120	1	3.0	100	1.0	8.0	130	2.0	10.0	140	4.0	3-8	330	2	3-8	140	1	3-10	170	3	8-10	360	6	3=>8	350	2	3-8-10	580	3	3=>8=>10	1240	4		4,5,8,3,9-7,1,10,2,6	4,5,(8,3),9,10,7,6,1,2	3,8,4,5,9,10,(7,6),1,2			3-7	220.0	1.0
201848112908	ダ	右	1400	晴	良	14:00	C8組		2018-11-29	19	名古屋	3	(定量)		10	110	1	10.0	100	1.0	3.0	100	2.0	5.0	110	3.0	3-10	160	1	3-10	120	1	5-10	160	3	3-5	190	4	10=>3	150	1	3-5-10	210	1	10=>3=>5	370	1		10,(4,5),7,3,1,6,9,2,8	10537412698	10537216849			3-8	130.0	1.0
201848112909	ダ	右	1400	晴	良	14:35	B8組		2018-11-29	19	名古屋	3	(定量)		2	150	1	2.0	100	1.0	5.0	130	3.0	3.0	180	4.0	2-5	270	1	2-5	150	2	2-3	260	4	3-5	390	6	2=>5	320	1	2-3-5	630	2	2=>5=>3	1260	3		5,6,7,2,10,4,8,3,(9,1)	5,6,7,2,10,4,8,(3,1),9	2,5,(6,7),1,4,(10,3),8=9			2-5	270.0	1.0
201848112910	ダ	右	1600	晴	良	15:10	カイヅカイブキ賞		2018-11-29	19	名古屋	3	(定量)		8	1220	4	8.0	220	5.0	5.0	190	3.0	3.0	140	2.0	5-8	3030	8	5-8	580	7	3-8	440	6	3-5	380	5	8=>5	8910	21	3-5-8	2490	7	8=>5=>3	26770	62		11-10,7,4,5,8,1,6,9,2,3	11-5,8,10,(7,1),6,4,(2,9),3	5,8,11,10,1,3,6,2,9,7-4			5-7	4160.0	8.0
