	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠単:的中	枠単:配当	枠単:人気
201844050104	ダ	右	1200	晴	良	13:05	C3十　11		2018-5-1	2	大井	2	(別定)		3.0	980.0	3.0	3.0	280	4.0	10.0	1,380	11.0	2.0	360	6.0	3-6	2750.0	11.0	3-10	15620.0	37.0	3-10	5,210	45.0	2-3	1,140	17.0	2-10	4,400	39.0	3=>10	21070.0	61.0	2-3-10	18920.0	64.0	3=>10=>2	172130.0	468.0			2110123654711914813	2,1,10,3,12,6,5,7,4,11,9,(8,14),13	12.8 - 11.3 - 11.8 - 12.9 - 12.6 - 13.6	12.8 - 24.1 - 35.9 - 48.8 - 61.4 - 75.0 (35.9-39.1)	3=>6	5120.0	21.0
201844050105	ダ	右	1600	晴	良	13:40	C2一　二		2018-5-1	2	大井	2	(別定)		4.0	130.0	1.0	4.0	140	1.0	8.0	420	7.0	1.0	220	4.0	4-8	1150.0	5.0	4-8	1800.0	6.0	4-8	650	8.0	1-4	230	1.0	1-8	1,230	20.0	4=>8	2110.0	9.0	1-4-8	3740.0	16.0	4=>8=>1	12040.0	43.0	345781962	345781629	437581269	437581269	12.6 - 11.8 - 12.7 - 12.3 - 12.3 - 13.1 - 13.7 - 14.3	12.6 - 24.4 - 37.1 - 49.4 - 61.7 - 74.8 - 88.5 - 102.8 (37.1-41.1)	4=>8	1550.0	7.0
201844050106	ダ	右	1200	晴	良	14:15	C2一　二		2018-5-1	2	大井	2	(別定)		11.0	310.0	3.0	11.0	110	2.0	8.0	110	3.0	1.0	110	1.0	7-8	500.0	3.0	8-11	620.0	3.0	8-11	260	3.0	1-11	190	2.0	1-8	140	1.0	11=>8	1380.0	6.0	1-8-11	330.0	1.0	11=>8=>1	2640.0	6.0			1186521439710.0	1186512439710.0	12.7 - 11.5 - 11.7 - 12.4 - 12.3 - 13.9	12.7 - 24.2 - 35.9 - 48.3 - 60.6 - 74.5 (35.9-38.6)	8=>7	1160.0	6.0
201844050107	ダ	右	1200	晴	良	14:50	キャロッタ大井来場記 		2018-5-1	2	大井	2	(別定)		2.0	2940.0	8.0	2.0	920	9.0	1.0	300	4.0	5.0	540	7.0	1-2	13970.0	23.0	1-2	11050.0	26.0	1-2	2,210	23.0	2-5	2,940	27.0	1-5	1,660	21.0	2=>1	23530.0	53.0	1-2-5	29670.0	66.0	2=>1=>5	259570.0	441.0			(1,3),9,11,8,5,10,2,4,6,7	(1,3),9,(5,8),11,2,10,4,7,6	12.5 - 10.8 - 11.5 - 12.9 - 12.5 - 13.2	12.5 - 23.3 - 34.8 - 47.7 - 60.2 - 73.4 (34.8-38.6)	2=>1	27380.0	43.0
201844050108	ダ	右	1700	晴	良	15:25	緑風賞		2018-5-1	2	大井	2	(別定)		7.0	200.0	1.0	7.0	120	1.0	8.0	180	4.0	4.0	410	7.0	6-6	710.0	3.0	7-8	590.0	2.0	7-8	290	2.0	4-7	1,190	14.0	4-8	1,990	22.0	7=>8	950.0	2.0	4-7-8	4570.0	13.0	7=>8=>4	14100.0	39.0	681057112412913	681057211412913	8,6,10,7,5,11,3,2,(4,12),9,1	(6,8),7,5,10,11,3,2,4,1,12,9	7.1 - 12.2 - 12.8 - 12.5 - 12.4 - 12.6 - 13.5 - 13.0 - 13.5	7.1 - 19.3 - 32.1 - 44.6 - 57.0 - 69.6 - 83.1 - 96.1 - 109.6 (32.1-40.0)	6=>6	680.0	3.0
201844050705	ダ	右	1200	雨	良	16:55	3歳　160万		2018-5-7	3	大井	1	123万円以上160万円未満	(別定)	9.0	3360.0	7.0	9.0	770	7.0	3.0	250	5.0	1.0	360	6.0	3-8	4340.0	15.0	3-9	10050.0	24.0	3-9	2,460	25.0	1-9	2,460	25.0	1-3	700	14.0	9=>3	16730.0	43.0	1-3-9	14960.0	46.0	9=>3=>1	102750.0	298.0			93416571082	9,3,1,4,6,5,7-10,2,8	12.6 - 11.4 - 11.9 - 13.2 - 12.8 - 13.6	12.6 - 24.0 - 35.9 - 49.1 - 61.9 - 75.5 (35.9-39.6)	8=>3	9960.0	30.0
201844050706	ダ	右	1600	雨	良	17:25	C2三　四		2018-5-7	3	大井	1	(別定)		10.0	260.0	1.0	10.0	120	1.0	1.0	170	2.0	6.0	210	4.0	1-8	460.0	1.0	1-10	760.0	1.0	1-10	310	1.0	6-10	330	2.0	1-6	520	9.0	10=>1	1380.0	1.0	1-6-10	1310.0	1.0	10=>1=>6	5120.0	2.0	46197281035	46971281035	46911078325	4,6,1,10,9,7,8,3,(2,5)	12.9 - 11.9 - 13.0 - 12.7 - 12.5 - 13.0 - 13.7 - 13.6	12.9 - 24.8 - 37.8 - 50.5 - 63.0 - 76.0 - 89.7 - 103.3 (37.8-40.3)	8=>1	1070.0	2.0
201844050707	ダ	右	1200	雨	良	17:55	C2三　四		2018-5-7	3	大井	1	(別定)		10.0	460.0	2.0	10.0	180	2.0	9.0	470	7.0	8.0	300	4.0	6-6	6590.0	21.0	9-10	5490.0	19.0	9-10	1,170	13.0	8-10	780	7.0	8-9	1,420	17.0	10=>9	7450.0	24.0	8-9-10	8550.0	29.0	10=>9=>8	50940.0	157.0			9.108251136131714e+18	9.108251131367141e+18	12.5 - 11.1 - 11.7 - 12.4 - 12.5 - 13.7	12.5 - 23.6 - 35.3 - 47.7 - 60.2 - 73.9 (35.3-38.6)	6=>6	6850.0	24.0
201844050708	ダ	右	1600	雨	良	18:25	C1四　五六		2018-5-7	3	大井	1	(別定)		3.0	240.0	1.0	3.0	140	1.0	4.0	330	5.0	2.0	630	7.0	3-4	2020.0	8.0	3-4	2020.0	6.0	3-4	430	5.0	2-3	1,490	16.0	2-4	5,260	32.0	3=>4	2760.0	10.0	2-3-4	13920.0	36.0	3=>4=>2	48330.0	132.0	31058297416	3,10,5,2,(9,8),7-4-6,1	3,10,5,2,9,8,7,4-6=1	3,10,(2,5),9,8,4,7-6=1	12.5 - 11.8 - 12.5 - 12.7 - 12.2 - 12.6 - 12.6 - 13.1	12.5 - 24.3 - 36.8 - 49.5 - 61.7 - 74.3 - 86.9 - 100.0 (36.8-38.3)	3=>4	1560.0	7.0
201844050709	ダ	右	1400	雨	重	19:00	C1四　五六		2018-5-7	3	大井	1	(別定)		4.0	720.0	2.0	4.0	220	2.0	2.0	600	7.0	12.0	1,070	10.0	2-3	3610.0	13.0	2-4	6650.0	23.0	2-4	1,890	22.0	4-12	3,670	35.0	2-12	7,210	50.0	4=>2	14220.0	36.0	2-4-12	60390.0	127.0	4=>2=>12	352350.0	633.0		3411142121561398107	3,4,11,2,14,12,10,(1,6),7,5,13,9,8	3411212114106759138	13.2 - 11.1 - 11.5 - 12.0 - 13.1 - 12.7 - 13.6	13.2 - 24.3 - 35.8 - 47.8 - 60.9 - 73.6 - 87.2 (35.8-39.4)	3=>2	5230.0	22.0
201844050710	ダ	右	1600	雨	重	19:35	ベンジャミン賞競走 		2018-5-7	3	大井	1	(別定)		8.0	740.0	3.0	8.0	300	3.0	3.0	370	5.0	10.0	1,310	13.0	2-5	2840.0	12.0	3-8	3430.0	12.0	3-8	1,210	14.0	8-10	5,080	47.0	3-10	9,070	65.0	8=>3	7460.0	24.0	3-8-10	71280.0	158.0	8=>3=>10	246650.0	596.0	152615381194147121310	125615381149147121013	1,5,2,8,15,11,3,6,9,(14,7),12,10,4,13	158231511912147610413	12.5 - 11.5 - 12.2 - 12.1 - 12.3 - 13.5 - 13.9 - 13.7	12.5 - 24.0 - 36.2 - 48.3 - 60.6 - 74.1 - 88.0 - 101.7 (36.2-41.1)	5=>2	5830.0	24.0
201844050711	ダ	右	1800	雨	不良	20:10	ケンタウルス賞競走 		2018-5-7	3	大井	1	(別定)		1.0	260.0	1.0	1.0	130	1.0	3.0	440	8.0	14.0	150	2.0	1-3	1330.0	6.0	1-3	2800.0	10.0	1-3	1,100	13.0	1-14	270	1.0	3-14	1,540	22.0	1=>3	4690.0	16.0	1-3-14	4920.0	14.0	1=>3=>14	30010.0	89.0	3,7,12,13,14,(1,4),5,9,11,2,10,8,6	3,7,12,1,13,4,(2,14),9,5,11,10,8	3,7,4,1,13,12,9,2,14,10,(5,11)-8	374113921410121158	12.9 - 12.0 - 12.9 - 12.4 - 12.3 - 12.7 - 13.5 - 12.7 - 12.8	12.9 - 24.9 - 37.8 - 50.2 - 62.5 - 75.2 - 88.7 - 101.4 - 114.2 (37.8-39.0)	1=>3	2110.0	9.0
201844050712	ダ	右	1200	雨	不良	20:50	オープス中郷開設記念		2018-5-7	3	大井	1	(別定)		8.0	4900.0	11.0	8.0	520	9.0	5.0	180	3.0	12.0	130	1.0	5-6	1890.0	7.0	5-8	10400.0	28.0	5-8	1,800	20.0	8-12	1,090	14.0	5-12	260	1.0	8=>5	27090.0	56.0	5-8-12	4250.0	12.0	8=>5=>12	61700.0	172.0			812951011374126.0	812591073114612.0	12.5 - 11.1 - 11.6 - 12.6 - 12.1 - 13.3	12.5 - 23.6 - 35.2 - 47.8 - 59.9 - 73.2 (35.2-38.0)	6=>5	6430.0	21.0
201844050810	ダ	右	1600	雨	不良	19:35	高知競馬騎手来場記念		2018-5-8	3	大井	2	(別定)		5.0	160.0	1.0	5.0	110	1.0	7.0	150	2.0	2.0	280	6.0	4-5	340.0	1.0	5-7	370.0	1.0	5-7	170	1.0	2-5	500	6.0	2-7	1,000	14.0	5=>7	510.0	1.0	2-5-7	2320.0	9.0	5=>7=>2	5880.0	14.0	85121337101112649	58123713110211649	5,8,7,11,3,12,10,1,(2,13),6,9,4	58711321121310694	12.8 - 11.8 - 13.0 - 12.6 - 12.3 - 13.0 - 13.4 - 13.5	12.8 - 24.6 - 37.6 - 50.2 - 62.5 - 75.5 - 88.9 - 102.4 (37.6-39.9)	4=>5	540.0	1.0
201844050811	ダ	右	1200	雨	不良	20:10	’18メトロポリタン 		2018-5-8	3	大井	2	(別定)		8.0	240.0	1.0	8.0	140	1.0	13.0	190	2.0	12.0	240	5.0	4-7	700.0	2.0	8-13	830.0	1.0	8-13	360	1.0	8-12	600	4.0	12-13	1,850	23.0	8=>13	1400.0	2.0	8-12-13	5230.0	10.0	8=>13=>12	18490.0	31.0			38671314210914161512511	8,3,7,13,6,2,14,9,(1,10),4,15,16,12,5,11	12.3 - 10.7 - 11.6 - 12.5 - 11.9 - 12.7	12.3 - 23.0 - 34.6 - 47.1 - 59.0 - 71.7 (34.6-37.1)	4=>7	1010.0	2.0
201844050812	ダ	右	1600	雨	不良	20:50	ジェイド賞		2018-5-8	3	大井	2	(別定)		11.0	560.0	3.0	11.0	220	4.0	2.0	470	8.0	4.0	140	1.0	2-7	5050.0	16.0	2-11	8840.0	25.0	2-11	2,430	26.0	4-11	450	2.0	2-4	1,380	17.0	11=>2	16010.0	45.0	2-4-11	7940.0	27.0	11=>2=>4	76000.0	216.0	2,5,11,(3,4),14,7,8,10,1,13,9-6,12	2,5,(3,11),4,14,8,7,1,10,9,13,6,12	2,5,11,4,3,8,7,1,(14,9),10,13,6,12	2,11,5,4,3,8,(1,7),13,9,6,(14,10),12	12.8 - 11.8 - 12.7 - 12.5 - 12.2 - 13.1 - 13.3 - 13.4	12.8 - 24.6 - 37.3 - 49.8 - 62.0 - 75.1 - 88.4 - 101.8 (37.3-39.8)	7=>2	8910.0	22.0
201844050912	ダ	右	1200	曇	不良	20:50	C1九　十		2018-5-9	3	大井	3	(別定)		14.0	850.0	4.0	14.0	180	4.0	13.0	110	1.0	11.0	140	2.0	8-8	790.0	3.0	13-14	720.0	2.0	13-14	250	2.0	11-14	490	6.0	11-13	170	1.0	14=>13	2140.0	5.0	11-13-14	820.0	1.0	14=>13=>11	7300.0	12.0			314121358211197610	3,14,12,13,5,8,11,2,1,9,6,7-10	12.5 - 11.2 - 11.9 - 13.1 - 12.7 - 13.6	12.5 - 23.7 - 35.6 - 48.7 - 61.4 - 75.0 (35.6-39.4)	8=>8	650.0	2.0
201844051012	ダ	右	1400	曇	不良	20:50	デネボラ賞競走 		2018-5-10	3	大井	4	(別定)		14.0	350.0	2.0	14.0	130	2.0	1.0	130	1.0	5.0	460	9.0	1-7	430.0	1.0	1-14	400.0	1.0	1-14	220	1.0	5-14	1,580	19.0	1-5	1,390	15.0	14=>1	1160.0	2.0	1-5-14	3930.0	8.0	14=>1=>5	17610.0	36.0		13151572414101261189316	13141517524126118109316	14,13,1,7,5,15,2,4,12,6,8,11,9,(3,16),10	13.2 - 11.7 - 12.0 - 12.2 - 12.6 - 12.6 - 12.9	13.2 - 24.9 - 36.9 - 49.1 - 61.7 - 74.3 - 87.2 (36.9-38.1)	7=>1	1140.0	3.0
201844051106	ダ	右	1600	晴	重	17:25	C211　12		2018-5-11	3	大井	5	(別定)		2.0	760.0	4.0	2.0	160	4.0	1.0	120	1.0	3.0	150	3.0	1-2	1110.0	4.0	1-2	1100.0	5.0	1-2	300	1.0	2-3	410	5.0	1-3	370	3.0	2=>1	3200.0	11.0	1-2-3	1340.0	2.0	2=>1=>3	7900.0	14.0	1,2,5,13,12,(3,10),(8,11),9,6,7,4	15132123101169874	15213103119671248	1,2,5,13,(3,10),9,6,11,7,4,12,8	13.0 - 12.4 - 12.8 - 12.8 - 12.7 - 13.0 - 13.6 - 14.0	13.0 - 25.4 - 38.2 - 51.0 - 63.7 - 76.7 - 90.3 - 104.3 (38.2-40.6)	2=>1	2510.0	10.0
201844051107	ダ	右	1200	晴	重	17:55	C211　12		2018-5-11	3	大井	5	(別定)		1.0	160.0	1.0	1.0	100	1.0	9.0	120	3.0	8.0	120	2.0	1-8	160.0	1.0	1-9	400.0	2.0	1-9	220	2.0	1-8	150	1.0	8-9	330	5.0	1=>9	560.0	2.0	1-8-9	440.0	1.0	1=>9=>8	1420.0	2.0			981375624	9,(8,1),3,7,5,2,6,4	12.4 - 11.1 - 12.1 - 12.9 - 12.4 - 13.7	12.4 - 23.5 - 35.6 - 48.5 - 60.9 - 74.6 (35.6-39.0)	1=>8	220.0	1.0
201844051108	ダ	右	1600	晴	重	18:25	C113　14		2018-5-11	3	大井	5	(別定)		8.0	470.0	2.0	8.0	110	3.0	1.0	100	1.0	9.0	110	2.0	1-8	140.0	1.0	1-8	250.0	1.0	1-8	120	1.0	8-9	240	4.0	1-9	170	2.0	8=>1	990.0	4.0	1-8-9	330.0	1.0	8=>1=>9	2750.0	7.0	219683547	219683547	129865437	192865437	12.6 - 12.0 - 13.3 - 13.1 - 12.5 - 13.1 - 13.0 - 13.3	12.6 - 24.6 - 37.9 - 51.0 - 63.5 - 76.6 - 89.6 - 102.9 (37.9-39.4)	8=>1	500.0	2.0
201844051109	ダ	右	1200	晴	重	19:00	C113　14		2018-5-11	3	大井	5	(別定)		8.0	120.0	1.0	8.0	120	1.0	13.0	280	5.0	3.0	230	4.0	5-8	780.0	3.0	8-13	1080.0	4.0	8-13	430	4.0	3-8	420	3.0	3-13	1,800	20.0	8=>13	1340.0	5.0	3-8-13	3160.0	8.0	8=>13=>3	8640.0	19.0			1418122536710911413	(1,14),8,12,2,5,6,3,7,10,9,(11,13),4	12.6 - 11.1 - 11.9 - 12.9 - 12.5 - 12.9	12.6 - 23.7 - 35.6 - 48.5 - 61.0 - 73.9 (35.6-38.3)	5=>8	1220.0	5.0
201844051110	ダ	右	1600	晴	重	19:35	ホトトギス賞		2018-5-11	3	大井	5	(別定)		6.0	150.0	1.0	6.0	140	1.0	11.0	1,690	12.0	2.0	590	7.0	5-8	610.0	4.0	6-11	6800.0	20.0	6-11	2,210	21.0	2-6	1,090	12.0	2-11	9,190	55.0	6=>11	9980.0	29.0	2-6-11	43260.0	85.0	6=>11=>2	133860.0	282.0	712411598621013	712411596821103	11,(7,6),12,4,9,5,8,2,1,10,3	116712492851103	12.4 - 11.6 - 12.5 - 12.7 - 13.4 - 13.7 - 13.4 - 13.7	12.4 - 24.0 - 36.5 - 49.2 - 62.6 - 76.3 - 89.7 - 103.4 (36.5-40.8)	5=>8	980.0	4.0
201844051111	ダ	右	1200	晴	重	20:10	あおば賞競走 		2018-5-11	3	大井	5	(別定)		7.0	970.0	3.0	7.0	200	3.0	6.0	120	1.0	5.0	240	5.0	5-6	360.0	2.0	6-7	580.0	1.0	6-7	260	1.0	5-7	1,290	18.0	5-6	410	5.0	7=>6	1620.0	6.0	5-6-7	1990.0	6.0	7=>6=>5	12370.0	37.0			697241105113812	6,7,9,2,1,(4,10),5,11,3,8,12	12.5 - 11.1 - 11.7 - 12.5 - 12.1 - 13.2	12.5 - 23.6 - 35.3 - 47.8 - 59.9 - 73.1 (35.3-37.8)	6=>5	1220.0	6.0
201844051112	ダ	右	1800	晴	重	20:50	GWフィナーレ賞競走 		2018-5-11	3	大井	5	(別定)		6.0	330.0	1.0	6.0	150	1.0	9.0	210	4.0	2.0	290	6.0	5-6	580.0	2.0	6-9	1330.0	4.0	6-9	500	4.0	2-6	720	10.0	2-9	1,060	17.0	6=>9	2040.0	4.0	2-6-9	5300.0	22.0	6=>9=>2	20620.0	67.0	69453108112711312	6,4,9,(3,5),10,8,11,7,2,1,13,12	69453713102811112	69453137210811211	12.5 - 12.3 - 13.2 - 12.6 - 12.3 - 12.6 - 13.5 - 12.8 - 13.7	12.5 - 24.8 - 38.0 - 50.6 - 62.9 - 75.5 - 89.0 - 101.8 - 115.5 (38.0-40.0)	5=>6	930.0	1.0
201844052101	ダ	右	1400	晴	良	14:50	3歳　45万		2018-5-21	4	大井	1	43万円未満	(別定)	3.0	1140.0	5.0	3.0	300	5.0	5.0	150	2.0	8.0	240	4.0	3-5	1690.0	6.0	3-5	1490.0	6.0	3-5	660	9.0	3-8	1,300	16.0	5-8	580	7.0	3=>5	3230.0	11.0	3-5-8	3490.0	13.0	3=>5=>8	22760.0	80.0		3,5,(1,4),7,10,8,6,(2,11),9	3571824106119	3517824610119	13.6 - 12.1 - 12.3 - 12.8 - 13.3 - 12.7 - 13.6	13.6 - 25.7 - 38.0 - 50.8 - 64.1 - 76.8 - 90.4 (38.0-39.6)	3=>5	3570.0	15.0
201844052102	ダ	右	1200	晴	良	15:20	3歳　45万		2018-5-21	4	大井	1	43万円未満	(別定)	6.0	330.0	2.0	6.0	160	2.0	2.0	230	4.0	9.0	820	9.0	2-5	920.0	2.0	2-6	1610.0	6.0	2-6	420	4.0	6-9	3,630	28.0	2-9	4,450	30.0	6=>2	2410.0	7.0	2-6-9	34870.0	65.0	6=>2=>9	95040.0	217.0			126710114582391.0	126117410825391.0	12.8 - 11.7 - 12.3 - 13.1 - 12.9 - 12.8	12.8 - 24.5 - 36.8 - 49.9 - 62.8 - 75.6 (36.8-38.8)	5=>2	1650.0	5.0
201844052103	ダ	右	1800	晴	良	15:50	うしかい座賞		2018-5-21	4	大井	1	(別定)		7.0	1140.0	4.0	7.0	310	8.0	4.0	140	2.0	5.0	140	1.0	4-7	1940.0	10.0	4-7	1940.0	8.0	4-7	670	12.0	5-7	680	13.0	4-5	250	1.0	7=>4	4730.0	22.0	4-5-7	1640.0	4.0	7=>4=>5	13830.0	42.0	396815427	3,9,6,1,8,(5,4),2,7	391864527	3,1,5,(6,9),4,8,2,7	12.8 - 11.9 - 13.2 - 13.0 - 12.3 - 13.0 - 13.8 - 13.8 - 13.9	12.8 - 24.7 - 37.9 - 50.9 - 63.2 - 76.2 - 90.0 - 103.8 - 117.7 (37.9-41.5)	7=>4	3880.0	18.0
201844052104	ダ	右	1600	晴	良	16:20	ハルジオン特別競走 		2018-5-21	4	大井	1	(別定)		5.0	680.0	5.0	5.0	240	5.0	8.0	350	6.0	1.0	190	4.0				5-8	4450.0	15.0	5-8	1,070	15.0	1-5	680	11.0	1-8	750	13.0	5=>8	7530.0	28.0	1-5-8	5500.0	19.0	5=>8=>1	43830.0	119.0	57862431	57862431	58762314	5,8,6,7,2,3,1-4	12.8 - 12.4 - 13.4 - 12.9 - 12.4 - 13.0 - 13.2 - 13.4	12.8 - 25.2 - 38.6 - 51.5 - 63.9 - 76.9 - 90.1 - 103.5 (38.6-39.6)			
201844052105	ダ	右	1600	晴	良	16:55	C2一　二三		2018-5-21	4	大井	1	(別定)		5.0	140.0	1.0	5.0	110	1.0	2.0	580	10.0	8.0	340	7.0	2-4	2010.0	8.0	2-5	2140.0	7.0	2-5	920	10.0	5-8	600	7.0	2-8	3,640	39.0	5=>2	3060.0	11.0	2-5-8	7550.0	26.0	5=>2=>8	22280.0	71.0	9,8,2,1,5,6,11,(4,10),7,3,13,12	9,8,2,1,5,6,4,10,11,3,(7,13),12	98101254611713312	89510214611713123	12.8 - 12.4 - 13.2 - 13.2 - 12.3 - 12.9 - 13.6 - 13.7	12.8 - 25.2 - 38.4 - 51.6 - 63.9 - 76.8 - 90.4 - 104.1 (38.4-40.2)	4=>2	3080.0	10.0
201844052106	ダ	右	1400	晴	良	17:25	C2一　二三		2018-5-21	4	大井	1	(別定)		14.0	530.0	2.0	14.0	200	2.0	1.0	380	10.0	7.0	110	1.0	1-8	5690.0	16.0	1-14	8320.0	22.0	1-14	2,090	27.0	7-14	310	1.0	1-7	770	8.0	14=>1	19710.0	50.0	1-7-14	3730.0	14.0	14=>1=>7	52030.0	162.0		3714111498213612510	3714111421398651012	3,7,1,14,4,11,2,13,9,6,8,5-10,12	13.1 - 11.2 - 11.6 - 12.2 - 13.2 - 13.4 - 14.2	13.1 - 24.3 - 35.9 - 48.1 - 61.3 - 74.7 - 88.9 (35.9-40.8)	8=>1	10040.0	31.0
201844052107	ダ	右	1200	晴	良	17:55	C2一　二三		2018-5-21	4	大井	1	(別定)		13.0	1270.0	5.0	13.0	260	4.0	15.0	150	2.0	8.0	2,010	11.0	7-8	970.0	4.0	13-15	1840.0	7.0	13-15	760	8.0	8-13	9,140	48.0	8-15	5,040	33.0	13=>15	4300.0	13.0	8-13-15	39730.0	90.0	13=>15=>8	191200.0	427.0			4,13,5,9,7,1,10,(14,15),3,11,8,16,12,2-6	41357191510314118162126	12.6 - 10.9 - 11.8 - 12.7 - 12.7 - 13.6	12.6 - 23.5 - 35.3 - 48.0 - 60.7 - 74.3 (35.3-39.0)	7=>8	2060.0	8.0
201844052108	ダ	右	1600	晴	良	18:25	C1一　二三		2018-5-21	4	大井	1	(別定)		6.0	1020.0	6.0	6.0	280	5.0	2.0	1,530	10.0	1.0	380	8.0	2-4	9830.0	20.0	2-6	27210.0	53.0	2-6	4,500	40.0	1-6	1,920	27.0	1-2	6,990	50.0	6=>2	32940.0	83.0	1-2-6	69400.0	148.0	6=>2=>1	527130.0	995.0	1,4,8,(2,12),7,10,14,6,11,9,5,13,3	1428712106141191353	1428127610514911313	1428126710591431113	12.7 - 12.2 - 13.0 - 12.7 - 12.7 - 13.1 - 13.3 - 13.4	12.7 - 24.9 - 37.9 - 50.6 - 63.3 - 76.4 - 89.7 - 103.1 (37.9-39.8)	4=>2	13430.0	36.0
201844052109	ダ	右	1400	晴	良	19:00	C1一　二三		2018-5-21	4	大井	1	(別定)		5.0	2090.0	8.0	5.0	530	8.0	12.0	140	1.0	2.0	3,250	13.0	4-7	1010.0	2.0	5-12	2810.0	8.0	5-12	830	8.0	2-5	21,920	76.0	2-12	7,430	64.0	5=>12	7260.0	27.0	2-5-12	89640.0	205.0	5=>12=>2	420310.0	1004.0		9.121057133286111e+18	9.121073513286111e+18	9.121053721368111e+18	13.2 - 11.8 - 12.1 - 12.2 - 13.0 - 12.6 - 13.5	13.2 - 25.0 - 37.1 - 49.3 - 62.3 - 74.9 - 88.4 (37.1-39.1)	4=>7	3130.0	15.0
201844052110	ダ	右	1200	晴	良	19:35	C1一　二三		2018-5-21	4	大井	1	(別定)		7.0	290.0	1.0	7.0	130	1.0	4.0	280	5.0	9.0	310	6.0	2-4	990.0	4.0	4-7	2030.0	7.0	4-7	690	8.0	7-9	520	4.0	4-9	1,740	18.0	7=>4	2740.0	8.0	4-7-9	7380.0	21.0	7=>4=>9	30340.0	81.0			23121114714101681513965	23111412741108131696515	12.7 - 10.9 - 11.8 - 12.7 - 12.7 - 13.2	12.7 - 23.6 - 35.4 - 48.1 - 60.8 - 74.0 (35.4-38.6)	4=>2	1670.0	8.0
201844052111	ダ	右	1200	晴	良	20:10	エメラルド賞競走 		2018-5-21	4	大井	1	(別定)		5.0	130.0	1.0	5.0	100	1.0	8.0	420	7.0	2.0	180	2.0	3-4	2520.0	9.0	5-8	2690.0	9.0	5-8	840	10.0	2-5	270	1.0	2-8	3,040	28.0	5=>8	3680.0	13.0	2-5-8	4750.0	16.0	5=>8=>2	18170.0	55.0			23121619156814101354711	21231619615108145413117	12.9 - 11.2 - 11.6 - 12.4 - 12.3 - 13.6	12.9 - 24.1 - 35.7 - 48.1 - 60.4 - 74.0 (35.7-38.3)	3=>4	2270.0	7.0
201844052112	ダ	右	1200	晴	良	20:50	白鷺賞		2018-5-21	4	大井	1	(別定)		8.0	2530.0	8.0	8.0	450	8.0	1.0	420	6.0	13.0	200	2.0	1-4	2090.0	10.0	1-8	11650.0	38.0	1-8	3,890	42.0	8-13	1,740	20.0	1-13	890	10.0	8=>1	25780.0	75.0	1-8-13	23230.0	73.0	8=>1=>13	250570.0	664.0			2,13,(12,10),7,14,11,5,8,15,9,1,16,3,6,4	2,13,12,10,7,(5,11),8,15,14,1,9,16,3,6,4	12.7 - 11.0 - 11.7 - 12.5 - 12.5 - 13.5	12.7 - 23.7 - 35.4 - 47.9 - 60.4 - 73.9 (35.4-38.5)	4=>1	4090.0	18.0
201844052211	ダ	右	1600	晴	良	20:10	さつき賞競走 		2018-5-22	4	大井	2	(別定)		2.0	420.0	1.0	2.0	150	1.0	7.0	180	2.0	1.0	210	5.0	1-4	660.0	1.0	2-7	950.0	1.0	2-7	390	1.0	1-2	530	5.0	1-7	760	10.0	2=>7	1910.0	1.0	1-2-7	2420.0	6.0	2=>7=>1	10490.0	14.0	12,2,14,7,10,15,4,(5,11),13,1,9,8,6,3,16	12,2,14,7,10,4,15,(5,11),13,1,9,8,6,3,16	(2,14),12,7,4,15,10,9,13,11,1,5,8,6,3,16	12,2,14,7,4,15,(13,10),9,11,1,8,5,6,3,16	12.7 - 12.0 - 13.5 - 12.6 - 11.9 - 12.8 - 13.0 - 12.8	12.7 - 24.7 - 38.2 - 50.8 - 62.7 - 75.5 - 88.5 - 101.3 (38.2-38.6)	1=>4	1330.0	2.0
201844052212	ダ	右	1400	晴	良	20:50	エキサイティングナイ 		2018-5-22	4	大井	2	(別定)		5.0	380.0	1.0	5.0	160	1.0	7.0	1,070	13.0	13.0	260	4.0	3-4	1710.0	9.0	5-7	8220.0	24.0	5-7	3,230	35.0	5-13	620	3.0	7-13	6,600	62.0	5=>7	13490.0	43.0	5-7-13	32330.0	97.0	5=>7=>13	208280.0	607.0		86210713451639111141215	6,8,10,2,13,7,16,5,4,3,(9,11),14,1,12,15	68102137416539111141215	12.9 - 11.5 - 12.1 - 12.3 - 12.9 - 12.8 - 13.4	12.9 - 24.4 - 36.5 - 48.8 - 61.7 - 74.5 - 87.9 (36.5-39.1)	3=>4	3360.0	16.0
