	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201842080706	ダ	左	1500	曇	重	13:40	C2六　C3一		2018-8-7	5	浦和	3	(ハンデ)		1	360	2	1	150	2	9	150	1	5.0	1,230	10.0	1-7	700.0	3.0	1-9	550	2	1-9	370	3	1-5	3,630	35	5-9	4,120	39	1=>7	1340.0	4.0	1=>9	1440	2	1-5-9	13620	49	1=>9=>5	48030	169	104111951282673	104111912582673	10,11,4,1,12,5,9,8,2,6,7-3	1,10,5,11,12,2,9,4,8,7,6-3	7.1 - 12.3 - 13.2 - 13.3 - 13.5 - 12.8 - 13.5 - 13.4	7.1 - 19.4 - 32.6 - 45.9 - 59.4 - 72.2 - 85.7 - 99.1 (32.6-39.7)
201842080707	ダ	左	800	曇	重	14:15	C1　選抜馬		2018-8-7	5	浦和	3			5	320	1	5	170	2	7	270	7	2.0	210	4.0	5-6	1080.0	6.0	5-7	1150	4	5-7	530	8	2-5	460	4	2-7	790	13	5=>6	2110.0	10.0	5=>7	1850	4	2-5-7	1880	5	5=>7=>2	11600	36			5281147391061.0	5287411310961.0	12.2 - 11.1 - 11.9 - 12.3	12.2 - 23.3 - 35.2 - 47.5 (35.2-35.3)
201842080708	ダ	左	1400	曇	重	14:50	北区大宮日進七夕まつ		2018-8-7	5	浦和	3			7	210	1	7	130	1	9	430	9	12.0	230	4.0	6-7	830.0	5.0	7-9	1940	7	7-9	520	4	7-12	410	3	9-12	2,110	23	6=>7	1030.0	5.0	7=>9	1850	6	7-9-12	4500	14	7=>9=>12	16800	46	122759411181063	122759411110863	127924510111386	127924185111036	12.2 - 12.0 - 13.0 - 13.6 - 12.7 - 13.5 - 13.6	12.2 - 24.2 - 37.2 - 50.8 - 63.5 - 77.0 - 90.6 (37.2-39.8)
201842080709	ダ	左	1400	曇	重	15:25	新涼特別 		2018-8-7	5	浦和	3			10	150	1	10	130	1	6	250	4	4.0	530	8.0	5-7	710.0	3.0	6-10	750	3	6-10	270	3	4-10	840	10	4-6	2,640	28	7=>5	770.0	3.0	10=>6	830	3	4-6-10	5090	21	10=>6=>4	11700	33	697101211451823	691071211451823	691071241138152	610794131211825	12.3 - 12.0 - 13.4 - 13.6 - 12.8 - 13.2 - 13.3	12.3 - 24.3 - 37.7 - 51.3 - 64.1 - 77.3 - 90.6 (37.7-39.3)
201842080710	ダ	左	1400	曇	重	16:00	マルチヒーロー特別 		2018-8-7	5	浦和	3	(別定)		2	690	3	2	160	2	4	260	6	7.0	120	1.0	2-4	3930.0	17.0	2-4	2110	8	2-4	650	7	2-7	300	2	4-7	610	6	2=>4	6510.0	31.0	2=>4	3930	16	2-4-7	2480	5	2=>4=>7	18930	61	436782511112910	436728512111910	473256819121110	472315891112610	12.1 - 11.7 - 12.0 - 13.0 - 12.0 - 13.4 - 13.5	12.1 - 23.8 - 35.8 - 48.8 - 60.8 - 74.2 - 87.7 (35.8-38.9)
201842090501	ダ	左	1400	晴	不良	11:10	2歳二		2018-9-5	6	浦和	1	55万円未満		2	170	1	2	110	1	7	130	2	3.0	780	8.0	2-6	340.0	1.0	2-7	350	1	2-7	230	2	2-3	1,030	10	3-7	1,220	13	2=>6	410.0	1.0	2=>7	650	2	2-3-7	3530	11	2=>7=>3	8680	25	273910584116112	273985104116112	2,7-8,3,9,5,4,11,10,6,1,12	2,7-3,8,9,11,4,5,6,10,12,1	12.8 - 12.8 - 13.1 - 13.2 - 12.7 - 14.0 - 15.2	12.8 - 25.6 - 38.7 - 51.9 - 64.6 - 78.6 - 93.8 (38.7-41.9)
201842090502	ダ	左	1400	晴	不良	11:40	3歳四		2018-9-5	6	浦和	1	111万円以上219.5万円未満		6	530	3	6	150	4	5	150	3	7.0	120	1.0	5-5	1650.0	4.0	5-6	1660	6	5-6	450	6	6-7	380	5	5-7	330	4	5=>5	2210.0	7.0	6=>5	3310	12	5-6-7	1520	4	6=>5=>7	10130	34	651221171103894	651227111310849	6,5-12,7,2,11,1,10,3,8,9,4	657121121310984	12.6 - 12.5 - 13.0 - 13.0 - 12.5 - 13.7 - 13.9	12.6 - 25.1 - 38.1 - 51.1 - 63.6 - 77.3 - 91.2 (38.1-40.1)
201842090503	ダ	左	1400	晴	不良	12:10	3歳三		2018-9-5	6	浦和	1	111万円以上219.5万円未満		4	250	2	4	140	2	5	680	7	6.0	190	4.0	4-5	4610.0	11.0	4-5	5640	14	4-5	1,270	12	4-6	390	4	5-6	4,340	26	4=>5	7130.0	18.0	4=>5	7880	20	4-5-6	9810	23	4=>5=>6	46360	108	610491118735	610418119375	641018511739	465101871139	12.3 - 11.9 - 12.9 - 13.3 - 12.7 - 14.0 - 14.5	12.3 - 24.2 - 37.1 - 50.4 - 63.1 - 77.1 - 91.6 (37.1-41.2)
201842090504	ダ	左	1400	晴	不良	12:40	C3六　七		2018-9-5	6	浦和	1			8	1860	6	8	350	6	4	140	1	1.0	170	4.0	4-6	440.0	2.0	4-8	1330	6	4-8	700	8	1-8	900	11	1-4	210	1	6=>4	900.0	3.0	8=>4	2940	13	1-4-8	2080	7	8=>4=>1	21060	71	781114126310259	711841126310259	7,4,11,8,1,12,3,6,10,5,2-9	748131112106259	13.0 - 12.4 - 12.9 - 13.5 - 13.1 - 14.4 - 13.9	13.0 - 25.4 - 38.3 - 51.8 - 64.9 - 79.3 - 93.2 (38.3-41.4)
201842090505	ダ	左	1500	晴	不良	13:10	C3六　七		2018-9-5	6	浦和	1			4	1000	4	4	240	4	3	230	3	6.0	530	7.0	3-4	2820.0	11.0	3-4	2290	6	3-4	710	8	4-6	2,040	22	3-6	1,910	19	4=>3	7910.0	26.0	4=>3	4250	16	3-4-6	16190	35	4=>3=>6	53850	149	43107589621	43107598621	43876951012	43768951012	7.6 - 12.5 - 13.5 - 13.6 - 13.3 - 12.8 - 14.0 - 14.2	7.6 - 20.1 - 33.6 - 47.2 - 60.5 - 73.3 - 87.3 - 101.5 (33.6-41.0)
201842090506	ダ	左	1500	晴	重	13:40	新生特別 		2018-9-5	6	浦和	1	55万円以上		7	610	3	7	180	3	11	140	2	4.0	280	6.0	6-8	210.0	1.0	7-11	550	2	7-11	260	2	4-7	600	8	4-11	450	4	6=>8	400.0	2.0	7=>11	1490	6	4-7-11	1080	3	7=>11=>4	6540	18	111275849126103	111275841926310	11,12,7,5,8,4,9,2,1-6,3,10	11,7,12,4,5,8,9,2-1,6,3,10	6.7 - 11.8 - 12.6 - 12.8 - 13.2 - 12.6 - 14.1 - 14.8	6.7 - 18.5 - 31.1 - 43.9 - 57.1 - 69.7 - 83.8 - 98.6 (31.1-41.5)
201842090507	ダ	左	800	晴	重	14:15	C2　選抜馬イ		2018-9-5	6	浦和	1			3	170	1	3	100	1	2	150	3	6.0	100	2.0	2-3	490.0	2.0	2-3	600	2	2-3	200	2	3-6	140	1	2-6	250	3	3=>2	880.0	4.0	3=>2	1060	3	2-3-6	350	1	3=>2=>6	2270	5			2,3,6,10,11,8,9,1-4,5-7	2,3,6,10,11,9,1,8-4,5-7	12.1 - 10.7 - 12.6 - 13.7	12.1 - 22.8 - 35.4 - 49.1 (35.4-37.0)
201842090508	ダ	左	800	晴	重	14:50	C2　選抜馬ア		2018-9-5	6	浦和	1			5	250	2	5	140	2	2	720	8	3.0	400	6.0	2-5	5520.0	15.0	2-5	4270	14	2-5	1,130	12	3-5	460	6	2-3	3,480	30	5=>2	7590.0	24.0	5=>2	5520	19	2-3-5	8710	30	5=>2=>3	41190	124			51023471896	2,5,10,3,4,7,1,9,8-6	12.0 - 11.0 - 12.6 - 13.2	12.0 - 23.0 - 35.6 - 48.8 (35.6-36.8)
201842090509	ダ	左	1400	晴	重	15:25	こうのす花まつり賞		2018-9-5	6	浦和	1			2	180	1	2	100	1	8	130	2	5.0	320	6.0	2-7	230.0	1.0	2-8	180	1	2-8	150	1	2-5	510	7	5-8	800	10	2=>7	500.0	1.0	2=>8	360	1	2-5-8	1000	4	2=>8=>5	3200	7	8572364111910	8275364111910	8-2,7,3,5,6,4,1,11,9,10	8273564191110	12.6 - 12.0 - 12.3 - 12.9 - 12.9 - 13.9 - 13.7	12.6 - 24.6 - 36.9 - 49.8 - 62.7 - 76.6 - 90.3 (36.9-40.5)
201842090510	ダ	左	1500	晴	重	16:00	女郎花特別 		2018-9-5	6	浦和	1			5	790	3	5	210	3	9	420	6	2.0	410	5.0	5-7	4090.0	11.0	5-9	7140	15	5-9	1,230	14	2-5	1,280	15	2-9	1,420	18	5=>7	9430.0	21.0	5=>9	15780	29	2-5-9	16630	38	5=>9=>2	93930	179	9110573261148	9101573211648	9,10,5,3,7,2,11,6-8,1,4	9,5,10,3,2,6,7,11,8,4=1	6.7 - 11.8 - 12.4 - 13.1 - 13.7 - 13.0 - 13.7 - 14.6	6.7 - 18.5 - 30.9 - 44.0 - 57.7 - 70.7 - 84.4 - 99.0 (30.9-41.3)
201842090511	ダ	左	1400	晴	重	16:35	長月特別 		2018-9-5	6	浦和	1	(ハンデ)		6	140	1	6	100	1	11	180	4	2.0	140	2.0	5-8	500.0	2.0	6-11	660	3	6-11	240	3	2-6	140	1	2-11	600	8	5=>8	660.0	2.0	6=>11	700	3	2-6-11	830	2	6=>11=>2	2960	5	611148210127953	611142871012539	611178241012593	6-11,1,2,7,8,10,4,5,9,12,3	12.7 - 11.9 - 12.1 - 12.2 - 11.7 - 13.0 - 13.4	12.7 - 24.6 - 36.7 - 48.9 - 60.6 - 73.6 - 87.0 (36.7-38.1)
201842090512	ダ	左	1400	晴	重	17:10	爽秋特別 		2018-9-5	6	浦和	1			4	560	3	4	180	4	6	130	1	11.0	170	3.0	4-6	1110.0	7.0	4-6	1410	5	4-6	490	4	4-11	720	9	6-11	510	5	4=>6	2210.0	13.0	4=>6	2640	7	4-6-11	2020	4	4=>6=>11	12460	28	9684521173110	9684521137110	9684521137110	6984532117110	12.3 - 11.4 - 12.1 - 13.0 - 12.7 - 13.8 - 14.3	12.3 - 23.7 - 35.8 - 48.8 - 61.5 - 75.3 - 89.6 (35.8-40.8)
201842090601	ダ	左	1400	晴	稍重	11:10	C3四　五		2018-9-6	6	浦和	2			6	380	3	6	160	1	9	270	5	7.0	1,180	10.0	5-7	500.0	1.0	6-9	1730	9	6-9	460	4	6-7	4,480	37	7-9	12,630	52	5=>7	1000.0	2.0	6=>9	2450	11	6-7-9	77180	104	6=>9=>7	195040	389	683115749121210	683711594112210	673894115112210	679451138110122	12.5 - 12.9 - 13.6 - 13.5 - 12.8 - 13.7 - 13.6	12.5 - 25.4 - 39.0 - 52.5 - 65.3 - 79.0 - 92.6 (39.0-40.1)
201842090602	ダ	左	1400	晴	稍重	11:40	C3四　五		2018-9-6	6	浦和	2			10	460	2	10	200	3	2	230	4	4.0	590	7.0	2-7	2350.0	8.0	2-10	1960	9	2-10	730	8	4-10	1,420	19	2-4	2,060	26	7=>2	4920.0	14.0	10=>2	3610	15	2-4-10	11600	39	10=>2=>4	36200	131	104521118312967	104251811312967	104251611381297	102415631281179	12.3 - 12.3 - 12.9 - 13.1 - 12.6 - 13.9 - 13.9	12.3 - 24.6 - 37.5 - 50.6 - 63.2 - 77.1 - 91.0 (37.5-40.4)
201842090603	ダ	左	1400	晴	稍重	12:10	C2三　四		2018-9-6	6	浦和	2			9	1680	4	9	400	6	5	130	1	3.0	520	9.0	5-7	660.0	3.0	5-9	1010	3	5-9	540	5	3-9	3,010	26	3-5	1,140	12	7=>5	2760.0	10.0	9=>5	3850	13	3-5-9	6310	20	9=>5=>3	40690	113	1049516382711	1094516382711	9105438162117	9510348111267	12.6 - 12.1 - 12.5 - 13.1 - 12.5 - 13.6 - 13.9	12.6 - 24.7 - 37.2 - 50.3 - 62.8 - 76.4 - 90.3 (37.2-40.0)
201842090604	ダ	左	1400	晴	稍重	12:40	特選		2018-9-6	6	浦和	2	219.5万円以上		1	130	1	1	110	1	10	970	9	2.0	150	3.0	1-8	840.0	3.0	1-10	5190	13	1-10	1,560	18	1-2	170	1	2-10	2,500	24	1=>8	1020.0	4.0	1=>10	5640	16	1-2-10	3730	13	1=>10=>2	18670	57	14510792386	14105792638	11047592836	11047925683	12.5 - 12.0 - 13.0 - 13.1 - 12.9 - 14.0 - 14.2	12.5 - 24.5 - 37.5 - 50.6 - 63.5 - 77.5 - 91.7 (37.5-41.1)
201842090605	ダ	左	1500	晴	稍重	13:10	特選		2018-9-6	6	浦和	2	219.5万円以上		6	270	1	6	110	2	3	100	1	1.0	130	3.0	3-6	330.0	1.0	3-6	310	1	3-6	160	1	1-6	240	3	1-3	230	2	6=>3	570.0	1.0	6=>3	610	1	1-3-6	390	1	6=>3=>1	1730	1	619325847	613925847	613952784	631295478	6.7 - 12.3 - 13.0 - 13.1 - 13.4 - 12.5 - 13.2 - 14.0	6.7 - 19.0 - 32.0 - 45.1 - 58.5 - 71.0 - 84.2 - 98.2 (32.0-39.7)
201842090701	ダ	左	800	曇	重	11:10	ドリームチャレンジ		2018-9-7	6	浦和	3	(定量)		6	2000	5	6	530	5	2	150	1							2-6	2300	8	2-6	360	7	4-6	610	9	2-4	250	4				6=>2	6240	20	2-4-6	1520	6	6=>2=>4	19500	66			264531.0	264513.0	12.3 - 11.9 - 12.6 - 12.9	12.3 - 24.2 - 36.8 - 49.7 (36.8-37.4)
201842090702	ダ	左	800	曇	重	11:40	ドリームチャレンジ		2018-9-7	6	浦和	3	(定量)		1	770	3	1	170	3	3	110	1							1-3	490	2	1-3	140	1	1-4	360	8	3-4	170	3				1=>3	1380	5	1-3-4	720	3	1=>3=>4	5460	22			53124.0	13254.0	11.5 - 11.7 - 12.9 - 13.1	11.5 - 23.2 - 36.1 - 49.2 (36.1-37.7)
201842090703	ダ	左	1400	曇	重	12:10	3歳六		2018-9-7	6	浦和	3	111万円未満		10	470	4	10	170	4	8	130	1	2.0	130	2.0	7-8	710.0	4.0	8-10	740	2	8-10	350	5	2-10	310	3	2-8	270	2	8=>7	1750.0	10.0	10=>8	1580	5	2-8-10	960	1	10=>8=>2	5550	9	1089351126174	1089352116714	1089325116714	10,8,2,3,9,5,11,7,6,1-4	13.1 - 12.7 - 12.6 - 13.0 - 12.8 - 13.8 - 14.4	13.1 - 25.8 - 38.4 - 51.4 - 64.2 - 78.0 - 92.4 (38.4-41.0)
201842090704	ダ	左	1400	曇	稍重	12:40	3歳五		2018-9-7	6	浦和	3	111万円未満		10	960	4	10	170	3	4	140	1	5.0	570	7.0	4-8	340.0	1.0	4-10	610	2	4-10	340	3	5-10	1,860	21	4-5	790	9	8=>4	1070.0	4.0	10=>4	1970	7	4-5-10	2190	8	10=>4=>5	25580	82	1045117938261	10,4,5,11,7,9,3,8,6,2-1	10,4,5,11,9,8,2,7,6,3-1	1045119276381	11.8 - 12.1 - 13.0 - 13.2 - 12.2 - 13.8 - 14.5	11.8 - 23.9 - 36.9 - 50.1 - 62.3 - 76.1 - 90.6 (36.9-40.5)
201842090705	ダ	左	1400	曇	稍重	13:10	C3二　三		2018-9-7	6	浦和	3			5	300	1	5	140	1	6	250	5	4.0	260	6.0	5-5	1210.0	6.0	5-6	1280	4	5-6	490	4	4-5	900	13	4-6	1,070	17	5=>5	1200.0	4.0	5=>6	2160	7	4-5-6	3010	14	5=>6=>4	15410	57	756112498110312	5,7,6-2,11,4,9,1,8,10,3,12	5,7,6-8,4,2,11,1,9,10,12,3	564872111121093	12.4 - 11.6 - 12.4 - 13.0 - 13.1 - 13.6 - 14.3	12.4 - 24.0 - 36.4 - 49.4 - 62.5 - 76.1 - 90.4 (36.4-41.0)
201842090706	ダ	左	1400	曇	稍重	13:40	C3二　三		2018-9-7	6	浦和	3			5	530	3	5	140	2	8	120	1	6.0	150	4.0	5-6	310.0	1.0	5-8	640	2	5-8	230	1	5-6	330	3	6-8	240	2	5=>6	660.0	2.0	5=>8	2140	7	5-6-8	590	1	5=>8=>6	6110	13	875362101211914	875361021112914	875631011212194	875631110112249	12.7 - 12.4 - 12.3 - 13.6 - 12.8 - 14.3 - 13.3	12.7 - 25.1 - 37.4 - 51.0 - 63.8 - 78.1 - 91.4 (37.4-40.4)
201842090707	ダ	左	1500	曇	稍重	14:15	C2六　C3一		2018-9-7	6	浦和	3	(ハンデ)		6	340	2	6	140	2	5	220	6	8.0	120	1.0	5-6	1850.0	7.0	5-6	1460	6	5-6	380	3	6-8	190	1	5-8	370	2	6=>5	4550.0	15.0	6=>5	2900	10	5-6-8	880	2	6=>5=>8	5620	10	58106924137	58106924137	5,8,6,10-9,4,1,3,2,7	56810934271	6.6 - 12.6 - 12.9 - 13.2 - 12.9 - 13.0 - 13.6 - 13.7	6.6 - 19.2 - 32.1 - 45.3 - 58.2 - 71.2 - 84.8 - 98.5 (32.1-40.3)
201842090708	ダ	左	800	曇	稍重	14:50	C1　選抜馬		2018-9-7	6	浦和	3			7	230	1	7	120	1	3	140	3	4.0	130	2.0	3-6	1270.0	5.0	3-7	730	8	3-7	270	8	4-7	190	4	3-4	210	6	6=>3	4110.0	15.0	7=>3	1200	14	3-4-7	570	1	7=>3=>4	2630	2			746382111105.0	734612811105.0	12.0 - 11.0 - 12.3 - 12.8	12.0 - 23.0 - 35.3 - 48.1 (35.3-36.1)
201842092401	ダ	左	1300	曇	稍重	11:00	グランプリクン特別 		2018-9-24	7	浦和	1	97万円以上155万円未満		6	240	1	6	120	1	4	140	2	5.0	410	7.0	4-6	260.0	1.0	4-6	320	1	4-6	180	1	5-6	760	9	4-5	860	11	6=>4	600.0	2.0	6=>4	560	1	4-5-6	1710	6	6=>4=>5	4950	13	6910411851273	6910481152173	6104982511713	6410852171193	6.4 - 11.7 - 12.9 - 13.2 - 12.3 - 13.6 - 13.2	6.4 - 18.1 - 31.0 - 44.2 - 56.5 - 70.1 - 83.3 (31.0-39.1)
201842092402	ダ	左	1400	曇	稍重	11:30	エフテーサッチ特別 		2018-9-24	7	浦和	1			8	1110	6	8	220	6	10	140	1	1.0	140	2.0	7-8	1160.0	6.0	8-10	1380	7	8-10	410	5	1-8	570	11	1-10	310	3	7=>8	3660.0	19.0	8=>10	3630	20	1-8-10	1980	10	8=>10=>1	15990	71	10541892637	10,5,4,8,1,9,2,6,3-7	10,5,1,8,4,6,3,2,9-7	10814362579	12.5 - 12.3 - 12.4 - 13.3 - 13.1 - 13.2 - 13.9	12.5 - 24.8 - 37.2 - 50.5 - 63.6 - 76.8 - 90.7 (37.2-40.2)
201842092403	ダ	左	1500	曇	稍重	12:00	ホワイトアリーナ特別 		2018-9-24	7	浦和	1			10	560	3	10	160	3	9	140	1	4.0	830	11.0	7-7	500.0	3.0	9-10	420	1	9-10	220	1	4-10	2,680	31	4-9	2,270	27	7=>7	510.0	1.0	10=>9	1080	4	4-9-10	8870	30	10=>9=>4	36060	107	101291147856132	101291147681532	109111274618523	109111274168523	6.7 - 12.2 - 12.2 - 12.7 - 13.9 - 12.3 - 13.5 - 14.1	6.7 - 18.9 - 31.1 - 43.8 - 57.7 - 70.0 - 83.5 - 97.6 (31.1-39.9)
201842092404	ダ	左	1500	曇	稍重	12:30	ゴールドチェスト特別 		2018-9-24	7	浦和	1	320万円以上		3	1230	3	3	230	4	2	110	1	1.0	180	3.0	2-3	640.0	3.0	2-3	720	3	2-3	350	3	1-3	1,150	14	1-2	280	2	3=>2	4530.0	10.0	3=>2	3110	10	1-2-3	1510	5	3=>2=>1	15260	50	235411110691278	231541161091278	231115964101287	231119568124107	7.6 - 11.3 - 12.0 - 13.0 - 13.4 - 12.3 - 13.5 - 14.3	7.6 - 18.9 - 30.9 - 43.9 - 57.3 - 69.6 - 83.1 - 97.4 (30.9-40.1)
201842092501	ダ	左	1400	曇	稍重	11:00	3歳三		2018-9-25	7	浦和	2	245万円以上320万円未満		1	140	1	1	110	1	5	250	6	4.0	210	5.0	1-5	1070.0	4.0	1-5	1020	5	1-5	370	5	1-4	310	3	4-5	1,720	19	1=>5	1560.0	5.0	1=>5	1290	5	1-4-5	2530	10	1=>5=>4	8100	24	6105119847132	6101154819732	6101145817392	10,6,5,4,1,8,11,7,3-9,2	12.5 - 12.2 - 13.1 - 13.3 - 12.8 - 13.8 - 14.2	12.5 - 24.7 - 37.8 - 51.1 - 63.9 - 77.7 - 91.9 (37.8-40.8)
201842092502	ダ	左	1400	雨	稍重	11:30	3歳二		2018-9-25	7	浦和	2	245万円以上320万円未満		6	410	2	6	190	4	8	120	1	4.0	190	5.0	5-6	340.0	1.0	6-8	660	2	6-8	290	2	4-6	660	10	4-8	300	4	5=>6	770.0	3.0	6=>8	1630	7	4-6-8	1750	9	6=>8=>4	8920	31	461382109115127	461832111059127	648311191025127	6,8,4-3,11,1,12,2,9,10,7,5	12.4 - 12.3 - 13.2 - 13.3 - 12.2 - 13.1 - 13.9	12.4 - 24.7 - 37.9 - 51.2 - 63.4 - 76.5 - 90.4 (37.9-39.2)
201842092503	ダ	左	1400	雨	重	12:00	C3九　十		2018-9-25	7	浦和	2			3	160	1	3	110	1	5	130	3	1.0	110	2.0	3-5	620.0	3.0	3-5	600	3	3-5	180	2	1-3	140	1	1-5	370	6	3=>5	810.0	4.0	3=>5	860	4	1-3-5	500	2	3=>5=>1	1790	4	345181076211	345816710211	3,4,5,1,8-10,7,11,2,6	3,5,8,4,1-7,10,11,2,6	12.5 - 11.9 - 12.8 - 13.7 - 12.9 - 13.3 - 13.9	12.5 - 24.4 - 37.2 - 50.9 - 63.8 - 77.1 - 91.0 (37.2-40.1)
201842092504	ダ	左	1400	雨	重	12:30	C3九　十		2018-9-25	7	浦和	2			5	450	2	5	150	2	6	130	1	12.0	170	5.0	5-5	620.0	3.0	5-6	600	2	5-6	240	1	5-12	620	10	6-12	380	4	5=>5	800.0	2.0	5=>6	1520	6	5-6-12	950	2	5=>6=>12	6120	13	536128112479101	356128211497101	6,5,3,2,12,8,9,4,11,7,10-1	5,6,2,12,8,4,3,9,10,11,7-1	12.5 - 12.3 - 12.9 - 13.8 - 13.0 - 13.6 - 13.7	12.5 - 24.8 - 37.7 - 51.5 - 64.5 - 78.1 - 91.8 (37.7-40.3)
201842092505	ダ	左	1500	雨	重	13:00	C2五		2018-9-25	7	浦和	2			5	1550	5	5	240	5	2	110	1	9.0	150	2.0	2-5	1200.0	5.0	2-5	1620	5	2-5	420	4	5-9	740	9	2-9	250	1	5=>2	4030.0	15.0	5=>2	5100	16	2-5-9	1980	4	5=>2=>9	18640	53	689121710231145	689112210734115	692181012357411	962513108124711	6.4 - 11.9 - 12.0 - 13.1 - 13.6 - 13.0 - 13.9 - 14.5	6.4 - 18.3 - 30.3 - 43.4 - 57.0 - 70.0 - 83.9 - 98.4 (30.3-41.4)
201842092506	ダ	左	1500	雨	重	13:30	新鋭特別 		2018-9-25	7	浦和	2	155万円以上		9	100	1	9	100	1	7	180	3	5.0	180	4.0	7-8	370.0	2.0	7-9	400	1	7-9	210	2	5-9	210	1	5-7	720	9	8=>7	480.0	2.0	9=>7	480	3	5-7-9	900	1	9=>7=>5	2120	3	91572843610	9,1,7,5,2,8,4,3,6-10	9,7,1,2,5,3,4,8,6=10	9,7,2,3,1,5,6,4,8=10	7.1 - 11.4 - 12.5 - 13.8 - 13.5 - 12.2 - 13.2 - 12.6	7.1 - 18.5 - 31.0 - 44.8 - 58.3 - 70.5 - 83.7 - 96.3 (31.0-38.0)
201842092507	ダ	左	800	雨	重	14:05	C2　選抜馬イ		2018-9-25	7	浦和	2			2	130	1	2	100	1	3	160	3	11.0	240	5.0	2-3	420.0	2.0	2-3	380	2	2-3	220	2	2-11	310	4	3-11	1,310	15	2=>3	500.0	2.0	2=>3	450	2	2-3-11	1820	9	2=>3=>11	3900	12			2311687410951.0	2311687410951.0	12.0 - 11.1 - 11.8 - 12.3	12.0 - 23.1 - 34.9 - 47.2 (34.9-35.2)
201842092509	ダ	左	1400	雨	不良	15:15	埼玉わっしょい大使賞		2018-9-25	7	浦和	2			1	290	1	1	140	1	3	270	7	7.0	220	4.0	1-3	1300.0	5.0	1-3	1430	6	1-3	550	8	1-7	270	2	3-7	1,140	16	1=>3	1360.0	6.0	1=>3	2360	8	1-3-7	1420	5	1=>3=>7	8980	28	15378621094	15378610294	15378610924	13758104692	12.5 - 12.0 - 12.4 - 13.0 - 12.6 - 13.5 - 13.5	12.5 - 24.5 - 36.9 - 49.9 - 62.5 - 76.0 - 89.5 (36.9-39.6)
201842092601	ダ	左	1400	曇	不良	11:00	2歳三		2018-9-26	7	浦和	3	67万円以上97万円未満		4	180	1	4	120	1	5	380	6	1.0	160	3.0	4-5	2210.0	8.0	4-5	1810	8	4-5	650	11	1-4	220	3	1-5	620	10	4=>5	2930.0	14.0	4=>5	2140	8	1-4-5	1610	7	4=>5=>1	7800	31	493158726	431957826	419358726	4,5,1,3,9,8,7,2-6	12.3 - 12.6 - 13.6 - 13.6 - 12.3 - 13.3 - 12.6	12.3 - 24.9 - 38.5 - 52.1 - 64.4 - 77.7 - 90.3 (38.5-38.2)
201842092602	ダ	左	1400	曇	不良	11:30	3歳六		2018-9-26	7	浦和	3	151万円以上245万円未満		11	110	1	11	120	1	4	380	5	7.0	780	8.0	4-8	800.0	4.0	4-11	810	4	4-11	470	4	7-11	880	8	4-7	5,110	33	8=>4	770.0	4.0	11=>4	920	4	4-7-11	5310	21	11=>4=>7	12080	38	891135461210172	8,9,11,3,4,5,6,10,12,7,1-2	11,8,9,3,5,4,6,12,10,7,1-2	11,9,4,3,8,6,5,7,12,10,1-2	12.4 - 11.9 - 13.1 - 13.2 - 12.0 - 13.9 - 13.2	12.4 - 24.3 - 37.4 - 50.6 - 62.6 - 76.5 - 89.7 (37.4-39.1)
201842092603	ダ	左	1400	曇	不良	12:00	3歳五		2018-9-26	7	浦和	3	151万円以上245万円未満		10	160	1	10	100	1	2	130	2	8.0	150	4.0	2-8	330.0	1.0	2-10	260	1	2-10	130	1	8-10	180	2	2-8	350	6	8=>2	360.0	1.0	10=>2	440	1	2-8-10	640	2	10=>2=>8	1250	1	1021936857	1029136857	1029183657	1021985637	12.2 - 12.3 - 13.2 - 13.6 - 12.7 - 13.2 - 14.0	12.2 - 24.5 - 37.7 - 51.3 - 64.0 - 77.2 - 91.2 (37.7-39.9)
201842092604	ダ	左	1400	曇	不良	12:30	3歳四		2018-9-26	7	浦和	3	151万円以上245万円未満		2	1250	5	2	220	5	11	130	1	5.0	430	7.0	2-8	770.0	3.0	2-11	780	3	2-11	330	3	2-5	2,350	20	5-11	840	11	2=>8	2570.0	11.0	2=>11	3050	11	2-5-11	3380	12	2=>11=>5	27460	92	2671011581439	2671011581349	2116107851349	2,11,6,10,5,7,1,4,8,3-9	12.3 - 12.0 - 13.1 - 13.5 - 12.7 - 13.7 - 14.0	12.3 - 24.3 - 37.4 - 50.9 - 63.6 - 77.3 - 91.3 (37.4-40.4)
