	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201436122107	ダ	右	1400	曇	不良	13:30	選抜戦C2七組		2014-12-21	9	水沢	5			5	1420	5	5.0	250	4.0	8.0	160	2.0	4.0	410	7.0	5-8	2310	9	5-8	710	8	4-5	2,050	18	4-8	1,130	12	5=>8	4150	15	4-5-8	10110	34	5=>8=>4	61190	158.0	(4,8),5,7,2,1,6,3	48572163	48715263	48572136					
201436122108	ダ	右	1400	曇	不良	14:05	選抜戦C2六組		2014-12-21	9	水沢	5			1	140	1	1.0	110	2.0	7.0	240	6.0	4.0	110	1.0	1-7	1290	6	1-7	190	2	1-4	150	1	4-7	630	10	1=>7	1930	6	1-4-7	990	4	1=>7=>4	6060	21.0	1,4,7,6,8,3,(5,2)	14768352	1,4,6,7,8,(3,5),2	1,4,7,(6,8),3,(5,2)					
201436122109	ダ	右	1600	曇	不良	14:40	ワタツミライトレース		2014-12-21	9	水沢	5			2	810	5	2.0	190	3.0	1.0	170	2.0	5.0	200	4.0	1-2	1350	7	1-2	770	9	2-5	480	7	1-5	400	4	2=>1	2870	15	1-2-5	1240	3	2=>1=>5	11360	40.0	25769103184	25769310184	2,5,9,6,7,3,(1,10),8,4	2,5,6,9,1,3,(7,10),4,8			1-2	1030.0	6.0
201436122110	ダ	右	1600	曇	不良	15:15	白嶺賞	G	2014-12-21	9	水沢	5			2	890	4	2.0	260	4.0	4.0	310	5.0	7.0	110	1.0	2-4	4990	15	2-4	1,170	14	2-7	360	4	4-7	760	10	2=>4	11240	29	2-4-7	3980	12	2=>4=>7	33010	92.0	2,7,11,4,8,6,9,3,(5,12),10,1	2,7,11,(4,8),6,9,(3,12),5,10,1	2,7,4,11,8,6,12,(9,5),3,10,1	2,7,4,8,11,12,6,9,3,(5,1),10			2-4	5630.0	14.0
201436122201	ダ	右	850	小雪	不良	10:20	2歳C2三組		2014-12-22	9	水沢	6			7	260	2	7.0	170	3.0	5.0	160	2.0	9.0	290	5.0	5-7	680	3	5-7	240	3	7-9	560	6	5-9	510	5	7=>5	1210	6	5-7-9	1810	6	7=>5=>9	8320	26.0			7,9,5,(3,6),2,8,(1,4)	795362184			5-7	800.0	4.0
201436122202	ダ	右	850	小雪	不良	10:50	2歳C2二組		2014-12-22	9	水沢	6			8	350	2	8.0	160	4.0	5.0	110	3.0	1.0	100	1.0	5-8	520	2	5-8	220	1	1-8	220	2	1-5	230	3	8=>5	1390	7	1-5-8	440	1	8=>5=>1	3270	10.0			(5,8),9,1,3,4,(2,7),6	581932467			5-8	390.0	1.0
201436122203	ダ	右	1400	小雪	不良	11:20	選抜戦C2五組		2014-12-22	9	水沢	6			6	160	1	6.0	120	1.0	1.0	130	2.0				1-6	310	2	1-6	150	1	4-6	1,110	12	1-4	1,030	11	6=>1	360	2	1-4-6	2600	9	6=>1=>4	6290	21.0	2615743	2617543	2,6,(1,7),5,3,4	(2,6),1,7,5,4,3					
201436122204	ダ	右	1400	小雪	不良	11:50	選抜戦C2四組		2014-12-22	9	水沢	6			5	250	1	5.0	160	1.0	1.0	290	5.0				1-5	800	4	1-5	340	4	4-5	180	1	1-4	350	6	5=>1	1490	4	1-4-5	700	2	5=>1=>4	4330	11.0	1,5,(2,7),(4,6),3	1527463	1,5,(2,7),6,4,3	1,5,2,6,(4,7),3					
201436122205	ダ	右	1400	小雪	不良	12:20	選抜戦C2三組		2014-12-22	9	水沢	6			2	420	2	2.0	150	4.0	1.0	100	1.0	6.0	160	5.0	1-2	210	1	1-2	180	2	2-6	560	6	1-6	320	4	2=>1	840	3	1-2-6	710	2	2=>1=>6	3840	14.0	16248357	1,6,2,(4,8),3,5-7	1,6,8,2,5,(3,4),7	12683547					
201436122206	ダ	右	1400	小雪	不良	12:55	選抜戦C2二組		2014-12-22	9	水沢	6			5	2060	6	5.0	460	8.0	6.0	260	5.0	7.0	130	1.0	5-6	3050	12	5-6	930	13	5-7	830	11	6-7	310	2	5=>6	13620	43	5-6-7	4260	17	5=>6=>7	44320	153.0	(5,6),7,1,(2,4),8,3	56712843	56781423	56781423					
201436122207	ダ	右	1400	小雪	不良	13:30	選抜戦C2一組		2014-12-22	9	水沢	6			1	280	1	1.0	100	2.0	3.0	140	3.0	6.0	100	1.0	1-3	500	1	1-3	260	2	1-6	470	8	3-6	430	6	1=>3	680	1	1-3-6	900	3	1=>3=>6	2100	3.0	(3,4),7,(1,6),5,8,2	3,4,(1,7),6,8,5,2	34168752	34168752					
201436122208	ダ	右	1600	雪	不良	14:05	C1四組		2014-12-22	9	水沢	6			1	490	2	1.0	110	1.0	2.0	110	2.0	6.0	220	6.0	1-2	230	1	1-2	120	1	1-6	420	8	2-6	330	4	1=>2	480	2	1-2-6	1070	4	1=>2=>6	4720	14.0	628915473	6,2,8,1,9,(4,5),7,3	(6,2),8,1,9,4,(5,7),3	621894573			1-2	210.0	1.0
201436122209	ダ	右	1600	雪	不良	14:40	琥珀レースC1三組		2014-12-22	9	水沢	6			6	210	1	6.0	120	2.0	7.0	100	1.0	2.0	120	3.0	6-7	530	2	6-7	210	1	2-6	230	2	2-7	460	7	6=>7	850	2	2-6-7	870	1	6=>7=>2	2800	1.0	37102651498	3,7,10,2,6,5,1-4-9,8	(3,7),6,2,5,10,1,4=9,8	(7,6),(3,2),5,1,4,10,9=8			6-7	530.0	1.0
201436122210	ダ	右	1400	雪	不良	15:15	ゴールデンジョッキー 		2014-12-22	9	水沢	6			10	310	1	10.0	160	2.0	4.0	200	3.0	3.0	790	8.0	4-10	1390	5	4-10	480	6	3-10	2,310	24	3-4	1,490	19	10=>4	1810	6	3-4-10	9740	31	10=>4=>3	37330	116.0	(4,10),6,3,2,8,(5,7),9,1	4,10,6,(2,3),(5,7),8,9,1	(4,10),6,(2,3),7,5,9,(1,8)	(4,10),(3,6),5,2,(7,9),1,8			4-8	840.0	4.0
201436122211	ダ	右	1800	雪	不良	15:50	冬至特別 		2014-12-22	9	水沢	6			1	240	1	1.0	110	1.0	9.0	170	5.0	3.0	120	2.0	1-9	650	3	1-9	240	3	1-3	170	2	3-9	390	5	1=>9	1070	3	1-3-9	550	1	1=>9=>3	2450	4.0	3,9,(1,10),2,8,7,6,4,5	3,9,(1,10),2,8,7,6,4,5	(3,9),(1,10),2,(7,8),4,6,5	(3,9),10,1,8,7,2,4,5,6			1-8	420.0	2.0
201436122701	ダ	右	1400	曇	不良	10:30	2歳B1		2014-12-27	10	水沢	1			3	160	1	3.0	140	2.0	1.0	150	3.0				1-3	450	2	1-3	100	2	2-3	100	1	1-2	110	3	3=>1	640	3	1-2-3	110	1	3=>1=>2	780	3.0	43152	43152	43152	34125					
201436122702	ダ	右	1400	曇	不良	11:05	2歳A		2014-12-27	10	水沢	1			3	130	1	3.0	120	1.0	4.0	350	5.0				3-4	1290	5	3-4	260	5	1-3	120	1	1-4	470	8	3=>4	1810	6	1-3-4	520	3	3=>4=>1	2190	10.0	53214	53214	53214	53124					
201436122703	ダ	右	1300	曇	不良	11:40	C2二十三組		2014-12-27	10	水沢	1			3	220	2	3.0	100	1.0	5.0	110	2.0				3-5	130	1	3-5	100	1	2-3	180	3	2-5	170	2	3=>5	330	2	2-3-5	220	1	3=>5=>2	730	3.0	3,(1,2),5,6,8,7	3215678	3,(2,5),1=6,7,8	5,(3,2),1=7,8					
201436122704	ダ	右	1300	晴	不良	12:15	C2二十二組		2014-12-27	10	水沢	1			2	100	1	2.0	100	1.0	4.0	180	4.0	6.0	350	5.0	2-4	310	2	2-4	200	2	2-6	440	7	4-6	1,250	14	2=>4	320	2	2-4-6	1920	7	2=>4=>6	3090	8.0	42813567	4,2,8,1,(3,5),6,7	4,2,5,(1,8),3,6,7	(4,2),1,5,6,3,8,7					
201436122705	ダ	右	1300	晴	不良	12:50	C2二十一組		2014-12-27	10	水沢	1			2	200	1	2.0	100	2.0	5.0	120	3.0	4.0	100	1.0	2-5	410	2	2-5	160	2	2-4	110	1	4-5	190	4	2=>5	710	3	2-4-5	250	1	2=>5=>4	1280	3.0	243517689	245371689	2,4,5,3,(1,7),6,8,9	4,2,5,3,7,1,6,(9,8)			2-5	500.0	2.0
201436122801	ダ	右	1400	曇	不良	10:30	2歳B2二組		2014-12-28	10	水沢	2			3	3370	7	3.0	570	6.0	6.0	1,180	7.0	1.0	170	3.0	3-6	22410	27	3-6	9,320	28	1-3	1,800	15	1-6	3,270	20	3=>6	66050	52	1-3-6	59710	53	3=>6=>1	1024200	302.0	35716284	3,5,7,1,6,(2,8),4	5,(3,7,6),(1,8),2,4	3,5,7,1,6,(2,8),4					
201436122802	ダ	右	1400	曇	不良	11:05	2歳B2一組		2014-12-28	10	水沢	2			2	460	3	2.0	120	1.0	5.0	240	5.0	1.0	160	3.0	2-5	890	3	2-5	380	4	1-2	280	1	1-5	460	7	2=>5	1830	5	1-2-5	1040	2	2=>5=>1	5120	5.0	85726314	8,5,7,2,(1,6),3,4	8,5,(2,7),6,1,3,4	(8,5),2,1,7,6,3,4					
201436122803	ダ	右	1300	曇	不良	11:40	C2十八組		2014-12-28	10	水沢	2			4	100	1	4.0	100	1.0	2.0	140	3.0	8.0	230	6.0	2-4	300	2	2-4	170	2	4-8	510	8	2-8	1,200	13	4=>2	260	1	2-4-8	1910	6	4=>2=>8	3040	9.0	8,4,(2,3),6,7,1,5	8,4,2,(3,6),1,7,5	84263175	8,4,2,6,(1,3),7,5					
201436122804	ダ	右	1300	晴	不良	12:15	C2十七組		2014-12-28	10	水沢	2			2	110	1	2.0	110	1.0	4.0	140	3.0	1.0	210	5.0	2-4	310	2	2-4	180	2	1-2	270	4	1-4	910	12	2=>4	450	2	1-2-4	800	4	2=>4=>1	1990	8.0	2,(4,5),(3,8),1,7,6	52134876	5,2,1,(3,4),8,6,7	2,4,1,5,3,(6,8),7					
201436122805	ダ	右	1300	晴	不良	12:50	C2十六組		2014-12-28	10	水沢	2			6	200	1	6.0	100	1.0	2.0	100	2.0	4.0	120	3.0	2-6	390	2	2-6	180	2	4-6	130	1	2-4	200	3	6=>2	630	2	2-4-6	260	1	6=>2=>4	1240	2.0	23146587	2,(1,3),4,6,5,8,7	2,(3,6),1,4,5-8,7	2,6,(3,4),1,5-8-7					
201436122806	ダ	右	1300	晴	不良	13:25	C2十五組		2014-12-28	10	水沢	2			8	580	2	8.0	100	2.0	3.0	130	3.0	5.0	100	1.0	3-8	1130	3	3-8	190	3	5-8	100	1	3-5	140	2	8=>3	2300	6	3-5-8	190	1	8=>3=>5	3010	8.0	8,3,1,(5,7),6,2,4	8,3,1,5,(6,7),4,2	8,3,5,1,6,(7,4),2	8,3,5,1,(6,4),2,7					
201436122807	ダ	右	1300	晴	不良	14:00	C2十四組		2014-12-28	10	水沢	2			3	380	2	3.0	170	3.0	1.0	180	4.0	2.0	530	7.0	1-3	1060	5	1-3	390	5	2-3	770	8	1-2	1,080	12	3=>1	1540	8	1-2-3	3060	10	3=>1=>2	12020	41.0	3,1,(5,6),2,7,(4,9),8	3,1,5,6,(2,7),4,9,8	(3,1),(5,6),(2,7),9,4,8	315627498			1-3	820.0	5.0
201436122901	ダ	右	1300	曇	不良	10:30	2歳C1二組		2014-12-29	10	水沢	3			4	180	1	4.0	170	2.0	2.0	160	1.0				2-4	630	2	2-4	180	2	1-4	140	1	1-2	200	3	4=>2	1390	6	1-2-4	350	1	4=>2=>1	2200	6.0	241563	241653	241635	241635					
201436122902	ダ	右	1300	曇	不良	11:05	2歳C1一組		2014-12-29	10	水沢	3			4	290	2	4.0	160	3.0	2.0	140	1.0				2-4	360	2	2-4	180	2	3-4	390	7	2-3	260	4	4=>2	770	3	2-3-4	660	2	4=>2=>3	2970	10.0	5,4,(2,6),1,(3,7)	5462173	5,4,(6,3),2,1,7	4352167					
201436122903	ダ	右	1400	曇	不良	11:40	C2十二組		2014-12-29	10	水沢	3			3	140	1	3.0	120	1.0	1.0	150	2.0				1-3	190	1	1-3	100	1	3-7	110	2	1-7	200	4	3=>1	270	1	1-3-7	200	1	3=>1=>7	500	1.0	1372456	1372456	1372456	(1,3),7,2,(5,4)-6					
201436122904	ダ	右	1400	小雪	不良	12:15	C2十一組		2014-12-29	10	水沢	3			1	150	1	1.0	140	3.0	8.0	130	2.0	7.0	590	8.0	1-8	320	1	1-8	170	1	1-7	710	9	7-8	1,170	13	1=>8	390	1	1-7-8	2300	8	1=>8=>7	4540	14.0	(2,7),8,4,1,3,(5,6)	2,7,8,4,(1,6),5,3	(2,7),8,4,6,1,5,3	(2,7),8,4,6,1,5,3					
201436122905	ダ	右	1400	小雪	不良	12:50	C2十組		2014-12-29	10	水沢	3			7	180	2	7.0	100	2.0	1.0	100	1.0	4.0	170	5.0	1-7	120	1	1-7	100	1	4-7	250	2	1-4	280	5	7=>1	200	1	1-4-7	330	2	7=>1=>4	580	2.0	(5,7),4,1,(2,8),3,6	57412836	5,7,4,1,2,(3,8),6	(7,4),5,1,(2,8),3,6					
201436122906	ダ	右	1400	小雪	不良	13:25	C2九組		2014-12-29	10	水沢	3			3	140	1	3.0	100	1.0	4.0	100	2.0	2.0	150	3.0	3-4	120	1	3-4	100	1	2-3	230	2	2-4	270	4	3=>4	150	1	2-3-4	310	1	3=>4=>2	480	1.0	3,4,(2,6),(1,7),8,5	3,4,6,2,(1,7),(8,5)	3,4,2,6,(1,7),(8,5)	3,4-2,6,1,7,8,5					
201436122907	ダ	右	1400	小雪	不良	14:00	C2八組		2014-12-29	10	水沢	3			7	120	1	7.0	120	1.0	3.0	190	3.0				3-7	440	4	3-7	170	7	1-7	130	4	1-3	470	11	7=>3	510	5	1-3-7	300	2	7=>3=>1	1380	7.0	(5,7),(1,3),4	5,7,(1,3),4	7,3,5,(1,4)	73145					
201436122908	ダ	右	1400	曇	不良	14:35	粉雪レースC2七組		2014-12-29	10	水沢	3			4	120	1	4.0	100	1.0	5.0	120	3.0	7.0	110	2.0	4-5	630	3	4-5	160	2	4-7	100	1	5-7	320	6	4=>5	660	2	4-5-7	310	1	4=>5=>7	1350	5.0	45728361	4,5,(2,7),8,(1,3),6	45728361	45723816					
201436122909	ダ	右	1600	曇	不良	15:15	銀嶺賞 		2014-12-29	10	水沢	3			6	1720	5	6.0	240	3.0	9.0	150	2.0	3.0	300	6.0	6-9	1900	7	6-9	890	9	3-6	1,200	14	3-9	670	7	6=>9	6430	20	3-6-9	3160	8	6=>9=>3	26310	81.0	924131051187612	924131051186712	9,2,4,3,(1,10),5,(8,11),6-12-7	9,2,10,3,1,5,6,(8,11),4,12=7			5-7	240.0	1.0
201436123101	ダ	右	1400	曇	不良	10:30	C1八組		2014-12-31	10	水沢	5			1	350	2	1.0	170	2.0	4.0	140	1.0				1-4	270	1	1-4	130	1	1-6	200	4	4-6	160	2	1=>4	710	3	1-4-6	290	1	1=>4=>6	2170	7.0	1426375	1426375	(2,1),4,6,3,5,7	1425637					
201436123102	ダ	右	1400	曇	不良	11:05	開運どかーんカ		2014-12-31	10	水沢	5			6	190	1	6.0	100	1.0	2.0	150	2.0				2-6	220	1	2-6	140	1	6-7	500	7	2-7	660	11	6=>2	370	1	2-6-7	1240	4	6=>2=>7	3030	8.0	4,5,6,2,7,(1,3)	4,5,6,2,(3,7),1	4562371	(4,6),2,(5,7),3,1					
201436123103	ダ	右	1400	曇	不良	11:40	C1六組		2014-12-31	10	水沢	5			5	140	1	5.0	180	2.0	1.0	1,590	6.0				1-5	1670	6	1-5	430	6	5-7	130	1	1-7	520	8	5=>1	2800	9	1-5-7	620	3	5=>1=>7	5520	17.0	5,7,1,(3,6),4	5,7,1,(4,3),6	5,7,(1,3),4,6	5,7,1,3,(4,6)					
201436123104	ダ	右	1400	曇	不良	12:15	震災復興子ども達に夢		2014-12-31	10	水沢	5			2	200	1	2.0	100	1.0	1.0	100	2.0	6.0	140	4.0	1-2	170	1	1-2	130	1	2-6	170	2	1-6	190	3	2=>1	360	2	1-2-6	170	1	2=>1=>6	730	1.0	2,4,6,1,3,7,(5,8)	24613578	26413578	26134758					
201436123105	ダ	右	1600	曇	不良	12:50	C1四組		2014-12-31	10	水沢	5			2	240	1	2.0	120	1.0	7.0	120	2.0	6.0	350	7.0	2-7	290	1	2-7	170	1	2-6	660	7	6-7	760	8	2=>7	630	2	2-6-7	2100	7	2=>7=>6	4400	11.0	17438265	1,7,3,4,(2,8),6,5	71328645	(7,2),3,6,8,1,5,4					
201436123106	ダ	右	1600	曇	不良	13:25	C1三組		2014-12-31	10	水沢	5			1	140	1	1.0	100	1.0	2.0	180	4.0	8.0	210	5.0	1-2	560	3	1-2	220	2	1-8	330	4	2-8	710	9	1=>2	850	4	1-2-8	1110	5	1=>2=>8	4090	15.0	1,2,3,6,7,8,(5,4)	12367845	12637854	(1,2),6,8,7,3,5,4					
201436123107	ダ	右	1600	曇	不良	14:00	C1二組		2014-12-31	10	水沢	5			7	290	2	7.0	100	1.0	1.0	110	2.0	2.0	160	3.0	1-7	160	1	1-7	150	1	2-7	350	7	1-2	310	5	7=>1	580	2	1-2-7	540	1	7=>1=>2	2500	7.0	2,5,1,6,7,3,(4,8)	25167384	2,(1,7),(6,5),8,3-4	7,2,1,(6,8),3,5,4					
201436123108	ダ	右	1600	曇	不良	14:35	メイセイオペラメモリ		2014-12-31	10	水沢	5			7	320	2	7.0	190	4.0	6.0	140	2.0	9.0	530	7.0	6-7	310	1	6-7	190	1	7-9	1,380	13	6-9	910	7	7=>6	750	2	6-7-9	3010	7	7=>6=>9	7730	26.0	5,7,9,1,4,6,2,(3,8)	5,7,9,(1,4),6,2,3,8	(7,6),9,5,1,4,3,2,8	7,6,9,1,4,(2,3),5,8			6-7	460.0	1.0
201436123109	ダ	右	2000	曇	不良	15:15	桐花賞	G	2014-12-31	10	水沢	5			10	1860	4	10.0	160	4.0	5.0	100	1.0	9.0	150	3.0	5-10	400	3	5-10	180	2	9-10	540	6	5-9	200	3	10=>5	2960	6	5-9-10	800	3	10=>5=>9	12740	32.0	8,5,6,9,1,2,10,12,(4,11),7	85691210411712	5,9,8,10,1,4,11,6,12,(7,2)	5,9,10,4,8,11,1,(7,12)-6,2			5-7	170.0	1.0
201436041906	ダ	右	1300	晴	良	14:35	フキノトウレースC2		2014-4-19	2	水沢	1			6	280	2	6.0	110	2.0	7.0	100	1.0	9.0	160	4.0	6-7	230	1	6-7	160	1	6-9	260	5	7-9	190	2	6=>7	430	2	6-7-9	380	2	6=>7=>9	1370	4.0	679583412	679534812	679543182	679543182			6-7	220.0	1.0
201436041907	ダ	右	1600	晴	良	15:15	3歳B1		2014-4-19	2	水沢	1			1	110	1	1.0	100	1.0	7.0	170	4.0	6.0	140	2.0	1-7	670	5	1-7	290	4	1-6	180	1	6-7	660	10	1=>7	750	3	1-6-7	700	2	1=>7=>6	2160	6.0	476153298	476125398	761452398	716253498			1-7	610.0	3.0
201436061401	ダ	右	1600	晴	稍重	11:30	3歳B1		2014-6-14	3	水沢	1			3	310	2	3.0	130	1.0	2.0	260	4.0				2-3	1010	5	2-3	350	5	1-3	660	8	1-2	1,210	12	3=>2	1470	5	1-2-3	4170	9	3=>2=>1	10320	30.0	2345176	2341576	2345176	2341576					
201436062301	ダ	右	1300	晴	重	11:30	3歳C2四組		2014-6-23	3	水沢	6			2	1000	4	2.0	360	4.0	4.0	400	5.0	10.0	790	9.0	2-4	2890	11	2-4	1,160	13	2-10	2,000	24	4-10	1,800	22	2=>4	4850	20	2-4-10	13190	47	2=>4=>10	33210	128.0	9,(2,10),4,6,7,3,8,1,5	29104367185	2,(9,10),4,7,3,6,1,8,5	24910736185			2-4	2540.0	9.0
201436062302	ダ	右	1300	晴	重	12:05	3歳C2三組		2014-6-23	3	水沢	6			6	1130	5	6.0	310	5.0	3.0	470	6.0	2.0	180	2.0	3-6	3190	15	3-6	850	15	2-6	790	12	2-3	410	4	6=>3	6220	28	2-3-6	3000	13	6=>3=>2	25730	100.0	3,6,4,2,5,7,1,8-9	3,6,4,2,(1,5),7,8,9	3,(6,2),5,(4,8),1,7,9	362584179			3-6	3250.0	13.0
201436063001	ダ	右	1400	曇	不良	11:30	C2五組		2014-6-30	4	水沢	3			1	6980	8	1.0	660	6.0	5.0	780	8.0	8.0	120	1.0	1-5	51330	32	1-5	8,220	33	1-8	1,970	16	5-8	580	7	1=>5	74850	60	1-5-8	14090	31	1=>5=>8	374540	305.0	(2,5),8,9,7,1,(4,6),3	2,5,8,7,1,9,3,(4,6)	5,8,2,7,1,9,3,(4,6)	5,8,2,(1,7),3,9,4,6			1-5	31260.0	26.0
201436063003	ダ	右	1400	曇	不良	12:40	C2三組		2014-6-30	4	水沢	3			4	160	1	4.0	110	1.0	1.0	170	2.0	3.0	870	8.0	1-4	430	1	1-4	240	3	3-4	1,840	18	1-3	2,430	19	4=>1	750	2	1-3-4	4870	16	4=>1=>3	21480	67.0	73642815	37642815	3,(7,4),6,1,8,2,5	3,(4,1),6,8,2,5,7					
201436063004	ダ	右	1400	曇	不良	13:15	C2二組		2014-6-30	4	水沢	3			7	290	2	7.0	110	1.0	1.0	130	2.0	2.0	270	6.0	1-7	370	1	1-7	200	1	2-7	750	11	1-2	610	9	7=>1	810	2	1-2-7	1450	5	7=>1=>2	6380	16.0	2,6,8,(1,3),7,4,5	2,6,1,8,3,7,(5,4)	26153874	(2,6),1,5,3,7,4,8					
201436063005	ダ	右	1400	曇	不良	13:55	C2一組		2014-6-30	4	水沢	3			5	130	1	5.0	120	1.0	8.0	250	4.0	3.0	280	6.0	5-8	610	3	5-8	270	3	3-5	340	4	3-8	1,140	15	5=>8	980	3	3-5-8	1540	6	5=>8=>3	4390	10.0	719653248	715926348	7,1,5,9,3,8,4,(2,6)	(7,5),1,3,(9,8),4-6,2			5-8	320.0	1.0
201436063006	ダ	右	1400	曇	不良	14:35	3歳C1三組		2014-6-30	4	水沢	3			6	280	2	6.0	100	1.0	4.0	150	4.0	7.0	130	2.0	4-6	1390	8	4-6	350	5	6-7	150	1	4-7	410	7	6=>4	1910	9	4-6-7	930	3	6=>4=>7	6520	26.0	4,(6,9),1,7,8,5,2,3	4,6,1,(7,9),5,8,2,3	4,6,(1,9),7,(5,8),2,3	(4,6),1,7,5,9,(8,2),3			4-6	1560.0	6.0
201436063007	ダ	右	1400	曇	不良	15:15	3歳C1二組		2014-6-30	4	水沢	3			5	250	1	5.0	110	1.0	9.0	230	5.0	3.0	120	2.0	5-9	1130	4	5-9	360	4	3-5	160	1	3-9	380	5	5=>9	1650	5	3-5-9	1050	3	5=>9=>3	5390	14.0	(8,9),5,(4,7),2,3,(1,6)	(8,9),5,2,(3,4,7),1,6	(8,9),5,(2,3,4),7,6,1	(9,5),8,(3,4),6,2,1,7			5-8	580.0	2.0
201436082301	ダ	右	1300	晴	不良	11:30	C2十六組		2014-8-23	5	水沢	1			3	140	1	3.0	100	1.0	5.0	120	2.0				3-5	150	1	3-5	130	1	1-3	240	4	1-5	310	7	3=>5	200	1	1-3-5	610	3	3=>5=>1	1080	3.0	1,(3,5),4,6,2,7	1,3,5,4-6,2,7	(1,3),5,4-6,7,2	(1,3),5,4=6,7,2					
201436082302	ダ	右	1300	晴	不良	12:05	C2十五組		2014-8-23	5	水沢	1			7	1300	5	7.0	530	5.0	6.0	190	1.0				6-7	2160	8	6-7	510	7	1-7	620	9	1-6	360	5	7=>6	4010	17	1-6-7	2300	10	7=>6=>1	23460	71.0	7341526	7341526	7,4,(3,5),6,1,2	7456132					
201436082303	ダ	右	1300	晴	不良	12:40	C2十七組		2014-8-23	5	水沢	1			2	150	1	2.0	110	1.0	9.0	210	6.0	6.0	130	2.0	2-9	1020	5	2-9	480	5	2-6	270	2	6-9	550	10	2=>9	1440	5	2-6-9	1210	5	2=>9=>6	6760	23.0	(2,5),9,3,(6,8),1,7,4,10	25936187410	2,9,5,6,(3,1),8,7,4,10	29635187410			2-8	980.0	3.0
201436082304	ダ	右	1300	晴	不良	13:15	C2十四組		2014-8-23	5	水沢	1			2	1860	6	2.0	270	6.0	6.0	120	1.0	1.0	190	4.0	2-6	1750	8	2-6	470	8	1-2	870	13	1-6	180	1	2=>6	5600	23	1-2-6	1670	8	2=>6=>1	29650	94.0	2,6,8,1,(3,4),5,7	26814357	2,6,8,1,4,(3,5,7)	26184357					
201436082305	ダ	右	1300	晴	不良	13:55	C2十三組		2014-8-23	5	水沢	1			3	140	1	3.0	100	1.0	2.0	110	2.0	5.0	160	4.0	2-3	160	1	2-3	100	1	3-5	140	2	2-5	160	3	3=>2	190	1	2-3-5	160	1	3=>2=>5	290	1.0	2,3,5,1,4,6,(7,8)	23516487	(2,3),5,1,6,4,8,7	23516487					
201436082306	ダ	右	1300	晴	不良	14:35	C2十二組		2014-8-23	5	水沢	1			3	390	2	3.0	160	1.0	2.0	160	2.0	8.0	320	7.0	2-3	520	1	2-3	250	2	3-8	850	13	2-8	720	9	3=>2	1100	2	2-3-8	3750	18	3=>2=>8	12970	47.0	38264571	38264571	3,8,2,6,(5,7),4,1	32876451					
201436082307	ダ	右	1600	晴	不良	15:15	B2四組		2014-8-23	5	水沢	1			7	170	1	7.0	120	1.0	8.0	130	2.0	9.0	150	4.0	7-8	520	1	7-8	220	2	7-9	210	1	8-9	400	5	7=>8	580	1	7-8-9	740	1	7=>8=>9	1660	1.0	3,7,8,1,9,2,6,(5,4)	3,7,1,8,2,9,6,(5,4)	(3,7),8,9,1,2,6,4,5	7,8,3,9,(1,2),6,4,5			7-8	200.0	1.0
201436082405	ダ	右	1400	晴	稍重	13:55	C2七組		2014-8-24	5	水沢	2			2	110	1	2.0	100	1.0	4.0	110	3.0	5.0	110	2.0	2-4	300	2	2-4	160	2	2-5	120	1	4-5	220	3	2=>4	350	2	2-4-5	190	1	2=>4=>5	520	2.0	47210635198	47210365198	4,(7,10),2,3,(6,5),8,(1,9)	(4,2),7,10,3,5,6,8,1,9			2-4	280.0	2.0
201436083106	ダ	右	1400	晴	良	14:35	C2六組七組		2014-8-31	5	水沢	5			8	110	1	8.0	100	1.0	4.0	100	2.0	3.0	140	3.0	4-8	140	1	4-8	100	1	3-8	230	3	3-4	420	8	8=>4	160	1	3-4-8	510	3	8=>4=>3	860	3.0	68374251	68374521	68347512	8,6,3,4,7,5,(2,1)					
201436083107	ダ	右	1400	晴	良	15:15	C2六組		2014-8-31	5	水沢	5			6	160	1	6.0	100	1.0	4.0	110	2.0	7.0	240	6.0	4-6	230	1	4-6	150	1	6-7	570	8	4-7	820	11	6=>4	350	1	4-6-7	1560	5	6=>4=>7	3500	12.0	54628317	54263817	4,5,6,2,(3,8),7,1	46527381					
201436090707	ダ	右	1600	晴	良	14:35	B2八組		2014-9-7	6	水沢	2			8	200	1	8.0	110	1.0	9.0	290	6.0	5.0	140	2.0	8-9	2310	10	8-9	640	10	5-8	230	1	5-9	640	11	8=>9	3070	13	5-8-9	1770	7	8=>9=>5	14030	53.0	25391108746	25391108764	(5,9),2,(1,7),6,8,10,4,3	5,9,7,1,(8,6),2,10,4,3			7-8	1030.0	6.0
