	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201455051107	ダ	右	1400	晴	良	15:20	3歳ー3組		2014-5-11	3	佐賀	2	(馬齢)		5.0	440.0	2.0	5.0	200	2.0	8.0	580	7.0	1.0	270	4.0	5-8	5490.0	18.0	5-8	1,420	21.0	1-5	510	6.0	1-8	1,580	23.0	5=>8	8850.0	34.0	1-5-8	7390.0	27.0	5=>8=>1	55360.0	160.0	584163297.0	158463297.0	518436297.0	518432697.0			5-8	2400.0	12.0
201455051108	ダ	右	1400	晴	良	16:30	メジロ賞		2014-5-11	3	佐賀	2	(馬齢)		5.0	120.0	1.0	5.0	100	1.0	10.0	100	2.0	8.0	130	4.0	5-10	280.0	1.0	5-10	150	1.0	5-8	190	3.0	8-10	330	5.0	5=>10	360.0	1.0	5-8-10	440.0	2.0	5=>10=>8	840.0	1.0	56101849732.0	56110489723.0	56101489273.0	51084619723.0			5-8	290.0	1.0
201455051109	ダ	右	1400	晴	良	17:05	翠雨賞		2014-5-11	3	佐賀	2	(馬齢)		4.0	410.0	3.0	4.0	160	3.0	1.0	810	6.0	7.0	120	1.0	1-4	8140.0	14.0	1-4	2,570	15.0	4-7	170	2.0	1-7	1,740	13.0	4=>1	14190.0	21.0	1-4-7	5080.0	10.0	4=>1=>7	32050.0	58.0	142738965.0	142739865.0	147923865.0	147923685.0			1-4	9280.0	16.0
201455051110	ダ	右	1750	晴	良	17:40	鯱の門特選		2014-5-11	3	佐賀	2	(馬齢)		9.0	160.0	1.0	9.0	100	1.0	4.0	120	2.0	6.0	130	4.0	4-9	340.0	2.0	4-9	180	2.0	6-9	230	3.0	4-6	370	5.0	9=>4	470.0	2.0	4-6-9	500.0	2.0	9=>4=>6	1320.0	3.0	9104116372815.0	9104116372185.0	9410116317852.0	9410611351782.0			4-7	350.0	2.0
201455051701	ダ	右	1300	曇	良	12:15	3歳ー10組		2014-5-17	3	佐賀	3	(馬齢)		2.0	150.0	1.0	2.0	100	1.0	7.0	100	2.0	8.0	130	3.0	2-7	160.0	1.0	2-7	100	1.0	2-8	110	2.0	7-8	190	3.0	2=>7	230.0	1.0	2-7-8	220.0	1.0	2=>7=>8	550.0	1.0	27681534.0	27681534.0	27865143.0	27864135.0					
201455051702	ダ	右	1300	曇	良	12:50	3歳ー8組		2014-5-17	3	佐賀	3	(馬齢)		6.0	690.0	3.0	6.0	110	3.0	4.0	100	1.0	7.0	100	2.0	4-6	450.0	2.0	4-6	210	3.0	6-7	420	7.0	4-7	120	1.0	6=>4	1800.0	6.0	4-6-7	370.0	1.0	6=>4=>7	5650.0	17.0	41653728.0	46157328.0	46175328.0	64715328.0					
201455051703	ダ	右	1300	曇	良	13:25	3歳ー6組		2014-5-17	3	佐賀	3	(馬齢)		7.0	190.0	1.0	7.0	120	2.0	1.0	100	1.0	5.0	160	3.0	1-7	190.0	1.0	1-7	110	1.0	5-7	320	4.0	1-5	590	11.0	7=>1	400.0	1.0	1-5-7	1830.0	5.0	7=>1=>5	6830.0	21.0	57246813.0	57286143.0	57126843.0	51726843.0					
201455051704	ダ	右	1400	曇	良	14:00	C2ー9組		2014-5-17	3	佐賀	3	(馬齢)		2.0	500.0	4.0	2.0	400	4.0	4.0	180	3.0				2-4	620.0	5.0	2-4	340	5.0	1-2	270	4.0	1-4	220	2.0	2=>4	2010.0	10.0	1-2-4	610.0	3.0	2=>4=>1	5460.0	21.0	2413576.0	2413576.0	2415367.0	2415736.0					
201455051705	ダ	右	1400	曇	良	15:05	C2ー7組		2014-5-17	3	佐賀	3	(馬齢)		9.0	120.0	1.0	9.0	110	1.0	8.0	320	7.0	4.0	1,070	9.0	8-9	1130.0	7.0	8-9	390	5.0	4-9	1,540	18.0	4-8	7,770	33.0	9=>8	1650.0	9.0	4-8-9	15020.0	36.0	9=>8=>4	39980.0	92.0	981275436.0	981253476.0	982513476.0	928517436.0			8-8	1070.0	5.0
201455051706	ダ	右	1400	曇	良	15:35	C2ー5組		2014-5-17	3	佐賀	3	(馬齢)		4.0	140.0	1.0	4.0	100	1.0	6.0	130	3.0	3.0	220	5.0	4-6	170.0	1.0	4-6	100	1.0	3-4	340	4.0	3-6	390	6.0	4=>6	230.0	1.0	3-4-6	680.0	4.0	4=>6=>3	1450.0	5.0	268357491.0	268354791.0	263845971.0	623498175.0			4-6	170.0	1.0
201455051707	ダ	右	1400	曇	良	16:05	C2ー3組		2014-5-17	3	佐賀	3	(馬齢)		2.0	160.0	1.0	2.0	100	1.0	6.0	130	3.0	9.0	120	2.0	2-6	360.0	1.0	2-6	150	1.0	2-9	220	3.0	6-9	300	4.0	2=>6	640.0	1.0	2-6-9	500.0	1.0	2=>6=>9	1570.0	2.0	913628475.0	931628475.0	936124875.0	926314857.0			2-6	460.0	2.0
201455051708	ダ	右	1800	曇	良	16:40	薫風特選		2014-5-17	3	佐賀	3	(馬齢)		8.0	150.0	1.0	8.0	120	1.0	6.0	150	3.0	9.0	520	7.0	6-8	500.0	3.0	6-8	220	3.0	8-9	450	6.0	6-9	1,730	16.0	8=>6	590.0	2.0	6-8-9	2920.0	10.0	8=>6=>9	5480.0	17.0	238746519.0	238476519.0	238764519.0	837649512.0			6-8	510.0	3.0
201455053101	ダ	右	1300	晴	良	12:15	3歳ー9組		2014-5-31	4	佐賀	3	(馬齢)		8.0	1520.0	6.0	8.0	300	6.0	7.0	300	5.0	2.0	140	2.0	7-8	3110.0	10.0	7-8	680	9.0	2-8	670	8.0	2-7	270	2.0	8=>7	9320.0	26.0	2-7-8	3210.0	11.0	8=>7=>2	30810.0	85.0	78241365.0	78264513.0	78264351.0	87243651.0					
201455053102	ダ	右	1300	晴	良	12:50	3歳ー7組		2014-5-31	4	佐賀	3	(馬齢)		3.0	230.0	1.0	3.0	120	2.0	1.0	100	1.0	7.0	740	9.0	1-3	430.0	2.0	1-3	320	3.0	3-7	2,920	19.0	1-7	2,150	16.0	3=>1	630.0	2.0	1-3-7	6150.0	16.0	3=>1=>7	21360.0	51.0	317598246.0	371958246.0	371598246.0	317589246.0			1-3	280.0	1.0
201455053103	ダ	右	1400	晴	良	13:25	C2ー9組		2014-5-31	4	佐賀	3	(馬齢)		6.0	670.0	4.0	6.0	210	3.0	5.0	180	1.0				5-6	680.0	4.0	5-6	250	5.0	4-6	260	6.0	4-5	220	2.0	6=>5	1570.0	10.0	4-5-6	620.0	3.0	6=>5=>4	4000.0	20.0	5647213.0	5647213.0	5674213.0	5674213.0					
201455053104	ダ	右	1400	晴	良	14:00	3歳ー5組		2014-5-31	4	佐賀	3	(馬齢)		5.0	260.0	1.0	5.0	110	1.0	1.0	220	5.0	6.0	140	2.0	1-5	1220.0	4.0	1-5	650	10.0	5-6	170	1.0	1-6	680	12.0	5=>1	2070.0	8.0	1-5-6	2000.0	8.0	5=>1=>6	8240.0	20.0	763194285.0	761349258.0	763145982.0	671354928.0			1-5	1470.0	5.0
201455053105	ダ	右	1400	晴	良	15:05	C2ー8組		2014-5-31	4	佐賀	3	(馬齢)		6.0	1590.0	5.0	6.0	200	5.0	8.0	140	2.0	2.0	170	4.0	6-8	810.0	4.0	6-8	410	4.0	2-6	2,620	17.0	2-8	730	9.0	6=>8	2090.0	8.0	2-6-8	4740.0	12.0	6=>8=>2	21240.0	60.0	86735412.0	86735412.0	86357412.0	83654127.0					
201455053106	ダ	右	1400	晴	良	15:35	C2ー6組		2014-5-31	4	佐賀	3	(馬齢)		9.0	500.0	2.0	9.0	180	3.0	6.0	230	5.0	5.0	150	2.0	6-9	2310.0	8.0	6-9	400	6.0	5-9	160	1.0	5-6	410	7.0	9=>6	3560.0	15.0	5-6-9	930.0	4.0	9=>6=>5	8960.0	31.0	694512783.0	694512837.0	695418237.0	695481327.0			6-8	1070.0	6.0
201455053107	ダ	右	1400	晴	良	16:05	C2ー4組		2014-5-31	4	佐賀	3	(馬齢)		6.0	150.0	1.0	6.0	110	1.0	7.0	140	2.0	8.0	160	3.0	6-7	190.0	1.0	6-7	110	1.0	6-8	190	3.0	7-8	180	2.0	6=>7	190.0	1.0	6-7-8	500.0	2.0	6=>7=>8	980.0	2.0	361758924.0	361758249.0	361785249.0	673185294.0			6-7	200.0	1.0
201455053108	ダ	右	1400	晴	良	16:40	ジューン特選		2014-5-31	4	佐賀	3	(馬齢)		6.0	230.0	1.0	6.0	130	1.0	7.0	360	7.0	8.0	480	8.0	6-7	900.0	5.0	6-7	270	2.0	6-8	1,130	12.0	7-8	1,460	18.0	6=>7	1510.0	3.0	6-7-8	3300.0	13.0	6=>7=>8	7770.0	19.0	6852711093411.0	6852710193411.0	6852710143911.0	6825711131049.0			6-6	910.0	6.0
201455053109	ダ	右	1400	晴	良	17:15	九千部山賞	G	2014-5-31	4	佐賀	3	(別定)		5.0	350.0	2.0	5.0	100	1.0	1.0	130	2.0	3.0	130	3.0	1-5	550.0	3.0	1-5	260	5.0	3-5	180	1.0	1-3	250	4.0	5=>1	1380.0	7.0	1-3-5	510.0	2.0	5=>1=>3	2610.0	7.0	87135264.0	87135264.0	18735264.0	18357264.0					
201455053110	ダ	右	1750	晴	良	17:45	ケンタウルス座特選		2014-5-31	4	佐賀	3	(馬齢)		5.0	170.0	1.0	5.0	120	1.0	2.0	150	3.0	8.0	140	2.0	2-5	840.0	4.0	2-5	280	3.0	5-8	170	2.0	2-8	510	5.0	5=>2	1170.0	3.0	2-5-8	680.0	1.0	5=>2=>8	2260.0	2.0	479528163.0	479528163.0	475928163.0	457289136.0			2-5	900.0	3.0
201455061401	ダ	右	1300	曇	良	12:15	3歳ー11組		2014-6-14	5	佐賀	3	(馬齢)		4.0	330.0	2.0	4.0	100	1.0	5.0	100	2.0	7.0	340	6.0	4-5	100.0	1.0	4-5	100	1.0	4-7	360	4.0	5-7	500	9.0	4=>5	250.0	2.0	4-5-7	580.0	3.0	4=>5=>7	1600.0	5.0	43817256.0	48375126.0	45836172.0	45861723.0					
201455061402	ダ	右	1300	曇	良	12:50	3歳ー9組		2014-6-14	5	佐賀	3	(馬齢)		5.0	470.0	2.0	5.0	160	1.0	7.0	500	6.0				5-7	1350.0	6.0	5-7	330	5.0	2-5	140	1.0	2-7	290	4.0	5=>7	1810.0	10.0	2-5-7	940.0	3.0	5=>7=>2	6240.0	21.0	2345617.0	2341576.0	2437516.0	2437561.0					
201455061403	ダ	右	1300	曇	良	13:25	3歳ー7組		2014-6-14	5	佐賀	3	(馬齢)		3.0	160.0	1.0	3.0	130	1.0	5.0	280	4.0				3-5	800.0	2.0	3-5	280	3.0	3-7	310	5.0	5-7	720	9.0	3=>5	860.0	3.0	3-5-7	1530.0	5.0	3=>5=>7	3990.0	11.0	345712.0	345712.0	345712.0	315472.0					
201455061404	ダ	右	1400	曇	良	14:00	C2ー8組		2014-6-14	5	佐賀	3	(馬齢)		6.0	510.0	2.0	6.0	120	2.0	5.0	100	1.0	4.0	160	4.0	5-6	350.0	2.0	5-6	180	2.0	4-6	550	10.0	4-5	300	3.0	6=>5	1200.0	6.0	4-5-6	780.0	3.0	6=>5=>4	4890.0	19.0	12567348.0	12567438.0	21567438.0	51267483.0					
201455061405	ダ	右	1400	曇	良	15:05	3歳ー5組		2014-6-14	5	佐賀	3	(馬齢)		8.0	210.0	1.0	8.0	100	1.0	3.0	150	4.0	1.0	100	2.0	3-8	600.0	3.0	3-8	190	2.0	1-8	120	1.0	1-3	200	3.0	8=>3	840.0	3.0	1-3-8	270.0	1.0	8=>3=>1	1430.0	4.0	81732465.0	81372465.0	83167245.0	83167245.0					
201455061406	ダ	右	1400	曇	良	15:35	C2ー5組		2014-6-14	5	佐賀	3	(馬齢)		2.0	1350.0	5.0	2.0	470	5.0	1.0	870	7.0	7.0	240	3.0	1-2	19940.0	24.0	1-2	3,580	25.0	2-7	990	12.0	1-7	3,000	23.0	2=>1	43880.0	49.0	1-2-7	28530.0	44.0	2=>1=>7	178750.0	249.0	968275134.0	968217354.0	962837145.0	926138754.0			1-2	12450.0	18.0
201455061407	ダ	右	1400	曇	良	16:05	C2ー3組		2014-6-14	5	佐賀	3	(馬齢)		4.0	300.0	2.0	4.0	140	2.0	1.0	200	3.0	5.0	310	6.0	1-4	720.0	3.0	1-4	270	3.0	4-5	660	9.0	1-5	700	11.0	4=>1	1280.0	5.0	1-4-5	1810.0	8.0	4=>1=>5	7610.0	28.0	56428137.0	56482137.0	56418273.0	56418273.0					
201455061408	ダ	右	1750	曇	良	16:40	入梅特選		2014-6-14	5	佐賀	3	(馬齢)		1.0	2450.0	7.0	1.0	650	8.0	3.0	240	4.0	10.0	200	2.0	1-3	7440.0	22.0	1-3	2,400	21.0	1-10	2,280	20.0	3-10	900	9.0	1=>3	23990.0	49.0	1-3-10	22510.0	45.0	1=>3=>10	244770.0	383.0	14310268759.0	14310268579.0	14310625897.0	13210486597.0			1-3	9450.0	20.0
201455062801	ダ	右	1300	曇	不良	12:15	3歳ー10組		2014-6-28	6	佐賀	3	(馬齢)		1.0	160.0	1.0	1.0	160	1.0	2.0	520	5.0				1-2	510.0	3.0	1-2	220	3.0	1-7	220	2.0	2-7	650	10.0	1=>2	960.0	4.0	1-2-7	960.0	4.0	1=>2=>7	2830.0	8.0	2361754.0	2136745.0	2167435.0	2176435.0					
201455062802	ダ	右	1300	曇	不良	12:50	3歳ー8組		2014-6-28	6	佐賀	3	(馬齢)		4.0	170.0	1.0	4.0	140	3.0	1.0	210	5.0	7.0	120	2.0	1-4	590.0	2.0	1-4	200	2.0	4-7	120	1.0	1-7	270	4.0	4=>1	1120.0	3.0	1-4-7	410.0	1.0	4=>1=>7	2540.0	9.0	159728346.0	159724836.0	175942386.0	147935268.0			1-4	690.0	2.0
201455062803	ダ	右	1300	曇	不良	13:25	3歳ー6組		2014-6-28	6	佐賀	3	(馬齢)		8.0	340.0	2.0	8.0	100	1.0	1.0	110	2.0	5.0	180	5.0	1-8	230.0	1.0	1-8	150	1.0	5-8	750	9.0	1-5	580	7.0	8=>1	470.0	2.0	1-5-8	1450.0	4.0	8=>1=>5	5840.0	19.0	853614927.0	183524967.0	813529476.0	813592476.0			1-8	200.0	1.0
201455062804	ダ	右	1400	曇	不良	14:00	C2ー9組		2014-6-28	6	佐賀	3	(馬齢)		2.0	540.0	3.0	2.0	160	2.0	8.0	340	7.0	7.0	330	6.0	2-8	3580.0	14.0	2-8	760	11.0	2-7	580	6.0	7-8	1,200	21.0	2=>8	5290.0	25.0	2-7-8	6510.0	28.0	2=>8=>7	36560.0	128.0	81653742.0	81563742.0	85167342.0	85712463.0					
201455062805	ダ	右	1400	曇	重	15:05	C2ー7組		2014-6-28	6	佐賀	3	(馬齢)		8.0	580.0	2.0	8.0	120	2.0	7.0	100	1.0	6.0	200	5.0	7-8	320.0	1.0	7-8	190	1.0	6-8	530	8.0	6-7	520	7.0	8=>7	1260.0	5.0	6-7-8	910.0	4.0	8=>7=>6	5260.0	19.0	748236519.0	748236519.0	742836519.0	742865319.0			7-8	280.0	1.0
201455062806	ダ	右	1400	曇	重	15:35	C2ー5組		2014-6-28	6	佐賀	3	(馬齢)		8.0	1150.0	7.0	8.0	500	7.0	6.0	220	3.0	2.0	580	8.0	6-8	2640.0	13.0	6-8	850	14.0	2-8	2,190	28.0	2-6	970	18.0	8=>6	5780.0	28.0	2-6-8	9100.0	45.0	8=>6=>2	45900.0	218.0	258163947.0	251683947.0	251863974.0	258163974.0			6-8	600.0	1.0
201455062807	ダ	右	1400	曇	重	16:05	C2ー3組		2014-6-28	6	佐賀	3	(馬齢)		10.0	380.0	2.0	10.0	110	2.0	1.0	100	1.0	2.0	310	6.0	1-10	340.0	1.0	1-10	160	1.0	2-10	1,320	15.0	1-2	870	12.0	10=>1	690.0	2.0	1-2-10	2050.0	8.0	10=>1=>2	7290.0	23.0	10163924857.0	10619328457.0	10691823457.0	10691283457.0			1-8	220.0	1.0
201455062808	ダ	右	1750	曇	重	16:40	長崎街道山家宿特選		2014-6-28	6	佐賀	3	(馬齢)		5.0	390.0	2.0	5.0	210	4.0	2.0	270	5.0	1.0	160	3.0	2-5	1670.0	8.0	2-5	370	5.0	1-5	220	2.0	1-2	610	11.0	5=>2	3570.0	16.0	1-2-5	2720.0	11.0	5=>2=>1	15340.0	55.0	476925138.0	476925138.0	479625138.0	257961834.0			2-5	2120.0	8.0
201455062809	ダ	右	1400	曇	重	17:15	遠賀川賞	G	2014-6-28	6	佐賀	3	(別定)		3.0	520.0	3.0	3.0	290	4.0	5.0	210	2.0				3-5	1070.0	5.0	3-5	260	6.0	2-3	150	2.0	2-5	120	1.0	3=>5	2460.0	10.0	2-3-5	320.0	1.0	3=>5=>2	4970.0	20.0	513264.0	531264.0	531624.0	531264.0					
201455062810	ダ	右	1400	曇	重	17:45	風待月特選		2014-6-28	6	佐賀	3	(馬齢)		3.0	220.0	1.0	3.0	160	3.0	7.0	350	6.0	10.0	190	4.0	3-7	750.0	3.0	3-7	540	7.0	3-10	370	3.0	7-10	700	12.0	3=>7	1050.0	3.0	3-7-10	2330.0	8.0	3=>7=>10	5820.0	16.0	57104639182.0	57104639182.0	57103469128.0	57103149682.0			3-7	1370.0	6.0
201455062901	ダ	右	1300	曇	稍重	12:15	3歳ー11組		2014-6-29	6	佐賀	4	(馬齢)		1.0	240.0	1.0	1.0	100	1.0	7.0	230	4.0				1-7	210.0	1.0	1-7	130	1.0	1-6	180	3.0	6-7	160	2.0	1=>7	380.0	1.0	1-6-7	140.0	1.0	1=>7=>6	560.0	1.0	1672534.0	1672534.0	1762534.0	1762354.0					
201455062902	ダ	右	1300	曇	稍重	12:45	3歳ー9組		2014-6-29	6	佐賀	4	(馬齢)		2.0	100.0	1.0	2.0	100	1.0	3.0	220	6.0	6.0	150	2.0	2-3	1750.0	6.0	2-3	450	7.0	2-6	140	1.0	3-6	1,260	14.0	2=>3	1840.0	6.0	2-3-6	1540.0	5.0	2=>3=>6	4870.0	17.0	27615843.0	21765834.0	21765834.0	21735684.0					
201455062903	ダ	右	1300	曇	稍重	13:20	3歳ー7組		2014-6-29	6	佐賀	4	(馬齢)		9.0	670.0	2.0	9.0	130	3.0	6.0	150	4.0	1.0	100	1.0	6-9	2360.0	6.0	6-9	310	4.0	1-9	140	1.0	1-6	190	3.0	9=>6	3520.0	11.0	1-6-9	360.0	1.0	9=>6=>1	6070.0	18.0	16910473582.0	16910745832.0	16910745832.0	16910348527.0			6-8	1790.0	5.0
201455062904	ダ	右	1300	曇	稍重	13:55	3歳ー5組		2014-6-29	6	佐賀	4	(馬齢)		7.0	180.0	1.0	7.0	110	1.0	2.0	160	2.0	1.0	920	9.0	2-7	260.0	1.0	2-7	160	1.0	1-7	1,400	17.0	1-2	1,630	18.0	7=>2	460.0	1.0	1-2-7	2120.0	7.0	7=>2=>1	4890.0	14.0	37921081564.0	37910218654.0	79310281654.0	79213584106.0			2-7	220.0	1.0
201455062905	ダ	右	1400	晴	稍重	15:00	C2ー8組		2014-6-29	6	佐賀	4	(馬齢)		3.0	750.0	4.0	3.0	480	5.0	4.0	390	3.0	5.0	150	2.0	3-4	3280.0	12.0	3-4	1,300	13.0	3-5	600	7.0	4-5	650	8.0	3=>4	4530.0	17.0	3-4-5	3100.0	10.0	3=>4=>5	12270.0	48.0	465938721.0	469538721.0	465983271.0	345862791.0			3-4	5250.0	12.0
201455062906	ダ	右	1400	晴	稍重	15:30	C2ー6組		2014-6-29	6	佐賀	4	(馬齢)		5.0	410.0	2.0	5.0	180	3.0	1.0	240	4.0	3.0	150	2.0	1-5	760.0	4.0	1-5	240	3.0	3-5	180	1.0	1-3	250	4.0	5=>1	1210.0	7.0	1-3-5	410.0	1.0	5=>1=>3	2020.0	5.0	35162748.0	35162748.0	35162748.0	35126478.0					
201455062907	ダ	右	1400	晴	稍重	16:10	C2ー4組		2014-6-29	6	佐賀	4	(馬齢)		10.0	600.0	2.0	10.0	230	5.0	8.0	100	1.0	2.0	140	2.0	8-10	460.0	2.0	8-10	210	1.0	2-10	510	8.0	2-8	250	3.0	10=>8	2140.0	9.0	2-8-10	700.0	1.0	10=>8=>2	5620.0	16.0	48210613795.0	48210613795.0	48102613795.0	81042163795.0			7-8	390.0	1.0
201455062908	ダ	右	1400	晴	稍重	16:40	緑風賞		2014-6-29	6	佐賀	4	(馬齢)		2.0	290.0	2.0	2.0	100	2.0	3.0	100	1.0	1.0	330	6.0	2-3	300.0	1.0	2-3	130	1.0	1-2	740	11.0	1-3	480	7.0	2=>3	560.0	2.0	1-2-3	1110.0	4.0	2=>3=>1	4030.0	14.0	351928746.0	351928764.0	359126874.0	325196784.0			2-3	220.0	1.0
201455062909	ダ	右	1400	晴	稍重	17:10	ムーンストーン特選		2014-6-29	6	佐賀	4	(馬齢)		8.0	360.0	1.0	8.0	180	2.0	1.0	330	4.0	3.0	470	6.0	1-8	900.0	6.0	1-8	390	5.0	3-8	930	12.0	1-3	970	14.0	8=>1	1720.0	9.0	1-3-8	7380.0	25.0	8=>1=>3	18230.0	53.0	28106739541.0	28610379541.0	28103769415.0	28379511046.0			1-7	470.0	2.0
201455062910	ダ	右	1750	晴	稍重	17:40	しし座特選		2014-6-29	6	佐賀	4	(馬齢)		4.0	500.0	2.0	4.0	140	2.0	6.0	110	1.0	3.0	360	6.0	4-6	320.0	1.0	4-6	230	1.0	3-4	970	13.0	3-6	1,240	16.0	4=>6	930.0	3.0	3-4-6	3090.0	9.0	4=>6=>3	14030.0	41.0	28571034619.0	28754310619.0	42836751019.0	46327851910.0			4-6	390.0	1.0
201455071201	ダ	右	1300	曇	稍重	12:15	3歳ー12組		2014-7-12	7	佐賀	3	(馬齢)		1.0	1020.0	4.0	1.0	150	4.0	9.0	100	2.0	7.0	100	1.0	1-9	1040.0	4.0	1-9	290	5.0	1-7	140	2.0	7-9	100	1.0	1=>9	3250.0	11.0	1-7-9	390.0	2.0	1=>9=>7	5430.0	16.0	792548316.0	792548316.0	791523486.0	791538264.0			1-8	830.0	3.0
201455071202	ダ	右	1300	曇	稍重	12:50	3歳ー10組		2014-7-12	7	佐賀	3	(馬齢)		4.0	240.0	2.0	4.0	200	2.0	3.0	310	4.0				3-4	1530.0	5.0	3-4	240	5.0	4-6	100	1.0	3-6	230	3.0	4=>3	2440.0	7.0	3-4-6	360.0	2.0	4=>3=>6	2940.0	12.0	4637512.0	4637512.0	4635712.0	4635721.0					
201455071203	ダ	右	1300	曇	稍重	13:25	3歳ー8組		2014-7-12	7	佐賀	3	(馬齢)		6.0	2430.0	5.0	6.0	770	6.0	5.0	170	2.0				5-6	590.0	3.0	5-6	260	3.0	4-6	1,010	13.0	4-5	280	4.0	6=>5	4500.0	11.0	4-5-6	2090.0	9.0	6=>5=>4	24870.0	49.0	5763412.0	5763421.0	5736421.0	6537421.0					
201455071204	ダ	右	1300	雨	稍重	14:00	3歳ー6組		2014-7-12	7	佐賀	3	(馬齢)		4.0	170.0	1.0	4.0	110	1.0	3.0	120	2.0				3-4	170.0	1.0	3-4	100	1.0	4-7	130	2.0	3-7	190	3.0	4=>3	310.0	1.0	3-4-7	180.0	1.0	4=>3=>7	390.0	1.0	4762315.0	4762315.0	4762315.0	4736251.0					
201455071205	ダ	右	1400	雨	稍重	15:05	C2ー7組		2014-7-12	7	佐賀	3	(馬齢)		4.0	300.0	2.0	4.0	100	1.0	6.0	100	2.0	3.0	160	3.0	4-6	270.0	1.0	4-6	160	1.0	3-4	490	8.0	3-6	270	3.0	4=>6	690.0	2.0	3-4-6	600.0	2.0	4=>6=>3	2330.0	4.0	48265713.0	42865713.0	42867531.0	42685371.0					
201455071206	ダ	右	1400	雨	稍重	15:35	C2ー5組		2014-7-12	7	佐賀	3	(馬齢)		5.0	240.0	1.0	5.0	130	1.0	4.0	230	6.0	3.0	140	2.0	4-5	3340.0	15.0	4-5	720	12.0	3-5	240	1.0	3-4	950	19.0	5=>4	5250.0	26.0	3-4-5	2720.0	12.0	5=>4=>3	19430.0	72.0	914256378.0	914256378.0	914625378.0	459261387.0			4-5	3130.0	15.0
201455071207	ダ	右	1400	雨	稍重	16:05	C2ー3組		2014-7-12	7	佐賀	3	(馬齢)		9.0	5340.0	8.0	9.0	1,260	7.0	4.0	100	1.0	7.0	410	5.0	4-9	5530.0	14.0	4-9	2,030	18.0	7-9	2,850	22.0	4-7	810	10.0	9=>4	29270.0	42.0	4-7-9	24250.0	41.0	9=>4=>7	126600.0	190.0	126459783.0	126459783.0	126497538.0	126497358.0			4-8	1850.0	6.0
201455071208	ダ	右	1750	曇	稍重	16:40	半夏生特選		2014-7-12	7	佐賀	3	(馬齢)		1.0	370.0	2.0	1.0	200	4.0	3.0	130	2.0	2.0	160	3.0	1-3	1870.0	9.0	1-3	730	11.0	1-2	290	3.0	2-3	620	7.0	1=>3	3080.0	14.0	1-2-3	2630.0	11.0	1=>3=>2	16400.0	65.0	23110765489.0	23110576498.0	23110675498.0	23110647589.0			1-3	2160.0	10.0
201455071301	ダ	右	1300	曇	不良	12:15	3歳ー11組		2014-7-13	7	佐賀	4	(馬齢)		7.0	590.0	3.0	7.0	100	2.0	6.0	100	3.0	1.0	100	1.0	6-7	860.0	4.0	6-7	180	2.0	1-7	190	3.0	1-6	140	1.0	7=>6	1010.0	5.0	1-6-7	430.0	1.0	7=>6=>1	3020.0	7.0	83765124.0	87365142.0	76813542.0	76134582.0					
201455071302	ダ	右	1300	曇	不良	12:45	3歳ー9組		2014-7-13	7	佐賀	4	(馬齢)		3.0	180.0	1.0	3.0	130	2.0	8.0	100	1.0	1.0	240	6.0	3-8	250.0	1.0	3-8	200	2.0	1-3	730	8.0	1-8	720	7.0	3=>8	690.0	4.0	1-3-8	1960.0	6.0	3=>8=>1	4970.0	16.0	351487269.0	351748269.0	351874269.0	318572469.0			3-8	420.0	2.0
201455071303	ダ	右	1300	曇	不良	13:20	3歳ー7組		2014-7-13	7	佐賀	4	(馬齢)		7.0	130.0	1.0	7.0	100	1.0	3.0	150	3.0	6.0	200	4.0	3-7	240.0	1.0	3-7	160	1.0	6-7	270	4.0	3-6	470	8.0	7=>3	450.0	1.0	3-6-7	630.0	2.0	7=>3=>6	1600.0	4.0	36745218.0	36751428.0	36751248.0	37651248.0					
201455071304	ダ	右	1300	曇	不良	13:55	3歳ー5組		2014-7-13	7	佐賀	4	(馬齢)		10.0	530.0	2.0	10.0	100	2.0	9.0	230	6.0	2.0	100	1.0	9-10	1330.0	5.0	9-10	380	4.0	2-10	210	1.0	2-9	390	6.0	10=>9	2290.0	8.0	2-9-10	990.0	2.0	10=>9=>2	6410.0	21.0	81103294756.0	81091324756.0	81019243576.0	81019245763.0			8-8	1530.0	5.0
201455071305	ダ	右	1400	曇	不良	15:00	C2ー8組		2014-7-13	7	佐賀	4	(馬齢)		6.0	260.0	1.0	6.0	100	1.0	7.0	120	2.0	5.0	210	5.0	6-7	340.0	1.0	6-7	190	2.0	5-6	400	8.0	5-7	400	7.0	6=>7	640.0	2.0	5-6-7	650.0	1.0	6=>7=>5	2450.0	4.0	465187293.0	465178239.0	645712839.0	675412839.0			6-7	390.0	1.0
