	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201454032302	ダ	右	1300	晴	重	15:20	フナバシボンバー特別		2014-3-23	19	高知	4	(見込)		7.0	180.0	1.0	7.0	100	1.0	8.0	100	2.0	7-8	150.0	1.0	7-8	110	1.0	6-7	360	5.0	6-8	330	4.0	7=>8	220.0	1.0	6-7-8	380.0	2.0	7=>8=>6	980.0	4.0	65827314	65872314	6,(8,7),5,2,3,1,4	78562134			6.0	170	4.0			
201454032303	ダ	右	1300	晴	重	15:55	麻衣子愛してるよ特別		2014-3-23	19	高知	4	(見込)		8.0	110.0	1.0	8.0	100	1.0	5.0	110	2.0	5-8	180.0	1.0	5-8	130	1.0	7-8	280	4.0	5-7	450	6.0	8=>5	150.0	1.0	5-7-8	530.0	2.0	8=>5=>7	740.0	3.0	582739164	5,8,2,7,(1,3),9,6,4	5,8,7,2,(3,9),1,6,4	857263149			7.0	370	5.0	5-8	150.0	1.0
201454032304	ダ	右	1400	晴	重	16:25	水車小屋桜まつり特別		2014-3-23	19	高知	4	(見込)		6.0	460.0	2.0	6.0	110	1.0	9.0	130	2.0	6-9	350.0	1.0	6-9	200	1.0	6-7	1,470	19.0	7-9	840	13.0	6=>9	800.0	2.0	6-7-9	2500.0	8.0	6=>9=>7	10560.0	33.0	9,10,3,(1,4),6,2,7,5,8	9,10,3,1,4,6,2,(5,7),8	9,3,(10,6),1,(5,7),(2,4),8	96351721048			7.0	260	7.0	6-8	370.0	1.0
201454032305	ダ	右	1400	晴	重	17:00	貫之さくらまつり特別		2014-3-23	19	高知	4	(見込)		1.0	130.0	1.0	1.0	110	1.0	5.0	130	3.0	1-5	280.0	1.0	1-5	130	1.0	1-7	140	2.0	5-7	410	7.0	1=>5	280.0	1.0	1-5-7	430.0	1.0	1=>5=>7	840.0	1.0	3,4,5,(1,8),6,2,7	34125687	(3,1),5,6,(2,4),8,7	15637824			7.0	210	4.0			
201454032306	ダ	右	1300	晴	重	17:35	義久&美樹ご成婚特別		2014-3-23	19	高知	4	(見込)		2.0	130.0	1.0	2.0	110	1.0	9.0	240	4.0	2-9	1360.0	5.0	2-9	370	5.0	2-10	1,890	12.0	9-10	3,210	16.0	2=>9	1890.0	7.0	2-9-10	9130.0	18.0	2=>9=>10	19890.0	49.0	8291141013756	8291141013756	8291011413756	2894101113576			10.0	1,040	7.0	2-7	180.0	1.0
201454032307	ダ	右	1300	晴	重	18:10	吉良川町の町並み特別 		2014-3-23	19	高知	4	(見込)		4.0	150.0	1.0	4.0	100	1.0	3.0	130	4.0	3-4	300.0	1.0	3-4	160	1.0	4-6	250	5.0	3-6	210	4.0	4=>3	500.0	1.0	3-4-6	430.0	2.0	4=>3=>6	1390.0	3.0	35716482	35716428	(3,5,7),(1,6),4,2,8	4,3,5,(2,6),7,1,8			6.0	120	3.0			
201454032308	ダ	右	1300	晴	重	18:45	C3ー3		2014-3-23	19	高知	4	(見込)		1.0	600.0	2.0	1.0	170	3.0	3.0	770	7.0	1-3	4980.0	15.0	1-3	2,030	16.0	1-8	270	3.0	3-8	2,810	19.0	1=>3	14080.0	28.0	1-3-8	13270.0	27.0	1=>3=>8	58480.0	120.0	456281379	458621379	4,8,5,6,2,1,3,7-9	485316729			8.0	230	4.0	1-3	9770.0	18.0
201454032309	ダ	右	1300	晴	重	19:15	C3ー2		2014-3-23	19	高知	4	(見込)		5.0	230.0	2.0	5.0	100	1.0	2.0	100	2.0	2-5	170.0	1.0	2-5	120	1.0	3-5	140	3.0	2-3	120	2.0	5=>2	480.0	2.0	2-3-5	200.0	1.0	5=>2=>3	630.0	2.0	32548617	32584617	32586471	53264871			3.0	120	3.0			
201454032310	ダ	右	1400	晴	重	19:45	C1ー3		2014-3-23	19	高知	4	(見込)		3.0	190.0	2.0	3.0	110	2.0	5.0	120	3.0	3-5	430.0	2.0	3-5	130	2.0	3-8	100	1.0	5-8	180	3.0	3=>5	530.0	3.0	3-5-8	180.0	1.0	3=>5=>8	730.0	2.0	8,9,(6,7),2,3,1,5,4	8,9,6,7,2,(1,3),5,4	8,9,(2,3),6,(1,7),5,4	3,(8,9),5,2,6,1,7,4			8.0	100	1.0	3-5	290.0	2.0
201454032311	ダ	右	1400	晴	重	20:15	香川県オリーブ特別 		2014-3-23	19	高知	4	(見込)		8.0	1510.0	4.0	8.0	180	3.0	5.0	110	1.0	5-8	530.0	2.0	5-8	320	3.0	1-8	590	8.0	1-5	230	2.0	8=>5	3110.0	8.0	1-5-8	1020.0	4.0	8=>5=>1	14190.0	38.0	3,8,5,6,4,(2,9),1,7	385462197	3,8,5,(1,4,6),2,(7,9)	851347269			1.0	190	4.0	5-8	370.0	2.0
201454032312	ダ	右	1400	晴	重	20:50	ファイナルレース		2014-3-23	19	高知	4	(見込)		6.0	1000.0	5.0	6.0	260	5.0	4.0	170	2.0	4-6	2200.0	7.0	4-6	660	8.0	6-10	1,300	15.0	4-10	370	4.0	6=>4	5460.0	19.0	4-6-10	3970.0	12.0	6=>4=>10	35320.0	111.0	8,4,1,7,(3,9),6,(5,10),11,2	8,4,(1,7),9,3,6,10,11,5,2	8,4,(1,7),6,(9,10),3,11,5,2	6,4,7,(9,10),8,1,5,3,2,11			10.0	210	3.0	4-6	2010.0	6.0
201454032906	ダ	右	1300	雨	重	17:50	ビバックス特別		2014-3-29	19	高知	5	(見込)		2.0	320.0	2.0	2.0	110	2.0	8.0	110	3.0	2-8	620.0	3.0	2-8	230	3.0	2-3	120	1.0	3-8	170	2.0	2=>8	1280.0	6.0	2-3-8	360.0	1.0	2=>8=>3	3290.0	9.0	3,8,10,4,2,11,(1,6,9),5,7	(3,8,10),(4,2),11,9,1,6,5,7	3,8,10,2,4,9,11,(1,6),5,7	3,8,2,10,4,9,1,11,6,(5,7)			3.0	100	1.0	2-7	630.0	3.0
201454032907	ダ	右	1300	雨	重	18:20	ハッピー誕生日特別		2014-3-29	19	高知	5	(見込)		11.0	510.0	3.0	11.0	170	3.0	9.0	100	1.0	9-11	310.0	2.0	9-11	190	2.0	7-11	2,730	19.0	7-9	1,780	14.0	11=>9	1100.0	4.0	7-9-11	4220.0	12.0	11=>9=>7	23530.0	55.0	5,11,9,10,7,2,(1,3,8),4	5,11,(1,9),(2,7,10),3,8,4	5,11,(1,9),(2,10),8,7,3,4	11,9,5,7,1,2,(3,8),4,10			7.0	490	8.0	7-8	320.0	2.0
201454032908	ダ	右	1400	雨	重	18:50	Bー4		2014-3-29	19	高知	5	(見込)		9.0	1050.0	5.0	9.0	180	4.0	8.0	120	2.0	8-9	2040.0	9.0	8-9	460	7.0	2-9	630	10.0	2-8	230	1.0	9=>8	6240.0	23.0	2-8-9	1900.0	8.0	9=>8=>2	22170.0	79.0	2,6,8,(5,9),3,7,1,4	286953714	2,(8,9),6,5,7,3,1,4	(2,9),8,5,1,6,3,7,4			2.0	110	1.0	8-8	2180.0	9.0
201454032909	ダ	右	1400	雨	重	19:20	Bー3		2014-3-29	19	高知	5	(見込)		7.0	140.0	1.0	7.0	100	1.0	5.0	120	3.0	5-7	590.0	2.0	5-7	150	2.0	4-7	110	1.0	4-5	170	3.0	7=>5	570.0	3.0	4-5-7	230.0	1.0	7=>5=>4	1100.0	4.0	4728536	4785263	4785632	(4,7),5,8,6,3,2			4.0	100	2.0			
201454032910	ダ	右	1400	雨	重	19:50	祝杉本・村山退職特別		2014-3-29	19	高知	5	(見込)		5.0	1310.0	6.0	5.0	200	3.0	3.0	240	4.0	3-5	3530.0	9.0	3-5	940	12.0	5-7	650	8.0	3-7	1,050	14.0	5=>3	13830.0	34.0	3-5-7	11040.0	30.0	5=>3=>7	75920.0	169.0	73542168	73524168	7,3,2,(5,4),1,6,8	(3,7),5,8,2,4,1,6			7.0	320	6.0			
201454032911	ダ	右	1400	雨	重	20:20	桂浜花海道特別 		2014-3-29	19	高知	5	(見込)		3.0	800.0	3.0	3.0	150	3.0	7.0	100	1.0	3-7	410.0	2.0	3-7	190	2.0	1-3	350	5.0	1-7	120	1.0	3=>7	1160.0	4.0	1-3-7	330.0	1.0	3=>7=>1	3740.0	12.0	237964158	237469158	2,3,7,4,1,6,9,5-8	3,7,(4,1),2,6,5,9,8			1.0	130	2.0	3-7	370.0	2.0
201454032912	ダ	右	1400	雨	重	20:50	ファイナルレース		2014-3-29	19	高知	5	(見込)		2.0	4170.0	11.0	2.0	870	9.0	1.0	1,140	11.0	1-2	26050.0	48.0	1-2	8,460	53.0	2-11	7,660	50.0	1-11	3,780	35.0	2=>1	90460.0	102.0	1-2-11	157760.0	158.0	2=>1=>11	6063630.0	986.0	1115629104837	1115629103748	1115629710384	1,11,2,5,9,6,10,(3,7),4,8			11.0	400	7.0	1-2	31000.0	31.0
201454033003	ダ	右	1400	晴	不良	17:10	土佐甘とう特別 		2014-3-30	19	高知	6	(見込)		6.0	210.0	1.0	6.0	100	2.0	10.0	100	1.0	6-10	320.0	2.0	6-10	130	1.0	4-6	140	2.0	4-10	150	3.0	6=>10	570.0	3.0	4-6-10	180.0	1.0	6=>10=>4	1130.0	4.0	9,(2,4),6,1,3,7,8,5,10	9,4,(2,6),(1,3),5,7,8,10	94623715108	4,6,10,2,7,5,(1,3),(9,8)			4.0	100	3.0	6-8	360.0	3.0
201454033004	ダ	右	1400	晴	不良	17:40	中津先生報恩謝徳特別		2014-3-30	19	高知	6	(見込)		8.0	240.0	2.0	8.0	120	2.0	6.0	110	1.0	6-8	240.0	1.0	6-8	140	1.0	1-8	350	5.0	1-6	270	4.0	8=>6	840.0	3.0	1-6-8	450.0	2.0	8=>6=>1	2930.0	9.0	56381410972	56318410972	5,6,(3,8),1,(4,10),9,7,2	(5,6),1,8,(3,10),(7,9),4-2			1.0	150	4.0	6-7	230.0	1.0
201454033005	ダ	右	1400	晴	不良	18:10	御厨人窟賞	G	2014-3-30	19	高知	6	(見込)		2.0	130.0	1.0	2.0	100	1.0	9.0	100	2.0	2-9	130.0	1.0	2-9	110	1.0	2-7	140	2.0	7-9	150	3.0	2=>9	170.0	1.0	2-7-9	180.0	1.0	2=>9=>7	300.0	1.0	6,7,9,4,8,2,10,(3,5),1	6,7,9,4,2,8,10,(1,5),3	7,(6,9),2,4,(8,10),5,1,3	29764105813			7.0	110	3.0	2-8	130.0	1.0
201454033006	ダ	右	1400	晴	不良	18:45	C2ー3		2014-3-30	19	高知	6	(見込)		2.0	610.0	3.0	2.0	180	3.0	4.0	130	2.0	2-4	950.0	3.0	2-4	310	3.0	1-2	830	11.0	1-4	630	10.0	2=>4	3190.0	10.0	1-2-4	2850.0	7.0	2=>4=>1	10550.0	29.0	456213879	4,5,(8,6),1,2,3,7,9	4,5,(8,6),1,2,3,7,9	4,2,5,(8,1,6),3,7-9			1.0	330	5.0	2-4	1040.0	4.0
201454033007	ダ	右	1400	晴	不良	19:15	祝来場手束真知子特別		2014-3-30	19	高知	6	(見込)		1.0	2920.0	5.0	1.0	260	7.0	9.0	100	1.0	1-9	4590.0	9.0	1-9	750	11.0	1-8	460	5.0	8-9	140	1.0	1=>9	16420.0	27.0	1-8-9	850.0	2.0	1=>9=>8	35280.0	63.0	1113598410672	11,(1,3),8,5,9,4,10,6,7,2	11,1,(3,8),9,5,4,10,6,7,2	1911843510627			8.0	110	2.0	1-7	1430.0	3.0
201454033008	ダ	右	1400	晴	不良	19:45	一絃琴特別		2014-3-30	19	高知	6	(見込)		8.0	200.0	1.0	8.0	130	1.0	5.0	520	6.0	5-8	3560.0	9.0	5-8	1,640	15.0	6-8	210	2.0	5-6	1,000	12.0	8=>5	5150.0	13.0	5-6-8	4540.0	12.0	8=>5=>6	28810.0	68.0	8,(1,5),6,3,(4,7),2,9	8,5,1,6,(4,7),3,2,9	865712439	8,5,(2,6),9,(1,7),3,4			6.0	130	2.0	5-8	4210.0	7.0
201454033009	ダ	右	1400	晴	不良	20:20	土佐錦特別		2014-3-30	19	高知	6	(見込)		6.0	120.0	1.0	6.0	120	1.0	8.0	190	4.0	6-8	490.0	2.0	6-8	330	3.0	3-6	1,970	17.0	3-8	5,420	26.0	6=>8	800.0	2.0	3-6-8	9550.0	20.0	6=>8=>3	23950.0	56.0	8,(1,6),(4,7),2,3,5	8,(1,6),(4,7),2,3,5	8,6,(1,7),4,2,3,5	(8,6),1,4,3,7,(2,5)			3.0	810	8.0			
201454033010	ダ	右	1400	晴	不良	20:50	ファイナルレース		2014-3-30	19	高知	6	(見込)		7.0	110.0	1.0	7.0	100	1.0	9.0	250	5.0	7-9	450.0	1.0	7-9	350	5.0	4-7	1,140	11.0	4-9	6,990	29.0	7=>9	630.0	3.0	4-7-9	5980.0	19.0	7=>9=>4	9580.0	33.0	7,8,(4,9),6,5,3,1,2,10	7,(4,8,9),6,(3,1),5,2,10	7,8,9,4,6,1,5,(3,10),2	79481265103			4.0	680	8.0	7-8	280.0	1.0
201454040511	ダ	右	1600	雨	不良	20:20	清明特別 		2014-4-5	1	高知	1	(見込)		9.0	3520.0	6.0	9.0	320	6.0	8.0	130	1.0	8-9	2350.0	7.0	8-9	590	7.0	4-9	3,410	26.0	4-8	3,290	24.0	9=>8	7480.0	20.0	4-8-9	23570.0	60.0	9=>8=>4	116210.0	247.0	36792815104	3,6,7,9,(2,8),1,5,10,4	9,(3,8),6,(7,2,5),1,4,10	9,8,5,4,1,(3,2),7,6,10			4.0	1,250	10.0	7-8	1430.0	6.0
201454040605	ダ	右	1400	晴	不良	17:15	かつお酒盗特別		2014-4-6	1	高知	2	(見込)		8.0	120.0	1.0	8.0	100	1.0	3.0	110	2.0	3-8	210.0	1.0	3-8	120	1.0	7-8	140	2.0	3-7	150	3.0	8=>3	250.0	2.0	3-7-8	150.0	1.0	8=>3=>7	390.0	1.0	8435107691	8435710691	8347561091	8374651109			7.0	120	3.0	3-7	180.0	1.0
201454040606	ダ	右	1300	晴	不良	17:45	C2ー6		2014-4-6	1	高知	2	(見込)		6.0	150.0	1.0	6.0	100	1.0	1.0	110	2.0	1-6	230.0	1.0	1-6	130	1.0	5-6	320	4.0	1-5	340	6.0	6=>1	300.0	1.0	1-5-6	700.0	2.0	6=>1=>5	1670.0	4.0	5,6,(7,9),2,8,1,4,3	569728134	(5,6),(9,1),7,8,2,4,3	6,9,1,5,(2,8),(7,4),3			5.0	210	5.0	1-6	240.0	1.0
201454040607	ダ	右	1300	晴	不良	18:15	AイBイ混合		2014-4-6	1	高知	2	(見込)		2.0	150.0	1.0	2.0	110	2.0	4.0	110	1.0	2-4	140.0	1.0	2-4	130	1.0	2-6	1,300	13.0	4-6	1,750	17.0	2=>4	200.0	1.0	2-4-6	2270.0	7.0	2=>4=>6	5340.0	14.0	8,2,6,7,(3,4),5,1	8,2,6,7,(3,4,5),1	8,2,4,(3,6),7,5,1	24853671			6.0	640	8.0			
201454040608	ダ	右	1300	晴	不良	18:45	C2ー5		2014-4-6	1	高知	2	(見込)		10.0	640.0	4.0	10.0	200	3.0	4.0	120	1.0	4-10	420.0	2.0	4-10	250	3.0	7-10	3,610	24.0	4-7	1,030	12.0	10=>4	1870.0	6.0	4-7-10	3920.0	14.0	10=>4=>7	30420.0	70.0	2,6,7,3,4,(5,9),8,10,1	26437910581	2,6,4,9,3,10,(7,5),8,1	(10,4),(2,9),7,3,5,6,8,1			7.0	690	7.0	4-8	180.0	1.0
201454040609	ダ	右	1300	晴	不良	19:15	竹村文夫誕生日特別		2014-4-6	1	高知	2	(見込)		7.0	150.0	1.0	7.0	100	2.0	3.0	100	1.0	3-7	130.0	1.0	3-7	120	1.0	4-7	990	11.0	3-4	870	10.0	7=>3	280.0	2.0	3-4-7	1890.0	5.0	7=>3=>4	4090.0	12.0	9,7,10,3,(2,6,8),5,(1,4)	9,7,10,3,8,2,6,5,(1,4)	9,7,(10,8),3,6,5,2,4,1	73981064521			4.0	500	7.0	3-7	130.0	1.0
201454040610	ダ	右	1400	晴	不良	19:45	丹治稜誕生日記念特別		2014-4-6	1	高知	2	(見込)		5.0	230.0	2.0	5.0	100	1.0	2.0	100	2.0	2-5	220.0	1.0	2-5	110	1.0	1-5	110	2.0	1-2	150	3.0	5=>2	390.0	1.0	1-2-5	200.0	1.0	5=>2=>1	710.0	1.0	15961173284	1,5,(6,9),11,7,3,2,8,4	1,5,9,6,11,(7,3,2),8,4	51276311894			1.0	130	3.0	2-5	270.0	1.0
201454040611	ダ	右	1600	晴	不良	20:20	玄鳥至特別 		2014-4-6	1	高知	2	(見込)		1.0	220.0	1.0	1.0	110	1.0	11.0	240	4.0	1-11	820.0	4.0	1-11	420	4.0	1-6	660	7.0	6-11	1,820	21.0	1=>11	1310.0	4.0	1-6-11	4630.0	15.0	1=>11=>6	9190.0	24.0	1,9,(4,11),7,3,10,8,5,(2,6)	1,9,4,11,(3,7),(10,8),(2,5),6	1,(9,11),(3,7),(4,10,8),6,5,2	1311469710852			6.0	320	6.0	1-8	170.0	1.0
201454041206	ダ	右	1300	小雨	稍重	17:40	C2ハ		2014-4-12	1	高知	3	(見込)		4.0	120.0	1.0	4.0	100	1.0	3.0	140	3.0	3-4	530.0	2.0	3-4	230	2.0	4-6	370	3.0	3-6	890	12.0	4=>3	600.0	2.0	3-4-6	1580.0	6.0	4=>3=>6	3640.0	10.0	5611348710219	5,6,3,11,4,7,8,1,2,(9,10)	5,6,(3,11,4),7,8,1,2,9,10	3,4,(5,6),7,11,(1,8),9,2,10			6.0	100	2.0	3-4	440.0	2.0
201454041207	ダ	右	1300	小雨	稍重	18:10	C2ロ		2014-4-12	1	高知	3	(見込)		4.0	5690.0	7.0	4.0	500	5.0	1.0	260	3.0	1-4	7170.0	14.0	1-4	1,070	10.0	4-5	3,790	23.0	1-5	970	9.0	4=>1	16620.0	26.0	1-4-5	19300.0	33.0	4=>1=>5	165450.0	199.0	1,3,5,4,8,(2,9),(7,10),6	13452897106	1,3,(4,5),10,8,(2,9),7,6	41536102789			5.0	1,030	6.0	1-4	12440.0	12.0
201454041208	ダ	右	1300	小雨	稍重	18:40	C2イ		2014-4-12	1	高知	3	(見込)		2.0	210.0	1.0	2.0	130	2.0	10.0	140	3.0	2-10	180.0	1.0	2-10	160	1.0	1-2	1,180	12.0	1-10	1,110	11.0	2=>10	340.0	1.0	1-2-10	2010.0	7.0	2=>10=>1	6100.0	18.0	2,6,8,1,9,3,10,7,(5,11),12,4	268159310711124	2,6,(5,8),(1,10),(3,9),(12,7),11,4	2,1,5,10,6,3,7,(8,9),4,(12,11)			1.0	990	8.0	2-7	120.0	1.0
201454041209	ダ	右	1400	小雨	稍重	19:10	Bー3		2014-4-12	1	高知	3	(見込)		11.0	270.0	2.0	11.0	160	2.0	7.0	390	8.0	7-11	1330.0	6.0	7-11	380	4.0	6-11	140	1.0	6-7	270	3.0	11=>7	2080.0	8.0	6-7-11	610.0	1.0	11=>7=>6	5240.0	15.0	1127385106419	11,(2,7),8,3,5,1,10,4,6,9	11,(7,8),(2,10),(5,6),(3,9),4,1	11,7,8,10,9,(2,4,6),1,5,3			6.0	110	1.0	6-8	220.0	1.0
201454041210	ダ	右	1400	小雨	稍重	19:45	Bー2		2014-4-12	1	高知	3	(見込)		5.0	1160.0	4.0	5.0	220	4.0	9.0	250	6.0	5-9	12820.0	17.0	5-9	2,000	19.0	5-6	310	3.0	6-9	780	9.0	5=>9	12610.0	27.0	5-6-9	5710.0	13.0	5=>9=>6	62290.0	120.0	9,1,2,(4,6),10,11,(5,8),7,3	1924610511387	1,9,2,(4,10),11,6,5,7,3,8	1,9,5,2,(4,6),11,10,7,3,8			6.0	140	1.0	5-7	9820.0	15.0
201454041211	ダ	右	1600	小雨	稍重	20:20	鴻雁北特別 		2014-4-12	1	高知	3	(見込)		3.0	250.0	1.0	3.0	120	1.0	1.0	200	5.0	1-3	1280.0	5.0	1-3	610	9.0	3-10	260	3.0	1-10	940	12.0	3=>1	2350.0	11.0	1-3-10	1800.0	6.0	3=>1=>10	8190.0	30.0	1,10,(8,7),(3,6),2,5,9,4	11078365249	1,10,7,(3,6),8,2,5,4-9	1,10,3,(6,7),8,2,5,4=9			10.0	140	2.0	1-3	750.0	4.0
201454041212	ダ	右	1400	小雨	稍重	20:50	ファイナルレース		2014-4-12	1	高知	3	(見込)		8.0	440.0	3.0	8.0	130	1.0	5.0	170	3.0	5-8	840.0	4.0	5-8	390	5.0	8-9	400	6.0	5-9	370	4.0	8=>5	1520.0	4.0	5-8-9	1530.0	4.0	8=>5=>9	6750.0	20.0	8,9,5,(2,6),11,1,7,4,10,3	8,9,(5,6),2,11,1,7,10,4,3	8,9,6,5,11,1,(4,7),2,10,3	8596411021137			9.0	170	4.0	5-7	520.0	3.0
201454041305	ダ	右	1600	雨	不良	17:15	リュウキュウの酢物特		2014-4-13	1	高知	4	(見込)		3.0	870.0	4.0	3.0	170	3.0	5.0	130	1.0	3-5	1270.0	5.0	3-5	430	3.0	3-6	1,710	17.0	5-6	540	9.0	3=>5	2760.0	10.0	3-5-6	4970.0	18.0	3=>5=>6	30770.0	92.0	645183297	6,4,(1,5),3,8,2,9,7	6,4,(1,5),3,(2,8),7,9	6,(1,4),3,5,8,2,7,9			6.0	400	7.0	3-5	1270.0	5.0
201454041306	ダ	右	1300	雨	不良	17:45	C3ー11		2014-4-13	1	高知	4	(見込)		1.0	660.0	3.0	1.0	140	2.0	3.0	120	1.0	1-3	430.0	2.0	1-3	380	2.0	1-9	1,870	19.0	3-9	620	5.0	1=>3	1690.0	5.0	1-3-9	2390.0	7.0	1=>3=>9	13260.0	36.0	1,3,11,6,8,9,10,(2,7),(4,5)	1361128971054	1,(6,3),(11,9),2,(8,10),7,5,4	1369111087245			9.0	610	7.0	1-3	450.0	2.0
201454041307	ダ	右	1900	雨	不良	18:15	二十四万石賞	G	2014-4-13	1	高知	4	(定量)		4.0	1410.0	4.0	4.0	170	3.0	1.0	230	5.0	1-4	3900.0	10.0	1-4	920	11.0	4-7	330	5.0	1-7	320	4.0	4=>1	12160.0	20.0	1-4-7	1680.0	6.0	4=>1=>7	30040.0	59.0	4,9,1,7,(2,8),5,6,3	419782653	417982563	4,1,8,7,2,9,(6,5),3			7.0	100	1.0	1-4	3560.0	9.0
201454041308	ダ	右	1300	雨	不良	18:50	C3ー10		2014-4-13	1	高知	4	(見込)		1.0	400.0	3.0	1.0	130	3.0	4.0	120	2.0	1-4	420.0	2.0	1-4	160	1.0	1-3	370	6.0	3-4	240	4.0	1=>4	850.0	4.0	1-3-4	650.0	3.0	1=>4=>3	2740.0	11.0	4,10,1,6,3,2,(5,9),7,8	4,(1,10),6,(7,3),9,5,2,8	4,(1,10),6,3,7,9,5,2,8	41739510682			3.0	230	5.0	1-4	510.0	2.0
201454041309	ダ	右	1300	雨	不良	19:20	C1ロ		2014-4-13	1	高知	4	(見込)		9.0	240.0	1.0	9.0	100	1.0	12.0	170	3.0	9-12	520.0	1.0	9-12	160	1.0	5-9	1,100	14.0	5-12	3,570	32.0	9=>12	620.0	1.0	5-9-12	6670.0	22.0	9=>12=>5	11920.0	36.0	910125824163711	9,10,5,12,(2,8),1,4,3,6,7,11	9,10,(5,12),(2,8),4,(3,1),6,7,11	9,5,12,(2,8,10),4,1,3,6,7,11			5.0	740	9.0	7-8	350.0	1.0
201454041310	ダ	右	1300	雨	不良	19:50	C1イ		2014-4-13	1	高知	4	(見込)		2.0	150.0	1.0	2.0	110	1.0	11.0	190	5.0	2-11	220.0	1.0	2-11	120	1.0	2-8	320	5.0	8-11	420	6.0	2=>11	310.0	1.0	2-8-11	750.0	2.0	2=>11=>8	1390.0	4.0	6,8,11,2,(7,9),12,4,3,10,5	6,8,11,2,(3,7,9),4,12,10,5	8,11,(6,2),3,4,7,9,10,12,5	2,11,8,(5,6),4,(12,10),7,3,9			8.0	120	2.0	2-8	120.0	1.0
201454041311	ダ	右	1600	雨	不良	20:20	Aー2		2014-4-13	1	高知	4	(見込)		7.0	160.0	1.0	7.0	100	1.0	1.0	110	2.0	1-7	400.0	2.0	1-7	270	3.0	6-7	250	2.0	1-6	520	5.0	7=>1	690.0	2.0	1-6-7	710.0	3.0	7=>1=>6	2830.0	6.0	1,6,8,4,9,(3,2),7,5	1,6,(4,8),(3,2),9,7,5	1,6,(4,8),7,2,3,5,9	1,7,6,8,4,2,5-9,3			6.0	180	5.0	1-7	400.0	2.0
201454041312	ダ	右	1300	雨	不良	20:50	ファイナルレース		2014-4-13	1	高知	4	(見込)		4.0	110.0	1.0	4.0	100	1.0	5.0	110	3.0	4-5	250.0	1.0	4-5	100	1.0	1-4	120	2.0	1-5	170	3.0	4=>5	240.0	1.0	1-4-5	180.0	1.0	4=>5=>1	430.0	2.0	41695782	41695728	41695728	4,1,5,9-7,6,2,8			1.0	100	2.0	4-5	280.0	2.0
201454041903	ダ	右	1400	晴	不良	16:30	天然ウナギの蒲焼き特		2014-4-19	1	高知	5	(見込)		6.0	120.0	1.0	6.0	100	1.0	1.0	100	2.0	1-6	120.0	1.0	1-6	130	1.0	2-6	370	5.0	1-2	500	9.0	6=>1	120.0	1.0	1-2-6	500.0	2.0	6=>1=>2	760.0	2.0	1,9,5,2,6,7,8,(4,3)	195263478	1,(5,6),9,(4,2),3,(7,8)	612459378			2.0	310	6.0	1-6	140.0	1.0
201454041904	ダ	右	1300	晴	不良	17:05	川エビのから揚げ特別		2014-4-19	1	高知	5	(見込)		2.0	190.0	1.0	2.0	100	2.0	1.0	100	1.0	1-2	130.0	1.0	1-2	100	1.0	2-3	230	5.0	1-3	210	3.0	2=>1	210.0	1.0	1-2-3	280.0	2.0	2=>1=>3	770.0	2.0	23174865	2,3,(7,1),4,5,6,8	2,(1,3),7,(5,4),6,8	21738546			3.0	170	4.0			
201454041905	ダ	右	1300	晴	不良	17:40	ライバルは武豊特別		2014-4-19	1	高知	5	(見込)		1.0	720.0	5.0	1.0	320	7.0	9.0	150	1.0	1-9	1290.0	4.0	1-9	860	12.0	1-2	1,940	27.0	2-9	680	6.0	1=>9	3570.0	13.0	1-2-9	2160.0	10.0	1=>9=>2	26920.0	87.0	56984310127	5,6,9,4,3,(8,10),1,2,7	5,6,(4,9),10,3,8,1,2,7	9,(2,5),(4,6),3,8,(10,1),7			2.0	200	3.0	1-8	760.0	2.0
201454041906	ダ	右	1300	晴	不良	18:10	はっちゃん誕生日特別		2014-4-19	1	高知	5	(見込)		2.0	130.0	1.0	2.0	100	1.0	7.0	120	3.0	2-7	360.0	2.0	2-7	160	2.0	2-6	120	1.0	6-7	250	4.0	2=>7	350.0	2.0	2-6-7	310.0	1.0	2=>7=>6	630.0	2.0	23786541	23768541	27365841	26783541			6.0	100	2.0			
