	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気
201153061906	ダ	右	1250	曇	重	14:30	福山・高知連携円福寺		2011-6-19	5	福山	2	(馬齢)		2.0	330.0	2.0	2.0	150.0	2.0	5.0	240	4.0	1.0	1,180	7.0	2-5	1110.0	5.0	2=>5	1400.0	6.0	1-2-5	8710.0	19.0	2=>5=>1	32040.0	61.0	37485216	37485216	37584216	3,(5,7,8),1,2,4,6														
201153061907	ダ	右	1130	曇	重	15:05	C1四		2011-6-19	5	福山	2	(馬齢)		6.0	420.0	2.0	6.0	170.0	2.0	7.0	760	6.0				6-7	3280.0	12.0	6=>7	4440.0	14.0	5-6-7	720.0	2.0	6=>7=>5	10100.0	30.0	(2,6),1,7,(3,4),5	2617345	6723514	6753241														
201153061908	ダ	右	1600	曇	重	15:40	くちなし特別 		2011-6-19	5	福山	2	(別定)		7.0	460.0	3.0	7.0	140.0	4.0	1.0	110	3.0	8.0	100	1.0	1-7	580.0	3.0	7=>1	1280.0	6.0	1-7-8	120.0	1.0	7=>1=>8	1520.0	6.0	8761532	8716352	(8,7),1,5,(3,6),2	(8,7),1,5,3,2,6														
201153061909	ダ	右	1250	曇	重	16:15	C1三		2011-6-19	5	福山	2	(馬齢)		4.0	230.0	1.0	4.0	120.0	2.0	6.0	270	7.0	2.0	110	1.0	4-6	1430.0	5.0	4=>6	1510.0	7.0	2-4-6	1420.0	4.0	4=>6=>2	6560.0	22.0	13726458	1,3,7,2,6,4,(5,8)	(3,4),1,2,6,5,(7,8)	4,3,(2,6),5,1,8,7														
201153062601	ダ	右	1250	曇	重	11:50	「おはようモーニング		2011-6-26	5	福山	3	(馬齢)		3.0	540.0	2.0	3.0	180.0	3.0	2.0	100	1.0	7.0	500	7.0	2-3	150.0	1.0	3=>2	710.0	2.0	2-3-7	3300.0	9.0	3=>2=>7	11870.0	31.0	26738145	26738145	2,(3,6,7),8,1,4,5	2,(3,7),8,1,6,5,4														
201153062602	ダ	右	1250	曇	重	12:20	3歳5　条件		2011-6-26	5	福山	3	(馬齢)		7.0	380.0	2.0	7.0	140.0	2.0	5.0	270	5.0	4.0	220	3.0	5-7	1510.0	6.0	7=>5	2720.0	8.0	4-5-7	3450.0	12.0	7=>5=>4	15980.0	45.0	57642381	57642381	(5,7),6,4,3,2,1,8	57643128														
201153062603	ダ	右	1250	曇	重	12:50	3歳4　条件		2011-6-26	5	福山	3	(馬齢)		6.0	2450.0	5.0	6.0	470.0	5.0	5.0	170	3.0	2.0	160	2.0	5-6	1330.0	6.0	6=>5	4700.0	16.0	2-5-6	2030.0	8.0	6=>5=>2	18760.0	51.0	5,(2,6),(1,3),7,4,8	5,(2,6),(1,3),7,4,8	(5,6),2,1,3,7,4,8	(5,6),2,1,4,3,7,8														
201153062604	ダ	右	1250	曇	重	13:20	3歳3　条件		2011-6-26	5	福山	3	(馬齢)		1.0	770.0	3.0	1.0	150.0	3.0	3.0	160	4.0	7.0	120	2.0	1-3	1090.0	5.0	1=>3	1780.0	9.0	1-3-7	770.0	3.0	1=>3=>7	4580.0	19.0	12387465	12378456	1,(2,3),6,4,8,7,5	13267845														
201153062605	ダ	右	1250	曇	稍重	13:55	C1五		2011-6-26	5	福山	3	(馬齢)		7.0	130.0	1.0	7.0	110.0	1.0	1.0	130	3.0				1-7	400.0	2.0	7=>1	530.0	2.0	1-2-7	600.0	3.0	7=>1=>2	1450.0	5.0	7435621	7453621	7153246	7153264														
201153062606	ダ	右	1250	曇	稍重	14:30	福山・高知連携円福寺		2011-6-26	5	福山	3	(馬齢)		2.0	380.0	2.0	2.0	170.0	3.0	7.0	120	1.0				2-7	190.0	1.0	2=>7	670.0	2.0	1-2-7	290.0	1.0	2=>7=>1	1490.0	4.0	3,4,5,7,(1,6),2	3451762	3,(5,7),4,1,6,2	7312564														
201153062607	ダ	右	1250	曇	稍重	15:05	福山・高知連携円福寺		2011-6-26	5	福山	3	(馬齢)		2.0	150.0	1.0	2.0	100.0	1.0	5.0	150	2.0	7.0	160	5.0	2-5	200.0	1.0	2=>5	240.0	1.0	2-5-7	490.0	2.0	2=>5=>7	890.0	2.0	87523614	85721364	85721364	85721643														
201153062701	ダ	右	1250	曇	稍重	11:50	「おはようモーニング		2011-6-27	5	福山	4	(馬齢)		10.0	200.0	1.0	10.0	100.0	2.0	9.0	100	1.0	2.0	390	6.0	9-10	170.0	1.0	10=>9	270.0	1.0	2-9-10	1620.0	4.0	10=>9=>2	3980.0	9.0	10,9,7,2,4,5,(1,3,6),8	91072451368	9,10,2,7,6,(4,3),1,5,8	91026734185														
201153062702	ダ	右	1600	曇	稍重	12:20	B3三		2011-6-27	5	福山	4	(馬齢)		3.0	220.0	1.0	3.0	100.0	2.0	7.0	100	1.0	2.0	140	3.0	3-7	470.0	2.0	3=>7	740.0	1.0	2-3-7	750.0	3.0	3=>7=>2	2430.0	8.0	36824517	36824517	36274185	32764158														
201153062703	ダ	右	1600	曇	稍重	12:50	B3二		2011-6-27	5	福山	4	(馬齢)		4.0	130.0	1.0	4.0	100.0	2.0	1.0	150	4.0	3.0	100	1.0	1-4	460.0	2.0	4=>1	630.0	2.0	1-3-4	300.0	2.0	4=>1=>3	1040.0	3.0	45132768	45136278	(4,3),1,5,6,2,7,8	4,3,1-6,5,2,7-8														
201153062704	ダ	右	1600	曇	稍重	13:20	B3一		2011-6-27	5	福山	4	(馬齢)		9.0	150.0	1.0	9.0	100.0	1.0	7.0	170	4.0	2.0	200	5.0	7-9	360.0	1.0	9=>7	430.0	2.0	2-7-9	520.0	1.0	9=>7=>2	1310.0	3.0	9,7,5,2,4-6,1,8,3	9,7,5,2,4-6,8,1,3	9,7,2,5,4-(6,3,8),1	(9,7)-2-4,5,3,6,1,8														
201153062705	ダ	右	1250	曇	良	13:55	C3二		2011-6-27	5	福山	4	(馬齢)		1.0	270.0	1.0	1.0	130.0	2.0	4.0	120	1.0	7.0	150	4.0	1-4	550.0	1.0	1=>4	1190.0	3.0	1-4-7	660.0	1.0	1=>4=>7	3190.0	4.0	3,7,8,1,(2,4,5,6)	37128465	37128465	73142865														
201153062706	ダ	右	1250	曇	良	14:30	C3一		2011-6-27	5	福山	4	(馬齢)		8.0	720.0	4.0	8.0	160.0	2.0	6.0	2,160	8.0	4.0	240	5.0	6-8	24550.0	26.0	8=>6	93370.0	50.0	4-6-8	26980.0	35.0	8=>6=>4	648850.0	283.0	8,2,7,(4,5),3,1,6	8,7,2,5,(3,4),1,6	8,7,5,2,(4,6),3,1	8,4,6,(2,7),5,3,1														
201153062707	ダ	右	1250	曇	良	15:05	C2四		2011-6-27	5	福山	4	(馬齢)		9.0	360.0	3.0	9.0	100.0	1.0	3.0	220	5.0	5.0	140	4.0	3-9	2180.0	8.0	9=>3	3430.0	14.0	3-5-9	3290.0	9.0	9=>3=>5	19220.0	42.0	681975243	681975243	6,8,9,1,(7,5),3,2,4	9,8,6,(1,5),3,7,2,4														
201153062708	ダ	右	1250	曇	良	15:40	ローリー、ダーッと頑		2011-6-27	5	福山	4	(馬齢)		8.0	150.0	1.0	8.0	120.0	1.0	5.0	1,040	8.0	7.0	260	5.0	5-8	10450.0	23.0	8=>5	10860.0	27.0	5-7-8	30440.0	42.0	8=>5=>7	146410.0	197.0	926834175	926384175	926834175	9,(2,6,8),4,3,(1,7),5														
201153062709	ダ	右	1130	曇	良	16:15	福山・高知連携円福寺		2011-6-27	5	福山	4	(馬齢)		1.0	150.0	1.0	1.0	100.0	1.0	5.0	410	8.0	4.0	150	3.0	1-5	2900.0	9.0	1=>5	4270.0	13.0	1-4-5	3050.0	8.0	1=>5=>4	17950.0	42.0	1,5,2,6,3,9,4,(7,8)	152639478	1,5,2,3,4,(6,9),7,8	152439768														
201153070201	ダ	右	1250	曇	不良	11:50	「おはようモーニング		2011-7-2	5	福山	5	(馬齢)		7.0	150.0	1.0	7.0	100.0	1.0	3.0	100	2.0				3-7	460.0	2.0	7=>3	540.0	2.0	3-5-7	210.0	1.0	7=>3=>5	1090.0	3.0	1,7,(3,2),5,4,6	7153246	7,5,(1,3),2,4,6	7531264														
201153070202	ダ	右	1250	曇	不良	12:20	3歳5　条件		2011-7-2	5	福山	5	(馬齢)		2.0	200.0	1.0	2.0	320.0	2.0	5.0	360	3.0				2-5	450.0	2.0	2=>5	630.0	2.0	2-5-6	2110.0	10.0	2=>5=>6	5360.0	21.0	5,6,7,1,2,3-4	5671234	5,6,7,1,2-3,4	5672143														
201153070203	ダ	右	1250	曇	不良	12:50	3歳3　条件		2011-7-2	5	福山	5	(馬齢)		6.0	290.0	2.0	6.0	140.0	2.0	4.0	210	4.0	1.0	980	8.0	4-6	380.0	2.0	6=>4	600.0	2.0	1-4-6	4920.0	11.0	6=>4=>1	16790.0	51.0	4,8,(6,7),5,2,3,1	4,8,6,7,(2,5),3,1	4,(8,6),7,2,5,1,3	(4,6),(8,7),1,(2,5),3														
201153070204	ダ	右	1250	曇	重	13:20	3歳4　条件		2011-7-2	5	福山	5	(馬齢)		2.0	200.0	1.0	2.0	100.0	1.0	5.0	140	2.0				2-5	300.0	1.0	2=>5	430.0	1.0	2-5-7	380.0	2.0	2=>5=>7	990.0	2.0	257163	257163	257163	257163														
201153070205	ダ	右	1250	曇	重	13:55	C1三		2011-7-2	5	福山	5	(馬齢)		3.0	150.0	1.0	3.0	100.0	1.0	7.0	160	2.0				3-7	240.0	1.0	3=>7	360.0	1.0	3-6-7	220.0	1.0	3=>7=>6	560.0	1.0	1,3,5,4,7,(2,6)	1345276	1347625	3176425														
201153070206	ダ	右	1250	曇	重	14:35	C1二		2011-7-2	5	福山	5	(馬齢)		5.0	680.0	3.0	5.0	170.0	3.0	8.0	130	2.0	7.0	260	6.0	5-8	540.0	2.0	5=>8	970.0	4.0	5-7-8	5590.0	19.0	5=>8=>7	25950.0	79.0	68157243	68157243	6,8,5,1,7,4,(2,3)	85671432														
201153070207	ダ	右	1130	曇	重	15:10	C1一		2011-7-2	5	福山	5	(馬齢)		3.0	340.0	2.0	3.0	150.0	2.0	5.0	500	6.0	8.0	340	5.0	3-5	3710.0	9.0	3=>5	5240.0	14.0	3-5-8	4380.0	12.0	3=>5=>8	26810.0	57.0	4,3,8,1,2,(6,7),5	43812675	(3,4),8,2,1,(6,5),7	34821567														
201153070208	ダ	右	1250	曇	重	15:45	福山・高知連携円福寺		2011-7-2	5	福山	5	(馬齢)		3.0	2010.0	4.0	3.0	680.0	5.0	8.0	110	1.0				3-8	760.0	3.0	3=>8	2200.0	8.0	3-7-8	1510.0	7.0	3=>8=>7	12250.0	37.0	3,6,7,8,1,5=2	3,6,7,8,1,5=2	3,6,7,1,8,5=2	(3,7),8,6,1,5-2														
201153070209	ダ	右	1250	曇	重	16:20	3歳1　条件		2011-7-2	5	福山	5	(馬齢)		1.0	430.0	4.0	1.0	120.0	3.0	5.0	100	1.0	2.0	100	2.0	1-5	580.0	3.0	1=>5	1500.0	6.0	1-2-5	430.0	1.0	1=>5=>2	3300.0	8.0	1,3,8,(2,5),4,7,6	13825476	1,3,(8,5),2,4,6,7	1,5,3,2,8,(6,4),7														
201153070210	ダ	右	1600	曇	重	16:55	虹特別 		2011-7-2	5	福山	5	(別定)		6.0	210.0	1.0	6.0	130.0	1.0	9.0	410	6.0	4.0	150	3.0	6-9	2800.0	11.0	6=>9	4000.0	15.0	4-6-9	2740.0	8.0	6=>9=>4	19460.0	58.0	9,1,10,4,3,(7,5),2,6-8	91104357268	9,4,1,(10,6),3,(2,7,5),8	9,4,6,1,3,2,(10,7),5,8														
201153070211	ダ	右	1600	曇	重	17:30	青田特別 		2011-7-2	5	福山	5	(別定)		9.0	140.0	1.0	9.0	100.0	1.0	10.0	190	4.0	3.0	300	6.0	9-10	330.0	2.0	9=>10	510.0	3.0	3-9-10	1890.0	6.0	9=>10=>3	4200.0	11.0	9,(6,8,10),(1,7),3-5-2,4	9,6,8,10,1,7,3,5=2	9,10,7,6,3,8,1,5=2	9-10,7,6,3,8,1,5-2														
201153070301	ダ	右	1250	曇	不良	11:50	「おはようモーニング		2011-7-3	5	福山	6	(馬齢)		3.0	100.0	1.0	3.0	100.0	1.0	2.0	130	2.0				2-3	380.0	2.0	3=>2	470.0	2.0	2-3-6	150.0	1.0	3=>2=>6	690.0	3.0	2,6,(3,5),7,1,4	2637514	(2,6,3),7,(1,5),4	3,2,6,7-1,5,4														
201153070302	ダ	右	800	曇	不良	12:20	2歳1		2011-7-3	5	福山	6	(馬齢)		6.0	100.0	1.0	6.0	100.0	1.0	8.0	100	2.0	4.0	140	4.0	6-8	180.0	1.0	6=>8	180.0	1.0	4-6-8	420.0	3.0	6=>8=>4	680.0	3.0			6,8,1,4,7,5-2	6,8,1,4,5,7=2														
201153070303	ダ	右	1130	曇	不良	12:50	C2三		2011-7-3	5	福山	6	(馬齢)		5.0	180.0	1.0	5.0	180.0	3.0	7.0	690	5.0				5-7	1240.0	4.0	5=>7	1050.0	5.0	4-5-7	590.0	3.0	5=>7=>4	3600.0	13.0	5,1,6,7,4,(2,3)	5167432	5,(6,7),1,4,3,2	5,7,6,1,4,3-2														
201153070304	ダ	右	1250	曇	不良	13:20	福山・高知連携円福寺		2011-7-3	5	福山	6	(馬齢)		3.0	120.0	1.0	3.0	100.0	1.0	2.0	100	2.0				2-3	190.0	1.0	3=>2	250.0	1.0	1-2-3	360.0	2.0	3=>2=>1	730.0	2.0	1,6,(2,5,3),7,4	1,6,2,(5,3),7,4	1,(2,6,3),5,7,4	1237564														
201153070305	ダ	右	800	曇	不良	13:55	JRA認定エリートス		2011-7-3	5	福山	6	(馬齢)		8.0	210.0	1.0	8.0	140.0	3.0	9.0	230	5.0	1.0	120	1.0	8-9	810.0	3.0	8=>9	1020.0	3.0	1-8-9	720.0	2.0	8=>9=>1	2210.0	5.0			8147109263.0	8110749236.0														
201153070306	ダ	右	1250	曇	不良	14:30	C3		2011-7-3	5	福山	6	(馬齢)		8.0	420.0	2.0	8.0	100.0	1.0	4.0	260	6.0	9.0	280	7.0	4-8	1350.0	5.0	8=>4	1610.0	6.0	4-8-9	8780.0	23.0	8=>4=>9	26840.0	79.0	7,1,6,(2,5),3,4,8,9	7,6,1,2,3,5,(4,8),9	6,7,8,2,1,3,(5,4),9	864291375														
201153070307	ダ	右	1250	曇	不良	15:05	B3二		2011-7-3	5	福山	6	(馬齢)		7.0	100.0	1.0	7.0	150.0	2.0	2.0	210	3.0	6.0	400	5.0	2-7	410.0	2.0	7=>2	590.0	2.0	2-6-7	1630.0	7.0	7=>2=>6	3630.0	12.0	74286153	74261385	74261835	72468135														
201153071101	ダ	右	1250	晴	良	11:50	「おはようモーニング		2011-7-11	6	福山	2	(馬齢)		2.0	400.0	2.0	2.0	180.0	4.0	1.0	2,110	8.0	7.0	140	2.0	1-2	16010.0	15.0	2=>1	21420.0	26.0	1-2-7	3630.0	10.0	2=>1=>7	78540.0	84.0	2,(3,5,7),1,6,4,8	23157648	23714568	2,7,3,1,4,5,(6,8)														
201153071102	ダ	右	1600	晴	良	12:20	3歳1　条件		2011-7-11	6	福山	2	(馬齢)		4.0	370.0	2.0	4.0	260.0	3.0	6.0	550	4.0				4-6	630.0	3.0	4=>6	1070.0	5.0	1-4-6	1360.0	5.0	4=>6=>1	4830.0	17.0	261543	524613	524631	542631														
201153071103	ダ	右	1600	晴	良	12:50	福山・高知連携魚屋万		2011-7-11	6	福山	2	(馬齢)		6.0	230.0	1.0	6.0	360.0	4.0	2.0	2,000	6.0				2-6	2460.0	10.0	6=>2	5620.0	18.0	1-2-6	2050.0	9.0	6=>2=>1	16190.0	54.0	143562	143562	(1,4),5,6,3,2	6,4,1,3,(5,2)														
201153071104	ダ	右	1130	晴	良	13:20	C3一		2011-7-11	6	福山	2	(馬齢)		1.0	420.0	2.0	1.0	170.0	1.0	8.0	330	6.0	7.0	290	5.0	1-8	2360.0	12.0	1=>8	3300.0	14.0	1-7-8	4190.0	18.0	1=>8=>7	23160.0	93.0	7,8,4,(1,2),5,(3,6)	78421536	78421356	78413256														
201153071105	ダ	右	1250	晴	良	13:55	C3二		2011-7-11	6	福山	2	(馬齢)		2.0	130.0	1.0	2.0	130.0	1.0	6.0	280	4.0				2-6	780.0	3.0	2=>6	1260.0	5.0	2-3-6	650.0	2.0	2=>6=>3	2990.0	6.0	4376521	4376215	4,3,(7,6),1,2,5	(4,3),6,2,1,7,5														
201153071106	ダ	右	1250	晴	良	14:30	C1五		2011-7-11	6	福山	2	(馬齢)		8.0	2200.0	6.0	8.0	160.0	5.0	3.0	100	1.0	1.0	120	2.0	3-8	2120.0	7.0	8=>3	10250.0	24.0	1-3-8	2470.0	10.0	8=>3=>1	46360.0	81.0	78163542	7,8,1,6,(3,5),4,2	7,8,1,5,6,3,4-2	7,8,1,5,6,4,3-2														
201153071107	ダ	右	1250	晴	良	15:05	福山・高知連携魚屋万		2011-7-11	6	福山	2	(馬齢)		5.0	250.0	1.0	5.0	120.0	1.0	1.0	130	3.0	8.0	120	2.0	1-5	980.0	4.0	5=>1	1610.0	7.0	1-5-8	970.0	4.0	5=>1=>8	4420.0	14.0	56714823	56714823	57618342	5,7,1,(8,3),4,6,2														
201153071108	ダ	右	1250	晴	良	15:40	C1二		2011-7-11	6	福山	2	(馬齢)		1.0	130.0	1.0	1.0	120.0	1.0	5.0	320	4.0				1-5	590.0	2.0	1=>5	700.0	3.0	1-4-5	3500.0	10.0	1=>5=>4	7960.0	26.0	1354682	1,3,5,4,6-8,2	1,(3,5),4,6,8-2	1546382														
201153071601	ダ	右	1250	晴	良	11:50	「おはようモーニング		2011-7-16	6	福山	3	(馬齢)		8.0	190.0	1.0	8.0	100.0	1.0	4.0	210	5.0	6.0	130	2.0	4-8	740.0	3.0	8=>4	970.0	3.0	4-6-8	510.0	1.0	8=>4=>6	2390.0	3.0	28473165	28473165	28473165	2,8,4,6,(7,3),1,5														
201153071602	ダ	右	1250	晴	良	12:20	2歳2		2011-7-16	6	福山	3	(馬齢)		4.0	240.0	1.0	4.0	110.0	1.0	1.0	240	4.0				1-4	430.0	1.0	4=>1	920.0	2.0	1-3-4	590.0	2.0	4=>1=>3	2280.0	7.0	136452	(1,3),4,6,5,2	1,3,4-5,6-2	4,1,3-5,6-2														
201153071603	ダ	右	1250	晴	良	12:50	2歳1		2011-7-16	6	福山	3	(馬齢)		3.0	150.0	1.0	3.0	100.0	1.0	5.0	100	2.0				3-5	170.0	1.0	3=>5	280.0	1.0	2-3-5	170.0	1.0	3=>5=>2	520.0	1.0	53421	5,3,4,(2,1)	5,3-(4,1),2	(5,3)=4,1,2														
201153071604	ダ	右	1250	晴	良	13:20	C3一		2011-7-16	6	福山	3	(馬齢)		3.0	990.0	3.0	3.0	120.0	2.0	8.0	110	1.0	6.0	300	6.0	3-8	660.0	3.0	3=>8	2510.0	9.0	3-6-8	960.0	4.0	3=>8=>6	11250.0	38.0	569873421	569873421	569837421	(6,8),5,(3,9),4,2,7,1														
201153071605	ダ	右	1250	晴	良	13:55	3歳5　条件		2011-7-16	6	福山	3	(馬齢)		3.0	230.0	2.0	3.0	150.0	3.0	2.0	100	1.0	6.0	320	6.0	2-3	170.0	1.0	3=>2	420.0	2.0	2-3-6	1480.0	5.0	3=>2=>6	5070.0	18.0	28354176	28345167	2,3,(4,8,5),6,1,7	23465187														
201153071606	ダ	右	1250	晴	良	14:30	3歳4　条件		2011-7-16	6	福山	3	(馬齢)		1.0	150.0	1.0	1.0	100.0	1.0	8.0	160	5.0	3.0	150	4.0	1-8	670.0	3.0	1=>8	1010.0	5.0	1-3-8	530.0	2.0	1=>8=>3	2720.0	7.0	1,5,6,3,9,4,(7,8),2	156394872	156384927	1,8,(5,6),3,(4,2),9-7														
201153071607	ダ	右	1600	晴	良	15:05	風鈴特別 		2011-7-16	6	福山	3	(別定)		3.0	770.0	3.0	3.0	240.0	3.0	5.0	1,480	6.0				3-5	7270.0	14.0	3=>5	12280.0	23.0	2-3-5	2760.0	10.0	3=>5=>2	51760.0	82.0	563271	563271	653271	(5,6,3),2,7,1														
201153071608	ダ	右	1250	晴	良	15:40	嬉勝則誕生日記念カッ		2011-7-16	6	福山	3	(馬齢)		9.0	340.0	2.0	9.0	100.0	1.0	3.0	170	4.0	8.0	100	2.0	3-9	1430.0	6.0	9=>3	1710.0	6.0	3-8-9	430.0	1.0	9=>3=>8	3830.0	10.0	376819245	376812945	379682145	379826415														
201153071609	ダ	右	1250	晴	良	16:15	福山・高知連携魚屋万		2011-7-16	6	福山	3	(馬齢)		9.0	390.0	3.0	9.0	100.0	1.0	4.0	140	4.0	5.0	130	3.0	4-9	1560.0	7.0	9=>4	2550.0	11.0	4-5-9	1260.0	5.0	9=>4=>5	6140.0	23.0	943617528	946371528	946375182	946735182														
201153071610	ダ	右	1600	晴	良	16:50	豊島コミュニティセン 		2011-7-16	6	福山	3	(別定)		7.0	130.0	1.0	7.0	110.0	3.0	2.0	110	2.0	6.0	100	1.0	2-7	680.0	2.0	7=>2	670.0	3.0	2-6-7	300.0	1.0	7=>2=>6	1310.0	3.0	7,10,1,6,3-2,5,4-9,8	7,10,1,6,3,2,5,4-9,8	7,10,6,1,3,2,4,5-9,8	7,6,10,2,1,3,4,5-9,8														
201153071701	ダ	右	1250	晴	良	11:50	「おはようモーニング		2011-7-17	6	福山	4	(馬齢)		5.0	150.0	1.0	5.0	100.0	1.0	9.0	550	5.0	6.0	290	4.0	5-9	1770.0	6.0	5=>9	2710.0	8.0	5-6-9	2980.0	8.0	5=>9=>6	9570.0	28.0	52714396	5,2,1,(4,7),3,9,6	2,5,(1,4),7,3,6,9	5,2,(1,4),(3,6),7,9														
201153071702	ダ	右	1250	晴	良	12:20	めざせレコード閃光チ		2011-7-17	6	福山	4	(馬齢)		6.0	2800.0	5.0	6.0	290.0	5.0	4.0	100	1.0				4-6	760.0	5.0	6=>4	2850.0	8.0	4-5-6	1680.0	9.0	6=>4=>5	20620.0	40.0	643521	634521	6,(3,4),5,2,1	6,4,3,5-2,1														
201153071703	ダ	右	1250	晴	良	12:50	めざせレコードかっと		2011-7-17	6	福山	4	(馬齢)		7.0	160.0	1.0	7.0	140.0	2.0	5.0	120	1.0				5-7	350.0	1.0	7=>5	940.0	2.0	1-5-7	490.0	1.0	7=>5=>1	2740.0	6.0	5762413	5726413	5724613	(5,7),2,4,1,6,3														
201153071704	ダ	右	1250	晴	良	13:20	めざせレコード疾風チ		2011-7-17	6	福山	4	(馬齢)		2.0	180.0	1.0	2.0	110.0	2.0	1.0	280	6.0	3.0	100	1.0	1-2	2520.0	7.0	2=>1	2110.0	8.0	1-2-3	730.0	2.0	2=>1=>3	4780.0	17.0	24831576	28431567	28341657	23816547														
201153071705	ダ	右	1250	晴	良	13:55	めざせレコード弾丸チ		2011-7-17	6	福山	4	(馬齢)		1.0	470.0	3.0	1.0	160.0	2.0	9.0	170	3.0	4.0	260	4.0	1-9	630.0	3.0	1=>9	1420.0	6.0	1-4-9	3350.0	9.0	1=>9=>4	8590.0	28.0	382916745	382916475	1,3,8,9,2,6,4,7-5	1,3,9,8,2,4,6,7-5														
201153071706	ダ	右	1250	晴	良	14:30	めざせレコード稲妻チ		2011-7-17	6	福山	4	(馬齢)		1.0	160.0	1.0	1.0	120.0	2.0	3.0	110	1.0	6.0	400	9.0	1-3	300.0	1.0	1=>3	330.0	1.0	1-3-6	1200.0	6.0	1=>3=>6	2540.0	6.0	1,6,7,3,2,9,8,(4,5)	163729485	167329485	163729458														
201153072501	ダ	右	1250	曇	良	11:50	「おはようモーニング		2011-7-25	7	福山	2	(馬齢)		7.0	110.0	1.0	7.0	100.0	1.0	4.0	100	2.0	1.0	140	4.0	4-7	100.0	1.0	7=>4	120.0	1.0	1-4-7	150.0	1.0	7=>4=>1	270.0	1.0	5,7,1,(2,4),6,3,8	5,7,1,4,(2,6),3,8	74512638	7-4,1,2,5,3,6,8														
201153072502	ダ	右	1250	曇	良	12:20	3歳5　条件		2011-7-25	7	福山	2	(馬齢)		3.0	160.0	1.0	3.0	110.0	1.0	1.0	130	2.0				1-3	220.0	1.0	3=>1	480.0	2.0	1-3-6	200.0	1.0	3=>1=>6	930.0	2.0	3671542	3617542	(3,6),1,7,4,5,2	3,6,1-7,5,4,2														
201153072503	ダ	右	1250	曇	良	12:50	3歳4　条件		2011-7-25	7	福山	2	(馬齢)		1.0	850.0	3.0	1.0	670.0	4.0	3.0	1,260	5.0				1-3	6200.0	15.0	1=>3	7870.0	18.0	1-3-7	14600.0	28.0	1=>3=>7	75000.0	117.0	1273546	1237564	1735246	1753426														
201153072504	ダ	右	1250	曇	良	13:20	3歳3　条件		2011-7-25	7	福山	2	(馬齢)		2.0	170.0	1.0	2.0	130.0	1.0	3.0	150	2.0				2-3	230.0	1.0	2=>3	320.0	1.0	2-3-7	990.0	3.0	2=>3=>7	1430.0	4.0	2714356	2714536	2,7,(1,4,5),3,6	2753146														
201153072505	ダ	右	1250	曇	良	13:50	3歳2　条件		2011-7-25	7	福山	2	(馬齢)		6.0	1460.0	5.0	6.0	580.0	7.0	5.0	100	1.0	3.0	380	5.0	5-6	1180.0	4.0	6=>5	3400.0	12.0	3-5-6	3980.0	13.0	6=>5=>3	35560.0	92.0	2,(5,6),7,3,4,8,1	25634781	25634781	25634781														
201153072506	ダ	右	1250	曇	良	14:25	3歳1　条件		2011-7-25	7	福山	2	(馬齢)		5.0	180.0	1.0	5.0	110.0	1.0	8.0	260	5.0	7.0	160	3.0	5-8	2100.0	8.0	5=>8	1740.0	7.0	5-7-8	1910.0	8.0	5=>8=>7	8860.0	25.0	87312465	87312456	87351246	58734126														
201153072507	ダ	右	1250	曇	良	15:00	C1四		2011-7-25	7	福山	2	(馬齢)		6.0	750.0	2.0	6.0	110.0	3.0	7.0	100	1.0	8.0	110	2.0	6-7	380.0	1.0	6=>7	860.0	4.0	6-7-8	480.0	2.0	6=>7=>8	2720.0	8.0	469257381	462957831	6,7,(4,2,9),8,5,3,1	6,7,(2,8),9,4,1,5,3														
201153072508	ダ	右	1130	曇	良	15:35	五色ホースクラブ杯		2011-7-25	7	福山	2	(馬齢)		9.0	100.0	1.0	9.0	110.0	1.0	5.0	990	8.0	4.0	180	4.0	5-9	1480.0	6.0	9=>5	2950.0	10.0	4-5-9	3380.0	10.0	9=>5=>4	15670.0	40.0	579486132	579486132	(5,7),9,4,(8,6),1,3,2	597468123														
201153072509	ダ	右	1250	曇	良	16:15	C1二		2011-7-25	7	福山	2	(馬齢)		3.0	490.0	2.0	3.0	210.0	3.0	5.0	320	5.0	6.0	260	4.0	3-5	1510.0	5.0	3=>5	3870.0	10.0	3-5-6	9580.0	27.0	3=>5=>6	61170.0	116.0	382495761	382459761	3,8,2,5,4,(6,9),7,1	385264971														
