	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201154073008	ダ	右	1400	晴	稍重	19:15	高知の誇り室戸ジオパ 		2011-7-30	6	高知	3	(見込)		2.0	150.0	1.0	2.0	100.0	1.0	1.0	130	3.0	1-2	850.0	3.0	1-2	290	4.0	2-8	190	2.0	1-8	590	7.0	2=>1	1250.0	4.0	1-2-8	1610.0	5.0	2=>1=>8	2820.0	8.0	4,(2,5,8),6,7,1,3	(2,4),8,5,6,1,7,3	2,4,8,6,(1,5),7,3	2,8,(4,1),6,(5,7),3			8.0	130	4.0			
201154073009	ダ	右	1300	晴	稍重	19:50	高木尚史退職特別		2011-7-30	6	高知	3	(見込)		6.0	410.0	2.0	6.0	170.0	4.0	5.0	130	2.0	5-6	380.0	2.0	5-6	140	1.0	6-9	780	9.0	5-9	580	8.0	6=>5	1470.0	4.0	5-6-9	3190.0	8.0	6=>5=>9	11840.0	30.0	8,2,6,(1,9),(4,5),(3,7)	826914573	8,2,6,5,9,4,(1,7),3	6,5,(8,9),2,4,7,3,1			9.0	310	6.0			
201154073010	ダ	右	1300	晴	稍重	20:25	清流仁淀川特別		2011-7-30	6	高知	3	(見込)		3.0	130.0	1.0	3.0	120.0	1.0	1.0	160	3.0	1-3	250.0	1.0	1-3	110	1.0	3-4	150	2.0	1-4	160	3.0	3=>1	260.0	1.0	1-3-4	280.0	1.0	3=>1=>4	530.0	1.0	345126	345126	3,(4,1),5,2,6	314256								
201154080101	ダ	右	1300	晴	稍重	15:10	C1　ー5		2011-8-1	6	高知	4	(見込)		6.0	160.0	1.0	6.0	100.0	1.0	5.0	100	2.0	5-6	100.0	1.0	5-6	100	1.0	3-6	320	5.0	3-5	190	4.0	6=>5	210.0	1.0	3-5-6	370.0	2.0	6=>5=>3	870.0	3.0	5631472	5361427	5634172	5634172								
201154080102	ダ	右	1300	晴	稍重	15:40	C1　ー4		2011-8-1	6	高知	4	(見込)		7.0	100.0	1.0	7.0	100.0	1.0	4.0	100	2.0	4-7	160.0	1.0	4-7	110	1.0	6-7	110	2.0	4-6	160	3.0	7=>4	220.0	1.0	4-6-7	140.0	1.0	7=>4=>6	280.0	1.0	7,3,(1,6),(2,8),4,5	7,(1,3),6,2,8,4,5	7,(1,3,6),4,8,2,5	7,4,6,3,8,(1,5),2			6.0	110	3.0			
201154080103	ダ	右	1300	晴	稍重	16:10	あるこんにちは特別		2011-8-1	6	高知	4	(見込)		2.0	120.0	1.0	2.0	100.0	1.0	5.0	180	5.0	2-5	2490.0	7.0	2-5	480	6.0	2-6	220	3.0	5-6	1,540	10.0	2=>5	3230.0	7.0	2-5-6	1790.0	5.0	2=>5=>6	11000.0	24.0	7,8,6,(3,5),4,2,1	78635241	8,(7,2),6,(3,5),1,4	28563174			6.0	170	4.0			
201154080104	ダ	右	1400	晴	稍重	16:40	清流四万十川特別		2011-8-1	6	高知	4	(見込)		6.0	110.0	1.0	6.0	100.0	1.0	1.0	130	3.0	1-6	270.0	1.0	1-6	130	2.0	2-6	120	1.0	1-2	260	4.0	6=>1	240.0	1.0	1-2-6	240.0	1.0	6=>1=>2	550.0	2.0	86372541	86372541	8,6,1,(3,5),(2,7),4	1,(8,6),2,5,7,3,4			2.0	100	2.0			
201154080105	ダ	右	1300	晴	稍重	17:10	武幸四郎J特別		2011-8-1	6	高知	4	(見込)		6.0	220.0	1.0	6.0	100.0	1.0	1.0	100	2.0	1-6	2470.0	9.0	1-6	300	3.0	2-6	160	1.0	1-2	430	7.0	6=>1	3770.0	11.0	1-2-6	530.0	2.0	6=>1=>2	4670.0	14.0	2,5,9,6,8,1,(4,7),3	259618473	259168473	2,1,(5,9,6),4,8,7,3			2.0	110	3.0			
201154080106	ダ	右	1300	晴	稍重	17:45	福永祐一J特別		2011-8-1	6	高知	4	(見込)		6.0	1380.0	6.0	6.0	600.0	7.0	7.0	120	1.0	6-7	3360.0	14.0	6-7	1,910	23.0	6-9	5,580	33.0	7-9	800	10.0	6=>7	16590.0	47.0	6-7-9	9710.0	34.0	6=>7=>9	77640.0	223.0	3,8,(4,7),6,9,1,5,2	387469152	3,8,7,(4,6),9,1,5,2	748635912			9.0	260	4.0			
201154080107	ダ	右	1300	晴	稍重	18:20	武豊J特別		2011-8-1	6	高知	4	(見込)		2.0	640.0	2.0	2.0	140.0	3.0	8.0	100	1.0	2-8	190.0	1.0	2-8	110	1.0	2-6	640	7.0	6-8	200	2.0	2=>8	710.0	3.0	2-6-8	610.0	2.0	2=>8=>6	4090.0	12.0	4,8,7,(3,9),2,6,1,5	4,8,3,7,9,2,1,6-5	4,8,9,(7,2),3,1,6-5	287496315			6.0	150	5.0			
201154080108	ダ	右	1400	晴	稍重	18:55	C1　ー2		2011-8-1	6	高知	4	(見込)		8.0	390.0	3.0	8.0	100.0	1.0	1.0	100	2.0	1-8	190.0	1.0	1-8	110	1.0	6-8	130	2.0	1-6	150	3.0	8=>1	440.0	2.0	1-6-8	230.0	1.0	8=>1=>6	900.0	3.0	67834521	67834521	6,8,7,(4,5),3,1,2	68712453			6.0	170	4.0			
201154080109	ダ	右	1300	晴	稍重	19:30	世界に飛翔室戸ジオパ 		2011-8-1	6	高知	4	(見込)		1.0	120.0	1.0	1.0	110.0	1.0	7.0	120	2.0	1-7	110.0	1.0	1-7	110	1.0	1-3	210	5.0	3-7	160	2.0	1=>7	190.0	1.0	1-3-7	180.0	1.0	1=>7=>3	490.0	1.0	1736254	1,7,3,6,(2,5),4	1,7,3,6,(5,4),2	1735642								
201154080601	ダ	右	1300	曇	重	15:35	祝!創大くん1歳特別		2011-8-6	6	高知	5	(見込)		3.0	100.0	1.0	3.0	100.0	1.0	4.0	110	2.0	3-4	100.0	1.0	3-4	100	1.0	3-6	300	4.0	4-6	390	5.0	3=>4	120.0	1.0	3-4-6	1080.0	3.0	3=>4=>6	2030.0	5.0	3,4,(2,6),1,5	3,4,(2,6),1,5	(3,4),6,2,1,5	(3,4),6,1,2,5								
201154080602	ダ	右	1300	曇	重	16:05	C3　ー10		2011-8-6	6	高知	5	(見込)		1.0	250.0	1.0	1.0	190.0	3.0	3.0	110	1.0	1-3	240.0	2.0	1-3	270	3.0	1-4	650	7.0	3-4	500	4.0	1=>3	550.0	3.0	1-3-4	1750.0	6.0	1=>3=>4	4310.0	13.0	1435627	1435627	1435627	1,3,4,5,6,2-7								
201154080603	ダ	右	1400	晴	重	16:40	奥物部湖湖水祭特別		2011-8-6	6	高知	5	(見込)		6.0	270.0	2.0	6.0	120.0	1.0	8.0	460	5.0	6-8	1770.0	6.0	6-8	870	9.0	2-6	1,540	17.0	2-8	2,220	21.0	6=>8	1810.0	5.0	2-6-8	14670.0	27.0	6=>8=>2	38510.0	90.0	3,6,8,(1,7),5,4,2	3,6,8,(1,7),(2,5),4	(3,6,8),7,1,2,5,4	68275134			2.0	1,540	8.0			
201154080604	ダ	右	1300	晴	重	17:10	C3　ー8		2011-8-6	6	高知	5	(見込)		5.0	140.0	1.0	5.0	100.0	1.0	2.0	100	2.0	2-5	160.0	1.0	2-5	120	1.0	4-5	240	6.0	2-4	170	3.0	5=>2	170.0	1.0	2-4-5	210.0	1.0	5=>2=>4	430.0	1.0	2,5,3,(1,4),7,6	2513476	2,5,(3,4),1,7,6	2,5,4,3,1,7-6								
201154080605	ダ	右	1300	晴	重	17:40	C3ホ		2011-8-6	6	高知	5	(見込)		4.0	110.0	1.0	4.0	100.0	1.0	3.0	120	3.0	3-4	290.0	2.0	3-4	120	1.0	4-7	130	3.0	3-7	120	2.0	4=>3	290.0	2.0	3-4-7	160.0	1.0	4=>3=>7	450.0	2.0	541736982	5,(4,7),1,3,6,(9,8),2	5,(4,7),(1,3),6,(2,9,8)	431752698			7.0	120	2.0			
201154080606	ダ	右	1300	晴	重	18:10	C3ニ		2011-8-6	6	高知	5	(見込)		5.0	120.0	1.0	5.0	100.0	1.0	9.0	100	2.0	5-9	120.0	1.0	5-9	100	1.0	5-6	120	2.0	6-9	160	3.0	5=>9	160.0	1.0	5-6-9	130.0	1.0	5=>9=>6	240.0	1.0	8,(5,9),6,4,7,2,3,1	8,(5,9),6-(4,7),2,3,1	8,(5,9),6-2,4,3,1,7	596823147			6.0	110	3.0			
201154080607	ダ	右	1300	晴	重	18:40	C3　ー7		2011-8-6	6	高知	5	(見込)		3.0	100.0	1.0	3.0	100.0	1.0	8.0	120	3.0	3-8	270.0	2.0	3-8	130	1.0	3-6	160	3.0	6-8	160	4.0	3=>8	240.0	1.0	3-6-8	250.0	1.0	3=>8=>6	520.0	1.0	(3,5,8),(4,7),2,6,1	35847261	(3,5,8),4,6,7,2,1	38641527			6.0	100	2.0			
201154080608	ダ	右	1300	晴	重	19:15	C3　ー6		2011-8-6	6	高知	5	(見込)		2.0	140.0	1.0	2.0	100.0	1.0	7.0	160	3.0	2-7	200.0	2.0	2-7	100	1.0	2-6	110	2.0	6-7	130	3.0	2=>7	350.0	3.0	2-6-7	120.0	1.0	2=>7=>6	490.0	3.0	6723154	6721345	6,7,2,1,(4,3),5	2671354								
201154080609	ダ	右	1300	晴	重	19:50	C3　ー5		2011-8-6	6	高知	5	(見込)		6.0	200.0	2.0	6.0	110.0	1.0	2.0	190	4.0	2-6	580.0	2.0	2-6	350	4.0	6-8	940	6.0	2-8	1,200	9.0	6=>2	670.0	3.0	2-6-8	920.0	4.0	6=>2=>8	1720.0	4.0	7,6,8,2,(1,5),3,4	7,6,(2,8),(1,5),3,4	7,6,(2,8),5,1,4,3	6,7,(2,8),5,4,3,1			8.0	150	3.0			
201154080610	ダ	右	1400	晴	重	20:25	大文字の送り火特別 		2011-8-6	6	高知	5	(見込)		2.0	290.0	2.0	2.0	100.0	2.0	4.0	100	1.0	2-4	170.0	1.0	2-4	140	1.0	2-8	1,750	15.0	4-8	1,940	17.0	2=>4	280.0	1.0	2-4-8	3790.0	10.0	2=>4=>8	7210.0	16.0	2,(6,8),4,1,7,3,5	2,6,(4,8),(1,7),3,5	2,(4,6,8),1,(3,7),5	2,4,8,6,1,(5,3),7			8.0	270	7.0			
201154080701	ダ	右	1300	晴	稍重	15:35	B　ー5		2011-8-7	6	高知	6	(見込)		5.0	620.0	2.0	5.0	100.0	2.0	3.0	100	1.0	3-5	100.0	1.0	3-5	110	1.0	1-5	400	5.0	1-3	400	5.0	5=>3	600.0	2.0	1-3-5	650.0	3.0	5=>3=>1	5210.0	8.0	53241	5,3,2,(4,1)	53142	(5,3),4,1,2								
201154080702	ダ	右	1300	晴	稍重	16:05	B　ー6		2011-8-7	6	高知	6	(見込)		6.0	100.0	1.0	6.0	100.0	1.0	4.0	130	2.0	4-6	140.0	1.0	4-6	100	1.0	2-6	110	2.0	2-4	260	5.0	6=>4	160.0	1.0	2-4-6	280.0	1.0	6=>4=>2	560.0	1.0	635241	365241	365241	634521								
201154080703	ダ	右	1300	晴	稍重	16:40	C2ハ		2011-8-7	6	高知	6	(見込)		6.0	160.0	1.0	6.0	100.0	1.0	2.0	300	5.0	2-6	120.0	1.0	2-6	120	1.0	6-8	240	3.0	2-8	490	7.0	6=>2	130.0	1.0	2-6-8	410.0	2.0	6=>2=>8	680.0	2.0	8,6,(7,10,11),2,3,4,(1,9),5	8672101134915	8,6,(7,2),4,3,11,10,9,1,5	6284731011951			8.0	320	6.0			
201154080704	ダ	右	1300	晴	稍重	17:10	C2ロ		2011-8-7	6	高知	6	(見込)		2.0	120.0	1.0	2.0	110.0	2.0	1.0	100	1.0	1-2	100.0	1.0	1-2	100	1.0	2-4	140	2.0	1-4	160	3.0	2=>1	140.0	1.0	1-2-4	150.0	1.0	2=>1=>4	350.0	1.0	11,(1,2),10,(4,9),(3,5),8,(6,7)	11,2,1,10,(4,9),3,5,6,7,8	11,2,1,10,(4,9),(3,5),7,6,8	2141011957836			4.0	160	4.0			
201154080705	ダ	右	1300	晴	稍重	17:40	C1ロ　C2イ		2011-8-7	6	高知	6	(見込)		10.0	300.0	1.0	10.0	130.0	1.0	6.0	190	6.0	6-10	2510.0	8.0	6-10	400	6.0	4-10	400	8.0	4-6	840	12.0	10=>6	2350.0	11.0	4-6-10	1670.0	7.0	10=>6=>4	8600.0	35.0	(1,10),6,4,7,12,8,5,2,9,11,3	110647812259311	(1,10),6,4,7,8,(2,12,5),9,3,11	10,(4,6),(8,7),2,1,(9,5),3,12,11			4.0	160	5.0			
201154080706	ダ	右	1300	晴	稍重	18:10	C1イ		2011-8-7	6	高知	6	(見込)		11.0	1670.0	6.0	11.0	900.0	5.0	8.0	210	2.0	8-11	3330.0	9.0	8-11	590	7.0	5-11	1,200	12.0	5-8	540	5.0	11=>8	10720.0	22.0	5-8-11	3760.0	12.0	11=>8=>5	70650.0	121.0	512910186113274	512109186311247	5,12,8,(9,1,10),(6,11),3,2,4,7	(5,8),(9,1,11),12,(4,2),7,10,6,3			5.0	590	4.0			
201154080707	ダ	右	1300	晴	稍重	18:40	B　ー4		2011-8-7	6	高知	6	(見込)		3.0	110.0	1.0	3.0	100.0	1.0	6.0	110	2.0	3-6	230.0	1.0	3-6	160	2.0	3-7	150	1.0	6-7	360	7.0	3=>6	230.0	1.0	3-6-7	490.0	2.0	3=>6=>7	810.0	2.0	3,4,5,8,(6,7),1,2	3,4,(6,5),8,7,1,2	3,4,5,8,(6,1),7,2	36784251			7.0	140	4.0			
201154082201	ダ	右	1300	晴	良	15:55	C3　ー2		2011-8-22	7	高知	2	(見込)		5.0	170.0	1.0	5.0	110.0	2.0	2.0	100	1.0	2-5	280.0	1.0	2-5	180	1.0	4-5	250	2.0	2-4	430	6.0	5=>2	410.0	1.0	2-4-5	410.0	1.0	5=>2=>4	1360.0	2.0	74261538	74261538	7,(4,6,5),2,1,3,8	5,4,2,7,6,1,(3,8)			4.0	130	3.0			
201154082202	ダ	右	1300	晴	良	16:25	C3　ー3		2011-8-22	7	高知	2	(見込)		10.0	8600.0	7.0	10.0	370.0	4.0	7.0	760	8.0	7-10	12190.0	20.0	7-10	2,930	23.0	4-10	850	9.0	4-7	1,250	15.0	10=>7	26180.0	38.0	4-7-10	4400.0	15.0	10=>7=>4	62970.0	141.0	(5,6),(8,9),10,7,1,2,3,4	5,6,(1,8,9),10,7,(2,3),4	6,(5,8,9,7),10,4,3,1,2	7,(10,5),9,4,3,6,8,2,1			4.0	130	2.0			
201154082203	ダ	右	1300	晴	良	16:55	C1　ー4		2011-8-22	7	高知	2	(見込)		2.0	180.0	1.0	2.0	200.0	2.0	4.0	810	4.0	2-4	1520.0	4.0	2-4	300	4.0	2-3	150	2.0	3-4	810	9.0	2=>4	2550.0	6.0	2-3-4	1190.0	4.0	2=>4=>3	3530.0	13.0	1274635	1274635	1,2,7,(4,6),3,5	2,(4,7),3,6,5,1								
201154082204	ダ	右	1300	晴	良	17:25	C1　ー5		2011-8-22	7	高知	2	(見込)		9.0	130.0	1.0	9.0	100.0	1.0	8.0	140	3.0	8-9	1990.0	7.0	8-9	370	7.0	4-9	150	1.0	4-8	440	9.0	9=>8	1220.0	4.0	4-8-9	1360.0	4.0	9=>8=>4	6500.0	21.0	9,2,4,8,5,(1,6),(3,7)	9,2,4,8,(1,5),6,3,7	9,4,(2,8),5,1,6,(3,7)	948562173			4.0	110	2.0			
201154082205	ダ	右	1300	晴	良	18:00	C1　ー3		2011-8-22	7	高知	2	(見込)		1.0	100.0	1.0	1.0	100.0	1.0	4.0	110	3.0	1-4	560.0	2.0	1-4	140	2.0	1-2	120	1.0	2-4	190	4.0	1=>4	520.0	2.0	1-2-4	220.0	1.0	1=>4=>2	760.0	3.0	1,5,(2,8),(4,9),7,3,6	1,5,2,8,4,9,(3,7),6	1,(2,8),9,5,(4,3),7,6	1,(4,2),8,3,7,5,9,6			2.0	100	2.0			
201154082206	ダ	右	1300	雨	良	18:35	C1　ー2		2011-8-22	7	高知	2	(見込)		1.0	420.0	3.0	1.0	100.0	1.0	8.0	490	7.0	1-8	5730.0	14.0	1-8	1,110	12.0	1-4	210	1.0	4-8	710	11.0	1=>8	11350.0	27.0	1-4-8	4260.0	14.0	1=>8=>4	39130.0	91.0	10,5,6,8,(3,9),(2,4),1	10,(5,6),8,3,9,4,2,1	10,(5,6,8),3,(9,1),(2,4)	10,8,3,1,(6,5),4,2,9			4.0	120	2.0			
201154082207	ダ	右	1400	雨	良	19:10	東洋町生見海岸特別 		2011-8-22	7	高知	2	(見込)		6.0	160.0	1.0	6.0	100.0	2.0	1.0	130	3.0	1-6	500.0	3.0	1-6	150	2.0	6-8	120	1.0	1-8	290	5.0	6=>1	620.0	3.0	1-6-8	280.0	2.0	6=>1=>8	1250.0	4.0	13682745	1,3,6,(2,8),7,4,5	1,3,(6,8),7,2,(4,5)	16873542			8.0	100	1.0			
201154082208	ダ	右	1400	雨	良	19:45	佐田沈下橋特別 		2011-8-22	7	高知	2	(見込)		2.0	150.0	1.0	2.0	100.0	2.0	5.0	100	1.0	2-5	140.0	1.0	2-5	100	1.0	2-9	150	3.0	5-9	120	2.0	2=>5	340.0	2.0	2-5-9	180.0	1.0	2=>5=>9	510.0	2.0	5,6,(1,9),3,2,8,7,4	561392874	5,6,2,(1,9),3,8,4,7	(2,5),9,1,6,8,3,4			9.0	110	3.0			
201154082601	ダ	右	1300	晴	不良	15:50	C3ニ		2011-8-26	7	高知	3	(見込)		2.0	320.0	3.0	2.0	100.0	1.0	5.0	210	4.0	2-5	180.0	1.0	2-5	120	1.0	2-4	240	4.0	4-5	390	6.0	2=>5	260.0	2.0	2-4-5	700.0	3.0	2=>5=>4	1090.0	4.0	25431	25431	25431	25431								
201154082602	ダ	右	1300	晴	不良	16:20	C2ロ		2011-8-26	7	高知	3	(見込)		4.0	200.0	1.0	4.0	100.0	1.0	1.0	230	4.0	1-4	290.0	2.0	1-4	120	2.0	2-4	110	1.0	1-2	200	5.0	4=>1	320.0	2.0	1-2-4	200.0	1.0	4=>1=>2	480.0	2.0	2,5,(1,4),3	2,5,(1,4),3	2,(5,4),1-3	4,2,1,5-3								
201154082603	ダ	右	1300	晴	不良	16:50	C3ハ		2011-8-26	7	高知	3	(見込)		6.0	270.0	2.0	6.0	130.0	1.0	1.0	240	4.0	1-6	1640.0	4.0	1-6	220	5.0	2-6	110	1.0	1-2	150	3.0	6=>1	3560.0	8.0	1-2-6	190.0	1.0	6=>1=>2	4350.0	10.0	2461375	2461375	2,(4,6),1,3,7,5	6,2,(4,1),3,7,5								
201154082604	ダ	右	1300	晴	不良	17:20	C2ハ		2011-8-26	7	高知	3	(見込)		6.0	130.0	1.0	6.0	100.0	1.0	2.0	120	2.0	2-6	120.0	1.0	2-6	100	2.0	3-6	110	3.0	2-3	100	1.0	6=>2	150.0	1.0	2-3-6	120.0	1.0	6=>2=>3	220.0	1.0	2,6,5,3,(1,4)	2,6,(5,3),(1,4)	263541	263541								
201154082605	ダ	右	1300	晴	不良	17:50	足摺ジョン万次郎特別		2011-8-26	7	高知	3	(見込)		1.0	100.0	1.0	1.0	100.0	1.0	6.0	160	3.0	1-6	200.0	1.0	1-6	130	2.0	1-2	100	1.0	2-6	180	3.0	1=>6	260.0	2.0	1-2-6	180.0	1.0	1=>6=>2	350.0	2.0	1,2,6,5,(4,7),3	1,2,6,5,(4,7),3	1265743	1625473								
201154082606	ダ	右	1300	晴	不良	18:20	C1イ		2011-8-26	7	高知	3	(見込)		1.0	110.0	1.0	1.0	110.0	1.0	4.0	110	2.0	1-4	160.0	1.0	1-4	110	1.0	1-5	300	5.0	4-5	630	9.0	1=>4	170.0	1.0	1-4-5	380.0	2.0	1=>4=>5	980.0	4.0	1,4,(3,5),7,6,2	1,4,(3,5),7,6,2	1,4,5,3,6,7-2	1,4,5,6,7,3-2								
201154082607	ダ	右	1400	晴	不良	18:50	馬券師すう特別		2011-8-26	7	高知	3	(見込)		6.0	210.0	1.0	6.0	130.0	2.0	2.0	130	1.0	2-6	520.0	2.0	2-6	190	1.0	6-7	220	2.0	2-7	310	6.0	6=>2	930.0	3.0	2-6-7	740.0	3.0	6=>2=>7	2540.0	5.0	(2,3),6,1,4,5,7	2361457	2,3,6,1,4,(5,7)	(2,6),3,7,4,1,5								
201154082701	ダ	右	1300	晴	重	15:35	C3　ー9		2011-8-27	7	高知	4	(見込)		6.0	250.0	2.0	6.0	230.0	2.0	4.0	550	4.0	4-6	1940.0	4.0	4-6	320	4.0	3-6	110	2.0	3-4	140	3.0	6=>4	3060.0	7.0	3-4-6	180.0	1.0	6=>4=>3	4480.0	11.0	(3,6),2,1,4,5	362154	(3,6),5,(4,1),2	634512								
201154082702	ダ	右	1300	晴	重	16:05	C3　ー8		2011-8-27	7	高知	4	(見込)		5.0	200.0	1.0	5.0	100.0	1.0	3.0	380	4.0	3-5	1350.0	4.0	3-5	250	4.0	4-5	130	1.0	3-4	760	6.0	5=>3	1540.0	5.0	3-4-5	790.0	3.0	5=>3=>4	3170.0	12.0	5,4,(3,6),(1,2)	5,4,(3,6),1,2	5,4,(3,6),1,2	5,(3,4),1,6,2								
201154082703	ダ	右	1400	晴	重	16:40	仁淀椿山太鼓踊り特別		2011-8-27	7	高知	4	(見込)		9.0	530.0	5.0	9.0	220.0	5.0	8.0	660	9.0	8-9	10560.0	24.0	8-9	1,670	17.0	7-9	290	2.0	7-8	990	10.0	9=>8	10890.0	35.0	7-8-9	7220.0	21.0	9=>8=>7	57530.0	153.0	(2,10),7,8,(1,5),6,9,3,4	2,10,7,(1,5,8),9,6,3,4	2,10,7,8,(5,9),(1,6),3,4	8,9,7,5,6,3,2,(1,10),4			7.0	140	2.0			
201154082704	ダ	右	1300	晴	重	17:10	C3　ー6		2011-8-27	7	高知	4	(見込)		4.0	150.0	1.0	4.0	250.0	2.0	6.0	270	3.0	4-6	420.0	3.0	4-6	100	3.0	1-4	100	1.0	1-6	100	2.0	4=>6	600.0	4.0	1-4-6	100.0	1.0	4=>6=>1	1000.0	4.0	1,6,4,(2,5),3	164253	1,(6,4),5,2,3	416523								
201154082705	ダ	右	1300	晴	重	17:40	C3　ー7		2011-8-27	7	高知	4	(見込)		6.0	160.0	1.0	6.0	100.0	2.0	1.0	100	1.0	1-6	100.0	1.0	1-6	100	1.0	2-6	170	3.0	1-2	190	5.0	6=>1	160.0	1.0	1-2-6	240.0	2.0	6=>1=>2	420.0	2.0	1,2,6,(4,5),7,3	1265743	1,(2,6),5,7,3,4	6,1,2,7,5,3-4								
201154082706	ダ	右	1300	晴	重	18:10	小杉亮!高知最終特別		2011-8-27	7	高知	4	(見込)		7.0	460.0	3.0	7.0	200.0	4.0	1.0	170	3.0	1-7	1020.0	4.0	1-7	290	4.0	3-7	730	10.0	1-3	570	9.0	7=>1	3290.0	12.0	1-3-7	2790.0	10.0	7=>1=>3	17240.0	57.0	(1,3),7,2,(4,6),5,8	1,(3,7),2,4,6,(5,8)	1,(3,7),2,(4,6),5,8	71364258			3.0	260	5.0			
201154082707	ダ	右	1400	晴	重	18:40	寺尾窪田退職記念特別		2011-8-27	7	高知	4	(見込)		8.0	1220.0	3.0	8.0	320.0	7.0	3.0	110	1.0	3-8	830.0	3.0	3-8	330	4.0	6-8	560	10.0	3-6	150	1.0	8=>3	2480.0	9.0	3-6-8	600.0	2.0	8=>3=>6	7850.0	24.0	3,8,(1,7),5,4,2,6	3,8,7,(1,5),4,2,6	38765142	38762541			6.0	130	2.0			
201154082708	ダ	右	1400	晴	重	19:15	葉月頼母特別		2011-8-27	7	高知	4	(見込)		5.0	150.0	1.0	5.0	120.0	2.0	8.0	270	4.0	5-8	3020.0	7.0	5-8	750	8.0	1-5	240	3.0	1-8	970	10.0	5=>8	2860.0	9.0	1-5-8	2160.0	8.0	5=>8=>1	11070.0	32.0	76852134	76852134	7,6,8,5,(2,1),3-4	5,(7,6,8),1,2,3-4			1.0	150	3.0			
201154082709	ダ	右	1400	晴	重	19:50	しっとの夏特別		2011-8-27	7	高知	4	(見込)		4.0	110.0	1.0	4.0	110.0	1.0	7.0	130	3.0	4-7	320.0	2.0	4-7	200	2.0	4-8	230	3.0	7-8	880	13.0	4=>7	430.0	2.0	4-7-8	1190.0	4.0	4=>7=>8	1910.0	5.0	1,4,7,2,3,(5,8),6	14723856	1,4,(7,8),2,3,5,6	4,(1,7,8),2,6,3,5			8.0	170	4.0			
201154082710	ダ	右	1400	晴	重	20:25	久礼八幡宮大祭特別 		2011-8-27	7	高知	4	(見込)		3.0	120.0	1.0	3.0	120.0	2.0	8.0	210	5.0	3-8	530.0	4.0	3-8	310	4.0	3-7	180	2.0	7-8	490	6.0	3=>8	750.0	4.0	3-7-8	780.0	4.0	3=>8=>7	2370.0	9.0	1,3,5,(4,6),2,7,8	1,3,5,4,6,(2,7),8	1,3,5,(4,7),6,2,8	3,1,5,(7,8),6,(2,4)			7.0	100	1.0			
201154090401	ダ	右	1300	晴	不良	15:30	C3イ		2011-9-4	7	高知	6	(見込)		4.0	130.0	1.0	4.0	100.0	1.0	6.0	100	2.0	4-6	100.0	1.0	4-6	100	1.0	4-7	360	6.0	6-7	570	7.0	4=>6	150.0	1.0	4-6-7	880.0	3.0	4=>6=>7	1230.0	5.0	(4,6),(2,7),3,5,1	(4,6),7,2,3,5,1	(4,6),7,(2,3),5,1	4675321								
201154090402	ダ	右	1300	晴	不良	16:00	C2　ー5		2011-9-4	7	高知	6	(見込)		4.0	100.0	1.0	4.0	100.0	1.0	7.0	100	2.0	4-7	100.0	1.0	4-7	100	1.0	4-6	150	2.0	6-7	150	2.0	4=>7	110.0	1.0	4-6-7	170.0	1.0	4=>7=>6	200.0	1.0	(2,7),4,1,3,6,5	2,7,4,1,3,(5,6)	2,7,(1,4),6,5,3	4726153								
201154090403	ダ	右	1300	晴	不良	16:35	C3ロ		2011-9-4	7	高知	6	(見込)		4.0	140.0	1.0	4.0	100.0	2.0	7.0	100	1.0	4-7	100.0	1.0	4-7	100	1.0	1-4	210	4.0	1-7	160	2.0	4=>7	180.0	1.0	1-4-7	170.0	1.0	4=>7=>1	350.0	1.0	4,(1,2,7),5,3,(6,8)	1,4,(2,7),5,3,6,8	(1,4),(2,7),(3,5),6,8	47132865			1.0	100	3.0			
201154090404	ダ	右	1300	晴	不良	17:05	C2　ー6		2011-9-4	7	高知	6	(見込)		6.0	120.0	1.0	6.0	100.0	1.0	8.0	100	2.0	6-8	100.0	1.0	6-8	100	1.0	1-6	120	2.0	1-8	130	3.0	6=>8	140.0	1.0	1-6-8	140.0	1.0	6=>8=>1	230.0	1.0	8,(1,5),6,7,2,3,4	85162734	8,6,5,1,2,7,(4,3)	68152734			1.0	100	3.0			
201154090405	ダ	右	1300	晴	不良	17:40	C2　ー4		2011-9-4	7	高知	6	(見込)		3.0	100.0	1.0	3.0	100.0	1.0	4.0	120	4.0	3-4	150.0	1.0	3-4	100	1.0	2-3	120	2.0	2-4	120	3.0	3=>4	150.0	1.0	2-3-4	150.0	1.0	3=>4=>2	250.0	1.0	3,(1,4),(2,5),(6,7),8	3,4,1,2,5,(8,7),6	34215876	3,4,2,1,8,(7,5),6			2.0	110	2.0			
