	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201055121206	ダ	右	1400	晴	良	13:30	BAOO天文館協賛		2010-12-12	16	佐賀	2	(馬齢)		1	360	3	1	100	2	7	100	1	1-7	380	2	1-7	190	3	1-6	150	2	6-7	120	1.0	1=>7	1000	5	1-6-7	220	1	1=>7=>6	2050	8	879321645.0	873291645.0	873126954.0	718325694.0			6.0	110	3.0	1-7	400.0	2.0
201055121207	ダ	右	1400	晴	良	14:05	BAOO三刀屋協賛		2010-12-12	16	佐賀	2	(馬齢)		1	130	1	1	100	2	7	100	1	1-7	240	1	1-7	220	1	1-5	800	10	5-7	730	7.0	1=>7	530	2	1-5-7	1300	4	1=>7=>5	3210	10	94156821073.0	94156287103.0	94158267103.0	41795210683.0			5.0	460	7.0	1-7	250.0	1.0
201055121208	ダ	右	1400	晴	良	14:40	BAOO高崎協賛		2010-12-12	16	佐賀	2	(馬齢)		2	270	1	2	150	3	8	140	2	2-8	350	1	2-8	140	1	2-5	280	4	5-8	140	2.0	2=>8	570	1	2-5-8	390	1	2=>8=>5	1540	2	128654379.0	286154397.0	285641937.0	285964137.0			5.0	140	1.0	2-8	310.0	1.0
201055121209	ダ	右	900	晴	良	16:00	佐賀すかってすっスプ 		2010-12-12	16	佐賀	2	(別定)		9	130	1	9	100	1	2	160	3	2-9	970	5	2-9	250	4	3-9	210	1	2-3	940	13.0	9=>2	1470	5	2-3-9	2370	12	9=>2=>3	9040	32			93102854716.0	93210485176.0			3.0	200	4.0	2-8	670.0	4.0
201055121801	ダ	右	900	晴	稍重	10:45	C2ー34組		2010-12-18	16	佐賀	3	(馬齢)		9	700	2	9	190	5	7	100	1	7-9	640	2	7-9	170	1	6-9	1,000	13	6-7	550	7.0	9=>7	1300	4	6-7-9	1540	4	9=>7=>6	6340	18			978263451.0	978236451.0			6.0	730	7.0	7-8	330.0	1.0
201055121802	ダ	右	1300	晴	稍重	11:15	C2ー32組		2010-12-18	16	佐賀	3	(馬齢)		5	750	2	5	440	6	6	1,150	8	5-6	20050	22	5-9	590	6	6-9	12,120	21				5=>6	53610	40	5-6-9	29440	40	5=>6=>9	598990	283	35896121074.0	35896210174.0	35896210741.0	35986247101.0			9.0	250	2.0	5-6	81410.0	25.0
201055121803	ダ	右	1300	晴	稍重	11:45	C2ー30組		2010-12-18	16	佐賀	3	(馬齢)		3	720	3	3	370	6	1	160	2	1-3	450	1	1-3	300	2	3-7	740	13	1-7	430	6.0	3=>1	1160	3	1-3-7	1380	6	3=>1=>7	5520	17	372154986.0	375124896.0	371524896.0	317548962.0			7.0	270	3.0	1-3	450.0	3.0
201055121804	ダ	右	1400	晴	稍重	12:15	C2ー13組		2010-12-18	16	佐賀	3	(馬齢)		3	120	1	3	100	1	6	100	2	3-6	890	2	3-6	180	2	3-4	110	1	4-6	240	3.0	3=>6	930	2	3-4-6	250	1	3=>6=>4	1190	3	31104675298.0	31014675298.0	31104675298.0	34611072859.0			4.0	100	3.0	3-6	1500.0	5.0
201055121805	ダ	右	1400	晴	稍重	12:45	C2ー12組		2010-12-18	16	佐賀	3	(馬齢)		6	310	2	6	100	1	5	110	2	5-6	1020	5	5-6	260	3	2-6	230	2	2-5	470	6.0	6=>5	1250	6	2-5-6	1610	5	6=>5=>2	4120	15	46782105319.0	46782105139.0	46758211039.0	46572811039.0			2.0	130	4.0	5-6	680.0	4.0
201055121806	ダ	右	1400	晴	稍重	13:15	C2ー10組		2010-12-18	16	佐賀	3	(馬齢)		7	370	2	7	100	2	3	180	4	3-7	3870	8	3-7	360	5	2-7	140	1	2-3	220	4	7=>3	2580	7	2-3-7	250	1	7=>3=>2	8950	26	13762548.0	13762458.0	13726485.0	13726485.0			2	100	1			
