	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202146050305	ダ	右	1500	曇	重	14:10	ピンクちゃんデビュー		2021-5-3	3	金沢	2	(定量)		3	220	1	3.0	260	4.0	5.0	220	2.0							3-5	550	2	3-5	280	2	2-3	820	16	2-5	660	12				3=>5	920	2	2-3-5	2160	12	3=>5=>2	6280	20	1,3,(5,7),2,6,4	1,3-5,7,2,6,4	3,1-(5,7),6,2,4	3-1,5,7,2,6-4		
202146050306	ダ	右	1500	曇	重	14:45	ジミー誕生日おめでと		2021-5-3	3	金沢	2	(定量)		1	420	2	1.0	150	3.0	6.0	100	1.0	9.0	160	4.0	1-6	660.0	3.0	1-6	560	2	1-6	290	4	1-9	420	6	6-9	250	2	1=>6	1240.0	5.0	1=>6	1260	5	1-6-9	850	3	1=>6=>9	4420	9	139457682	1,9,(3,4),5,7,6,8,2	196475832	1,9,6,4,7,5,8-3,2		
202146050307	ダ	右	1500	曇	重	15:25	ヒスイ賞 		2021-5-3	3	金沢	2	(定量)		5	270	2	5.0	160	2.0	4.0	400	7.0	1.0	410	8.0	4-5	2530.0	11.0	4-5	4230	12	4-5	850	11	1-5	1,500	18	1-4	4,730	32	5=>4	2670.0	11.0	5=>4	3780	14	1-4-5	15710	44	5=>4=>1	102250	217	4,(2,6,8,10),3,1,(5,9),7	(4,6,8),2,3,10,1,5,7,9	4,(2,8),(3,6,10),(5,7),1,9	(4,8),10,(2,6,5),3,7,1,9		
202146050308	ダ	右	1500	曇	重	16:00	クレマチス賞 		2021-5-3	3	金沢	2	(定量)		3	460	2	3.0	150	3.0	4.0	120	1.0							3-4	740	4	3-4	210	3	1-3	310	5	1-4	360	6				3=>4	2140	9	1-3-4	1440	7	3=>4=>1	6480	24	(4,2),3,1,5	2,4,3,1-5	(2,3),4,1,5	32415		
202146050309	ダ	右	1500	曇	重	16:40	B12		2021-5-3	3	金沢	2	(定量)		5	230	1	5.0	120	1.0	4.0	180	3.0							4-5	330	1	4-5	150	1	3-5	160	2	3-4	160	3				5=>4	490	1	3-4-5	230	1	5=>4=>3	1080	1	4,5,3,(1,6),2	4,5,3,(1,2),6	453216	4,3,5,2,(1,6)		
202146050310	ダ	右	1700	曇	重	17:15	楽天競馬でゴールデン 		2021-5-3	3	金沢	2	(定量)		7	330	2	7.0	160	2.0	4.0	200	4.0	9.0	260	6.0	4-7	2250.0	8.0	4-7	1970	8	4-7	650	9	7-9	550	7	4-9	1,580	16	7=>4	2560.0	11.0	7=>4	2420	10	4-7-9	5140	17	7=>4=>9	14920	56	5,2,4,1,7,(3,9),8-6	5,4,7,2,3,9,8,1=6	4,(5,7),(2,3,9),8,1=6	4,7,(3,9),5,(2,8)-1,6		
202146050311	ダ	右	1500	曇	重	17:50	湖南特別 		2021-5-3	3	金沢	2	(定量)		6	200	2	6.0	100	1.0	2.0	120	2.0							2-6	120	1	2-6	110	1	1-6	160	4	1-2	140	2				6=>2	260	2	1-2-6	220	2	6=>2=>1	550	2	26134	2,6-1-3,4	2,6-1,3,4	(2,6),1,3,4		
202146050401	ダ	右	1400	晴	稍重	11:30	C213		2021-5-4	3	金沢	3	(定量)		6	130	1	6.0	100	1.0	2.0	100	2.0	8.0	100	3.0	2-6	100.0	1.0	2-6	110	1	2-6	100	1	6-8	350	5	2-8	250	3	6=>2	100.0	1.0	6=>2	120	1	2-6-8	360	2	6=>2=>8	640	2	(2,6),1,7,3,(5,9),4,8	6,2,1,7,(3,5),9,4,8	6,2,1,7,(9,8),3,5,4	2,6=7,1,8,(3,9,4),5		
202146050402	ダ	右	1400	晴	稍重	12:10	C212		2021-5-4	3	金沢	3	(定量)		7	180	1	7.0	100	1.0	6.0	130	3.0	5.0	120	2.0				6-7	440	2	6-7	150	1	5-7	150	2	5-6	230	4				7=>6	720	2	5-6-7	400	1	7=>6=>5	1710	2	7,6,2,8,1,(4,5),3	76215843	7,6,(1,5),4,2,8,3	7,6,5,1,4,2,8-3		
202146050403	ダ	右	1400	晴	稍重	12:50	C210		2021-5-4	3	金沢	3	(定量)		6	2580	5	6.0	210	5.0	2.0	100	1.0	3.0	120	2.0				2-6	1290	5	2-6	420	6	3-6	550	9	2-3	160	1				6=>2	5720	17	2-3-6	1060	4	6=>2=>3	14250	46	8,6,(2,5),3,1,7,4	8,6,1,3,5,2,7-4	8,(1,6),(3,2),7,5-4	6,8,(1,3,2),5,7,4		
202146050404	ダ	右	1500	晴	稍重	13:30	C211		2021-5-4	3	金沢	3	(定量)		5	100	1	5.0	100	1.0	2.0	120	2.0							2-5	130	1	2-5	100	1	1-5	140	2	1-2	240	5				5=>2	150	1	1-2-5	270	1	5=>2=>1	430	1	2,5,3,4,(1,6)	253416	(2,5),3,(1,4),6	5,2,(1,3),4,6		
202146050405	ダ	右	1500	晴	稍重	14:10	しばのはると小学校入		2021-5-4	3	金沢	3	(定量)		2	250	1	2.0	120	1.0	6.0	140	2.0	1.0	210	5.0				2-6	400	1	2-6	180	1	1-2	530	10	1-6	690	12				2=>6	720	2	1-2-6	1680	6	2=>6=>1	4950	16	2,6,8,(3,4),5,1,7	2,6,(3,8),4,5,1,7	2,6,8,3,4,(1,5),7	2-3,6,8,(4,1),7,5		
202146050406	ダ	右	1400	晴	稍重	14:45	C28		2021-5-4	3	金沢	3	(定量)		3	1700	8	3.0	280	8.0	9.0	210	3.0	2.0	140	1.0	3-8	3300.0	16.0	3-9	5880	28	3-9	2,120	31	2-3	460	3	2-9	650	9	3=>8	8290.0	34.0	3=>9	17390	66	2-3-9	5680	24	3=>9=>2	43450	181	(2,9),10,3,1,7,8,(4,5),6	2,9,10,3-1,7,8,4,5,6	(2,9),10,3,(1,8),6,7,(4,5)	(2,9),3,10,(1,8),6,5,(4,7)		
202146050407	ダ	右	1400	晴	稍重	15:25	B23		2021-5-4	3	金沢	3	(定量)		3	110	1	3.0	100	2.0	10.0	100	1.0	6.0	200	4.0	3-8	140.0	1.0	3-10	150	1	3-10	110	1	3-6	270	2	6-10	350	4	3=>8	170.0	1.0	3=>10	160	1	3-6-10	600	2	3=>10=>6	850	1	(3,8),(7,9),2,5,4,10,1,6	38759210461	3,(7,8),5,10,2,6,4,9,1	3-5,(8,10),7,6,2,1,4,9		
202146050408	ダ	右	1500	晴	稍重	16:00	竹津幸子誕生日記念		2021-5-4	3	金沢	3	(定量)		4	2300	6	4.0	610	6.0	2.0	160	1.0							2-4	2990	13	2-4	840	9	3-4	3,930	15	2-3	880	12				4=>2	8690	26	2-3-4	8300	20	4=>2=>3	73360	109	2,4,6,3,(1,5)	243615	2,4,(3,5),1,6	243156		
202146050409	ダ	右	1500	晴	稍重	16:40	B22		2021-5-4	3	金沢	3	(定量)		2	140	1	2.0	130	1.0	1.0	180	3.0							1-2	360	2	1-2	150	2	2-7	130	1	1-7	180	3				2=>1	520	2	1-2-7	250	1	2=>1=>7	900	2	(1,4),2,6,7,(3,5)	1426735	(4,2),1,(7,6),3-5	2,4,1,7,6,3=5		
202146050410	ダ	右	1500	晴	稍重	17:15	楽天競馬で金沢競馬を 		2021-5-4	3	金沢	3	(定量)		4	390	2	4.0	140	2.0	1.0	110	1.0							1-4	310	2	1-4	150	1	3-4	480	9	1-3	290	5				4=>1	920	5	1-3-4	820	4	4=>1=>3	4740	18	356421	365412	3,(4,6),5,1,2	346152		
202146050411	ダ	右	1500	晴	稍重	17:55	徽軫賞	G	2021-5-4	3	金沢	3	牝(別定)		4	390	2	4.0	110	2.0	5.0	100	1.0	11.0	310	6.0	4-5	120.0	1.0	4-5	130	1	4-5	110	1	4-11	900	11	5-11	550	7	4=>5	390.0	2.0	4=>5	470	2	4-5-11	1170	3	4=>5=>11	5130	15	4,11,8,10,1,(5,9),(2,12),6,3,7	4,11,8,1,5,10,9,2,(3,6,12),7	4,11,5,1,8,(6,9),10,(3,12),(2,7)	4,5,11,(6,1),9,(3,7),10,8,12,2		
202146050501	ダ	右	1400	雨	重	12:25	C26		2021-5-5	3	金沢	4	(定量)		4	200	1	4.0	120	1.0	8.0	150	2.0	2.0	320	7.0				4-8	280	1	4-8	170	1	2-4	640	9	2-8	830	11				4=>8	390	1	2-4-8	2110	10	4=>8=>2	5240	19	24873615	24873615	(2,4),8,7,3,6,1,5	(2,4),8,7,3,(1,6),5		
202146050502	ダ	右	1400	雨	重	13:00	C25		2021-5-5	3	金沢	4	(定量)		9	250	2	9.0	120	2.0	7.0	100	1.0	4.0	380	8.0	7-8	120.0	1.0	7-9	160	1	7-9	140	1	4-9	650	10	4-7	450	6	8=>7	330.0	2.0	9=>7	350	2	4-7-9	1140	4	9=>7=>4	3400	15	8,9,7,(1,4),(2,3),6	7,8,9,4,(1,3),2,6	7,9,8,3,4,(1,2),6	9,7-8,4,3,(1,2),6		
202146050503	ダ	右	1400	雨	重	13:35	C24		2021-5-5	3	金沢	4	(定量)		1	240	1	1.0	130	1.0	5.0	1,510	8.0	8.0	260	5.0				1-5	14200	18	1-5	1,270	14	1-8	310	4	5-8	8,230	28				1=>5	11970	27	1-5-8	19990	30	1=>5=>8	82540	127	2,6,8,7,5,(1,4),3	26875413	28673514	2,8,6,(5,7),3,1,4		
202146050504	ダ	右	1500	雨	重	14:10	C23　特別編成		2021-5-5	3	金沢	4	(定量)		9	470	2	9.0	120	2.0	4.0	100	1.0	7.0	140	3.0	4-8	330.0	1.0	4-9	300	1	4-9	170	1	7-9	320	5	4-7	170	2	8=>4	640.0	2.0	9=>4	1250	5	4-7-9	570	1	9=>4=>7	3600	7	4,7,9,6,5,8,(1,3),2	479658123	4,9,7,5,6,8,3,(1,2)	497538216		
202146050505	ダ	右	1500	雨	重	14:45	C22　特別編成		2021-5-5	3	金沢	4	(定量)		5	430	2	5.0	110	1.0	4.0	140	2.0	1.0	150	4.0	4-5	920.0	2.0	4-5	840	2	4-5	200	1	1-5	290	3	1-4	280	2	5=>4	2540.0	8.0	5=>4	2330	7	1-4-5	1310	2	5=>4=>1	8700	21	2,7,5,3,6,4,(8,9),1	2,7,(3,5),4,6,8,1,9	(2,7),5,(3,4),(8,1),6,9	7,5,3,(2,8,4),1,9,6		
202146050506	ダ	右	1400	曇	重	15:20	B26		2021-5-5	3	金沢	4	(定量)		2	980	5	2.0	310	5.0	7.0	130	1.0							2-7	1010	6	2-7	280	5	2-6	330	9	6-7	150	1				2=>7	3920	18	2-6-7	700	3	2=>7=>6	8970	43	1,4,(2,7),(5,6),3	(1,4),2,5,7,6,3	2,7,(5,4,6),1,3	2475631		
202146050507	ダ	右	1500	曇	重	15:55	B25		2021-5-5	3	金沢	4	(定量)		1	360	2	1.0	160	2.0	6.0	710	8.0	7.0	190	3.0				1-6	5110	21	1-6	2,190	25	1-7	450	6	6-7	1,130	17				1=>6	7830	35	1-6-7	7010	37	1=>6=>7	35550	161	15862374	1,5,(2,6),(3,7,8),4	1,5,(6,7),8,(2,3,4)	1,6,7,5,(2,3),(8,4)		
202146050508	ダ	右	1500	曇	重	16:35	B24		2021-5-5	3	金沢	4	(定量)		3	320	2	3.0	160	1.0	1.0	830	7.0							1-3	7170	17	1-3	1,640	16	3-7	630	9	1-7	4,810	21				3=>1	9580	30	1-3-7	12290	31	3=>1=>7	65090	150	4368217	4368217	3,(4,6),8,1,2,7	3681427		
202146050509	ダ	右	1700	曇	重	17:15	五月晴特別 		2021-5-5	3	金沢	4	(別定)		2	750	5	2.0	300	4.0	4.0	150	1.0							2-4	1620	7	2-4	260	2	1-2	2,900	20	1-4	2,240	17				2=>4	3770	19	1-2-4	10090	27	2=>4=>1	52920	132	3472561	3472561	3,(4,7,5),2,(6,1)	4,2,3,(7,5),1,6		
202146050510	ダ	右	1500	曇	重	17:55	楽天競馬でポイントゲ 		2021-5-5	3	金沢	4	(定量)		5	190	1	5.0	120	1.0	1.0	150	2.0							1-5	280	1	1-5	140	1	3-5	160	2	1-3	260	4				5=>1	450	1	1-3-5	420	1	5=>1=>3	1150	1	236514	236514	(2,3,5),6,1,4	5,(2,3),1,4-6		
202146051001	ダ	右	1400	晴	良	11:40	C18		2021-5-10	4	金沢	1	(定量)		4	250	2	4.0	110	2.0	1.0	110	1.0							1-4	140	1	1-4	130	1	4-5	450	8	1-5	360	7				4=>1	350	2	1-4-5	750	3	4=>1=>5	1960	8	1,4,(2,5),3	14253	1,(2,4),3,5	14253		
202146051002	ダ	右	1400	晴	良	12:20	C17		2021-5-10	4	金沢	1	(定量)		1	150	1	1.0	100	1.0	3.0	100	2.0							1-3	100	1	1-3	100	1	1-5	140	3	3-5	140	2				1=>3	210	2	1-3-5	160	1	1=>3=>5	330	1	(1,3),5,4,2	(1,3)=5,(2,4)	3,1-5,2,4	1,3-5-2,4		
202146051003	ダ	右	1400	曇	良	12:55	C16		2021-5-10	4	金沢	1	(定量)		3	300	2	3.0	170	3.0	4.0	160	2.0							3-4	740	3	3-4	230	3	3-6	240	4	4-6	580	10				3=>4	1520	5	3-4-6	1840	7	3=>4=>6	6270	21	134652	134652	(1,3),4,6,5,2	(3,4),6,1,5,2		
202146051004	ダ	右	1400	曇	良	13:35	3歳A　5		2021-5-10	4	金沢	1	(定量)		2	210	1	2.0	120	2.0	5.0	110	1.0							2-5	190	1	2-5	100	1	1-2	250	5	1-5	190	3				2=>5	290	1	1-2-5	290	2	2=>5=>1	1100	4	251463	251436	2,5,1,(4,3),6	2,1,5,(4,3),6		
202146051005	ダ	右	1500	曇	良	14:15	3歳A　4		2021-5-10	4	金沢	1	(定量)		3	210	1	3.0	160	1.0	7.0	1,110	6.0							3-7	6810	11	3-7	1,340	10	3-6	140	1	6-7	1,350	11				3=>7	7360	16	3-6-7	3540	8	3=>7=>6	32020	65	4,5,7,3,1,6-2	4,5,(1,7),3,6-2	(4,5),(7,3),6,1=2	7,(5,3),4,6,1=2		
202146051006	ダ	右	1500	曇	良	14:50	C15		2021-5-10	4	金沢	1	(定量)		5	140	1	5.0	120	1.0	6.0	280	5.0	7.0	170	4.0				5-6	1040	4	5-6	410	4	5-7	350	3	6-7	1,160	15				5=>6	1310	5	5-6-7	2520	8	5=>6=>7	6490	22	(3,6),7,4,8,5,2,1	36748521	3,6,(4,7),5,(2,8),1	6,4,(2,5),3,7,8,1		
202146051007	ダ	右	1500	曇	良	15:25	3歳A　3		2021-5-10	4	金沢	1	(定量)		1	160	1	1.0	140	2.0	3.0	120	1.0							1-3	370	2	1-3	190	2	1-4	320	5	3-4	380	7				1=>3	450	2	1-3-4	790	3	1=>3=>4	2140	5	6,1,(4,7),3,2,5	6,1,(3,7),4,2,5	(6,1),3,(4,7),2,5	1324657		
202146051008	ダ	右	1500	曇	良	16:00	3歳A　2		2021-5-10	4	金沢	1	(定量)		1	1340	5	1.0	380	5.0	3.0	130	1.0							1-3	1100	4	1-3	360	6	1-2	730	10	2-3	200	2				1=>3	4050	14	1-2-3	1060	5	1=>3=>2	14150	41	1,5,6,(2,3),7,4	1526347	(1,5),(2,6),3,7,4	1,2,5,3,6,7=4		
202146051009	ダ	右	1500	曇	良	16:35	ミズバショウ特別 		2021-5-10	4	金沢	1	(定量)		5	270	2	5.0	150	3.0	4.0	140	2.0							4-5	270	1	4-5	120	1	1-5	240	6	1-4	160	2				5=>4	520	1	1-4-5	380	2	5=>4=>1	1350	3	4,5,(3,6),1,7	4,5,6,3,1-7	4,5,(3,1,6)=7	4,5,1,3,6=7		
202146051010	ダ	右	1700	曇	良	17:10	湖南賞 		2021-5-10	4	金沢	1	(別定)		7	260	2	7.0	200	3.0	5.0	130	2.0	8.0	250	5.0				5-7	320	1	5-7	210	2	7-8	380	5	5-8	350	4				7=>5	1100	4	5-7-8	990	2	7=>5=>8	4400	14	2,3,7,8,(1,5),4,6	2,(3,7),5,(1,8),(4,6)	25783164	2,(1,5),(3,7),8,6,4		
202146051011	ダ	右	1700	曇	良	17:50	楽天でポッイントもら 		2021-5-10	4	金沢	1	(定量)		2	730	3													2-3	260	2	2-3	100	2	1-2	100	3	1-3	100	1				2=>3	1080	4	1-2-3	110	1	2=>3=>1	1510	6	2,5,(1,3)	2153	2,(1,3),5	2-(1,3),5		
202146051101	ダ	右	1400	晴	良	11:10	3歳B　5		2021-5-11	4	金沢	2	(定量)		3	160	1	3.0	100	1.0	7.0	130	2.0							3-7	200	1	3-7	150	1	1-3	390	6	1-7	400	7				3=>7	350	1	1-3-7	620	3	3=>7=>1	1620	5	4,(1,7),3,6,2,5	4713625	(7,3),1,4,6,2,5	3,7,1,(4,2),5,6		
202146051102	ダ	右	1400	晴	良	11:45	3歳B　4		2021-5-11	4	金沢	2	(定量)		1	830	3	1.0	170	3.0	6.0	110	1.0							1-6	400	2	1-6	160	2	1-3	230	5	3-6	130	1				1=>6	1480	6	1-3-6	270	1	1=>6=>3	3420	13	1356247	1,5,3,(2,6),4,7	(1,3,6),5,2-4,7	1,6,3,2,5-4-7		
202146051103	ダ	右	1500	晴	良	12:20	3歳B　3		2021-5-11	4	金沢	2	(定量)		2	130	1	2.0	100	1.0	6.0	170	5.0	4.0	140	3.0				2-6	520	4	2-6	190	4	2-4	150	1	4-6	470	8				2=>6	700	4	2-4-6	680	4	2=>6=>4	2560	12	24615738	(2,6),4,1,7,5,3,8	2,6,(1,4,7),5,(3,8)	2,(1,6),4,7,5,8,3		
202146051104	ダ	右	1500	晴	良	12:55	C14		2021-5-11	4	金沢	2	(定量)		3	110	1	3.0	100	1.0	7.0	320	6.0	5.0	220	4.0	3-7	1110.0	6.0	3-7	1030	5	3-7	340	4	3-5	280	3	5-7	1,790	18	3=>7	1230.0	5.0	3=>7	950	5	3-5-7	2130	9	3=>7=>5	5890	23	(3,5),8,(2,9),1,6,(4,7)	3,5,(2,8),(1,9),4,7,6	(2,3),(5,8),1,9,(7,6),4	3,2,8,5,1,(7,9),6-4		
202146051105	ダ	右	1500	晴	良	13:35	C13		2021-5-11	4	金沢	2	(定量)		4	390	3	4.0	150	3.0	1.0	110	1.0							1-4	340	2	1-4	150	2	4-5	200	3	1-5	120	1				4=>1	1000	4	1-4-5	200	1	4=>1=>5	1700	5	1,2,(3,5),4,(6,7)	1256347	(1,5),2,4,6,3,7	1452763		
202146051106	ダ	右	1400	晴	良	14:10	3歳B　2		2021-5-11	4	金沢	2	(定量)		6	120	1	6.0	100	1.0	2.0	430	8.0	3.0	140	2.0	2-6	1180.0	5.0	2-6	1880	7	2-6	510	8	3-6	200	2	2-3	2,630	22	6=>2	2430.0	7.0	6=>2	1750	7	2-3-6	4210	16	6=>2=>3	11030	43	6,(1,3),(2,7),(4,9),8,5	6-1,3,2,4,7,9,8,5	6=(1,3,2),8,7,9,4,5	6=2,3,(9,1,7,8),4,5		
202146051107	ダ	右	1400	晴	良	14:45	アマリリス賞		2021-5-11	4	金沢	2	牝(定量)		1	110	1	1.0	120	1.0	3.0	980	7.0							1-3	1350	4	1-3	640	8	1-4	120	1	3-4	910	11				1=>3	1770	5	1-3-4	1320	5	1=>3=>4	4970	14	1427356	(1,4),2,7,3,5,6	(1,4),2,3,5,7,6	1,(4,3),2,5-(6,7)		
202146051108	ダ	右	1500	晴	良	15:20	つつじ特別 		2021-5-11	4	金沢	2	(定量)		5	170	1	5.0	130	1.0	7.0	140	2.0							5-7	220	1	5-7	160	1	2-5	740	10	2-7	520	7				5=>7	350	1	2-5-7	1160	4	5=>7=>2	2790	9	5,(4,6),7,3-2,1	5,6,(4,7),3,2-1	5,7,6,4,3,2=1	5,7,(4,6),2,3=1		
202146051109	ダ	右	1500	晴	良	16:00	金沢城賞 		2021-5-11	4	金沢	2	(定量)		7	300	1	7.0	140	1.0	2.0	300	7.0	5.0	180	4.0				2-7	2510	13	2-7	560	10	5-7	340	3	2-5	1,230	20				7=>2	5460	25	2-5-7	4830	22	7=>2=>5	23320	103	51238764	51273648	5,1,(2,7),3,6,8,4	5,(2,7),6,3,1,8,4		
202146051110	ダ	右	1500	晴	良	16:40	青葉の湯涌特別 		2021-5-11	4	金沢	2	(定量)		3	660	3	3.0	320	3.0	2.0	1,240	6.0							2-3	8770	15	2-3	1,350	14	3-6	270	3	2-6	640	8				3=>2	15160	23	2-3-6	2200	8	3=>2=>6	44170	79	1,2,3,(5,6),(4,7)	1,2,3,(5,6),4,7	2,3,(1,6),5-4,7	(1,2,3),6,5,4,7		
202146051111	ダ	右	1500	晴	良	17:15	癒しのミニアルバム「		2021-5-11	4	金沢	2	(定量)		8	110	1	8.0	100	1.0	3.0	140	3.0	7.0	270	5.0				3-8	220	1	3-8	170	1	7-8	440	7	3-7	1,160	12				8=>3	260	1	3-7-8	1710	5	8=>3=>7	2580	8	78346215	7,8,3,4,6,(1,2),5	(7,8),3,6,4,2,(1,5)	8,7,3-6,2,5,4,1		
202146051112	ダ	右	1500	晴	良	17:50	楽天競馬で石川県特産		2021-5-11	4	金沢	2	(定量)		5	720	3	5.0	110	2.0	4.0	110	1.0							4-5	440	2	4-5	450	2	1-5	2,890	9	1-4	1,600	7				5=>4	1780	5	1-4-5	2180	6	5=>4=>1	13440	27	43561	43516	45361	54316		
202146051601	ダ	右	1400	曇	重	12:05	3歳B　二走1		2021-5-16	4	金沢	3	(定量)		1	510	3	1.0	140	3.0	2.0	100	1.0	4.0	110	2.0				1-2	560	3	1-2	190	3	1-4	170	2	2-4	140	1				1=>2	1510	6	1-2-4	310	1	1=>2=>4	2940	10	2,4,(1,6),5,8,3,7	2,4,1,5,8,6,3-7	2,4,(8,1),5,6,3=7	2,1,4,8,5,(3,6)=7		
202146051602	ダ	右	1400	雨	重	12:40	C212		2021-5-16	4	金沢	3	(定量)		8	190	1	8.0	100	1.0	7.0	110	2.0	2.0	130	3.0				7-8	240	1	7-8	130	1	2-8	140	2	2-7	150	3				8=>7	390	1	2-7-8	250	1	8=>7=>2	1040	1	(1,7),2,5,3,8,4,6	71253846	7,1,2,5,8,3,6-4	7,2,8,5,1,3,6=4		
202146051603	ダ	右	1400	雨	重	13:15	アベマルエクスプレス		2021-5-16	4	金沢	3	(定量)		9	100	1	9.0	100	1.0	5.0	170	5.0	1.0	150	3.0	5-8	450.0	4.0	5-9	440	3	5-9	250	4	1-9	210	2	1-5	820	12	8=>5	490.0	3.0	9=>5	600	4	1-5-9	760	4	9=>5=>1	1640	6	1,9,5,(2,7),6,3,8,4	195276348	(1,9),5,7,2,6,3,8,4	9,1,5,(6,7),3,2,(8,4)		
202146051604	ダ	右	1400	雨	重	13:50	☆玲花ちゃん、お誕生		2021-5-16	4	金沢	3	(定量)		1	340	1	1.0	150	2.0	3.0	290	6.0	4.0	190	5.0				1-3	1190	6	1-3	400	6	1-4	310	3	3-4	540	13				1=>3	1630	7	1-3-4	1770	9	1=>3=>4	6210	20	1,4,5,8,3,(2,7),6	14583726	1,(8,4,5),3,(2,6),7	14835627		
202146051605	ダ	右	1500	雨	重	14:25	大迫さん★常務執行役		2021-5-16	4	金沢	3	(定量)		9	820	4	9.0	210	4.0	10.0	290	6.0	5.0	230	5.0	8-8	1320.0	7.0	9-10	1460	5	9-10	660	11	5-9	620	8	5-10	600	6	8=>8	1290.0	2.0	9=>10	2890	9	5-9-10	2890	10	9=>10=>5	12910	29	91016823745	9,10,8,1,6,2,3,(4,7),5	9,(10,3),1,8,(6,7),4,2,5	9,10,3,(4,1,7),(8,5),2,6		
202146051606	ダ	右	1500	雨	重	15:00	阿部清和★世界進出記		2021-5-16	4	金沢	3	(定量)		8	150	1	8.0	100	1.0	2.0	100	2.0	5.0	120	3.0				2-8	120	1	2-8	100	1	5-8	230	2	2-5	240	3				8=>2	170	1	2-5-8	310	1	8=>2=>5	650	1	1,2,5,(6,8),3,4,7	12536847	(2,5),(1,8),(3,6,4),7	2,(5,8),1,4,3,6,7		
202146051607	ダ	右	1500	曇	重	15:35	菊桜賞		2021-5-16	4	金沢	3	牝(見込)		8	4440	10	8.0	670	10.0	5.0	160	2.0	3.0	160	3.0	5-7	910.0	2.0	5-8	8750	32	5-8	2,460	33	3-8	2,430	32	3-5	410	3	7=>5	3500.0	19.0	8=>5	22660	71	3-5-8	8630	38	8=>5=>3	136800	444	5,8,(6,10),9,(1,7),4,2,3	58610719432	5,8,(6,10),(7,4),(1,3,9),2	5,8,6,7,3,1,10,(9,4),2		
202146051608	ダ	右	1400	曇	重	16:15	アベマル★阿部清和★		2021-5-16	4	金沢	3	(定量)		9	1250	3	9.0	290	6.0	7.0	140	1.0	5.0	300	7.0	7-8	360.0	2.0	7-9	720	3	7-9	500	6	5-9	2,190	23	5-7	400	4	8=>7	1200.0	5.0	9=>7	2690	9	5-7-9	3690	12	9=>7=>5	19850	66	7,9,(4,5,6),3,8,(1,2)	7,9,5,4,(2,6),3,8,1	7,9,(5,2),6,3,8,1,4	(7,9),5,2,1,8,6,3,4		
202146051609	ダ	右	1500	曇	重	16:55	楽天競馬でおトクにポ		2021-5-16	4	金沢	3	(定量)		4	130	1	4.0	100	1.0	7.0	110	2.0	8.0	170	4.0				4-7	190	1	4-7	130	1	4-8	210	2	7-8	220	3				4=>7	230	1	4-7-8	400	1	4=>7=>8	750	1	6,(7,8),5,4,3,2,1	68745321	64875231	4,(7,6),8,(5,2),(3,1)		
202146051610	ダ	右	1500	曇	重	17:30	ラピスラズリ特別 		2021-5-16	4	金沢	3	(定量)		6	160	1	6.0	110	1.0	5.0	180	5.0	8.0	150	3.0	5-6	750.0	3.0	5-6	700	3	5-6	230	3	6-8	170	1	5-8	520	8	6=>5	860.0	4.0	6=>5	820	3	5-6-8	800	2	6=>5=>8	2460	6	1,5,8,9,(3,4),(7,6),2	1,5,8,(3,9),4,(7,6),2	(1,5,8),6,9,3,7,4,2	(5,8),6,1,(3,9),7,2,4		
202146051611	ダ	右	2000	曇	重	18:10	利家盃	G	2021-5-16	4	金沢	3	(定量)		9	140	1	9.0	100	1.0	4.0	120	2.0	5.0	210	4.0	4-8	190.0	1.0	4-9	200	1	4-9	140	1	5-9	220	4	4-5	630	8	8=>4	240.0	1.0	9=>4	260	1	4-5-9	1190	2	9=>4=>5	2300	4	3,5,(1,9),6,(2,7),4,8	(3,5),(1,9)-6,7,2,4,8	5,9,3,(1,6),7,4,2,8	(5,9),4,(7,6),(3,1),2,8		
202146051801	ダ	右	1400	曇	不良	11:30	C1二走　1		2021-5-18	4	金沢	4	(定量)		4	640	4	4.0	320	4.0	5.0	210	3.0							4-5	1390	6	4-5	400	6	3-4	750	10	3-5	730	9				4=>5	2910	12	3-4-5	4100	14	4=>5=>3	20820	62	4,(2,7),(1,5),3	417523	4,(1,7),5,3,2	4,7,1,(3,5),2		
202146051802	ダ	右	1400	曇	不良	12:05	3歳B　二走2		2021-5-18	4	金沢	4	(定量)		1	140	1	1.0	120	1.0	2.0	130	2.0							1-2	150	1	1-2	120	1	1-4	350	7	2-4	310	6				1=>2	190	1	1-2-4	580	3	1=>2=>4	1110	4	1,7,6,(2,4),3,5	1,(6,7),(2,4),3,5	(1,3),7,6,4,2,5	1,3,(4,2),7,6,5		
