	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201254062207	ダ	右	1400	晴	不良	18:45	B　ー2		2012-6-22	4	高知	5	(見込)		1	220	1	1	140	1	4	400	5				1-4	4630	7	1-4	510	7	1-5	130	1	4-5	270	4.0	1=>4	1180	5	1-4-5	1200	4	1=>4=>5	6030	20.0	5,(1,6),2,3,4	516234	(1,5),6,2,(4,3)	152463					
201254063001	ダ	右	1300	曇	不良	15:35	C3ロ		2012-6-30	5	高知	1	(見込)		4	330	2	4	110	2	7	110	3	3.0	100	1.0	4-7	810	4	4-7	190	4	3-4	130	1	3-7	130	2.0	4=>7	1880	9	3-4-7	260	1	4=>7=>3	3430	11.0	7,8,2,3,(4,5),10,9,6,1	7,8,(2,4),3,5,10,6,9,1	(7,8,4),2,3,5,10,(6,9),1	7,(3,4),2,(8,5),10,6,9,1					
201254063002	ダ	右	1300	曇	不良	16:10	C3イ		2012-6-30	5	高知	1	(見込)		2	200	2	2	100	1	8	100	2	6.0	340	6.0	2-8	110	1	2-8	100	1	2-6	400	7	6-8	320	6.0	2=>8	150	1	2-6-8	450	3	2=>8=>6	1130	5.0	2,8,4,(3,7,9),6,5,1	2,8,(3,9),5,4,(6,7),1	2,8,9,3,(5,7),4,(6,1)	2,8,6,(9,3),4,5,1,7					
201254063003	ダ	右	1300	曇	不良	16:45	C2　ー5		2012-6-30	5	高知	1	(見込)		4	530	3	4	120	2	1	280	6	8.0	110	1.0	1-4	13440	18	1-4	1,420	13	4-8	240	2	1-8	2,150	16.0	4=>1	26120	30	1-4-8	7800	17	4=>1=>8	129310	146.0	7,5,(6,8),(2,1,3),4	75862134	75861234	82571436					
201254063004	ダ	右	1300	曇	不良	17:15	土佐赤岡絵金特別		2012-6-30	5	高知	1	(見込)		3	120	1	3	130	1	6	1,280	4				3-6	1600	4	3-6	400	5	1-3	430	6	1-6	1,540	12.0	3=>6	2590	6	1-3-6	3850	8	3=>6=>1	13790	26.0	3146257	3,1,(4,6),(2,5),7	3,(1,6),4,5,7,2	3,1,6,5,(4,7),2					
201254063005	ダ	右	1300	曇	不良	17:45	高知なすのタタキ特別		2012-6-30	5	高知	1	(見込)		8	110	1	8	100	1	5	170	4	6.0	130	3.0	5-8	270	1	5-8	190	3	6-8	170	2	5-6	230	5.0	8=>5	320	2	5-6-8	330	1	8=>5=>6	740	2.0	8,(4,6),5,(2,1),7,3	8,(4,5,6),1,2,7,3	8,(5,6),4,1,(2,7),3	8,(5,6),2,1,(4,7),3					
201254063006	ダ	右	1300	曇	不良	18:15	C2　ー3		2012-6-30	5	高知	1	(見込)		7	710	4	7	230	4	1	140	1				1-7	770	4	1-7	230	4	5-7	260	5	1-5	190	2.0	7=>1	1830	8	1-5-7	480	2	7=>1=>5	5200	22.0	2,5,(6,7),1,4,3	2571643	(2,5),7,1,6,4,3	(2,5),(1,7),6,4,3					
201254063007	ダ	右	1300	曇	不良	18:45	C2　ー2		2012-6-30	5	高知	1	(見込)		3	170	1	3	100	1	5	120	2				3-5	370	2	3-5	190	2	1-3	870	10	1-5	2,000	15.0	3=>5	320	2	1-3-5	2510	7	3=>5=>1	3580	13.0	3574216	3,5,(2,4,7),1,6	3,5,2,7,(4,1),6	3,5,2,(7,1),4,6					
201254063008	ダ	右	1300	曇	不良	19:15	Bイ		2012-6-30	5	高知	1	(見込)		5	220	1	5	100	1	3	150	3				3-5	200	1	3-5	130	1	5-6	140	2	3-6	180	3.0	5=>3	340	1	3-5-6	200	1	5=>3=>6	660	2.0	3,(1,6),7,5,(2,4)	3167524	3,6,(1,5),7,2,4	(3,5),6,1,4,2,7					
201254102701	ダ	右	1300	曇	重	15:40	C3ー5		2012-10-27	10	高知	1	(見込)		5	110	1	5	100	1	1	110	2	4.0	110	3.0	1-5	150	1	1-5	100	1	4-5	150	2	1-4	170	4.0	5=>1	160	1	1-4-5	210	1	5=>1=>4	340	1.0	1,4,5,9,(6,8),7,3,2	145967832	(1,4,5),9,7,6,8,3,2	514679832			1-5	130.0	1.0
201254102702	ダ	右	1400	曇	重	16:05	土佐山田町毘沙門の滝 		2012-10-27	10	高知	1	(見込)		8	270	1	8	100	1	9	160	2	1.0	240	7.0	8-9	350	1	8-9	200	1	1-8	440	6	1-9	500	8.0	8=>9	560	1	1-8-9	650	1	8=>9=>1	1660	1.0	28910461537	2,8,9,10,(4,6),1,3,5,7	(2,8,9),(10,6),4,(1,7),5,3	8,9,1,2,6,7,4,(10,5),3			7-8	210.0	1.0
201254102703	ダ	右	1300	曇	重	16:40	Bロ		2012-10-27	10	高知	1	(見込)		5	1130	3	5	150	3	4	120	1				4-5	570	2	4-5	120	2	1-5	140	3	1-4	100	1.0	5=>4	1650	6	1-4-5	150	1	5=>4=>1	3800	10.0	4,5,6,3,(1,2)	456312	4,5,(3,6),1,2	4,5,1,3,(2,6)					
201254102704	ダ	右	1300	曇	重	17:10	AイBイ混合		2012-10-27	10	高知	1	(見込)		2	210	2	2	100	1	5	120	2				2-5	190	1	2-5	110	1	2-6	150	3	5-6	140	2.0	2=>5	520	3	2-5-6	160	1	2=>5=>6	880	3.0	(2,7),5,3,6,(1,4)	2753164	2,7,6,5,3,(1,4)	(2,5),6,3,1,7,4					
201254102705	ダ	右	1300	曇	重	17:40	C3ー4		2012-10-27	10	高知	1	(見込)		8	170	1	8	100	1	4	110	2	6.0	110	3.0	4-8	200	1	4-8	120	1	6-8	340	7	4-6	240	4.0	8=>4	450	2	4-6-8	460	2	8=>4=>6	1750	6.0	185472693	1,8,5,(7,4),6,2,9,3	(1,8,4),7,5,6,2,9,3	8,4,6,(1,5),(7,2),3,9			4-8	140.0	1.0
201254102706	ダ	右	1300	曇	重	18:15	C3ー3		2012-10-27	10	高知	1	(見込)		5	110	1	5	100	1	7	100	3	3.0	100	2.0	5-7	140	1	5-7	100	2	3-5	130	3	3-7	100	1.0	5=>7	170	1	3-5-7	110	1	5=>7=>3	240	1.0	1,2,(3,4),7,8,5,6	12347586	2,(3,7),5,1,4,8-6	57324816					
201254102707	ダ	右	1300	曇	重	18:45	C3ー2		2012-10-27	10	高知	1	(見込)		7	120	1	7	110	2	4	140	3	1.0	140	4.0	4-7	200	1	4-7	130	1	1-7	270	3	1-4	550	9.0	7=>4	290	1	1-4-7	730	2	7=>4=>1	1170	3.0	3,4,(2,7),8,(1,5),6	32471586	3,(2,4,7),1,5,6,8	7,4,2,1,3,6,(5,8)					
201254102708	ダ	右	1400	雨	重	19:15	C1ー3		2012-10-27	10	高知	1	(見込)		3	180	1	3	100	1	7	320	7	8.0	130	2.0	3-7	5820	10	3-7	1,540	14	3-8	130	1	7-8	1,820	15.0	3=>7	7380	15	3-7-8	2430	6	3=>7=>8	17780	45.0	8,3,(2,6,7),1,4,5	83271645	83712645	38745162					
201254121603	ダ	右	1400	晴	不良	16:05	馬路村の魚梁瀬特別		2012-12-16	12	高知	4	(見込)		8	300	2	8	100	1	10	110	2	7.0	130	4.0	8-10	190	1	8-10	180	1	7-8	380	6	7-10	310	4.0	8=>10	470	2	7-8-10	710	3	8=>10=>7	2460	8.0	3,(2,6),8,10,5,9,1,7,4	23681015974	3,(2,6),8,10,9,5,1,(4,7)	3,8,2,7,10,1,4,(6,9),5			7-8	180.0	1.0
201254121604	ダ	右	1300	晴	不良	16:40	C3ホ		2012-12-16	12	高知	4	(見込)		2	580	2	2	100	2	7	100	1	8.0	120	3.0	2-7	120	1	2-7	120	1	2-8	280	5	7-8	240	4.0	2=>7	960	4	2-7-8	270	2	2=>7=>8	3980	11.0	(2,8),7,1,11,5,9,3,(6,10),4	2871119531064	2871119105364	2781191105364			2-6	100.0	1.0
201254121605	ダ	右	1300	晴	不良	17:10	負けるがカチ特別		2012-12-16	12	高知	4	(見込)		6	100	1	6	100	1	1	100	2	2.0	170	4.0	1-6	240	1	1-6	120	1	2-6	180	2	1-2	220	3.0	6=>1	250	1	1-2-6	300	1	6=>1=>2	570	1.0	1,6,11,8,3,5,7,(2,4,10),9	1611358247109	1,6,11,7,(2,3),(5,8),4,10,9	(1,6),2,11,4,3,8,5,(7,10),9			1-6	160.0	1.0
201254121606	ダ	右	1300	晴	不良	17:40	C2ハ		2012-12-16	12	高知	4	(見込)		3	280	2	3	100	2	7	100	1	4.0	310	6.0	3-7	150	1	3-7	120	1	3-4	450	8	4-7	570	9.0	3=>7	610	2	3-4-7	1580	4	3=>7=>4	8090	20.0	8,4,9,(1,10),(3,6),(7,11),(2,5)	8491103625711	8491310675211	4,8,(3,9,6,7),(2,5,1),10,11			3-6	110.0	1.0
201254121607	ダ	右	1300	晴	不良	18:15	C2ロ		2012-12-16	12	高知	4	(見込)		3	500	2	3	100	2	2	100	1	6.0	190	5.0	2-3	160	1	2-3	120	1	3-6	280	5	2-6	200	2.0	3=>2	580	2	2-3-6	320	2	3=>2=>6	2560	8.0	4,6,(3,7),2,1,9,5,11,(8,10)	4367129511810	4,(6,2),(3,7),1,5,9,8,10,11	2,3,(4,6),1,(9,7,5),8,10,11			2-3	110.0	1.0
201254121608	ダ	右	1300	晴	不良	18:45	C2イ		2012-12-16	12	高知	4	(見込)		10	120	1	10	100	1	7	100	2	2.0	310	7.0	7-10	130	1	7-10	110	1	2-10	560	7	2-7	520	6.0	10=>7	180	1	2-7-10	1520	4	10=>7=>2	2150	6.0	87102653491	8,7,10,(2,6),3,5,4,9,1	7,10,8,(2,6),(3,5),4,9,1	10,7,2,(3,6),4,5,(8,9),1			7-8	170.0	1.0
201254121609	ダ	右	1300	晴	不良	19:15	C1ロ		2012-12-16	12	高知	4	(見込)		2	290	2	2	110	2	3	100	1	8.0	180	4.0	2-3	190	1	2-3	120	1	2-8	200	3	3-8	160	2.0	2=>3	490	2	2-3-8	350	1	2=>3=>8	1730	4.0	132875469	132875469	1,3,(2,8),7,5,4,6,9	(2,3),1,8,(5,7),4,6-9			2-3	200.0	1.0
201254040201	ダ	右	1300	晴	重	15:30	3歳ロ		2012-4-2	1	高知	2	(見込)		5	500	3	5	120	2	2	100	1				2-5	140	1	2-5	100	1	5-6	170	4	2-6	150	2.0	5=>2	570	3	2-5-6	210	1	5=>2=>6	1400	5.0	2576341	2576341	(2,5,7),6,3,4,1	5,2,6,7,(4,3),1					
201254040801	ダ	右	1300	晴	稍重	15:30	3歳　ー2		2012-4-8	1	高知	4	(見込)		8	130	1	8	100	1	4	140	4	6.0	110	2.0	4-8	300	2	4-8	110	2	6-8	100	1	4-6	220	5.0	8=>4	290	2	4-6-8	140	1	8=>4=>6	350	2.0	(6,8),4,1,3,2,5	(6,8),4,1,3,2,5	(6,8),4,1,3,2,5	8,(6,4),3,(1,5),2					
201254040802	ダ	右	1300	晴	稍重	16:00	3歳　ー3		2012-4-8	1	高知	4	(見込)		5	460	3	5	210	4	1	140	3	2.0	100	1.0	1-5	5070	10	1-5	280	2	2-5	330	5	1-2	300	3.0	5=>1	5110	17	1-2-5	1200	3	5=>1=>2	25050	58.0	1,5,9,(2,6,8),(3,10),7,4	1,5,9,(2,8),6,10,3,7,4	1,5,9,2,8,6,10,3,7-4	(1,5),2,6,9,10,7,3,8,4					
201254040803	ダ	右	1300	晴	稍重	16:35	3歳　ー1		2012-4-8	1	高知	4	(見込)		5	240	2	5	150	3	7	130	2	4.0	810	5.0	5-7	110	1	5-7	100	1	4-5	230	4	4-7	310	6.0	5=>7	480	2	4-5-7	400	2	5=>7=>4	1840	5.0	5,(2,7),10,3,4,1,6,(8,9)	5,7,2,(3,10),4,1,6,8,9	5,7,(10,4),(2,3),1,6,9,8	57342109168					
201254042101	ダ	右	1300	小雨	不良	15:35	3歳　ー2		2012-4-21	2	高知	2	(見込)		10	290	2	10	100	1	1	120	2	11.0	140	4.0	1-10	320	1	1-10	150	2	10-11	100	1	1-11	240	4.0	10=>1	510	1	1-10-11	260	1	10=>1=>11	1050	2.0	1210711465893	1210711456893	(1,2,10),(7,11),5,4,8,6,9,3	1012117564839					
201254042102	ダ	右	1300	小雨	不良	16:10	C3ヘ		2012-4-21	2	高知	2	(見込)		2	100	1	2	100	1	4	140	2				2-4	190	1	2-4	120	1	1-2	230	4	1-4	950	9.0	2=>4	270	1	1-2-4	550	3	2=>4=>1	1040	5.0	2463517	2,4,(3,6),(1,5),7	2453167	2345176					
201254042103	ダ	右	1300	小雨	不良	16:45	C3ホ		2012-4-21	2	高知	2	(見込)		1	410	2	1	150	3	5	100	1				1-5	130	1	1-5	100	1	1-3	150	3	3-5	130	2.0	1=>5	820	3	1-3-5	150	1	1=>5=>3	1680	6.0	1367254	1367524	1,5,(7,3),6,2-4	1,5,3,7,2,6-4					
201254042104	ダ	右	1300	小雨	不良	17:15	香南市の大蛇藤特別		2012-4-21	2	高知	2	(見込)		6	100	1	6	100	1	3	210	5	7.0	220	6.0	3-6	470	3	3-6	270	4	6-7	120	1	3-7	960	11.0	6=>3	520	4	3-6-7	1000	6	6=>3=>7	2170	12.0	3,6,8,4,10,12,(2,7,9),5,11,1	3,6,(4,8),(2,10,12),(7,9),5,11,1	3,6,(4,8),12,7,(2,10),9,5,(1,11)	6,(4,3),(2,7),8,12,9,(10,5,1),11					
201254050601	ダ	右	1300	晴	重	15:35	C3ニ		2012-5-6	2	高知	5	(見込)		3	100	1	3	100	2	1	100	1				1-3	130	1	1-3	110	1	3-6	240	5	1-6	180	3.0	3=>1	140	1	1-3-6	360	2	3=>1=>6	490	3.0	364152	3,(1,6),4,5,2	361452	3,(1,6),4,5,2					
201254050602	ダ	右	1300	晴	重	16:10	C3ホ		2012-5-6	2	高知	5	(見込)		4	290	2	4	100	2	6	100	1				4-6	160	1	4-6	100	2	4-7	150	3	6-7	100	1.0	4=>6	410	2	4-6-7	270	1	4=>6=>7	1180	5.0	4,5,6,7,(2,3),1	4,5,6,7,1,(2,3)	4,(5,6),7,1,2,3	4657213					
201254050603	ダ	右	1300	晴	重	16:45	3歳　ー3		2012-5-6	2	高知	5	(見込)		5	200	2	5	110	2	8	110	1	3.0	150	3.0	5-8	170	1	5-8	100	1	3-5	190	3	3-8	250	5.0	5=>8	440	2	3-5-8	250	1	5=>8=>3	890	3.0	3,5,8,4,(7,6),1,2	3,5,8,(4,6),7,1,2	35864712	(3,5),8,6,7,2,4,1					
201254050604	ダ	右	1300	晴	重	17:15	わーい瞬平初節句特別		2012-5-6	2	高知	5	(見込)		10	2610	7	10	290	5	6	180	3	8.0	150	2.0	6-10	14030	15	6-10	1,150	13	8-10	650	5	6-8	260	3.0	10=>6	31020	31	6-8-10	3930	7	10=>6=>8	85830	100.0	8,9,10,6,(1,7),2,3,5,4	89106172345	(8,9,10),6,7,(1,2),4,3,5	10,8,(9,6),7,(1,2),4,3,5					
201254050605	ダ	右	1300	晴	重	17:45	3歳　ー1		2012-5-6	2	高知	5	(見込)		3	2830	4	3	240	4	8	160	3	6.0	110	1.0	3-8	4330	9	3-8	940	9	3-6	440	7	6-8	210	2.0	3=>8	17680	24	3-6-8	4660	10	3=>8=>6	39790	62.0	68125931074	16825931047	(1,6,8),2,(3,5,9),10,(4,7)	8,(6,2),1,3,(5,9),10,(4,7)					
201254051201	ダ	右	1300	晴	稍重	15:35	C3ハ		2012-5-12	3	高知	1	(見込)		4	120	1	4	100	1	6	100	2				4-6	160	1	4-6	110	1	1-4	280	4	1-6	340	5.0	4=>6	160	1	1-4-6	250	2	4=>6=>1	600	2.0	6,4,(1,5),3,(2,7)	6,4,1,(5,3),(2,7)	6,4,1,(5,3),7,2	4,6,(5,1),3,7,2					
201254051810	ダ	右	1400	晴	重	20:05	黒潮皐月賞	G	2012-5-18	3	高知	3	(見込)		7	1270	3	7	120	3	5	110	2	8.0	100	1.0	5-7	2210	5	5-7	220	2	7-8	260	4	5-8	100	1.0	7=>5	5410	12	5-7-8	360	2	7=>5=>8	8770	24.0	28579136104	28759136104	28753911064	7,8,5,(2,3),10,1,6,9,4					
201254060201	ダ	右	1300	曇	良	15:35	C3ハ		2012-6-2	3	高知	5	(見込)		1	460	2	1	120	2	4	100	1	6.0	2,220	7.0	1-4	130	1	1-4	120	1	4-6	6,040	14				1=>4	730	3	1-4-6	16020	10	1=>4=>6	73560	46.0	14728635	14728635	1,4,(2,7),8,6,3,5	(1,4),2,7,8,6,5,3					
201254060202	ダ	右	1400	曇	良	16:10	C1　ー4		2012-6-2	3	高知	5	(見込)		2	380	2	2	100	1	8	120	2	6.0	390	6.0	2-8	140	1	2-8	170	2	2-6	500	6	6-8	270	4.0	2=>8	910	3	2-6-8	490	2	2=>8=>6	2790	9.0	2,8,(1,3,5),(4,6),7	2,8,1,(3,5),4,6,7	2,8,1,3,5,(4,6),7	2,8,(1,3),6,4,5,7					
201254060203	ダ	右	1300	曇	良	16:45	ウツボのタタキ特別		2012-6-2	3	高知	5	(見込)		9	150	1	9	140	1	8	180	4	10.0	310	5.0	8-9	840	3	8-9	370	4	9-10	610	7	8-10	4,700	30.0	9=>8	1790	8	8-9-10	3570	12	9=>8=>10	12480	36.0	2,3,10,9,5,8,4,(6,7),1	2,3,10,9,8,5,4,(1,6),7	(2,10),3,9,8,5,6,4,1,7	(8,9),10,(2,6),5,3,4,1,7					
201254060204	ダ	右	1300	曇	良	17:15	C3ロ		2012-6-2	3	高知	5	(見込)		9	340	2	9	100	1	4	120	3	6.0	110	2.0	4-9	420	3	4-9	210	3	6-9	140	1	4-6	160	2.0	9=>4	700	3	4-6-9	260	1	9=>4=>6	1400	5.0	9,4,6,(2,11),1,(5,7),3,8,10	9462111758310	9,(4,6),11,2,7,1,5,8,3,10	9,(4,6),2,11,7,5,1,(3,8),10					
201254060205	ダ	右	1300	曇	良	17:45	C3イ		2012-6-2	3	高知	5	(見込)		6	110	1	6	100	1	5	140	4	10.0	120	3.0	5-6	570	3	5-6	210	3	6-10	120	1	5-10	350	5.0	6=>5	730	3	5-6-10	410	2	6=>5=>10	1440	5.0	7,6,(5,10),3,(2,8),11,9,1,4	6710351128914	6731051128941	6,5,7,10,4,(3,8),11,(2,9),1					
201254061010	ダ	右	1900	晴	重	20:20	高知優駿	G	2012-6-10	4	高知	2	(馬齢)		9	410	2	9	130	3	10	130	2	2.0	150	4.0	9-10	830	3	9-10	250	4	2-9	200	2	2-10	350	5.0	9=>10	1850	7	2-9-10	1190	4	9=>10=>2	5220	15.0	1,10,(9,11),5,8,6,2,3,4,7	1,(5,10),9,11,(2,8),6,(4,3),7	1,(9,10),11,(2,3),8,4,5,7,6	9,(1,10,2),11,8,3,4,7,5,6					
201254070101	ダ	右	1300	曇	不良	15:35	C3　ー4		2012-7-1	5	高知	2	(見込)		1	190	1	1	100	1	4	140	2				1-4	150	1	1-4	150	1	1-3	420	5	3-4	400	4.0	1=>4	220	1	1-3-4	660	2	1=>4=>3	1040	4.0	1436257	1436257	1,4,3,6,(2,5,7)	1,4,3,5,2,(6,7)					
201254070102	ダ	右	1300	曇	不良	16:10	C3　ー3		2012-7-1	5	高知	2	(見込)		4	110	1	4	120	1	2	220	3				2-4	160	1	2-4	140	1	4-6	400	6	2-6	1,210	12.0	4=>2	270	1	2-4-6	700	3	4=>2=>6	1230	5.0	4,6,(2,7),3,(1,5)	4,6,2,(3,7),(1,5)	4,6,2,(7,5),3,1	4261357					
201254070103	ダ	右	1300	曇	不良	16:45	C3　ー2		2012-7-1	5	高知	2	(見込)		7	120	1	7	100	1	8	120	4	1.0	100	2.0	7-8	330	4	7-8	120	4	1-7	100	3	1-8	130	5.0	7=>8	450	5	1-7-8	140	1	7=>8=>1	470	2.0	1872456	1872456	8,(1,7),2,4,5,6	7,8,1,2,4,5=6					
201254070104	ダ	右	1300	曇	不良	17:15	C2　ー9		2012-7-1	5	高知	2	(見込)		2	210	1	2	140	2	5	180	3				2-5	210	1	2-5	110	2	1-2	130	3	1-5	110	1.0	2=>5	460	2	1-2-5	190	1	2=>5=>1	610	2.0	5641237	5614237	5614237	5126473					
201254070105	ダ	右	1300	曇	不良	17:45	C2　ー8		2012-7-1	5	高知	2	(見込)		3	220	2	3	100	2	5	100	1	7.0	120	3.0	3-5	150	1	3-5	110	1	3-7	150	3	5-7	140	2.0	3=>5	410	2	3-5-7	210	1	3=>5=>7	1330	5.0	3,7,(1,5,6),2,8,4	31752684	37512684	35718264					
201254070106	ダ	右	1300	曇	不良	18:15	C2　ー7		2012-7-1	5	高知	2	(見込)		6	120	1	6	100	1	7	150	3	5.0	150	2.0	6-7	290	1	6-7	150	1	5-6	160	2	5-7	380	6.0	6=>7	280	1	5-6-7	430	2	6=>7=>5	1020	4.0	67825314	67825314	(6,7),8,(2,5),3,1,4	6,7,2,(8,5),(1,3),4					
201254070107	ダ	右	1300	曇	不良	18:45	C2　ー6		2012-7-1	5	高知	2	(見込)		6	120	1	6	100	1	7	100	2	2.0	100	3.0	6-7	140	1	6-7	110	2	2-6	130	3	2-7	100	1.0	6=>7	220	1	2-6-7	130	1	6=>7=>2	290	1.0	2,6,(7,8),3,4,1,5	2,6,(7,8),3,4,1,5	2,6,(7,4),8,3,5,1	2,(7,6),4,3,8,5,1					
201254070108	ダ	右	1300	曇	不良	19:15	名馬を訪ねて黒潮特別		2012-7-1	5	高知	2	(見込)		2	290	2	2	100	2	1	100	1	8.0	120	3.0	1-2	170	1	1-2	110	1	2-8	200	3	1-8	190	2.0	2=>1	540	2	1-2-8	250	1	2=>1=>8	1260	4.0	6,(4,8),1,5,9,7,3,2	684159732	(6,8),1,4,5,9,2,7,3	(8,1),2,4,9,6,5,7,3					
201254071301	ダ	右	1300	曇	不良	15:20	柏島スキューバダイビ		2012-7-13	5	高知	5	(見込)		9	3300	5	9	250	2	6	360	3	4.0	760	4.0	6-9	4200	8	6-9	510	5	4-9	760	7	4-6	450	4.0	9=>6	10730	14	4-6-9	6410	12	9=>6=>4	41730	59.0	5,(4,9),6,8,(3,7),2,1	5,9,4,6,(3,8),7,2,1	(5,9),(4,6),(3,7,8),2,1	956487231					
201254071302	ダ	右	1300	雨	不良	15:50	C1　ー4		2012-7-13	5	高知	5	(見込)		4	120	1	4	160	1	3	580	6				3-4	650	3	3-4	350	6	4-7	120	1	3-7	350	7.0	4=>3	640	3	3-4-7	420	3	4=>3=>7	1700	5.0	1,3,7,(2,4),6,5	1,3,7,(2,4),5,6	(1,3),7,4,2,(5,6)	4,1,3,(5,7),2,6					
201254071303	ダ	右	1300	雨	不良	16:20	高知のオクラ特別 		2012-7-13	5	高知	5	(見込)		5	150	1	5	100	1	1	120	2				1-5	170	1	1-5	110	1	3-5	160	3	1-3	110	2.0	5=>1	300	1	1-3-5	290	2	5=>1=>3	580	2.0	15243	1,5,2,(3,4)	15243	15234					
201254071304	ダ	右	1300	雨	不良	16:50	高知アイスクリン特別		2012-7-13	5	高知	5	(見込)		7	330	2	7	100	2	2	100	1	1.0	240	6.0	2-7	130	1	2-7	100	1	1-7	260	5	1-2	250	4.0	7=>2	440	2	1-2-7	290	1	7=>2=>1	1650	6.0	17824365	17824365	1,7,8,2,4,(3,6),5	72148365					
201254080501	ダ	右	1300	曇	重	15:30	テイオー産駒高知特別		2012-8-5	6	高知	3	(馬齢)		6	120	1	6	100	1	4	310	5	5.0	180	3.0	4-6	430	2	4-6	280	4	5-6	250	2	4-5	350	6.0	6=>4	550	2	4-5-6	1990	6	6=>4=>5	3120	11.0	6,(7,10),5,4,9,(2,3),8,1	6,(7,10),4,5,9,2,(3,8),1	6,(7,10),4,5,9,8,2,3,1	6,10,4,5,9,7,8,(2,1),3					
201254080502	ダ	右	1300	曇	重	16:05	C3イ		2012-8-5	6	高知	3	(見込)		12	390	2	12	180	3	7	150	2	1.0	690	5.0	7-12	380	2	7-12	120	1	1-12	880	9	1-7	690	7.0	12=>7	640	1	1-7-12	1700	5	12=>7=>1	4550	17.0	7,9,12,(1,5),8,3,(2,4),10,(6,11)	791125832461011	7,9,12,(1,8),3,5,(2,4),10,11,6	127139548101126					
201254080503	ダ	右	1300	曇	重	16:40	C1　ー5		2012-8-5	6	高知	3	(見込)		8	100	1	8	100	1	2	100	2	1.0	340	6.0	2-8	110	1	2-8	100	1	1-8	270	4	1-2	1,400	15.0	8=>2	140	1	1-2-8	1280	6	8=>2=>1	2980	11.0	8,2,6,4,(1,5),7,3	82614573	8,2,6,(1,4),5,7,3	8,2,1,6,(4,5),7,3					
201254080504	ダ	右	1300	曇	重	17:15	よさこい地方車特別		2012-8-5	6	高知	3	(見込)		3	130	1	3	110	1	1	300	3				1-3	400	2	1-3	170	2	2-3	310	5	1-2	390	7.0	3=>1	300	2	1-2-3	800	4	3=>1=>2	1300	4.0	4,5,(1,3),7,2,6	4,5,(1,3),(2,7),6	4,5,3,(1,7),2,6	3,4,1,(5,7),2,6					
201254080505	ダ	右	1300	曇	重	17:45	祝GM真知子G杯特別		2012-8-5	6	高知	3	(見込)		4	140	1	4	100	1	8	120	3	6.0	930	7.0	4-8	160	1	4-8	190	2	4-6	4,950	17	6-8	19,560	24.0	4=>8	190	1	4-6-8	15500	15	4=>8=>6	22890	36.0	7,4,8,2,5,(1,3),6	7,4,8,2,5,(1,3),6	4,8,7,5,2,(1,3,6)	4,8,7,(2,5),6,1,3					
201254081202	ダ	右	1300	曇	重	16:05	3歳　ー2		2012-8-12	6	高知	6	(馬齢)		4	1160	4	4	150	4	2	100	1	5.0	100	2.0	2-4	1230	5	2-4	220	4	4-5	360	6	2-5	110	1.0	4=>2	3590	10	2-4-5	530	2	4=>2=>5	7570	19.0	4,2,3,1,5,7,(6,8),9	4,2,3,(1,5),7,6,8,9	4,2,3,5,1,7,6,(9,8)	4,2,(3,5),1,7,6,(9,8)					
201254081203	ダ	右	1300	曇	重	16:40	3歳　ー1		2012-8-12	6	高知	6	(馬齢)		2	210	2	2	100	2	7	100	1	3.0	120	3.0	2-7	110	1	2-7	100	1	2-3	100	2	3-7	110	3.0	2=>7	310	2	2-3-7	140	1	2=>7=>3	720	2.0	2,7,10,9,3,6,4,(1,8),5	2,7,(3,10),9,6,4,1,8,5	2,7,3,10,9,6,(1,4,8),5	2,7,3,(10,6),8,9,(1,4),5					
201254081809	ダ	右	1300	晴	重	19:50	こふぃ様祝入籍特別		2012-8-18	7	高知	1	(見込)		6	270	2	6	110	1	1	140	2				1-6	140	1	1-6	110	1	6-7	120	2	1-7	130	3.0	6=>1	360	2	1-6-7	240	1	6=>1=>7	690	2.0	6172435	6,1,(2,7),3,4,5	6,1,(2,7),(3,4),5	6172435					
201254081810	ダ	右	1400	晴	重	20:25	土佐柚子酢特別 		2012-8-18	7	高知	1	(見込)		2	190	1	2	120	1	1	910	8	3.0	860	7.0	1-2	8380	13	1-2	1,090	11	2-3	1,170	12	1-3	3,040	20.0	2=>1	8830	21	1-2-3	37540	49	2=>1=>3	119660	155.0	3,7,(1,2,9),6,4,8,5	317295648	3,7,(1,2,9),6,(5,4,8)	213749568					
